,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeDistributionExpenses_sy,,,,,14.44,7.95,10.24,34.56,25.27,7.29,12.17,8.62,5.68,11.91,13.79,10.38,6.85,20.70,4.54,5.28,-4.18,-9.34,11.99,17.57,14.82,17.94,-5.38,-1.04,-0.80,-0.97,-4.71,4.47,4.30,6.40,-0.96,2.86,-1.91,-2.58,-2.89,-4.06,3.86,1.80,5.68,2.71,9.16,11.45
IncomeDistributionExpenses_qq,,28.30,-61.98,69.15,29.57,16.12,155.08,13.56,-0.67,-30.61,-2.30,42.80,-2.00,-16.16,1.71,33.63,28.88,-39.05,14.11,69.29,-9.03,-1.96,-1.12,10.64,20.54,-21.88,-26.09,74.99,5.57,-19.09,-24.70,41.17,-7.92,-17.26,-43.95,138.47,-14.42,-30.49,-2.69,67.29,-15.02,-29.11,-15.77,11.26,-7.10,107.62
IncomeDistributionExpenses_sq,,32.70,-14.30,2.72,14.84,21.41,-16.98,4.22,5.10,11.21,-15.27,5.33,4.65,18.34,-7.18,1.24,0.59,21.86,-25.16,-1.79,3.01,29.93,-11.00,8.09,7.01,18.86,-19.04,-0.99,6.18,20.30,-15.88,-3.10,-2.46,17.56,-14.52,3.50,-2.11,7.34,-14.68,-1.64,6.96,6.02,-7.94,-1.64,11.06,12.23
IncomeAdministrativExpenses,10583000,11364000,11194000,9438000,15274000,9828000,17112000,21947000,23669000,7692000,15577000,19408000,15747000,30691000,21999000,22438000,25807000,38350000,38818000,58861000,51063000,72385000,53327000,53028000,62074000,83807000,69658000,53632000,62700000,49452000,49453000,56869000,63791000,71394000,48276000,60440000,52498000,67816000,53411000,53612000,63550000,63509000,66896000,70535000,86542000,60166000
IncomeAdministrativExpenses_yy,,,,,44.33,-13.52,52.87,132.54,54.95,-21.73,-8.97,-11.57,-33.47,298.99,41.23,15.62,63.88,24.96,76.46,162.33,97.86,88.75,37.38,-9.91,21.56,15.78,30.62,1.14,1.01,-40.99,-29.01,6.04,1.74,44.37,-2.38,6.28,-17.70,-5.01,10.64,-11.30,21.05,-6.35,25.25,31.56,36.18,-5.26
IncomeAdministrativExpenses_sy,,,,,37.74,16.90,11.68,22.68,9.17,6.82,-3.35,-5.14,1.02,-7.17,6.22,14.02,9.74,13.42,2.71,10.92,16.79,24.05,24.44,2.02,14.14,4.92,7.97,1.14,11.33,-0.18,0.82,-12.33,-13.10,-3.93,-3.10,7.58,1.83,-0.61,2.23,9.68,2.50,-3.44,9.03,8.72,17.83,10.66
IncomeAdministrativExpenses_qq,,7.38,-1.49,-15.69,61.84,-35.66,74.13,28.25,7.84,-67.50,102.51,24.59,-18.86,94.90,-28.32,2.00,15.01,48.61,1.22,51.63,-13.25,41.76,-26.33,-0.56,17.06,35.01,-16.88,-23.01,16.91,-21.13,,15.00,12.17,11.92,-32.38,25.20,-13.14,29.18,-21.24,0.38,18.54,-0.06,5.33,5.44,22.69,-30.48
IncomeAdministrativExpenses_sq,,12.57,-0.98,9.80,22.88,6.69,-6.16,10.25,-4.49,13.17,-15.09,0.44,-1.84,9.51,-5.93,2.00,3.24,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34,-15.25,3.02,-1.06,9.45,,-9.64,5.26,14.15,-19.66,1.56,-1.69,17.54,-11.67,4.11,-9.70,29.22,-9.24,3.67,-1.78,20.69
IncomeGrossProfit,34611000,29775000,37604000,51629000,64593000,47373000,98775000,121665000,164100000,65662000,79721000,135210000,127189000,103817000,155405000,186184000,229169000,148457000,98650000,231392000,127556000,177923000,183517000,130502000,62843000,1211000,-91292000,52180000,162404000,133298000,175812000,325268000,253161000,178663000,134487000,363622000,361856000,-10576000,59749000,390163000,317206000,140765000,59500000,143269000,44463000,-32562000
IncomeGrossProfit_yy,,,,,86.63,59.10,162.67,135.65,154.05,38.61,-19.29,11.13,-22.49,58.11,94.94,37.70,80.18,43.00,-36.52,24.28,-44.34,19.85,86.03,-43.60,-50.73,-99.32,-149.75,-60.02,158.43,10908.29,292.58,523.36,55.88,34.03,-23.51,11.79,42.94,-105.92,-55.57,7.30,-12.34,1431.03,-0.42,-63.28,-85.98,-123.13
IncomeGrossProfit_sy,,,,,-12.62,-18.08,-15.30,-6.14,33.39,21.67,-7.06,-35.38,-8.93,28.94,-16.86,5.96,12.74,-17.58,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88
IncomeGrossProfit_qq,,-13.97,26.30,37.30,25.11,-26.66,108.50,23.17,34.88,-59.99,21.41,69.60,-5.93,-18.38,49.69,19.81,23.09,-35.22,-33.55,134.56,-44.87,39.49,3.14,-28.89,-51.85,-98.07,-7639.27,157.16,211.24,-17.92,31.89,85.01,-22.17,-29.43,-24.73,170.38,-0.49,-102.92,664.97,553.00,-18.70,-55.62,-57.73,140.79,-68.97,-173.23
IncomeGrossProfit_sq,,34.57,5.78,-39.34,33.06,-25.16,30.56,-21.77,29.44,4.58,34.53,-33.74,-1.54,-51.00,10.08,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89
IncomeOtherOperatingIncome,5399000,11271000,4242000,6462000,662000,43253000,8653000,21112000,8595000,11662000,8780000,10831000,3182000,32575000,19308000,8036000,1784000,44710000,2202000,60508000,12105000,147861000,-6849000,66149000,21327000,184665000,20176000,42295000,2846000,66806000,23243000,108899000,126236000,16643000,19934000,144871000,-41571000,132918000,165981000,94979000,-51643000,-55130000,31005000,51266000,135228000,56025000
IncomeOtherOperatingIncome_yy,,,,,-87.73,283.75,103.98,226.68,1197.51,-73.04,1.46,-48.70,-62.98,179.33,119.92,-25.81,-43.94,37.25,-88.60,653.00,578.52,230.71,-411.02,9.32,76.18,24.89,394.60,-36.06,-86.65,-63.82,15.20,157.48,4335.13,-75.09,-14.23,33.03,-132.93,698.65,732.65,-34.44,-24.23,-141.48,-81.32,-46.02,361.85,201.62
IncomeOtherOperatingIncome_sy,,,,,73.16,-10.08,8.26,1.08,37.20,-29.74,24.20,23.62,17.12,16.30,-20.75,-26.38,-21.05,16.38,14.46,91.91,-3.04,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59
IncomeOtherOperatingIncome_qq,,108.76,-62.36,52.34,-89.75,6429.12,-79.99,143.97,-59.29,35.67,-24.71,23.37,-70.62,923.66,-40.73,-58.38,-77.80,2406.04,-95.07,2647.88,-79.99,1121.46,-104.63,1065.87,-67.76,765.88,-89.07,109.63,-93.27,2247.14,-65.21,368.53,15.92,-86.82,19.78,626.75,-128.69,419.74,24.87,-42.78,-154.37,-6.75,156.24,65.35,163.78,-58.57
IncomeOtherOperatingIncome_sq,,45.06,11.24,46.31,-33.28,15.14,-20.30,27.75,-16.71,-6.99,-21.05,23.37,-30.84,56.95,-46.89,26.74,-3.38,127.49,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11
IncomeOtherOperatingCosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeEBIT,40010000,41046000,41846000,58092000,65256000,90626000,107428000,142777000,172695000,77324000,88501000,146041000,130372000,136392000,174713000,194220000,230953000,193167000,100852000,291901000,139661000,325784000,176668000,196651000,84170000,185876000,-71116000,94474000,165250000,200104000,199055000,434167000,379397000,195306000,154421000,508493000,320286000,122342000,225730000,485142000,265564000,85635000,90505000,194535000,179691000,23464000
IncomeEBIT_yy,,,,,63.10,120.79,156.72,145.78,164.65,-14.68,-17.62,2.29,-24.51,76.39,97.41,32.99,77.15,41.63,-42.28,50.29,-39.53,68.65,75.18,-32.63,-39.73,-42.94,-140.25,-51.96,96.33,7.65,379.90,359.56,129.59,-2.40,-22.42,17.12,-15.58,-37.36,46.18,-4.59,-17.09,-30.00,-59.91,-59.90,-32.34,-72.60
IncomeEBIT_sy,,,,,-9.71,-31.73,-10.66,-12.62,17.59,13.70,-6.40,-4.89,-19.45,41.32,18.77,4.08,7.62,-30.04,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16
IncomeEBIT_qq,,2.59,1.95,38.82,12.33,38.88,18.54,32.90,20.96,-55.23,14.45,65.02,-10.73,4.62,28.10,11.16,18.91,-16.36,-47.79,189.43,-52.15,133.27,-45.77,11.31,-57.20,120.83,-138.26,232.84,74.92,21.09,-0.52,118.11,-12.61,-48.52,-20.93,229.29,-37.01,-61.80,84.51,114.92,-45.26,-67.75,5.69,114.94,-7.63,-86.94
IncomeEBIT_sq,,73.03,-2.46,-18.68,-0.14,-2.64,-10.86,-2.01,18.20,-20.88,23.46,-18.06,8.94,-17.30,28.50,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37
IncomeFinanceIncome,-1444000,-4677000,136000,879000,-1731000,10586000,3604000,-5645000,-28297000,2634000,32358000,-5874000,4664000,608000,2477000,-60278000,-4480000,62736000,4987000,-3277000,28281000,-15594000,28882000,-24400000,-701000,6326000,3741000,,,,,,,,,,,,21195000,-8000,,,7256000,-17337000,,
IncomeFinanceIncome_yy,,,,,-19.85,326.35,2551.67,-742.20,-1534.87,-75.12,797.92,-4.06,116.48,-76.93,-92.34,-926.10,-196.05,10224.65,101.30,94.56,731.28,-124.86,479.13,-644.52,-102.48,140.57,-87.05,100.00,100.00,-100.00,-100.00,,,,,,,,,,,,-65.76,-207313.60,,
IncomeFinanceIncome_sy,,,,,85.62,29.12,-65.62,46.17,-57.14,82.37,54.55,9.38,-20.53,-75.02,52.25,-56.71,7.07,216.46,39.04,20.13,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,,,,,,,,,,,,-52.43,-27.27,,
IncomeFinanceIncome_qq,,-223.85,102.91,546.83,-296.91,711.62,-65.96,-256.65,-401.27,109.31,1128.53,-118.15,179.40,-86.97,307.73,-2533.04,92.57,1500.38,-92.05,-165.72,962.94,-155.14,285.21,-184.48,97.13,1002.90,-40.87,-100.00,,,,,,,,,,,,-100.04,100.00,,,-338.92,100.00,
IncomeFinanceIncome_sq,,53.76,-15.27,29.64,15.32,41.56,-65.96,162.95,-70.83,100.00,-67.70,154.42,-1.08,-8.81,131.01,-28.10,40.22,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,,,,,,,,,,,,-24.26,-26.39,,,-25.78,-21.66,
IncomeFinanceCosts,19748000,14230000,15050000,25268000,14188000,5513000,57919000,30341000,-19397000,9653000,8889000,16526000,20210000,37110000,81725000,-22708000,39648000,99746000,18772000,64941000,63087000,71216000,75970000,67695000,83408000,30557000,44958000,129591000,80515000,122745000,73391000,74774000,75400000,41440000,32151000,95331000,77330000,80418000,43139000,61448000,73532000,71174000,58485000,55381000,177492000,45546000
IncomeFinanceCosts_yy,,,,,-28.15,-61.26,284.84,20.08,-236.71,75.11,-84.65,-45.53,204.19,284.43,819.36,-237.41,96.18,168.79,-77.03,385.98,59.12,-28.60,304.69,4.24,32.21,-57.09,-40.82,91.43,-3.47,301.69,63.25,-42.30,-6.35,-66.24,-56.19,27.49,2.56,94.06,34.17,-35.54,-4.91,-11.50,35.57,-9.87,141.38,-36.01
IncomeFinanceCosts_sy,,,,,36.90,57.63,27.26,47.29,37.39,116.61,113.13,-32.36,-34.42,-43.43,-46.58,-18.14,1.76,-4.00,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54
IncomeFinanceCosts_qq,,-27.94,5.77,67.89,-43.85,-61.15,950.67,-47.62,-163.93,149.77,-7.91,85.91,22.29,83.62,120.22,-127.79,274.60,151.58,-81.18,245.94,-2.85,12.89,6.68,-10.89,23.21,-63.36,47.12,188.25,-37.87,52.45,-40.21,1.88,0.84,-45.04,-22.41,196.51,-18.88,3.99,-46.36,42.44,19.67,-3.21,-17.83,-5.31,220.50,-74.34
IncomeFinanceCosts_sq,,11.90,18.43,22.08,4.43,26.36,-14.34,16.21,7.79,275.86,-40.09,-21.50,9.08,-2.54,16.79,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,0,0,,0,-5328000,-29000,-1569000,6127000,14283000,-197075000,-111717000,-42789000,-189789000,-317738000,45460000,-5342000,71515000,153014000,-92721000,58180000,-5492000,-9008000,-56927000,25224000,104282000,-82968000,-22430000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.06,-671800.63,-7019.47,-798.40,-1428.78,-61.23,140.69,87.52,137.68,148.16,-303.96,1189.07,-107.68,-105.89,38.60,-56.65,1998.94,-821.09,60.60
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.89,-72.11,100.00,-38.78,31.46,-100.00,-100.00,-14.12,112.33,71.57,66.68,82.19,-6.15,-29.64,38.60,78.48,46.77,-68.66,11.69
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,99.45,-5249.89,490.44,133.12,-1479.80,43.31,61.70,-343.54,-67.42,114.31,-111.75,1438.68,113.96,-160.60,162.75,-109.44,-64.02,-531.99,144.31,313.43,-179.56,72.97
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,91.66,-111.71,100.00,-120.73,100.00,-96.20,61.70,-6.92,23.02,-113.61,4.11,108.00,-9.41,-160.60,39.46,-30.00,-43.72,-106.25,100.00,273.57,-112.91,-241.86
IncomeNetGrossProfit,18818000,22139000,26932000,33703000,49336000,95699000,53113000,106791000,163795000,70304000,111969000,123640000,114825000,99889000,95466000,156650000,186825000,156156000,87067000,223682000,104855000,238974000,129580000,99227000,33000,160076000,-106206000,-24442000,-112340000,-34358000,82874000,169605000,-13740000,199327000,116928000,484677000,395969000,-50797000,261967000,418193000,161343000,-42466000,64500000,226100000,-70552000,-44512000
IncomeNetGrossProfit_yy,,,,,162.18,332.26,97.21,216.86,232.00,-26.54,110.81,15.78,-29.90,42.08,-14.74,26.70,62.70,56.33,-8.80,42.79,-43.88,53.04,48.83,-55.64,-99.97,-33.02,-181.96,-124.63,-344805.62,-121.46,178.03,793.90,87.77,680.14,41.09,185.77,2981.82,-125.48,124.04,-13.72,-59.25,16.40,-75.38,-45.93,-143.73,-4.82
IncomeNetGrossProfit_sy,,,,,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22
IncomeNetGrossProfit_qq,,17.65,21.65,25.14,46.39,93.97,-44.50,101.06,53.38,-57.08,59.26,10.42,-7.13,-13.01,-4.43,64.09,19.26,-16.42,-44.24,156.91,-53.12,127.91,-45.78,-23.42,-99.97,491081.35,-166.35,76.99,-359.61,69.42,341.21,104.65,-108.10,1550.68,-41.34,314.51,-18.30,-112.83,615.72,59.64,-61.42,-126.32,251.89,250.54,-131.20,36.91
IncomeNetGrossProfit_sq,,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,18818000,22139000,26932000,33703000,49336000,95699000,53113000,106791000,163795000,70304000,111969000,123640000,114825000,99889000,95466000,156650000,186825000,156156000,87067000,223682000,104855000,238974000,129580000,99227000,33000,160076000,-106206000,-24442000,-112340000,-34358000,82874000,169605000,-13740000,199327000,116928000,484677000,395969000,-50797000,261967000,418193000,161343000,-42466000,64500000,226100000,-70552000,-44512000
IncomeBeforeTaxProfit_yy,,,,,162.18,332.26,97.21,216.86,232.00,-26.54,110.81,15.78,-29.90,42.08,-14.74,26.70,62.70,56.33,-8.80,42.79,-43.88,53.04,48.83,-55.64,-99.97,-33.02,-181.96,-124.63,-344805.62,-121.46,178.03,793.90,87.77,680.14,41.09,185.77,2981.82,-125.48,124.04,-13.72,-59.25,16.40,-75.38,-45.93,-143.73,-4.82
IncomeBeforeTaxProfit_sy,,,,,64.25,7.73,-33.02,-27.69,9.29,-37.55,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22
IncomeBeforeTaxProfit_qq,,17.65,21.65,25.14,46.39,93.97,-44.50,101.06,53.38,-57.08,59.26,10.42,-7.13,-13.01,-4.43,64.09,19.26,-16.42,-44.24,156.91,-53.12,127.91,-45.78,-23.42,-99.97,491081.35,-166.35,76.99,-359.61,69.42,341.21,104.65,-108.10,1550.68,-41.34,314.51,-18.30,-112.83,615.72,59.64,-61.42,-126.32,251.89,250.54,-131.20,36.91
IncomeBeforeTaxProfit_sq,,77.63,20.55,14.26,-6.90,15.12,-32.94,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,17474000,-674000,3050000,2177000,-36708000,-8934000,5530000,531000,-14508000,-5843000,-10837000,-1510000,-78659000,-16529000,-26020000,-31583000,9612000,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-310.07,-1226.05,81.31,-75.61,60.48,34.60,-295.97,-384.31,-442.17,-182.89,-140.10,-1991.94,112.22,100.00,100.00,100.00,-100.00,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-105.03,-1226.05,81.31,-75.61,60.48,67.30,-97.98,-384.31,-171.08,-182.89,-140.10,-1991.94,112.22,100.00,100.00,13.26,130.17,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,-103.86,552.70,-28.62,-1786.17,75.66,161.90,-90.40,-2832.14,59.73,-85.48,86.07,-5110.08,78.99,-57.43,-21.38,130.44,-100.00,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,-1.93,552.70,-28.62,-1786.17,75.66,-731.55,4.80,-2832.14,79.86,-85.48,86.07,-5110.08,78.99,-57.43,-21.38,-55.80,-25.14,,,,,,,
