,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,-291000,-660000,-203000,,,,,0,,,,6535000,,,,,,-468000,,,210000,,,,,,,,,,,,,131000,272000,-88000,160000,340000,-170000,0,0,0,,3018000,-3813000,4467000,-9812000,2605000,211000,5145000,-3470000,-1240000,-3874000,7099000
IncomeNetGrossProfit,7097000,1965000,-3485000,13914000,-6627000,-5211000,-8182000,13989000,9167000,-3267000,1515000,12932000,10524000,3653000,-2933000,24345000,19167000,16151000,1398000,22695000,22257000,17053000,7989000,22746000,33257000,15801000,26977000,28034000,30206000,27115000,22341000,35836000,37959000,34878000,25954000,41822000,35566000,33719000,29848000,27699000,29724000,27486000,24505000,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018000,-3813000,4467000,-9812000,2605000,211000,5145000,-3470000,-1240000,-3874000,7099000
IncomeBeforeTaxProfit,7097000,1965000,-3485000,13914000,-6627000,-5211000,-8182000,13989000,9167000,-3267000,1515000,12932000,10524000,3653000,-2933000,24345000,19167000,16151000,1398000,22695000,22257000,17053000,7989000,22746000,33257000,15801000,26977000,28034000,30206000,27115000,22341000,35836000,37959000,34878000,25954000,41822000,35566000,33719000,29848000,27699000,29724000,27486000,24505000,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-452000,-2744000,3523000,-9885000,768000,506000,4158000,-3920000,-1913000,-4292000,4681000
IncomeNetProfit,4994000,561000,-1385000,13014000,-8697000,-5338000,-8709000,13247000,6222000,238000,1195000,5639000,7854000,2587000,-2617000,20394000,60503000,12270000,140000,17425000,16191000,12893000,5421000,41248000,29449000,13108000,22081000,22016000,20592000,21877000,17597000,31657000,26054000,28726000,21346000,34644000,23763000,25421000,71533000,22181000,32000000,18972000,29079000,-362000,-2814000,3503000,-9846000,768000,506000,4158000,-3920000,-1913000,-4292000,4681000
IncomeShareholderNetProfit,4994000,561000,-1385000,13014000,-8697000,-5338000,-8709000,13247000,6222000,238000,1195000,5639000,8071000,2530000,-2627000,20554000,60502000,12270000,277000,17583000,16240000,12932000,5353000,41425000,29656000,13091000,22092000,22009000,20892000,21839000,17549000,31658000,26126000,28735000,21269000,34703000,23842000,25368000,71450000,22146000,32150000,18872000,28892000,,,,,,,,,,,
BalanceNoncurrentAssets,426624000,404867000,425027000,426625000,419585000,424934000,435194000,424649000,425241000,431496000,450159000,454255000,450552000,454398000,445487000,430636000,249234000,246026000,264400000,268697000,277448000,277689000,331045000,327314000,341060000,364993000,353460000,360723000,378796000,410468000,397772000,396214000,399533000,399863000,409487000,412464000,436933000,447494000,508797000,516527000,524659000,540396000,532026000,554218000,630466000,650404000,633007000,636537000,654246000,39185000,43115000,41177000,45150000,38808000
BalanceIntangibleAssets,45385000,54598000,52325000,53665000,52088000,55008000,53957000,52637000,49290000,50785000,50134000,38634000,37403000,41080000,41138000,40881000,41533000,42288000,41045000,42743000,39387000,40257000,41732000,48347000,47832000,46301000,46113000,47449000,47041000,48868000,47910000,48117000,47792000,138559000,131206000,134874000,125809000,129815000,128407000,146387000,148480000,143576000,144149000,148134000,371069000,345586000,366725000,365105000,365052000,363479000,361559000,358509000,357761000,363188000
BalanceProperty,376690000,381264000,376311000,355996000,348095000,342095000,131440000,128274000,133251000,195060000,199090000,204834000,218933000,223724000,227401000,257045000,259159000,258558000,264703000,274106000,272336000,269494000,272801000,278636000,289360000,295762000,312151000,319072000,314148000,313896000,317875000,327399000,334320000,354234000,375702000,392999000,392909000,402100000,405144000,177000,236000,227000,177000,192000,125000,297000,946000,955000,930000,879000,865000,823000,15686000,6109000
BalanceNoncurrentReceivables,4249000,842000,792000,6070000,6837000,6750000,6410000,1463000,1465000,6989000,5807000,,,,,,,,,,,,,,,,,,,,486000,1116000,1008000,563000,58000,64000,444000,229000,510000,4080000,4642000,6657000,142000,141000,141000,56189000,56191000,56189000,4329000,4186000,141000,145000,145000,145000
BalanceNoncurrInvestments,2643000,6937000,7340000,7987000,7863000,8449000,6552000,7197000,9934000,20098000,27100000,33251000,26330000,30352000,38381000,39238000,50169000,40127000,39245000,32382000,32487000,16935000,17841000,12944000,15707000,14814000,15890000,15630000,15475000,15881000,18740000,12425000,12631000,14780000,13502000,13527000,14124000,33284000,40357000,34017000,22129000,23366000,27810000,21333000,26541000,24771000,68216000,60935000,63782000,60111000,47107000,53093000,57759000,80667000
BalanceOtherNoncurrentAssets,70686000,74055000,72086000,64252000,51161000,41692000,43414000,54300000,25738000,33044000,32672000,37019000,27764000,32332000,75995000,76438000,79587000,72447000,88024000,414323000,382350000,414044000,441368000,419609000,424093000,497273000,519366000,504395000,493542000,475422000,451731000,482216000,517457000,484642000,500860000,483195000,546357000,471058000,507154000,511393000,509035000,465848000,490278000,507194000,499887000,485377000,473216000,528435000,592259000,535340000,603842000,687242000,739099000,684376000
BalanceCurrentAssets,737040000,752346000,744736000,897196000,884224000,963671000,981764000,949279000,1079281000,1096145000,1141030000,1084383000,1085137000,1153186000,129649000,112885000,121515000,126695000,148585000,147739000,153639000,157397000,174685000,169243000,156240000,173979000,202753000,188372000,166191000,177105000,172387000,151723000,161988000,181643000,202512000,228603000,175115000,183241000,237857000,204509000,155418000,184286000,231095000,232870000,200621000,247710000,303241000,275950000,230826000,259830000,323092000,300605000,346931000,370611000
BalanceInventory,406289000,366395000,338961000,406403000,468789000,445836000,407188000,431852000,491897000,257587000,256821000,256173000,287586000,243224000,263097000,336760000,301807000,289003000,240108000,231865000,272047000,274308000,269969000,254639000,272711000,245138000,286690000,262874000,247209000,249028000,277384000,240536000,263073000,226726000,218134000,240368000,308406000,279970000,297689000,323616000,379287000,323335000,319559000,300200000,362301000,420041000,394385000,423843000,494068000,469866000,510983000,503860000,570342000,513314000
BalanceCurrentReceivables,490361000,527247000,1858000,149000,138000,1858000,910000,4380000,340613000,3217000,317116000,3039000,9992000,12137000,19775000,1411000,1430000,1452000,2301000,2624000,1787000,3201000,524000,1503000,15545000,7603000,7095000,8449000,11650000,16427000,13083000,12436000,8511000,11100000,10348000,24494000,46274000,64349000,45412000,37948000,37031000,28071000,28897000,24113000,20416000,29280000,33343000,24046000,33622000,30394000,32747000,23797000,8274000,32467000
BalanceCurrentInvestments,23797000,19992000,4058000,20317000,5944000,13430000,15411000,14578000,19913000,50791000,31932000,38740000,44649000,106941000,50099000,26473000,32544000,21110000,22959000,10356000,14145000,12509000,75191000,33795000,23298000,20670000,25690000,20904000,28326000,39193000,55684000,69789000,60966000,31848000,66580000,65928000,74675000,69566000,85314000,96907000,57677000,73306000,91555000,95127000,44670000,1432000,4221000,3751000,1432000,6898000,4819000,3021000,1675000,6650000
BalanceCash,6023000,4776000,10929000,7910000,4836000,10781000,13594000,9219000,12358000,12046000,9147000,12939000,10610000,3201000,11694000,7561000,11347000,16392000,20574000,20591000,17877000,20548000,26439000,21711000,20175000,28257000,23513000,22676000,12034000,26613000,25229000,29967000,27622000,34722000,35708000,32476000,27500000,38704000,37403000,56625000,,,,0,,,,3750000,3750000,,0,0,,4325000
BalanceOtherCurrentAssets,4374000,4335000,207994000,4218000,4174000,4303000,4260000,0,,906000,906000,,,,,,,,,,,10167000,10167000,10167000,10167000,10657000,10657000,10657000,10657000,10657000,10657000,10657000,840947000,787217000,839071000,867993000,839194000,849027000,932467000,947765000,933386000,925038000,925581000,905986000,932768000,976180000,934503000,935831000,940423000,796601000,739632000,780154000,793101000,786724000
BalanceAssetsForSale,796893000,818498000,849160000,864880000,838837000,833939000,907231000,1002727000,933112000,1000056000,1086775000,1138962000,1093863000,1149504000,1189279000,1192230000,1416160000,1410918000,1498497000,1532327000,1491962000,1644156000,1737268000,1802091000,1728047000,1732331000,1818089000,295227000,295594000,299168000,292274000,293304000,288901000,297517000,293244000,292810000,287269000,302634000,304336000,310149000,243752000,208726000,229036000,275310000,290109000,277684000,304977000,306914000,281677000,361141000,374887000,377610000,402011000,421619000
BalanceTotalAssets,439157000,402826000,447258000,472217000,481356000,471982000,523244000,535218000,579542000,557892000,572391000,594848000,624993000,616352000,650931000,678517000,707391000,707293000,731233000,747227000,766606000,797639000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,17475000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000
BalanceCapital,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,15551000,-23288000,-23288000,-23288000,-23287000,-23288000,-23288000,-23288000,-23288000,-23288000,-23227000,-23227000,-23227000,-23227000,-24741000,-25018000,-24954000,-25059000,-30406000,-25059000,0,0,0,,-1944000,-4726000,-4726000,-4726000,-4726000,-4726000,-4726000,-4726000,-4726000,,,,,
BalanceShareCapital,,,,,,,,,,307466000,310419000,312241000,289552000,311273000,284384000,294198000,301204000,298687000,308917000,309471000,308270000,325637000,256091000,231523000,268543000,296635000,315527000,307790000,298238000,295249000,291838000,292191000,296495000,337322000,352562000,353760000,358822000,355363000,359700000,354515000,347502000,413032000,440131000,431215000,455350000,475492000,458342000,454532000,455942000,509404000,511280000,515028000,518534000,576559000
BalanceOwnShares,581766000,565786000,567641000,718928000,131000,147000,155000,131000,137000,,,,,0,,0,1000,1000,2000,2000,2000,-215000,-158000,-148000,-307000,-307000,-444000,-602000,-651000,-690000,-622000,-799000,-1006000,-989000,-1000000,-993000,-1293000,-1255000,-1207000,-1208000,-1280000,-1289000,-1212000,-1271000,-1350000,-1297000,-1214000,-1179000,238000,338000,525000,154808000,161111000,152786000
BalanceReserve,154808000,159519000,151065000,147474000,169116000,175869000,162666000,162045000,191929000,188652000,241283000,237626000,191661000,84522000,66166000,68035000,63139000,64421000,62822000,70927000,42853000,39875000,46958000,49173000,50420000,53867000,47887000,51598000,49476000,50641000,45760000,66137000,69956000,79914000,81906000,193132000,178267000,170351000,163799000,143167000,153648000,181098000,198696000,180775000,188734000,163280000,124637000,122718000,114306000,124637000,130870000,122278000,95028000,135095000
BalanceNonshareCapital,141908000,127197000,116153000,143779000,141061000,193555000,189149000,143868000,44042000,43298000,44521000,40045000,41906000,41458000,47791000,18051000,20586000,29461000,,,,,,,,,,,,,,,,,,,,,11000000,9792000,,17328000,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,35021000,35862000,33760000,36591000,37770000,33708000,35494000,30674000,44217000,45999000,50172000,57229000,159169000,152422000,150961000,146496000,126193000,131479000,151447000,169762000,146733000,160337000,142610000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171000,27393000,28688000,30171000,28649000,28787000,35118000,34021000,33961000,35469000,45892000,48150000,47591000,47728000,48477000,47793000,40480000,22868000,23514000,23094000,22515000
BalanceNoncurrentObligations,21364000,23136000,24802000,19289000,17497000,14152000,14558000,20107000,11296000,13828000,15768000,15147000,15086000,21920000,23957000,29742000,24677000,33963000,25845000,19390000,17303000,16974000,22169000,29651000,28934000,34042000,28397000,20670000,390781000,330365000,386962000,420780000,386234000,409061000,487476000,484905000,464207000,475103000,460902000,409721000,433967000,489963000,487334000,514884000,483541000,440008000,393911000,410735000,420682000,442373000,365132000,401065000,432119000,416513000
BalanceNoncurrentLeasing,368696000,345052000,451160000,508381000,410303000,470213000,565152000,570951000,493801000,501261000,552680000,539141000,629460000,608947000,713006000,718868000,671628000,784414000,850091000,873341000,799807000,776653000,856645000,358594000,294117000,343728000,388593000,349437000,375867000,441164000,460175000,424422000,432571000,422721000,369086000,380519000,463602000,440916000,468647000,453967000,374466000,326517000,368666000,358551000,384582000,328906000,337915000,366287000,323488000,186989000,205762000,278067000,253452000,289820000
BalanceNoncurrentOtherLiabilities,284055000,332645000,317890000,365987000,314381000,370351000,320658000,445937000,366422000,446846000,402560000,453558000,504267000,501045000,427648000,498138000,452219000,547360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81489000,58912000,74194000,141218000,60678000
BalanceCurrentLiabilities,66373000,98123000,115398000,49404000,55887000,58314000,63829000,76509000,95240000,100648000,111016000,74537000,101916000,152739000,231806000,124932000,131908000,135915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,31410000,35780000,42823000,31410000,31521000,28788000,45675000,24482000,39729000,41915000,36479000,36192000,49831000,24425000,43869000,42463000,122657000,51374000,52605000,42313000,61786000,55838000,34055000,61475000,63614000,87931000,99058000,78894000,97434000,108727000,57636000,117941000,132309000,135006000,77861000,130234000
BalanceCurrentObligations,123618000,154082000,100203000,140694000,159325000,196203000,136110000,168774000,185604000,202052000,164605000,181320000,159761000,777000,468000,411000,777000,5276000,4406000,637000,748000,556000,617000,1702000,4443000,3617000,3118000,3365000,4023000,3965000,14484000,14789000,1274000,1587000,1953000,2171000,1675000,2218000,5094000,1160000,1484000,1465000,4984000,2169000,1844000,2075000,2657000,549000,759000,397000,572000,6811000,6591000,6187000
BalanceCurrentLeasing,9089000,7423000,9457000,10703000,11835000,12132000,11206000,13609000,840947000,787217000,839071000,867993000,839194000,849027000,932467000,947265000,932886000,925038000,0,925581000,905986000,932768000,0,974998000,933687000,935582000,0,843375000,796285000,739632000,0,778636000,791859000,786724000,0,796893000,818498000,849160000,864880000,838837000,833939000,907231000,1002727000,933112000,1000056000,1086775000,1138962000,1093863000,1149504000,1189279000,1192230000,1416160000,1410918000,1498497000
BalanceCurrentOtherLiabilities,1532327000,1491962000,1644156000,1737268000,1802091000,1728047000,1732331000,1818089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-15225000,-6089000,74473000,550000,-14374000,-40548000,43468000,4237000,-29828000,17885000,23996000,55420000,-15653000,10789000,-1773000,53692000,26128000,35863000,47926000,35975000,-2679000,35694000,-17952000,-17483000,-26980000,-19734000,98901000,581000,-7469000,6474000,42631000,77130000,-10738000,-2934000,-27693000,95018000,-14174000,-12242000,34406000,78824000,21389000,15803000,4768000,16727000,-979000,43958000,39535000,113375000,-10058000,-20750000,26266000,148395000,4024000,-10916000
CashflowAmortization,8837000,9069000,9040000,9157000,9419000,9672000,10128000,10496000,9927000,9864000,10189000,9054000,10360000,10762000,8543000,13324000,10340000,10200000,10325000,10159000,9522000,4719000,4503000,5075000,5161000,5020000,5212000,5950000,5893000,6022000,6075000,6920000,6531000,7787000,7179000,7397000,8446000,7734000,8568000,10597000,8873000,9114000,9525000,9500000,10972000,11016000,12002000,11517000,12295000,11835000,11710000,12060000,12883000,13305000
CashflowInvestingCashflow,-2693000,-12833000,-14364000,-24313000,-3114000,-9441000,-18391000,-2879000,-9398000,-2932000,-14786000,-4891000,-14914000,1243000,-3967000,-6284000,-22646000,-19657000,-19419000,-23634000,173312000,-383000,12188000,6063000,-3154000,-3729000,-8312000,-2557000,-7517000,-14487000,-28484000,-5192000,-5260000,-14513000,-14585000,-1889000,-5995000,-6162000,-9772000,-8441000,-11428000,-21180000,-29884000,-86822000,-6235000,-24997000,-16432000,-37598000,-4449000,-39044000,-22569000,-20014000,-15792000,-18073000
CashflowCapex,10072000,1783000,24772000,20786000,2521000,7750000,15433000,15487000,9436000,5140000,14257000,18405000,15957000,9749000,4303000,10540000,4824000,3561000,3246000,24844000,3128000,2174000,9774000,2725000,4313000,9087000,8135000,8559000,9454000,15177000,30475000,8869000,6589000,15756000,18769000,10417000,9307000,9038000,14419000,15695000,20655000,17987000,28546000,92463000,13226000,22526000,21895000,34877000,3792000,41118000,34135000,17545000,19178000,20417000
CashflowFinancingCashflow,7630000,16659000,-35689000,15151000,13556000,36115000,-24575000,12298000,25768000,-8343000,-8892000,-48663000,29656000,-6356000,3428000,-16612000,-22606000,-9512000,-16502000,-16976000,-108227000,-93027000,12529000,-14769000,36088000,12204000,-73850000,-13087000,2759000,11836000,-15522000,-9645000,-25447000,8462000,38455000,-87718000,15332000,25959000,-12436000,-55564000,4497000,-4099000,-3681000,105125000,6881000,-10512000,-28213000,-60401000,25748000,21121000,11932000,-110337000,15317000,-20878000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,5804000,,,,,,,,,,,,,,,,,0,,,0,101000,,23222000,0,,,0,0,,,34899000,0,,,27116000,205000,,23526000,-1000,200000,0,31100000,1000,,43049000,0,,,-10288000,-2263000,24420000,-8612000,-3932000
CashflowNetCashflow,-13874000,502000,13656000,-13458000,6610000,318000,1866000,-911000,5676000,-2312000,30796000,-19124000,6694000,12005000,-4635000,62406000,-57716000,-16981000,-2443000,5954000,-11259000,16739000,-15063000,-12227000,3823000,-1375000,62293000,-41445000,-8985000,-3823000,5411000,-4837000,7555000,12198000,14819000,14458000,-9476000,-28797000,35030000,-333000,8449000,-5110000,15376000,11241000,-38673000,15629000,18044000,3549000,-49867000,,,,,
