,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,18518000,17176000,18530000,16587000,16128000,15284000,16386000,18883000,19908000,17801000,17842000,20731000,23097000,14856000,658000,,,658000,,,662000,,662000,664000,664000,665000,678000,678000,678000,673000,673000
BalanceCapital,673000,673000,673000,670000,670000,670000,670000,670000,670000,670000,670000,,,,,,,,,,,,,,,-423000,-731000,-998000,-1264000,-148000,-387000
BalanceShareCapital,-4692000,-6384000,-387000,-1442000,-1988000,-2070000,-4439000,18956000,,,8232000,,,8782000,,9118000,9349000,13112000,11926000,12057000,12123000,17628000,13712000,13711000,13718000,20606000,12875000,12491000,12491000,18213000,14193000
BalanceOwnShares,14192000,14192000,14379000,14311000,-731000,,,-573000,,,-548000,,,,2000,38000,47000,17000,4000,22000,4000,-3000,5000,-40000,-55000,-43000,-21000,-11000,4000,4000,43000
BalanceReserve,4399000,4329000,4381000,4265000,4915000,4965000,4729000,4746000,4230000,3387000,1675000,1502000,1553000,1569000,1866000,2308000,2494000,3096000,3250000,3618000,3899000,4266000,4496000,5029000,5757000,5112000,5557000,5384000,5958000,7006000,6828000
BalanceNonshareCapital,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3548000,
BalanceNoncurrentLiabilities,,4044000,,,3259000,,784000,912000,907000,1275000,1684000,2264000,2509000,2874000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,1971000,,,3527000,3784000,4204000,4590000,5176000,4501000,4874000,4672000,5145000,6132000,5923000,847000,,,871000,,,971000,,718000,641000,662000
BalanceNoncurrentObligations,591000,624000,523000,832000,741000,744000,372000,482000,292000,439000,581000,611000,683000,712000,813000,874000,905000,10116000,9391000,9156000,10135000,9853000,9628000,8453000,9341000,9244000,9245000,7086000,7151000,8011000,6182000
BalanceNoncurrentLeasing,7484000,7553000,9584000,7701000,7479000,7664000,9798000,8135000,15507000,7353000,8776000,8211000,7504000,7609000,11133000,10190000,10247000,3266000,,,2792000,,,1850000,,1433000,2917000,1529000,1812000,1693000,4245000
BalanceNoncurrentOtherLiabilities,2744000,1940000,2231000,4734000,3422000,11791000,2887000,4799000,4017000,2787000,2706000,5358000,3805000,2860000,5550000,,,6011000,,,5878000,,3789000,3271000,3004000,2879000,2526000,1477000,2086000,1811000,1467000
BalanceCurrentLiabilities,202000,167000,60000,476000,280000,289000,380000,380000,359000,278000,456000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283000,,,1482000
BalanceCurrentBorrowings,1405000,1491000,1709000,1955000,2254000,2300000,2292000,2479000,3237000,3362000,1300000,,,1050000,,,1516000,,1929000,1823000,1649000,2793000,3334000,677000,2871000,3728000,3966000,1271000,314000,316000,379000
BalanceCurrentObligations,652000,444000,458000,490000,957000,750000,1163000,,,,,,,,,,,,,,,,,1902000,,,2109000,2827000,1849000,1902000,1090000
BalanceCurrentLeasing,1207000,1579000,1741000,1980000,2120000,2406000,22133000,21343000,21919000,22720000,23920000,24154000,22590000,23201000,23623000,23255000,20175000,20650000,23259000,22866000,24327000,25797000,29433000,29332000,27909000,29834000,30288000,28526000,35292000,28728000,33361000
BalanceCurrentOtherLiabilities,33188000,30841000,30824000,37826000,40297000,31974000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2805000,,,5450000,,3940000,1426000,1914000,1591000,2200000,2386000,2381000,2195000,2099000,2522000,3005000,1275000,2470000,1552000,2946000,928000,1280000,4188000,2972000,759000,2200000,3611000,5432000,2445000,2340000,
CashflowAmortization,,2767000,,3170000,785000,1059000,913000,791000,798000,718000,741000,715000,715000,777000,799000,776000,805000,785000,813000,851000,916000,890000,884000,890000,903000,1042000,1063000,-5012000,,,-4813000
CashflowInvestingCashflow,,-2607000,-962000,-232000,-695000,-527000,-796000,-1029000,-1613000,-638000,1682000,-33000,-315000,-148000,-436000,-363000,43000,-578000,-455000,-164000,60000,-66000,-357000,-108000,-66000,4430000,,,4895000,,2654000
CashflowCapex,961000,235000,734000,547000,859000,1029000,1631000,679000,-1685000,84000,316000,156000,269000,367000,32000,588000,460000,168000,-56000,87000,380000,186000,100000,1808000,,,234000,,-1088000,-475000,-810000
CashflowFinancingCashflow,-603000,-1198000,-434000,-284000,-1082000,-315000,-2396000,-1359000,-3552000,-1142000,-4814000,-2207000,4389000,-7893000,-874000,-593000,-4678000,-2162000,-1415000,-1143000,-11046000,697000,,,0,,,,4000,,
CashflowShareCapitalCash,2000,143000,12000,0,,7000,0,,,,,,,,,,,,,,,,,0,0,,,662000,0,,1327000
CashflowDividend,0,0,,2665000,0,0,,7705000,0,,4020000,0,0,,7905000,-399000,,,871000,,245000,-11000,872000,293000,475000,1156000,1068000,-500000,1146000,1808000,1613000
CashflowNetCashflow,-2592000,1180000,-3698000,376000,5360000,-7191000,2859000,2215000,-3859000,-28000,1839000,4181000,-8667000,,,,,,,,,,,,,,,,,,
