,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,226000,-99000,-459000,201000,,-7892000,,,-1000,,-32000,-254000,-72000,-120000,-108000,799000,-173000,546000,442000,2639000,351000,3242000,1152000,7977000,1135000,-2068000,-4767000,660000,-1333000,-625000,-2201000,6329000,-1058000,837000,-683000,-358000,496000,-1030000,-4818000,-2531000
IncomeNetGrossProfit,-1400000,-1426000,-1412000,-32319000,-1383000,-11929000,6128000,-17477000,289000,-230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,-32000,-254000,-72000,-120000,-108000,799000,-173000,546000,442000,2639000,351000,3242000,1152000,7977000,1135000,-2068000,-4767000,660000,-1333000,-625000,-2201000,6329000,-1058000,837000,-683000,-358000,496000,-1030000,-4818000,-2531000
IncomeBeforeTaxProfit,-1400000,-1426000,-1412000,-32319000,-1383000,-11929000,6128000,-17477000,289000,-230000,,,,,,,,,,,,,,,,,,,,,,583000,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,-41000,-122000,-72000,-38000,-91000,651000,-174000,638000,346000,2143000,279000,2640000,955000,6381000,4221000,-6095000,-3759000,686000,-2916000,-1156000,0,9170000,-1041000,886000,-3241000,2398000,-323000,-90000,-4398000,-1894000,-2794000,93000
IncomeNetProfit,-1063000,-33127000,-1371000,-11780000,5950000,-17130000,88000,-1000,-41000,-122000,-71000,-39000,-91000,651000,-174000,638000,346000,2143000,279000,2640000,955000,6381000,4221000,-6095000,-3759000,686000,-2916000,-917000,0,8931000,-822000,329000,-2537000,1951000,-408000,218000,-4137000,-1399000,-2097000,-32000
IncomeShareholderNetProfit,-811000,-17708000,-825000,-11947000,6302000,-15672000,142000,-55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,7222000,19258000,19233000,20028000,20044000,18499000,18512000,27706000,29499000,27079000,27011000,16311000,16720000,17860000,9102000,5231000,6151000,6361000,4605000,59652000,60855000,58198000,68850000,63463000,69693000,82578000,89380000,98837000,115188000,114074000,115442000,112601000,128675000,77656000,76318000,65677000,65461000,68431000,55813000,8957000
BalanceIntangibleAssets,83000,9000,15000,14000,13000,11000,10000,9000,8000,7000,6000,4000,3000,2000,1000,16999000,16999000,16999000,14816000,17003000,26042000,16999000,16851000,17799000,16719000,18594000,18554000,18662000,35346000,8238000,7944000,8242000,10223000,8240000,8237000,2000,1713000,1095000,1064000,1038000
BalanceProperty,1038000,514000,514000,513000,42000,322000,294000,271000,243000,215000,189000,158000,129000,104000,75000,27691000,27711000,28184000,28648000,32545000,36260000,53142000,53711000,65517000,88215000,90813000,93479000,90549000,89565000,69340000,68247000,57227000,40657000,46427000,47322000,,,,8000,8000
BalanceNoncurrentReceivables,63000,78000,71000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,,,,,,,,,,,,,,,,,,4000,5390000,17999000,17999000,18731000,18731000,17811000,17811000,26922000,29350000
BalanceNoncurrInvestments,26099000,25979000,15049000,15350000,16435000,4603000,2956000,3761000,3624000,3624000,11330000,15431000,8939000,20158000,8812000,3440000,9169000,15249000,9420000,260000,8000,5000,5000,5000,5000,6000,4000,13320000,7000,8909000,36000,155000,155000,237000,254000,100000,99000,191000,95000,647000
BalanceOtherNoncurrentAssets,728000,983000,1120000,1204000,4305000,2113000,2257000,2629000,906000,3632000,714000,4076000,5228000,5103000,3951000,3268000,3569000,6101000,9994000,4659000,3404000,3385000,3759000,78000,122000,202000,14577000,444000,247000,42000,7050000,4225000,2410000,1726000,2019000,3251000,2827000,6316000,4485000,11529000
BalanceCurrentAssets,14141000,26742000,27633000,37448000,48246000,49186000,43370000,44454000,45919000,5360000,6170000,6530000,14867000,19784000,27260000,6874000,10855000,7881000,12810000,16386000,12940000,10831000,11222000,4596000,6025000,2715000,1326000,1089000,1364000,5320000,2642000,397000,60000,386000,611000,605000,277000,,,
BalanceInventory,,,,,,,,219000,219000,,,1551000,1371000,1575000,1290000,894000,1124000,994000,,3647000,3239000,1815000,1125000,1111000,2362000,2263000,3493000,4174000,11401000,12781000,18107000,20541000,30224000,42437000,42302000,40295000,792000,745000,746000,1176000
BalanceCurrentReceivables,1556000,1873000,3972000,4159000,2781000,3571000,3787000,6355000,6424000,5262000,3416000,2775000,1489000,3397000,1446000,1283000,686000,1118000,5314000,-1000,,,,,,,,,8540000,6958000,6237000,5314000,5832000,2842000,43552000,44043000,4374000,3398000,4578000,3185000
BalanceCurrentInvestments,2611000,4080000,1850000,3086000,1543000,1549000,878000,141000,69000,1026000,7000,87000,1136000,360000,406000,338000,218000,87000,162000,113000,95000,2519000,173000,76000,1283000,17000,25000,881000,321000,961000,136000,6000,1038000,8000,383000,45000,9310000,12867000,18002000,492000
BalanceCash,2411000,2550000,3354000,3309000,436000,200000,93000,1080000,553000,61000,22000,19000,36000,356000,251000,317000,128000,135000,171000,192000,304000,138000,52000,77000,78000,109000,106000,174000,91000,97000,104000,93000,232000,1213000,132000,280000,334000,1019000,1751000,1787000
BalanceOtherCurrentAssets,1000,1000,4404000,5526000,5856000,6434000,896000,994000,72000,21000,24000,210000,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,14272000,23483000,21644000,21754000,22063000,21750000,21339000,34022000,33984000,38608000,41152000,43053000,44353000,55308000,57348000,54417000,49521000,50815000,50524000,65012000,67025000,64728000,83717000,83247000,96953000,89452000,100235000
BalanceTotalAssets,106718000,127998000,130460000,128382000,123432000,139897000,82252000,82343000,68392000,66787000,69520000,57177000,14277000,10459000,20422000,20351000,20312000,20221000,20873000,20699000,33150000,33499000,35641000,35920000,38575000,39785000,46166000,50387000,44292000,40533000,41219000,38304000,36501000,35184000,29842000,24403000,24385000,25296000,25081000,25828000
BalanceCapital,20903000,1906000,22475000,13908000,9887000,25764000,-3649000,-4606000,2810000,38938000,28883000,33703000,12488000,540000,1747000,1747000,1747000,1747000,1747000,1747000,2202000,2202000,2202000,2202000,2203000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2216000,2616000
BalanceShareCapital,2616000,2616000,3190000,3190000,3190000,3190000,3190000,3190000,8264000,8265000,8265000,8265000,8265000,,,,,,,,,,,,,,,,,,,,-45000,-45000,,,,,,
BalanceOwnShares,,-15000,,,,,,,9732000,18610000,18610000,18610000,18610000,18676000,18676000,30484000,30487000,30487000,33439000,33453000,33695000,33695000,33695000,43950000,43950000,43950000,39004000,17930000,17930000,17858000,19579000,17858000,17858000,17858000,17858000,17858000,17858000,51370000,17858000,46935000
BalanceReserve,34803000,19211000,19224000,31362000,62023000,77201000,71631000,62023000,,,,,,,,,,,,,,,,,,,,11091000,10832000,18055000,23085000,27856000,29161000,28053000,29649000,32370000,40573000,26995000,39535000,42707000
BalanceNonshareCapital,42023000,9772000,9225000,9445000,731000,1529000,-4210000,68000,64000,64000,64000,64000,58000,59000,35000,29000,781000,2889000,3367000,3620000,5367000,5285000,7153000,6049000,7025000,9879000,11490000,14473000,8822000,30245000,16180000,15764000,24206000,32358000,29985000,31488000,53182000,46942000,44199000,45764000
BalanceNoncurrentLiabilities,25039000,43269000,23623000,55000,24108000,23294000,59000,59000,59000,59000,59000,58000,59000,35000,29000,158000,2113000,1734000,1640000,1707000,1611000,1508000,1403000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,2033000,5028000,4930000,4871000,4774000,4715000,831000,444000,444000,2742000,4333000,4373000,4461000,6264000,2343000,2421000,992000,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,5000,5000,5000
BalanceNoncurrentLeasing,5000,623000,776000,1633000,1980000,3660000,3674000,5645000,4646000,4992000,4851000,6560000,9602000,4048000,25530000,15349000,15320000,24206000,31914000,29985000,28746000,48849000,42569000,39738000,39500000,22696000,40848000,22631000,55000,24108000,23294000,3745000,2997000,1228000,1378000,1778000,819000,581000,837000,456000
BalanceNoncurrentOtherLiabilities,2186000,2343000,1111000,948000,3775000,1676000,2972000,2939000,2571000,2341000,5930000,6536000,8009000,5984000,14826000,26732000,12112000,12400000,23460000,54031000,27808000,27997000,26639000,26346000,51090000,34455000,32514000,27063000,15000000,4390000,1789000,3737000,2989000,1227000,1377000,1777000,815000,578000,813000,432000
BalanceCurrentLiabilities,1863000,2334000,1091000,932000,3631000,1529000,2972000,2804000,2037000,1779000,927000,1356000,1543000,1570000,2942000,4469000,3762000,4341000,6207000,9842000,10834000,14371000,12300000,13104000,13924000,13590000,12348000,6335000,862000,425000,1551000,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,3100000,2133000,633000,565000,3986000,3988000,4449000,3818000,3257000,14503000,12633000,11920000,11694000,11199000,14820000,15160000,1280000,2597000,1414000,552000,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,7000,,,23000,23000,22000,9000,20000,16000
BalanceCurrentLeasing,144000,147000,135000,534000,562000,1903000,2661000,5833000,3849000,7868000,6436000,3901000,4241000,3993000,10107000,2412000,1706000,1680000,1655000,5123000,5705000,1561000,18131000,12255000,3413000,238000,,1000,1000,1000,1000,4000,3000,1000,1000,301000,,,,
BalanceCurrentOtherLiabilities,,,386000,,30000,11839000,,10003000,19579000,1929000,965000,388000,17223000,17325000,469000,14272000,23483000,21643000,21754000,22063000,21750000,21339000,34022000,33984000,38608000,41152000,43053000,44353000,55308000,57348000,54417000,49521000,50815000,50524000,65012000,67025000,64728000,83717000,83247000,96953000
BalanceReckoning,89452000,100235000,106718000,127998000,130460000,128382000,123432000,139897000,82252000,82343000,68392000,66787000,69520000,57177000,14277000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,1740000,630000,-1056000,-69000,-505000,-1371000,3878000,540000,409000,1728000,10726000,11266000,-4504000,-4540000,3965000,-216000,2485000,14976000,-16074000,3224000,-898000,13021000,-15125000,-163000,4338000,6335000,-6719000,2538000,-1135000,632000,-3803000,-911000,1700000,-10320000,8496000,150000,-46000,,1100000
CashflowAmortization,71000,78000,7000,15000,12000,23000,30000,30000,32000,37000,29000,33000,28000,28000,28000,13000,1000,3000,1000,8000,16000,61000,37000,68000,433000,322000,116000,936000,-144000,737000,-178000,1003000,565000,663000,-662000,,-12938000,-541000,1829000,-6000
CashflowInvestingCashflow,-8663000,-977000,-3972000,-1323000,-1537000,-1919000,-11557000,-11000000,4651000,3949000,-3271000,-87000,-622000,-13530000,14663000,-2895000,-6703000,-19220000,2063000,-7168000,-5935000,-11717000,811000,557000,-1230000,-665000,-139000,449000,-2731000,-22538000,21264000,1000,,13473000,542000,546000,6000,9173000,2476000,4602000
CashflowCapex,1333000,13410000,2146000,11866000,12554000,-2095000,-3624000,3306000,127000,116000,-508000,3107000,6478000,17302000,606000,12225000,9941000,-1967000,387000,2806000,75000,-2940000,19000,184000,22569000,-22748000,,11247000,-340000,-911000,57000,11592000,2000,-3000,1990000,-138000,200000,1686000,-826000,493000
CashflowFinancingCashflow,-234000,-824000,1335000,-2947000,-1071000,1072000,8935000,11158000,11327000,-4440000,9251000,1735000,6139000,5864000,-3279000,-560000,-129000,4984000,-65000,539000,16651000,-13003000,-133000,27000,,12112000,,,,11814000,2000,0,,15000,270000,-15000,,201000,-701000,2171000
CashflowShareCapitalCash,1273000,9064000,16534000,-21031000,6543000,-6503000,4852000,-1292000,206000,-172000,172000,4892000,-768000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,49000,-251000,-138000,-18000,2424000,-2346000,-97000,1207000,-1266000,9000,855000,-560000,640000,-825000,-130000,1032000,-1084000,375000,-338000,9264000,3557000,5128000,-17502000,1920000,138000
CashflowNetCashflow,757000,-44000,-184000,-2925000,-162000,1042000,-527000,-492000,3834000,-3284000,18000,-20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
