,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceIncome_sq,,20.79,,,,36.63,-1.27,-15.00,-32.43,,-28.08,,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,3182000,3264000,2305000,2531000,2149000,2408000,124000,-2243000,54000,50000,21000,19753000,422000,849000,437000,207000,488000,458000,343000,1183000,436000,244000
IncomeFinanceCosts_yy,,,,,-32.46,-26.23,-94.62,-188.62,-97.49,-97.92,-83.06,980.65,681.48,1598.00,1980.95,-98.95,15.64,-46.05,-21.51,471.50,-10.66,-46.72
IncomeFinanceCosts_sy,,,,,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,2.58,-29.38,9.80,-15.09,12.05,-94.85,-1908.87,102.41,-7.41,-58.00,93961.90,-97.86,101.18,-48.53,-52.63,135.75,-6.15,-25.11,244.90,-63.14,-44.04
IncomeFinanceCosts_sq,,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,1001000,576000,16000,-2267000,399000,5332000,3649000,,,,1508000,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,-60.14,825.69,22706.25,100.00,-100.00,-100.00,-58.67,,,,-100.00,,,,,,,
IncomeOtherIncome_sy,,,,,-100.00,96.90,100.00,100.00,86.33,76.50,49.25,,,,-69.64,,,,,,,
IncomeOtherIncome_qq,,-42.46,-97.22,-14268.75,117.60,1236.34,-31.56,-100.00,,,,-100.00,,,,,,,,,,
IncomeOtherIncome_sq,,-26.57,-10.51,98.27,-81.55,100.00,-31.56,-96.63,,,,-100.00,,,,,,,,,,
IncomeNetGrossProfit,-5868000,-3340000,-5987000,-15177000,-6124000,-488000,1365000,5800000,-447000,-3355000,543000,-7210000,3692000,691000,391000,1454000,1152000,2422000,956000,1266000,565000,1006000
IncomeNetGrossProfit_yy,,,,,-4.36,85.39,122.80,138.22,92.70,-587.50,-60.22,-224.31,925.95,120.60,-27.99,120.17,-68.80,250.51,144.50,-12.93,-50.95,-58.46
IncomeNetGrossProfit_sy,,,,,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,43.08,-79.25,-153.50,59.65,92.03,379.71,324.91,-107.71,-650.56,116.18,-1427.81,151.21,-81.28,-43.42,271.87,-20.77,110.24,-60.53,32.43,-55.37,78.05
IncomeNetGrossProfit_sq,,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-5868000,-3340000,-5987000,-15177000,-6124000,-488000,1365000,5800000,-447000,-3355000,543000,-7210000,3692000,691000,391000,1454000,1152000,2422000,956000,1266000,565000,1006000
IncomeBeforeTaxProfit_yy,,,,,-4.36,85.39,122.80,138.22,92.70,-587.50,-60.22,-224.31,925.95,120.60,-27.99,120.17,-68.80,250.51,144.50,-12.93,-50.95,-58.46
IncomeBeforeTaxProfit_sy,,,,,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,43.08,-79.25,-153.50,59.65,92.03,379.71,324.91,-107.71,-650.56,116.18,-1427.81,151.21,-81.28,-43.42,271.87,-20.77,110.24,-60.53,32.43,-55.37,78.05
IncomeBeforeTaxProfit_sq,,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-5787000,-3351000,-6139000,-14861000,-6118000,-494000,1365000,6015000,-447000,-3355000,543000,1546000,1975000,3072000,220000,986000,1005000,1781000,701000,1033000,617000,-489000
IncomeNetProfit_yy,,,,,-5.72,85.26,122.23,140.48,92.69,-579.15,-60.22,-74.30,541.83,191.56,-59.48,-36.22,-49.11,-42.02,218.64,4.77,-38.61,-127.46
IncomeNetProfit_sy,,,,,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,42.09,-83.20,-142.08,58.83,91.93,376.32,340.66,-107.43,-650.56,116.18,184.71,27.75,55.54,-92.84,348.18,1.93,77.21,-60.64,47.36,-40.27,-179.25
IncomeNetProfit_sq,,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,-5923000,-3732000,-5940000,-15429000,-5709000,-203000,1366000,5314000,-447000,-3355000,543000,1546000,1975000,3072000,220000,986000,1005000,1781000,701000,1033000,617000,-489000
IncomeShareholderNetProfit_yy,,,,,3.61,94.56,123.00,134.44,92.17,-1552.71,-60.25,-70.91,541.83,191.56,-59.48,-36.22,-49.11,-42.02,218.64,4.77,-38.61,-127.46
IncomeShareholderNetProfit_sy,,,,,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,36.99,-59.16,-159.75,63.00,96.44,772.91,289.02,-108.41,-650.56,116.18,184.71,27.75,55.54,-92.84,348.18,1.93,77.21,-60.64,47.36,-40.27,-179.25
IncomeShareholderNetProfit_sq,,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,203329000,191787000,189042000,180139000,177397000,35684000,14357000,14712000,12751000,8605000,174000,31130000,29399000,35943000,44201000,19552000,22611000,30898000,27757000,13802000,13833000,13934000
BalanceNoncurrentAssets_yy,,,,,-12.75,-81.39,-92.41,-91.83,-92.81,-75.89,-98.79,111.60,130.56,317.70,25302.87,-37.19,-23.09,-14.04,-37.20,-29.41,-38.82,-54.90
BalanceNoncurrentAssets_sy,,,,,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,-5.68,-1.43,-4.71,-1.52,-79.88,-59.77,2.47,-13.33,-32.52,-97.98,17790.80,-5.56,22.26,22.98,-55.77,15.65,36.65,-10.17,-50.28,0.22,0.73
BalanceNoncurrentAssets_sq,,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,8360000,6751000,6738000,421000,406000,263000,1000,,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,-95.14,-96.10,-99.99,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,,,,,,,,,,,
BalanceIntangibleAssets_qq,,-19.25,-0.19,-93.75,-3.56,-35.22,-99.62,-100.00,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,-0.02,-0.10,-0.03,-0.88,,-0.05,-0.16,,,,,,,,,,,,,,
BalanceProperty,194969000,185036000,182304000,179718000,176991000,35421000,14356000,184000,12751000,8605000,174000,334000,304000,284000,262000,239000,274000,302000,326000,309000,319000,668000
BalanceProperty_yy,,,,,-9.22,-80.86,-92.13,-99.90,-92.80,-75.71,-98.79,81.52,-97.62,-96.70,50.57,-28.44,-9.87,6.34,24.43,29.29,16.42,121.19
BalanceProperty_sy,,,,,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,-5.09,-1.48,-1.42,-1.52,-79.99,-59.47,-98.72,6829.89,-32.52,-97.98,91.95,-8.98,-6.58,-7.75,-8.78,14.64,10.22,7.95,-5.21,3.24,109.40
BalanceProperty_sq,,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,,,,,,,,10569000,,,,14840000,14840000,18990000,27425000,6857000,6894000,15764000,12836000,3978000,3999000,4021000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,40.41,,,,-53.79,-53.54,-16.99,-53.20,-41.99,-41.99,-74.49
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,-26.18,4.99,-4.26,-4.36,-5.58,,-1.26
BalanceNoncurrentReceivables_qq,,,,,,,,,-100.00,,,,,27.96,44.42,-75.00,0.54,128.66,-18.57,-69.01,0.53,0.55
BalanceNoncurrentReceivables_sq,,,,,,,,,-0.20,,,,,2.42,0.57,-4.17,,,,-0.58,,0.28
BalanceNoncurrInvestments,,,,,,,,5000,,,,1672000,1688000,1704000,1720000,1737000,1654000,1670000,1686000,5000,5000,1234000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,33340.00,,,,3.89,-2.01,-2.00,-1.98,-99.71,-99.70,-26.11
BalanceNoncurrInvestments_sy,,,,,,,,,,,,-3.30,,,,-19.64,-9.05,-6.96,-0.99,,9.88,
BalanceNoncurrInvestments_qq,,,,,,,,,-100.00,,,,0.96,0.95,0.94,0.99,-4.78,0.97,0.96,-99.70,,24580.00
BalanceNoncurrInvestments_sq,,,,,,,,,1.28,,,,,,-2.04,0.16,-1.34,,,,,-2.50
BalanceOtherNoncurrentAssets,,,,,,,,3954000,,,,14284000,12567000,14965000,14794000,10719000,13789000,13162000,12909000,9510000,9510000,8011000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,261.25,,,,-24.96,9.72,-12.05,-12.74,-11.28,-31.03,-39.14
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,6.75,,,,-0.50,4.45,-2.23,18.59,2.58,-2.24,-6.60
BalanceOtherNoncurrentAssets_qq,,,,,,,,,-100.00,,,,-12.02,19.08,-1.14,-27.54,28.64,-4.55,-1.92,-26.33,,-15.76
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,,8.57,4.17,-0.40,-7.14,1.08,0.96,3.56,-2.61,,-3.84
BalanceCurrentAssets,17558000,19464000,18624000,13146000,12244000,3785000,959000,68118000,1033000,894000,783000,105983000,70388000,71458000,66845000,107751000,109152000,112776000,102555000,92193000,75980000,76365000
BalanceCurrentAssets_yy,,,,,-30.27,-80.55,-94.85,418.17,-91.56,-76.38,-18.35,55.59,6713.94,7893.06,8437.04,1.67,55.07,57.82,53.42,-14.44,-30.39,-32.29
BalanceCurrentAssets_sy,,,,,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,10.86,-4.32,-29.41,-6.86,-69.09,-74.66,7003.02,-98.48,-13.46,-12.42,13435.50,-33.59,1.52,-6.46,61.20,1.30,3.32,-9.06,-10.10,-17.59,0.51
BalanceCurrentAssets_sq,,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,6416000,3168000,4456000,4217000,6336000,191000,47000,879000,112000,43000,,1440000,886000,879000,899000,880000,998000,1304000,1333000,1069000,1069000,1069000
BalanceInventory_yy,,,,,-1.25,-93.97,-98.95,-79.16,-98.23,-77.49,-100.00,63.82,691.07,1944.19,,-38.89,12.64,48.35,48.28,21.48,7.11,-18.02
BalanceInventory_sy,,,,,3.00,-32.96,-44.79,-39.72,-21.36,-10.86,-8.80,6.17,38.55,7.17,,-18.02,-3.42,-70.40,-15.09,0.93,-8.56,-18.02
BalanceInventory_qq,,-50.62,40.66,-5.36,50.25,-96.99,-75.39,1770.21,-87.26,-61.61,-100.00,,-38.47,-0.79,2.28,-2.11,13.41,30.66,2.22,-19.80,,
BalanceInventory_sq,,18.18,1.26,-24.38,-13.48,0.43,-5.56,-1.60,-13.75,5.31,-9.46,,-13.00,11.40,-9.80,3.35,-6.28,-6.76,,6.70,,
BalanceCurrentReceivables,9917000,11116000,9209000,6393000,4411000,3276000,795000,49101000,625000,671000,422000,45232000,46618000,42126000,42853000,51838000,65376000,71632000,60466000,62327000,44177000,50610000
BalanceCurrentReceivables_yy,,,,,-55.52,-70.53,-91.37,668.04,-85.83,-79.52,-46.92,-7.88,7358.88,6178.09,10054.74,14.60,40.24,70.04,41.10,20.23,-32.43,-29.35
BalanceCurrentReceivables_sy,,,,,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,12.09,-17.16,-30.58,-31.00,-25.73,-75.73,6076.23,-98.73,7.36,-37.11,10618.48,3.06,-9.64,1.73,20.97,26.12,9.57,-15.59,3.08,-29.12,14.56
BalanceCurrentReceivables_sq,,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,,3817000,3742000,,,,,15000,,,,24000,21000,17000,14000,17664000,17868000,18076000,18286000,3262000,1222000,
BalanceCurrentInvestments_yy,,,,,,-100.00,-100.00,,,,,60.00,,,,73500.00,84985.71,106229.41,130514.29,-81.53,-93.16,-100.00
BalanceCurrentInvestments_sy,,,,,,-8.93,-3.08,,,,,-23.19,,,,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60,-50.76
BalanceCurrentInvestments_qq,,,-1.96,-100.00,,,,,-100.00,,,,-12.50,-19.05,-17.65,126071.44,1.15,1.16,1.16,-82.16,-62.54,-100.00
BalanceCurrentInvestments_sq,,,1.00,-0.76,,,,,-4.79,,,,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,-0.07,-19.52
BalanceCash,601000,383000,523000,2115000,606000,113000,27000,8578000,94000,19000,306000,16356000,417000,5766000,2536000,15605000,554000,3075000,2174000,7100000,8043000,5039000
BalanceCash_yy,,,,,0.83,-70.50,-94.84,305.58,-84.49,-83.19,1033.33,90.67,343.62,30247.37,728.76,-4.59,32.85,-46.67,-14.27,-54.50,1351.81,63.87
BalanceCash_sy,,,,,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,-36.27,36.55,304.40,-71.35,-81.35,-76.11,31670.37,-98.90,-79.79,1510.53,5245.10,-97.45,1282.73,-56.02,515.34,-96.45,455.05,-29.30,226.59,13.28,-37.35
BalanceCash_sq,,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,624000,980000,694000,421000,891000,205000,90000,9545000,202000,161000,55000,42931000,22446000,22670000,20543000,21764000,24356000,18689000,20296000,18435000,21469000,19647000
BalanceOtherCurrentAssets_yy,,,,,42.79,-79.08,-87.03,2167.22,-77.33,-21.46,-38.89,349.77,11011.88,13980.75,37250.91,-49.30,8.51,-17.56,-1.20,-15.30,-11.85,5.13
BalanceOtherCurrentAssets_sy,,,,,7.04,-2.02,-15.99,-7.52,1.27,-1.21,-19.54,-4.14,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89,2.76
BalanceOtherCurrentAssets_qq,,57.05,-29.18,-39.34,111.64,-76.99,-56.10,10505.56,-97.88,-20.30,-65.84,77956.36,-47.72,1.00,-9.38,5.94,11.91,-23.27,8.60,-9.17,16.46,-8.49
BalanceOtherCurrentAssets_sq,,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,-29.67,9.91,-1.52,-0.46,-3.58,19.38,-15.92
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,220887000,211251000,207666000,193285000,189641000,39469000,15316000,82830000,13784000,9499000,957000,137113000,99787000,107401000,111046000,127303000,131763000,143674000,130312000,105995000,89813000,90299000
BalanceTotalAssets_yy,,,,,-14.15,-81.32,-92.62,-57.15,-92.73,-75.93,-93.75,65.54,623.93,1030.66,11503.55,-7.15,32.04,33.77,17.35,-16.74,-31.84,-37.15
BalanceTotalAssets_sy,,,,,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,-4.36,-1.70,-6.93,-1.89,-79.19,-61.19,440.81,-83.36,-31.09,-89.93,14227.38,-27.22,7.63,3.39,14.64,3.50,9.04,-9.30,-18.66,-15.27,0.54
