,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,3705000,,3689000,-3689000,9970000,375000,1223000,321000,291000,635000,898000,911000,1450000,829000,1559000,2218000,16546000,4536000,5280000,1369000,-5467000,3490000,956000,4917000,8275000,4669000,7904000,4065000,7390000,5596000,2756000,3211000,13302000,2586000,2578000,2252000,13734000,3516000,747000,1638000,10967000,3751000,-471000,629000,9489000,3514000,3266000,3598000,4979000,3325000,4057000
IncomeDistributionExpenses_yy,,,,,,,,169.10,,-66.85,108.70,-97.08,69.33,-26.57,183.80,398.28,30.55,73.61,143.47,1041.10,447.17,238.68,-38.28,-133.04,-23.06,-81.89,259.17,251.36,33.78,726.78,-17.33,-10.69,19.85,-65.13,-21.01,80.00,-53.79,-6.46,-29.87,3.25,35.96,-71.02,-27.26,-20.15,6.68,-163.05,-61.60,-13.48,-6.32,793.42,472.02,-47.53,-5.38,24.22
IncomeDistributionExpenses_sy,,,,,,,,-5.30,,-3.62,91.41,53.15,39.18,62.47,78.05,35.42,-5.45,-32.74,5.22,-21.30,-9.74,8.05,-14.78,-39.04,3.90,-6.27,31.46,-0.76,-3.46,3.18,-1.74,-17.11,-1.16,-49.20,-15.65,4.58,24.47,-5.59,-24.72,5.03,15.55,4.36,13.50,-3.27,6.68,-12.00,-11.03,-13.09,4.67,-8.32,-9.66,-8.32,-19.25,22.42
IncomeDistributionExpenses_qq,,,,,-100.00,,-200.00,370.26,-96.24,226.13,-73.75,-9.35,118.21,41.42,1.45,59.17,-42.83,88.06,42.27,645.99,-72.59,16.40,-74.07,-499.34,163.84,-72.61,414.33,68.29,-43.58,69.29,-48.57,81.80,-24.28,-50.75,16.51,314.26,-80.56,-0.31,-12.65,509.86,-74.40,-78.75,119.28,569.54,-65.80,-112.56,233.55,1408.59,-62.97,-7.06,10.17,38.38,-33.22,22.02
IncomeDistributionExpenses_sq,,,,,-59.54,,-21.24,123.93,-18.78,32.91,-15.35,46.89,-22.15,38.26,-19.26,43.94,-50.08,22.76,-10.50,117.60,-60.00,22.08,-34.10,40.26,-23.02,13.40,-19.78,31.67,-41.55,5.56,-9.05,6.96,-32.08,0.12,-9.23,49.24,-37.60,17.35,-12.65,58.88,-45.44,38.68,5.67,23.83,-34.26,20.50,5.63,23.82,-51.56,-6.92,10.17,26.97,-19.88,14.83
IncomeAdministrativExpenses,150000,141000,118000,3506000,128000,2333000,-2287000,7467000,2131000,4176000,1033000,3668000,3282000,5002000,5098000,6110000,4714000,8926000,3937000,9882000,4344000,3875000,2545000,6854000,2568000,2697000,2627000,2140000,3449000,3519000,748000,2544000,3135000,854000,2097000,1307000,1983000,1725000,1746000,2548000,1819000,1747000,1979000,2473000,2052000,1836000,549000,3834000,1871000,1692000,1847000,1931000,1986000,1952000
IncomeAdministrativExpenses_yy,,,,,-14.67,1554.61,-2038.14,112.98,1564.84,79.00,145.17,-50.88,54.01,19.78,393.51,66.58,43.63,78.45,-22.77,61.73,-7.85,-56.59,-35.36,-30.64,-40.88,-30.40,3.22,-68.78,34.31,30.48,-71.53,18.88,-9.10,-75.73,180.35,-48.62,-36.75,101.99,-16.74,94.95,-8.27,1.28,13.34,-2.94,12.81,5.09,-72.26,55.03,-8.82,-7.84,236.43,-49.63,6.15,15.37
IncomeAdministrativExpenses_sy,,,,,6.72,42.74,3.52,-10.56,21.20,21.84,45.54,22.55,45.76,43.64,88.59,18.46,4.56,12.99,-22.77,-13.42,-7.85,-4.58,11.14,-10.60,16.60,3.52,14.66,-14.66,-0.67,12.24,-2.83,14.80,-1.11,-1.44,7.92,-2.68,5.46,-3.84,-39.19,-21.00,-8.60,-7.26,15.83,6.49,9.10,6.04,-10.63,31.00,0.56,-2.78,-0.62,2.15,6.32,12.78
IncomeAdministrativExpenses_qq,,-6.00,-16.31,2871.19,-96.35,1722.66,-198.03,426.50,-71.46,95.96,-75.26,255.08,-10.52,52.41,1.92,19.85,-22.85,89.35,-55.89,151.00,-56.04,-10.80,-34.32,169.31,-62.53,5.02,-2.60,-18.54,61.17,2.03,-78.74,240.11,23.23,-72.76,145.55,-37.67,51.72,-13.01,1.22,45.93,-28.61,-3.96,13.28,24.96,-17.02,-10.53,-70.10,598.36,-51.20,-9.57,9.16,4.55,2.85,-1.71
IncomeAdministrativExpenses_sq,,-0.58,2.85,91.32,-33.78,11.86,-30.88,44.01,-7.46,22.52,-10.69,90.49,-10.52,20.74,1.92,19.85,-27.72,17.66,-34.64,46.11,-24.62,3.07,-11.71,25.54,-5.45,3.58,-4.82,5.35,-4.64,2.03,-6.19,16.88,-0.50,4.30,-3.75,20.98,-18.88,-0.68,-16.68,41.74,-21.54,1.80,1.18,19.27,-12.98,2.99,-1.56,25.70,-11.86,3.08,-7.42,18.59,-8.68,2.18
IncomeGrossProfit,-142000,-137000,-27000,2012000,-128000,3401000,-3447000,2526000,327000,-300000,4741000,-1452000,4651000,-218000,-875000,814000,58000,-389000,-3710000,1420000,-4549000,-815000,455000,1233000,2292000,1547000,-1172000,181000,-558000,-1139000,882000,1432000,944000,1344000,856000,1367000,3162000,3424000,985000,655000,77000,2408000,-192000,2741000,1980000,2053000,1478000,5048000,1695000,3841000,742000,3544000,1742000,1480000
IncomeGrossProfit_yy,,,,,9.86,2582.48,-12666.67,25.55,355.47,-108.82,237.54,-157.48,1322.32,27.33,-118.46,156.06,-98.75,-78.44,-324.00,74.45,-7943.10,-109.51,112.26,-13.17,150.38,289.82,-357.58,-85.32,-124.35,-173.63,175.26,691.16,269.18,218.00,-2.95,-4.54,234.96,154.76,15.07,-52.08,-97.56,-29.67,-119.49,318.47,2471.43,-14.74,869.79,84.17,-14.39,87.09,-49.80,-29.79,2.77,-61.47
IncomeGrossProfit_sy,,,,,6.75,-41.74,-17.20,35.42,25.27,53.69,207.03,109.07,96.40,11.83,-78.69,61.13,-46.63,-91.96,-15.94,31.57,42.19,62.17,112.26,34.25,32.20,9.48,-11.82,15.83,-48.06,-13.80,-18.48,-4.47,7.86,-0.58,5.52,-9.92,40.00,7.99,18.44,12.48,9.55,-4.21,28.72,12.10,-25.90,-29.63,-12.76,14.62,25.37,26.49,23.82,11.53,14.63,15.73
IncomeGrossProfit_qq,,3.52,80.29,7551.85,-106.36,2757.03,-201.35,173.28,-87.05,-191.74,1680.33,-130.63,420.32,-104.69,-301.38,193.03,-92.87,-770.69,-853.73,138.27,-420.35,82.08,155.83,170.99,85.89,-32.50,-175.76,115.44,-408.29,-104.12,177.44,62.36,-34.08,42.37,-36.31,59.70,131.31,8.29,-71.23,-33.50,-88.24,3027.27,-107.97,1527.60,-27.76,3.69,-28.01,241.54,-66.42,126.61,-80.68,377.63,-50.85,-15.04
IncomeGrossProfit_sq,,50.56,-57.25,-8.80,-22.24,38.28,13.15,23.60,-8.39,92.72,15.84,-31.78,-27.06,25.93,-18.05,0.51,-67.22,-36.35,-15.53,57.31,-8.21,-3.90,29.92,27.58,-30.46,-2.02,2.52,113.13,-77.66,11.96,-14.36,154.45,-50.60,31.46,-28.97,45.43,-19.04,1.58,8.35,-7.35,-0.37,25.44,-12.31,28.14,-41.00,17.58,-28.01,51.47,-27.52,12.59,-2.63,35.09,-27.63,14.79
IncomeOtherOperatingIncome,3000,196000,0,-107000,,2000,193000,372000,0,975000,386000,699000,90000,1162000,1365000,2191000,15738000,190000,1186000,-1163000,2433000,745000,717000,-123000,335000,1707000,630000,1028000,222000,1198000,260000,597000,1184000,1491000,1013000,7521000,816000,1271000,275000,1438000,132000,1110000,778000,667000,192000,366000,340000,1249000,687000,494000,202000,416000,1279000,1183000
IncomeOtherOperatingIncome_yy,,,,,-100.00,-98.98,,447.66,,48650.00,100.00,87.90,,19.18,253.63,213.45,17386.67,-83.65,-13.11,-153.08,-84.54,292.11,-39.54,89.42,-86.23,129.13,-12.13,935.77,-33.73,-29.82,-58.73,-41.93,433.33,24.46,289.62,1159.80,-31.08,-14.76,-72.85,-80.88,-83.82,-12.67,182.91,-53.62,45.45,-67.03,-56.30,87.26,257.81,34.97,-40.59,-66.69,86.17,139.47
IncomeOtherOperatingIncome_sy,,,,,-30.21,289.60,,-45.68,,0.16,47.66,87.90,,65.32,125.63,-17.48,62.72,-9.56,43.52,13.16,36.08,195.75,-10.58,122.60,-6.06,-68.02,-23.81,-55.31,-19.14,25.90,-6.77,115.55,13.42,7.11,14.16,69.32,-5.24,-15.20,-32.24,-40.46,31.10,-3.00,-23.08,44.85,55.26,26.70,163.33,25.81,-44.38,0.44,-5.28,-65.21,-8.50,8.56
IncomeOtherOperatingIncome_qq,,6433.33,-100.00,,100.00,,9550.00,92.75,-100.00,,-60.41,81.09,-87.12,1191.11,17.47,60.51,618.30,-98.79,524.21,-198.06,309.20,-69.38,-3.76,-117.15,372.36,409.55,-63.09,63.17,-78.40,439.64,-78.30,129.62,98.32,25.93,-32.06,642.45,-89.15,55.76,-78.36,422.91,-90.82,740.91,-29.91,-14.27,-71.21,90.62,-7.10,267.35,-45.00,-28.09,-59.11,105.94,207.45,-7.51
IncomeOtherOperatingIncome_sq,,-44.36,-27.56,,-42.72,,-30.46,72.46,52.12,,-37.38,122.98,-30.77,95.58,-24.62,36.64,9.56,-19.31,24.96,70.18,24.32,33.25,-67.07,57.62,-84.25,-40.25,33.11,11.96,9.68,1.93,5.79,112.48,-12.40,27.00,-3.28,139.99,-75.09,-3.01,5.00,138.10,-24.00,58.62,-52.96,150.36,-20.48,-24.58,-10.43,223.50,-69.75,19.58,-28.57,88.27,18.83,-13.90
IncomeOtherOperatingCosts,,3000,0,260000,7000,45000,46000,10062000,0,1126000,177000,-361000,2033000,-981000,-36000,405000,4070000,-1228000,1833000,10129000,41000,1369000,-441000,2803000,15000,1385000,1347000,535000,298000,3978000,695000,2827000,662000,1281000,519000,5131000,645000,1384000,313000,682000,678000,422000,548000,306000,232000,871000,523000,1539000,870000,3198000,77000,964000,241000,660000
IncomeOtherOperatingCosts_yy,,,,,,1400.00,,3770.00,-100.00,2402.22,284.78,-103.59,,-187.12,-120.34,212.19,100.20,-25.18,5191.67,2400.99,-98.99,211.48,-124.06,-72.33,-63.41,1.17,405.44,-80.91,1886.67,187.22,-48.40,428.41,122.15,-67.80,-25.32,81.50,-2.57,8.04,-39.69,-86.71,5.12,-69.51,75.08,-55.13,-65.78,106.40,-4.56,402.94,275.00,267.16,-85.28,-37.36,-72.30,-79.36
IncomeOtherOperatingCosts_sy,,,,,,37.44,,-23.24,-35.56,83.91,10.56,16.47,,-38.16,75.91,184.04,100.20,158.45,655.60,-7.57,-1.04,48.61,-56.51,104.84,41.77,-37.70,4.53,-50.73,22.32,3.69,28.49,103.27,68.44,-32.28,-48.08,42.78,-1.15,-23.71,201.33,58.66,96.45,8.70,-40.78,-56.04,-44.88,-1.89,17.13,87.84,117.90,-18.89,4.94,-51.32,16.07,139.11
IncomeOtherOperatingCosts_qq,,,-100.00,,-97.31,542.86,2.22,21773.91,-100.00,,-84.28,-303.95,663.16,-148.25,96.33,1225.00,904.94,-130.17,249.27,452.59,-99.60,3239.02,-132.21,735.60,-99.46,9133.33,-2.74,-60.28,-44.30,1234.90,-82.53,306.76,-76.58,93.50,-59.48,888.63,-87.43,114.57,-77.38,117.89,-0.59,-37.76,29.86,-44.16,-24.18,275.43,-39.95,194.26,-43.47,267.59,-97.59,1151.95,-75.00,173.86
IncomeOtherOperatingCosts_sq,,,-39.22,,-73.02,-17.24,13.61,359.56,-66.77,,-39.14,27.23,-46.19,29.25,21.67,976.35,-66.46,39.27,14.92,107.35,-79.85,-14.42,-41.48,107.20,-93.32,-12.50,-2.74,207.49,-85.49,100.00,-24.11,340.15,-73.70,36.04,-29.24,609.89,-87.55,32.92,-19.35,124.89,-69.72,-26.64,-10.46,127.46,-63.69,193.74,-39.37,554.66,-65.12,10.12,1.68,815.76,-66.55,62.13
IncomeEBIT,-139000,56000,-27000,1645000,-135000,3358000,-3300000,-7164000,327000,-451000,4950000,-392000,2708000,1925000,526000,2600000,11726000,1029000,-4357000,-9872000,-2157000,-1439000,1613000,-1693000,2612000,1869000,-1889000,674000,-634000,-3919000,447000,-798000,1466000,1554000,1350000,3757000,3333000,3311000,947000,1411000,-469000,3096000,38000,3102000,1940000,1548000,1295000,4758000,1512000,1137000,867000,2996000,2780000,2003000
IncomeEBIT_yy,,,,,2.88,5896.43,-12122.22,-535.50,342.22,-113.43,250.00,94.53,728.13,526.83,-89.37,763.27,333.01,-46.55,-928.33,-479.69,-118.40,-239.84,137.02,82.85,221.09,229.88,-217.11,139.81,-124.27,-309.68,123.66,-218.40,331.23,139.65,202.01,570.80,127.35,113.06,-29.85,-62.44,-114.07,-6.49,-95.99,119.84,513.65,-50.00,3307.89,53.38,-22.06,-26.55,-33.05,-37.03,83.86,76.17
IncomeEBIT_sy,,,,,-0.37,-11.04,5.36,44.57,187.23,38.50,227.52,94.53,53.32,-16.12,-66.61,90.52,0.82,-92.27,-27.75,-40.84,25.24,67.85,138.16,86.24,8.47,9.48,-4.58,60.56,-35.67,7.86,-32.18,-36.72,10.94,11.48,8.21,69.69,33.72,-10.14,-5.38,-42.14,-0.32,77.31,54.64,69.23,-1.38,-30.16,-17.83,12.67,8.14,-1.59,2.82,-1.97,45.35,32.54
IncomeEBIT_qq,,140.29,-148.21,6192.59,-108.21,2587.41,-198.27,-117.09,104.56,-237.92,1197.56,-107.92,790.82,-28.91,-72.68,394.30,351.00,-91.22,-523.42,-126.58,78.15,33.29,212.09,-204.96,254.28,-28.45,-201.07,135.68,-194.07,-518.14,111.41,-278.52,283.71,6.00,-13.13,178.30,-11.29,-0.66,-71.40,49.00,-133.24,760.13,-98.77,8063.16,-37.46,-20.21,-16.34,267.41,-68.22,-24.80,-23.75,245.56,-7.21,-27.95
IncomeEBIT_sq,,90.76,-78.80,1.26,-42.44,131.43,-26.20,-96.35,164.26,65.50,22.60,-23.85,-29.47,-1.17,-57.87,-23.08,54.79,-23.58,-6.57,11.85,54.24,5.52,11.64,-0.57,-40.16,-36.90,16.40,135.68,-81.97,4.97,-22.80,16.00,-16.62,18.90,-17.16,57.51,-33.31,-0.66,-7.78,14.04,12.62,36.11,-14.74,33.28,-36.57,10.14,-16.34,54.69,-14.24,13.08,-4.91,21.37,-7.21,55.66
IncomeFinanceIncome,,3000,0,25000,,2000,4000,1511000,1000,33000,980000,48000,12000,26000,503000,344000,33000,347000,1304000,662000,567000,4477000,14000,-204000,96000,90000,2870000,84000,58000,92000,6000,982000,78000,735000,-219000,20000,158000,466000,594000,4858000,898000,-243000,1785000,-1187000,354000,327000,422000,380000,408000,371000,465000,912000,452000,-130000
IncomeFinanceIncome_yy,,,,,,-33.33,,5944.00,,1550.00,24400.00,-96.82,1100.00,-21.21,-48.67,616.67,175.00,1234.62,159.24,92.44,1618.18,1190.20,-98.93,-130.82,-83.07,-97.99,20400.00,141.18,-39.58,2.22,-99.79,1069.05,34.48,698.91,-3750.00,-97.96,102.56,-36.60,371.23,24190.00,468.35,-152.15,200.51,-124.43,-60.58,234.57,-76.36,132.01,15.25,13.46,10.19,140.00,10.78,-135.04
IncomeFinanceIncome_sy,,,,,,-38.32,,7.01,,443.60,-22.69,-82.49,109.09,-21.21,-6.57,92.72,-10.78,66.94,-81.43,70.62,106.11,228.93,-73.72,-69.53,44.71,-75.11,100.00,91.82,40.25,-21.43,-18.12,-80.67,-27.64,-41.94,-59.29,42.42,-18.16,68.81,126.44,25.74,12.96,0.26,-19.66,-54.28,-19.06,-35.71,-76.29,7.88,-36.75,13.46,22.15,8.81,-33.38,-8.72
IncomeFinanceIncome_qq,,,-100.00,,-100.00,,100.00,37675.00,-99.93,3200.00,2869.70,-95.10,-75.00,116.67,1834.62,-31.61,-90.41,951.52,275.79,-49.23,-14.35,689.59,-99.69,-1557.14,147.06,-6.25,3088.89,-97.07,-30.95,58.62,-93.48,16266.67,-92.06,842.31,-129.80,109.13,690.00,194.94,27.47,717.85,-81.52,-127.06,834.57,-166.50,129.82,-7.63,29.05,-9.95,7.37,-9.07,25.34,96.13,-50.44,-128.76
IncomeFinanceIncome_sq,,,-29.24,,-71.46,,157.77,-38.07,-88.40,122.48,10.39,0.87,34.78,-57.34,37.42,-2.67,-30.63,96.33,7.96,82.89,-54.39,-2.90,-84.98,6.80,13.31,15.10,36.96,101.16,-39.87,15.18,-49.34,-8.30,-19.83,-12.50,-46.15,28.12,-27.74,57.43,-34.04,13.57,-35.99,31.35,-27.38,-38.89,21.95,-12.65,-24.97,19.46,-5.56,-6.86,-6.67,,-20.04,28.57
IncomeFinanceCosts,,1000,0,73000,,8000,127000,-20000,20000,61000,26000,376000,30000,257000,166000,112000,105000,220000,82000,2799000,1489000,-1016000,69000,1649000,255000,561000,358000,602000,275000,5824000,334000,942000,343000,773000,-57000,5265000,175000,271000,674000,9071000,354000,122000,1421000,-1059000,242000,397000,31000,849000,105000,771000,112000,12037000,735000,-259000
IncomeFinanceCosts_yy,,,,,,700.00,,-127.40,,662.50,-79.53,1980.00,50.00,321.31,538.46,-70.21,250.00,-14.40,-50.60,2399.11,1318.10,-561.82,-15.85,-41.09,-82.87,155.22,418.84,-63.49,7.84,938.15,-6.70,56.48,24.73,-86.73,-117.07,458.92,-48.98,-64.94,1282.46,72.29,102.29,-54.98,110.83,-111.67,-31.64,225.41,-97.82,180.17,-56.61,94.21,261.29,1317.79,600.00,-133.59
IncomeFinanceCosts_sy,,,,,,275.59,,-82.04,,93.13,9.82,97.72,42.78,147.19,290.26,156.38,18.40,-37.61,-89.99,-37.31,-69.44,75.06,-4.36,15.08,96.22,61.54,91.72,18.90,26.24,-8.02,36.14,50.00,-1.50,23.99,-22.03,-3.45,15.20,10.55,3.30,79.17,81.09,-51.37,-35.18,-46.14,-24.00,19.84,34.48,149.00,-20.19,92.56,1.30,32.95,-17.58,2.75
IncomeFinanceCosts_qq,,,-100.00,,-100.00,,1487.50,-115.75,200.00,205.00,-57.38,1346.15,-92.02,756.67,-35.41,-32.53,-6.25,109.52,-62.73,3313.41,-46.80,-168.23,106.79,2289.86,-84.54,120.00,-36.19,68.16,-54.32,2017.82,-94.27,182.04,-63.59,125.36,-107.37,9336.84,-96.68,54.86,148.71,1245.85,-96.10,-65.54,1064.75,-174.52,122.85,64.05,-92.19,2638.71,-87.63,634.29,-85.47,10647.32,-93.89,-135.24
IncomeFinanceCosts_sq,,,-0.38,,-77.75,,-8.82,-22.87,84.21,13.50,-14.24,81.80,42.60,146.03,-39.09,60.70,-35.42,-18.60,-36.36,91.45,-12.87,99.50,-58.52,152.05,-53.75,17.13,18.84,-2.56,-14.08,65.58,29.72,16.36,-54.73,32.70,-44.80,166.67,-27.83,55.60,-31.84,46.06,-43.96,-45.45,42.50,39.88,55.19,1.65,1.96,134.17,-17.26,-5.04,-15.84,317.57,-48.66,36.23
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,0,0,,,,501000,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,-101.04,,,,,,,,,
IncomeNetGrossProfit,-139000,58000,-27000,1597000,-135000,3352000,-3423000,-5633000,308000,-479000,5904000,-720000,2690000,1694000,863000,2832000,11654000,1156000,-3135000,-12009000,-3079000,4054000,1558000,-3546000,2453000,1398000,623000,156000,-851000,-9651000,119000,-758000,1201000,1516000,1188000,-1488000,3316000,3514000,867000,-2802000,75000,2731000,402000,3475000,2052000,1478000,1686000,4289000,1815000,737000,1220000,-8129000,2497000,2132000
IncomeNetGrossProfit_yy,,,,,2.88,5679.31,-12577.78,-452.72,328.15,-114.29,272.48,87.22,773.38,453.65,-85.38,493.33,333.23,-31.76,-463.27,-524.05,-126.42,250.69,149.70,70.47,179.67,-65.52,-60.01,104.40,-134.69,-790.34,-80.90,-585.90,241.13,115.71,898.32,-96.31,176.10,131.79,-27.02,-88.31,-97.74,-22.28,-53.63,224.02,2636.00,-45.88,319.40,23.42,-11.55,-50.14,-27.64,-289.53,37.58,189.28
IncomeNetGrossProfit_sy,,,,,6.48,-17.85,26.98,54.56,339.73,174.55,137.74,12.37,42.24,-12.04,-46.01,21.14,-48.27,-40.62,-27.99,-29.31,18.42,132.53,121.68,59.25,30.54,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeNetGrossProfit_qq,,141.73,-146.55,6014.81,-108.45,2582.96,-202.12,-64.56,105.47,-255.52,1332.57,-112.20,473.61,-37.03,-49.06,228.16,311.51,-90.08,-371.19,-283.06,74.36,231.67,-61.57,-327.60,169.18,-43.01,-55.44,-74.96,-645.51,-1034.08,101.23,-736.97,258.44,26.23,-21.64,-225.25,322.85,5.97,-75.33,-423.18,102.68,3541.33,-85.28,764.43,-40.95,-27.97,14.07,154.39,-57.68,-59.39,65.54,-766.31,130.72,-14.62
