,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOtherNoncurrentAssets,6560000,15291000,14817000,14664000,13906000,14102000,7937000,12164000,12110000,11769000,5478000,4583000,4577000,5872000,1314000,4345000,3853000,4384000,692000,154000,36142000,50367000,66343000,56874000,153999000,104924000,186995000,197776000,208379000,181209000,181209000,213423000,207531000,187942000,205602000,183208000,186906000,166352000,252536000,264351000,255567000,267500000,315563000,299962000,317777000,364014000,372993000,360365000,358683000
BalanceCurrentAssets,406595000,420385000,449858000,439949000,460180000,459986000,383651000,402480000,421163000,439475000,426406000,482395000,439105000,475657000,416685000,425263000,20582000,25927000,19730000,28914000,33661000,41804000,46267000,55571000,58573000,59988000,59988000,69558000,75119000,61231000,99553000,54618000,61806000,64390000,75853000,72219000,84999000,92978000,113103000,101372000,107051000,141814000,137063000,135196000,129403000,160591000,159977000,219986000,204233000
BalanceInventory,236074000,208501000,239407000,233275000,259223000,230726000,263083000,272091000,242635000,219029000,232688000,244865000,13766000,22028000,30674000,24393000,77336000,54372000,102199000,119020000,117141000,102999000,102999000,118062000,112337000,115092000,99592000,116868000,118969000,95421000,164840000,182067000,154433000,162958000,191020000,188967000,195162000,205818000,218818000,214662000,215872000,223567000,236213000,207395000,222367000,197035000,223443000,132069000,153507000
BalanceCurrentReceivables,146108000,158340000,138851000,179369000,173651000,205841000,140349000,121569000,,,22000,0,0,,2638000,2322000,953000,0,2000,2000,2000,0,0,1210000,51000,15000,4174000,4619000,3345000,3112000,3094000,2606000,2244000,2000,1000,10000,11000,69000,265000,225000,70000,59000,32000,128000,231000,210000,132000,808000,132000
BalanceCurrentInvestments,188000,366000,26005000,26640000,1724000,2299000,15640000,2937000,40068000,6055000,34194000,19783000,28548000,13962000,13962000,21100000,15338000,10678000,5252000,9468000,4794000,4268000,5568000,4621000,11328000,7125000,7253000,6194000,11601000,15131000,15863000,9024000,11680000,20614000,19689000,19576000,9132000,23790000,26593000,10315000,13192000,13770000,48823000,21472000,28279000,18869000,44665000,10111000,15303000
BalanceCash,70000,91000,299000,630000,296000,371000,3382000,3402000,4117000,4258000,4258000,4701000,4737000,941000,1205000,1044000,1286000,2258000,2101000,825000,1462000,1327000,1093000,823000,1719000,1249000,1248000,1473000,1717000,1754000,4241000,2676000,4147000,3222000,1417000,1732000,2275000,1852000,1454000,2192000,2524000,3762000,5756000,7532000,16886000,,,,
BalanceOtherCurrentAssets,0,,,,,,,,,,1129000,,,,,,,,,,,,,,,,,,,,,,,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,47540000,65496000,82827000,73739000,183514000,201884000
BalanceAssetsForSale,287985000,304488000,328249000,290023000,290023000,322840000,317795000,304685000,353471000,319534000,328204000,314535000,345480000,354398000,344979000,356440000,402648000,387932000,406145000,454736000,471038000,461467000,458865000,505679000,518550000,562796000,560620000,583700000,583633000,551355000,569631000,586987000,604751000,604451000,645527000,603432000,640350000,537493000,543386000,9500000,11357000,17378000,17467000,80193000,82493000,109207000,108635000,112462000,113513000
BalanceTotalAssets,113513000,111494000,113687000,110598000,115279000,116599000,121339000,115865000,122072000,127874000,127118000,120967000,125665000,127220000,128558000,132858000,143380000,146921000,149777000,152440000,161909000,163963000,167920000,163795000,166614000,171118000,173457000,176403000,180930000,200231000,185814000,188949000,193518000,162055000,160064000,600000,600000,600000,600000,745000,745000,819000,819000,819000,819000,819000,819000,819000,819000
BalanceCapital,955000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,957000,979000,979000,979000,979000,979000,979000,979000,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,0,,,-499000,-499000,-499000,-499000,-499000,-26000,-499000,-499000,-499000,-499000,-499000,-499000,-499000,-499000,-499000,,,7861000,7860000,7860000,16179000,69222000,69546000,105733000,106537000,76656000,78041000,118361000,118417000,118704000,79030000,79276000,79419000,79460000,79430000,79444000,79032000,79053000,79071000,79028000,79047000,79054000,79050000,79199000
BalanceOwnShares,79523000,79522000,79483000,79476000,79486000,79453000,79465000,79491000,79468000,79469000,79434000,79806000,94287000,79662000,79472000,79472000,94107000,94110000,,,,0,0,,,6584000,28367000,26812000,24653000,21397000,21397000,21031000,21042000,19268000,520000,499000,594000,968000,895000,724000,865000,745000,675000,324000,550000,880000,466000,511000,563000
BalanceReserve,598000,654000,660000,641000,607000,783000,705000,734000,541000,672000,782000,809000,787000,835000,668000,452000,3873000,3765000,4331000,3914000,3972000,3455000,4438000,3899000,3323000,15076000,15076000,13049000,11798000,8336000,28998000,21889000,20292000,22376000,13448000,9981000,36234000,8325000,7581000,6449000,6691000,6944000,7205000,6845000,36365000,37340000,34715000,32803000,36267000
BalanceNonshareCapital,39406000,53988000,48265000,47716000,47825000,49133000,46841000,46537000,46663000,47700000,46893000,46921000,3708000,3561000,3383000,,2208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,3677000,0,,,2799000,2662000,2410000,1657000,13596000,13596000,11451000,10083000,6473000,27104000,20073000,17535000,19504000,8695000,5058000,31468000,2900000,1987000,726000,718000,594000,547000,256000,29213000,29322000,29297000,29000000,30886000,30815000,44000000,44000000,44000000,44000000,44000000,44000000,44000000
BalanceNoncurrentTradeLiabilities,44000000,44924000,44000000,44000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754000,,1818000,1668000,1569000,1648000,1428000,1261000,1167000,1583000
BalanceNoncurrentObligations,1906000,2238000,2300000,165000,204000,654000,531000,1173000,1247000,1776000,1489000,1666000,1480000,1480000,1598000,1715000,1863000,1894000,1816000,2757000,2872000,4753000,4923000,4766000,5425000,5594000,5723000,5973000,6350000,6658000,6589000,7152000,8018000,5418000,3049000,5381000,8591000,8170000,2597000,2147000,2177000,3705000,1580000,1370000,1080000,870000,655000,621000,34167000
BalanceNoncurrentLeasing,50374000,61118000,52358000,92765000,115936000,145973000,165142000,187811000,140037000,140037000,177266000,171268000,166483000,208674000,180547000,185979000,175326000,209065000,215819000,180762000,226403000,268727000,253939000,270346000,314054000,319987000,307190000,272160000,315301000,321272000,365370000,355792000,379892000,362248000,331267000,347724000,362218000,374016000,356597000,412367000,367033000,398297000,327877000,335949000,33820000,43454000,50562000,38547000,71145000
BalanceNoncurrentOtherLiabilities,58609000,110604000,141593000,149442000,95372000,95372000,146955000,119885000,118842000,162725000,126138000,128122000,122571000,138409000,136227000,133016000,162303000,194864000,172952000,186450000,236121000,250363000,216368000,205762000,251855000,264772000,285880000,269582000,313929000,336232000,273189000,293292000,317974000,332262000,303795000,353768000,309289000,343979000,267483000,269933000,,,5037000,3845000,7908000,7458000,28608000,34263000,22934000
BalanceCurrentLiabilities,33670000,42527000,42527000,27152000,46528000,40156000,38863000,45789000,51166000,47718000,64599000,71441000,41263000,58017000,66481000,73993000,76721000,71359000,61966000,81835000,58955000,56251000,44611000,67761000,72541000,55121000,11461000,45254000,42392000,34237000,26510000,39226000,46150000,46151000,39302000,48002000,54740000,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,481000,,1400000,1321000,1369000,971000,936000,958000,912000,1099000,1199000,1266000,1210000,26000,1641000,6280000,5485000,13613000,28257000,532000,3311000,74000,74000,93000,117000,2712000
BalanceCurrentObligations,3243000,4552000,3194000,2390000,3601000,5361000,4264000,4610000,5382000,4950000,4951000,3940000,4226000,4972000,5228000,4377000,8805000,6832000,6417000,5545000,6711000,6331000,5657000,4944000,6266000,7553000,7525000,7219000,8357000,7433000,7674000,321000,242000,431000,418000,549000,462000,574000,615000,1388000,2064000,2064000,3066000,4738000,4773000,3843000,4068000,3497000,2647000
BalanceCurrentLeasing,2456000,2790000,2219000,1473000,2000000,2044000,2224000,2634000,3432000,4015000,2215000,2818000,3084000,4416000,7252000,5297000,6444000,5172000,5014000,4092000,8042000,5065000,4012000,3275000,5460000,3693000,2392000,47540000,0,65496000,82827000,73739000,0,0,183514000,201884000,287985000,304488000,328249000,290023000,290023000,322840000,317795000,304685000,353471000,319534000,328204000,314535000,345480000
BalanceCurrentOtherLiabilities,0,354398000,344979000,356440000,402648000,387932000,406145000,454736000,471038000,461467000,458865000,505679000,518550000,562796000,560620000,583700000,583633000,551355000,569631000,586987000,604751000,604451000,645527000,603432000,640350000,537493000,543386000,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-6378000,1158000,6528000,15386000,-17006000,-4493000,-2671000,11515000,-11413000,1148000,3629000,12376000,10718000,-33457000,7724000,17480000,10697000,-5250000,3168000,12512000,555000,-728000,12636000,-7455000,11300000,9808000,-5711000,-604000,9583000,2933000,23672000,-28451000,-646000,17003000,16459000,-17422000,-6851000,36011000,42594000,-49021000,9046000,13254000,49091000,-36862000,3577000,-4891000,34649000,-25490000,2918000
CashflowAmortization,212000,183000,216000,266000,305000,335000,514000,588000,631000,1407000,1353000,1833000,1671000,2412000,1093000,2442000,2609000,2260000,2401000,2411000,2450000,2725000,1420000,2222000,2265000,2356000,2351000,2423000,2511000,2569000,2735000,2776000,2926000,3192000,3336000,3080000,3105000,3110000,3139000,3238000,-303000,-876000,-3297000,-729000,-762000,-2310000,-4619000,-5466000,-43442000
CashflowInvestingCashflow,-37201000,-21857000,5632000,-1737000,-12595000,997000,-22849000,-10441000,-11342000,-14587000,-8324000,-1875000,-2136000,-87000,-7005000,-577000,719000,-303000,-3085000,-5764000,3529000,-6567000,1248000,-1551000,-2085000,-3426000,-5241000,-2883000,-4682000,-7647000,-494000,-2450000,-2937000,-6097000,-1716000,-2654000,-5027000,-2568000,-10900000,-1289000,303000,877000,3847000,1464000,1917000,2006000,4762000,5419000,43443000
CashflowCapex,32746000,7155000,7652000,2055000,2289000,3243000,29612000,7848000,1771000,15559000,9609000,676000,1529000,846000,1824000,706000,1522000,1587000,2819000,2644000,1449000,5392000,1262000,1589000,1905000,3024000,7125000,3019000,6749000,2190000,4788000,3605000,2400000,3987000,3910000,2272000,4914000,3127000,8719000,2145000,4277000,-802000,-2138000,-1314000,5005000,7213000,36257000,2816000,22865000
CashflowFinancingCashflow,61472000,3562000,-8290000,-10464000,32968000,-1618000,-373000,1120000,11242000,15624000,-8898000,379000,4152000,-4848000,5839000,-4033000,-14719000,6151000,2617000,1588000,-2859000,-16405000,20297000,5643000,-6743000,-13167000,21748000,2351000,-19739000,-32086000,33245000,-3842000,-9646000,-7847000,11153000,5831000,553000,-6093000,1548000,3507000,,,0,0,0,0,52775000,82000,66909000
CashflowShareCapitalCash,12251000,-562000,0,0,0,0,483000,16769000,148000,-17006000,0,212000,,0,0,,,729000,0,1000,-17000,-7000,-7000,-19000,-11000,-1000,0,-27000,380000,417000,-333000,125000,0,125000,0,494000,0,0,0,,,,,,,,,,0
CashflowDividend,,,0,1031000,105000,33000,3148000,57000,28000,0,1010000,1000,146000,2496000,0,-146000,56000,4752000,0,46000,210000,0,0,,444000,-2404000,-520000,1093000,13343000,-12763000,410000,28967000,8001000,-31990000,25452000,-14699000,9718000,-1483000,-13084000,7103000,-5742000,1410000,-5384000,4205000,-4710000,-941000,1288000,7701000,-8621000
CashflowNetCashflow,6690000,-4192000,137000,-1072000,5407000,3603000,700000,-6906000,3446000,8175000,-134000,-915000,-7383000,11590000,2861000,-16270000,2754000,671000,35147000,-27425000,6754000,-9365000,25988000,-34842000,5136000,,,,,,,,,,,,,,,,,,,,,,,,
