,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOwnShares,94333000,94008000,93986000,100428000,100081000,99960000,99965000,110596000,110187000,110289000,110296000,119375000,119585000,119899000,119998000,123866000,123930000,124112000,124099000,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,77069000,77189000,84920000
BalanceNonshareCapital,91423000,90002000,99437000,95168000,117670000,122623000,121794000,147846000,150821000,147189000,146202000,140044000,141870000,154327000,155165000,151723000,181644000,199978000,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,55123000,55440000,63276000,69554000
BalanceNoncurrentTradeLiabilities,68352000,77752000,73665000,63656000,97047000,71267000,88210000,90044000,87770000,86360000,81627000,82945000,89213000,87725000,85591000,117472000,138014000,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,29053000,26041000,25405000,26156000,25189000,25803000,24658000,24890000,31250000,33619000,32275000,29117000,27329000,21946000,21750000,21644000,21869000,21650000,21686000
BalanceNoncurrentLeasing,21503000,24961000,25576000,24487000,34231000,34621000,34230000,34039000,33759000,34035000,33864000,33821000,33856000,35055000,34635000,94227000,106720000,118880000,123068000,155686000,167526000,156829000
BalanceNoncurrentOtherLiabilities,145064000,154353000,148194000,132263000,122422000,144168000,143112000,162474000,188345000,195632000,183776000,184326000,174868000,176691000,48154000,55320000,56046000,55072000,57941000,52997000,45026000,53352000
BalanceCurrentLiabilities,64446000,56116000,66363000,55786000,63332000,59429000,81342000,82374000,75720000,70331000,77277000,100982000,95708000,36418000,45875000,46159000,52226000,82554000,101359000,94394000,58605000,74674000
BalanceCurrentTradePayablesv,67891000,41232000,40776000,52479000,57676000,54802000,71732000,70337000,70910000,61451000,30579000,30491000,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,9251000,9798000
BalanceCurrentObligations,10108000,11385000,11471000,12012000,12219000,12461000,14584000,15586000,16590000,15630000,14996000,8473000,15588000,15498000,14590000,14011000,11990000,16229000,22676000,14048000,13065000,12840000
BalanceCurrentLeasing,12843000,15254000,12363000,12480000,20147000,33360000,25319000,27487000,26171000,34006000,1182000,1177000,1177000,1180000,1180000,1180000,1180000,1180000,1185000,1324000,1721000,1631000
BalanceCurrentOtherLiabilities,1631000,1631000,1631000,1631000,1631000,1630000,1521000,1505000,1491000,236403000,0,295689000,317409000,329898000,363721000,385324000,374390000,385831000,405323000,402758000,419348000,416460000
BalanceReckoning,437762000,431424000,448164000,476638000,498857000,482831000,489384000,519428000,545179000,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,12372000,19000,11758000,11150000,5364000,-29478000,-2581000,30728000,40603000,-8325000,9185000,14350000,9812000,2734000,10054000,16863000,9833000,-4695000,22943000,32286000,38299000,216000
CashflowAmortization,3105000,3167000,3413000,3651000,5366000,5112000,4604000,5175000,5279000,5001000,5598000,5803000,6068000,6185000,6480000,6538000,6609000,7003000,7192000,7349000,7365000,7270000
CashflowInvestingCashflow,-4865000,-4437000,-7086000,-13665000,-22991000,-9373000,-15068000,-16667000,-28095000,-2333000,-5880000,-10497000,-6702000,-5441000,-5937000,-3731000,-12011000,-3700000,-9358000,-8789000,-27047000,-20136000
CashflowCapex,5351000,4461000,7093000,13748000,26367000,9400000,15102000,16685000,28011000,3355000,5883000,10512000,5562000,5532000,6051000,3777000,11066000,3463000,10574000,8704000,27050000,20271000
CashflowFinancingCashflow,-8911000,4766000,-3912000,41505000,-122000,25320000,12357000,-13601000,-9254000,8956000,153000,-3364000,-3261000,4998000,-9263000,-12193000,11721000,-1716000,-14175000,-18862000,-6867000,13907000
CashflowShareCapitalCash,0,,,43466000,0,,,,,,,,,,,,,,,,,1269000
CashflowDividend,1269000,0,0,0,124000,,,,,,,7376000,0,0,,7376000,0,0,,-1404000,348000,760000
CashflowNetCashflow,38990000,-17749000,-13532000,-5292000,459000,3255000,-1702000,3458000,489000,-151000,2292000,-5147000,939000,9543000,-10111000,-590000,4635000,4385000,-6013000,,,
