,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116000,125000,9000,149000,441000,1797000,2420000,879000,481000,2055000
IncomeNetGrossProfit,3744000,1707000,1776000,2221000,2554000,7511000,2535000,1120000,5929000,3698000,-283000,-489000,1053000,1169000,-5320000,-3307000,-4394000,-1175000,-1564000,220000,117000,2178000,1184000,1681000,2047000,5133000,-897000,-394000,1622000,3794000,-1407000,-2603000,261000,2225000,144000,436000,2866000,-11979000,-148000,-594000,3705000,-5577000,902000,224000,5475000,7923000,3729000,3675000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441000,1797000,2420000,879000,481000,2055000
IncomeBeforeTaxProfit,3744000,1707000,1776000,2221000,2554000,7511000,2535000,1120000,5929000,3698000,-283000,-489000,1053000,1169000,-5320000,-3307000,-4394000,-1175000,-1564000,220000,117000,2178000,1184000,1681000,2047000,5133000,-897000,-394000,1622000,3794000,-1407000,-2603000,261000,2225000,144000,436000,2866000,-11979000,-148000,-594000,3705000,-5577000,902000,224000,5475000,7923000,3729000,3675000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332000,1419000,1807000,773000,370000,1647000
IncomeNetProfit,3005000,1303000,1422000,1749000,1926000,6958000,2052000,708000,4652000,2928000,-715000,-724000,505000,1493000,-4645000,-2213000,-3691000,-757000,-1411000,270000,145000,2059000,865000,1297000,1670000,3428000,-928000,-190000,1135000,3845000,-1373000,-3113000,207000,2285000,146000,247000,2261000,-11470000,-242000,-877000,2683000,-6280000,-137000,125000,3967000,6890000,2391000,2380000,332000,1419000,1807000,773000,370000,1647000
IncomeShareholderNetProfit,3005000,1303000,1422000,1749000,1926000,6958000,2052000,708000,4652000,2928000,-715000,-724000,505000,1493000,-4645000,-2213000,-3691000,-757000,-1411000,270000,145000,2059000,865000,1297000,1670000,3428000,-928000,-190000,1135000,3845000,-1373000,-3113000,207000,2285000,146000,247000,2261000,-11470000,-242000,-877000,2683000,-6280000,-137000,125000,3967000,6890000,2391000,2380000,,,,,,
BalanceNoncurrentAssets,16967000,17064000,17951000,17824000,17683000,19650000,29275000,34995000,54981000,51194000,53438000,57518000,57498000,57805000,58778000,57667000,57878000,59028000,59078000,58416000,55617000,54063000,52975000,52200000,65012000,65685000,62894000,63146000,63775000,62692000,59885000,59619000,60954000,60137000,60080000,59178000,56915000,53216000,57303000,55411000,58804000,103179000,90883000,88885000,88946000,88199000,88449000,49000,62000,50000,29000,23000,8000,20000
BalanceIntangibleAssets,13000,103000,117000,97000,5268000,382000,338000,299000,267000,250000,197000,168000,153000,120000,97000,76000,55000,43000,22000,7000,133000,1710000,2080000,2540000,2672000,2930000,2879000,2805000,2734000,2674000,2613000,2555000,2514000,978000,32785000,33972000,33741000,35670000,35399000,35782000,15786000,15756000,16568000,16277000,16363000,17985000,27582000,33408000,53035000,48863000,49647000,48244000,53257000,53598000
BalanceProperty,54041000,53544000,52924000,52522000,51971000,51309000,49699000,48829000,48186000,47425000,61191000,61944000,58692000,59035000,57515000,56061000,53996000,53600000,54325000,52960000,53273000,52975000,49619000,48698000,51311000,51535000,55328000,67247000,51541000,50557000,51178000,50920000,46853000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,1667000,1713000,4167000,3681000,2098000,1880000,5814000,161000,44000,41000,41000,41000,109000,109000,172000,90000,90000,80000,73000,73000,63000,73000,73000,67000,62000,62000,54000,47000
BalanceNoncurrInvestments,47000,42000,42000,44000,44000,51000,51000,73000,73000,75000,75000,71000,80000,75000,76000,73000,72000,76000,74000,85000,127000,132000,132000,971000,1202000,1292000,1477000,1256000,1548000,1564000,1402000,1753000,2124000,3614000,3933000,3786000,3806000,4365000,3783000,4637000,6247000,6877000,6900000,5751000,5090000,4671000,4678000,3734000,3675000,4144000,3927000,4477000,4478000,3274000
BalanceOtherNoncurrentAssets,3272000,3628000,4218000,3927000,3393000,4549000,1833000,3361000,1288000,746000,1307000,1071000,774000,30367000,39564000,36723000,32851000,48581000,51733000,94388000,88234000,80629000,106857000,120548000,103844000,103198000,94889000,86877000,79786000,76579000,84231000,81302000,77183000,86521000,83845000,87958000,90847000,78567000,72779000,72387000,81602000,89745000,87706000,73169000,84385000,84341000,78132000,80177000,86090000,71413000,68851000,69434000,73061000,70867000
BalanceCurrentAssets,73564000,76801000,109763000,97536000,97908000,109201000,8236000,6618000,8040000,9253000,11230000,15297000,28662000,27945000,28094000,31173000,36701000,35495000,41612000,41878000,44395000,44169000,43475000,41013000,39582000,37768000,34770000,38936000,34850000,35459000,18420000,24477000,27178000,29718000,20723000,20395000,20935000,27901000,24836000,28179000,27949000,31392000,26975000,28309000,30211000,33124000,29452000,31948000,25986000,28313000,28514000,32600000,36284000,19597000
BalanceInventory,27432000,21712000,18230000,28005000,23332000,25465000,24452000,31002000,34134000,51582000,27808000,27230000,32172000,29669000,28871000,24044000,32139000,35165000,33046000,46201000,31461000,43588000,38739000,50067000,31481000,34984000,41182000,45082000,45216000,33989000,49347000,45126000,38653000,39873000,45835000,31820000,30423000,30553000,34035000,33489000,32525000,31727000,57986000,63012000,53236000,56369000,,,,140000,59000,,316000,319000
BalanceCurrentReceivables,242000,0,,0,,60000,410000,331000,,334000,0,0,,0,131000,57000,280000,123000,0,223000,35000,22000,,339000,,,,137000,6000,108000,213000,503000,5000,2105000,5218000,6795000,4862000,1861000,12461000,39718000,33799000,20963000,40152000,31202000,40541000,25524000,19947000,12403000,6415000,8236000,10478000,5451000,5666000,5272000
BalanceCurrentInvestments,12588000,8555000,15746000,9088000,16233000,9605000,10067000,23561000,21147000,17565000,6670000,14049000,10220000,11828000,8577000,12365000,7611000,8114000,5118000,7805000,4661000,3715000,7264000,5321000,11649000,7505000,429000,296000,36000,447000,7485000,327000,543000,1719000,328000,1398000,1063000,8832000,832000,0,0,824000,267000,1104000,703000,278000,729000,908000,623000,869000,588000,620000,412000,379000
BalanceCash,913000,658000,467000,330000,741000,527000,286000,253000,2508000,556000,647000,115000,4430000,15265000,15987000,186000,423000,9038000,,,,,,,,,,,,,,,,,,,,0,0,0,,565000,565000,565000,759000,0,0,0,0,3063000,2594000,6155000,6020000,4407000
BalanceOtherCurrentAssets,4404000,3650000,3650000,1616000,1616000,,,15001000,1200000,1077000,1077000,4452000,47334000,56628000,54674000,50675000,66264000,71383000,123663000,123229000,135610000,158051000,173986000,161362000,160696000,152694000,145655000,137453000,134457000,143824000,140945000,136164000,142897000,137908000,140933000,143047000,143579000,138464000,138344000,147342000,159675000,156418000,137461000,148408000,148945000,141919000,141873000,146884000,128328000,122067000,126737000,128472000,129671000,176743000
BalanceAssetsForSale,182685000,199848000,187559000,187184000,202102000,28199000,28397000,30977000,31347000,30962000,45488000,98247000,97933000,107451000,109739000,107678000,115795000,115138000,108511000,110847000,106248000,104100000,100736000,99330000,99597000,101907000,102679000,104018000,105613000,109014000,108149000,105639000,106579000,109963000,107792000,102294000,102515000,104898000,104841000,101807000,104086000,92682000,92478000,93705000,94341000,91031000,90620000,90603000,94848000,101377000,103286000,99415000,4518000,4518000
BalanceTotalAssets,4518000,4518000,4518000,4518000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,6024000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,5983000,-2397000,-2397000,-2397000,-2397000,-2397000,,,,
BalanceCapital,,,,,,,,,,,,,,,,,0,0,0,,-100000,-498000,-498000,-476000,-476000,,,,,,,,,,,,27352000,27147000,23059000,23059000,25867000,33374000,75189000,85057000,85691000,85927000,92819000,93356000,93414000,102682000,103020000,103066000,108177000,109261000
BalanceShareCapital,109266000,100418000,100524000,100431000,100473000,100398000,100371000,100434000,103032000,102937000,102874000,102899000,102990000,103004000,102667000,102464000,96097000,96115000,96181000,96219000,87041000,86848000,89819000,89504000,89516000,89680000,89320000,89392000,86539000,1000,1000,1000,1000,1000,1000,1000,1000,1000,6000,6000,6000,6000,6000,6000,8000,8000,8000,8000,8000,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,2905000,2877000,2161000,2122000,2167000,2279000,2196000,2474000,3744000,3172000,3238000,3743000,4027000,4216000,5109000,3963000,3571000,4113000,4563000,4517000,3332000,3029000,3000000,3320000,2748000,3567000,3852000,3882000,5781000,7066000,6766000,6920000,6741000,6716000,6374000
BalanceReserve,5806000,4687000,2254000,4006000,1624000,3661000,19472000,13598000,14294000,5926000,5791000,5105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,33000,,,,,,,,,,,,,0,,0,,378000,415000,293000,335000,302000,298000,193000,223000,247000,197000,262000,1164000,1305000,1294000,2916000,3463000,3837000,3975000,1034000,951000,3351000,3035000,622000,512000,402000
BalanceNoncurrentLiabilities,293000,183000,2287000,480000,488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594000,2588000,,2103000,1447000,1218000,1036000,1723000,4022000,3650000
BalanceNoncurrentBorrowings,3437000,3250000,3091000,2804000,2872000,2877000,2161000,2122000,2167000,2279000,2196000,2474000,3744000,3172000,3238000,3743000,4027000,4216000,4731000,3548000,3278000,3778000,4261000,4219000,3139000,2806000,2753000,3123000,2486000,2403000,2547000,2588000,2865000,3603000,2929000,2945000,3113000,3177000,3023000,2771000,1962000,295000,2386000,295000,1755000,13163000,9468000,10369000,2676000,2700000,2301000,16229000,25353000,21535000
BalanceNoncurrentObligations,17205000,33134000,23615000,23219000,22821000,24414000,45134000,63064000,41818000,41525000,39961000,29693000,27234000,26778000,38967000,37044000,32042000,37658000,32200000,33915000,34114000,31817000,26748000,28853000,36881000,43931000,41560000,28401000,38973000,37306000,30362000,33692000,36992000,30959000,27335000,29026000,32507000,34979000,66651000,77538000,90706000,80256000,78107000,97582000,12089000,15027000,16699000,10760000,23767000,17852000,17119000,15233000,15279000,18691000
BalanceNoncurrentLeasing,39164000,25958000,18438000,16128000,15420000,11550000,12007000,19711000,22853000,16482000,23794000,15956000,15705000,18437000,21592000,14844000,14608000,22877000,32104000,30682000,20385000,29556000,28303000,21019000,19093000,25108000,22446000,20041000,18460000,25206000,24443000,35646000,39560000,48555000,49141000,49520000,53121000,2489000,3954000,81000,33000,2267000,0,,210000,488000,546000,5641000,5452000,6379000,5187000,7746000,5619000,3978000
BalanceNoncurrentOtherLiabilities,4064000,4019000,2676000,3740000,10099000,6517000,1009000,1048000,1398000,1460000,789000,1483000,1786000,2044000,3143000,1803000,2933000,3997000,1370000,714000,445000,1931000,1072000,18285000,20018000,17563000,17115000,14560000,17682000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,755000,760000,,826000,1284000,1365000,1236000,1440000,3737000,2544000,2544000,2246000,1831000,1505000,1071000,5451000,4069000,4753000,6879000,3869000,4228000,6754000,6706000,7754000,22783000,10219000,6182000,12601000,8007000,6877000,8172000,14579000,9425000,10981000,10930000,10638000,7961000,9107000,9055000,8189000
BalanceCurrentBorrowings,12595000,12385000,10998000,8839000,6181000,7056000,5017000,6288000,11648000,7880000,6271000,5250000,8743000,4117000,7750000,8968000,12698000,12924000,10659000,9410000,11425000,580000,921000,686000,1659000,221000,1894000,1872000,834000,2219000,18201000,571000,0,11453000,4853000,1079000,1061000,980000,699000,702000,560000,258000,1866000,150000,53000,161000,2667000,252000,159000,40000,556000,49000,317000,88000
BalanceCurrentObligations,492000,18000,7000,46000,46000,13000,17000,274000,15000,3664000,9120000,1095000,2786000,13849000,47334000,56628000,0,54674000,50675000,66264000,0,71383000,123663000,123229000,0,135610000,158051000,173986000,0,161362000,160696000,152694000,0,145655000,137453000,134457000,0,143824000,140945000,136164000,0,142897000,137908000,140933000,143047000,143579000,138464000,138344000,147342000,159675000,156418000,137461000,148408000,148945000
BalanceCurrentLeasing,141919000,141873000,146884000,128328000,122067000,126737000,128472000,129671000,176743000,181739000,199848000,187559000,187184000,202102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1488000,2070000,3412000,4975000,-1700000,-4832000,-4120000,9103000,-17898000,4408000,-1014000,12367000,15315000,-7642000,3039000,11950000,-15146000,-1082000,-627000,1687000,-8230000,4267000,915000,3173000,-4757000,-28000,3570000,-1074000,3652000,-10325000,10484000,-2034000,7465000,-6119000,3178000,15880000,-5403000,-4391000,-10547000,6656000,-3136000,473000,373000,6253000,-3872000,1855000,-2467000,7345000,4010000,-2703000,4906000,-1604000,11015000,-2481000
CashflowAmortization,373000,405000,476000,419000,423000,414000,438000,450000,451000,522000,593000,1144000,933000,938000,942000,1041000,1040000,813000,988000,1143000,967000,955000,961000,915000,812000,786000,782000,801000,766000,772000,770000,819000,721000,759000,687000,739000,797000,800000,780000,890000,837000,873000,850000,849000,833000,833000,822000,2282000,868000,1126000,827000,1263000,1003000,739000
CashflowInvestingCashflow,-191000,-346000,-689000,-952000,-181000,-324000,10783000,-887000,-6135000,-10250000,-5837000,-16049000,3608000,-1187000,-3082000,-2445000,-785000,-6717000,-618000,-507000,-267000,23000,-654000,-139000,-138000,277000,-669000,-1095000,3073000,-14000,238000,1030000,-84000,-455000,-652000,-1621000,2357000,3146000,-442000,-890000,1053000,1361000,-464000,-624000,132000,-803000,-1511000,-3551000,-9351000,-732000,1978000,714000,-1290000,-3816000
CashflowCapex,306000,328000,-565000,2353000,266000,-217000,1659000,1001000,6135000,10395000,5891000,16050000,1338000,1358000,3127000,2491000,785000,1738000,790000,1113000,504000,349000,498000,603000,232000,66000,36000,887000,131000,272000,-121000,154000,465000,587000,856000,3395000,604000,587000,414000,1037000,229000,186000,473000,145000,612000,1374000,1519000,2950000,12158000,1509000,2679000,14660000,1004000,626000
CashflowFinancingCashflow,1677000,1388000,-1298000,-3870000,-52000,2227000,-3774000,-577000,51334000,-31000,-2410000,179000,307000,69000,-3308000,2068000,1245000,2632000,-5428000,-2034000,2521000,-2609000,-1442000,505000,-145000,-25000,-35000,-1109000,852000,6116000,-3506000,-5670000,-236000,-54000,-2064000,-816000,645000,-2358000,75000,1605000,-1714000,-266000,-3146000,-1834000,-1035000,-574000,981000,-1060000,2197000,2489000,-3351000,-1034000,-3426000,2182000
CashflowShareCapitalCash,,,,,0,0,0,0,51337000,-25000,0,-4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220000
CashflowDividend,0,,0,2033000,0,,3000,2410000,0,,3012000,0,,,6024000,0,,,,,,,,,,0,0,,,2410000,0,,2393000,0,0,,3590000,0,,,,,,,,,,-2000,3112000,1425000,153000,-1933000,-2929000,2889000
CashflowNetCashflow,7639000,27301000,-5873000,-9261000,-3503000,19230000,-8760000,-3351000,11573000,-14686000,-5167000,-6673000,-854000,-5976000,1681000,-1181000,3539000,-5040000,224000,2866000,-3278000,7577000,-4223000,7216000,-6674000,7145000,-6628000,462000,13443000,-2401000,-3603000,-10914000,7371000,-3797000,1568000,-3237000,3795000,-4775000,478000,-2997000,2734000,-3144000,-946000,3533000,-1924000,6299000,-4115000,,,,,,,
