,2010/Q1,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,1166000,-530000,-463000,-202000,12580000,5085000,4790000,1686000,3119000,5587000,2251000,1699000,6193000,-857000,1476000,-1001000,4913000,-916000,32392000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,-16000,-50000,377000,465000,501000,389000,-41000,208000,788000,57000,341000,-304000
IncomeNetProfit,914000,-530000,-463000,-211000,10389000,4212000,3790000,1554000,2011000,4589000,1535000,1335000,5470000,-1053000,1464000,-830000,3977000,-979000,25895000,-16000,-50000,377000,465000,501000,389000,-41000,208000,789000,57000,341000,-304000
IncomeShareholderNetProfit,914000,-530000,-463000,-211000,10389000,4212000,3790000,1554000,2011000,4589000,1535000,1335000,5470000,-1053000,1464000,-830000,3977000,-979000,25895000,,,,,,,,,,,,
BalanceNoncurrentAssets,,86000,103000,85000,87000,51000,49000,48000,95000,82000,567000,518000,590000,535000,825000,959000,6597000,7420000,1470000,7200000,7068000,7303000,7464000,8569000,9490000,10725000,11522000,14794000,17174000,18327000,21092000
BalanceIntangibleAssets,,,,,54000,,,30000,24000,508000,459000,467000,417000,712000,781000,6301000,7139000,1214000,7035000,6388000,6502000,6753000,7582000,7921000,9190000,10095000,11148000,13067000,14311000,15893000,
BalanceProperty,,,,0,,,8000,7000,6000,5000,3000,63000,58000,53000,123000,104000,99000,85000,108000,438000,608000,610000,691000,780000,823000,798000,809000,814000,766000,715000,
BalanceNoncurrentReceivables,,,,0,,,,52000,52000,52000,52000,52000,52000,52000,52000,53000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,2039000,3054000,3072000,3074000,,,,,33000
BalanceOtherNoncurrentAssets,,,7000,1000,3000,5000,8000,8000,8000,3000,193000,182000,118000,57000,242000,192000,101000,297000,789000,712000,630000,798000,238000,178000,1409000,,1256000,1556000,2055000,2899000,3422000
BalanceCurrentAssets,3379000,6336000,7241000,7328000,7174000,6934000,8123000,7544000,6945000,6805000,15009000,20269000,26496000,21411000,25750000,29443000,30035000,30252000,34898000,31945000,33531000,29687000,31476000,28521000,61206000,,,,,1109000,
BalanceInventory,,2558000,2896000,2793000,2905000,3442000,3782000,4327000,4924000,4807000,,,,,,,,,,,,,,432000,443000,231000,469000,1215000,393000,561000,400000
BalanceCurrentReceivables,901000,391000,535000,798000,7223000,5588000,4758000,2233000,2717000,4255000,5277000,3024000,5453000,2591000,4714000,2070000,3006000,2065000,12663000,,,,,,1523000,,0,0,0,0,0
BalanceCurrentInvestments,0,0,0,,,33000,,,,,,2000000,,,16000000,,,,738000,1299000,,3926000,3466000,4035000,3816000,3624000,3741000,3341000,2051000,1046000,7768000
BalanceCash,14652000,16290000,19159000,22971000,24892000,24598000,27128000,29114000,29194000,26459000,27411000,28176000,26158000,32248000,,,,,47000,,,1000,5000,4000,5000,39000,30000,32000,36000,17000,28000
BalanceOtherCurrentAssets,609000,20000,62000,296000,159000,100000,332000,161000,358000,205000,294000,298000,296000,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,1261000,322000,,,,1342000,1659000,2141000,2986000,3473000,3428000,6384000,7337000,7410000,7741000,7452000,8713000,8079000,7770000,7764000,21606000,27689000,27967000,28612000,32818000
BalanceTotalAssets,36745000,37499000,38821000,45649000,42992000,45053000,44481000,48650000,46848000,82298000,,1221000,1595000,2060000,2561000,3259000,3217000,6137000,6914000,6971000,7312000,7008000,7922000,7392000,6929000,6740000,17022000,21512000,24644000,26575000,28676000
BalanceCapital,33264000,34937000,36360000,42126000,41060000,43076000,42246000,46223000,45244000,73341000,,,,,187000,191000,,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000
BalanceShareCapital,222000,222000,222000,222000,229000,229000,229000,229000,229000,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,1312000,,,5348000,5348000,6692000,6692000,6692000,6692000,7701000,7701000,7768000,17079000,16783000,17002000,17093000,17105000,29985000
BalanceReserve,30073000,30369000,30356000,42785000,42785000,42785000,42785000,48404000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,1106000,570000,904000,570000,570000,589000,570000
BalanceNoncurrentLiabilities,444000,444000,444000,850000,763000,763000,763000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,1106000,570000,904000,570000,570000,589000,570000,444000
BalanceNoncurrentOtherLiabilities,444000,444000,850000,763000,763000,763000,,110000,64000,81000,425000,76000,74000,93000,422000,439000,429000,444000,790000,687000,841000,1024000,3479000,5606000,3323000,1133000,3571000,2911000,1973000,1891000,2692000
BalanceCurrentLiabilities,619000,1533000,1385000,1664000,841000,8194000,,,,,62000,,,73000,261000,285000,115000,367000,366000,1238000,3117000,823000,718000,1633000,1159000,1065000,1391000,1929000,607000,844000,863000
BalanceCurrentTradePayablesv,1198000,392000,7309000,,,,,,,,,-1000,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,244000,,,166000,241000,0,169000,262000,,1827000,808000,,914000,895000,238000,48000,786000,881000,649000,,,,,119000,,
BalanceCurrentOtherLiabilities,184000,178000,188000,159000,506000,425000,474000,658000,413000,1682000,2500000,415000,1025000,857000,671000,453000,364000,689000,522000,466000,449000,236000,0,1331000,1659000,2141000,2986000,3335000,3291000,6230000,7336000
BalanceReckoning,7410000,7741000,7452000,8713000,8079000,7770000,7764000,21606000,27689000,27967000,28612000,32818000,36745000,37499000,38821000,45262000,42124000,45053000,44481000,48650000,46848000,82298000,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,,,351000,,,-713000,583000,211000,413000,-377000,-1102000,2270000,6897000,7671000,2594000,3916000,3585000,2964000,846000,4061000,4276000,1280000,226000,2444000,4118000,-412000,24587000,,
CashflowAmortization,,,57000,,,118000,,,196000,,1782000,570000,691000,565000,734000,479000,710000,778000,446000,636000,486000,453000,408000,368000,402000,987000,,,,,-73000
CashflowInvestingCashflow,,,-129000,-14000,-5000,-684000,-23000,-318000,-3307000,-1324000,-1525000,-372000,-832000,-162000,-994000,-1031000,-1416000,-1966000,-1807000,-2945000,-1929000,-3353000,-1607000,-18497000,,,,,109000,,
CashflowCapex,102000,14000,,689000,23000,318000,3307000,1324000,1525000,372000,832000,162000,994000,1031000,1416000,1966000,1807000,1337000,1929000,2299000,1607000,2524000,,,,,289000,,,3009000,
CashflowFinancingCashflow,-398000,738000,530000,-349000,1130000,738000,-584000,-215000,389000,-49000,-108000,-115000,-323000,606000,-15000,438000,0,,,,,,,,,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,591000,0,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,568000,,,2167000,569000,-192000,467000,-400000,-890000,-1386000
CashflowNetCashflow,6703000,6884000,1638000,2869000,3812000,1920000,-293000,2530000,1986000,80000,-2734000,952000,765000,-2019000,6090000,,,,,,,,,,,,,,,,
