,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,672000,142000,701000,26000,133000,995000,-289000,295000,161000,1867000
IncomeNetProfit,906000,904000,2044000,1699000,4475000,4220000,7832000,2607000,9905000,9299000,7936000,4164000,10644000,-304000,-1966000,-12463000,672000,142000,702000,25000,133000,995000,-289000,295000,161000,2012000
IncomeShareholderNetProfit,1038000,956000,2095000,1851000,4491000,4215000,7837000,2978000,10165000,9399000,8211000,4405000,10671000,343000,-1704000,-12146000,,,,,,,,,,
BalanceNoncurrentAssets,10042000,11073000,10978000,11751000,12669000,13247000,13654000,15275000,14952000,28675000,32407000,54793000,55472000,55829000,67325000,71326000,75801000,73039000,77336000,81878000,85368000,92492000,79745000,80508000,83579000,84074000
BalanceIntangibleAssets,2739000,2702000,2666000,2594000,2558000,2521000,2486000,2483000,2447000,3007000,3145000,14679000,14684000,14682000,14682000,15195000,15323000,15413000,15403000,18761000,18918000,20087000,20255000,20501000,20465000,20362000
BalanceProperty,7259000,8327000,8268000,8901000,9856000,10471000,10912000,12042000,11695000,24917000,28511000,38852000,39482000,39886000,40332000,42349000,43590000,46903000,48356000,52041000,51526000,50673000,50704000,50459000,50870000,50922000
BalanceNoncurrentReceivables,,,,,,,,,,,,1262000,1262000,1261000,11914000,12277000,14328000,8597000,10637000,7149000,,,,,,
BalanceNoncurrInvestments,,,,,60000,,,,,,45000,45000,62000,75000,9743000,182000,391000,391000,391000,44000,44000,44000,256000,255000,255000,255000
BalanceOtherNoncurrentAssets,751000,751000,751000,751000,44000,397000,1505000,2515000,2126000,2895000,11014000,14849000,11989000,1455000,9157000,11853000,12399000,15157000,16377000,25857000,23654000,22162000,29187000,18205000,21143000,25039000
BalanceCurrentAssets,86583000,125996000,65807000,170033000,130349000,144402000,144875000,285580000,298315000,329395000,498413000,469629000,441169000,432665000,538012000,537767000,606444000,2029000,4495000,11938000,1851000,2006000,2529000,1702000,2555000,1628000
BalanceInventory,21011000,70839000,12785000,47309000,28243000,49730000,44536000,104221000,128457000,113174000,233523000,225728000,171257000,239414000,233187000,221313000,285907000,10803000,10514000,13054000,21009000,18469000,24537000,11944000,15687000,21409000
BalanceCurrentReceivables,45499000,49400000,44573000,107530000,73024000,75808000,92448000,148951000,133623000,193963000,210736000,201245000,218098000,166813000,247610000,269897000,269297000,10000,10000,684000,50000,58000,58000,58000,58000,58000
BalanceCurrentInvestments,64000,5181000,408000,394000,3326000,3084000,610000,15153000,1470000,246000,5011000,4611000,13078000,235000,15064000,19095000,1016000,2149000,1226000,637000,473000,1519000,4029000,2429000,709000,14878000
BalanceCash,7610000,13759000,24482000,14765000,5973000,14951000,33017000,21057000,47953000,35933000,35829000,22585000,36532000,23331000,42074000,167000,132000,181000,107000,1157000,545000,473000,415000,1235000,5132000,576000
BalanceOtherCurrentAssets,431000,1041000,1274000,1015000,1308000,2304000,1748000,955000,1190000,2112000,2907000,3618000,5619000,4131000,8150000,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,25199000,27451000,36834000,35405000,34831000,42435000,31859000,36418000,39991000,115259000,158403000
BalanceTotalAssets,120600000,225505000,186178000,211727000,216201000,361381000,371354000,406731000,580291000,554997000,533661000,512410000,618520000,621346000,690518000,13047000,13189000,14187000,14140000,14273000,14499000,14210000,14505000,14667000,16358000,17396000
BalanceCapital,41444000,43540000,43975000,48453000,52668000,60505000,59066000,69231000,85588000,188435000,181399000,192070000,192400000,190696000,164614000,3100000,3100000,3204000,3204000,3204000,3204000,3204000,3204000,3204000,3204000,3204000
BalanceShareCapital,5832000,5832000,5832000,5832000,5832000,5832000,5832000,5832000,5832000,8032000,8198000,8198000,8198000,8198000,8198000,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,9600000,9600000,9792000,9720000,9720000,10167000,10167000,10167000,10167000,10981000,10981000
BalanceReserve,30998000,30998000,34092000,34092000,34092000,34092000,43193000,43193000,50151000,142463000,163112000,163112000,163100000,163100000,174437000,,,,,,,,,,3502000,3427000
BalanceNonshareCapital,6266000,10704000,10616000,10614000,10618000,10613000,10692000,10432000,10332000,9933000,9692000,9665000,9019000,8757000,8440000,1233000,2058000,819000,2275000,12240000,20840000,3331000,4590000,4590000,7002000,8826000
BalanceNoncurrentLiabilities,15393000,26188000,25101000,22291000,24722000,29053000,32103000,26509000,37275000,24333000,21471000,12409000,23218000,30412000,28354000,,865000,819000,8910000,17387000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,40000,,892000,1912000,2070000,1948000,2671000,2671000,5082000,8826000,13968000,24510000,23467000,22216000,24624000
BalanceNoncurrentBorrowings,28936000,31981000,26383000,37117000,23756000,21156000,12119000,11674000,11546000,10982000,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,1193000,1193000,1384000,1418000,1384000,1384000,1919000,1919000,1919000,1425000,1678000,1634000,75000,98000,117000,122000
BalanceNoncurrentOtherLiabilities,126000,158000,577000,315000,290000,11544000,18866000,17372000,10920000,12205000,20037000,18990000,8319000,7095000,14317000,17323000,20734000,88397000,128754000,57497000,145073000,106486000,130369000,128193000,261210000,269493000
BalanceCurrentLiabilities,300559000,447096000,332296000,321099000,298266000,393883000,391481000,489110000,4460000,12194000,20037000,8866000,24000,578000,4967000,8028000,10646000,38402000,125324000,36851000,107513000,65142000,64052000,93043000,114384000,99823000
BalanceCurrentTradePayablesv,150621000,209677000,148609000,155500000,110635000,217703000,186007000,171769000,5644000,,9422000,,7376000,8574000,9313000,36665000,18974000,33272000,35906000,57529000,24177000,129090000,153389000,128325000,214096000,160033000
BalanceCurrentBorrowings,140091000,170066000,144672000,144409000,272483000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,816000,11000,696000,8280000,6503000,1973000,713000,774000,12823000,2843000,1672000,4288000,5438000,8788000,10973000,17736000,16281000,21613000,23323000,23654000,25508000
BalanceCurrentOtherLiabilities,17565000,31508000,37469000,26344000,0,,,6000,15000,14000,2000,8000,1000,507000,587000,,,,,,,,,,23596000,18514000
BalanceReckoning,25199000,27452000,35043000,35405000,34831000,42435000,31859000,36418000,39991000,115259000,158403000,120600000,225505000,186178000,211727000,216201000,361381000,371354000,406731000,580291000,554997000,533661000,512410000,618520000,621346000,690518000
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,1516000,-7174000,2132000,4845000,880000,-1963000,-2366000,-14099000,4702000,7573000,-17484000,18107000,-32396000,23545000,-99325000,2867000,21351000,-65830000,-37715000,31332000,-14648000,41148000,-9151000,-82828000
CashflowAmortization,,,,527000,189000,226000,249000,285000,322000,346000,1552000,558000,572000,599000,601000,670000,913000,995000,1137000,1120000,1180000,1256000,1317000,1375000,1403000,
CashflowInvestingCashflow,,-114000,-1914000,-11000,7000,-621000,-273000,44000,-3151000,-4743000,-1277000,-2195000,-7055000,3151000,2342000,-1701000,-5334000,-2695000,-164000,-391000,-727000,-1162000,-734000,-1448000,-469000,
CashflowCapex,,,2188000,200000,156000,690000,366000,95000,1134000,6920000,1450000,670000,1776000,605000,803000,2540000,3435000,3027000,1845000,651000,757000,1255000,913000,1234000,774000,
CashflowFinancingCashflow,,11859000,-4403000,-2286000,-3806000,2252000,636000,602000,31419000,-9720000,-12522000,11725000,-2887000,-1109000,-883000,4191000,-1057000,-5133000,6661000,79595000,-5612000,-20272000,-3507000,-3483000,-14858000,
CashflowShareCapitalCash,,,224000,,,,,,,,,,,,,,,99000000,0,0,0,,,,,
CashflowDividend,,,769000,0,,320000,321000,1400000,0,0,,3967000,0,0,,9837000,0,,13936000,,,-213000,-17000,-165000,1046000,2511000
CashflowNetCashflow,-1600000,-1720000,14169000,-9761000,-6227000,-7954000,8165000,-30354000,25004000,-96835000,-3524000,13523000,-59333000,41489000,24993000,-36082000,36907000,-14082000,-98155000,,,,,,,
