,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeDistributionExpenses,,,,,29920000,43017000,36281000,38831000,37957000,43579000,54279000,65355000,57055000,60562000,65279000,92289000,84104000,85316000,84227000,84799000,77936000,77125000,78062000,79742000,72271000,75136000,70841000,79005000,109070000,99154000,89275000,94570000,93604000,89294000,87565000,88063000,76257000,76921000,81322000,74484000,70563000,77658000,73170000,73916000,77538000,74962000,76778000,65202000,72815000,72676000,66570000,63352000,69555000,65406000,66534000
IncomeDistributionExpenses_yy,,,,,,,,,26.86,1.31,49.61,68.31,50.31,38.97,20.27,41.21,47.41,40.87,29.03,-8.12,-7.33,-9.60,-7.32,-5.96,-7.27,-2.58,-9.25,-0.92,50.92,31.97,26.02,19.70,-14.18,-9.94,-1.92,-6.88,-18.53,-13.86,-7.13,-15.42,-7.47,0.96,-10.02,-0.76,9.88,-3.47,4.93,-11.79,-6.09,-3.05,-13.30,-2.84,-4.48,-10.00,-0.05
IncomeDistributionExpenses_sy,,,,,,,,,25.10,1.31,49.61,17.07,50.31,339.08,364.04,236.11,135.32,-30.36,4.91,23.98,-7.33,-9.60,-50.15,-53.70,-7.27,-47.13,-9.25,,34.85,6.49,16.81,-6.18,-38.59,-9.94,-1.92,-6.88,-3.43,-13.86,-7.13,-15.42,-7.31,-11.94,2.47,-35.18,-32.07,-26.74,-16.87,-11.79,-6.09,-3.05,-13.30,-51.42,-4.48,-10.00,-0.05
IncomeDistributionExpenses_qq,,,,,,43.77,-15.66,7.03,-2.25,14.81,24.55,20.41,-12.70,6.15,7.79,41.38,-8.87,1.44,-1.28,0.68,-8.09,-1.04,1.21,2.15,-9.37,3.96,-5.72,11.52,38.05,-9.09,-9.96,5.93,-1.02,-4.60,-1.94,0.57,-13.41,0.87,5.72,-8.41,-5.26,10.05,-5.78,1.02,4.90,-3.32,2.42,-15.08,11.68,-0.19,-8.40,-4.83,9.79,-5.97,1.72
IncomeDistributionExpenses_sq,,,,,,32.56,-15.66,25.19,-2.25,1.20,7.74,6.08,45.74,411.05,-1.82,-10.28,-6.59,1.44,32.76,0.68,-8.09,-7.22,-11.13,-28.15,-9.37,3.96,52.15,19.96,11.14,-9.09,-13.88,5.93,-31.53,11.38,-12.71,20.01,-13.41,0.87,5.72,21.60,-5.26,10.05,7.69,-24.07,4.90,-12.79,5.63,-11.58,-10.97,3.52,59.02,-52.42,9.79,-5.97,1.72
IncomeAdministrativExpenses,,,,,33063000,31990000,36010000,37839000,35298000,35899000,35629000,37925000,34556000,32662000,34432000,44620000,46585000,41588000,41314000,43971000,36949000,35118000,35328000,34854000,36040000,39424000,31104000,45905000,56868000,54534000,45137000,51071000,45665000,42938000,40997000,49586000,45599000,45170000,45960000,63892000,36954000,31329000,34936000,42484000,37217000,34490000,36024000,41476000,36119000,35229000,36901000,39954000,32542000,30491000,30709000
IncomeAdministrativExpenses_yy,,,,,,,,,6.76,12.22,-1.06,0.23,-2.10,-9.02,-3.36,17.65,34.81,27.33,19.99,-1.45,-20.68,-15.56,-14.49,-20.73,-2.46,12.26,-11.96,31.71,57.79,38.33,45.12,11.25,-19.70,-21.26,-9.17,-2.91,-0.14,5.20,12.11,28.85,-18.96,-30.64,-23.99,-33.51,0.71,10.09,3.11,-2.37,-2.95,2.14,2.43,-3.67,-9.90,-13.45,-16.78
IncomeAdministrativExpenses_sy,,,,,,,,,11.86,22.04,-6.48,88.08,5.10,6.33,-8.34,33.40,32.37,12.09,-24.36,-10.32,-18.07,-14.00,-18.08,-31.58,-24.46,-40.78,-44.62,-24.50,-22.66,0.32,-20.47,6.17,-20.08,110.60,53.26,13.82,1.67,-30.10,-14.66,-7.04,-17.66,-28.64,33.14,15.84,-18.92,-36.13,-57.50,-3.21,-23.22,2.72,-21.84,-45.31,-9.90,-13.45,-16.78
IncomeAdministrativExpenses_qq,,,,,,-3.25,12.57,5.08,-6.72,1.70,-0.75,6.44,-8.88,-5.48,5.42,29.59,4.40,-10.73,-0.66,6.43,-15.97,-4.96,0.60,-1.34,3.40,9.39,-21.10,47.59,23.88,-4.10,-17.23,13.15,-10.59,-5.97,-4.52,20.95,-8.04,-0.94,1.75,39.02,-42.16,-15.22,11.51,21.61,-12.40,-7.33,4.45,15.13,-12.92,-2.46,4.75,8.27,-18.55,-6.30,0.71
IncomeAdministrativExpenses_sq,,,,,,8.30,19.40,-5.86,-8.73,5.43,-1.28,38.97,-3.79,12.42,1.50,13.67,-19.04,-4.76,-8.60,10.16,-14.60,1.62,-4.95,-13.12,-7.95,-0.66,-3.96,-8.73,26.96,-6.50,-20.88,10.10,-13.60,89.96,-22.78,20.47,-18.94,-0.35,-3.86,7.01,5.49,-33.88,52.03,4.84,-26.04,6.53,8.79,74.16,-45.96,8.58,-30.29,20.02,-18.55,-6.30,0.71
IncomeGrossProfit,43950000,43433000,43737000,29867000,2813000,-21448000,-19003000,-17131000,-23904000,-27883000,-43793000,-49868000,-35935000,-41298000,-25991000,-20576000,-6842000,-10472000,-2233000,8028000,11878000,19240000,2480000,4605000,22644000,9396000,22725000,11283000,-1662000,4944000,23715000,10464000,22427000,22716000,27542000,277000,19960000,8418000,-1846000,-25215000,2548000,2704000,16413000,-6097000,-3046000,8315000,-1243000,1135000,12030000,10296000,13777000,7690000,18281000,15501000,19562000
IncomeGrossProfit_yy,,,,,-93.60,-149.38,-143.45,-157.36,-949.77,-30.00,-130.45,-191.10,-50.33,-48.11,40.65,58.74,80.96,74.64,91.41,139.02,273.60,283.73,211.06,-42.64,90.64,-51.16,816.33,145.02,-107.34,-47.38,4.36,-7.26,1449.40,359.47,16.14,-97.35,-11.00,-62.94,-106.70,-9202.89,-87.23,-67.88,989.11,75.82,-219.54,207.51,-107.57,118.62,494.94,23.82,1208.37,577.53,51.96,50.55,41.99
IncomeGrossProfit_sy,,,,,101.13,119.98,-4.62,-26.75,-19.01,-30.00,-23.41,16.48,47.08,28.01,-1.69,-16.22,38.53,57.83,25.84,63.26,-3.63,2.92,33.00,41.65,54.74,-38.34,65.22,24.88,-17.48,-5.81,-50.94,-16.52,-17.73,87.28,22.48,-89.54,-15.08,-59.47,-77.47,-33.03,15.19,-67.88,-24.24,-102.13,-110.81,19.65,20.94,42.46,-26.96,-65.74,-41.08,27.82,9.86,50.55,12.62
IncomeGrossProfit_qq,,-1.18,0.70,-31.71,-90.58,-862.46,11.40,9.85,-39.54,-16.65,-57.06,-13.87,27.94,-14.92,37.06,20.83,66.75,-53.05,78.68,459.52,47.96,61.98,-87.11,85.69,391.73,-58.51,141.86,-50.35,-114.73,397.47,379.67,-55.88,114.33,1.29,21.24,-98.99,7105.78,-57.83,-121.93,-1265.93,110.11,6.12,506.99,-137.15,50.04,372.98,-114.95,191.31,959.91,-14.41,33.81,-44.18,137.72,-15.21,26.20
IncomeGrossProfit_sq,,-10.59,25.68,-11.76,98.70,-6.01,19.39,-32.23,25.35,-16.65,25.30,-23.28,22.61,-14.92,5.13,-28.57,66.75,-7.79,2.92,-43.06,49.84,-6.75,14.02,148.30,3.15,-24.70,127.04,-76.36,-1.11,14.17,13.73,-57.10,49.12,3.34,26.96,-98.99,229.27,25.93,-78.90,-17.17,59.45,-14.15,23.32,-103.33,85.22,-18.80,8.62,-128.39,52.40,-10.60,45.45,-99.92,127.59,9.38,26.99
IncomeOtherOperatingIncome,85000,1912000,3117000,8624000,967000,11911000,44220000,21220000,13758000,19634000,8079000,5205000,6876000,8099000,3299000,6267000,3891000,5604000,9402000,8958000,7684000,2019000,11899000,227172000,4403000,3496000,4839000,228116000,6740000,8787000,4591000,-72909000,4921000,4742000,5847000,9561000,3578000,6391000,5298000,152083000,3933000,7936000,5089000,5846000,4044000,4391000,6761000,6030000,3830000,8457000,7183000,9222000,3976000,5117000,3764000
IncomeOtherOperatingIncome_yy,,,,,1037.65,522.96,1318.67,146.06,1322.75,64.84,-81.73,-75.47,-50.02,-58.75,-59.17,20.40,-43.41,-30.81,185.00,42.94,97.48,-63.97,26.56,2435.97,-42.70,73.16,-59.33,0.42,53.08,151.34,-5.13,-131.96,-26.99,-46.03,27.36,113.11,-27.29,34.77,-9.39,1490.66,9.92,24.17,-3.94,-96.16,2.82,-44.67,32.86,3.15,-5.29,92.60,6.24,52.94,3.81,-39.49,-47.60
IncomeOtherOperatingIncome_sy,,,,,-2.53,314.98,-31.08,29.69,-14.84,94.29,22.22,79.52,,65.52,-2.73,20.40,-27.54,-64.58,-50.31,-4.38,97.48,70.59,26.56,53.67,-6.15,73.16,-11.80,-14.41,25.33,-65.67,-46.48,-60.04,-40.16,-46.03,31.67,131.17,68.36,157.20,-9.39,20.62,9.92,36.25,-3.94,4.42,2.82,-59.21,,3.15,-19.46,73.96,-13.85,81.47,3.81,-39.49,162.56
IncomeOtherOperatingIncome_qq,,2149.41,63.02,176.68,-88.79,1131.75,271.25,-52.01,-35.16,42.71,-58.85,-35.57,32.10,17.79,-59.27,89.97,-37.91,44.02,67.77,-4.72,-14.22,-73.72,489.35,1809.17,-98.06,-20.60,38.42,4614.11,-97.05,30.37,-47.75,-1688.09,106.75,-3.64,23.30,63.52,-62.58,78.62,-17.10,2770.57,-97.41,101.78,-35.87,14.88,-30.82,8.58,53.97,-10.81,-36.48,120.81,-15.06,28.39,-56.89,28.70,-26.44
IncomeOtherOperatingIncome_sq,,-35.44,179.56,522.73,-88.79,30.90,17.43,62.75,-35.16,415.14,-58.85,93.51,3.86,73.90,-55.75,10.92,-69.00,14.22,44.12,-0.11,-24.04,28.89,5.17,25.46,-58.36,213.33,-14.98,-21.83,-96.16,30.37,-47.75,-12.50,-51.28,14.12,37.20,56.73,3.66,-11.71,-1.50,72.92,-32.08,78.69,-35.87,14.88,-30.82,2.05,-39.70,46.43,-49.52,236.95,-60.06,352.67,-69.37,28.70,73.62
IncomeOtherOperatingCosts,19138000,18808000,18099000,28371000,9623000,-46000,87000,355269000,4764000,0,0,304000,20000,31000,22000,374000,100000,100000,100000,1768000,0,782000,0,440000,997000,-1000,2000,3206000,955000,955000,958000,2766000,76000,1018000,563000,3617000,2854000,585000,340000,7521000,442000,396000,1343000,8275000,846000,0,182000,124000,22000,114000,272000,175000,321000,282000,196000
IncomeOtherOperatingCosts_yy,,,,,-49.72,-100.24,-99.52,1152.23,-50.49,100.00,-100.00,-99.91,-99.58,,,23.03,400.00,222.58,354.55,372.73,-100.00,682.00,-100.00,-75.11,,-100.13,,628.64,-4.21,95600.00,47800.00,-13.72,-92.04,6.60,-41.23,30.77,3655.26,-42.53,-39.61,107.93,-84.51,-32.31,295.00,10.03,91.40,-100.00,-86.45,-98.50,-97.40,,49.45,41.13,1359.09,147.37,-27.94
IncomeOtherOperatingCosts_sy,,,,,-49.72,21.68,53.25,-47.71,42.33,-1.82,-30.97,36.88,-41.55,,,-2.92,92.50,222.58,5.58,-20.34,-25.97,438.83,-3.68,30.46,,206.33,,55.39,-15.88,-60.62,-22.22,-5.59,23.08,15.80,-64.81,-4.74,-16.65,-51.27,-5.60,54.09,-17.44,-53.87,25.77,301.27,-11.56,225.72,-48.78,-9.19,-45.84,,18.29,-24.84,122.29,67.60,-14.84
IncomeOtherOperatingCosts_qq,,-1.72,-3.77,56.75,-66.08,-100.48,289.13,408255.18,-98.66,-100.00,,,-93.42,55.00,-29.03,1600.00,-73.26,,,1668.00,-100.00,,-100.00,,126.59,-100.10,300.00,160200.00,-70.21,,0.31,188.73,-97.25,1239.47,-44.70,542.45,-21.09,-79.50,-41.88,2112.06,-94.12,-10.41,239.14,516.16,-89.78,-100.00,,-31.87,-82.26,418.18,138.60,-35.66,83.43,-12.15,-30.50
IncomeOtherOperatingCosts_sq,,-6.61,-3.77,294.16,-89.16,26.16,-22.55,124.32,-71.39,-47.34,,,-93.42,13.25,20.21,317.98,-71.77,,,72.21,-54.20,,-85.71,,-85.09,298.24,-60.18,72.93,-76.04,,-9.23,127.11,-87.59,564.21,-64.02,542.45,-42.91,-4.32,-6.82,238.00,-80.25,-70.46,145.17,619.85,-93.33,32.60,,2011.63,-97.35,56.46,18.92,62.91,-42.79,-8.68,-13.42
IncomeEBIT,24897000,26537000,28755000,10120000,-5843000,-9491000,25130000,-351180000,-14910000,-8249000,-35714000,-44967000,-29079000,-33230000,-22714000,-14683000,-3051000,-4968000,7069000,15218000,19562000,20477000,14379000,231337000,26050000,12893000,27562000,236193000,4123000,12776000,27348000,-65211000,27272000,26440000,32826000,6221000,20684000,14224000,3112000,119347000,6039000,10244000,20159000,-8526000,152000,12706000,5336000,7041000,15838000,18639000,20688000,16737000,21936000,20336000,23130000
IncomeEBIT_yy,,,,,-123.47,-135.77,-12.61,-3570.16,-155.18,13.09,-242.12,87.20,-95.03,-302.84,36.40,67.35,89.51,85.05,131.12,203.64,741.17,512.18,103.41,1420.15,33.17,-37.04,91.68,2.10,-84.17,-0.91,-0.78,-127.61,561.46,106.95,20.03,109.54,-24.16,-46.20,-90.52,1818.45,-70.80,-27.98,547.78,-107.14,-97.48,24.03,-73.53,182.58,10319.74,46.69,287.71,137.71,38.50,9.10,11.80
IncomeEBIT_sy,,,,,-14.40,116.39,-12.61,-94.82,-29.80,-1.67,-5.03,87.20,58.29,44.71,0.07,16.25,28.31,5.15,-37.45,107.33,-22.30,10.37,7.71,31.44,33.17,-73.13,91.68,-12.76,-21.53,-22.07,-22.25,-92.52,-40.35,76.70,33.98,14.17,-20.58,-24.20,-30.11,90.14,7.71,-7.63,-23.47,-197.18,-64.96,-38.79,13.11,-6.86,-75.91,-19.42,-6.57,85.61,2.68,9.10,24.26
IncomeEBIT_qq,,6.59,8.36,-64.81,-157.74,-62.43,364.78,-1497.45,95.75,44.67,-332.95,-25.91,35.33,-14.27,31.65,35.36,79.22,-62.83,242.29,115.28,28.55,4.68,-29.78,1508.85,-88.74,-50.51,113.77,756.95,-98.25,209.87,114.06,-338.45,141.82,-3.05,24.15,-81.05,232.49,-31.23,-78.12,3735.06,-94.94,69.63,96.79,-142.29,101.78,8259.21,-58.00,31.95,124.94,17.69,10.99,-19.10,31.06,-7.29,13.74
IncomeEBIT_sq,,-6.60,34.89,291.55,-18.47,-9.69,28.03,-50.93,72.02,31.30,77.73,-25.49,14.49,4.68,-7.01,-33.43,28.69,-17.87,5.59,-13.61,8.61,6.96,-3.01,27.50,-9.80,-65.03,223.02,-59.40,26.00,13.37,27.83,-91.97,64.18,-6.30,51.52,-77.20,-23.09,8.09,-69.75,39.64,-20.39,29.70,-3.23,-258.36,103.64,-22.46,8.63,-398.83,92.06,-15.54,100.00,-19.10,-10.68,13.67,76.74
IncomeFinanceIncome,4662000,4731000,3797000,2263000,3077000,2324000,1425000,1408000,1816000,1194000,339000,645000,633000,4085000,3696000,2275000,2104000,1730000,1462000,2268000,2763000,4409000,1529000,2957000,3282000,4246000,7081000,3679000,1822000,2272000,669000,1508000,1844000,2185000,-349000,205000,1052000,898000,1174000,1503000,949000,2097000,71000,324000,260000,737000,-74000,417000,35000,27000,426000,-322000,502000,3260000,919000
IncomeFinanceIncome_yy,,,,,-34.00,-50.88,-62.47,-37.78,-40.98,-48.62,-76.21,-54.19,-65.14,242.13,990.27,252.71,232.39,-57.65,-60.44,-0.31,31.32,154.86,4.58,30.38,18.78,-3.70,363.11,24.42,-44.49,-46.49,-90.55,-59.01,1.21,-3.83,-152.17,-86.41,-42.95,-58.90,436.39,633.17,-9.79,133.52,-93.95,-78.44,-72.60,-64.85,-204.23,28.70,-86.54,-96.34,675.68,-177.22,1334.29,11974.07,115.73
IncomeFinanceIncome_sy,,,,,-44.21,242.42,-62.47,-63.44,28.25,-48.62,422.22,256.33,-52.32,99.56,-21.28,252.71,232.39,415.77,-81.08,-41.74,-37.95,19.52,90.32,31.70,20.00,24.08,363.11,22.24,-44.49,-79.21,-87.50,-57.51,1.21,-57.14,-34.06,60.06,-1.50,18.30,34.07,33.33,-4.90,,-61.27,-34.33,-23.73,-22.93,50.00,28.70,-47.34,86.27,-0.60,-77.92,33.33,33.33,72.15
IncomeFinanceIncome_qq,,1.48,-19.74,-40.40,35.97,-24.47,-38.68,-1.19,28.98,-34.25,-71.61,90.27,-1.86,545.34,-9.52,-38.45,-7.52,-17.78,-15.49,55.13,21.83,59.57,-65.32,93.39,10.99,29.37,66.77,-48.04,-50.48,24.70,-70.55,125.41,22.28,18.49,-115.97,158.74,413.17,-14.64,30.73,28.02,-36.86,120.97,-96.61,356.34,-19.75,183.46,-110.04,663.51,-91.61,-22.86,1477.78,-175.59,255.90,549.40,-71.81
IncomeFinanceIncome_sq,,-69.58,-37.15,100.00,-61.77,27.42,-38.68,44.44,,-36.28,-0.45,44.68,-51.47,192.31,-33.93,-3.81,-7.52,50.00,-22.22,114.29,-25.92,59.57,-80.10,93.39,4.54,29.37,66.34,-48.04,-59.61,5.00,-28.57,72.70,4.62,-3.26,-56.59,36.07,,10.04,5.11,31.44,-25.00,50.36,-20.00,25.00,-1.58,,44.41,,,-9.40,4.81,-129.38,-38.46,274.70,-29.66
IncomeFinanceCosts,1704000,1819000,1836000,1846000,1713000,1835000,1628000,2083000,28000,33000,42000,1414000,2334000,9707000,-592000,-1590000,5987000,4935000,4334000,5451000,4892000,2081000,1553000,118000,222000,401000,-321000,3408000,15157000,11992000,11017000,8047000,9256000,10118000,7474000,5376000,5603000,5802000,7561000,16616000,2243000,1655000,3926000,2842000,2825000,1772000,2412000,1649000,2144000,1189000,1735000,2597000,1589000,1548000,2137000
IncomeFinanceCosts_yy,,,,,0.53,0.88,-11.33,12.84,-98.37,-98.20,-97.42,-32.12,8235.71,29315.15,-1509.52,-212.45,156.51,-49.16,832.09,442.83,-18.29,-57.83,-64.17,-97.84,-95.46,-80.73,-120.67,2788.14,6727.48,2890.52,3532.09,136.12,-38.93,-15.63,-32.16,-33.19,-39.47,-42.66,1.16,209.08,-59.97,-71.48,-48.08,-82.90,25.95,7.07,-38.56,-41.98,-24.11,-32.90,-28.07,57.49,-25.89,30.19,23.17
IncomeFinanceCosts_sy,,,,,-11.30,144.13,431.25,12.84,-38.67,-27.89,-15.87,13.79,579.17,102.28,12.58,61.36,10.00,-49.16,113.29,-34.82,-9.09,-42.55,-16.65,-39.50,-5.75,124.00,-21.48,-21.41,21.36,87.66,35.78,1.70,-38.93,-15.63,-16.78,62.68,65.82,-22.05,1.16,76.65,-20.96,-33.06,-8.05,-80.84,25.95,24.69,-38.56,42.10,-23.93,-23.45,11.76,-60.79,-34.43,-1.81,-1.58
IncomeFinanceCosts_qq,,6.75,0.93,0.54,-7.20,7.12,-11.28,27.95,-98.66,17.86,27.27,3266.67,65.06,315.90,-106.10,-168.58,476.54,-17.57,-12.18,25.77,-10.25,-57.46,-25.37,-92.40,88.14,80.63,-180.05,1161.68,344.75,-20.88,-8.13,-26.96,15.02,9.31,-26.13,-28.07,4.22,3.55,30.32,119.76,-86.50,-26.21,137.22,-27.61,-0.60,-37.27,36.12,-31.63,30.02,-44.54,45.92,49.68,-38.81,-2.58,38.05
IncomeFinanceCosts_sq,,2.17,4.91,135.79,4.92,7.12,25.00,27.95,-82.35,17.86,27.27,112.15,13.64,167.83,-48.50,18.99,-22.54,-9.97,-10.18,25.00,-9.86,-57.46,22.03,-1.34,-27.02,-14.38,-15.64,122.11,-46.12,33.63,-23.05,-9.62,-31.02,53.10,5.91,8.80,-4.83,-5.30,-17.25,119.76,-64.05,-0.13,64.04,7.50,-0.60,18.94,-8.84,194.94,-50.86,2.56,0.09,-20.99,-21.88,-0.76,5.86
IncomeOtherIncome,,,,,,,,,,0,,,,353427000,-46000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,-100.01,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,-100.01,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,27855000,29449000,30716000,10537000,-4479000,-9002000,24927000,-351855000,-13122000,-7088000,-35417000,-45736000,-30780000,314575000,-18472000,-10818000,-6934000,-8173000,4197000,12035000,17433000,22805000,14355000,234176000,29110000,16738000,34964000,236464000,-9212000,3056000,17000000,-71750000,19860000,18507000,25003000,1050000,16133000,9320000,-3275000,104234000,4745000,10686000,16304000,-11044000,-2413000,11671000,2850000,5809000,13729000,17477000,19379000,13818000,20849000,22048000,21912000
IncomeNetGrossProfit_yy,,,,,-116.08,-130.57,-18.85,-3439.23,-192.97,21.26,-242.08,87.00,-134.57,4538.13,47.84,76.35,77.47,-102.60,122.72,211.25,351.41,379.03,242.03,1845.79,66.98,-26.60,143.57,0.98,-131.65,-81.74,-51.38,-130.34,315.59,505.60,47.08,101.46,-18.77,-49.64,-113.10,9827.05,-70.59,14.66,597.83,-110.60,-150.85,9.22,-82.52,152.60,668.96,49.75,579.96,137.87,51.86,26.15,13.07
