,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,-1164000,4836000,5360000,-12642000,314000,-606000,2149000,-116000,,,,,,,,,,,,,,,-951000,1965000,4062000,5609000,610000,4011000,5417000
IncomeNetGrossProfit,6518000,3318000,5089000,6476000,4761000,-1651000,4588000,5675000,6471000,-1041000,3636000,5601000,5855000,-92000,4299000,3082000,11151000,-1433000,6931000,6911000,12601000,3665000,7757000,10521000,16414000,4852000,9476000,10319000,18873000,2626000,6042000,9838000,22562000,750000,11338000,16520000,21571000,2523000,11525000,11838000,-2895000,-9816000,-1501000,2230000,2941000,308000,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-951000,1965000,4062000,5609000,610000,4011000,5417000
IncomeBeforeTaxProfit,6518000,3318000,5089000,6476000,4761000,-1651000,4588000,5675000,6471000,-1041000,3636000,5601000,5855000,-92000,4299000,3082000,11151000,-1433000,6931000,6911000,12601000,3665000,7757000,10521000,16414000,4852000,9476000,10319000,18873000,2626000,6042000,9838000,22562000,750000,11338000,16520000,21571000,2523000,11525000,11838000,-2895000,-9816000,-1501000,2230000,2941000,308000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1153000,1537000,3163000,5041000,557000,3173000,4300000
IncomeNetProfit,5316000,2606000,4053000,5211000,3793000,-1809000,4178000,4533000,5345000,-1501000,3225000,4924000,4167000,46000,3325000,2398000,8832000,-1257000,5630000,5419000,9767000,2864000,6385000,8432000,11717000,3914000,7848000,8045000,21854000,2671000,6391000,7952000,18713000,478000,8891000,13082000,17777000,1754000,8818000,9339000,-2010000,-9832000,-1930000,2621000,3219000,-178000,-1153000,1537000,3163000,5041000,557000,3173000,4300000
IncomeShareholderNetProfit,5316000,2606000,4053000,5211000,3793000,-1809000,4178000,4533000,5345000,-1501000,3225000,4924000,4166000,46000,3325000,2398000,8832000,-1257000,5629000,5420000,9766000,2867000,6382000,8432000,11694000,3911000,7765000,7986000,21989000,2670000,6388000,7949000,18703000,477000,8887000,13080000,17772000,1757000,8821000,9350000,-2027000,-9832000,-1930000,2621000,3219000,-178000,,,,,,,
BalanceNoncurrentAssets,31038000,30780000,35649000,37866000,37440000,40801000,45073000,46050000,47929000,52991000,58350000,61592000,61065000,63213000,70872000,72980000,72179000,71968000,95830000,128524000,130064000,131979000,135082000,138238000,147114000,160832000,198940000,197752000,197345000,215016000,216420000,216359000,229266000,228025000,245455000,240060000,240191000,240380000,242439000,247902000,257768000,259764000,262797000,267369000,280912000,282983000,299705000,309938000,297361000,295496000,749000,2488000,4108000
BalanceIntangibleAssets,4113000,3662000,3328000,2844000,2426000,2048000,2171000,1737000,3905000,3119000,2453000,1960000,1726000,1485000,3460000,13534000,13579000,14692000,14696000,15084000,17756000,17175000,17293000,17010000,16454000,15238000,14687000,14603000,14030000,14308000,14142000,27514000,27121000,25715000,24948000,25767000,26137000,26730000,27048000,27833000,29032000,31002000,30978000,30885000,31069000,31176000,30927000,25926000,24973000,29761000,31091000,30777000,34125000
BalanceProperty,38503000,39614000,41086000,45515000,50794000,54190000,54401000,56750000,64206000,65547000,65237000,65093000,76307000,109061000,109539000,110442000,114324000,114360000,123870000,125663000,161515000,161586000,157033000,180317000,181985000,182658000,185850000,192219000,185537000,192144000,193369000,194459000,195688000,200841000,206733000,208031000,211454000,214611000,223124000,225125000,234690000,241126000,242549000,241782000,3000,3000,3000,3000,3000,3000,3000,10000,433000
BalanceNoncurrentReceivables,515000,515000,551000,541000,525000,443000,542000,557000,513000,443000,350000,350000,341000,342000,121000,123000,97000,55000,55000,64000,99000,79000,79000,79000,106000,131000,132000,204000,198000,233000,247000,317000,524000,943000,786000,208000,213000,198000,204000,200000,142000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
BalanceNoncurrInvestments,48000,48000,48000,48000,48000,48000,48000,48000,4818000,48000,4614000,5270000,5278000,17021000,18799000,18111000,23282000,18069000,17780000,17740000,16058000,11231000,21987000,10390000,10278000,10257000,10322000,10261000,12922000,12982000,11772000,11815000,15818000,15909000,22550000,25317000,8679000,7631000,4312000,3268000,1729000,2611000,2950000,3297000,3675000,3952000,4314000,4742000,5256000,2898000,2956000,3437000,4215000
BalanceOtherNoncurrentAssets,5117000,4852000,2854000,5498000,5486000,665000,6452000,718000,731000,668000,758000,1561000,1546000,1728000,1844000,1973000,1852000,12971000,10327000,10286000,10273000,10625000,10518000,10429000,10416000,11066000,11179000,10795000,11125000,10760000,10758000,11382000,12222000,14757000,15014000,35872000,42918000,49349000,54007000,47038000,57242000,66702000,73165000,67008000,79107000,91003000,84791000,73616000,96280000,108534000,107791000,89669000,99611000
BalanceCurrentAssets,118766000,107549000,122128000,131389000,141219000,129966000,143562000,172319000,150783000,177678000,181205000,153431000,164884000,179369000,202580000,164778000,171606000,182951000,245522000,180109000,230820000,232191000,265057000,214127000,237780000,248994000,241946000,191798000,204757000,231449000,289051000,247773000,11934000,11625000,13335000,9859000,16248000,17569000,17893000,17985000,23669000,28970000,33179000,24820000,25131000,31494000,30874000,24559000,27093000,26794000,25375000,30582000,29760000
BalanceInventory,32852000,28288000,36040000,36056000,39910000,55070000,54740000,40824000,46159000,41250000,51119000,40392000,48031000,48336000,48148000,34745000,46988000,57706000,61153000,57433000,69642000,71774000,68422000,50433000,53944000,53381000,64771000,66872000,81341000,23281000,30028000,33929000,42715000,29466000,38417000,47046000,53128000,40826000,47641000,55312000,56148000,45407000,62117000,73898000,81086000,59896000,69717000,90915000,73594000,89580000,95559000,110447000,73955000
BalanceCurrentReceivables,89588000,116556000,81669000,104107000,126549000,94163000,105455000,109019000,140907000,97577000,110757000,119596000,191822000,106524000,132286000,153834000,179056000,120637000,139264000,155941000,159047000,111947000,132255000,152774000,198372000,155423000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,10953000,,,,,,,,,,,,,,,,,,,,125000,452000,1022000,382000,538000,209000,720000,864000,1280000,977000,339000,906000,762000,330000,482000,605000,836000,873000,214000,457000,279000,378000,247000,6177000,6475000,11217000,10954000,15332000,9588000
BalanceCash,7477000,10553000,18451000,11155000,8495000,11172000,13782000,20949000,34327000,12153000,23863000,18970000,21652000,18780000,26898000,21429000,15263000,11530000,17906000,6938000,532000,813000,1063000,1051000,786000,1047000,1043000,1188000,1233000,1519000,2173000,2917000,2316000,2339000,3280000,1541000,1844000,2227000,2262000,2916000,2509000,2600000,2237000,13794000,11443000,4636000,3090000,3499000,2879000,3521000,10702000,8678000,2830000
BalanceOtherCurrentAssets,8015000,4018000,4035000,5173000,5648000,6501000,5051000,4705000,4878000,5090000,5851000,5568000,4478000,3858000,2374000,5901000,4071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,66910000,73698000,84998000,91873000,84478000,98043000,111775000,119215000,114937000,132098000,149353000,146383000,134681000,159493000,179406000,180771000,161848000,171579000,214596000,236073000,252192000,263368000,276301000,268204000,290676000,333151000,349723000,375430000,378550000,368447000,381304000,395728000,431846000,392803000,417061000,423011000
BalanceTotalAssets,485713000,420489000,473259000,480093000,522825000,473891000,500577000,516363000,522858000,474781000,504462000,541387000,586412000,543269000,36126000,37663000,40826000,45867000,46424000,49596000,53896000,59213000,61818000,65871000,71082000,74875000,73066000,77244000,81777000,87122000,85621000,88846000,112483000,140965000,144290000,135602000,144969000,143838000,149467000,164950000,168732000,183285000,219268000,221993000,214045000,222265000,256085000,241959000,245032000,252997000,271658000,272151000,264889000
BalanceCapital,277968000,295631000,297268000,284982000,294134000,293073000,283240000,281159000,283795000,282023000,281860000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,8990000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000
BalanceShareCapital,12362000,12362000,12362000,12362000,12362000,12362000,12362000,12362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,-215000,-215000,-215000,-215000,-215000,-215000,-215000,22252000,28289000,28289000,28289000,28289000,36876000,36876000,36877000,36877000,50222000,50222000,50222000,50222000,65885000,65885000,65885000,65885000,78132000,82288000,87787000,97765000,106698000,107233000,107233000,122313000,122088000,119597000,147412000,163154000,161811000,190007000,190241000,202072000,185276000,223612000,223628000,223586000,223602000,243163000,243163000,243053000,243077000,262042000,262059000,263025000
BalanceReserve,263024000,280774000,280789000,280806000,280821000,,,,,,,,,,,,,,,,,,,,4000,9000,9000,9000,9000,9000,10000,10000,-27000,73000,202000,206000,1175000,1193000,152000,153000,156000,159000,167000,168000,170000,172000,176000,166000,392000,381000,,,2551000
BalanceNonshareCapital,2507000,5161000,5264000,4648000,3520000,6797000,5604000,3963000,6443000,6274000,6690000,5238000,5088000,12472000,10632000,9754000,9023000,10315000,15018000,13720000,14901000,15231000,67242000,89871000,36495000,36286000,44287000,40907000,43179000,40464000,39208000,22408000,21879000,21117000,22655000,22952000,23361000,27227000,26615000,31611000,32538000,32692000,31691000,37043000,35910000,35678000,37496000,32727000,34193000,1175000,1128000,3782000,3749000
BalanceNoncurrentLiabilities,3146000,2721000,5582000,5382000,3711000,6171000,5967000,6475000,5082000,4846000,12037000,10074000,9160000,8246000,6456000,5665000,5021000,49088000,62323000,,,,,,,,,,,,,,,,,,,,,,,,,1300000,1300000,1300000,1300000,1300000,600000,1000000,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,3873000,5233000,8355000,17756000,21050000,22918000,16229000,9315000,11712000,10008000,9570000,8938000,8528000,8298000,10176000,3500000,5561000,,9688000,,,6168000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,11776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,10624000,,,14399000,,,15012000,,,12840000,76000,79000,79000,215000,202000,199000,215000,222000,252000,272000,307000,215000,156000,242000,435000,558000,594000,777000,3859000,9353000,9847000,9880000,9998000,9799000,9792000,15445000,13368000,28058000,31592000,31467000
BalanceNoncurrentLeasing,30456000,29638000,13470000,13351000,12819000,12479000,12328000,23361000,11951000,26615000,11651000,32538000,32692000,31691000,12343000,35910000,35678000,37496000,13719000,34193000,28233000,33528000,39011000,40742000,33406000,44927000,51082000,54398000,49156000,59784000,71997000,64818000,56377000,77161000,85157000,83017000,66473000,73710000,91794000,80081000,94173000,112856000,116092000,57115000,51328000,131696000,144732000,147785000,118173000,103069000,125620000,133062000,153201000
BalanceNoncurrentOtherLiabilities,128812000,150756000,147200000,190936000,124809000,180973000,175338000,195407000,143919000,182511000,190157000,192742000,155631000,187625000,220096000,271662000,227216000,26770000,31266000,36797000,38229000,30790000,42561000,48680000,52031000,47020000,57606000,69970000,62063000,53377000,74115000,82264000,77929000,61717000,68906000,84916000,73518000,46588000,106777000,64885000,0,88829000,90989000,79309000,73825000,50540000,59959000,73444000,133858000,61710000,129924000,73553000,109991000
BalanceCurrentLiabilities,66061000,87403000,88802000,100957000,74453000,165147000,82951000,90657000,66295000,171815000,98325000,138767000,95061000,,,,,,,,,,,,,,,,,,,,,,32753000,33263000,,30172000,32078000,46643000,26567000,36411000,31540000,41091000,31339000,32316000,33845000,23418000,54699000,43552000,50151000,28433000,64941000
BalanceCurrentTradePayablesv,62233000,50454000,78843000,77054000,79630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,594000,859000,940000,1005000,1013000,923000,927000,991000,859000,999000,947000,1040000,827000,1066000,982000,1473000,1299000,1509000,264000,255000,8766000,200000,11741000,51190000,44761000,12373000,10855000,19553000,15083000,14055000,31472000,15898000,2270000,19321000,4604000,25262000,32754000,21598000,24421000,29200000,31250000,28544000,5283000,30751000,28862000,27532000,4912000,31370000
BalanceCurrentLeasing,44599000,41666000,869000,1403000,1274000,1508000,1603000,1443000,1475000,1376000,1277000,1179000,1080000,1715000,2173000,1980000,1911000,3615000,3457000,3295000,6614000,6308000,6066000,5879000,6203000,5925000,6567000,322000,10810000,2280000,2698000,2063000,2649000,2629000,17073000,16442000,16228000,16069000,14346000,13732000,14450000,13784000,13049000,12489000,12081000,11514000,10990000,11350000,10898000,11558000,11242000,10859000,66910000
BalanceCurrentOtherLiabilities,73698000,84998000,91873000,84478000,98043000,111775000,119215000,114937000,132098000,149353000,146383000,134681000,159493000,179406000,180771000,161848000,171579000,0,214596000,236073000,252192000,263368000,276301000,268204000,290676000,0,333151000,349723000,375430000,0,378550000,368447000,381304000,395728000,431846000,392803000,417061000,423011000,485713000,420489000,473259000,480093000,522825000,473891000,500577000,516363000,522858000,474781000,504462000,541387000,586412000,543269000,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,115000,1937000,2862000,3446000,3268000,911000,2653000,4715000,1067000,3832000,473000,12588000,1691000,4909000,908000,6609000,1425000,4748000,2977000,9604000,-503000,-1127000,14383000,3145000,1551000,10750000,3183000,22967000,6859000,-10072000,20928000,18014000,6749000,9849000,10418000,32866000,7601000,12966000,7361000,4236000,23885000,1587000,2577000,12356000,21341000,4698000,-2298000,27004000,15760000,150000,-5473000,13899000,-4587000
CashflowAmortization,929000,1037000,1338000,1525000,1740000,1767000,1839000,1787000,1690000,1725000,1788000,2383000,2367000,2266000,2052000,2126000,2129000,2230000,1592000,4112000,2910000,2436000,1391000,4236000,2896000,3031000,2931000,3115000,3971000,4255000,4354000,4206000,4518000,4615000,4675000,4569000,4658000,4837000,4609000,4720000,4655000,4761000,4728000,4732000,4774000,4571000,4455000,5075000,4729000,4767000,4819000,4749000,4700000
CashflowInvestingCashflow,-637000,-265000,-3994000,-2415000,-1480000,-3936000,-4925000,-2086000,-2232000,-5762000,-3439000,-8249000,-1776000,-3209000,-2759000,-2916000,-1252000,-3821000,-1399000,-3838000,-1302000,-3511000,-12055000,-2829000,-5800000,-11660000,-15323000,-4138000,-9876000,-2863000,-4580000,-4769000,-4830000,-6622000,-1356000,-8286000,-23150000,-8427000,2894000,-3365000,-8598000,-1893000,-12083000,-8979000,-3037000,-8400000,-7541000,-19127000,-6963000,-22693000,-8281000,-8517000,-1789000
CashflowCapex,557000,931000,3886000,2317000,1548000,3978000,5745000,2789000,2232000,5861000,3925000,8796000,1796000,3311000,3147000,2948000,1315000,3963000,1812000,3849000,1338000,3627000,12218000,-9280000,5873000,11795000,15688000,-4206000,9987000,2522000,5046000,4387000,4966000,6726000,2846000,8558000,2476000,5353000,3506000,5877000,4627000,5889000,12135000,7391000,5232000,8526000,7524000,16188000,8288000,19451000,5633000,5705000,2540000
CashflowFinancingCashflow,-211000,-1346000,1702000,-1669000,-1634000,2696000,2770000,-2483000,1579000,1626000,2329000,-3777000,-41000,-2129000,1985000,-3596000,59000,-876000,-2004000,-5755000,2078000,4453000,-2291000,-468000,10286000,1201000,14074000,-16107000,1839000,17408000,-18959000,-15172000,-3432000,-5463000,-5946000,-16503000,8165000,-7007000,-7786000,908000,-7210000,13659000,-12595000,8352000,-23274000,6304000,6966000,221000,-14082000,16378000,9968000,-7796000,4106000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9001000,0,,,14688000,0,,17396000,0,0,,16308000,0,,20117000,0,0,,,,,-733000,326000
CashflowNetCashflow,570000,-638000,154000,-329000,498000,146000,414000,-304000,-637000,562000,-126000,-429000,134000,97000,232000,51000,-426000,11000,273000,-185000,37000,-152000,6037000,291000,1934000,2722000,-1178000,4473000,-2611000,-1927000,-1513000,-2236000,3116000,8077000,-7384000,-2468000,2469000,1779000,8077000,13353000,-22101000,11729000,-4970000,2602000,-2873000,8098000,-5285000,-6165000,-3786000,-2414000,-2270000,,
