,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,0,165000,,134000,567000,-701000,0,-70000,-2000,2000,0,-32000,263000,0,1507000,180000,,,,,0,,,,,,,-64000,,,,,,,,,,,-145000,20000,-42000,-1172000,1978000,5827000,8707000,2176000,8597000,6791000,12159000,12433000,7847000
IncomeNetGrossProfit,12753000,8335000,26246000,-33037000,18165000,13542000,12515000,12101000,6045000,18974000,13019000,-19050000,-15440000,-16814000,6749000,4502000,4402000,6411000,5722000,6964000,825000,4325000,10072000,9961000,3290000,9986000,7448000,15330000,6069000,8330000,14984000,4530000,10980000,24279000,5209000,2752000,341000,9049000,10021000,10982000,7079000,-43778000,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1172000,1978000,5827000,8707000,2176000,8597000,6791000,12159000,12433000,7847000
IncomeBeforeTaxProfit,12753000,8335000,26246000,-33037000,18165000,13542000,12515000,12101000,6045000,18974000,13019000,-19050000,-15440000,-16814000,6749000,4502000,4402000,6411000,5722000,6964000,825000,4325000,10072000,9961000,3290000,9986000,7448000,15330000,6069000,8330000,14984000,4530000,10980000,24279000,5209000,2752000,341000,9049000,10021000,10982000,7079000,-43778000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6610000,-516000,2344000,-35733000,3199000,-1660000,,,-172000,783000,3774000,8301000,2165000,5961000,4546000,10293000,10783000,6213000,8101000,7693000,20878000,-26195000,12336000
IncomeNetProfit,10916000,11851000,7483000,4579000,14673000,8454000,-15556000,-14373000,-14215000,4360000,4513000,3275000,5059000,4577000,5616000,410000,2229000,7940000,7500000,1423000,6912000,7280000,12277000,5538000,10779000,11301000,4071000,8235000,-16428000,7282000,1987000,97000,6898000,7908000,9029000,4619000,-34529000,-172000,783000,3774000,8301000,2165000,5961000,4537000,10302000,10947000,5999000,8005000,7669000,20568000,-26960000,12346000
IncomeShareholderNetProfit,10929000,11213000,7163000,4557000,14558000,8872000,-15893000,-14217000,-14451000,4010000,4300000,3206000,4739000,4122000,5156000,353000,1998000,7668000,7198000,1303000,6740000,6998000,11390000,5198000,10109000,10847000,1692000,7234000,-18183000,7079000,5661000,333000,6803000,7821000,7606000,4463000,-32888000,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,7945000,6142000,13518000,13569000,20509000,20013000,45993000,49303000,86332000,99656000,91453000,88026000,92964000,89905000,86808000,112611000,116845000,119558000,126702000,125864000,138317000,117578000,123826000,117411000,122307000,116817000,117755000,115997000,128569000,128887000,162161000,156821000,176584000,175861000,174585000,199193000,107224000,107467000,103496000,128565000,139406000,120501000,121098000,154911000,160312000,,1512000,1523000,1518000,1682000,1713000
BalanceIntangibleAssets,1681000,1854000,6551000,20007000,20033000,20080000,20059000,20441000,20542000,20541000,20508000,20703000,20633000,20704000,20703000,20690000,20679000,22169000,22101000,22008000,21914000,21977000,22067000,21785000,21788000,24329000,24278000,25404000,25303000,25231000,25131000,25022000,24949000,22968000,24975000,22968000,22968000,22968000,47886000,39698000,,3296000,3739000,3349000,5675000,7047000,7636000,28671000,29652000,48335000,48947000,48060000
BalanceProperty,46848000,44340000,39533000,42235000,39119000,39247000,38714000,35359000,36559000,35185000,34107000,40487000,39850000,38356000,37595000,40827000,41347000,47681000,46876000,51807000,55550000,53134000,53405000,97466000,108695000,40484000,39699000,48031000,45605000,48780000,48746000,49283000,58855000,67050000,,,,,,0,0,0,,192000,1359000,188000,298000,486000,192000,54000,103000,127000
BalanceNoncurrentReceivables,130000,40000,30000,120000,0,770000,1550000,1550000,1552000,,,,,,,,,,,,,,,,,,,177000,497000,724000,695000,1349000,1149000,1563000,1242000,1498000,1494000,1433000,1655000,6594000,6828000,1651000,29481000,29930000,28148000,31770000,30390000,31780000,18317000,25066000,18413000,19700000
BalanceNoncurrInvestments,20494000,17604000,17892000,18621000,18007000,41298000,43663000,55219000,54396000,12808000,13890000,3220000,3281000,2903000,6534000,26566000,4706000,8922000,11095000,7704000,,2960000,383000,7927000,5517000,10400000,9547000,13713000,10499000,16304000,28884000,21394000,19272000,21535000,22899000,22254000,23373000,26925000,32033000,38749000,38212000,49892000,42925000,34554000,35495000,42243000,36814000,37347000,34691000,40482000,42216000,44727000
BalanceOtherNoncurrentAssets,33330000,42827000,42757000,39080000,51477000,38498000,39538000,29594000,51451000,41092000,44081000,39925000,37075000,45860000,,82638000,87494000,129717000,139587000,191843000,326936000,445177000,481281000,457478000,548281000,459018000,480902000,515285000,510925000,561913000,511275000,563498000,661245000,648060000,615655000,620231000,773126000,695867000,582582000,564641000,646397000,678175000,685880000,765035000,822406000,889284000,781640000,873455000,903019000,901047000,817830000,838922000
BalanceCurrentAssets,812612000,843801000,712730000,811476000,876778000,821587000,808857000,861833000,,2835000,2452000,1410000,352000,1278000,1463000,118599000,129843000,140498000,144632000,151965000,138214000,99501000,102706000,104248000,95872000,103103000,113936000,107943000,119226000,128806000,124339000,115293000,108941000,104584000,109693000,112140000,111034000,113815000,110705000,112336000,108468000,128531000,117415000,127987000,117024000,10686000,8800000,2757000,4012000,3750000,6719000,11577000
BalanceInventory,22673000,15980000,,58085000,67857000,104554000,93456000,124125000,164389000,118154000,203119000,234865000,253380000,169329000,201706000,204386000,245754000,304836000,230582000,372797000,448666000,335459000,380161000,381435000,501726000,333114000,337647000,331324000,389466000,386743000,320267000,473014000,550454000,505614000,363791000,560574000,566272000,331525000,361340000,577360000,623333000,394854000,373609000,443907000,476568000,389039000,414200000,446456000,,407000,989000,1858000
BalanceCurrentReceivables,564000,1299000,223000,54776000,54268000,309000,253000,2004000,1917000,3131000,2825000,8399000,5030000,6241000,3936000,571000,548000,792000,13996000,389000,333000,342000,339000,220000,224000,225000,7890000,235000,3441000,6247000,3765000,37440000,5484000,5594000,5589000,22788000,32194000,10746000,32063000,11131000,11256000,12005000,,20440000,15059000,21746000,29472000,58975000,151090000,128382000,85544000,59331000
BalanceCurrentInvestments,115581000,104809000,105037000,172547000,122194000,109633000,147229000,47102000,60698000,161291000,78544000,70232000,93536000,201769000,86573000,79901000,95151000,124590000,111171000,113283000,93948000,209263000,158905000,126842000,173063000,222137000,160404000,115262000,128922000,257273000,141380000,141367000,139098000,190170000,112140000,91922000,,871000,1137000,149000,15743000,6166000,9771000,25266000,8507000,22475000,34435000,30911000,34028000,35720000,37446000,34797000
BalanceCash,32562000,34255000,34009000,42796000,37176000,38966000,39529000,45302000,49088000,48490000,51748000,54482000,143184000,64698000,59409000,61836000,147035000,51261000,42504000,181958000,173578000,130020000,45968000,166129000,161535000,211706000,222330000,219670000,248588000,295470000,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,3135000,147923000,147943000,,,,,,90583000,93636000,143235000,153156000,212352000,346949000,491170000,530584000,543810000,647937000,550471000,568928000,608249000,600830000,648721000,623886000,680343000,780803000,774762000,741519000,758548000,890704000,819693000,699993000,686948000
BalanceAssetsForSale,763214000,795930000,801877000,893604000,951293000,1051445000,938461000,1050039000,1078880000,1078767000,1017023000,1094069000,1068022000,947297000,841295000,950882000,997279000,942685000,963768000,1022145000,,19840000,30039000,32169000,41062000,46414000,173201000,192456000,200100000,207224000,201379000,213852000,224825000,235547000,240075000,250777000,239199000,225707000,210674000,220464000,222798000,228148000,232058000,237652000,238868000,241412000,248771000,255218000,256735000,256276000,263305000,274339000
BalanceTotalAssets,283532000,285229000,295724000,278753000,304471000,248538000,256850000,251660000,254989000,261177000,268264000,275857000,275336000,223031000,,200000,200000,200000,1000000,1007000,1257000,1257000,1257000,1257000,1257000,1257000,1257000,1257000,1257000,1257000,1260000,1260000,1260000,1264000,1264000,1264000,1264000,1268000,1268000,1268000,1268000,1271000,1271000,1271000,1271000,1276000,1276000,1276000,1276000,1281000,1281000,1281000
BalanceCapital,1281000,1281000,1281000,1281000,1281000,1281000,1281000,1281000,,,,0,,,-92000,,,-46000,,0,0,0,,-1994000,-1994000,-1571000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,17851000,18639000,23805000,23777000,25253000,152538000,154416000,157760000,181874000,182163000,181787000,184544000,180574000,180602000,214807000,209558000,210355000,239804000,241269000,242719000,215724000,215506000,216124000,217004000,222938000,222867000,223384000,223567000,223238000,223354000,222698000,227101000,230532000,229957000,231386000,229748000,223518000,224790000,213197000,216900000,224300000,224300000,224300000,224300000,222746000,,,,
BalanceOwnShares,,0,0,0,,17482000,16482000,18842000,19836000,20164000,20151000,2892000,2914000,3285000,9381000,9226000,9302000,9983000,9975000,10129000,10539000,13791000,11362000,11410000,11638000,11748000,11880000,11986000,12273000,13192000,13419000,13943000,14416000,16912000,20080000,21914000,21850000,9145000,8767000,8766000,8864000,9999000,10221000,7680000,,2592000,3788000,7274000,6604000,7795000,10691000,44538000
BalanceReserve,19958000,68508000,90243000,88953000,81645000,40884000,43985000,70117000,53904000,59973000,61161000,108668000,106990000,113555000,103517000,103597000,99782000,106075000,52147000,61308000,117607000,144898000,146946000,144797000,128267000,144084000,160752000,138245000,135035000,104843000,102778000,81203000,94554000,25776000,80693000,78998000,86324000,106982000,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435000,0,364000,21626000,190000,42458000,61601000,61616000,56175000
BalanceNoncurrentLiabilities,4283000,5107000,26522000,14822000,19090000,18988000,62564000,61465000,61870000,62567000,62616000,58167000,55132000,4678000,14487000,73598000,94135000,92798000,22801000,20398000,98802000,42850000,25947000,13999000,9886000,8944000,65658000,7810000,12183000,63324000,63040000,65982000,78510000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,65000000,65000000,65000000,65000000,65000000,52000000,52000000,52000000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592000,3788000,7274000,6169000,7795000,10327000,22912000,19768000,26050000,28642000,27337000,25470000,36601000,38878000,43595000,39082000,40883000,42173000,46104000,45525000,51685000,40950000,40981000
BalanceNoncurrentObligations,41615000,50943000,47469000,46821000,44009000,50763000,54148000,56996000,42869000,45282000,52902000,47298000,56036000,42957000,41834000,15545000,34744000,13593000,17369000,15958000,20342000,28472000,,68151000,59809000,103792000,105490000,158143000,163057000,236694000,294044000,249236000,336479000,227502000,242307000,328926000,313856000,324542000,321402000,385437000,499666000,435647000,401756000,406716000,544590000,464653000,349981000,328051000,450658000,467656000,415655000,480444000
BalanceNoncurrentLeasing,528769000,619117000,513243000,606783000,607988000,644857000,557437000,631999000,602961000,605289000,482985000,655163000,639458000,577831000,591887000,684452000,,57520000,55821000,95584000,84656000,150111000,130043000,129230000,185085000,145059000,178765000,93430000,137314000,221506000,215217000,243610000,199199000,240102000,317752000,252527000,230136000,228840000,351518000,308094000,197471000,165715000,246818000,276392000,255023000,331823000,339691000,437259000,353321000,423842000,398758000,264085000
BalanceNoncurrentOtherLiabilities,219803000,429161000,390284000,319681000,187015000,263193000,269092000,312247000,262471000,325186000,,2046000,1302000,401000,1109000,3025000,5242000,19912000,56412000,24045000,22414000,17117000,5542000,29717000,26754000,5422000,24146000,47679000,63777000,66978000,45543000,55414000,66057000,37987000,36488000,53004000,88246000,74488000,47517000,29001000,58948000,36892000,35611000,41851000,54224000,87685000,88145000,86926000,93436000,48942000,59249000,140316000
BalanceCurrentLiabilities,124173000,54363000,105159000,110251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,8344000,2445000,7807000,17229000,4766000,24485000,41368000,6321000,38419000,96086000,82392000,71045000,73195000,65604000,64496000,84910000,83318000,90628000,96308000,103030000,93408000,94501000,102718000,100623000,98020000,101152000,102703000,102200000,103996000,109328000,118155000,112878000,125870000,132490000,35111000,31263000,202687000,202808000,37392000,42057000,34798000,33980000,34933000,39769000,38206000,,241000
BalanceCurrentObligations,241000,,2496000,241000,3287000,46184000,46226000,41713000,39214000,34563000,28406000,4508000,6281000,11014000,13147000,14338000,27509000,19834000,23047000,29054000,32514000,15854000,15399000,11312000,14442000,14073000,10915000,15624000,20802000,26811000,11433000,15220000,22516000,257976000,218226000,16000,199274000,194664000,216856000,212213000,176288000,184488000,210809000,0,90583000,93636000,143235000,0,153156000,212352000,346949000,0
BalanceCurrentLeasing,491170000,530584000,543810000,0,647937000,550471000,568928000,0,608249000,600830000,648721000,0,623886000,680343000,780803000,0,774762000,741519000,758548000,890704000,819693000,699993000,686948000,763214000,795930000,801877000,893604000,951293000,1051445000,938461000,1050039000,1078880000,1078767000,1017023000,1007294000,984439000,947297000,841295000,950882000,997279000,942685000,963768000,1022145000,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,9325000,2445000,-4656000,10853000,-2722000,10238000,28028000,-24588000,26008000,6708000,-50934000,-50156000,-4450000,53046000,3364000,28484000,34168000,87331000,-40437000,465000,1492000,62038000,-124292000,2816000,-12353000,67048000,-57688000,473000,14675000,131467000,-111944000,-10696000,33224000,34825000,-38696000,5311000,-29029000,169927000,-40584000,-22423000,22170000,50306000,-72325000,1158000,23869000,121857000,-95985000,-25755000,-30492000,108316000,-113069000,-5876000
CashflowAmortization,-30000,1188000,-98000,888000,-1706000,2184000,-126000,879000,540000,554000,414000,2012000,1965000,1927000,1423000,2361000,1928000,2112000,1512000,2429000,1822000,2399000,1324000,2560000,1738000,2175000,1165000,2504000,1575000,2285000,1310000,2387000,1672000,2358000,1457000,2632000,1827000,2959000,1855000,3119000,2384000,3210000,2785000,3257000,2340000,2514000,1988000,3316000,2345000,3539000,2775000,4460000
CashflowInvestingCashflow,64000,2872000,68000,-2915000,1746000,-5145000,-917000,-1441000,-48162000,-24282000,-6666000,21410000,354000,-8974000,-6980000,-9404000,-7252000,-5596000,-6202000,-11728000,-11749000,-14808000,-2065000,-778000,-1476000,5749000,-78000,-14687000,1094000,8234000,5583000,-5932000,-1114000,1830000,-554000,-2260000,-6334000,-14296000,-5260000,-18142000,301000,13737000,-7138000,-18399000,-13096000,63116000,-9656000,-1546000,-1288000,17087000,-10709000,-14266000
CashflowCapex,-64000,340000,77000,1101000,-77000,2094000,917000,1620000,1422000,20842000,8649000,-6864000,1208000,1234000,226000,1351000,533000,1066000,494000,2286000,448000,1394000,834000,1137000,150000,51000,713000,464000,2688000,58000,813000,114000,389000,607000,918000,1419000,569000,688000,2843000,976000,2284000,2360000,1392000,1141000,1051000,423000,574000,1551000,1136000,934000,22762000,5122000
CashflowFinancingCashflow,-2797000,-3337000,-793000,-1251000,-1069000,4678000,2387000,118149000,-53929000,71274000,14730000,2880000,7927000,8432000,-7156000,-18529000,-24900000,-16564000,-3714000,-1418000,5341000,-4784000,26230000,11418000,29520000,12245000,-24981000,5902000,7535000,-31733000,-8835000,10053000,-16957000,-7216000,25831000,-939000,16028000,-34888000,-4514000,19218000,13034000,7922000,-14271000,4100000,2887000,-56622000,-10252000,27318000,29481000,-74331000,45747000,-75000
CashflowShareCapitalCash,,0,0,0,0,800000,690000,116594000,5052000,-1619000,0,15000,70000,-70000,0,0,221000,128000,306000,452000,4000,,224000,373000,,402000,,,521000,,,549000,,,,,,,,,,0,,,,94000,,,,,,0
CashflowDividend,,,0,1505000,,6266000,0,,,182000,105000,,134000,-5000,1000,2000,4000,468000,8910000,72000,6570000,13000,15374000,0,6194000,14990000,0,105000,294000,14093000,6592000,1980000,-5381000,6687000,-2045000,9771000,29498000,92120000,-76083000,53713000,-42870000,-25866000,3831000,52504000,-10772000,551000,2016000,65171000,-50353000,-12681000,-4916000,42632000
CashflowNetCashflow,-100127000,13456000,15691000,85042000,-82747000,-8312000,23304000,107968000,-115196000,-6575000,15153000,29439000,-13419000,2112000,-19335000,120743000,-50358000,-21347000,35505000,71965000,-93734000,-13141000,13660000,128351000,-115893000,17000,-2299000,51072000,-78031000,-20217000,,,,,,,,,,,,,,,,,,,,,,
