,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceNoncurrentReceivables,99000,8131000,8244000,13390000,10607000,11772000,11873000,11616000,11932000,9687000,9693000,9655000,4959000,908000,847000,788000,729000,678000,610000,552000,492000,,536000,862000,3832000,4359000,10375000,3358000,3008000,3598000,10000,439000,386000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,5000,5000,5000,5000,5000,5000
BalanceNoncurrInvestments,5000,5000,5000,5000,5000,5000,12000,8000,8000,8000,8000,8000,8000,,1614000,1576000,1665000,1844000,3857000,5265000,4783000,6349000,11257000,11721000,11390000,9907000,9884000,9567000,8108000,7906000,7582000,6775000,6128000,6036000,5184000,5038000,5565000,6935000,7247000,7196000,7667000,8373000,7627000,7014000,6269000,5242000,6426000,6372000,5599000,5323000,5265000
BalanceOtherNoncurrentAssets,5138000,5332000,4537000,3827000,3659000,,83312000,144060000,160850000,160530000,189445000,226287000,219216000,213430000,209306000,211714000,200823000,215523000,223932000,211113000,241874000,278228000,273109000,284567000,221575000,228533000,281219000,232750000,172327000,210235000,161564000,146674000,140295000,169863000,177455000,172252000,164958000,184151000,164276000,161528000,153298000,187687000,182899000,160311000,143401000,179322000,170287000,152486000,,42174000,29746000
BalanceCurrentAssets,58246000,57699000,69079000,86971000,80728000,90614000,98508000,89667000,76972000,100306000,89707000,78664000,109895000,119963000,114850000,129558000,96495000,98667000,132171000,111001000,67998000,86229000,74005000,62280000,54163000,81310000,82806000,74733000,75915000,92868000,79102000,64943000,62726000,93383000,93967000,68911000,58079000,81962000,82600000,61423000,,40348000,45716000,68484000,74965000,105785000,122486000,117350000,111559000,105936000,108324000
BalanceInventory,111301000,108838000,125082000,114039000,127394000,149538000,148823000,151457000,119054000,116925000,128292000,113628000,95657000,117233000,83606000,79053000,81962000,85341000,89230000,90560000,82193000,86685000,80090000,86985000,83118000,90591000,85276000,83568000,76651000,94874000,83660000,81950000,,0,,5000,8648000,8248000,6562000,13362000,13986000,6503000,1953000,1700000,2747000,2727000,1123000,1017000,1559000,1465000,700000
BalanceCurrentReceivables,379000,312000,208000,162000,162000,287000,304000,333000,333000,320000,295000,302000,302000,278000,221000,252000,229000,252000,252000,279000,41000,180000,,321000,66429000,24771000,17324000,5077000,2075000,957000,655000,1895000,7188000,2561000,2589000,1686000,7550000,1745000,1918000,2137000,1925000,711000,4107000,19286000,2524000,1525000,3045000,2598000,1679000,1565000,1157000
BalanceCurrentInvestments,3505000,2073000,613000,1944000,3929000,3429000,858000,1542000,2665000,1566000,3608000,1485000,3261000,5645000,,469000,2164000,701000,2294000,2942000,1393000,6195000,4099000,1014000,4835000,7242000,1063000,6334000,9843000,1281000,5344000,6599000,1248000,5003000,8626000,1308000,5435000,6860000,3424000,1022000,3329000,2285000,1760000,1612000,4584000,5959000,2433000,903000,5942000,6344000,1919000
BalanceCash,712000,6225000,5063000,1001000,586000,3468000,,7317000,7317000,7317000,7447000,,8610000,0,,,10787000,9902000,,,,,,,,67793000,64786000,0,65445000,2814000,2811000,3079000,1227000,1224000,1220000,686000,686000,686000,686000,686000,3011000,3011000,5671000,684000,687000,687000,,149020000,221415000,255484000,267322000
BalanceOtherCurrentAssets,388968000,458055000,443720000,456932000,451689000,453202000,437111000,441561000,446812000,439037000,467696000,500507000,495296000,501319000,473655000,476683000,468882000,418949000,396879000,370222000,331558000,311836000,305962000,333986000,337668000,330659000,322295000,338405000,318842000,316017000,310897000,343262000,336769000,311989000,293099000,322223000,314870000,296502000,,38367000,106524000,117064000,122694000,135166000,156919000,162340000,155694000,121866000,116873000,120484000,120859000
BalanceAssetsForSale,121300000,121447000,123954000,125407000,125068000,121301000,121197000,120132000,118005000,116575000,113284000,103700000,94252000,92255000,89600000,91837000,94621000,103791000,99576000,100778000,106454000,107144000,107239000,108683000,109659000,109600000,103599000,104514000,107308000,107734000,,17167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000
BalanceTotalAssets,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,23167000,31429000,31429000,31429000,34750000,34750000,34750000,34750000,34750000,34750000,34750000,34750000,34750000,34750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,-4000,56893000,56474000,70449000,56467000,56451000,56456000,56449000,56441000,56441000,56441000,56496000,56441000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000,56496000
BalanceShareCapital,56496000,56496000,56496000,55861000,55891000,55891000,55891000,55891000,55891000,55891000,55891000,55891000,55891000,55891000,,11639000,10921000,4404000,4249000,7237000,10658000,4095000,4598000,2578000,2336000,2578000,2544000,2548000,2505000,2459000,2486000,2388000,2235000,2165000,2167000,1712000,1659000,1534000,1382000,1117000,1129000,1016000,1029000,1025000,927000,693000,609000,801000,813000,806000,807000
BalanceOwnShares,816000,803000,698000,605000,600000,593000,,38899000,59965000,64082000,70530000,107031000,109613000,104600000,117780000,130935000,140421000,117626000,110936000,106237000,105454000,109537000,117171000,126856000,118261000,94879000,90940000,74885000,75618000,58391000,56240000,48288000,46270000,43898000,47636000,73681000,64066000,58382000,57501000,55205000,54523000,29607000,28901000,28172000,26842000,27256000,39432000,71435000,69869000,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28083000
BalanceNonshareCapital,47036000,52440000,53749000,96476000,73537000,90726000,74534000,76939000,86050000,65892000,61458000,58025000,57158000,56062000,62323000,72677000,65320000,51689000,48302000,33997000,35677000,30722000,29268000,22098000,19923000,18205000,23309000,46937000,40214000,37839000,36933000,30312000,29511000,4139000,4393000,3779000,3196000,4088000,16103000,46157000,44693000,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,3138000,,,4460000,4785000,5980000,5285000,5204000,4790000,4515000,4811000,6222000,6458000,,10816000,12929000,11642000,16781000,10555000,36076000,13874000,43246000,53996000,54371000
BalanceNoncurrentBorrowings,51734000,49478000,48212000,48296000,53475000,54848000,54179000,52941000,43190000,42638000,40888000,39941000,27669000,26972000,26190000,26347000,25693000,24327000,23606000,23852000,20543000,20568000,20433000,20227000,19488000,19223000,19189000,18856000,18653000,18518000,19056000,18718000,,60115000,44005000,69934000,69849000,139534000,180865000,172685000,178860000,196310000,193572000,196423000,207222000,216727000,209631000,231746000,255443000,240984000,259522000
BalanceNoncurrentObligations,201501000,215470000,274280000,225097000,186395000,208900000,185236000,169515000,168573000,193484000,168091000,161612000,163354000,179227000,156052000,153187000,172882000,204508000,197719000,174328000,161116000,177216000,135064000,117836000,,19595000,17424000,24999000,29219000,62138000,51936000,48946000,63160000,61218000,65136000,70983000,86575000,91395000,107820000,119312000,147037000,150564000,162391000,107049000,128396000,171085000,119370000,94445000,116816000,87462000,63985000
BalanceNoncurrentLeasing,66103000,85723000,90223000,81801000,87772000,103757000,79194000,77457000,84420000,117714000,107108000,77556000,65560000,104903000,89020000,55700000,,30941000,18764000,35824000,28657000,33966000,104621000,78310000,101293000,109934000,107013000,105574000,106626000,101523000,86152000,98982000,85299000,62770000,82452000,80970000,72903000,89718000,90532000,77268000,77486000,85529000,90590000,88629000,92945000,64842000,66192000,63840000,63964000,63719000,61452000
BalanceNoncurrentOtherLiabilities,74618000,70473000,76862000,81737000,82026000,57075000,32427000,46658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260000,,,2796000,2854000,3178000
BalanceCurrentTradePayablesv,3206000,3265000,3489000,3326000,3486000,3834000,3690000,,8666000,6754000,8019000,10321000,15143000,14432000,14440000,10616000,19415000,15867000,13311000,8524000,8440000,11270000,8386000,11677000,12734000,10425000,63959000,58618000,10125000,11817000,49003000,11644000,12107000,14893000,14054000,11845000,8719000,11439000,9368000,9773000,8825000,10054000,9441000,11551000,9592000,10843000,9644000,11347000,9460000,11470000,
BalanceCurrentBorrowings,913000,1063000,1092000,1652000,28287000,9876000,30989000,3791000,5743000,5556000,6555000,5497000,15369000,4389000,5066000,11430000,14916000,4254000,3436000,3527000,3352000,3378000,2954000,2954000,2803000,2714000,2662000,2971000,2297000,2443000,2664000,2023000,1848000,1720000,1588000,1927000,1295000,1119000,990000,861000,786000,788000,0,149020000,0,221415000,0,255484000,267322000,388968000,0
BalanceCurrentObligations,458055000,443720000,456932000,0,451689000,453202000,437111000,0,441561000,446812000,439037000,0,467696000,500507000,495296000,0,501319000,419742000,428709000,0,468882000,418949000,359604000,370222000,328893000,309169000,303087000,333986000,337418000,330396000,322005000,338115000,318512000,315667000,310534000,342899000,336366000,311573000,292669000,321767000,314407000,296032000,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,4098000,-2743000,1603000,8063000,-16958000,-12273000,7845000,7830000,-16260000,-5647000,5662000,5986000,-9006000,6416000,16002000,13868000,-6932000,1807000,12101000,29287000,-11852000,-6453000,5898000,19548000,-6473000,5619000,3363000,22978000,15680000,-7900000,-14688000,10284000,2822000,5562000,3135000,8194000,-629000,-1633000,3456000,4899000,5231000,321000,1793000,10115000,4806000,6584000,4146000,19861000,7301000,-3318000,-5835000
CashflowAmortization,1074000,1423000,1509000,1557000,2039000,1875000,2156000,2627000,3982000,4192000,4427000,4658000,4681000,6710000,5346000,5395000,6065000,4745000,5595000,4197000,4684000,4660000,4783000,4797000,4538000,4561000,4634000,3786000,3830000,6490000,3982000,3847000,3370000,3414000,3424000,3159000,3181000,2977000,3074000,3095000,3167000,3018000,3021000,3172000,3262000,3298000,3220000,3227000,-6234000,-19852000,555000
CashflowInvestingCashflow,-11613000,-13015000,-16007000,-4590000,-30162000,-17427000,11057000,-1686000,-327000,-6231000,6917000,-1832000,2422000,8979000,-362000,-221000,-3064000,3947000,-3362000,682000,-2094000,-4470000,-1598000,-1445000,-1819000,-2971000,13446000,-1918000,-6011000,2053000,-568000,-1591000,-1971000,-675000,110000,-624000,3992000,645000,-2086000,-892000,-1002000,-1974000,-591000,-1779000,-1680000,5148000,-3292000,-1922000,6196000,20740000,1374000
CashflowCapex,11679000,13673000,4771000,9675000,24518000,14451000,7984000,7502000,11090000,21945000,1687000,-207000,4929000,1375000,2685000,2152000,3790000,4162000,3913000,2109000,4964000,4696000,-240000,1459000,1530000,3042000,4928000,3266000,2948000,892000,3892000,1633000,2276000,3913000,1006000,819000,2227000,1271000,1655000,2397000,2382000,1428000,355000,2283000,4158000,877000,1940000,2230000,8000,21310000,400000
CashflowFinancingCashflow,66982000,13186000,3524000,-10551000,9941000,30563000,-5292000,-5091000,-5967000,16198000,-13044000,-9690000,-20118000,-1276000,-2187000,-12779000,-20357000,2241000,9678000,-6408000,-17234000,10538000,-3826000,-2948000,-17844000,-8979000,5795000,-156000,-4524000,-4103000,-5442000,-2462000,-6335000,895000,3870000,-4264000,-10351000,-4545000,3677000,-1468000,-11684000,-2148000,-4873000,-3631000,-15971000,-14575000,8387000,10121000,0,0,
CashflowShareCapitalCash,63149000,-653000,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,658000,,,-83000,-28000,-524000,3351000,,,,,,327000,0,0,0,0,0,143000,1992000,0,0,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2128000,-1285000,2558000,63432000,-16787000,-24756000,-7296000,-12391000,-3124000,118000,-1115000,-308000,961000
CashflowNetCashflow,289000,4480000,-3828000,771000,-742000,-899000,5866000,-5664000,-137000,172000,220000,-405000,195000,-1030000,3315000,3730000,11341000,-16762000,-251000,772000,-448000,-918000,-112000,-409000,2347000,-1432000,-1460000,1331000,1912000,-567000,-2571000,684000,1120000,-1264000,2210000,-2126000,1777000,2364000,,,,,,,,,,,,,
