,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194000,,
BalanceOtherNoncurrentAssets,203000,206000,213000,180000,189000,191000,172000,159000,154000,148000,127000,122000,70000,60000,96000,95000,89000,89000,70000,70000,65000,65000,68000,68000,60000,60000,59000,59000,60000,60000,63000,63000,78000,78000,83000,83000,76000,76000,80000,80000,105000,105000,87000,87000,151000,152000,6777000,11384000,14116000,9495000,7602000,13555000,13332000
BalanceCurrentAssets,8233000,10616000,12901000,11864000,8845000,10358000,11154000,11182000,8873000,8175000,11321000,12622000,8537000,7975000,11944000,13900000,9491000,11076000,13996000,15901000,10376000,11380000,12275000,12945000,9784000,8619000,12235000,12650000,8964000,10132000,13536000,12416000,9191000,9578000,10676000,11244000,9367000,9892000,12790000,11862000,10656000,11730000,14679000,14521000,12554000,11558000,3076000,3682000,4028000,5126000,4472000,3766000,3184000
BalanceInventory,4173000,3573000,5084000,4307000,5531000,5118000,5178000,5002000,5795000,4859000,5081000,4505000,5071000,4372000,4183000,2790000,5014000,5064000,5774000,5568000,5595000,5994000,5553000,5273000,6294000,5856000,5248000,4581000,4981000,4833000,5828000,3881000,5410000,4436000,5030000,4093000,5416000,4480000,5311000,4435000,5768000,6065000,5587000,4812000,6666000,6903000,3389000,7283000,9417000,4279000,2964000,9612000,9972000
BalanceCurrentReceivables,3853000,6574000,7548000,6429000,3092000,5061000,5735000,5871000,2821000,3200000,6078000,7962000,3351000,3515000,7641000,11030000,4437000,5898000,8082000,10257000,4669000,5260000,6554000,7048000,2931000,2504000,6605000,7527000,3695000,5002000,7359000,7577000,3531000,4763000,5165000,6433000,3524000,5106000,7107000,7143000,4729000,5364000,8791000,9493000,5091000,4324000,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,98000,,,,,,,,,,,,,,,,,,,,,,,,312000,419000,671000,80000,166000,177000,176000,198000,369000
BalanceCash,180000,1080000,212000,88000,173000,269000,241000,35000,103000,115000,98000,20000,66000,40000,24000,40000,81000,48000,17000,87000,578000,539000,174000,302000,497000,281000,210000,278000,921000,246000,151000,317000,625000,421000,100000,210000,170000,90000,48000,100000,96000,748000,81000,,,,10000,,,9000,100000,89000,48000
BalanceOtherCurrentAssets,10000,91000,68000,40000,16000,81000,59000,40000,17000,68000,54000,40000,16000,74000,59000,28000,14000,109000,81000,46000,20000,85000,80000,45000,7000,87000,71000,37000,4000,228000,164000,93000,6000,206000,162000,114000,69000,253000,201000,120000,49000,250000,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11172000,15596000,18181000,13440000,11381000,17343000,16985000,11769000,14162000,16737000,16774000
BalanceTotalAssets,13683000,15170000,16045000,16024000,13660000,13056000,16086000,17254000,13055000,12465000,16342000,18167000,13689000,15885000,18667000,20503000,14923000,15896000,16643000,17167000,13862000,12598000,16234000,16574000,13223000,14349000,17794000,16558000,13387000,14517000,15504000,15968000,13998000,14432000,17369000,16360000,15149000,16219000,19058000,19267000,17310000,16446000,5961000,6085000,6505000,5890000,5232000,5671000,6531000,6053000,6128000,6682000,7532000
BalanceCapital,7106000,6744000,6896000,6622000,5308000,4805000,5434000,6199000,5712000,5259000,5848000,6940000,6782000,6504000,6884000,7350000,6877000,6632000,6951000,7780000,7751000,6958000,7283000,8184000,8029000,7659000,8226000,8993000,8703000,8176000,8171000,9059000,8794000,8401000,8963000,9592000,9242000,9110000,9624000,10704000,10445000,10053000,813000,813000,813000,813000,813000,813000,813000,813000,813000,813000,813000
BalanceShareCapital,813000,813000,813000,813000,813000,813000,813000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,798000,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6331000,,,5703000,5703000,5866000,5866000,5866000
BalanceReserve,5866000,6293000,6293000,6293000,6293000,4495000,4510000,4510000,4510000,4914000,4914000,4914000,4914000,5984000,5984000,5984000,5984000,6079000,6078000,6079000,6079000,6953000,6953000,6953000,6953000,7231000,7231000,7231000,7231000,7904000,7905000,7905000,7905000,7996000,7996000,7996000,7996000,8445000,8445000,8445000,8445000,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188000,188000,188000,383000,85000,118000,118000,368000,350000,560000,517000,2861000
BalanceNoncurrentLiabilities,3927000,4295000,4161000,4042000,4400000,457000,450000,262000,247000,217000,233000,3090000,4289000,4797000,4653000,3993000,5210000,4926000,635000,590000,4147000,546000,3975000,3147000,3900000,4250000,2933000,2845000,3939000,3666000,827000,809000,774000,4176000,3181000,3450000,4037000,4150000,3447000,3030000,3746000,,,,86000,,,85000,70000,293000,264000,2557000,3633000
BalanceNoncurrentTradeLiabilities,4018000,3917000,3682000,4069000,132000,114000,92000,77000,51000,79000,2922000,4109000,4567000,4424000,4957000,4678000,382000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,3739000,,,343000,305000,357000,3784000,2912000,3626000,3976000,2657000,2567000,3723000,3472000,594000,563000,503000,3942000,2938000,3177000,3758000,3806000,2950000,2535000,3212000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000,,,283000,280000,267000,253000,304000,294000,277000,244000,360000,331000,325000,336000,170000
BalanceNoncurrentOtherLiabilities,170000,166000,154000,168000,180000,230000,229000,254000,253000,248000,253000,247000,3842000,189000,191000,235000,274000,274000,276000,278000,216000,194000,233000,246000,271000,234000,243000,273000,279000,344000,497000,495000,534000,3896000,8357000,10524000,7167000,5286000,10732000,9470000,5350000,7684000,9494000,8725000,3716000,4499000,4854000,5242000,4310000,3851000,10195000,10605000,7081000
BalanceCurrentLiabilities,6959000,10277000,10994000,3817000,5092000,6987000,8500000,4053000,4054000,4766000,8752000,5521000,1493000,8405000,4415000,2047000,2790000,5318000,4632000,1839000,2402000,3668000,6082000,4395000,5257000,4230000,3587000,2457000,3072000,5284000,5117000,3835000,2648000,,,,6551000,,,4730000,6934000,8695000,8131000,3294000,3968000,4372000,4861000,3885000,3349000,9778000,10283000,6724000,6529000
BalanceCurrentTradePayablesv,9836000,10582000,3421000,4628000,6538000,8068000,3515000,3572000,4362000,8335000,1213000,4604000,7850000,3922000,1391000,2651000,5196000,4586000,1511000,2136000,3395000,5913000,4100000,5059000,4032000,3479000,2239000,2897000,4995000,5070000,3215000,2165000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,132000,,,3911000,,,184000,,,199000,,,141000,,,109000,,,182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616000,,,620000,750000,799000,594000,422000,531000,482000,381000,425000,502000,417000,322000,357000,430000,441000,412000,396000,464000,449000,432000,406000,482000
BalanceCurrentOtherLiabilities,404000,417000,397000,536000,555000,493000,472000,139000,122000,46000,129000,266000,273000,169000,154000,198000,198000,108000,109000,175000,124000,47000,274000,318000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,-3647000,,,,,,,,,,,,,,,165000,164000,165000,10045000,14630000,17217000,13440000,10603000,16521000,16119000,11771000,14162000,16736000,16774000,13683000,15170000,16045000,16025000,13660000,13056000,16086000,17254000,13055000,12465000,16342000,18167000,13689000,15885000,18668000,20503000,14923000,15896000,16643000,17167000,13862000
BalanceTotalEquityAndLiabilities,12598000,16234000,16574000,13223000,14349000,17794000,16558000,13387000,14517000,15505000,15968000,13998000,14432000,17369000,16360000,15149000,16219000,19058000,19268000,17310000,16447000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,58000,-608000,647000,516000,-327000,-332000,1166000,279000,216000,-168000,2592000,-1556000,-1034000,54000,412000,477000,-314000,243000,43000,703000,43000,-632000,119000,1544000,-425000,-264000,266000,927000,-1090000,358000,1150000,-33000,-256000,312000,513000,1150000,-603000,-81000,2075000,-413000,-407000,552000,739000,-130000,-684000,-234000,989000,-245000,-1082000,89000,1404000,1549000,-958000
CashflowAmortization,165000,155000,156000,147000,158000,149000,151000,143000,138000,144000,134000,181000,151000,148000,145000,137000,154000,149000,146000,144000,137000,140000,148000,145000,156000,176000,172000,171000,167000,151000,148000,136000,124000,128000,124000,122000,119000,125000,119000,117000,119000,116000,109000,106000,93000,95000,91000,91000,94000,95000,94000,99000,100000
CashflowInvestingCashflow,-5000,-3000,-9000,-36000,-17000,-149000,-8000,-12000,-143000,-426000,-1242000,-77000,-18000,-351000,-84000,-107000,-253000,-49000,-17000,-77000,-118000,-13000,-17000,-83000,-767000,-55000,-74000,-134000,-136000,0,-2000,0,-24000,-150000,-50000,-455000,-86000,-162000,-5000,-141000,-862000,0,-5000,1000,-5000,-131000,-9000,-54000,-90000,5000,-463000,-42000,-231000
CashflowCapex,,,,68000,,,186000,143000,426000,72000,1291000,18000,351000,102000,112000,253000,55000,17000,85000,118000,13000,17000,83000,767000,58000,74000,149000,136000,0,2000,0,24000,150000,50000,455000,86000,162000,5000,155000,862000,0,5000,21000,5000,131000,9000,54000,90000,3000,460000,45000,231000,-17000
CashflowFinancingCashflow,626000,-247000,-928000,300000,525000,-1112000,-192000,98000,406000,-451000,765000,928000,382000,-232000,-399000,362000,-127000,-13000,-643000,-3000,691000,-128000,-1477000,1208000,360000,-225000,-742000,1144000,-287000,-658000,-6000,-84000,-34000,-269000,-910000,618000,311000,-1426000,-123000,1174000,-386000,-426000,-75000,368000,475000,-1020000,218000,1120000,-43000,-944000,-845000,522000,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000
CashflowNetCashflow,15000,391000,-448000,-44000,46000,75000,171000,-188000,899000,-868000,-124000,85000,96000,-29000,-205000,67000,13000,-17000,-78000,46000,-26000,-16000,16000,41000,-33000,51000,-82000,71000,490000,-39000,-364000,128000,194000,-215000,-71000,68000,644000,-677000,-95000,166000,308000,-204000,-321000,110000,-40000,-81000,-52000,51000,-3000,662000,-667000,,
