,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,18000,-1000,44000,13000,24000,12000,15000,14000,-5000,9000,16000,34000,16000,98000,97000,158000,898000,1697000,2002000,2296000,2468000,1783000,2389000,3059000,2819000,4094000,2771000,2319000,4705000,4145000,3100000,4378000,2422000,3837000,2708000,5255000,2918000,4289000,3574000,5031000,4402000,3008000,3895000,3296000
IncomeNetGrossProfit,17659000,8176000,34290000,17853000,32218000,1852000,28562000,-1905000,-28599000,-5187000,17808000,18474000,17030000,363695000,114079000,118752000,138666000,192059000,227762000,114648000,27077000,14863000,463326000,366265000,-11966000,-89865000,182167000,108998000,-933000,13307000,357115000,175630000,107343000,188772000,380415000,61507000,17141000,-26987000,323208000,120162000,104325000,28710000,236520000,-68856000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,17659000,8176000,34290000,17853000,32218000,1852000,28562000,-1905000,-28599000,-5187000,17808000,18474000,17030000,363695000,114079000,118752000,138666000,192059000,227762000,114648000,27077000,14863000,463326000,366265000,-11966000,-89865000,182167000,108998000,-933000,13307000,357115000,175630000,107343000,188772000,380415000,61507000,17141000,-26987000,323208000,120162000,104325000,28710000,236520000,-68856000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,0,0,0,0,-138000,-116000,-140000,-160000,-188000,-177000,-188000,-200000,,,,,,,,,,,12727000,6649000,27644000,14212000
IncomeNetProfit,26486000,4628000,22630000,155000,-28009000,1484000,14197000,15585000,13234000,357742000,92777000,95091000,115565000,195508000,179593000,92951000,20262000,22495000,410309000,360209000,213000,-61964000,150618000,90417000,9154000,14866000,305837000,151798000,82060000,138524000,306991000,47471000,5434000,-44653000,255260000,122411000,75491000,35664000,187978000,-63505000,12632000,6558000,27535000,14082000
IncomeShareholderNetProfit,26311000,4617000,22556000,-1000,-28206000,1402000,14161000,15482000,13138000,348172000,68286000,62268000,99983000,230990000,161742000,89434000,11644000,31556000,379158000,348675000,-3676000,-47209000,136492000,104543000,-24366000,14681000,276135000,126623000,73590000,128204000,272371000,43663000,3460000,-17624000,231052000,104450000,67043000,54118000,171931000,-48293000,,,,
BalanceNoncurrentAssets,,927859000,929875000,940218000,1047354000,980380000,986250000,989463000,1012263000,1040112000,1031972000,2272354000,2293180000,2357108000,3375628000,3308229000,3263958000,3253393000,3535379000,3552652000,5646148000,5947052000,6225970000,6629942000,6613138000,6596727000,6659742000,6719453000,6768026000,6788666000,7020039000,6942663000,7352481000,7518490000,7696648000,7655038000,7713993000,7802203000,7844065000,8069981000,8055542000,8145189000,,16865000
BalanceIntangibleAssets,16315000,17962000,16728000,21488000,22785000,22219000,21598000,21361000,21862000,182954000,216117000,183092000,343679000,292124000,284214000,288414000,274146000,191971000,310615000,558289000,542702000,531248000,511452000,498351000,493658000,522564000,516957000,511191000,536838000,534992000,551203000,560761000,547248000,507431000,533640000,499778000,489537000,428223000,408525000,407671000,,870693000,870992000,881908000
BalanceProperty,930936000,912764000,917740000,914774000,938159000,967256000,959777000,2064753000,2052696000,2093789000,2844644000,2796753000,2775700000,2757813000,2815833000,2874594000,5074571000,5143971000,5428696000,5834298000,5840264000,5858246000,5923778000,5960074000,6032393000,6072110000,6282623000,6208712000,6607394000,6768844000,6964518000,6913851000,7001563000,7132699000,7190889000,7306013000,7337349000,7443149000,,2000,2000,2000,594000,594000
BalanceNoncurrentReceivables,577000,1355000,1355000,1355000,1355000,3501000,3177000,2787000,3167000,1201000,5192000,4665000,4665000,4890000,3468000,3483000,3410000,3408000,2516000,1895000,1897000,2932000,1101000,1830000,1830000,7023000,7422000,7638000,7569000,57445000,5870000,3463000,3431000,137850000,147867000,139516000,,10962000,11027000,10827000,62872000,12911000,12833000,13251000
BalanceNoncurrInvestments,13097000,13260000,13099000,21021000,21117000,20228000,49071000,93275000,81113000,89031000,333571000,363899000,152469000,144477000,152097000,152986000,153509000,143110000,146876000,142267000,138260000,130744000,130215000,127812000,128528000,121739000,123673000,125710000,129952000,118274000,124995000,127975000,106404000,93673000,,29337000,31539000,29519000,36224000,32623000,32315000,37864000,38054000,36880000
BalanceOtherNoncurrentAssets,35879000,125000,73000,57212000,135067000,124876000,117739000,113470000,107164000,117298000,105025000,96832000,99065000,108002000,105397000,95125000,93533000,91616000,79315000,72791000,68533000,64124000,57934000,59508000,53640000,50601000,42968000,47989000,35213000,69920000,55397000,61180000,,328653000,334925000,628771000,556885000,643739000,627575000,591242000,608730000,619538000,650529000,974222000
BalanceCurrentAssets,1023551000,1496632000,1738233000,1637875000,1855104000,1834028000,1804968000,1804042000,3078755000,3117451000,3103261000,3320039000,3278664000,3070092000,3097422000,3228772000,3419575000,3411107000,3433402000,3549288000,3792074000,3432977000,3387152000,3337866000,3627313000,3353317000,3360896000,3657508000,3872386000,3797288000,,119198000,118497000,122207000,136791000,127596000,154423000,180874000,185407000,187535000,182962000,269787000,246120000,272836000
BalanceInventory,592713000,653171000,688505000,669467000,640977000,839561000,1009467000,1020020000,1063006000,1165507000,1135564000,1272045000,1222799000,1343513000,1055940000,1244478000,1066259000,958769000,911850000,912334000,841452000,858043000,850324000,952899000,923705000,1003214000,1084068000,1048788000,,147883000,156389000,170716000,166661000,190866000,188117000,154182000,178959000,185708000,208579000,417326000,448479000,444569000,786888000,722958000
BalanceCurrentReceivables,755855000,718526000,816186000,682068000,1301574000,1302902000,1294250000,1313670000,1361618000,1126077000,1112064000,1234054000,1252052000,1216526000,1135366000,1098442000,1147174000,1195816000,1087028000,1025877000,1309525000,1263218000,1272803000,1112672000,1361265000,1405769000,,189000,175000,1218000,202466000,201606000,202964000,340000,92390000,27636000,41048000,1908000,94000,746000,271000,253000,2302000,256000
BalanceCurrentInvestments,1343000,19079000,4156000,35011000,58891000,106822000,24619000,33948000,134472000,68484000,114328000,131346000,410971000,729816000,877184000,670916000,778629000,803959000,712758000,465757000,497625000,444855000,377369000,239949000,,54413000,55100000,32158000,45333000,120240000,77470000,246485000,146986000,214674000,211319000,279450000,315811000,767876000,334820000,244791000,370638000,419209000,325983000,243440000
BalanceCash,710513000,721962000,652614000,713024000,711837000,606853000,581171000,558603000,948917000,780418000,768012000,753144000,855866000,644919000,672101000,641895000,745428000,660718000,655600000,1085885000,1037353000,1088796000,,6970000,4764000,302472000,5634000,3431000,4601000,9361000,4988000,3985000,6621000,5751000,13047000,10605000,23541000,16702000,37804000,26570000,20479000,19894000,53045000,37556000
BalanceOtherCurrentAssets,34500000,21016000,45026000,31169000,46916000,24118000,48338000,38339000,52794000,9117000,8992000,7942000,8092000,9278000,10725000,11163000,10882000,12331000,13986000,,7000,7000,7000,7000,0,556000,613000,251000,251000,229000,125000,125000,132000,139000,125000,125000,125000,125000,347000,307000,299000,792000,792000,299000
BalanceAssetsForSale,299000,282000,107000,107000,107000,121000,3123000,3133000,340000,340000,691000,691000,3148000,4797000,10555000,11102000,10970000,,1256519000,1264807000,1568996000,1604246000,1624119000,1614381000,1581318000,1621244000,1659901000,1682730000,3246701000,3316856000,3853872000,5114000000,4946229000,5119187000,5087546000,5340472000,5357041000,8725210000,9064802000,9330023000,9950773000,9892101000,9667118000,9757446000
BalanceTotalAssets,9948332000,10187708000,10199880000,10453562000,10495074000,11147688000,10951807000,11084140000,10993595000,11341997000,11158668000,11209758000,11738044000,11939030000,11953447000,,806721000,848463000,1135951000,1153865000,1172668000,1136179000,1111132000,1124372000,1142370000,1153878000,1502176000,1579671000,1632788000,2335213000,2750470000,2908797000,2999804000,3032553000,3076620000,5332769000,5625035000,5619491000,5562734000,5699493000,5743790000,5746003000,5759039000,6029615000
BalanceCapital,6160392000,6235283000,6285695000,6644682000,6591318000,6593195000,6462698000,6781314000,6749530000,6811077000,6855759000,7017393000,6811345000,,120000000,120000000,195582000,195582000,195582000,195582000,195582000,195582000,195582000,195582000,195582000,195582000,195582000,320577000,320577000,320577000,320577000,320577000,320577000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000
BalanceShareCapital,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,495977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,0,0,209990000,202120000,200463000,203694000,206902000,207058000,208497000,206873000,206993000,215969000,206881000,683959000,684525000,679857000,681839000,699996000,716630000,2418402000,2421026000,2419093000,2416935000,2413339000,2415021000,2416151000,2419673000,2412610000,2417042000,2418469000,2418296000,2419570000
BalanceReserve,2416185000,2420298000,2413484000,2435193000,2429395000,2419549000,2433444000,2430090000,2418025000,,1390000,1499000,1590000,1779000,1853000,2009000,2163000,2199000,1848000,1950000,447926000,480344000,504812000,775490000,402197000,418982000,413674000,422292000,414078000,923170000,568518000,647536000,707820000,723855000,719118000,727825000,729097000,753689000,752037000,763030000,625753000,773843000,763803000,753915000
BalanceNonshareCapital,576774000,621530000,595502000,600822000,587648000,603640000,627704000,,235387000,224684000,226352000,226052000,223759000,214203000,199778000,210799000,229172000,220801000,366989000,552590000,610111000,713002000,639017000,674515000,649417000,723562000,718725000,923569000,1189934000,1174781000,1401957000,1379163000,1362167000,1305003000,1195845000,1214334000,1583201000,1725884000,1727659000,1835136000,1848551000,1966312000,2103324000,2180237000
BalanceNoncurrentLiabilities,2209913000,2215424000,2336621000,2258822000,2360660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972000,412000,920000,860000,1082000,1224000
BalanceNoncurrentTradeLiabilities,1259000,1359000,4456000,1748000,5511000,,30075000,37722000,40006000,50223000,48875000,42081000,31119000,44066000,42495000,37090000,40530000,193528000,204716000,172710000,250049000,283508000,254169000,323414000,307611000,351643000,565254000,515252000,657206000,625816000,576262000,571986000,497137000,501422000,871820000,1000485000,1063562000,1085901000,1087784000,1201774000,1415219000,1478152000,1505479000,1522167000
BalanceNoncurrentBorrowings,1604471000,1519933000,1563330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,205312000,186962000,186346000,175829000,174884000,172122000,168659000,166733000,186677000,183711000,326459000,359062000,405395000,540292000,388968000,391007000,395248000,400148000,411114000,571926000,624680000,659529000,744751000,753347000,785905000,733017000,698708000,712912000,711381000,725399000,663125000,748823000,759847000,763678000,687023000,700861000,703175000,691898000,727694000,737141000
BalanceNoncurrentOtherLiabilities,791819000,,213021000,190161000,205103000,222550000,225839000,261990000,268245000,283874000,286511000,306101000,929610000,704251000,1106161000,1290295000,1154545000,1116893000,1024651000,1162065000,1147618000,1545702000,1681315000,1888215000,2278262000,2089590000,1842043000,1978615000,2264351000,2190070000,1704250000,1729365000,1855967000,1894027000,1748135000,1770718000,1850799000,1758916000,1603723000,1582435000,1958016000,2059175000,2153738000,
BalanceCurrentLiabilities,196604000,161819000,181388000,161294000,170137000,177800000,143372000,155782000,170482000,205741000,591233000,501891000,442133000,769493000,754181000,781175000,743034000,823644000,697317000,1119871000,1142892000,1179263000,1313547000,1210640000,1159175000,1276583000,1425553000,1340919000,1223367000,1244816000,1576538000,1447138000,1316411000,1289736000,1595231000,1437889000,1347722000,1354701000,1769199000,1610133000,1826932000,,6277000,10816000
BalanceCurrentTradePayablesv,12265000,47406000,44100000,68745000,111283000,108134000,102284000,77214000,286840000,130304000,598409000,390051000,235552000,157027000,96901000,159952000,264806000,224147000,301879000,459213000,683108000,548452000,457136000,463710000,588634000,602237000,192699000,177408000,175552000,252342000,236077000,333485000,127712000,149156000,125405000,122679000,101693000,225453000,178038000,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9768000,17149000,11081000,13496000
BalanceCurrentLeasing,11250000,14529000,13326000,18813000,12566000,18353000,50742000,71264000,64935000,129120000,163568000,176708000,182959000,176494000,167819000,200009000,202859000,202214000,252750000,298444000,168232000,201528000,244860000,234165000,210651000,257611000,98786000,108675000,138664000,109835000,118024000,84269000,83424000,67293000,81037000,85120000,77126000,,372000,377000,369000,354000,352000,916000
BalanceCurrentOtherLiabilities,264000,1145000,1179000,4793000,795000,792000,684000,1631000,1244000,1983000,1757000,1975000,17676000,1675000,33685000,47525000,28857000,32054000,57500000,36794000,5304000,12749000,77533000,49530000,5091000,85872000,56983000,37662000,9832000,87602000,47172000,37762000,6087000,138469000,71642000,0,1256519000,1264807000,1568996000,0,1604246000,1624119000,1614381000,0
BalanceReckoning,1581318000,1621244000,1659901000,1682730000,3246701000,3316856000,3853872000,5114000000,4946229000,5119187000,5087546000,5340472000,5357041000,8725210000,9064802000,9330023000,9950773000,9892101000,9667118000,9757446000,9948332000,10187708000,10199880000,10453562000,10495074000,11147688000,10951807000,11084140000,10993595000,11341997000,11158668000,11209758000,11738044000,11939030000,11953447000,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,11886000,62166000,22968000,-4484000,15239000,28451000,31228000,-68298000,-11700000,5482000,13020000,47055000,49159000,5927000,95633000,62393000,43128000,330317000,185854000,265725000,122292000,-30091000,664567000,90539000,92239000,143152000,245187000,168376000,287092000,119126000,606924000,95352000,518329000,409621000,367394000,64017000,321836000,362133000,55405000,90208000,369963000,598649000,-56228000,311703000
CashflowAmortization,16480000,21630000,17988000,17939000,17873000,19087000,19323000,19195000,20842000,21484000,23354000,19439000,20466000,29069000,38029000,37882000,48165000,64788000,60106000,59833000,57566000,62087000,110837000,185829000,119798000,131659000,138879000,135326000,126323000,119647000,121693000,120753000,119516000,122848000,127437000,129230000,130393000,133304000,134163000,137941000,154787000,162781000,164813000,167672000
CashflowInvestingCashflow,-28121000,-29900000,-34738000,-18858000,-309277000,-18117000,44821000,-3472000,-7758000,189057000,-97606000,36092000,-21484000,19002000,-48221000,-83973000,-569873000,-335049000,-63718000,-59158000,-337212000,-136060000,-134566000,129002000,-247507000,-435467000,-56700000,-111318000,-276777000,-203271000,-219055000,-196293000,-627412000,-460613000,-321703000,-230373000,-409303000,-341594000,-76506000,-140228000,-261470000,-231018000,-19161000,-220463000
CashflowCapex,29619000,31772000,35107000,18930000,41166000,50609000,14021000,24584000,26391000,10817000,16424000,13600000,21136000,43819000,51244000,84845000,576528000,-368583000,60862000,79530000,119729000,137173000,150962000,126994000,226216000,407662000,145181000,114844000,178150000,261666000,197691000,185780000,280161000,398130000,289752000,276821000,330726000,344368000,251987000,270985000,238601000,307567000,192117000,256493000
CashflowFinancingCashflow,1201000,153000,12457000,400000,299279000,-2400000,-1142000,29000000,8765000,-14831000,-14913000,-15459000,-30986000,44965000,-10123000,472592000,83583000,-83863000,-818000,-161587000,122851000,85524000,-62477000,-210843000,89012000,353761000,-188263000,-163386000,-40844000,64452000,6664000,-73190000,97770000,37274000,59745000,-49786000,116238000,-52554000,131371000,-35452000,-116826000,75397000,35342000,-57702000
CashflowShareCapitalCash,0,0,,-2330000,287901000,0,,,,,0,0,,,594291000,-13000,0,0,0,0,-10762000,-396000,-1000,0,936000,,,,,,,,,,,,,,10547000,452000,9000,70000,919000,2000
CashflowDividend,0,2118000,13776000,26565000,34000,300000,2597000,-2443000,265000,0,0,0,8830000,-4000,58000,13000,170615000,188000,-3000,7986000,13911000,19871000,0,23933000,1610000,1000,19000,11707000,83729000,1067000,6321000,94102000,-110000,3431000,-15034000,32419000,687000,-22942000,5241000,7934000,74907000,-42770000,-10693000,179708000
CashflowNetCashflow,-99499000,67688000,-3311000,69894000,37289000,451012000,-443162000,-88595000,121318000,44980000,-92069000,-80627000,467524000,8698000,-66256000,61446000,224000,-106328000,-30529000,-19693000,394533000,-174131000,-11313000,-13718000,105436000,-216142000,28771000,-32015000,110270000,-85472000,-8333000,443028000,-40047000,33538000,,,,,,,,,,
