,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets,311425000,40159000,37746000,34830000,30420000,33129000,33601000,43388000,42279000,28862000,27538000,28271000,26738000,26477000,26812000,27147000,,,,640064000,276137000,469917000,154220000,562835000,107364000,128911000,123509000,119241000,136032000,232325000,155027000,141978000,135294000,127132000,91343000,90493000,82786000,13132000,67664000,10068000,14148000,17029000,13165000,14527000,15866000,14020000
BalanceInventory,11612000,21350000,41434000,99183000,158471000,305765000,366855000,490357000,,,,120420000,166869000,171282000,30408000,38687000,33866000,13076000,5179000,1667000,1196000,7542000,1587000,128000,2014000,1044000,233000,5524000,11210000,218634000,25966000,1657000,1722000,222010000,158509000,172098000,166534000,180311000,180564000,33655000,135868000,,,,924074000,640123000
BalanceCurrentReceivables,346556000,349643000,286902000,298627000,234332000,187178000,264270000,211634000,193518000,140328000,270410000,145906000,187224000,96616000,134980000,367728000,35667000,20105000,30275000,19987000,16572000,13580000,13910000,16510000,39586000,149670000,9799000,32501000,6268000,6356000,46839000,41311000,431423000,,,,,,,,398197000,297412000,231485000,235081000,264589000,234074000
BalanceCurrentInvestments,241348000,152539000,142570000,136180000,154216000,100484000,108628000,108250000,13323000,36101000,13256000,17898000,9190000,50880000,7628000,23318000,7399000,46263000,5172000,2680000,2020000,38187000,3541000,39501000,4144000,,,,,,,,0,,95560000,201014000,115113000,193505000,522356000,51541000,478655000,318433000,15234000,27538000,19152000,120750000
BalanceCash,203763000,5946000,37011000,26907000,,102677000,1658000,1661000,1663000,1656000,1658000,1653000,,,,10536277000,10338347000,10235596000,10281253000,11294775000,9577799000,8514092000,7962134000,8336312000,7533698000,7347775000,7213573000,7501369000,7131072000,6913363000,5672611000,4895077000,5910263000,4859876000,2149888000,1627578000,1466786000,1594586000,1581564000,1582467000,1593921000,1613242000,1607125000,1698494000,1623878000,2714858000
BalanceOtherCurrentAssets,4315324000,4602519000,4994243000,8259646000,8715947000,11510153000,,,,2629904000,2565538000,2419572000,1271051000,1157690000,436318000,232430000,197273000,1328799000,1200197000,1191506000,1143177000,1146305000,1141102000,1425277000,1792643000,1099074000,1868569000,729526000,460929000,432280000,616951000,875945000,882378000,853745000,854023000,871059000,862319000,1300371000,1276223000,1826218000,1772358000,2052735000,2105788000,2359428000,2417169000,2521899000
BalanceAssetsForSale,,,,159152000,2565538000,150503000,187216000,200551000,184335000,238885000,228196000,229712000,308827000,618758000,1807589000,933731000,949771000,47646000,134054000,131918000,134028000,58173000,58153000,55557000,54826000,,,,-54296000,-67912000,-84779000,-92516000,-79592000,-80321000,-79261000,-95926000,-100760000,-95653000,-7645000,-1000000,-958000,-961000,,,,
BalanceTotalAssets,,,,,,,,,,,,,2525049000,2336982000,1168614000,328283000,127687000,1170235000,1051262000,1009391000,938239000,902173000,-7302000,935839000,-219287000,385595000,741892000,721827000,737031000,1242198000,1768065000,1997178000,2304602000,,,,730094000,750576000,751039000,485004000,481832000,254177000,197822000,172691000,195329000,209551000
BalanceCapital,209834000,205071000,51526000,44483000,42396000,15523000,112867000,361669000,-61269000,-38673000,2157000,2061000,793000,788000,797000,1272000,1345000,1315000,2101000,2004000,2008000,2047000,261445000,262922000,741524000,,,,5687439000,5681922000,5406370000,6126610000,7059040000,5371498000,4196374000,3982295000,3513404000,3576468000,3636679000,1846282000,2250090000,2044619000,2443361000,2460258000,2163457000,2037391000
BalanceShareCapital,513388000,510196000,591586000,564073000,503412000,514307000,375494000,378522000,144267000,153007000,703314000,2320346000,2342833000,2633830000,4798545000,5091300000,6241410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,2979235000,4696397000,2800254000,3448418000,6153325000,2799489000,1990973000,3483658000,2034278000,2087042000,3083735000,851191000,1056609000,1602940000,987045000,1668787000,1337996000,1224685000,259116000,473368000,278124000,512511000,220760000,480568000,86909000,348088000
BalanceReserve,60656000,44720000,567812000,2182248000,2143562000,2425355000,4645899000,4924206000,6075608000,,,,1693613000,1612055000,1791783000,1979255000,1681885000,924364000,933312000,579193000,721617000,951548000,241993000,266354000,269535000,211665000,265273000,250464000,258733000,43684000,55220000,53034000,53486000,54902000,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014591000,985525000,994061000,886410000,905715000,592754000,523516000,498637000,554762000
BalanceNoncurrentLiabilities,556113000,552944000,415898000,471864000,441679000,504768000,549479000,559108000,543171000,42608000,36828000,48190000,51562000,32188000,33739000,29852000,30434000,39927000,108287000,80282000,85063000,145785000,153572000,152647000,167094000,165802000,,,,1488840000,1340312000,1658612000,2398588000,2596213000,3467913000,3676095000,3472191000,3141754000,2244548000,2282984000,3863378000,3983260000,3700840000,3002329000,1364151000,1723818000
BalanceNoncurrentTradeLiabilities,1616317000,364578000,378313000,123888000,133052000,207686000,224803000,349055000,365012000,252510000,193333000,117448000,220615000,204943000,252578000,840228000,944556000,2005320000,,,,544099000,602714000,578797000,503596000,541961000,449311000,356148000,301395000,312730000,212767000,214420000,204552000,227978000,207493000,254664000,237623000,256986000,233537000,21383000,23366000,20456000,28901000,31054000,9078000,22116000
BalanceNoncurrentBorrowings,8001000,10057000,363819000,387367000,40197000,,,,627624000,499786000,746642000,1246550000,1372958000,2333310000,2447567000,2536334000,2205230000,1541674000,1610886000,2717514000,2742104000,3074998000,2414295000,911174000,1225679000,1269188000,129837000,170527000,76598000,70879000,135840000,156710000,303069000,301767000,205467000,143991000,94306000,182342000,181207000,210624000,461297000,316555000,1950063000,,,
BalanceNoncurrentObligations,,,,,46209000,,,243283000,35227000,32562000,471081000,529676000,,1067000,1390000,1331000,75400000,1185000,18351000,2847000,611000,628000,1595000,596000,1642000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317118000,237812000,333173000,602232000,681294000,733184000,840468000,772146000,745593000,760485000,484449000,625900000,553694000,618376000,333370000,254319000,281311000,227229000
BalanceNoncurrentOtherLiabilities,516559000,207785000,23750000,62173000,49871000,68093000,31075000,63245000,15379000,49342000,79212000,14563000,15139000,30254000,15111000,240634000,15061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,0,0,0,10536277000,10338347000,10235593000,0,10281253000,11294775000,9529907000,0,8302721000,7824450000,8179286000,0,7230763000,7321003000,7057909000,0,7431182000,6931045000,6913363000,0,5632575000,1099074000,5868711000,0,4744903000,460929000
BalanceCurrentTradePayablesv,1248977000,1466786000,1593576000,1581564000,1565635000,1593921000,1596405000,1607125000,1698494000,1623878000,2649082000,4315324000,4602519000,4994243000,8259646000,8715947000,11510153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,165801000,37002000,-257448000,-343960000,-202343000,-44919000,319944000,517865000,76363000,174287000,62850000,581824000,58154000,102444000,-177737000,147194000,1292000,9299000,-606000,17249000,17362000,372174000,-9574000,,38765000,60991000,162243000,786568000,473992000,367084000,34456000,40225000,14292000,90385000,104964000,206855000,35668000,691803000,45678000,-163059000,-20947000,-7262000,84000,128000,194000
CashflowAmortization,,,-2300531000,-3076659000,-444643000,-697191000,-38072000,118181000,-28050000,181211000,376415000,440638000,400324000,328953000,43920000,35712000,-132716000,-480157000,1153000,6686000,69963000,-541201000,-1592397000,-4344318000,-2247323000,,2232400000,1180932000,3713000,6876000,1135000,1602000,153000,638000,112000,627000,784000,3536000,719000,834000,54000,157705000,,,,
CashflowInvestingCashflow,228469000,,,211673000,-9582000,,3051115000,3606010000,158979000,315776000,161630000,-185576000,-266297000,-715436000,-519625000,-677025000,-428320000,-950040000,-67055000,134850000,13377000,-13861000,-12579000,-29217000,-44220000,517188000,1571937000,4009745000,2639195000,,709093000,723020000,376000,167000,1698000,3882000,66868000,63876000,,,0,,-3606000,9754000,71552000,
CashflowCapex,252328000,,,,354040000,353920000,,,,,32563000,30974000,49951000,62135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowFinancingCashflow,,,,,916385000,566354000,-543112000,-725376000,-78786000,-112314000,25596000,-16360000,-66847000,-62100000,34853000,-39263000,35019000,273006000,-297076000,-346823000,-10134000,-13232000,25137000,-6764000,-3098000,37601000,382299000,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
