,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,,,,,,,0,277000,75000,89000,99000,95000,65000,52000,133000,187000,118000,196000,211000,-525000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,-65.70,-13.33,-41.57,34.34,96.84,81.54,276.92,58.65,-380.75,-100.00,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,14.54,0.06,-3.68,-2.70,16.38,15.36,1.03,18.56,25.93,10.25,29.20,22.39,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,-72.92,18.67,11.24,-4.04,-31.58,-20.00,155.77,40.60,-36.90,66.10,7.65,-348.82,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,-10.10,22.80,6.24,3.70,-31.58,15.00,-4.30,29.83,-17.11,4.23,7.65,18.88,-19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,4626000,,,3039000,1104000,1040000,1121000,1239000,1411000,1155000,1287000,1229000,1601000,1096000,638000,1315000,998000,968000,1004000,847000,-31000,652000,706000,638000,587000,575000,501000,358000,415000,168000,222000,154000,165000,159000,173000,148000,147000,126000,115000,125000,144000,132000,133000,148000,147000,115000,112000,115000,200000,153000,144000
IncomeAdministrativExpenses_yy,,,,,,,,-76.13,,,-59.23,27.81,11.06,14.81,-0.81,13.47,-5.11,-50.43,7.00,-37.66,-11.68,57.37,-35.59,-103.11,-32.64,-29.68,-24.68,1993.55,-11.81,-29.04,-43.89,-29.30,-70.78,-55.69,-56.98,-60.24,-5.36,-22.07,-3.90,-10.91,-20.75,-33.53,-15.54,-2.04,4.76,15.65,18.40,2.08,-12.88,-15.79,-22.30,36.05,33.04,28.57
IncomeAdministrativExpenses_sy,,,,,,,,22.74,,,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,,,,-100.00,,,-63.67,-5.80,7.79,10.53,13.88,-18.14,11.43,-4.51,30.27,-31.54,-41.79,106.11,-24.11,-3.01,3.72,-15.64,-103.66,2203.23,8.28,-9.63,-7.99,-2.04,-12.87,-28.54,15.92,-59.52,32.14,-30.63,7.14,-3.64,8.81,-14.45,-0.68,-14.29,-8.73,8.70,15.20,-8.33,0.76,11.28,-0.68,-21.77,-2.61,2.68,73.91,-23.50,-5.88
IncomeAdministrativExpenses_sq,,,,,-9.17,,,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,283000,52000,170000,367000,-711000,333000,402000,394000,-657000,234000,283000,-2246000,700000,-472000,298000,1332000,-1676000,-893000,-449000,-700000,-693000,22000,68000,163000,-930000,-3188000,-1112000,-1015000,-410000,-918000,-408000,-1335000,-194000,-267000,-72000,-71000,-122000,-68000,-112000,-880000,-66000,-38000,-99000,-317000,-104000,-118000,-146000,-172000,-132000,-29000,-107000,-188000,-160000,-142000
IncomeGrossProfit_yy,,,,,-351.24,540.38,136.47,7.36,7.59,-29.73,-29.60,-670.05,206.54,-301.71,5.30,159.31,-339.43,-89.19,-250.67,-152.55,58.65,102.46,115.14,123.29,-34.20,-14590.91,-1735.29,-722.70,55.91,71.20,63.31,-31.53,52.68,70.92,82.35,94.68,37.11,74.53,-55.56,-1139.44,45.90,44.12,11.61,63.98,-57.58,-210.53,-47.47,45.74,-26.92,75.42,26.71,-9.30,-21.21,-389.66
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,-81.63,226.92,115.88,-293.73,146.84,20.72,-1.99,-266.75,135.62,20.94,-893.64,131.17,-167.43,163.14,346.98,-225.83,46.72,49.72,-55.90,1.00,103.17,209.09,139.71,-670.55,-242.80,65.12,8.72,59.61,-123.90,55.56,-227.21,85.47,-37.63,73.03,1.39,-71.83,44.26,-64.71,-685.71,92.50,42.42,-160.53,-220.20,67.19,-13.46,-23.73,-17.81,23.26,78.03,-268.97,-75.70,14.89,11.25
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,,,,2673000,,,1642000,1160000,94000,339000,822000,1948000,83000,1101000,166000,2324000,216000,1574000,138000,1611000,177000,664000,226000,304000,321000,142000,17000,68000,180000,256000,388000,72000,243000,655000,18000,18000,18000,16000,40000,163000,1000,76000,74000,35000,7000,164000,18000,972000,305000,16000,22000,-274000,14000,20000
IncomeOtherOperatingIncome_yy,,,,,,,,-56.60,,,-49.94,67.93,-11.70,224.78,-79.81,19.30,160.24,42.96,-16.87,-30.68,-18.06,-57.81,63.77,-81.13,81.36,-78.61,-92.48,-77.63,-43.93,80.28,2182.35,5.88,35.00,155.86,-95.36,-75.00,-92.59,-97.56,122.22,805.56,-94.44,375.00,85.00,-78.53,600.00,115.79,-75.68,2677.14,4257.14,-90.24,22.22,-128.19,-95.41,25.00
IncomeOtherOperatingIncome_sy,,,,,,,,-31.86,,,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,,,,-100.00,,,-29.35,-91.90,260.64,142.48,136.98,-95.74,1226.51,-84.92,1300.00,-90.71,628.70,-91.23,1067.39,-89.01,275.14,-65.96,34.51,5.59,-55.76,-88.03,300.00,164.71,42.22,51.56,-81.44,237.50,169.55,-97.25,,,-11.11,150.00,307.50,-99.39,7500.00,-2.63,-52.70,-80.00,2242.86,-89.02,5300.00,-68.62,-94.75,37.50,-1345.45,105.11,42.86
IncomeOtherOperatingIncome_sq,,,,,-80.07,,,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,,,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,,,,1859000,,,183000,2048000,59000,450000,245000,1388000,3298000,633000,27000,1768000,1596000,206000,103000,515000,203000,499000,490000,303000,110000,134000,21000,388000,90000,2906000,359000,17000,46000,310000,31000,586000,43000,14000,50000,120000,2000,14000,103000,151000,30000,312000,21000,31000,18000,19000,27000,1000,20000,25000
IncomeOtherOperatingCosts_yy,,,,,,,,10.17,,,33.88,-32.23,5489.83,40.67,-88.98,27.38,-51.61,-67.46,281.48,-70.87,-87.28,142.23,375.73,-41.17,-45.81,-73.15,-95.71,28.05,-18.18,2068.66,1609.52,-95.62,-48.89,-89.33,-91.36,3347.06,-6.52,-95.48,61.29,-79.52,-95.35,,106.00,25.83,1400.00,2128.57,-79.61,-79.47,-40.00,-93.91,28.57,-96.77,11.11,31.58
IncomeOtherOperatingCosts_sy,,,,,,,,-25.18,,,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,,,,-100.00,,,1019.13,-97.12,662.71,-45.56,466.53,137.61,-80.81,-95.73,6448.15,-9.73,-87.09,-50.00,400.00,-60.58,145.81,-1.80,-38.16,-63.70,21.82,-84.33,1747.62,-76.80,3128.89,-87.65,-95.26,170.59,573.91,-90.00,1790.32,-92.66,-67.44,257.14,140.00,-98.33,600.00,635.71,46.60,-80.13,940.00,-93.27,47.62,-41.94,5.56,42.11,-96.30,1900.00,25.00
IncomeOtherOperatingCosts_sq,,,,,-90.86,,,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,484000,707000,858000,-363000,-324000,736000,1071000,-494000,-622000,123000,860000,-1686000,-2515000,-4000,437000,1888000,-3056000,475000,-414000,396000,-719000,187000,-196000,164000,-719000,-3180000,-1116000,-1335000,-320000,-3568000,-379000,-1280000,3000,78000,-85000,-639000,-147000,-66000,-122000,-837000,-67000,24000,-128000,-433000,-127000,-266000,-149000,769000,155000,-32000,-112000,-463000,-166000,-147000
IncomeEBIT_yy,,,,,-166.94,4.10,24.83,-36.09,-91.98,-83.29,-19.70,-241.30,-304.34,-103.25,-49.19,211.98,-21.51,11975.00,-194.74,-79.03,76.47,-60.63,52.66,-58.59,,-1800.53,-469.39,-914.02,55.49,-12.20,66.04,4.12,100.94,102.19,77.57,50.08,-5000.00,-184.62,-43.53,-30.99,54.42,136.36,-4.92,48.27,-89.55,-1208.33,-16.41,277.60,222.05,87.97,24.83,-160.21,-207.10,-359.38
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,46.07,21.36,-142.31,10.74,327.16,45.52,-146.13,-25.91,119.77,599.19,-296.05,-49.17,99.84,11025.00,332.04,-261.86,115.54,-187.16,195.65,-281.57,126.01,-204.81,183.67,-538.41,-342.28,64.91,-19.62,76.03,-1015.00,89.38,-237.73,100.23,2500.00,-208.97,-651.76,77.00,55.10,-84.85,-586.07,92.00,135.82,-633.33,-238.28,70.67,-109.45,43.98,616.11,-79.84,-120.65,-250.00,-313.39,64.15,11.45
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,4000,1000,189000,-367000,43000,66000,0,391000,9000,3000,162000,1589000,96000,282000,409000,-112000,372000,144000,-14000,63000,70000,322000,-73000,88000,136000,33000,48000,137000,28000,159000,13000,32000,262000,1111000,29000,1432000,3215000,3843000,-1396000,-3763000,543000,-523000,1525000,31000,52000,10000,0,916000,25000,38000,11000,333000,83000,97000
IncomeFinanceIncome_yy,,,,,975.00,6500.00,-100.00,206.54,-79.07,-95.45,,306.39,966.67,9300.00,152.47,-107.05,287.50,-48.94,-103.42,156.25,-81.18,123.61,-421.43,39.68,94.29,-89.75,165.75,55.68,-79.41,381.82,-72.92,-76.64,835.71,598.74,123.08,4375.00,1127.10,245.90,-4913.79,-362.78,-83.11,-113.61,209.24,100.82,-90.42,101.91,-100.00,2854.84,-51.92,280.00,,-63.65,232.00,155.26
IncomeFinanceIncome_sy,,,,,19.44,19.48,6.24,132.74,-23.42,13.94,,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,-75.00,18800.00,-294.18,111.72,53.49,-100.00,,-97.70,-66.67,5300.00,880.86,-93.96,193.75,45.04,-127.38,432.14,-61.29,-109.72,550.00,11.11,360.00,-122.67,220.55,54.55,-75.74,45.45,185.42,-79.56,467.86,-91.82,146.15,718.75,324.05,-97.39,4837.93,124.51,19.53,-136.33,-169.56,114.43,-196.32,391.59,-97.97,67.74,-80.77,-100.00,,-97.27,52.00,-71.05,2927.27,-75.08,16.87
IncomeFinanceIncome_sq,,-28.57,20.73,-6.78,105.86,8.05,-30.44,,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,121000,91000,54000,214000,146000,65000,232000,89000,46000,92000,273000,184000,145000,42000,61000,46000,64000,35000,57000,40000,57000,112000,83000,43000,71000,61000,59000,48000,78000,132000,67000,94000,50000,61000,37000,53000,30000,24000,31000,104000,47000,51000,6633000,934000,94000,110000,9000,159000,5000,0,0,10000,7000,24000
IncomeFinanceCosts_yy,,,,,20.66,-28.57,329.63,-58.41,-68.49,41.54,17.67,106.74,215.22,-54.35,-77.66,-75.00,-55.86,-16.67,-6.56,-13.04,-10.94,220.00,45.61,7.50,24.56,-45.54,-28.92,11.63,9.86,116.39,13.56,95.83,-35.90,-53.79,-44.78,-43.62,-40.00,-60.66,-16.22,96.23,56.67,112.50,21296.77,798.08,100.00,115.69,-99.86,-82.98,-94.68,-100.00,-100.00,-93.71,40.00,
IncomeFinanceCosts_sy,,,,,-22.01,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,
IncomeFinanceCosts_qq,,-24.79,-40.66,296.30,-31.78,-55.48,256.92,-61.64,-48.31,100.00,196.74,-32.60,-21.20,-71.03,45.24,-24.59,39.13,-45.31,62.86,-29.82,42.50,96.49,-25.89,-48.19,65.12,-14.08,-3.28,-18.64,62.50,69.23,-49.24,40.30,-46.81,22.00,-39.34,43.24,-43.40,-20.00,29.17,235.48,-54.81,8.51,12905.88,-85.92,-89.94,17.02,-91.82,1666.67,-96.86,-100.00,,,-30.00,242.86
IncomeFinanceCosts_sq,,48.77,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,,,-21.70,27.78
IncomeOtherIncome,,,,,,,,,-31000,-9000,,27000,5135000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,16664.52,100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,1182.76,-100.00,,-16.10,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,70.97,100.00,,18918.52,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,981.03,4.89,,26.82,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,367000,617000,993000,-944000,-427000,737000,839000,-192000,-690000,25000,789000,-254000,2571000,236000,785000,1730000,-2748000,584000,-485000,419000,-706000,397000,-352000,209000,-654000,-3208000,-1127000,-1246000,-370000,-3541000,-433000,-1342000,215000,1128000,-93000,740000,3038000,3753000,-1549000,-4704000,429000,-550000,-5236000,-1336000,-169000,-366000,-158000,1526000,175000,6000,-101000,-140000,-90000,-74000
IncomeNetGrossProfit_yy,,,,,-216.35,19.45,-15.51,79.66,-61.59,-96.61,-5.96,-32.29,472.61,844.00,-0.51,781.10,-206.88,147.46,-161.78,-75.78,74.31,-32.02,27.42,-50.12,7.37,-908.06,-220.17,-696.17,43.43,-10.38,61.58,-7.70,158.11,131.86,78.52,155.14,1313.02,232.71,-1565.59,-735.68,-85.88,-114.65,-238.02,71.60,-139.39,33.45,96.98,214.22,203.55,101.64,36.08,-109.17,-151.43,-1333.33
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,68.12,60.94,-195.07,54.77,272.60,13.84,-122.88,-259.38,103.62,3056.00,-132.19,1112.20,-90.82,232.63,120.38,-258.84,121.25,-183.05,186.39,-268.50,156.23,-188.66,159.38,-412.92,-390.52,64.87,-10.56,70.30,-857.03,87.77,-209.93,116.02,424.65,-108.24,895.70,310.54,23.54,-141.27,-203.68,109.12,-228.21,-852.00,74.48,87.35,-116.57,56.83,1065.82,-88.53,-96.57,-1783.33,-38.61,35.71,17.78
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,13000,,-6000,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,-100.00,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,-100.00,,150.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,-100.00,,25.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,367000,617000,1006000,-957000,-433000,740000,842000,-192000,-690000,25000,789000,-254000,2571000,236000,785000,1730000,-2748000,584000,-485000,419000,-706000,397000,-352000,209000,-654000,-3208000,-1127000,-1246000,-370000,-3541000,-433000,-1342000,215000,1128000,-93000,740000,3038000,3753000,-1549000,-4704000,429000,-550000,-5236000,-1336000,-169000,-366000,-158000,1526000,175000,6000,-101000,-140000,-90000,-74000
