,2006/Q1,2006/Q2,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691000,837000,529000,685000,459000,295000,630000,550000,616000,636000,536000,549000,545000,437000,612000,454000,480000,414000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.57,-64.76,19.09,-19.71,34.20,115.59,-14.92,-0.18,-11.53,-31.29,14.18,-17.30,-11.93,-5.26
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,-36.80,29.49,-32.99,-35.73,113.56,-12.70,12.00,3.25,-15.72,2.43,-0.73,-19.82,40.05,-25.82,5.73,-13.75
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485000,3167000,3066000,3266000,2941000,3141000,3032000,1441000,1428000,2990000,2610000,2675000,2641000,2818000,2840000,2586000,3111000,2741000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.61,-0.82,-1.11,-55.88,-51.45,-4.81,-13.92,85.63,84.94,-5.75,8.81,-3.33,17.80,-2.73
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.12,-3.19,6.52,-9.95,6.80,-3.47,-52.47,-0.90,109.38,-12.71,2.49,-1.27,6.70,0.78,-8.94,20.30,-11.89
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,1220000,934000,161000,-353000,-236000,-991000,-996000,-1328000,11332000,-8150000,-1178000,-1378000,-1143000,-3978000,-1884000,-2768000,-4856000,-986000,767000,-2667000,-3263000,1434000,-2742000,-5320000,2263000,-5982000,-2544000,-1620000,-2785000,-4096000,-4392000,-2017000,-3834000,4662000,-3585000,-3154000,-3098000,-1682000,1262000,1145000,-630000,336000,2075000,-1699000,-17000,-3246000,-2135000,-2560000
IncomeGrossProfit_yy,,,-86.80,-137.79,,,-718.63,-276.20,4901.69,-722.40,-18.27,-3.77,-110.09,51.19,-59.93,-100.87,-324.85,75.21,140.71,3.65,32.80,245.44,-457.50,-99.48,169.35,-517.15,7.22,69.55,-223.07,31.53,-72.64,-24.51,-37.67,213.82,18.37,-56.37,19.20,-136.08,135.20,136.30,79.66,119.98,64.42,-248.38,97.30,-1066.07,-202.89,-50.68
IncomeGrossProfit_sy,,,2.96,-42.89,,,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-23.44,,-319.25,33.14,-319.92,-0.50,-33.33,953.31,-171.92,85.55,-16.98,17.05,-248.03,52.64,-46.92,-75.43,79.70,177.79,-447.72,-22.35,143.95,-291.21,-94.02,142.54,-364.34,57.47,36.32,-71.91,-47.07,-7.23,54.08,-90.08,221.60,-176.90,12.02,1.78,45.71,175.03,-9.27,-155.02,153.33,517.56,-181.88,99.00,-18994.12,34.23,-19.91
IncomeGrossProfit_sq,,7.69,,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,152000,159000,19000,149000,198000,166000,166000,177000,144000,387000,234000,418000,453000,198000,890000,47351000,1239000,14341000,20573000,614000,6147000,2773000,144000,15178000,-1646000,-12952000,150000,194000,199000,200000,210000,205000,77000,29438000,98000,3072000,296000,132000,158000,306000,73000,580000,341000,-510000,153000,659000,181000,317000
IncomeOtherOperatingIncome_yy,,,-87.50,-6.29,,,773.68,18.79,-27.27,133.13,40.96,136.16,214.58,-48.84,280.34,11227.99,173.51,7142.93,2211.57,-98.70,396.13,-80.66,-99.30,2371.99,-126.78,-567.08,4.17,-98.72,112.09,101.54,40.00,5.67,-61.31,14619.00,-53.33,1398.54,284.42,-99.55,61.22,-90.04,-75.34,339.39,115.82,-266.67,109.59,13.62,-46.92,162.16
IncomeOtherOperatingIncome_sy,,,27.62,81.08,,,189.34,-18.96,-7.56,29.66,40.96,-14.16,-57.44,-24.38,-42.32,22.52,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,4.61,,684.21,32.89,-16.16,,6.63,-18.64,168.75,-39.53,78.63,8.37,-56.29,349.49,5220.34,-97.38,1057.47,43.46,-97.02,901.14,-54.89,-94.81,10440.28,-110.84,-686.88,101.16,29.33,2.58,0.50,5.00,-2.38,-62.44,38131.17,-99.67,3034.69,-90.36,-55.41,19.70,93.67,-76.14,694.52,-41.21,-249.56,130.00,330.72,-72.53,75.14
IncomeOtherOperatingIncome_sq,,4.61,,160.82,-50.45,86.12,,6.63,-25.32,59.89,-35.94,-18.60,-41.67,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,136000,-79000,0,111000,-21000,584000,302000,100000,-96000,329000,27000,533000,90000,1836000,31000,19410000,675000,5489000,,18000,87000,3046000,0,290000,95000,98000,40000,175000,156000,3461000,57000,90000,-72000,8691000,9000,48000,132000,2144000,10000,1006000,5000,3996000,30000,-12000,34000,11232000,19000,166000
IncomeOtherOperatingCosts_yy,,,-100.00,240.51,,,,-9.91,-357.14,-43.66,-91.06,433.00,193.75,458.05,14.81,3541.65,650.00,198.97,-100.00,-99.91,-87.11,-44.51,,1511.11,9.20,-96.78,,-39.66,64.21,3431.63,42.50,-48.57,-146.15,151.11,-84.21,-46.67,283.33,-75.33,11.11,1995.83,-96.21,86.38,200.00,-101.19,580.00,181.08,-36.67,1483.33
IncomeOtherOperatingCosts_sy,,,6.14,99.14,,,,-9.91,-48.74,59.00,113.58,264.88,65.63,58.51,-31.04,-12.20,66.92,25.52,-19.80,-23.30,75.02,4.06,,21.24,-9.12,-30.74,,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,-158.09,,,-118.92,2880.95,-48.29,-66.89,-196.00,442.71,-91.79,1874.07,-83.11,1940.00,-98.31,62512.90,-96.52,713.19,-100.00,,383.33,3401.15,-100.00,,-67.24,3.16,-59.18,337.50,-10.86,2118.59,-98.35,57.89,-180.00,12170.83,-99.90,433.33,175.00,1524.24,-99.53,9960.00,-99.50,79820.00,-99.25,-140.00,383.33,32935.29,-99.83,773.68
IncomeOtherOperatingCosts_sq,,13.31,,,100.42,104.10,-78.93,18.30,-20.69,254.48,-77.47,19.09,-54.25,295.85,-85.10,94.40,-38.84,159.58,-71.21,,16.86,155.18,-75.87,,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,1236000,1172000,180000,-315000,-17000,-1409000,-1132000,-1251000,11572000,-8092000,-971000,-1493000,-780000,-5616000,-1025000,25173000,-4292000,7866000,21340000,-2071000,2797000,1161000,-2598000,9568000,522000,-19032000,-2434000,-1601000,-2742000,-7357000,-4239000,-1902000,-3685000,25409000,-3496000,-130000,-2934000,-3694000,1410000,445000,-562000,-3080000,2386000,-2197000,102000,-13819000,-1973000,-2409000
IncomeEBIT_yy,,,-85.44,-126.88,,,-728.89,-297.14,68170.59,-474.31,14.22,-19.34,-106.74,30.60,-5.56,1786.07,-450.26,240.06,2181.95,-108.23,165.17,-85.24,-112.17,562.00,-81.34,-1739.28,6.31,-116.73,-625.29,61.34,-74.16,-18.80,-34.39,445.37,17.53,93.17,20.38,-114.54,140.33,442.31,80.85,16.62,69.22,-593.71,118.15,-348.67,-182.69,-9.65
IncomeEBIT_sy,,,12.05,25.23,,,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-5.18,,-275.00,94.60,-8188.24,19.66,-10.51,1025.02,-169.93,88.00,-53.76,47.76,-620.00,81.75,2555.90,-117.05,283.27,171.29,-109.70,235.06,-58.49,-323.77,468.28,-94.54,-3745.98,87.21,34.22,-71.27,-168.31,42.38,55.13,-93.74,789.53,-113.76,96.28,-2156.92,-25.90,138.17,-68.44,-226.29,-448.04,177.47,-192.08,104.64,-13648.04,85.72,-22.10
IncomeEBIT_sq,,4.38,,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,,130000,67000,753000,58000,405000,250000,387000,928000,-451000,31000,51000,72000,956000,267000,675000,38000,655000,328000,580000,717000,514000,1037000,294000,676000,478000,315000,316000,433000,547000,342000,317000,411000,314000,2248000,146000,167000,206000,256000,285000,273000,279000,771000,334000,178000,258000,279000,173000
IncomeFinanceIncome_yy,,,,479.23,,,273.13,-48.61,1500.00,-211.36,-87.60,-86.82,-92.24,311.97,761.29,1223.53,-47.22,-31.49,22.85,-14.07,1786.84,-21.53,216.16,-49.31,-5.72,-7.00,-69.62,7.48,-35.95,14.44,8.57,0.32,-5.08,-42.60,557.31,-53.94,-59.37,-34.39,-88.61,95.21,63.47,35.44,201.17,17.19,-34.80,-7.53,-63.81,-48.20
IncomeFinanceIncome_sy,,,,179.03,,,67.66,32.12,251.29,33.95,-50.42,-73.45,-20.72,-12.84,4.92,3.94,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,,,1023.88,-92.30,598.28,-38.27,54.80,139.79,-148.60,106.87,64.52,41.18,1227.78,-72.07,152.81,-94.37,1623.68,-49.92,76.83,23.62,-28.31,101.75,-71.65,129.93,-29.29,-34.10,0.32,37.03,26.33,-37.48,-7.31,29.65,-23.60,615.92,-93.51,14.38,23.35,24.27,11.33,-4.21,2.20,176.34,-56.68,-46.71,44.94,8.14,-37.99
IncomeFinanceIncome_sq,,,,69.44,-31.91,271.79,12.41,6.52,-20.39,-16.87,2.70,-31.34,15.96,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,0,0,23000,641000,667000,-1190000,824000,-794000,399000,-148000,196000,147000,121000,21000,11000,8000,52000,5824000,764000,722000,700000,1265000,1326000,874000,1274000,1705000,1391000,1777000,929000,1199000,1952000,1741000,1387000,11572000,1307000,934000,1484000,1611000,829000,1889000,953000,2120000,1527000,1773000,2032000,2209000,2337000,2625000
IncomeFinanceCosts_yy,,,,,,,3482.61,-223.87,-40.18,87.56,-76.21,118.51,-69.67,114.19,-94.39,-94.56,-57.02,27633.33,6845.45,8925.00,1246.15,-78.28,73.56,21.05,82.00,34.78,4.90,103.32,-27.08,-29.68,40.33,-2.03,49.30,865.14,-33.04,-46.35,6.99,-86.08,-36.57,102.25,-35.78,31.60,84.20,-6.14,113.22,4.20,53.05,48.05
IncomeFinanceCosts_sy,,,,,,,206.72,-22.56,42.32,378.47,53.38,85.06,13.72,-56.68,-19.84,0.49,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,,,2686.96,4.06,-278.41,169.24,-196.36,150.25,-137.09,232.43,-25.00,-17.69,-82.64,-47.62,-27.27,550.00,11100.00,-86.88,-5.50,-3.05,80.71,4.82,-34.09,45.77,33.83,-18.42,27.75,-47.72,29.06,62.80,-10.81,-20.33,734.32,-88.71,-28.54,58.89,8.56,-48.54,127.86,-49.55,122.46,-27.97,16.11,14.61,8.71,5.79,12.32
IncomeFinanceCosts_sq,,,,42.40,3.16,38.22,18.34,-18.94,21.35,127.33,-5.80,-13.78,-6.43,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,3218000,-3218000,0,19804000,6484000,2365000,6539000,-1130000,5225000,3628000,481000,-23636000,-663000,3628000,3158000,3730000,-992000,-895000,119000,5090000,-2550000,457000,4025000,-1250000,4149000,-6209000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,101.49,173.49,,-105.71,-19.42,53.40,-92.64,-1991.68,-112.69,,556.55,115.78,-49.62,-124.67,-96.23,36.46,-157.06,151.06,3282.35,-124.56,262.71,-1458.64
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.05,44.44,,91.04,69.11,100.00,-96.32,-206.01,4.96,,-100.00,-52.68,63.09,7.34,84.94,60.05,13.19,25.86,76.62,47.46,-93.11,-20.26
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,-200.00,100.00,,-67.26,-63.53,176.49,-117.28,562.39,-30.56,-86.74,-5013.93,97.19,647.21,-12.95,18.11,-126.60,9.78,113.30,4177.31,-150.10,117.92,780.74,-131.06,431.92,-249.65
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,-132.54,100.00,,-0.75,-63.53,130.43,27.73,-13.28,40.38,-86.74,-100.00,36.56,82.14,-31.48,28.17,-53.52,9.78,-36.92,82.12,-43.55,-77.54,47.08,215.40,-57.17,61.53
IncomeNetGrossProfit,1236000,1302000,224000,-203000,-626000,186000,-1706000,-70000,12101000,-8395000,-1136000,-1589000,-829000,-4681000,-769000,25840000,-4306000,2697000,20904000,-2213000,2814000,410000,331000,5770000,-76000,-455000,2974000,-697000,3301000,-9139000,-624000,302000,-4180000,-9485000,-3218000,2710000,-1093000,-1369000,-155000,-2054000,-1123000,169000,-920000,-3179000,2273000,-17020000,118000,-11070000
IncomeNetGrossProfit_yy,,,-81.88,-115.59,,,-861.61,65.52,2033.07,-4613.44,33.41,-2170.00,-106.85,44.24,32.31,1726.18,-419.42,157.62,2818.34,-108.56,165.35,-84.80,-98.42,360.73,-102.70,-210.98,798.49,-112.08,4443.42,-1908.57,-120.98,143.33,-226.63,-3.79,-415.71,797.35,73.85,85.57,95.18,-175.79,-2.74,112.34,-493.55,-54.77,302.40,-10171.01,112.83,-248.22
IncomeNetGrossProfit_sy,,,-6.69,39.38,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,5.34,,-190.62,-208.37,129.71,-1017.20,95.90,17387.14,-169.37,86.47,-39.88,47.83,-464.66,83.57,3460.21,-116.66,162.63,675.08,-110.59,227.16,-85.43,-19.27,1643.20,-101.32,-498.68,753.63,-123.44,573.60,-376.86,93.17,148.40,-1484.11,-126.91,66.07,184.21,-140.33,-25.25,88.68,-1225.16,45.33,115.05,-644.38,-245.54,171.50,-848.79,100.69,-9481.36
IncomeNetGrossProfit_sq,,-7.34,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1236000,1302000,224000,-203000,-626000,186000,-1706000,-70000,12101000,-8395000,-1136000,-1589000,-829000,-4681000,-769000,25840000,-4306000,2697000,20904000,-2213000,2814000,410000,331000,5770000,-76000,-455000,2974000,-697000,3301000,-9139000,-624000,302000,-4180000,-9485000,-3218000,2710000,-1093000,-1369000,-155000,-2054000,-1123000,169000,-920000,-3179000,2273000,-17020000,118000,-11070000
IncomeBeforeTaxProfit_yy,,,-81.88,-115.59,,,-861.61,65.52,2033.07,-4613.44,33.41,-2170.00,-106.85,44.24,32.31,1726.18,-419.42,157.62,2818.34,-108.56,165.35,-84.80,-98.42,360.73,-102.70,-210.98,798.49,-112.08,4443.42,-1908.57,-120.98,143.33,-226.63,-3.79,-415.71,797.35,73.85,85.57,95.18,-175.79,-2.74,112.34,-493.55,-54.77,302.40,-10171.01,112.83,-248.22
IncomeBeforeTaxProfit_sy,,,-6.69,39.38,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,5.34,,-190.62,-208.37,129.71,-1017.20,95.90,17387.14,-169.37,86.47,-39.88,47.83,-464.66,83.57,3460.21,-116.66,162.63,675.08,-110.59,227.16,-85.43,-19.27,1643.20,-101.32,-498.68,753.63,-123.44,573.60,-376.86,93.17,148.40,-1484.11,-126.91,66.07,184.21,-140.33,-25.25,88.68,-1225.16,45.33,115.05,-644.38,-245.54,171.50,-848.79,100.69,-9481.36
IncomeBeforeTaxProfit_sq,,-7.34,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,2467000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1236000,4148000,-6000,-295000,-935000,725000,-1958000,-239000,11788000,-8331000,-1439000,-1745000,-1003000,-4823000,-637000,21111000,-4635000,-3877000,16825000,-2071000,1551000,11000,-758000,3508000,-385000,-610000,1094000,-338000,1183000,15397000,-1203000,443000,-4873000,-8189000,-3776000,2707000,-1537000,-784000,-1066000,-2216000,-1562000,-380000,-1319000,-3034000,1703000,-16709000,-316000,-10705000
IncomeNetProfit_yy,,,-100.49,-107.11,,,-32533.33,18.98,1360.75,-1249.10,26.51,-630.13,-108.51,42.11,55.73,1309.80,-362.11,19.61,2741.29,-109.81,133.46,100.28,-104.51,269.39,-124.82,-5645.45,244.33,-109.64,407.27,2624.10,-209.96,231.07,-511.92,-153.19,-213.88,511.06,68.46,90.43,71.77,-181.86,-1.63,51.53,-23.73,-36.91,209.03,-4297.11,76.04,-252.83
