,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeBeforeTaxProfit,350000,5419000,8047000,-2469000,-1738000,-1857000,21749000,13808000,5486000,4545000,-1237000,-3328000,1677000,-3886000,-10347000,-4102000,2506000,12631000,948000,-2950000,243000,-3475000,-1699000,-5423000,-2853000,-7543000,-2148000,-2100000,-2284000,-2008000,-2286000,-4987000,-1744000,401000,-1520000,-2259000,-1392000,-1186000,-1563000,-1169000,-1934000,-4676000,-1563000,-1474000,-1225000,9438000,2854000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188000,-283000,568000,-212000,-660000,-775000
IncomeNetProfit,223000,4516000,7625000,-2301000,-1985000,-1763000,18569000,12260000,4386000,3732000,-1283000,-3209000,1609000,-3793000,-10353000,-4061000,2584000,12402000,908000,-2240000,204000,-3568000,-1508000,-6455000,-2888000,-7534000,-2216000,-2514000,-1776000,-2106000,-1902000,-3379000,-1837000,-1446000,-1704000,-2446000,-1544000,-1299000,-1672000,-1312000,-2093000,-4797000,-1588000,-1506000,-1245000,9138000,2805000,188000,-283000,568000,-212000,-660000,-775000
IncomeShareholderNetProfit,223000,4516000,7625000,-2301000,-1985000,-1763000,18569000,12260000,4386000,3732000,-1283000,-3209000,1609000,-3793000,-10353000,-4061000,2584000,12402000,908000,-2240000,204000,-3568000,-1508000,-6455000,-2888000,-7534000,-2216000,-2514000,-1776000,-2106000,-1902000,-3379000,-1837000,-1446000,-1704000,-2446000,-1544000,-1299000,-1672000,-1312000,-2093000,-4797000,-1588000,-1506000,-1245000,9138000,2805000,,,,,,
BalanceNoncurrentAssets,46632000,38779000,27262000,26878000,25940000,25877000,16489000,16302000,15780000,15914000,22469000,18156000,18235000,18439000,19422000,19252000,19780000,19386000,20862000,21501000,14637000,14718000,12795000,12643000,12400000,12282000,14079000,14556000,33901000,33520000,34979000,35031000,34339000,33620000,32994000,31393000,31549000,31457000,31330000,31134000,32514000,32644000,33261000,29281000,38338000,38469000,90000,6000,4000,4000,9000,14000,1436000
BalanceIntangibleAssets,1453000,1446000,1443000,1444000,1437000,1433000,1433000,1436000,1436000,1435000,998000,1440000,1440000,656000,656000,7000,6000,6000,8000,7000,10000,9000,9000,8000,8000,8000,8000,8000,7000,8000,7000,6000,6000,11000,12000,8000,7000,5000,5000,40283000,32576000,26906000,26415000,25837000,25075000,14258000,14070000,14030000,13981000,20459000,15933000,15901000,15890000
BalanceProperty,16590000,16622000,16635000,17217000,17485000,18026000,11778000,11727000,11781000,11645000,11605000,11564000,12110000,12095000,32550000,32571000,32428000,32640000,32536000,32002000,31539000,30056000,30119000,30130000,30112000,30089000,31612000,31822000,32462000,28559000,37707000,37817000,,,,,,,,,,,,0,0,0,,124000,124000,124000,124000,124000,124000
BalanceNoncurrentReceivables,528000,528000,528000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,,,,,,6040000,6038000,268000,358000,46000,252000,440000,253000,253000,265000,267000,253000,254000,254000,254000,254000,255000,255000,254000,255000,255000,255000,255000,255000,255000,255000,255000,256000
BalanceNoncurrInvestments,255000,254000,254000,254000,254000,255000,254000,254000,254000,254000,254000,254000,254000,255000,254000,254000,256000,265000,219000,159000,84000,101000,48000,536000,355000,526000,51000,225000,299000,409000,523000,738000,1018000,816000,1331000,388000,1155000,1252000,1848000,1980000,652000,637000,434000,355000,1607000,2095000,987000,586000,2189000,2029000,1441000,1255000,1093000
BalanceOtherNoncurrentAssets,976000,1168000,1066000,958000,785000,637000,555000,537000,461000,370000,382000,27772000,22133000,29254000,30758000,35208000,43682000,112430000,125165000,192360000,196641000,212639000,262477000,344196000,355390000,397407000,397913000,407767000,338763000,313433000,296190000,253579000,218156000,214571000,206290000,197163000,187667000,183251000,179236000,149743000,140300000,135929000,126457000,121233000,110436000,102176000,93241000,87669000,83686000,85301000,93086000,87598000,95537000
BalanceCurrentAssets,99793000,105822000,68139000,56199000,14398000,12323000,12058000,15285000,21270000,20475000,93656000,105525000,123411000,137555000,149331000,206883000,303034000,316278000,355304000,354341000,364919000,285863000,262931000,246303000,225795000,196357000,196136000,190222000,180316000,173048000,169114000,162776000,132803000,123652000,119128000,111443000,104964000,96995000,88317000,79736000,74133000,75860000,75187000,77898000,75588000,75363000,76871000,82049000,54485000,45991000,10693000,7352000,15039000
BalanceInventory,8636000,8946000,12055000,12988000,15007000,12941000,15215000,10256000,13520000,15681000,17395000,32145000,33566000,36847000,36461000,38795000,35163000,19001000,13284000,13608000,12641000,11830000,11580000,11663000,11785000,10966000,10956000,10718000,10445000,10631000,10264000,10592000,10392000,10208000,5083000,5354000,5462000,929000,745000,919000,1414000,1691000,1969000,,,,,,,,,0,
BalanceCurrentReceivables,,,5208000,5158000,,,,0,0,,,20000,20000,,,,,,,,,,,,,,,,,,,,,,702000,,1888000,1765000,1945000,6241000,4318000,10899000,5144000,3966000,55642000,37834000,47477000,41969000,25000000,21407000,9645000,7756000,4210000
BalanceCurrentInvestments,14909000,9209000,12949000,8443000,7927000,4258000,3127000,4480000,2285000,1935000,4311000,5504000,4944000,5601000,4236000,5562000,2756000,3003000,2945000,3040000,2233000,4343000,9394000,10805000,18979000,21646000,21339000,11559000,7703000,793000,693000,212000,596000,674000,253000,642000,667000,366000,829000,417000,105000,481000,310000,313000,2250000,1791000,1530000,2478000,1755000,340000,588000,569000,300000
BalanceCash,537000,754000,539000,364000,470000,748000,482000,333000,76000,421000,264000,168000,288000,510000,417000,332000,276000,450000,357000,318000,404000,536000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,1510000,1384000,1384000,1384000,1384000,1384000,,74404000,60912000,56516000,57636000,61148000,69559000,128919000,141467000,208140000,212555000,235108000,280633000,362431000,373829000,416829000,417165000,427547000,358149000,334295000,317691000,268216000,232874000,227366000,218933000,209563000,199949000,197330000,193792000,183644000,173820000,170908000,161488000,155572000,144056000,135170000
BalanceAssetsForSale,126144000,120602000,116527000,118015000,125604000,121496000,128181000,133054000,135103000,106477000,94668000,24414000,16681000,16942000,16280000,15505000,22021000,29646000,27345000,122520000,141089000,151828000,161193000,138582000,135374000,136675000,126322000,122261000,137247000,138598000,136358000,132551000,131043000,124588000,121700000,114166000,111950000,109436000,107660000,105554000,103652000,100273000,98436000,96990000,95286000,92839000,91295000,89997000,88325000,87013000,84920000,80123000,78535000
BalanceTotalAssets,77029000,75784000,84922000,87728000,12729000,12729000,12729000,12729000,12729000,12729000,12729000,12729000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,25458000,-459000,-436000,-6573000
BalanceCapital,-434000,-6573000,-6573000,-6573000,-6573000,-7888000,-7888000,-9409000,-3281000,-3486000,-3485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22331000,23987000,23987000,23987000,24017000,24018000,21932000,21932000,109439000,109439000,109439000
BalanceShareCapital,109445000,109445000,130849000,130849000,130849000,133511000,133511000,133511000,116132000,116132000,116132000,117217000,117217000,117217000,117152000,60903000,60903000,60903000,60903000,62723000,62723000,62723000,62932000,65937000,65937000,65938000,65938000,65287000,65287000,65287000,65287000,64700000,64700000,64700000,64701000,,,,,0,0,,,1000,1000,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4411000,4346000,12776000,12641000,12815000,11308000,14642000,14859000,195000,3331000,4613000,5970000,1719000,2007000,2592000,16588000,16820000,16547000,17352000,14291000,89819000
BalanceReserve,88582000,91235000,87268000,83412000,79446000,78316000,74640000,60742000,59384000,42793000,39790000,34131000,26186000,17959000,15434000,1944000,2346000,8780000,18883000,21659000,25155000,25871000,26028000,2748000,1864000,,,,,,0,,0,0,14642000,67000,553000,1286000,700000,1250000,1447000,2081000,16567000,16798000,15280000,15264000,12795000,9414000,9146000,15212000,15177000,14599000,14580000
BalanceNonshareCapital,14502000,14420000,14359000,14376000,14279000,14138000,14109000,14109000,14090000,14128000,101000,439000,867000,1271000,901000,902000,1284000,961000,3015000,3037000,1906000,8772000,1597000,1288000,,,,,,,,,0,0,0,,1250000,1271000,1292000,80000000,79112000,76010000,72079000,68772000,64866000,62179000,58585000,45549000,44999000,28512000,25652000,18798000,10846000
BalanceNoncurrentLiabilities,2606000,468000,468000,6449000,16136000,19274000,22781000,22781000,22781000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,1396000,1309000,10870000,3869000,11218000,10020000,14642000,217000,128000,2778000,3327000,5270000,469000,560000,511000,21000,22000,17000,817000,204000,405000,324000,13000,12000,41000,0,1635000,1635000,834000,9000,2000,1224000,1231000,1263000,1306000,1375000,1439000,1464000,1476000,1484000,1472000,1806000,2286000
BalanceNoncurrentObligations,2748000,1863000,45579000,39885000,26798000,28715000,32828000,36230000,84630000,99262000,85425000,68135000,78667000,113470000,222130000,236448000,277562000,274255000,288466000,204355000,178345000,167042000,45846000,13249000,11543000,9965000,11985000,8553000,9578000,11492000,17348000,10784000,27842000,23262000,24451000,22584000,24372000,19415000,28661000,25856000,22222000,21801000,19714000,24491000,30154000,33291000,18807000,5076000,,18231000,21923000,1216000,28920000
BalanceNoncurrentLeasing,32979000,62460000,69563000,21080000,26951000,30488000,52723000,52536000,55166000,64326000,48087000,51826000,39354000,36447000,38306000,33124000,2486000,2019000,2295000,3122000,2825000,3350000,3077000,2602000,2475000,2390000,1829000,2151000,1414000,1817000,1738000,16719000,14970000,11358000,8994000,5224000,2671000,2807000,2797000,3778000,1360000,20234000,21475000,2361000,27029000,1443000,1927000,18177000,21647000,30870000,30679000,38861000,41578000
BalanceNoncurrentOtherLiabilities,41561000,51381000,87198000,99421000,102012000,115906000,115520000,110000000,1339000,1363000,1386000,1411000,1433000,1453000,1471000,1488000,8030000,1522000,14708000,11664000,16043000,16678000,17306000,12894000,8148000,3396000,1704000,1716000,1408000,1415000,1481000,1486000,8276000,76000,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158000,109000,2045000,119000,2035000,832000,640000,1348000,488000,1150000,1236000,4227000,617000,2354000,3220000,1789000,2578000,4339000,2486000
BalanceCurrentBorrowings,1911000,1872000,1890000,1357000,1464000,1397000,968000,1089000,874000,1027000,1041000,4161000,3886000,1627000,1307000,1140000,1163000,1326000,1370000,1317000,1132000,1058000,1075000,978000,715000,509000,372000,25187000,70000,469000,351000,430000,492000,3353000,6704000,32987000,9355000,8082000,14942000,127416000,127547000,122818000,124958000,132050000,44756000,23892000,16825000,9511000,7510000,6781000,4795000,6033000,3307000
BalanceCurrentObligations,3668000,6053000,5689000,5746000,6583000,5883000,4630000,3185000,4109000,3620000,2468000,6120000,7843000,9959000,12024000,19330000,24888000,28293000,6244000,3268000,74404000,60912000,0,56516000,57636000,61148000,0,69559000,128919000,141467000,0,208140000,212555000,235108000,0,280633000,362431000,373829000,0,416829000,417165000,427547000,0,358149000,334295000,317691000,0,268216000,232874000,227366000,218933000,209563000,199949000
BalanceCurrentLeasing,197330000,193792000,183644000,173820000,170908000,161488000,155572000,144056000,135170000,126144000,120602000,116527000,118015000,125604000,121496000,128181000,133054000,135103000,106477000,94668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-499000,-224000,4898000,-1061000,4722000,-6479000,10252000,-2179000,-3279000,-4683000,-3201000,-50996000,-22748000,7040000,-2115000,-14301000,-16633000,-12898000,-22985000,-21247000,-13031000,-2268000,-14313000,13389000,-3467000,12010000,21705000,6194000,1371000,1533000,4200000,6245000,2894000,3180000,7123000,8445000,7226000,4585000,5356000,4167000,4361000,6822000,7250000,4518000,4112000,-2087000,-4463000,431000,3809000,3296000,124000,10403000,4537000
CashflowAmortization,447000,546000,554000,550000,534000,634000,460000,553000,649000,212000,43000,30000,32000,31000,47000,121000,35000,27000,21000,15000,14000,6000,7000,38000,16000,63000,19000,90000,58000,44000,154000,93000,78000,50000,79000,49000,53000,185000,76000,81000,80000,91000,120000,79000,64000,59000,56000,55000,50000,48000,57000,-32000,67000
CashflowInvestingCashflow,-64000,32000,-230000,15983000,-893000,1881000,-2999000,7923000,-3632000,-31000,-1248000,-1155000,47261000,-46694000,6603000,3347000,143000,176000,-185000,-233000,44000,104000,-1000,-560000,-547000,-644000,-548000,1425000,51000,-46000,0,-41000,-24000,-19000,-56000,43000,-50000,-31000,-278000,53000,479000,1267000,-133000,-25000,-74000,-21000,-33000,-1607000,1134000,-314000,-132000,-3888000,-159000
CashflowCapex,75000,118000,375000,1792000,105000,2755000,26000,307000,719000,13000,19000,15000,420000,-401000,164000,8000,3000,2000,2000,19000,47000,-27000,10000,157000,338000,198000,119000,-105000,7000,97000,18000,53000,39000,29000,67000,5000,74000,42000,287000,-22000,32000,67000,143000,23000,74000,21000,33000,6000,1000,12000,41000,4852000,184000
CashflowFinancingCashflow,325000,68000,-3680000,-15730000,467000,2675000,-4000,-6412000,1156000,3536000,8756000,99520000,-399000,7375000,1579000,-621000,-479000,9129000,16289000,16599000,11098000,-1382000,15651000,-3467000,-1686000,-7626000,-24874000,-8408000,-1938000,-5156000,-5331000,-4851000,-5065000,-3511000,-4691000,-7295000,-7736000,-3897000,-6443000,-2894000,-7646000,-7842000,-7175000,-4398000,-4845000,4218000,9547000,2587000,3231000,-315000,-299000,-16295000,-8234000
CashflowShareCapitalCash,,,,,,,,0,,,,100236000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238000,-124000
CashflowNetCashflow,988000,-808000,4296000,-1923000,7249000,-668000,-5755000,-1178000,4307000,47369000,24114000,-40444000,12134000,-23150000,-33938000,-7186000,-13762000,-9762000,-3778000,-7092000,2674000,18724000,-11400000,7480000,-7434000,-1578000,-1032000,-7338000,-2262000,6669000,-4390000,-700000,4752000,1362000,-560000,754000,-2730000,2652000,-5612000,494000,-116000,190000,-1614000,4220000,10102000,2822000,16348000,5334000,-614000,-19560000,-7712000,,
