,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sy,,,,,-16.31,-69.33,52.60,37.07,703.90,2648.14,1306.20,488.64,-38.96,-25.40,-72.02,-67.55,-74.19,-50.64,70.50,228.32,231.90,186.20,15.67,-7.51,48.69,27.24,57.51,-57.96,-24.17,-66.39,-41.74,33.80,-8.63,4.76,51.02,4.70,22.99,21.62,35.78,-50.14,14.00,-18.94,-16.84,118.73,-13.08,37.80,-2.43,1.98,28.37,28.50,-2.98,-36.12,-13.62,-17.56
IncomeGrossProfit_qq,,-60.58,0.21,63.20,29.83,-85.56,398.60,46.60,661.44,-50.62,155.13,-38.63,-21.04,-39.65,-4.30,-28.85,-37.20,15.44,90.58,137.63,-36.28,-4.42,5.40,-13.56,-37.17,122.28,-64.85,-31.81,281.15,-86.41,64.98,69.53,35.85,-71.90,-160.67,-1595.44,79.08,196.28,-101.55,50.77,13028.12,-130.05,39.42,119.65,-402.03,-5.15,2.13,-16.52,-32.84,50.14,-130.99,3.29,0.25,56.64
IncomeGrossProfit_sq,,-60.58,0.21,63.20,29.83,-85.56,398.60,46.60,661.44,-50.62,155.13,-38.63,-21.04,-39.65,-4.30,-28.85,-37.20,36.32,87.44,49.61,-36.28,5.89,-13.56,-4.77,19.87,2.63,-43.12,-31.81,27.23,-43.72,1.43,69.53,5.92,-22.42,18.50,59.29,0.18,-25.80,22.10,-25.61,47.48,-16.94,15.40,16.67,-31.12,3.42,12.32,-8.18,-4.48,8.56,-0.36,-7.96,0.25,-8.43
IncomeOtherOperatingIncome,85000,85000,2165000,-1958000,112000,524000,1430000,214000,553000,3779000,1857000,4742000,4404000,3395000,2669000,2295000,3850000,2128000,2728000,3436000,2018000,3480000,4845000,327000,5458000,-3206000,-4622000,-24476000,16134000,-12149000,-6387000,11452000,4723000,4017000,2951000,2417000,1699000,2195000,1092000,401000,4722000,10816000,1295000,1547000,5756000,1581000,178000,-20000,102000,215000,1563000,9516000,33000,3407000
IncomeOtherOperatingIncome_yy,,,,,31.76,516.47,-33.95,110.93,393.75,621.18,29.86,2115.89,696.38,-10.16,43.73,-51.60,-12.58,-37.32,2.21,49.72,-47.58,63.53,77.60,-90.48,170.47,-192.13,-195.40,-7585.02,195.60,-278.95,-38.19,146.79,-70.73,133.06,146.20,-78.89,-64.03,-45.36,-63.00,-83.41,177.93,392.76,18.59,285.79,21.90,-85.38,-86.25,-101.29,-98.23,-86.40,778.09,47680.00,-67.65,1484.65
IncomeOtherOperatingIncome_sy,,,,,31.76,516.47,-33.95,110.93,393.75,621.18,29.86,2115.89,696.38,-10.16,43.73,-51.60,-12.58,-37.32,-74.43,49.72,47.74,63.53,77.60,100.58,97.77,-192.13,157.45,-257.77,285.42,96.05,-96.69,146.79,-67.35,100.00,8.61,-23.48,-84.13,-45.36,-39.43,-79.46,86.40,-43.72,18.59,136.78,-60.52,17.84,-28.83,-74.64,47.76,-20.88,40.38,86.24,-9.71,153.02
IncomeOtherOperatingIncome_qq,,,2447.06,-190.44,105.72,367.86,172.90,-85.03,158.41,583.36,-50.86,155.36,-7.13,-22.91,-21.38,-14.01,67.76,-44.73,28.20,25.95,-41.27,72.45,39.22,-93.25,1569.11,-158.74,-44.17,-429.55,165.92,-175.30,47.43,279.30,-58.76,-14.95,-26.54,-18.10,-29.71,29.19,-50.25,-63.28,1077.56,129.06,-88.03,19.46,272.07,-72.53,-88.74,-111.24,610.00,110.78,626.98,508.83,-99.65,10224.24
IncomeOtherOperatingIncome_sq,,,2447.06,-190.44,105.72,367.86,172.90,-85.03,158.41,583.36,-50.86,155.36,-7.13,-22.91,-21.38,-100.59,102.17,-44.73,28.20,86.92,-41.27,21.79,7.80,171.06,-23.78,-158.74,486.22,-191.95,286.87,-113.79,47.43,181.20,-35.38,-48.31,-26.54,167.09,-44.22,89.42,-55.10,-63.28,101.66,-24.02,84.09,206.18,-73.82,166.41,-7.40,37.08,23.53,9.33,50.63,89.34,-72.63,400.00
IncomeOtherOperatingCosts,16000,25000,1720000,-1120000,30000,250000,1185000,1988000,225000,2545000,1522000,1899000,383000,1871000,466000,72015000,1702000,313000,1173000,6470000,469000,923000,1094000,5538000,723000,2188000,774000,201718000,5824000,19151000,104096000,19247000,3461000,4802000,3533000,19646000,2860000,97867000,1367000,3850000,1532000,-1042000,1897000,845000,697000,679000,24000,434000,309000,3401000,96000,1284000,232000,31000
IncomeOtherOperatingCosts_yy,,,,,87.50,900.00,-31.10,277.50,650.00,918.00,28.44,-4.48,70.22,-26.48,-69.38,3692.26,344.39,-83.27,151.72,-91.02,-72.44,194.89,-6.73,-14.40,54.16,137.05,-29.25,3542.43,705.53,775.27,13349.10,-90.46,-40.57,-74.93,-96.61,2.07,-17.36,1938.05,-61.31,-80.40,-46.43,-101.06,38.77,-78.05,-54.50,165.16,-98.73,-48.64,-55.67,400.88,300.00,195.85,-24.92,-99.09
IncomeOtherOperatingCosts_sy,,,,,87.50,900.00,-31.10,277.50,650.00,918.00,28.44,-4.48,70.22,-26.48,-69.38,3692.26,344.39,-83.27,151.72,-91.02,-72.44,-43.75,-37.64,69.83,34.52,31.74,-3.12,-63.50,285.71,647.64,-74.19,-72.96,27.62,-74.93,-31.63,-44.61,-29.48,83.58,30.96,-60.70,-63.03,9.35,-10.91,20.31,-56.36,-34.94,5.91,-39.82,9.33,166.64,-14.44,-43.21,-24.92,-51.57
IncomeOtherOperatingCosts_qq,,56.25,6780.00,-165.12,102.68,733.33,374.00,67.76,-88.68,1031.11,-40.20,24.77,-79.83,388.51,-75.09,15353.86,-97.64,-81.61,274.76,451.58,-92.75,96.80,18.53,406.22,-86.94,202.63,-64.63,25961.76,-97.11,228.83,443.55,-81.51,-82.02,38.75,-26.43,456.07,-85.44,3321.92,-98.60,181.64,-60.21,-168.02,282.05,-55.46,-17.51,-2.58,-96.47,1708.33,-28.80,1000.65,-97.18,1237.50,-81.93,-86.64
IncomeOtherOperatingCosts_sq,,56.25,6780.00,-165.12,102.68,733.33,374.00,67.76,-88.68,1031.11,-40.20,24.77,-79.83,388.51,-75.09,15353.86,-78.89,-46.15,5.57,184.20,-92.44,165.06,62.75,406.22,-94.25,25.00,-51.48,222.58,-80.50,163.09,-33.24,321.36,-27.65,-15.78,-67.01,309.90,-56.66,107.95,-55.09,16.29,-37.62,4.48,-72.86,146.61,-65.77,96.63,-36.96,179.19,-28.80,131.86,-32.30,-33.75,-80.85,-59.69
IncomeEBIT,3626000,1462000,1850000,1455000,3059000,704000,2389000,1369000,24260000,13051000,30484000,21344000,18629000,10340000,10640000,-63717000,5918000,6167000,9849000,16675000,14107000,14560000,16402000,5724000,11606000,9879000,-27000,-222533000,24264000,-29404000,-107355000,-2492000,8466000,1239000,-1810000,-38049000,-5517000,-91478000,-340000,-3481000,7327000,10615000,-1355000,850000,4612000,432000,-306000,-990000,-919000,-3541000,647000,7439000,-990000,3033000
IncomeEBIT_yy,,,,,-15.64,-51.85,29.14,-5.91,693.07,1753.84,1176.02,1459.09,-23.21,-20.77,-65.10,-398.52,-68.23,-40.36,-7.43,126.17,138.37,136.10,66.53,-65.67,-17.73,-32.15,-100.16,-3987.72,109.06,-397.64,-397511.11,98.88,-65.11,104.21,98.31,-1426.85,-165.17,-7483.21,81.22,90.85,232.81,111.60,-298.53,124.42,-37.05,-95.93,77.42,-216.47,-119.93,-919.68,311.44,851.41,-7.73,185.65
IncomeEBIT_sy,,,,,-15.64,-51.85,29.14,-5.91,693.07,1753.84,1176.02,1459.09,-23.21,-20.77,-65.10,-398.52,-68.23,-40.36,47.46,126.17,157.67,186.42,18.88,-29.86,48.62,24.85,66.18,-63.11,-29.55,-68.88,-88.15,75.66,-10.08,-3.24,55.29,0.38,37.30,8.14,35.17,-59.52,17.56,-23.00,-12.42,136.50,-12.82,4.40,-1.91,-24.92,22.55,28.80,-0.86,3.80,-13.55,-18.77
IncomeEBIT_qq,,-59.68,26.54,-21.35,110.24,-76.99,239.35,-42.70,1672.10,-46.20,133.58,-29.98,-12.72,-44.50,2.90,-698.84,109.29,4.21,59.70,69.31,-15.40,3.21,12.65,-65.10,102.76,-14.88,-100.27,-824096.29,110.90,-221.18,-265.10,97.68,439.73,-85.36,-246.09,-2002.15,85.50,-1558.11,99.63,-923.82,310.49,44.88,-112.76,162.73,442.59,-90.63,-170.83,-223.53,7.17,-285.31,118.27,1049.77,-113.31,406.36
IncomeEBIT_sq,,-59.68,26.54,-21.35,110.24,-76.99,239.35,-42.70,1672.10,-46.20,133.58,-29.98,-12.72,-44.50,2.90,-153.55,29.63,30.16,52.40,41.80,-15.40,5.34,-18.50,-23.55,102.76,-12.20,-19.72,-86.96,65.07,-48.11,-6.81,72.76,2.57,-21.23,18.36,56.36,11.73,-27.54,40.43,-79.22,86.94,-15.00,6.48,9.70,-32.07,-5.65,16.23,-10.10,-2.81,-4.90,11.22,-7.08,-12.12,-10.52
IncomeFinanceIncome,456000,413000,2428000,590000,861000,1268000,1884000,2655000,6671000,11184000,6853000,3856000,2810000,3044000,3686000,3826000,3592000,6422000,3543000,9975000,3664000,3820000,1466000,18777000,4022000,18628000,3676000,2069000,2223000,1929000,36185000,5985000,3743000,14995000,2714000,16269000,5827000,19199000,-45000,1765000,1631000,448000,861000,1417000,13443000,2639000,3936000,5076000,183000,73000,318000,1375000,1980000,43000
IncomeFinanceIncome_yy,,,,,88.82,207.02,-22.41,350.00,674.80,782.02,263.75,45.24,-57.88,-72.78,-46.21,-0.78,27.83,110.97,-3.88,160.72,2.00,-40.52,-58.62,88.24,9.77,387.64,150.75,-88.98,-44.73,-89.64,884.36,189.27,68.38,677.35,-92.50,171.83,55.68,28.04,-101.66,-89.15,-72.01,-97.67,2013.33,-19.72,724.22,489.06,357.14,258.22,-98.64,-97.23,-91.92,-72.91,981.97,-41.10
IncomeFinanceIncome_sy,,,,,88.82,207.02,-22.41,350.00,674.80,782.02,263.75,45.24,-57.88,-72.78,-46.21,-0.78,27.83,110.97,-45.31,99.97,-17.29,66.53,-58.62,14.36,9.77,8.57,150.75,-29.69,20.66,76.45,45.45,18.19,8.75,-27.51,-37.75,-27.13,-26.62,17.26,7.58,-8.48,-13.02,-71.91,-14.66,-14.31,-16.52,103.50,-21.43,28.04,2.58,-59.28,130.42,-42.05,16.34,76.70
IncomeFinanceIncome_qq,,-9.43,487.89,-75.70,45.93,47.27,48.58,40.92,151.26,67.65,-38.72,-43.73,-27.13,8.33,21.09,3.80,-6.12,78.79,-44.83,181.54,-63.27,4.26,-61.62,1180.83,-78.58,363.15,-80.27,-43.72,7.44,-13.23,1775.84,-83.46,-37.46,300.61,-81.90,499.45,-64.18,229.48,-100.23,4022.22,-7.59,-72.53,92.19,64.58,848.69,-80.37,49.15,28.96,-96.39,-60.11,335.62,332.39,44.00,-97.83
IncomeFinanceIncome_sq,,-9.43,487.89,-75.70,45.93,47.27,48.58,40.92,151.26,67.65,-38.72,-43.73,-27.13,8.33,21.09,3.80,-6.12,27.84,-31.87,73.03,-31.33,140.52,-56.41,99.23,0.23,-8.94,10.53,-43.72,7.44,-2.50,-14.97,5.53,-8.09,-16.17,-41.66,39.78,0.21,47.78,-34.92,41.03,-7.59,-30.39,42.04,7.14,12.05,62.58,-43.87,69.88,-23.54,-15.92,37.33,10.38,44.00,-1.22
IncomeFinanceCosts,110000,160000,1782000,487000,121000,805000,308000,-168000,1146000,2422000,3029000,3774000,3241000,6506000,5856000,22522000,4513000,7010000,4903000,6180000,7859000,7218000,5367000,11644000,10184000,13132000,15933000,28919000,15615000,80944000,46605000,35225000,8267000,16174000,12020000,10251000,4395000,4485000,1979000,15444000,5311000,4166000,4542000,1633000,18577000,3422000,1660000,1741000,1525000,1307000,2046000,7833000,5690000,959000
IncomeFinanceCosts_yy,,,,,10.00,403.12,-82.72,-134.50,847.11,200.87,883.44,2346.43,182.81,168.62,93.33,496.77,39.25,7.75,-16.27,-72.56,74.14,2.97,9.46,88.41,29.58,81.93,196.87,148.36,53.33,516.39,192.51,21.81,-47.06,-80.02,-74.21,-70.90,-46.84,-72.27,-83.54,50.66,20.84,-7.11,129.51,-89.43,249.78,-17.86,-63.45,6.61,-91.79,-61.81,23.25,349.91,273.11,-26.63
IncomeFinanceCosts_sy,,,,,10.00,403.12,-82.72,-134.50,847.11,200.87,883.44,2346.43,182.81,168.62,93.33,496.77,39.25,7.75,-16.27,109.87,277.69,134.19,9.46,88.41,-2.74,-42.50,196.87,98.13,249.56,944.32,134.46,90.44,-29.67,-72.09,-58.41,-70.90,-12.29,-26.62,223.78,67.00,10.50,-38.43,-9.07,-19.59,4.14,26.12,40.00,-17.60,45.46,-32.19,23.25,56.20,-50.78,
IncomeFinanceCosts_qq,,45.45,1013.75,-72.67,-75.15,565.29,-61.74,-154.55,782.14,111.34,25.06,24.60,-14.12,100.74,-9.99,284.60,-79.96,55.33,-30.06,26.05,27.17,-8.16,-25.64,116.96,-12.54,28.95,21.33,81.50,-46.00,418.37,-42.42,-24.42,-76.53,95.65,-25.68,-14.72,-57.13,2.05,-55.88,680.39,-65.61,-21.56,9.03,-64.05,1037.60,-81.58,-51.49,4.88,-12.41,-14.30,56.54,282.84,-27.36,-83.15
IncomeFinanceCosts_sq,,45.45,1013.75,-72.67,-75.15,565.29,-61.74,-154.55,782.14,111.34,25.06,24.60,-14.12,100.74,-9.99,-119.52,100.02,38.92,81.04,26.05,100.00,-0.53,-25.64,-23.19,-12.54,-5.19,91.06,75.94,150.00,-13.80,-42.42,23.06,-25.41,-47.68,-57.44,39.44,7.99,1.02,-8.32,113.63,-39.74,-25.00,-0.41,,6.06,-41.69,-45.83,7.71,30.36,-7.54,-10.76,225.98,-27.36,-3.80
IncomeOtherIncome,-584000,-233000,474000,2284000,2575000,6546000,6861000,6936000,4453000,47068000,5243000,11739000,-4861000,30901000,11836000,-96950000,1285000,12217000,18596000,-20759000,10409000,-4277000,6077000,-4720000,18387000,-1552000,-36462000,-8735000,7526000,-64838000,-42806000,-72234000,9398000,7533000,1273000,-33770000,-33518000,34943000,-214000,-6568000,-377000,-1331000,-402000,-735000,1000,-153000,-1437000,130000,107000,-431000,481000,,,
IncomeOtherIncome_yy,,,,,540.92,2909.44,1347.47,203.68,72.93,619.03,-23.58,69.25,-209.16,-34.35,125.75,-925.88,126.43,-60.46,57.11,78.59,710.04,-135.01,-67.32,77.26,76.65,63.71,-700.00,-85.06,-59.07,-4077.71,-17.40,-726.95,24.87,111.62,102.97,53.25,-456.65,363.87,-116.81,80.55,98.88,-103.81,-87.85,88.81,100.27,88.50,-257.46,117.69,10600.00,-181.70,133.47,-100.00,-100.00,100.00
IncomeOtherIncome_sy,,,,,540.92,2909.44,1347.47,203.68,72.93,619.03,-23.58,69.25,-209.16,-34.35,125.75,-925.88,126.43,-60.46,-46.55,78.59,710.04,-323.83,-1.43,-45.92,48.88,153.93,-700.00,62.00,71.60,-302.15,647.49,68.90,-36.67,199.29,56.81,-6.53,-40.23,38.36,-88.37,24.47,98.88,-19.87,40.00,-89.65,44.07,94.25,100.00,108.85,33.84,-19.05,95.33,-100.00,-75.05,46.86
IncomeOtherIncome_qq,,60.10,303.43,381.86,12.74,154.21,4.81,1.09,-35.80,957.00,-88.86,123.90,-141.41,735.69,-61.70,-919.11,101.33,850.74,52.21,-211.63,150.14,-141.09,242.09,-177.67,489.56,-108.44,-2249.36,76.04,186.16,-961.52,33.98,-68.75,113.01,-19.84,-83.10,-2752.79,0.75,204.25,-100.61,-2969.16,94.26,-253.05,69.80,-82.84,100.14,-15400.00,-839.22,109.05,-17.69,-502.80,211.60,-100.00,,
IncomeOtherIncome_sq,,60.10,303.43,381.86,12.74,154.21,4.81,1.09,-35.80,957.00,-88.86,123.90,-141.41,735.69,-61.70,-380.62,-250.00,152.92,-143.89,-62.11,-59.14,-126.88,89.66,-177.67,250.36,54.34,-526.08,2661.96,100.63,-244.26,61.49,109.64,4.37,2.30,-3.37,-9.58,0.75,-90.38,-50.88,63.50,91.16,-111.31,84.90,-82.84,116.70,-65.26,-15.22,16.92,20.95,-13.94,82.35,-83.06,,
IncomeNetGrossProfit,3388000,1482000,2970000,3842000,6374000,7713000,10826000,11128000,34238000,68881000,39551000,33165000,13337000,37779000,20306000,-179363000,6282000,17796000,27085000,-289000,20321000,6885000,18578000,8137000,23831000,13823000,-48746000,-258118000,18398000,-173257000,-160581000,-103966000,13340000,7593000,-9843000,-65801000,-37603000,-41821000,-2578000,-23728000,3270000,5566000,-5438000,-101000,-521000,-504000,533000,2475000,-2154000,-5206000,-600000,824000,-4700000,2117000
IncomeNetGrossProfit_yy,,,,,88.13,420.45,264.51,189.64,437.15,793.05,265.33,198.03,-61.05,-45.15,-48.66,-640.82,-52.90,-52.89,33.38,99.84,223.48,-61.31,-31.41,2915.57,17.27,100.77,-362.39,-3272.15,-22.80,-1353.40,-229.42,59.72,-27.49,104.38,93.87,36.71,-381.88,-650.78,73.81,63.94,108.70,113.31,-110.94,99.57,-115.93,-109.05,109.80,2550.50,-313.44,-932.94,-212.57,-66.71,-118.20,140.66
IncomeNetGrossProfit_sy,,,,,88.13,420.45,264.51,189.64,437.15,793.05,265.33,198.03,-61.05,-45.15,-48.66,-640.82,-52.90,-52.89,33.38,240.72,294.65,51.28,44.31,-21.46,46.52,100.77,83.00,-60.08,-22.80,-76.32,-28.38,68.99,24.73,68.54,93.87,36.71,33.98,9.52,14.45,-57.14,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeNetGrossProfit_qq,,-56.26,100.40,29.36,65.90,21.01,40.36,2.79,207.67,101.18,-42.58,-16.15,-59.79,183.26,-46.25,-983.30,103.50,183.29,52.20,-101.07,7131.49,-66.12,169.83,-56.20,192.87,-42.00,-452.64,-429.52,107.13,-1041.72,7.32,35.26,112.83,-43.08,-229.63,-568.51,42.85,-11.22,93.84,-820.40,113.78,70.21,-197.70,98.14,-415.84,3.26,205.75,364.35,-187.03,-141.69,88.47,237.33,-670.39,145.04
IncomeNetGrossProfit_sq,,-56.26,100.40,29.36,65.90,21.01,40.36,2.79,207.67,101.18,-42.58,-16.15,-59.79,183.26,-46.25,-983.30,88.49,100.92,53.94,72.76,-48.64,10.65,67.04,-50.48,114.56,12.09,-20.48,-31.79,44.01,-33.70,-0.31,35.26,-24.93,-20.86,3.02,39.53,27.66,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3388000,1482000,2970000,3842000,6374000,7713000,10826000,11128000,34238000,68881000,39551000,33165000,13337000,37779000,20306000,-179363000,6282000,17796000,27085000,-289000,20321000,6885000,18578000,8137000,23831000,13823000,-48746000,-258118000,18398000,-173257000,-160581000,-103966000,13340000,7593000,-9843000,-65801000,-37603000,-41821000,-2578000,-23728000,3270000,5566000,-5438000,-101000,-521000,-504000,533000,2475000,-2154000,-5206000,-600000,824000,-4700000,2117000
IncomeBeforeTaxProfit_yy,,,,,88.13,420.45,264.51,189.64,437.15,793.05,265.33,198.03,-61.05,-45.15,-48.66,-640.82,-52.90,-52.89,33.38,99.84,223.48,-61.31,-31.41,2915.57,17.27,100.77,-362.39,-3272.15,-22.80,-1353.40,-229.42,59.72,-27.49,104.38,93.87,36.71,-381.88,-650.78,73.81,63.94,108.70,113.31,-110.94,99.57,-115.93,-109.05,109.80,2550.50,-313.44,-932.94,-212.57,-66.71,-118.20,140.66
IncomeBeforeTaxProfit_sy,,,,,88.13,420.45,264.51,189.64,437.15,793.05,265.33,198.03,-61.05,-45.15,-48.66,-640.82,-52.90,-52.89,33.38,240.72,294.65,51.28,44.31,-21.46,46.52,100.77,83.00,-60.08,-22.80,-76.32,-28.38,68.99,24.73,68.54,93.87,36.71,33.98,9.52,14.45,-57.14,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
