,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sq,,53.42,-17.86,-40.58,-13.19,-66.63,226.68,-16.19,-6.11,-26.27,24.67,-0.58,8.84,-6.57,74.89,-11.56,19.50,19.62,18.12,6.44,-9.82,-13.40,119.85,-17.86,-19.22,60.70,5.28,-18.90
IncomeOtherOperatingIncome,0,338000,7000,171000,25000,10000,6000,79000,1078000,6268000,64000,248000,12000,221000,106000,231000,26000,-2088000,-307000,76000,-749000,1581000,-1706000,447000,985000,-527000,1065000,1317000
IncomeOtherOperatingIncome_yy,,,,,,-97.04,-14.29,-53.97,4213.08,62576.43,958.52,215.43,-98.87,-96.47,66.85,-7.03,113.73,-1044.51,-389.70,-67.07,-2971.05,175.72,-455.70,488.16,231.51,-133.33,162.43,194.63
IncomeOtherOperatingIncome_sy,,,,,,139.36,-18.51,25.25,72.35,21.11,8.52,-5.26,-42.69,-70.64,31.32,-32.32,45.58,-16.26,-49.52,-13.39,4.02,35.06,21.58,46.74,29.62,-55.00,0.68,19.22
IncomeOtherOperatingIncome_qq,,,-97.93,2342.86,-85.38,-60.00,-40.00,1211.78,1269.98,481.27,-98.99,290.90,-95.08,1711.03,-52.06,117.81,-88.70,-8103.20,85.30,124.76,-1085.53,311.08,-207.91,126.20,120.36,-153.50,302.09,23.66
IncomeOtherOperatingIncome_sq,,,-73.74,235.12,-69.12,347.75,-61.27,36.65,17.62,236.61,-77.23,154.97,-55.81,280.33,-33.38,1.38,-7.30,83.86,-67.08,0.54,16.54,144.39,-55.04,40.98,27.17,37.14,-30.38,12.14
IncomeOtherOperatingCosts,13000,42000,43000,1000,1000,167000,24000,48000,1264000,258000,60000,225000,222000,739000,625000,493000,58000,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,-92.31,297.62,-44.19,4683.30,126346.50,54.40,149.00,370.05,-82.48,186.43,946.48,119.16,-73.70,-100.00,-100.00,-100.00,-100.00,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,-58.44,14.07,-2.26,6.96,68.92,16.92,78.17,81.39,17.66,-70.73,11.03,-14.12,-55.37,95.50,-22.29,10.84,91.11,,,,,,,
IncomeOtherOperatingCosts_qq,,223.08,2.38,-97.67,,16600.00,-85.63,99.30,2543.50,-79.61,-76.82,276.25,-1.48,233.40,-15.33,-21.20,-88.17,-100.00,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,217.55,-81.36,171.35,,310.21,-84.75,99.30,1.39,99.24,-76.82,22.25,17.34,-43.50,-15.33,-23.62,-25.46,168.55,,,,,,,,,,
IncomeEBIT,906000,4049000,7475000,7557000,6437000,1983000,6973000,3559000,5733000,10404000,5482000,4149000,4971000,4323000,7946000,5046000,8439000,7972000,8926000,10122000,7498000,2706000,6993000,7307000,10141000,5737000,7322000,10046000
IncomeEBIT_yy,,,,,610.49,-51.02,-6.72,-52.90,-10.94,424.65,-21.38,16.57,-13.28,-58.45,44.94,21.62,69.74,84.42,12.34,100.60,-11.15,-66.06,-21.66,-27.81,35.25,112.01,4.70,37.48
IncomeEBIT_sy,,,,,-34.91,-99.50,-15.44,-15.80,-41.57,-27.92,-27.97,15.89,33.36,43.29,51.49,21.62,73.76,59.24,15.50,20.20,-8.01,-51.03,-16.90,-25.62,21.34,35.38,-22.36,-14.56
IncomeEBIT_qq,,346.91,84.61,1.10,-14.82,-69.19,251.64,-48.96,61.07,81.47,-47.31,-24.31,19.82,-13.05,83.81,-36.50,67.24,-5.53,11.97,13.40,-25.92,-63.91,158.43,4.49,38.78,-43.43,27.63,37.20
IncomeEBIT_sq,,32.88,-0.12,-38.79,-14.82,-98.86,2342.78,-19.48,21.82,-31.88,5.40,10.32,3.99,16.15,28.44,-14.18,20.58,26.88,24.72,9.24,-23.32,-35.21,68.54,-5.32,3.22,-16.28,29.67,-15.20
IncomeFinanceIncome,61000,1159000,58000,14000,83000,174000,695000,888000,-818000,-640000,310000,-8000,55000,64000,58000,13000,17000,,,,,,,,,,,
IncomeFinanceIncome_yy,,,,,36.07,-84.99,1098.28,6242.77,-1085.11,-467.89,-55.33,-100.94,106.72,110.01,-81.26,260.66,-68.98,-100.00,-100.00,-100.00,-100.00,,,,,,,
IncomeFinanceIncome_sy,,,,,-52.56,-78.68,737.13,205.67,-227.90,53.31,-63.70,-38.18,117.48,24.31,-15.34,-57.97,20.72,-77.28,3.96,126.94,-92.83,,,,,,,
IncomeFinanceIncome_qq,,1800.00,-95.00,-75.86,492.86,109.64,299.43,27.77,-192.08,21.71,148.50,-102.70,755.30,16.57,-9.18,-76.84,26.54,-100.00,,,,,,,,,,
IncomeFinanceIncome_sq,,-14.52,-67.25,11.76,56.67,109.64,299.43,22.58,-128.33,169.88,22.60,-77.58,-44.87,185.73,-48.35,-41.01,9.01,39.28,,,,,,,,,,
IncomeFinanceCosts,1197000,3394000,5838000,4132000,5383000,4206000,3944000,3769000,3389000,3357000,3192000,3238000,3817000,3302000,3974000,2169000,2100000,2179000,2303000,1833000,2124000,833000,2501000,2511000,2246000,2612000,2849000,2493000
IncomeFinanceCosts_yy,,,,,349.71,23.92,-32.44,-8.77,-37.05,-20.18,-19.07,-14.09,12.63,-1.64,24.49,-33.01,-44.98,-34.00,-42.04,-15.50,1.14,-61.78,8.60,36.99,5.74,213.57,13.91,-0.72
IncomeFinanceCosts_sy,,,,,-32.04,933.26,-46.24,3.79,79.58,18.08,12.31,-8.96,12.63,-15.87,30.56,-62.42,-44.76,20.15,-20.99,18.85,-61.33,28.96,49.72,10.48,-1.99,29.08,-44.03,84.68
IncomeFinanceCosts_qq,,183.54,72.01,-29.22,30.28,-21.87,-6.23,-4.43,-10.10,-0.92,-4.93,1.46,17.85,-13.48,20.34,-45.41,-3.20,3.77,5.68,-20.41,15.88,-60.78,200.24,0.40,-10.55,16.30,9.07,-12.50
IncomeFinanceCosts_sq,,-89.73,679.43,-45.48,-17.14,192.63,-18.99,-0.20,-6.44,81.10,-31.23,10.59,-11.64,-13.09,42.75,-66.51,52.16,36.90,-3.60,-50.42,-7.36,118.43,39.08,-45.76,-9.10,145.50,-54.90,37.50
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,-396000,187000,-25000,-15000,-44000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,147.22,-113.37,40.00,-193.33
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,-3.27,-31.67,29.49,-7.14
IncomeNetGrossProfit,-230000,1814000,1695000,3439000,1137000,-2049000,3724000,678000,1527000,6406000,2601000,902000,1210000,1085000,4030000,2890000,6356000,5704000,6623000,8289000,5374000,1873000,4492000,4400000,8082000,3100000,4458000,7509000
IncomeNetGrossProfit_yy,,,,,594.35,-212.95,119.71,-80.29,34.28,412.66,-30.17,33.10,-20.76,-83.07,54.98,220.35,425.32,425.86,64.33,186.82,-15.44,-67.16,-32.18,-46.92,50.39,65.51,-0.76,70.66
IncomeNetGrossProfit_sy,,,,,-35.26,-100.96,103.43,13.48,-39.66,-25.61,-33.76,27.68,44.16,114.81,85.99,61.13,197.47,47.59,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeNetGrossProfit_qq,,888.70,-6.56,102.89,-66.94,-280.21,281.75,-81.80,125.26,319.62,-59.41,-65.31,34.11,-10.34,271.55,-28.29,119.92,-10.25,16.11,25.15,-35.17,-65.15,139.83,-2.05,83.68,-61.64,43.81,68.44
IncomeNetGrossProfit_sq,,52.19,-19.89,-49.66,31.50,-102.08,281.75,-27.06,7.37,-49.58,142.86,1.93,17.14,45.22,30.80,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-230000,1814000,1695000,3439000,1137000,-2049000,3724000,678000,1527000,6406000,2601000,902000,1210000,1085000,4030000,2890000,6356000,5704000,6623000,8289000,5374000,1873000,4492000,4400000,8082000,3100000,4458000,7509000
IncomeBeforeTaxProfit_yy,,,,,594.35,-212.95,119.71,-80.29,34.28,412.66,-30.17,33.10,-20.76,-83.07,54.98,220.35,425.32,425.86,64.33,186.82,-15.44,-67.16,-32.18,-46.92,50.39,65.51,-0.76,70.66
IncomeBeforeTaxProfit_sy,,,,,-35.26,-100.96,103.43,13.48,-39.66,-25.61,-33.76,27.68,44.16,114.81,85.99,61.13,197.47,47.59,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeBeforeTaxProfit_qq,,888.70,-6.56,102.89,-66.94,-280.21,281.75,-81.80,125.26,319.62,-59.41,-65.31,34.11,-10.34,271.55,-28.29,119.92,-10.25,16.11,25.15,-35.17,-65.15,139.83,-2.05,83.68,-61.64,43.81,68.44
IncomeBeforeTaxProfit_sq,,52.19,-19.89,-49.66,31.50,-102.08,281.75,-27.06,7.37,-49.58,142.86,1.93,17.14,45.22,30.80,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-171000,1218000,1318000,2549000,505000,-926000,2707000,414000,1146000,4840000,1945000,646000,927000,508000,3134000,2402000,4987000,4223000,5175000,7233000,4531000,4533000,3405000,5053000,6692000,3068000,3544000,5913000
IncomeNetProfit_yy,,,,,395.32,-176.03,105.39,-83.76,126.84,622.72,-28.15,56.10,-19.10,-89.50,61.12,271.63,438.09,730.88,65.14,201.17,-9.14,7.34,-34.20,-30.14,47.69,-32.32,4.08,17.02
IncomeNetProfit_sy,,,,,-38.19,-100.38,105.39,-3.42,-39.84,-29.98,-41.83,33.36,41.94,123.99,102.46,67.89,238.99,42.01,16.92,51.48,-7.58,-15.40,-20.24,-28.16,21.98,-20.84,-15.76,-37.15
IncomeNetProfit_qq,,812.28,8.21,93.40,-80.19,-283.37,392.33,-84.71,176.70,322.55,-59.82,-66.77,43.41,-45.16,516.57,-23.36,107.65,-15.32,22.55,39.77,-37.36,0.04,-24.88,48.40,32.44,-54.15,15.51,66.85
IncomeNetProfit_sq,,69.18,-8.14,-48.24,18.00,-101.97,392.33,-27.15,-55.88,-49.28,125.95,1.75,34.06,12.83,20.91,-18.15,17.26,19.79,28.46,22.04,-19.61,-21.49,-26.78,17.35,2.79,-31.74,29.04,-61.10
IncomeShareholderNetProfit,-171000,1218000,1318000,2549000,505000,-926000,2707000,414000,1146000,4840000,1945000,646000,927000,508000,3134000,2402000,4987000,4223000,5175000,7233000,4531000,4533000,3405000,5053000,6692000,3068000,3544000,5913000
IncomeShareholderNetProfit_yy,,,,,395.32,-176.03,105.39,-83.76,126.84,622.72,-28.15,56.10,-19.10,-89.50,61.12,271.63,438.09,730.88,65.14,201.17,-9.14,7.34,-34.20,-30.14,47.69,-32.32,4.08,17.02
IncomeShareholderNetProfit_sy,,,,,-38.20,-99.62,105.39,-7.92,-39.89,-30.81,-41.36,31.29,20.35,131.10,100.64,21.12,216.17,42.02,14.32,47.93,-7.58,-15.40,-19.38,-28.16,21.98,-18.92,-15.42,-23.43
IncomeShareholderNetProfit_qq,,812.28,8.21,93.40,-80.19,-283.37,392.33,-84.71,176.70,322.55,-59.82,-66.77,43.41,-45.16,516.57,-23.36,107.65,-15.32,22.55,39.77,-37.36,0.04,-24.88,48.40,32.44,-54.15,15.51,66.85
IncomeShareholderNetProfit_sq,,131.03,-29.98,-44.71,12.55,-98.02,392.33,-27.17,-58.57,-51.03,134.41,1.75,41.28,30.67,18.44,-19.46,16.80,19.79,22.00,22.04,-24.65,-21.49,-26.78,17.74,-1.78,-15.81,27.65,-58.96
BalanceNoncurrentAssets,,349235000,347513000,,,343203000,377722000,376429000,373082000,373497000,373464000,372204000,374506000,381068000,385891000,387279000,387440000,386868000,382690000,382477000,381066000,382382000,379100000,379151000,378518000,380891000,379538000,385446000
BalanceNoncurrentAssets_yy,,,,,,-1.73,8.69,,,8.83,-1.13,-1.12,0.38,2.03,3.33,4.05,3.45,1.52,-0.83,-1.24,-1.64,-1.16,-0.94,-0.87,-0.67,-0.39,0.12,1.66
BalanceNoncurrentAssets_sy,,,,,,4.57,8.69,,,8.83,3.15,10.92,2.95,7.80,10.37,14.31,14.08,6.28,8.13,6.80,8.34,9.35,5.70,4.29,4.28,7.50,7.53,8.84
BalanceNoncurrentAssets_qq,,,-0.49,-100.00,,,10.06,-0.34,-0.89,0.11,-0.01,-0.34,0.62,1.75,1.27,0.36,0.04,-0.15,-1.08,-0.06,-0.37,0.35,-0.86,0.01,-0.17,0.63,-0.36,1.56
BalanceNoncurrentAssets_sq,,,-0.49,-2.63,,,1.75,0.44,0.68,0.44,-0.01,0.15,1.68,3.91,1.27,1.32,2.72,1.42,-0.04,1.94,1.66,2.78,0.62,0.58,1.73,4.36,0.66,1.70
BalanceIntangibleAssets,,182665000,182564000,,,182353000,202977000,203181000,201874000,201018000,200931000,200766000,202038000,203047000,205017000,205040000,204871000,205260000,203827000,204820000,203811000,205868000,204488000,203235000,202774000,202058000,201707000,203316000
BalanceIntangibleAssets_yy,,,,,,-0.17,11.18,,,10.24,-1.01,-1.19,0.08,1.01,2.03,2.13,1.40,1.09,-0.58,-0.11,-0.52,0.30,0.32,-0.77,-0.51,-1.85,-1.36,0.04
BalanceIntangibleAssets_sy,,,,,,-11.03,9.29,,,10.24,6.18,-10.74,-9.04,1.01,2.03,2.39,2.68,2.38,9.88,10.62,5.04,-3.92,2.62,-2.00,0.08,-1.92,0.60,1.73
BalanceIntangibleAssets_qq,,,-0.06,-100.00,,,11.31,0.10,-0.64,-0.42,-0.04,-0.08,0.63,0.50,0.97,0.01,-0.08,0.19,-0.70,0.49,-0.49,1.01,-0.67,-0.61,-0.23,-0.35,-0.17,0.80
BalanceIntangibleAssets_sq,,,-2.71,-4.87,,,11.31,2.99,-3.14,-0.46,-3.73,-2.56,-0.42,5.86,-1.07,-1.28,5.70,3.98,-0.67,0.19,-0.34,0.26,0.76,-4.69,3.16,-1.50,-1.04,0.30
BalanceProperty,,166570000,164949000,,,160850000,174709000,173206000,171167000,172436000,172491000,171327000,172357000,177909000,180533000,181899000,182209000,181345000,178693000,177486000,177083000,176340000,174438000,173433000,173110000,175745000,174819000,175998000
BalanceProperty_yy,,,,,,-3.43,5.92,,,7.20,-1.27,-1.08,0.70,3.17,4.66,6.17,5.72,1.93,-1.02,-2.43,-2.81,-2.76,-2.38,-2.28,-2.24,-0.34,0.22,1.48
BalanceProperty_sy,,,,,,2.78,5.92,,,7.20,4.08,13.89,4.00,5.50,11.19,13.33,14.11,4.17,8.54,7.06,8.44,9.96,6.60,5.28,4.98,7.30,6.68,7.99
BalanceProperty_qq,,,-0.97,-100.00,,,8.62,-0.86,-1.18,0.74,0.03,-0.67,0.60,3.22,1.47,0.76,0.17,-0.47,-1.46,-0.68,-0.23,-0.42,-1.08,-0.58,-0.19,1.52,-0.53,0.67
BalanceProperty_sq,,,-0.21,-2.10,,,1.86,1.16,1.12,0.74,0.39,0.73,1.99,3.22,1.47,1.87,2.66,0.20,0.07,2.38,1.86,2.44,0.84,1.37,1.71,3.46,0.74,2.26
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,0,,,0,36000,42000,41000,42000,42000,111000,111000,111000,240000,240000,240000,,171000,171000,173000,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,16.67,165.32,171.80,167.64,472.16,115.65,115.65,-100.00,-29.05,-29.05,-28.01,,-100.00,-100.00,-100.00,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,4.70,1.61,-3.43,6.00,8.46,7.87,30.08,-10.16,-2.38,-1.40,-1.83,,0.34,-7.64,-10.69,,,
BalanceNoncurrInvestments_qq,,,,,,,,16.67,-2.38,1.55,0.87,165.32,,,115.65,,,-100.00,,,1.47,-100.00,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,-5.24,-1.65,0.58,2.71,-1.52,,,-0.19,,,-8.26,,,5.61,0.32,,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,101000,99000,119000,263000,,,,174000,174000,2483000,2634000,3088000,3012000,6132000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-33.84,,,,1674.71,1631.03,146.96
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,,,,,,-10.92,-14.50,-23.76,-12.68,,,,24.20,19.57,18.62
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,,,,,,-1.66,20.37,120.22,-100.00,,,,,1327.01,6.08,17.24,-2.46,103.59
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,,,,,1.32,6.56,9.76,-7.99,,,,,7.82,-2.48,5.54,-2.16,16.04
BalanceCurrentAssets,,92550000,87019000,,,102161000,131685000,124780000,118612000,128277000,137879000,139731000,148432000,140912000,126636000,131139000,132567000,135726000,132452000,145698000,158385000,159286000,166176000,160523000,154640000,166569000,173548000,168788000
BalanceCurrentAssets_yy,,,,,,10.38,51.33,,,25.56,4.70,11.98,25.14,9.85,-8.15,-6.15,-10.69,-3.68,4.59,11.10,19.48,17.36,25.46,10.18,-2.36,4.57,4.44,5.15
BalanceCurrentAssets_sy,,,,,,-0.05,-2.83,,,8.33,4.70,2.16,-0.19,0.39,4.30,-0.38,-3.66,1.15,14.88,7.16,13.62,10.20,6.64,13.32,4.36,8.36,13.74,11.94
BalanceCurrentAssets_qq,,,-5.98,-100.00,,,28.90,-5.24,-4.94,8.15,7.49,1.34,6.23,-5.07,-10.13,3.56,1.09,2.38,-2.41,10.00,8.71,0.57,4.33,-3.40,-3.66,7.71,4.19,-2.74
BalanceCurrentAssets_sq,,,4.64,-1.14,,,19.57,-1.99,0.14,6.99,-1.25,1.34,5.26,4.24,1.40,1.66,1.72,4.60,6.46,-2.54,7.04,-0.44,3.76,-1.07,3.32,5.60,5.03,-2.17
BalanceInventory,,26802000,20387000,,,27787000,36487000,40623000,36544000,39326000,43567000,44423000,46521000,55431000,37703000,40728000,41617000,47024000,43177000,52359000,51563000,49299000,42262000,47453000,47319000,49041000,48975000,50002000
BalanceInventory_yy,,,,,,3.68,78.97,,,41.52,19.40,9.35,27.30,40.96,-13.46,-8.32,-10.54,-15.17,14.52,28.56,23.90,4.84,-2.12,-9.37,-8.23,-0.52,15.88,5.37
BalanceInventory_sy,,,,,,5.92,8.62,,,5.02,12.49,24.71,10.83,18.60,-7.01,-2.17,5.11,-15.25,7.61,-0.28,-7.80,-2.76,0.83,9.70,10.88,19.57,21.28,8.74
BalanceInventory_qq,,,-23.93,-100.00,,,31.31,11.34,-10.04,7.61,10.79,1.96,4.72,19.15,-31.98,8.02,2.18,12.99,-8.18,21.27,-1.52,-4.39,-14.27,12.28,-0.28,3.64,-0.13,2.10
BalanceInventory_sq,,,-6.22,-2.86,,,-3.83,-2.85,4.20,2.83,-2.57,8.40,-1.73,12.05,-17.20,5.92,0.78,-1.94,-3.65,2.49,-7.08,5.14,2.28,11.52,1.31,7.10,6.58,-0.54
BalanceCurrentReceivables,,55196000,55979000,,,60541000,82036000,74778000,74172000,82295000,81712000,83873000,91435000,74487000,76715000,78453000,80968000,73842000,78551000,84148000,92273000,87890000,112344000,94556000,94082000,76689000,96802000,94156000
BalanceCurrentReceivables_yy,,,,,,9.68,46.55,,,35.93,-0.39,12.16,23.27,-9.49,-6.11,-6.46,-11.45,-0.87,2.39,7.26,13.96,19.02,43.02,12.37,1.96,-12.74,-13.83,-0.42
BalanceCurrentReceivables_sy,,,,,,-5.66,1.54,,,33.25,-0.39,-13.57,-7.74,-10.27,-6.11,1.73,1.04,-0.87,1.18,5.24,6.16,1.34,16.78,12.64,6.14,3.29,8.83,10.68
