,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherOperatingIncome_sq,,,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88
IncomeOtherOperatingCosts,139197000,-251510000,27948000,30883000,37628000,37005000,33413000,32118000,39839000,37016000,40537000,35507000,45130000,53718000,45735000,60598000,58533000,159894000,61056000
IncomeOtherOperatingCosts_yy,,-280.69,,,,114.71,19.55,4.00,5.88,0.03,21.32,10.55,13.28,45.12,12.82,70.66,29.70,197.66,33.50
IncomeOtherOperatingCosts_sy,,-23.31,,,,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40
IncomeOtherOperatingCosts_qq,,,111.11,10.50,21.84,-1.66,-9.71,-3.88,24.04,-7.09,9.51,-12.41,27.10,19.03,-14.86,32.50,-3.41,173.17,-61.81
IncomeOtherOperatingCosts_sq,,,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26
IncomeEBIT,333035000,-403792000,212247000,252624000,358188000,291671000,249331000,575390000,255628000,425634000,808809000,341895000,640864000,486609000,262242000,858319000,191102000,492203000,200037000
IncomeEBIT_yy,,-221.25,,,,172.23,17.47,127.77,-28.63,45.93,224.39,-40.58,150.70,14.33,-67.58,151.05,-70.18,1.15,-23.72
IncomeEBIT_sy,,-33.81,,,,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08
IncomeEBIT_qq,,,152.56,19.02,41.79,-18.57,-14.52,130.77,-55.57,66.51,90.02,-57.73,87.44,-24.07,-46.11,227.30,-77.74,157.56,-59.36
IncomeEBIT_sq,,,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78
IncomeFinanceIncome,-33636000,,-127763000,-105658000,-396568000,-46993000,308895000,-80823000,-288666000,86341000,-313169000,53851000,218783000,-34943000,-31596000,-47406000,26000,-70082000,-9464000
IncomeFinanceIncome_yy,,100.00,,,,,341.77,23.50,27.21,283.73,-201.38,166.63,175.79,-140.47,89.91,-188.03,-99.99,-100.56,70.05
IncomeFinanceIncome_sy,,-45.85,,,,,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18
IncomeFinanceIncome_qq,,,,17.30,-275.33,88.15,757.32,-126.17,-257.16,129.91,-462.71,117.20,306.27,-115.97,9.58,-50.04,100.05,-272554.52,86.50
IncomeFinanceIncome_sq,,,,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65
IncomeFinanceCosts,40853000,-116072000,50345000,60765000,54014000,63903000,47631000,59649000,46389000,66738000,49318000,62273000,58360000,55304000,66250000,37298000,44937000,53358000,56752000
IncomeFinanceCosts_yy,,-384.12,,,,155.05,-5.39,-1.84,-14.12,4.44,3.54,4.40,25.81,-17.13,34.33,-40.10,-23.00,-3.52,-14.34
IncomeFinanceCosts_sy,,-39.63,,,,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62
IncomeFinanceCosts_qq,,,143.37,20.70,-11.11,18.31,-25.46,25.23,-22.23,43.87,-26.10,26.27,-6.28,-5.24,19.79,-43.70,20.48,18.74,6.36
IncomeFinanceCosts_sq,,,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,258546000,-354104000,34139000,86201000,-92394000,180775000,510594000,434917000,-79427000,445237000,446322000,333473000,801287000,396363000,164396000,773614000,146191000,368763000,133822000
IncomeNetGrossProfit_yy,,-236.96,,,,151.05,1395.62,404.54,14.03,146.29,-12.59,-23.32,1108.83,-10.98,-63.17,131.99,-81.76,-6.96,-18.60
IncomeNetGrossProfit_sy,,-58.16,,,,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77
IncomeNetGrossProfit_qq,,,109.64,152.50,-207.19,295.66,182.45,-14.82,-118.26,660.56,0.24,-25.28,140.29,-50.53,-58.52,370.58,-81.10,152.25,-63.71
IncomeNetGrossProfit_sq,,,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,258546000,-354104000,34139000,86201000,-92394000,180775000,510594000,434917000,-79427000,445237000,446322000,333473000,801287000,396363000,164396000,773614000,146191000,368763000,133822000
IncomeBeforeTaxProfit_yy,,-236.96,,,,151.05,1395.62,404.54,14.03,146.29,-12.59,-23.32,1108.83,-10.98,-63.17,131.99,-81.76,-6.96,-18.60
IncomeBeforeTaxProfit_sy,,-58.16,,,,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77
IncomeBeforeTaxProfit_qq,,,109.64,152.50,-207.19,295.66,182.45,-14.82,-118.26,660.56,0.24,-25.28,140.29,-50.53,-58.52,370.58,-81.10,152.25,-63.71
IncomeBeforeTaxProfit_sq,,,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,206101000,-254058000,25784000,60518000,-72641000,150654000,400578000,344916000,-61744000,336852000,366363000,269725000,632728000,313684000,126602000,640288000,127156000,287761000,97202000
IncomeNetProfit_yy,,-223.27,,,,159.30,1453.60,469.94,15.00,123.59,-8.54,-21.80,1124.76,-6.88,-65.44,137.39,-79.90,-8.26,-23.22
IncomeNetProfit_sy,,-13.16,,,,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78
IncomeNetProfit_qq,,,110.15,134.71,-220.03,307.39,165.89,-13.90,-117.90,645.56,8.76,-26.38,134.58,-50.42,-59.64,405.75,-80.14,126.31,-66.22
IncomeNetProfit_sq,,,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24
IncomeShareholderNetProfit,207572000,-252160000,26159000,58985000,-71316000,146768000,400735000,338000000,-60554000,326435000,366579000,255896000,622093000,299881000,126474000,625791000,126606000,281103000,97428000
IncomeShareholderNetProfit_yy,,-221.48,,,,158.20,1431.89,473.03,15.09,122.42,-8.52,-24.29,1127.34,-8.13,-65.50,144.55,-79.65,-6.26,-22.97
IncomeShareholderNetProfit_sy,,-13.16,,,,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88
IncomeShareholderNetProfit_qq,,,110.37,125.48,-220.91,305.80,173.04,-15.66,-117.92,639.08,12.30,-30.19,143.10,-51.79,-57.83,394.80,-79.77,122.03,-65.34
IncomeShareholderNetProfit_sq,,,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04
BalanceNoncurrentAssets,10684995000,11219120000,15262983000,15448839000,15549228000,14833036000,15243209000,16020269000,17304342000,17579872000,18452622000,17544915000,17922977000,18157810000,18340015000,19052173000,18748545000,19893456000,20468901000
BalanceNoncurrentAssets_yy,,5.00,,,,32.21,-0.13,3.70,11.29,18.52,21.05,9.52,3.58,3.29,-0.61,8.59,4.61,9.56,11.61
BalanceNoncurrentAssets_sy,,2.96,,,,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44
BalanceNoncurrentAssets_qq,,,36.04,1.22,0.65,-4.61,2.77,5.10,8.02,1.59,4.96,-4.92,2.15,1.31,1.00,3.88,-1.59,6.11,2.89
BalanceNoncurrentAssets_sq,,,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80
BalanceIntangibleAssets,25694000,7136000,28498000,17356000,20038000,28283000,28360000,30258000,36831000,41635000,40676000,40300000,43198000,61599000,60047000,60909000,57826000,73123000,72126000
BalanceIntangibleAssets_yy,,-72.23,,,,296.34,-0.48,74.33,83.81,47.21,43.43,33.19,17.29,47.95,47.62,51.14,33.86,18.71,20.12
BalanceIntangibleAssets_sy,,-11.78,,,,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46
BalanceIntangibleAssets_qq,,,299.36,-39.10,15.45,41.14,0.27,6.69,21.73,13.04,-2.30,-0.92,7.19,42.59,-2.52,1.44,-5.06,26.46,-1.36
BalanceIntangibleAssets_sq,,,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19
BalanceProperty,10494115000,11129920000,15142376000,15334847000,15407983000,14693728000,15121265000,15890409000,17098975000,17299302000,18275329000,17379007000,17735822000,18028391000,18175367000,18928957000,18605666000,19432901000,20259210000
BalanceProperty_yy,,6.06,,,,32.02,-0.14,3.62,10.97,17.73,20.86,9.37,3.72,4.21,-0.55,8.92,4.90,7.79,11.47
BalanceProperty_sy,,1.06,,,,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73
BalanceProperty_qq,,,36.05,1.27,0.48,-4.64,2.91,5.09,7.61,1.17,5.64,-4.90,2.05,1.65,0.82,4.15,-1.71,4.45,4.25
BalanceProperty_sq,,,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67
BalanceNoncurrentReceivables,17715000,4231000,4531000,3916000,3929000,13673000,13547000,16080000,48711000,134186000,6473000,7375000,69798000,7112000,44648000,4899000,32856000,334446000,39395000
BalanceNoncurrentReceivables_yy,,-76.11,,,,223.15,198.98,310.64,1139.88,881.36,-52.22,-54.13,43.29,-94.70,589.80,-33.58,-52.93,4602.29,-11.77
BalanceNoncurrentReceivables_sy,,-82.63,,,,-12.39,-4.80,6.46,2.56,,-31.54,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34
BalanceNoncurrentReceivables_qq,,,7.09,-13.58,0.33,248.04,-0.92,18.70,202.92,175.47,-95.18,13.95,846.38,-89.81,527.76,-89.03,570.70,917.91,-88.22
BalanceNoncurrentReceivables_sq,,,,-6.94,,,,,,,,5.30,,0.73,,0.27,-0.96,-0.91,-0.54
BalanceNoncurrInvestments,133758000,71717000,72084000,74214000,72467000,68871000,77674000,81636000,88616000,81006000,80507000,79968000,72062000,59976000,59486000,56949000,51513000,52986000,97995000
BalanceNoncurrInvestments_yy,,-46.38,,,,-3.97,7.75,10.00,22.28,17.62,3.65,-2.04,-18.68,-25.96,-26.11,-28.79,-28.52,-11.65,64.74
BalanceNoncurrInvestments_sy,,4.40,,,,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79
BalanceNoncurrInvestments_qq,,,0.51,2.95,-2.35,-4.96,12.78,5.10,8.55,-8.59,-0.62,-0.67,-9.89,-16.77,-0.82,-4.26,-9.55,2.86,84.94
BalanceNoncurrInvestments_sq,,,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,0.32
BalanceOtherNoncurrentAssets,13713000,6116000,15494000,18506000,44811000,28481000,2362000,1886000,31209000,23744000,49637000,38264000,2096000,731000,467000,459000,685000,,175000
BalanceOtherNoncurrentAssets_yy,,-55.40,,,,365.68,-84.76,-89.81,-30.35,-16.63,2001.55,1928.77,-93.28,-96.92,-99.06,-98.80,-67.33,-100.00,-62.64
BalanceOtherNoncurrentAssets_sy,,-0.91,,,,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94
BalanceOtherNoncurrentAssets_qq,,,153.33,19.44,142.15,-36.44,-91.71,-20.15,1554.69,-23.92,109.05,-22.91,-94.52,-65.13,-36.08,-1.84,49.29,-100.00,
BalanceOtherNoncurrentAssets_sq,,,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,
BalanceCurrentAssets,1404045000,2807951000,1595677000,1442190000,1890501000,2007460000,2279810000,2319698000,2260750000,2008792000,2006943000,3128365000,3228168000,2944237000,4004399000,3664109000,3536149000,3265168000,3240169000
BalanceCurrentAssets_yy,,99.99,,,,-28.51,42.87,60.85,19.58,0.07,-11.97,34.86,42.79,46.57,99.53,17.13,9.54,10.90,-19.08
BalanceCurrentAssets_sy,,0.13,,,,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37
BalanceCurrentAssets_qq,,,-43.17,-9.62,31.09,6.19,13.57,1.75,-2.54,-11.14,-0.09,55.88,3.19,-8.80,36.01,-8.50,-3.49,-7.66,-0.77
BalanceCurrentAssets_sq,,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58
BalanceInventory,601893000,651400000,577976000,616306000,562407000,796949000,855371000,1028543000,1206138000,957611000,1004557000,1356838000,1550979000,1499276000,1390822000,1528246000,1516398000,1593483000,1335735000
BalanceInventory_yy,,8.23,,,,22.34,47.99,66.89,114.46,20.16,17.44,31.92,28.59,56.56,38.45,12.63,-2.23,6.28,-3.96
BalanceInventory_sy,,-9.10,,,,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72
BalanceInventory_qq,,,-11.27,6.63,-8.75,41.70,7.33,20.25,17.27,-20.61,4.90,35.07,14.31,-3.33,-7.23,9.88,-0.78,5.08,-16.18
BalanceInventory_sq,,,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12
BalanceCurrentReceivables,643409000,1598252000,477389000,455860000,544776000,601655000,576626000,551388000,439423000,681959000,552695000,463304000,532296000,548164000,724641000,742489000,829535000,741736000,869748000
BalanceCurrentReceivables_yy,,148.40,,,,-62.36,20.79,20.96,-19.34,13.35,-4.15,-15.98,21.14,-19.62,31.11,60.26,55.84,35.31,20.02
BalanceCurrentReceivables_sy,,16.64,,,,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28
BalanceCurrentReceivables_qq,,,-70.13,-4.51,19.51,10.44,-4.16,-4.38,-20.31,55.19,-18.95,-16.17,14.89,2.98,32.19,2.46,11.72,-10.58,17.26
BalanceCurrentReceivables_sq,,,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13
BalanceCurrentInvestments,,,,,,7216000,,,,5401000,5316000,4570000,4199000,5336000,4106000,4946000,4547000,4582000,3833000
BalanceCurrentInvestments_yy,,,,,,,,,,-25.15,,,,-1.21,-22.76,8.23,8.29,-14.13,-6.65
BalanceCurrentInvestments_sy,,,,,,,,,,-18.33,,,,-38.65,-1.69,-7.42,8.29,16.05,-6.48
BalanceCurrentInvestments_qq,,,,,,,-100.00,,,,-1.58,-14.03,-8.12,27.07,-23.05,20.47,-8.07,0.77,-16.35
BalanceCurrentInvestments_sq,,,,,,,-0.69,,,,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54
BalanceCash,158743000,558300000,540312000,370024000,783318000,601639000,847814000,739767000,615189000,363820000,444375000,1303652000,1140694000,891462000,1884830000,1388428000,1185669000,925367000,658871000
BalanceCash_yy,,251.70,,,,7.76,56.91,99.92,-21.46,-39.53,-47.59,76.22,85.42,145.03,324.15,6.50,3.94,3.80,-65.04
BalanceCash_sy,,16.34,,,,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00
BalanceCash_qq,,,-3.22,-31.52,111.69,-23.19,40.92,-12.74,-16.84,-40.86,22.14,193.37,-12.50,-21.85,111.43,-26.34,-14.60,-21.95,-28.80
BalanceCash_sq,,,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,371981000
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,263832000,63142000,62610000,101234000,134445000,23596000,23615000,1066000,,,,583443000,598066000,66043000,29782000,14883000,,,
BalanceAssetsForSale_yy,,-76.07,,,,-62.63,-62.28,-98.95,-100.00,-100.00,-100.00,54616.54,,,,-97.45,-100.00,-100.00,-100.00
BalanceAssetsForSale_sy,,-65.96,,,,-10.71,-62.28,-44.92,-42.02,-38.54,-90.79,-24.00,,,,-99.70,-100.00,-96.99,-87.33
BalanceAssetsForSale_qq,,,-0.84,61.69,32.81,-82.45,0.08,-95.48,-100.00,,,,2.51,-88.96,-54.91,-50.03,-100.00,,
BalanceAssetsForSale_sq,,,-20.06,-1.28,-6.10,3.30,,,-73.44,,,,-0.31,-51.40,-0.36,-26.75,-22.80,,
BalanceTotalAssets,12352873000,14090214000,16921271000,16992272000,17574174000,16864091000,17546634000,18341033000,19565092000,19588664000,20459566000,21256722000,21749210000,21168090000,22374195000,22731164000,22284694000,23158624000,23709069000
BalanceTotalAssets_yy,,14.06,,,,19.69,3.70,7.94,11.33,16.16,16.60,15.90,11.16,8.06,9.36,6.94,2.46,9.40,5.97
BalanceTotalAssets_sy,,-1.75,,,,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82
BalanceTotalAssets_qq,,,20.09,0.42,3.42,-4.04,4.05,4.53,6.67,0.12,4.45,3.90,2.32,-2.67,5.70,1.60,-1.96,3.92,2.38
BalanceTotalAssets_sq,,,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38
BalanceCapital,6020665000,6484566000,6455619000,6287122000,6223790000,6112824000,6688684000,6921899000,7148598000,7431035000,7730762000,7615200000,8244715000,8326948000,9794418000,10083492000,9970456000,11803323000,12471623000
BalanceCapital_yy,,7.71,,,,-5.73,3.61,10.10,14.86,21.56,15.58,10.02,15.33,12.06,26.69,32.41,20.93,41.75,27.33
BalanceCapital_sy,,0.79,,,,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00
BalanceCapital_qq,,,-0.45,-2.61,-1.01,-1.78,9.42,3.49,3.28,3.95,4.03,-1.49,8.27,1.00,17.62,2.95,-1.12,18.38,5.66
BalanceCapital_sq,,,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14
BalanceShareCapital,78280000,418317000,414791000,418805000,419184000,401811000,413276000,424872000,442511000,439782000,435851000,431690000,432099000,420745000,477547000,477020000,465683000,523961000,531236000
BalanceShareCapital_yy,,434.38,,,,-3.95,-0.37,1.45,5.57,9.45,5.46,1.60,-2.35,-4.33,9.57,10.50,7.77,24.53,11.24
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-0.84,0.97,0.09,-4.14,2.85,2.81,4.15,-0.62,-0.89,-0.95,0.09,-2.63,13.50,-0.11,-2.38,12.51,1.39
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,
BalanceReserve,144521000,6070718000,5686423000,5741458000,5748746000,5227161000,5377014000,5528591000,5758401000,5724111000,5672517000,5618573000,5624102000,5475316000,6741144000,6733697000,6573665000,8016566000,8185853000
BalanceReserve_yy,,4100.58,,,,-13.90,-5.44,-3.71,0.17,9.51,5.50,1.63,-2.33,-4.35,18.84,19.85,16.88,46.41,21.43
BalanceReserve_sy,,,,,,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69
BalanceReserve_qq,,,-6.33,0.97,0.13,-9.07,2.87,2.82,4.16,-0.60,-0.90,-0.95,0.10,-2.65,23.12,-0.11,-2.38,21.95,2.11
BalanceReserve_sq,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,
BalanceNonshareCapital,14165000,33337000,32680000,34529000,33243000,35745000,36609000,44553000,52006000,62043000,54081000,67394000,78059000,89381000,90027000,103424000,101515000,108036000,166249000
BalanceNonshareCapital_yy,,135.35,,,,7.22,12.02,29.03,56.44,73.57,47.73,51.27,50.10,44.06,66.47,53.46,30.05,20.87,84.66
BalanceNonshareCapital_sy,,-12.46,,,,-77.65,-55.77,-39.70,-16.94,-11.20,-1.72,,7.20,11.39,14.29,17.64,26.01,5.28,9.82
BalanceNonshareCapital_qq,,,-1.97,5.66,-3.73,7.53,2.42,21.70,16.73,19.30,-12.83,24.62,15.82,14.50,0.72,14.88,-1.85,6.42,53.88
BalanceNonshareCapital_sq,,,-0.25,0.50,-1.11,-5.45,-1.99,-4.62,-0.55,-0.90,-1.88,0.16,,5.54,,,,-0.04,0.57
