,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,8490000,12068000,9787000,7736000,10043000,15439000,10729000,7972000,13344000,15936000,18742000,8991000,15207000,23528000,20307000,8260000,15723000,24602000,12040000,13193000,13749000,25583000,13148000,13830000,12922000,22567000,19067000,16746000,13601000,25559000,25350000,15320000,13940000,34206000,27437000,16308000,14410000,31649000,22002000,14721000,12714000,31953000,22995000,34196000,21181000,41793000,33372000,20774000,20241000,32970000,31654000,22958000,18850000,31864000
IncomeDistributionExpenses_yy,,,,,18.29,27.93,9.63,3.05,32.87,3.22,74.69,12.78,13.96,47.64,8.35,-8.13,3.39,4.56,-40.71,59.72,-12.55,3.99,9.20,4.83,-6.01,-11.79,45.02,21.08,5.25,13.26,32.95,-8.52,2.49,33.83,8.23,6.45,3.37,-7.48,-19.81,-9.73,-11.77,0.96,4.51,132.29,66.60,30.80,45.13,-39.25,-4.44,-21.11,-5.15,10.51,-6.87,-3.35
IncomeDistributionExpenses_sy,,,,,14.16,90.76,9.78,5.58,32.87,20.08,37.80,22.17,12.94,40.02,21.50,-7.73,-2.82,6.15,-4.41,1.27,-1.83,3.99,10.39,41.84,15.00,3.37,10.30,9.31,7.08,4.36,-2.62,6.43,-3.70,-2.82,1.81,-1.80,10.90,4.31,-13.84,-8.18,-11.77,-6.26,2.79,5.79,0.18,21.48,17.06,3.20,13.68,6.49,5.90,11.68,6.93,-3.06
IncomeDistributionExpenses_qq,,42.14,-18.90,-20.96,29.82,53.73,-30.51,-25.70,67.39,19.42,17.61,-52.03,69.14,54.72,-13.69,-59.32,90.35,56.47,-51.06,9.58,4.21,86.07,-48.61,5.19,-6.57,74.64,-15.51,-12.17,-18.78,87.92,-0.82,-39.57,-9.01,145.38,-19.79,-40.56,-11.64,119.63,-30.48,-33.09,-13.63,151.32,-28.03,48.71,-38.06,97.31,-20.15,-37.75,-2.57,62.89,-3.99,-27.47,-17.89,69.04
IncomeDistributionExpenses_sq,,-13.15,127.90,13.78,-18.42,13.02,22.43,16.68,11.85,13.14,10.87,11.78,-6.92,19.24,14.82,-2.03,-18.00,26.92,21.41,-7.62,4.21,10.51,7.07,3.17,-14.10,19.78,4.02,-0.39,-4.12,1.27,4.56,2.12,-21.31,12.64,6.90,6.49,-10.01,11.20,-8.68,5.74,-16.04,10.34,-0.76,15.50,-20.56,27.15,2.62,-0.08,-3.80,9.46,-1.32,-7.83,-4.09,8.91
IncomeAdministrativExpenses,6727000,7815000,6716000,7528000,8335000,7720000,8175000,8201000,8639000,9288000,9315000,9910000,9701000,10956000,8853000,12058000,11106000,11277000,12158000,12415000,12204000,12216000,12554000,13612000,13064000,12446000,13660000,13316000,13620000,13846000,13776000,16640000,15030000,14476000,14554000,15541000,14588000,13969000,13839000,15457000,14382000,14451000,13951000,-5571000,9348000,10163000,9615000,11246000,11138000,12211000,10476000,10566000,11929000,16520000
IncomeAdministrativExpenses_yy,,,,,23.90,-1.22,21.72,8.94,3.65,20.31,13.94,20.84,12.29,17.96,-4.96,21.68,14.48,2.93,37.33,2.96,9.89,8.33,3.26,9.64,7.05,1.88,8.81,-2.17,4.26,11.25,0.85,24.96,10.35,4.55,5.65,-6.60,-2.94,-3.50,-4.91,-0.54,-1.41,3.45,0.81,-136.04,-35.00,-29.67,-31.08,301.87,19.15,20.15,8.95,-6.05,7.10,35.29
IncomeAdministrativExpenses_sy,,,,,9.93,-1.22,2.01,1.92,20.21,24.42,20.39,68.52,14.30,42.01,18.44,13.46,-4.93,-13.34,-7.46,15.91,-4.40,11.86,7.62,8.48,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,16.17,-14.06,12.09,10.72,-7.38,5.89,0.32,5.34,7.51,0.29,6.39,-2.11,12.94,-19.19,36.20,-7.90,1.54,7.81,2.11,-1.70,0.10,2.77,8.43,-4.03,-4.73,9.75,-2.52,2.28,1.66,-0.51,20.79,-9.68,-3.69,0.54,6.78,-6.13,-4.24,-0.93,11.69,-6.95,0.48,-3.46,-139.93,267.80,8.72,-5.39,16.96,-0.96,9.63,-14.21,0.86,12.90,38.49
IncomeAdministrativExpenses_sq,,32.77,-12.26,15.35,-28.06,1.94,2.68,0.32,4.71,13.92,0.29,17.68,-9.78,17.10,-5.96,0.38,-11.64,2.01,0.38,21.09,-19.99,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,2623000,15188000,20344000,5172000,4277000,15514000,20767000,5343000,7677000,19521000,22767000,3564000,10059000,17936000,27632000,8709000,11135000,19248000,32249000,-878000,11349000,18864000,32085000,529000,6082000,20620000,19952000,-1352000,8429000,22608000,29696000,-1644000,10551000,21475000,24104000,5548000,7918000,20183000,26424000,7254000,10916000,24656000,27566000,3261000,15570000,18617000,27051000,5032000,20114000,19461000,30842000,2784000,15241000,31028000
IncomeGrossProfit_yy,,,,,63.06,2.15,2.08,3.31,79.49,25.83,9.63,-33.30,31.03,-8.12,21.37,144.36,10.70,7.31,16.71,-110.08,1.92,-2.00,-0.51,160.25,-46.41,9.31,-37.82,-355.58,38.59,9.64,48.84,-21.60,25.17,-5.01,-18.83,437.47,-24.95,-6.02,9.62,30.75,37.86,22.16,4.32,-55.05,42.63,-24.49,-1.87,54.31,29.18,4.53,14.01,-44.67,-24.23,59.44
IncomeGrossProfit_sy,,,,,44.43,34.86,28.23,15.20,134.72,42.51,17.44,82.08,28.80,-8.12,-17.64,6.21,3.55,-20.26,-12.47,-21.29,-92.64,-2.00,-0.51,32.21,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,479.03,33.95,-74.58,-17.30,262.73,33.86,-74.27,43.68,154.28,16.63,-84.35,182.24,78.31,54.06,-68.48,27.86,72.86,67.54,-102.72,1392.60,66.22,70.09,-98.35,1049.72,239.03,-3.24,-106.78,723.45,168.22,31.35,-105.54,741.79,103.54,12.24,-76.98,42.72,154.90,30.92,-72.55,50.48,125.87,11.80,-88.17,377.46,19.57,45.30,-81.40,299.72,-3.25,58.48,-90.97,447.45,103.58
IncomeGrossProfit_sq,,129.20,30.66,-114.36,-10.30,160.44,61.76,-75.23,77.70,154.28,51.70,-15.75,-14.62,34.62,27.36,-39.50,-33.99,13.08,53.41,-100.38,32.47,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,220000,157000,256000,294000,419000,207000,136000,376000,108000,820000,633000,342000,256000,382000,872000,357000,242000,2021000,1089000,1336000,413000,1162000,1579000,-863000,1290000,91000,2082000,-2157000,705000,203000,217000,-477000,176000,558000,628000,-252000,1038000,-654000,154000,1044000,236000,702000,157000,578000,86000,390000,333000,197000,2165000,767000,239000,397000,201000,2560000
IncomeOtherOperatingIncome_yy,,,,,90.45,31.85,-46.88,27.89,-74.22,296.14,365.44,-9.04,137.04,-53.41,37.76,4.39,-5.47,429.06,24.89,274.23,70.66,-42.50,45.00,-164.60,212.35,-92.17,31.86,-149.94,-45.35,123.08,-89.58,77.89,-75.04,174.88,189.40,47.17,489.77,-217.20,-75.48,514.29,-77.26,207.34,1.95,-44.64,-63.56,-44.44,112.10,-65.92,2417.44,96.67,-28.23,101.52,-90.72,233.77
IncomeOtherOperatingIncome_sy,,,,,90.45,-0.66,52.86,140.94,-63.52,234.30,13.79,-19.69,61.54,13.60,7.66,6.36,-16.13,75.15,55.85,-19.24,17.07,19.35,-6.62,51.42,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,-12.58,-12.21,-38.88,-11.84,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90,-16.23
IncomeOtherOperatingIncome_qq,,-28.64,63.06,14.84,42.52,-50.60,-34.30,176.47,-71.28,659.26,-22.80,-45.97,-25.15,49.22,128.27,-59.06,-32.21,735.12,-46.12,22.68,-69.09,181.36,35.89,-154.65,249.48,-92.95,2187.91,-203.60,132.68,-71.21,6.90,-319.82,136.90,217.05,12.54,-140.13,511.90,-163.01,123.55,577.92,-77.39,197.46,-77.64,268.15,-85.12,353.49,-14.62,-40.84,998.98,-64.57,-68.84,66.11,-49.37,1173.63
IncomeOtherOperatingIncome_sq,,237.10,-36.10,14.84,40.50,-37.28,35.30,94.86,-76.88,64.42,25.34,-28.29,-23.36,37.48,-10.04,67.88,-32.21,54.48,-46.12,43.24,-13.59,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,-0.65,102.37,-49.32,40.70,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25,-1.61
IncomeOtherOperatingCosts,415000,713000,211000,782000,298000,463000,699000,1766000,887000,571000,795000,1092000,692000,727000,750000,3672000,571000,3686000,-916000,1594000,809000,1167000,748000,168000,1271000,1039000,1573000,1889000,1070000,1458000,922000,-115000,408000,3209000,1148000,-808000,881000,2594000,2195000,-834000,296000,2151000,375000,59000,396000,1714000,543000,-40000,568000,2248000,418000,-365000,960000,863000
IncomeOtherOperatingCosts_yy,,,,,-28.19,-35.06,231.28,125.83,197.65,23.33,13.73,-38.17,-21.98,27.32,-5.66,236.26,-17.49,407.02,-222.13,-56.59,41.68,-68.34,181.66,-89.46,57.11,-10.97,110.29,1024.40,-15.81,40.33,-41.39,-106.09,-61.87,120.10,24.51,-602.61,115.93,-19.16,91.20,-3.22,-66.40,-17.08,-82.92,107.07,33.78,-20.32,44.80,-167.80,43.43,31.16,-23.02,-812.50,69.01,-61.61
IncomeOtherOperatingCosts_sy,,,,,-28.19,-35.06,390.82,-1.68,98.22,192.13,13.73,2.78,-21.98,21.69,-42.14,179.28,-8.03,282.06,152.00,-7.11,28.61,-13.12,-27.13,-52.10,63.04,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,71.81,-70.41,270.62,-61.89,55.37,50.97,152.65,-49.77,-35.63,39.23,37.36,-36.63,5.06,3.16,389.60,-84.45,545.53,-124.85,274.02,-49.25,44.25,-35.90,-77.54,656.55,-18.25,51.40,20.09,-43.36,36.26,-36.76,-112.47,454.78,686.52,-64.23,-170.38,209.03,194.44,-15.38,-138.00,135.49,626.69,-82.57,-84.27,571.19,332.83,-68.32,-107.37,1520.00,295.77,-81.41,-187.32,363.01,-10.10
IncomeOtherOperatingCosts_sq,,1248.89,-74.74,733.67,-77.87,12.07,43.78,-27.29,-25.16,-26.55,9.35,37.36,-41.06,12.10,5.58,389.60,-88.51,147.10,-0.42,188.46,-66.52,116.95,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89,152.08
IncomeEBIT,2428000,14632000,20389000,4684000,4398000,15258000,20204000,3953000,6898000,19770000,22605000,2814000,9623000,17591000,27754000,5394000,10806000,17583000,34254000,-1136000,10953000,18859000,32916000,-502000,6101000,19672000,20461000,-5398000,8064000,21353000,28991000,-2006000,10319000,18824000,23584000,6104000,8075000,16935000,24383000,9132000,10856000,23207000,27348000,3780000,15260000,17293000,26841000,5269000,21711000,17980000,30663000,3546000,14482000,32725000
IncomeEBIT_yy,,,,,81.14,4.28,-0.91,-15.61,56.84,29.57,11.88,-28.81,39.50,-11.02,22.78,91.68,12.29,-0.05,23.42,-121.06,1.36,7.26,-3.91,55.81,-44.30,4.31,-37.84,-975.30,32.18,8.55,41.69,62.84,27.96,-11.84,-18.65,404.29,-21.75,-10.04,3.39,49.61,34.44,37.04,12.16,-58.61,40.57,-25.48,-1.85,39.39,42.27,3.97,14.24,-32.70,-33.30,82.01
IncomeEBIT_sy,,,,,53.52,54.72,57.50,21.58,56.84,34.49,23.20,-15.93,39.50,-11.02,-8.23,-3.21,-11.10,-9.06,-25.37,-25.94,-66.57,7.26,-3.91,55.81,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,502.64,39.35,-77.03,-6.11,246.93,32.42,-80.43,74.50,186.60,14.34,-87.55,241.97,82.80,57.77,-80.56,100.33,62.72,94.81,-103.32,1064.17,72.18,74.54,-101.53,1315.34,222.44,4.01,-126.38,249.39,164.79,35.77,-106.92,614.41,82.42,25.29,-74.12,32.29,109.72,43.98,-62.55,18.88,113.77,17.84,-86.18,303.70,13.32,55.21,-80.37,312.05,-17.18,70.54,-88.44,308.40,125.97
IncomeEBIT_sq,,64.42,62.30,-119.02,10.92,129.79,61.85,-64.90,56.64,186.60,108.83,-47.10,8.20,41.96,-10.71,-43.72,16.96,35.37,68.93,-103.32,75.99,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,1427000,705000,-457000,18000,265000,309000,599000,-301000,114000,57000,130000,347000,206000,1290000,101000,-107000,189000,251000,121000,107000,69000,124000,116000,695000,1389000,-1022000,129000,501000,2026000,-1439000,852000,614000,209000,33000,130000,271000,421000,-193000,142000,683000,119000,171000,85000,151000,73000,711000,-242000,448000,55000,97000,119000,65000,49000,512000
IncomeFinanceIncome_yy,,,,,-81.43,-56.17,231.07,-1772.22,-56.98,-81.55,-78.30,215.28,80.70,2163.16,-22.31,-130.84,-8.25,-80.54,19.80,200.00,-63.49,-50.60,-4.13,549.53,1913.04,-924.19,11.21,-27.91,45.86,-40.80,560.47,22.55,-89.68,102.29,-84.74,-55.86,101.44,-684.85,9.23,152.03,-71.73,188.60,-40.14,-77.89,-38.66,315.79,-384.71,196.69,-24.66,-86.36,149.17,-85.49,-10.91,427.84
IncomeFinanceIncome_sy,,,,,-82.34,-78.09,-68.20,-28.77,18.05,11.82,-23.72,273.89,37.93,73.17,-35.45,372.79,-6.14,20.92,19.80,-65.12,-45.25,43.17,-4.13,-29.61,0.98,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,-16.80,10.29,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,-50.60,-164.82,103.94,1372.22,16.60,93.85,-150.25,137.87,-50.00,128.07,166.92,-40.63,526.21,-92.17,-205.94,276.64,32.80,-51.79,-11.57,-35.51,79.71,-6.45,499.14,99.86,-173.58,112.62,288.37,304.39,-171.03,159.21,-27.93,-65.96,-84.21,293.94,108.46,55.35,-145.84,173.58,380.99,-82.58,43.70,-50.29,77.65,-51.66,873.97,-134.04,285.12,-87.72,76.36,22.68,-45.38,-24.62,944.90
IncomeFinanceIncome_sq,,77.02,57.90,-62.71,34.39,30.49,106.01,17.68,85.38,-79.90,38.28,1.27,2.23,61.58,-46.44,377.78,-56.92,-14.58,-5.87,140.51,-28.69,3.48,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,6.13,-52.20,21.38,55.24,36.66,-54.55,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,25.00,-32.35,647.61
IncomeFinanceCosts,3398000,2177000,-1307000,-342000,488000,992000,363000,1010000,1218000,1440000,1714000,2477000,1887000,767000,1311000,11269000,4324000,86000,2218000,1248000,970000,3296000,-989000,1681000,1246000,4761000,2658000,11063000,900000,2005000,1135000,510000,3081000,1354000,33000,385000,2002000,985000,4013000,4935000,6749000,774000,1581000,232000,1667000,-241000,669000,236000,3593000,-608000,583000,678000,1695000,-70000
IncomeFinanceCosts_yy,,,,,-85.64,-54.43,127.77,395.32,149.59,45.16,372.18,145.25,54.93,-46.74,-23.51,354.95,129.15,-88.79,69.18,-88.93,-77.57,3732.56,-144.59,34.70,28.45,44.45,368.76,558.12,-27.77,-57.89,-57.30,-95.39,242.33,-32.47,-97.09,-24.51,-35.02,-27.25,12060.61,1181.82,237.11,-21.42,-60.60,-95.30,-75.30,-131.14,-57.69,1.72,115.54,-152.28,-12.86,187.29,-52.82,88.49
IncomeFinanceCosts_sy,,,,,-43.84,-30.19,-35.83,55.84,18.94,21.44,44.16,42.74,88.60,121.22,1.80,354.95,57.14,-22.95,69.18,-75.42,-19.42,65.38,26.76,56.78,33.42,26.44,115.90,45.00,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,-38.35,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,-35.93,-160.04,73.83,242.69,103.28,-63.41,178.24,20.59,18.23,19.03,44.52,-23.82,-59.35,70.93,759.57,-61.63,-98.01,2479.07,-43.73,-22.28,239.79,-130.01,269.97,-25.88,282.10,-44.17,316.22,-91.86,122.78,-43.39,-55.07,504.12,-56.05,-97.56,1066.67,420.00,-50.80,307.41,22.98,36.76,-88.53,104.26,-85.33,618.53,-114.46,377.59,-64.72,1422.46,-116.92,195.89,16.30,150.00,-104.13
IncomeFinanceCosts_sq,,51.00,51.90,-7.63,22.51,-14.32,20.48,38.07,-37.42,21.08,18.86,104.58,-6.67,70.76,-41.05,166.37,-43.75,-35.34,9.04,-19.35,23.08,75.63,-23.78,22.34,-10.25,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,-18.74,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,0,,,,-275000,,,,,,,,,,,,224000,-12000,173000,79000,-20000,41000,223000,129000,4000,60000,130000,0,106000,-184000,329000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,-108.93,441.67,28.90,63.29,120.00,46.34,-41.70,-100.00,2550.00,-406.67,153.08
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,-0.16,346.53,-50.82,81.64,7.22,-99.91,50.42,-100.00,100.40,-253.34,-5.36
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,-105.36,1541.67,-54.34,-125.32,305.00,443.90,-42.15,-96.90,1400.00,116.67,-100.00,,-273.58,278.80
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,-28.28,1684.85,-100.00,-12.46,552.50,-100.05,28.92,-96.90,100.08,3783.34,-100.00,,-186.79,278.80
IncomeNetGrossProfit,457000,13160000,21239000,5044000,4175000,14575000,20440000,2642000,5794000,18387000,21021000,684000,7942000,18114000,26544000,-5982000,6671000,17748000,32157000,-2277000,10052000,15687000,34021000,-1488000,6244000,13889000,17932000,-16235000,9190000,17909000,28708000,-1902000,7447000,17503000,23681000,5990000,6494000,15757000,20512000,5104000,4214000,22777000,25931000,3679000,13707000,18468000,26059000,5485000,18233000,18815000,30199000,3039000,12652000,33636000
IncomeNetGrossProfit_yy,,,,,813.57,10.75,-3.76,-47.62,38.78,26.15,2.84,-74.11,37.07,-1.48,26.27,-974.56,-16.00,-2.02,21.15,61.94,50.68,-11.61,5.80,34.65,-37.88,-11.46,-47.29,-991.06,47.18,28.94,60.09,88.28,-18.97,-2.27,-17.51,414.93,-12.80,-9.98,-13.38,-14.79,-35.11,44.55,26.42,-27.92,225.27,-18.92,0.49,49.09,33.02,1.88,15.89,-44.59,-30.61,78.77
IncomeNetGrossProfit_sy,,,,,81.41,90.50,85.54,-22.56,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-94.66,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
