,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_sq,,,,,,,,,,,-26.85,8.88,-3.64,36.64,-9.33,7.48,-2.74,45.63,-12.12,5.29,-6.54,4.11,-8.07,12.76,1.10,5.28,-4.47,2.18,-2.04,-0.80,-2.84,7.56,4.15,7.80,-13.67,7.46,1.62,1.24,-16.86,2.63,-6.92,2.42,-19.77,6.61
IncomeAdministrativExpenses,1024000,1454000,1233000,4983000,7146000,8288000,8599000,9707000,9906000,-19678000,1212000,1687000,1585000,2569000,2058000,2137000,1655000,1231000,1786000,1868000,2331000,1146000,2119000,2046000,1883000,2155000,2192000,2283000,2339000,2529000,2238000,2230000,2100000,2395000,2306000,2269000,2383000,2714000,2642000,1942000,1722000,767000,1787000,1649000
IncomeAdministrativExpenses_yy,,,,,597.85,470.01,597.40,94.80,38.62,-337.43,-85.91,-82.62,-84.00,113.06,69.80,26.67,4.42,-52.08,-13.22,-12.59,40.85,-6.90,18.65,9.53,-19.22,88.05,3.45,11.58,24.22,17.35,2.10,-2.32,-10.22,-5.30,3.04,1.75,13.48,13.32,14.57,-14.41,-27.74,-71.74,-32.36,-15.09
IncomeAdministrativExpenses_sy,,,,,-6.88,10.77,6.01,-18.81,-7.91,-9.72,-19.54,5.53,21.74,6.46,-1.80,8.01,4.42,11.35,3.65,6.71,-2.59,-8.90,-6.02,-7.45,3.92,21.94,2.84,11.58,18.25,-4.41,-5.64,-20.00,-10.22,-22.45,3.01,8.88,4.77,18.15,-0.59,-1.70,2.97,-2.34,5.56,-2.00
IncomeAdministrativExpenses_qq,,41.99,-15.20,304.14,43.41,15.98,3.75,12.89,2.05,-298.65,106.16,39.19,-6.05,62.08,-19.89,3.84,-22.55,-25.62,45.09,4.59,24.79,-50.84,84.90,-3.45,-7.97,14.45,1.72,4.15,2.45,8.12,-11.51,-0.36,-5.83,14.05,-3.72,-1.60,5.02,13.89,-2.65,-26.50,-11.33,-55.46,132.99,-7.72
IncomeAdministrativExpenses_sq,,12.47,-13.47,0.71,-12.21,17.38,3.75,-13.44,-6.89,14.84,13.17,-2.21,-6.05,17.81,-4.35,7.56,-4.34,-18.12,9.39,10.74,-15.24,-0.05,-5.81,2.98,-7.97,7.42,1.36,4.15,2.45,-4.24,-10.51,-0.36,-1.99,6.86,-3.72,0.13,-1.70,9.14,-1.05,-1.86,-1.37,-12.90,14.25,-6.18
IncomeGrossProfit,1904000,45000,516000,1439000,1407000,1772000,-1982000,514000,-882000,1193000,628000,567000,-616000,5160000,986000,342000,1341000,7124000,1078000,1691000,1273000,5389000,-267000,1303000,1699000,7367000,1208000,2735000,1187000,7785000,-431000,2864000,-1178000,3383000,-802000,3427000,-974000,5449000,-853000,-696000,-1043000,7434000,-2301000,669000
IncomeGrossProfit_yy,,,,,-26.10,3837.78,-484.11,-64.28,-162.69,-32.67,131.69,10.31,30.16,332.52,57.01,-39.68,317.69,38.06,9.33,394.44,-5.07,-24.35,-124.77,-22.95,33.46,36.70,552.43,109.90,-30.14,5.67,-135.68,4.72,-199.24,-56.54,-86.08,19.66,17.32,61.07,-6.36,-120.31,-7.08,36.43,-169.75,196.12
IncomeGrossProfit_sy,,,,,-27.75,-39.05,-107.57,-64.28,-5.60,-55.29,9.40,-1.27,55.14,92.27,18.66,131.55,-47.50,38.06,9.33,-59.55,-43.42,-24.35,-9.20,29.45,58.46,7.54,45.19,-4.42,-1.94,5.67,-11.52,-10.70,-30.75,35.37,22.60,55.40,41.84,61.07,-6.36,-32.70,-0.64,-15.90,-38.57,19.32
IncomeGrossProfit_qq,,-97.64,1046.67,178.88,-2.22,25.94,-211.85,125.93,-271.60,235.26,-47.36,-9.71,-208.64,937.66,-80.89,-65.31,292.11,431.25,-84.87,56.86,-24.72,323.33,-104.95,588.01,30.39,333.61,-83.60,126.41,-56.60,555.86,-105.54,764.50,-141.13,387.18,-123.71,527.31,-128.42,659.45,-115.65,18.41,-49.86,812.75,-130.95,129.07
IncomeGrossProfit_sq,,-59.09,-37.63,117.18,-3.26,-15.55,-5.15,25.27,19.25,-0.23,-13.96,-14.13,64.23,-27.72,-27.96,29.24,-36.91,94.03,-0.49,-2.51,-24.72,46.06,-50.54,83.41,15.98,-18.91,-21.95,36.34,-19.13,38.51,34.55,15.10,-28.81,13.64,70.95,4.99,-11.01,32.99,-32.40,-20.06,3.81,-4.91,-30.96,7.30
IncomeOtherOperatingIncome,55000,216000,90000,176000,26000,852000,98000,193000,982000,-343000,43000,345000,256000,495000,357000,450000,332000,794000,682000,144000,456000,667000,884000,762000,575000,1083000,857000,1134000,1237000,-515000,365000,2161000,585000,380000,467000,-240000,526000,-561000,456000,583000,647000,-152000,401000,782000
IncomeOtherOperatingIncome_yy,,,,,-52.73,294.44,8.89,9.66,3676.92,-140.26,-56.12,78.76,-73.93,244.31,730.23,30.43,29.69,60.40,91.04,-68.00,37.35,-15.99,29.62,429.17,26.10,62.37,-3.05,48.82,115.13,-147.55,-57.41,90.56,-52.71,173.79,27.95,-111.11,-10.09,-247.63,-2.36,342.92,23.00,72.91,-12.06,34.13
IncomeOtherOperatingIncome_sy,,,,,-52.73,-47.24,74.87,-9.52,115.98,-92.56,-37.77,78.76,-61.06,79.60,185.81,21.93,-25.00,60.40,-3.29,112.43,37.35,-1.37,29.62,4.63,26.10,-78.22,-3.05,30.28,-43.62,297.14,1.41,43.34,-10.95,-10.14,-51.15,-15.20,-10.09,-37.02,-5.91,-59.33,23.00,32.01,52.51,40.93
IncomeOtherOperatingIncome_qq,,292.73,-58.33,95.56,-85.23,3176.92,-88.50,96.94,408.81,-134.93,112.54,702.33,-25.80,93.36,-27.88,26.05,-26.22,139.16,-14.11,-78.89,216.67,46.27,32.53,-13.80,-24.54,88.35,-20.87,32.32,9.08,-141.63,170.87,492.05,-72.93,-35.04,22.89,-151.39,319.17,-206.65,181.28,27.85,10.98,-123.49,363.82,95.01
IncomeOtherOperatingIncome_sq,,433.33,-90.23,133.33,-62.95,452.66,-86.59,4.38,83.42,-73.45,29.18,126.29,-25.80,93.36,17.09,-13.24,13.79,86.39,-14.11,57.01,-42.65,213.33,-9.01,51.47,-18.16,48.50,43.77,32.32,-0.24,135.38,-53.12,61.86,-53.50,-14.29,-4.35,16.84,-5.22,56.21,-17.66,27.85,10.98,79.60,-48.94,95.01
IncomeOtherOperatingCosts,65000,405000,44000,421000,27000,692000,23000,117000,97000,52000,72000,165000,206000,366000,34000,153000,581000,932000,198000,448000,365000,897000,561000,690000,863000,1337000,513000,392000,905000,808000,173000,403000,528000,133000,280000,446000,289000,995000,179000,265000,208000,715000,136000,301000
IncomeOtherOperatingCosts_yy,,,,,-58.46,70.86,-47.73,-72.21,259.26,-92.49,213.04,41.03,112.37,603.85,-52.78,-7.27,182.04,154.64,482.35,192.81,-37.18,-3.76,183.33,54.02,136.44,49.05,-8.56,-43.19,4.87,-39.57,-66.28,2.81,-41.66,-83.54,61.85,10.67,-45.27,648.12,-36.07,-40.58,-28.03,-28.14,-24.02,13.58
IncomeOtherOperatingCosts_sy,,,,,180.20,48.19,-47.73,-37.86,-54.70,-91.50,-27.98,-25.20,112.37,434.52,-1.51,-4.97,182.04,-19.05,10.26,2.22,-45.41,71.23,2.33,50.00,,-28.75,-8.56,-43.19,4.87,-3.79,-20.00,-27.24,18.15,-41.30,91.46,11.36,-47.76,125.08,-49.91,-40.58,-48.60,-28.14,59.94,13.58
IncomeOtherOperatingCosts_qq,,523.08,-89.14,856.82,-93.59,2462.96,-96.68,408.70,-17.09,-46.39,38.46,129.17,24.85,77.67,-90.71,350.00,279.74,60.41,-78.76,126.26,-18.53,145.75,-37.46,22.99,25.07,54.92,-61.63,-23.59,130.87,-10.72,-78.59,132.95,31.02,-74.81,110.53,59.29,-35.20,244.29,-82.01,48.04,-21.51,243.75,-80.98,121.32
IncomeOtherOperatingCosts_sq,,523.08,-75.17,41.10,-32.04,1554.76,-90.69,113.33,-17.09,101.86,-69.94,136.45,-24.97,104.92,-90.52,119.39,18.89,203.67,-78.76,29.47,-18.53,807.69,-78.38,86.33,-82.37,355.12,-70.00,110.00,-21.43,160.61,-78.59,24.39,31.02,-41.29,-64.59,41.59,-35.20,323.48,-85.63,40.21,-34.53,841.76,-80.98,67.12
IncomeEBIT,1894000,-144000,562000,1194000,1406000,1932000,-1907000,590000,3000,798000,599000,747000,-566000,5289000,1309000,639000,1092000,6986000,1562000,1387000,1364000,5159000,56000,1375000,1411000,7113000,1552000,3477000,1519000,6462000,-239000,4622000,-1121000,3630000,-615000,2741000,-737000,3893000,-576000,-378000,-604000,6567000,-2036000,1150000
IncomeEBIT_yy,,,,,-25.77,1441.67,-439.32,-50.59,-99.79,-58.70,131.41,26.61,-18966.67,562.78,118.53,-14.46,292.93,32.09,19.33,117.06,24.91,-26.15,-96.41,-0.87,3.45,37.88,2671.43,152.87,7.65,-9.15,-115.40,32.93,-173.80,-43.83,-157.32,-40.70,34.26,7.25,6.34,-113.79,18.05,68.69,-253.47,404.23
IncomeEBIT_sy,,,,,-25.77,-78.86,-4.47,-50.59,-3.89,-0.44,59.83,26.61,-2.24,64.65,41.29,126.22,-142.65,32.09,19.33,-51.47,15.19,-84.07,13.25,55.86,90.14,37.88,26.53,21.25,-7.40,29.28,2.84,7.14,-31.94,35.20,6.47,-19.90,44.57,35.87,1.70,-26.08,18.05,-16.87,-41.95,20.48
IncomeEBIT_qq,,-107.60,490.28,112.46,17.76,37.41,-198.71,130.94,-99.49,26500.00,-24.94,24.71,-175.77,1034.45,-75.25,-51.18,70.89,539.74,-77.64,-11.20,-1.66,278.23,-98.91,2355.36,2.62,404.11,-78.18,124.03,-56.31,325.41,-103.70,2033.89,-124.25,423.82,-116.94,545.69,-126.89,628.22,-114.80,34.38,-59.79,1187.25,-131.00,156.48
IncomeEBIT_sq,,33.03,-55.01,112.46,11.74,-20.61,-10.47,32.34,26.81,-59.42,-9.73,1.88,115.75,-215.44,-24.85,25.06,-38.92,-25.08,23.05,-8.67,-14.22,-69.57,94.40,35.94,29.04,-78.32,-15.42,-0.80,-24.06,22.90,-10.12,15.05,-38.52,-14.08,80.06,8.59,-13.57,18.84,-19.25,-23.45,3.96,-29.90,-27.82,59.62
IncomeFinanceIncome,94000,34000,373000,-59000,37000,308000,443000,-4000,271000,-164000,110000,141000,35000,100000,102000,128000,320000,346000,336000,50000,260000,159000,1054000,1313000,1088000,2409000,58000,117000,38000,-197000,2000,76000,138000,88000,57000,95000,62000,-58000,17000,939000,442000,435000,195000,100000
IncomeFinanceIncome_yy,,,,,-60.64,805.88,18.77,93.22,632.43,-153.25,-75.17,3625.00,-87.08,160.98,-7.27,-9.22,814.29,246.00,229.41,-60.94,-18.75,-54.05,213.69,2526.00,318.46,1415.09,-94.50,-91.09,-96.51,-108.18,-96.55,-35.04,263.16,144.67,2750.00,25.00,-55.07,-165.91,-70.18,888.42,612.90,850.00,1047.06,-89.35
IncomeFinanceIncome_sy,,,,,297.58,56.12,122.73,15.04,40.86,23.30,-44.56,0.38,-71.24,95.05,-38.32,149.28,110.64,-30.05,60.28,-80.48,16.44,-102.38,-1.39,221.90,-33.36,117.71,-60.00,-28.34,-26.34,-42.77,-66.59,-75.82,-3.16,,-20.40,18.19,-77.54,100.00,257.14,81.34,50.71,168.50,90.00,-23.36
IncomeFinanceIncome_qq,,-63.83,997.06,-115.82,162.71,732.43,43.83,-100.90,6875.00,-160.52,167.07,28.18,-75.18,185.71,2.00,25.49,150.00,8.12,-2.89,-85.12,420.00,-38.85,562.89,24.57,-17.14,121.42,-97.59,101.72,-67.52,-618.42,101.02,3700.00,81.58,-36.23,-35.23,66.67,-34.74,-193.55,129.31,5423.53,-52.93,-1.58,-55.17,-48.72
IncomeFinanceIncome_sq,,103.30,-60.75,63.64,-15.78,67.86,30.25,-47.93,17.71,-20.74,100.00,-46.55,-64.67,138.92,-40.08,48.04,56.90,43.90,-20.24,-94.06,610.00,-85.42,104.14,-21.10,41.43,70.48,-26.22,85.24,-46.72,-52.86,101.02,110.88,-41.08,-33.43,-35.23,66.67,-67.37,2.73,-33.52,49.15,-76.74,73.55,-55.17,-24.22
IncomeFinanceCosts,370000,469000,361000,169000,224000,437000,425000,390000,369000,681000,510000,2428000,-1445000,703000,1895000,-120000,40000,586000,1518000,2391000,1322000,-2007000,420000,753000,588000,1969000,931000,827000,461000,-23000,2002000,-290000,583000,877000,970000,2386000,409000,-732000,541000,423000,426000,457000,323000,232000
IncomeFinanceCosts_yy,,,,,-39.46,-6.82,17.73,130.77,64.73,55.84,20.00,522.56,-491.60,3.23,271.57,-104.94,102.77,-16.64,-19.89,2092.50,3205.00,-442.49,-72.33,-68.51,-55.52,198.11,121.67,9.83,-21.60,-101.17,115.04,-135.07,26.46,3913.04,-51.55,922.76,-29.85,-183.47,-44.23,-82.27,4.16,162.43,-40.30,-45.15
IncomeFinanceCosts_sy,,,,,26.27,129.94,26.90,-59.81,-83.08,-74.75,-40.42,-29.55,22.22,3.23,39.45,-91.91,102.77,-19.74,-19.89,207.54,-15.81,-101.62,0.96,-13.22,-90.41,96.84,-41.69,-1.89,8.08,7.41,75.29,-71.98,2.90,-5.88,-40.96,-2.77,-29.85,-91.05,-15.77,-61.34,70.59,67.19,-40.30,-45.15
IncomeFinanceCosts_qq,,26.76,-23.03,-53.19,32.54,95.09,-2.75,-8.24,-5.38,84.55,-25.11,376.08,-159.51,148.65,169.56,-106.33,133.33,1365.00,159.04,57.51,-44.71,-251.82,120.93,79.29,-21.91,234.86,-52.72,-11.17,-44.26,-104.99,8804.35,-114.49,301.03,50.43,10.60,145.98,-82.86,-278.97,173.91,-21.81,0.71,7.28,-29.32,-28.17
IncomeFinanceCosts_sq,,26.76,4.37,67.44,-31.67,95.09,-47.09,-23.32,-5.38,84.55,-0.97,-49.92,113.95,-13.33,1.52,-87.89,123.62,68.95,1.32,57.51,-27.62,-107.03,102.38,26.98,-36.07,123.04,-45.98,98.19,-44.26,-5.32,5.88,-13.49,-27.17,60.28,-27.70,51.49,-82.86,-68.65,173.91,-21.81,-0.55,15.62,18.80,21.67
IncomeOtherIncome,17000,1059000,,646000,-10000,-4495000,,-88000,235000,1356000,796000,1761000,105000,-996000,1042000,-373000,,-3005000,751000,1013000,415000,-5774000,,,,,,,,232000,,,,,,,,,,,,14125000,,
IncomeOtherIncome_yy,,,,,-158.82,-524.46,,-113.62,2450.00,130.17,,2101.14,-55.32,-173.45,30.90,-121.18,-100.00,-201.71,-27.93,371.58,,-92.15,-100.00,-100.00,-100.00,100.00,,,,,,,,-100.00,,,,,,,,,,
IncomeOtherIncome_sy,,,,,-158.82,-524.46,,-107.05,105.73,136.20,,2971.02,-55.32,-101.68,25.68,-101.72,-1034.11,-1.01,259.15,-100.00,,-97.94,-97.09,0.28,378.38,10070.83,,,,,,,,5.99,,,,,,,,,,
IncomeOtherIncome_qq,,6129.41,-100.00,,-101.55,-44850.00,100.00,,367.05,477.02,-41.30,121.23,-94.04,-1048.57,204.62,-135.80,100.00,,124.99,34.89,-59.03,-1491.33,100.00,,,,,,,,-100.00,,,,,,,,,,,,-100.00,
IncomeOtherIncome_sq,,267.44,-25.45,,-91.87,-2953.55,100.67,,3988.07,485.77,-70.27,121.23,-72.17,-613.90,166.66,-39.40,-100.00,,105.53,-62.67,51.15,-798.37,245.83,,,,,,,,-7.94,,,,,,,,,,,,-140.91,
IncomeNetGrossProfit,1635000,480000,574000,1612000,1209000,-2692000,-1889000,108000,140000,1309000,995000,221000,1019000,3690000,558000,514000,703000,3741000,1131000,59000,717000,1551000,690000,1935000,1911000,7553000,679000,2767000,1096000,6520000,-2239000,4988000,-1566000,2841000,-1528000,450000,-1084000,4567000,-1100000,138000,-588000,20670000,-2164000,1018000
IncomeNetGrossProfit_yy,,,,,-26.06,-660.83,-429.09,-93.30,-88.42,148.63,152.67,104.63,627.86,181.89,-43.92,132.58,-31.01,1.38,102.69,-88.52,1.99,-58.54,-38.99,3179.66,166.53,386.98,-1.59,43.00,-42.65,-13.68,-429.75,80.27,-242.88,-56.43,31.76,-90.98,30.78,60.75,28.01,-69.33,45.76,352.59,-96.73,637.68
IncomeNetGrossProfit_sy,,,,,-28.28,-240.43,-61.87,-16.13,40.43,74.47,65.15,-6.05,-23.33,92.95,4.38,259.80,-105.23,-4.40,87.83,-90.69,1.99,-50.86,4.84,103.81,128.23,78.51,32.30,43.00,-34.58,-16.01,-0.49,-3.73,-49.12,44.83,31.76,-1.62,41.61,60.75,2.18,-22.29,45.76,-32.66,-32.35,36.96
IncomeNetGrossProfit_qq,,-70.64,19.58,180.84,-25.00,-322.66,29.83,105.72,29.63,835.00,-23.99,-77.79,361.09,262.12,-84.88,-7.89,36.77,432.15,-69.77,-94.78,1115.25,116.32,-55.51,180.43,-1.24,295.24,-91.01,307.51,-60.39,494.89,-134.34,322.78,-131.40,281.42,-153.78,129.45,-340.89,521.31,-124.09,112.55,-526.09,3615.31,-110.47,147.04
IncomeNetGrossProfit_sq,,50.24,-65.05,40.35,-25.00,-85.05,47.79,53.06,46.07,-60.39,17.79,-70.14,361.09,-14.89,-43.63,110.52,-114.16,56.21,64.60,-21.64,61.51,-64.88,90.79,54.33,25.45,-81.75,-46.84,13.86,-5.47,-57.06,72.99,9.49,-29.16,-3.11,77.26,9.91,-19.57,89.54,-25.87,-15.50,-34.66,-35.49,-23.82,46.49
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1635000,480000,574000,1612000,1209000,-2692000,-1889000,108000,140000,1309000,995000,221000,1019000,3690000,558000,514000,703000,3741000,1131000,59000,717000,1551000,690000,1935000,1911000,7553000,679000,2767000,1096000,6520000,-2239000,4988000,-1566000,2841000,-1528000,450000,-1084000,4567000,-1100000,138000,-588000,20670000,-2164000,1018000
IncomeBeforeTaxProfit_yy,,,,,-26.06,-660.83,-429.09,-93.30,-88.42,148.63,152.67,104.63,627.86,181.89,-43.92,132.58,-31.01,1.38,102.69,-88.52,1.99,-58.54,-38.99,3179.66,166.53,386.98,-1.59,43.00,-42.65,-13.68,-429.75,80.27,-242.88,-56.43,31.76,-90.98,30.78,60.75,28.01,-69.33,45.76,352.59,-96.73,637.68
IncomeBeforeTaxProfit_sy,,,,,-28.28,-240.43,-61.87,-16.13,40.43,74.47,65.15,-6.05,-23.33,92.95,4.38,259.80,-105.23,-4.40,87.83,-90.69,1.99,-50.86,4.84,103.81,128.23,78.51,32.30,43.00,-34.58,-16.01,-0.49,-3.73,-49.12,44.83,31.76,-1.62,41.61,60.75,2.18,-22.29,45.76,-32.66,-32.35,36.96
IncomeBeforeTaxProfit_qq,,-70.64,19.58,180.84,-25.00,-322.66,29.83,105.72,29.63,835.00,-23.99,-77.79,361.09,262.12,-84.88,-7.89,36.77,432.15,-69.77,-94.78,1115.25,116.32,-55.51,180.43,-1.24,295.24,-91.01,307.51,-60.39,494.89,-134.34,322.78,-131.40,281.42,-153.78,129.45,-340.89,521.31,-124.09,112.55,-526.09,3615.31,-110.47,147.04
IncomeBeforeTaxProfit_sq,,50.24,-65.05,40.35,-25.00,-85.05,47.79,53.06,46.07,-60.39,17.79,-70.14,361.09,-14.89,-43.63,110.52,-114.16,56.21,64.60,-21.64,61.51,-64.88,90.79,54.33,25.45,-81.75,-46.84,13.86,-5.47,-57.06,72.99,9.49,-29.16,-3.11,77.26,9.91,-19.57,89.54,-25.87,-15.50,-34.66,-35.49,-23.82,46.49
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1292000,392000,509000,1612000,889000,-2311000,-2037000,99000,94000,1094000,607000,73000,791000,3177000,299000,390000,875000,3090000,818000,106000,584000,1380000,102000,1659000,1389000,6829000,322000,2508000,770000,5301000,-2230000,4201000,-1731000,3424000,-1766000,762000,-1515000,4325000,-1643000,-8000,-689000,16718000,-1839000,240000
IncomeNetProfit_yy,,,,,-31.19,-689.54,-500.20,-93.86,-89.43,147.34,129.80,-26.26,741.49,190.40,-50.74,434.25,10.62,-2.74,173.58,-72.82,-33.26,-55.34,-87.53,1465.09,137.84,394.86,215.69,51.18,-44.56,-22.38,-792.55,67.50,-324.81,-35.41,20.81,-81.86,12.48,26.31,6.96,-101.05,54.52,286.54,-11.93,3100.00
