,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,0,0,-451000,-25000,-17000,0,0,,,,,,,,,,,,,,,,,,,,,,17891000,,,,801000,2622000,1924000,1311000,1328000,229000,500000,-7384000,1530000,2459000,-1326000,-1540000
IncomeNetGrossProfit,340000,1481000,-1708000,-476000,-874000,1055000,137000,662000,1348000,4599000,1411000,-2855000,-1308000,-3963000,-4931000,-14782000,2083000,-1521000,3183000,8148000,4287000,3189000,-4130000,6561000,4597000,-4175000,-1074000,25363000,4986000,-6537000,4925000,-30510000,-1941000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801000,2622000,1924000,1311000,1328000,229000,500000,-7384000,1530000,2459000,-1326000,-1540000
IncomeBeforeTaxProfit,340000,1481000,-1708000,-476000,-874000,1055000,137000,662000,1348000,4599000,1411000,-2855000,-1308000,-3963000,-4931000,-14782000,2083000,-1521000,3183000,8148000,4287000,3189000,-4130000,6561000,4597000,-4175000,-1074000,25363000,4986000,-6537000,4925000,-30510000,-1941000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641000,2231000,1609000,874000,1118000,298000,377000,-6150000,1086000,2103000,-1249000,-1575000
IncomeNetProfit,211000,1412000,-1672000,-1099000,-904000,991000,155000,1076000,1294000,4499000,913000,-2905000,-1437000,-2687000,-4932000,-13385000,2081000,-1913000,3182000,7979000,4201000,2590000,-3447000,4375000,4637000,-4440000,-1075000,21553000,3840000,-5741000,4949000,-27366000,-1740000,641000,2231000,1609000,874000,1118000,298000,377000,-6150000,1086000,2103000,-1249000,-1575000
IncomeShareholderNetProfit,211000,1383000,-1755000,-1100000,-924000,974000,48000,1113000,1417000,4368000,1019000,-1191000,-1470000,-2783000,-4926000,-13295000,2079000,-1927000,3111000,7664000,4467000,2413000,-3542000,4046000,4651000,-4345000,-997000,23640000,3606000,-4051000,3742000,-22656000,-1475000,,,,,,,,,,,,
BalanceNoncurrentAssets,,,,41965000,42906000,44690000,46249000,46330000,48991000,56838000,51756000,75491000,74590000,81700000,86470000,85611000,86361000,90587000,89563000,92345000,92301000,92569000,94329000,92916000,93568000,100880000,103754000,105312000,112161000,112360000,111747000,118084000,121095000,135820000,136263000,156607000,158453000,146180000,144320000,,,,2164000,2047000,2558000
BalanceIntangibleAssets,2334000,3296000,2656000,2173000,2268000,3420000,3124000,10677000,11945000,11927000,11967000,11734000,11368000,11535000,11959000,11688000,12051000,12268000,11980000,11688000,11417000,13109000,12753000,12954000,12606000,12289000,12216000,17394000,23588000,22947000,22350000,20368000,19578000,,,,38566000,38263000,40643000,41704000,39868000,41488000,49322000,48096000,70239000
BalanceProperty,52619000,69046000,72230000,71443000,71925000,75926000,75471000,76936000,76469000,75235000,76634000,75417000,76486000,83975000,87122000,88992000,94179000,96329000,96140000,103115000,106073000,98408000,108339000,106518000,109234000,108315000,107044000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,19832000,93000,17912000,17912000,16960000,16960000,,,,,1508000,,,1467000,3333000,3691000,,0,17045000,5000,5000,5000,5000,134000
BalanceNoncurrInvestments,134000,134000,134000,134000,134000,134000,5000,4000,7000,22000,22000,125000,125000,92000,125000,186000,36000,4786000,4786000,36000,36000,,,,1235000,1088000,1489000,2211000,1699000,1514000,1652000,1392000,1832000,1802000,1972000,2290000,2236000,2464000,2793000,2590000,3740000,3739000,5512000,5510000,5097000
BalanceOtherNoncurrentAssets,5097000,5213000,5208000,3189000,5207000,2952000,2876000,2588000,2681000,4207000,4444000,4171000,501000,702000,,,,52766000,69967000,75457000,66296000,66286000,55207000,54102000,69138000,63062000,77143000,80908000,88675000,93667000,105634000,107152000,102875000,109765000,107522000,95358000,102842000,132871000,181875000,209795000,215169000,182014000,166734000,257007000,256395000
BalanceCurrentAssets,234500000,272123000,277837000,365247000,310242000,304610000,249425000,266669000,,,,35354000,40648000,38889000,43079000,39135000,34162000,34668000,36195000,38302000,36008000,36161000,48469000,44515000,49724000,62464000,59627000,56156000,61621000,63015000,60190000,78310000,101385000,103749000,112693000,96300000,101371000,112078000,126007000,134621000,138264000,135787000,171346000,178528000,169612000
BalanceInventory,182262000,189462000,,,,16150000,24861000,28643000,21556000,26560000,19687000,14942000,30471000,21795000,39540000,43919000,38823000,47949000,54287000,43859000,42818000,51590000,44579000,31171000,42337000,49705000,78408000,105390000,102196000,82126000,63454000,143361000,124905000,96422000,131579000,109909000,191127000,125380000,125625000,63856000,75671000,,,,
BalanceCurrentReceivables,,,,,,503000,,,,0,,,,6000,,,,,,,,,,,,,,,,,,2395000,4503000,4332000,759000,8000,,,,1262000,3211000,7925000,1661000,591000,855000
BalanceCurrentInvestments,4492000,2472000,2965000,1595000,828000,1377000,1203000,1623000,829000,430000,2019000,1322000,1172000,315000,4856000,2082000,656000,280000,3588000,1909000,1568000,5483000,3457000,2280000,29746000,2774000,1831000,5041000,2548000,1528000,,,,,1247000,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,29000,29000,29000,29000,56000,63000,63000,63000,599000,599000
BalanceOtherCurrentAssets,569000,42000,33000,46000,63000,55000,55000,55000,55000,79000,79000,31000,31000,31000,31000,37000,39000,39000,39000,39000,39000,39000,39000,,,,94731000,112873000,120147000,112574000,112645000,104227000,110969000,120950000,138616000,151796000,162671000,175744000,179877000,192564000,197781000,192471000,202156000,199886000,187982000
BalanceAssetsForSale,197226000,225842000,275498000,310754000,319002000,287357000,278926000,369398000,368173000,352621000,393257000,413696000,501549000,466888000,463102000,395644000,411028000,,,,36634000,65328000,62271000,57573000,58659000,60762000,63670000,62886000,62410000,66938000,62460000,63621000,65037000,69406000,76886000,75416000,72569000,67643000,56613000,56429000,54076000,89369000,97348000,102027000,104442000
BalanceTotalAssets,100899000,122163000,126814000,122599000,121602000,111257000,147935000,146401000,141728000,108627000,107152000,,,,14680000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,22180000,26180000,26180000,26180000,26180000,26180000,26180000,41180000,41180000,41180000,41180000,41180000,54180000,54180000,54180000,54180000,54180000
BalanceCapital,54180000,59180000,59180000,59180000,59180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,0,20901000,20902000,20902000,20902000,20902000,20902000,24756000,16964000,20902000,21119000,16857000,20902000,22288000,26320000,24554000,33360000,33500000,24488000,24488000,25874000,45413000,38894000,38894000,40280000,38895000,57342000,57342000,57499000,57498000,53125000,57199000,64540000,64540000,64854000,64854000,
BalanceOwnShares,,,,,,,,,,,,,,,3938000,3975000,4045000,3922000,4053000,2233000,2265000,2361000,2355000,2267000,2705000,,2018000,2195000,2289000,4944000,4866000,3615000,3596000,5301000,-1343000,-1608000,,,,10517000,11269000,11240000,10106000,10239000,9753000
BalanceReserve,9599000,8477000,19036000,18493000,23660000,23762000,23760000,20134000,20075000,19994000,16367000,16304000,22074000,20828000,23540000,33791000,27275000,29900000,36722000,39715000,36173000,43393000,45094000,47929000,28298000,42872000,39752000,53334000,44116000,43611000,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,10082000,,,4725000,,,,,,1916000,,,5013000,,,4353000,,,5894000,9221000,,,,,4659000,5914000,5135000,4248000,4997000,4488000,2771000,3287000,10769000,10254000,5077000,9591000,15273000,4190000,7592000,10424000,3143000,6860000,13067000
BalanceNoncurrentLiabilities,13234000,12690000,26218000,15857000,22771000,19044000,32586000,21197000,35917000,24866000,40637000,17383000,35307000,25760000,27544000,35106000,34422000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,5858000,5355000,6105000,5858000,5242000,5265000,6828000,5190000,8267000,8239000,8501000,14171000,8487000,11219000,12483000,9570000,13224000,9444000,9007000,7594000,8934000,7573000,11418000,7129000,12665000
BalanceNoncurrentObligations,7129000,14976000,7476000,15875000,7292000,10915000,7565000,8098000,16569000,9010000,9189000,,,,47580000,36276000,46636000,44895000,43747000,33712000,37700000,49587000,53232000,66365000,72576000,84316000,87158000,98971000,98587000,94796000,110859000,113584000,109295000,117702000,145521000,152338000,186131000,185057000,143998000,136023000,211062000,197966000,179984000,218860000,270526000
BalanceNoncurrentLeasing,310742000,277139000,262739000,244244000,261873000,,,,24567000,31126000,28920000,22241000,26342000,19935000,18878000,31916000,23072000,32937000,40424000,49811000,53350000,56909000,50663000,42605000,47350000,51436000,53549000,60553000,48804000,60410000,84056000,110047000,66672000,69169000,74274000,51258000,45522000,74181000,164679000,191195000,136137000,138637000,120224000,130184000,
BalanceNoncurrentOtherLiabilities,,,20774000,3650000,16902000,21162000,16070000,12655000,17659000,16784000,28859000,32275000,29411000,33619000,32922000,38865000,46810000,51404000,59395000,61178000,55043000,56722000,45837000,49379000,75906000,62250000,73762000,65064000,132316000,142264000,129069000,141454000,102009000,114857000,132510000,118825000,118396000,126050000,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2239000,1500000,814000,1492000
BalanceCurrentBorrowings,1335000,1122000,1163000,884000,1301000,1153000,2735000,886000,886000,3030000,1114000,787000,3855000,970000,703000,427000,1972000,427000,3856000,804000,2711000,1741000,3022000,3022000,3975000,1810000,3538000,4050000,6274000,3162000,3495000,3489000,,,,,,,,,,,,,
BalanceCurrentObligations,3000,,,6000,,,167000,,,259000,,,48908000,42122000,22313000,11956000,853000,49000,1450000,1422000,1418000,1415000,300000,640000,2218000,2115000,2129000,2150000,0,0,0,94731000,112873000,120147000,0,112574000,112645000,104227000,0,110969000,0,120950000,0,138616000,151796000
BalanceCurrentLeasing,162671000,0,175744000,179877000,192564000,0,197781000,192471000,202156000,199886000,187982000,197226000,225842000,275498000,310754000,319002000,287357000,278926000,369398000,368173000,352621000,393257000,413696000,501549000,466888000,463102000,395644000,411028000,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2928000,-1929000,-2299000,528000,-8148000,812000,-5739000,-4627000,5996000,9029000,-3627000,4600000,876000,-193000,-7400000,372000,-3013000,4590000,-830000,4050000,2398000,317000,-1912000,-8560000,-3081000,1221000,-198000,-5140000,577000,24602000,-43104000,-10813000,15336000,-4313000,12628000,-72549000,-10728000,11344000,-20961000,117932000,-49845000,-19247000,5495000,-2165000,-4488000
CashflowAmortization,1258000,1078000,1231000,1254000,1251000,1337000,1322000,1301000,1242000,1419000,1357000,85000,1248000,1464000,1547000,1117000,1355000,1386000,1326000,1382000,1444000,1511000,1586000,1512000,1595000,1599000,1635000,1774000,3208000,1620000,1652000,1532000,1594000,1754000,1980000,1961000,2039000,2100000,2642000,2157000,2802000,2598000,2740000,2811000,-530000
CashflowInvestingCashflow,-920000,-956000,-3231000,-3219000,951000,-723000,-1232000,-3017000,-1703000,-752000,-1005000,-325000,545000,-1733000,-5696000,-329000,-1140000,-882000,-1252000,-1254000,-4259000,-933000,-1285000,-1084000,-5339000,-2282000,-655000,-1278000,-3553000,-3172000,-5119000,-1426000,-5194000,-7895000,-20507000,-2145000,-1591000,-1337000,-32057000,-3247000,-11693000,1765000,10229000,2073000,1177000
CashflowCapex,925000,957000,3482000,3278000,351000,2265000,177000,3018000,-192000,1089000,161000,325000,867000,1885000,759000,345000,1482000,1103000,1300000,1227000,4249000,1094000,1165000,1105000,5347000,2345000,1079000,1366000,3841000,1585000,5163000,4050000,5174000,5336000,4749000,1140000,4675000,2451000,1860000,255000,461000,5452000,-4471000,537000,-2101000
CashflowFinancingCashflow,2675000,3760000,2677000,13218000,4025000,1168000,3734000,-4049000,-7062000,5426000,-999000,462000,-3436000,8935000,6053000,1972000,-4222000,2032000,-2640000,-1318000,4362000,1831000,10184000,3766000,5707000,1783000,5654000,-156000,-16508000,43502000,14513000,-14286000,12815000,-6417000,92720000,16788000,-11879000,21221000,-58409000,26120000,28356000,-2409000,-10558000,1395000,0
CashflowShareCapitalCash,0,0,0,29460000,-1057000,0,0,0,,,,,,,,,,0,,,,8004000,,,,,30000000,0,,,32279000,580000,-425000,400000,13291000,-600000,1000,,0,,0,,3106000,3105000,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000,-174000,505000,-26000,1851000,5788000,-5294000,-2125000,-1070000,264000,1047000,2590000
CashflowNetCashflow,1044000,-3115000,-198000,729000,-1370000,-772000,320000,158000,-174000,420000,-1014000,339000,-399000,1589000,-697000,-141000,-857000,4541000,-2774000,-1419000,-376000,3308000,-1684000,-336000,3915000,-2026000,-1177000,27466000,-26972000,-939000,3206000,-2494000,-1020000,,,,,,,,,,,,
