,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,3041000,-4134000,7544000,2791000,0,0,,,-3661000,,,-10887000,,,,-7176000,-20373000,,7728000,-6371000,-4518000,4406000,1992000,-3276000,-3906000,760000,-109345000,-21172000,-429000,5358000,-12078000,-828000,-2085000,-4011000,-1976000,-15428000,-1532000,5730000,-8862000,443000,798000,134511000,26419000,168966000,241119000,342808000,182020000,362822000,48971000,62245000,359139000,451396000,188036000,166061000
IncomeNetGrossProfit,165487000,247450000,411794000,99530000,-109891000,-175532000,-489269000,17571000,38466000,13159000,93412000,63004000,-232510000,-659277000,-540815000,10000000,-47621000,-93654000,-339805000,-87651000,-185023000,-33935000,-391475000,10833000,-247276000,39230000,-625023000,15933000,30530000,44977000,143092000,80592000,120785000,105963000,238612000,140451000,147910000,283336000,228940000,125551000,114802000,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134511000,26419000,168966000,241119000,342808000,182020000,362822000,48971000,62245000,359139000,451396000,188036000,166061000
IncomeBeforeTaxProfit,165487000,247450000,411794000,99530000,-109891000,-175532000,-489269000,17571000,38466000,13159000,93412000,63004000,-232510000,-659277000,-540815000,10000000,-47621000,-93654000,-339805000,-87651000,-185023000,-33935000,-391475000,10833000,-247276000,39230000,-625023000,15933000,30530000,44977000,143092000,80592000,120785000,105963000,238612000,140451000,147910000,283336000,228940000,125551000,114802000,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112042000,15324000,140771000,193850000,286094000,146922000,304010000,57726000,43368000,293663000,425666000,179888000,122645000
IncomeNetProfit,146913000,198243000,231524000,20439000,-57539000,-141620000,-392473000,16041000,-4682000,18873000,83214000,34054000,-185406000,-711178000,-604666000,12636000,-90954000,-97634000,-365562000,-109553000,-213609000,-9222000,-413681000,-7364000,-291856000,19327000,-596735000,33003000,-7938000,44774000,114319000,70643000,83340000,310251000,235135000,136310000,116106000,224207000,187836000,101917000,93673000,112994000,16664000,124691000,194968000,274039000,146958000,304230000,58175000,43523000,211163000,403174000,188000000,122366000
IncomeShareholderNetProfit,147789000,188668000,152285000,9650000,-46705000,-137968000,-350533000,24840000,10969000,30758000,99592000,41214000,-145677000,-574041000,-495360000,26179000,-60930000,-64379000,-294260000,-95252000,-187351000,-4003000,-332993000,-4657000,-260991000,21423000,-532784000,34622000,-8230000,43455000,120865000,71080000,83152000,310255000,230381000,136671000,115894000,223269000,187361000,100865000,92683000,,,,,,,,,,,,,
BalanceNoncurrentAssets,2327747000,,2872175000,2971110000,,2972154000,3222126000,,4369307000,4759029000,5099989000,8058703000,9643756000,9423758000,8764195000,8499014000,8953683000,8946765000,9375149000,8357353000,8235715000,7847646000,7883724000,7542381000,7195848000,7021036000,7238487000,7041795000,6573607000,6636205000,6260781000,6290278000,5810253000,5390599000,5249021000,5333930000,5712421000,5977028000,6472502000,6639565000,7209656000,6847618000,7237624000,8069517000,8165684000,8379706000,9278912000,0,,,54470000,42943000,,34166000
BalanceIntangibleAssets,34508000,,28595000,28146000,26777000,5604000,0,0,,0,10586000,11364000,10855000,10997000,10927000,,,,,,,,,,,,,,,,,,,,,,,,,2171953000,,2717240000,2798638000,,2727831000,2965480000,,4109593000,4437992000,4742634000,7631900000,9217025000,8940559000,8311352000
BalanceProperty,8164219000,8582717000,8601863000,9027730000,7995700000,7862147000,7492824000,7541133000,7215206000,6903951000,6490694000,6699017000,6490615000,6047269000,6112702000,5780979000,5805485000,5388583000,4986057000,5123851000,5207709000,5609719000,5875922000,6388329000,6612452000,7186514000,6835309000,7227687000,8061119000,8159890000,8335756000,9235213000,58973000,,21583000,63176000,,82551000,101401000,,83683000,138046000,173295000,218183000,186171000,238739000,221802000,98961000,108019000,77796000,80206000,80860000,95875000,90802000
BalanceNoncurrentReceivables,94013000,89237000,89907000,,,,,,,,,,,,,,,,,39766000,41483000,78061000,,63684000,55826000,,109307000,101911000,,101618000,104617000,117126000,187211000,235765000,234305000,208416000,202214000,228288000,225622000,225128000,220436000,240588000,227061000,213576000,202963000,172007000,499446000,511858000,523614000,507717000,505562000,461914000,467714000,409377000
BalanceNoncurrInvestments,393579000,115468000,117316000,98300000,95651000,78650000,20892000,16824000,10469000,8838000,7317000,5435000,3809000,1775000,18760000,,15198000,10527000,,18299000,18826000,,45818000,50228000,40157000,15805000,4795000,10155000,22625000,23034000,23295000,30629000,31088000,49430000,37105000,36959000,35002000,34975000,29983000,30896000,27612000,27566000,18621000,17941000,17888000,17079000,12293000,10963000,9702000,8905000,4402000,5455000,5523000,6221000
BalanceOtherNoncurrentAssets,6318000,1840000,1099000,1081000,359000,375000,441000,468085000,,579791000,1109877000,,1666635000,1623491000,,2297634000,2209157000,2409083000,2615982000,2573693000,2253804000,2009882000,1862415000,1921451000,1858628000,1650726000,1410789000,1373511000,1207168000,1531878000,1365119000,1431933000,1324931000,763615000,683053000,570026000,1146624000,701624000,698123000,627569000,552466000,528672000,498443000,908247000,745177000,835455000,748490000,928248000,947570000,989990000,701659000,919676000,1034108000,866675000
BalanceCurrentAssets,67786000,,122250000,123196000,,443578000,450774000,,762726000,874113000,956611000,1343563000,1337026000,1299970000,906963000,842130000,907781000,799216000,813377000,778822000,473552000,429956000,419116000,380169000,334889000,330696000,231023000,214778000,167688000,154380000,134197000,112321000,100330000,29985000,17772000,10529000,13471000,12570000,14316000,17709000,23691000,24357000,30245000,33240000,15662000,3661000,42266000,,158578000,75165000,,117148000,143020000,
BalanceInventory,130789000,111951000,149047000,195890000,203985000,206258000,178329000,164375000,134126000,127989000,158342000,156099000,89948000,74921000,75941000,57358000,47267000,46474000,48725000,38963000,38483000,43528000,38156000,32148000,36921000,39463000,38673000,38390000,53104000,105873000,60585000,123268000,106932000,121834000,112045000,91805000,52958000,57281000,62126000,35272000,,52784000,56476000,,32729000,59381000,,92201000,128579000,223822000,111420000,351013000,162979000,120678000
BalanceCurrentReceivables,69670000,119996000,151268000,148208000,79780000,164133000,148386000,137538000,99311000,106105000,106002000,107806000,115054000,119684000,129602000,143451000,141620000,135136000,137693000,121432000,124865000,113829000,105340000,110629000,133995000,123540000,116682000,116685000,119901000,220040000,183646000,179471000,311600000,,238740000,840071000,,1063683000,953282000,,1293908000,1072488000,1062996000,949959000,664002000,575832000,795125000,766740000,740266000,767696000,504264000,360751000,625949000,531087000
BalanceCurrentInvestments,882174000,811838000,931689000,823579000,359839000,297456000,234064000,801853000,372538000,395954000,345515000,329533000,338958000,306001000,722205000,503701000,637268000,462691000,662768000,663606000,717448000,447961000,623646000,776427000,613223000,11161000,,7439000,14969000,,9497000,17034000,,18010000,22026000,16607000,15150000,17667000,8765000,8787000,19500000,19282000,12459000,26535000,35337000,19929000,22818000,17109000,16443000,11983000,18180000,16222000,16802000,10107000
BalanceCash,17261000,13282000,16080000,9667000,15792000,11837000,18658000,5638000,17693000,12657000,10827000,11317000,21091000,13567000,8752000,7370000,13093000,11855000,0,,,,288228000,,,,,,,,,,,0,,,,327104000,0,0,971945000,592293000,564492000,747432000,761666000,173556000,32910000,3489000,24200000,12998000,28361000,196280000,28371000,7536000
BalanceOtherCurrentAssets,25356000,47021000,51818000,51567000,261501000,18085000,24763000,15553000,2795832000,,3451966000,4369215000,,4638789000,4845617000,,6666941000,6968186000,7509072000,10674685000,12217449000,11677562000,10774077000,10361429000,11202238000,10805393000,11025875000,10740087000,10201519000,9619306000,10163034000,9669166000,8801337000,8378877000,8005591000,7724848000,7143633000,7782829000,6986605000,7001399000,6466183000,6139345000,5806064000,5839909000,6646024000,6769226000,7359775000,7439622000,8137904000,8056689000,8227614000,8771176000,9103445000,9438577000
BalanceAssetsForSale,10161140000,1410314000,,1779361000,2540816000,,2800839000,2874940000,,3433955000,3466477000,3447238000,4585186000,5212507000,4838422000,3961205000,3704207000,3968521000,3995124000,4154863000,3985990000,3287196000,3142878000,3581035000,3394691000,3096656000,3081231000,3024033000,2955026000,2578525000,2777745000,2523632000,2559766000,2085166000,2045934000,1935638000,1996264000,2738192000,2807668000,2995228000,3166280000,3483600000,3458176000,3550193000,3841735000,3908283000,4038948000,4231834000,19965000,,19965000,21677000,,21803000
BalanceTotalAssets,21937000,,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,21937000,31937000,31937000,31937000,31937000,31937000,31937000,35131000,35131000,35131000,35131000,35131000,35131000,35131000,46022000,46022000,46022000,46022000,46022000,46022000,47031000,47031000,47031000,47031000,48354000,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435905000,,436730000,926551000,,897831000,975498000,,877715000,787871000,620843000,1417838000,2035509000
BalanceShareCapital,1708129000,1319413000,1037575000,1290920000,1187173000,1305698000,1282502000,1653109000,1482612000,1981699000,1849734000,1845959000,1925786000,2055939000,1990935000,1947427000,2148110000,2154988000,2169699000,2227883000,2154029000,2051963000,2069134000,2679306000,2677702000,2782110000,2642907000,2729846000,2567751000,2667123000,2735396000,2614583000,2644383000,2898463000,27944000,,2612000,14653000,,96000,187000,,105434000,114533000,110301000,237786000,315012000,263037000,191077000,151098000,146667000,174507000,170254000,130068000
BalanceOwnShares,-90981000,-69360000,-103225000,-136182000,-68403000,-83856000,-110780000,-112938000,-190232000,-163544000,-194837000,-196992000,-264399000,-254757000,-73071000,-73705000,-90936000,-81740000,-67285000,7800000,12790000,11841000,16454000,17723000,17627000,18841000,20530000,1145528000,,1457938000,1474760000,,1250552000,1513250000,,2499079000,2681750000,3216903000,4843272000,5699768000,5645579000,5834688000,5868678000,6174949000,5888747000,5907021000,5381682000,5471780000,5307788000,5013372000,4743212000,4430316000,4227575000,3921879000
BalanceReserve,3901388000,3807610000,4268445000,4113241000,4111343000,4026509000,3842248000,3524635000,3525697000,3438897000,3581939000,3788975000,3635093000,3773075000,3661203000,3795693000,4097655000,4388688000,4575232000,5142611000,,,,,,,,,,,,,,2539000,37293000,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,1062248000,,1309454000,1302480000,,1026420000,1275109000,,2140736000,2302027000,2846468000,3865770000,4383779000,4539916000,5070493000,5163309000,5262940000,5145431000,5158718000,4680986000,4548850000,4489576000,4233538000,4018475000,3771544000,3593120000,3345892000,3342792000,3245798000,3681969000,3536120000,3518276000,3422286000,3281185000,2935724000,2929060000,2812147000,2943357000
BalanceNoncurrentLiabilities,3096823000,3151153000,3278525000,3188067000,3297706000,3524843000,3809901000,3971864000,4474976000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,83280000,,148484000,172280000,,224132000,238141000,,358343000,379723000,367896000,940209000,1315989000,1105663000,764195000,705369000,912009000,743316000,748303000,700696000,922930000,818212000,779834000,724737000,658772000,634455000,575987000,558596000,561812000,586476000,577121000,593067000,604223000,561063000,588911000,596637000,626750000,638582000,692152000,483940000,494550000,473136000,497987000,572812000,578787000
BalanceNoncurrentObligations,603368000,667635000,212046000,,212055000,175153000,,587302000,457240000,,628473000,705426000,734630000,1008441000,990162000,930524000,787107000,637446000,912101000,747015000,793737000,824699000,1533524000,1238000000,1671852000,1667445000,1342768000,1153927000,1170459000,981372000,947730000,900183000,544569000,527282000,618907000,505920000,418862000,391653000,559871000,461359000,642857000,603521000,868439000,841655000,865274000,814063000,788847000,805556000,766165000,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,457431000,488280000,,210622000,224180000,297722000,256122000,231046000,160624000,203446000,154077000,137723000,110308000,105858000,104821000,110423000,110944000,80746000,74829000,83754000,91266000,78314000,95058000,122620000,129085000,115045000,130800000,162533000,175172000,179466000,265542000,210651000,171832000,209491000,145203000,,143399000,130305000,,356402000,280764000,,257098000,451352000
BalanceNoncurrentOtherLiabilities,458807000,283226000,276488000,697100000,597525000,464811000,525339000,330404000,390799000,481358000,1166309000,957518000,1247696000,1197091000,903855000,877889000,860333000,713174000,700064000,656037000,419677000,412615000,509601000,384559000,285232000,279832000,342488000,312771000,510406000,450337000,680862000,648068000,651781000,499881000,527123000,580920000,506661000,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22699000,,51476000,184514000,,155957000,132789000,,225294000,254074000,275823000,267784000,225394000,233424000,189582000,172635000,176140000
BalanceCurrentBorrowings,192431000,105216000,504867000,136169000,119858000,220710000,316277000,301190000,165730000,204268000,163377000,137243000,133202000,44146000,39838000,25552000,30095000,55316000,16763000,94763000,19503000,17406000,49312000,25044000,102229000,34027000,48640000,51073000,52804000,50013000,44144000,,17180000,24167000,,74943000,43687000,,146081000,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,2795832000,0,0,3451966000,4205382000,0,0,4638789000,4845617000,0,0,6666941000,6968186000,7509072000,0,10674685000,12217449000,11677562000,0,10774077000,10361429000,11202238000,0,10805393000,11025875000,10322439000,0,10201519000,9619306000
BalanceCurrentLeasing,10163034000,9669166000,8801337000,8378877000,8005591000,7724848000,7143633000,7782829000,6986605000,7001399000,6466183000,6139345000,5806064000,5839909000,6646024000,6769226000,7359775000,7412694000,8137904000,7972875000,8227614000,8771176000,9103445000,9438577000,10161140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,12377000,19786000,29272000,-11028000,8183000,-32481000,5288000,-44890000,-59836000,54483000,13701000,-112654000,-105957000,-134598000,-14684000,-89223000,-3065000,51239000,62048000,-7266000,49271000,69785000,52113000,138932000,66560000,29502000,71400000,111947000,52586000,94653000,90481000,84742000,50542000,78002000,82977000,79694000,69671000,82899000,84639000,69382000,81537000,64099000,67315000,92931000,76767000,82226000,85488000,75207000,86366000,68396000,82929000,100996000,88667000,87031000
CashflowAmortization,178000,355000,406000,-160000,213000,247000,172000,370000,299000,328000,192000,309000,433000,601000,674000,-87000,566000,377000,612000,306000,623000,405000,525000,632000,967000,737000,366000,225000,635000,855000,577000,-12000,0,1010000,532000,460000,368000,542000,577000,601000,494000,550000,390000,696000,515000,428000,473000,626000,722000,200000,387000,943000,584000,538000
CashflowInvestingCashflow,-94101000,-110283000,-138098000,-185524000,-15738000,-8459000,-193714000,716106000,-239564000,-238514000,76351000,-325753000,-311459000,-452367000,-465036000,-237946000,-294033000,-434679000,-291565000,-192018000,-231545000,-75315000,-128429000,228004000,-306708000,-170110000,245260000,-134990000,-87543000,-44025000,-86177000,675349000,-33686000,-27338000,-26700000,-33909000,-47480000,-3984000,12767000,-19523000,23657000,175692000,-28158000,-266893000,-391054000,-505070000,16317000,-131376000,-150189000,-113211000,-291010000,-201604000,-52872000,-224355000
CashflowCapex,93149000,104531000,106435000,228456000,92412000,110924000,173734000,166235000,178447000,199844000,408628000,313685000,295267000,376854000,384524000,275084000,269799000,452636000,274667000,161352000,236700000,86112000,117402000,137246000,247403000,168432000,212033000,131099000,91209000,50666000,91090000,23205000,32235000,28452000,29677000,-98864000,1167000,-2000,0,3000,3314000,12000,820000,78955000,0,24152000,20796000,53380000,15936000,-138000,159759000,34698000,131551000,57565000
CashflowFinancingCashflow,141759000,597144000,65606000,52854000,-267255000,182076000,842605000,-6641000,29105000,206158000,565824000,206636000,311528000,-50180000,367459000,337259000,418440000,204741000,-41711000,42486000,-288035000,-25925000,6686000,-9151000,-96795000,-31942000,296031000,-40645000,-641778000,-131778000,-523216000,-108913000,-112851000,553030000,-513951000,-74295000,-105102000,-113812000,-233499000,-77722000,590896000,94638000,231064000,35137000,253427000,86291000,70811000,-43155000,293065000,108565000,-35122000,393000,16000,6000
CashflowShareCapitalCash,-4000,487921000,476000,0,0,716000,-246000,0,0,,,,,,,,,,,,0,4019000,-4019000,440759000,-9038000,13279000,0,223562000,0,-1000,0,,595716000,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34383000,0,0,,41165000,,28373000,-46367000,-89342000,601331000,18461000,-144044000,349195000,-110401000,618763000,60405000,-394403000,-227673000
CashflowNetCashflow,-30998000,-264403000,1950000,-287353000,-38403000,77175000,173601000,-17560000,-22709000,-35677000,72583000,-264464000,-118940000,381985000,-131948000,-94862000,351087000,-69480000,120168000,-95980000,-464296000,-62383000,-63392000,567789000,-429315000,23416000,-50439000,-15982000,11006000,-34538000,416204000,-218504000,-176692000,135682000,200077000,838000,22380000,-244506000,178925000,150319000,-158879000,,,,,,,,,,,,,
