,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit,894000,9090000,-731000,698000,741000,2887000,-94000,2948000,-1390000,-31000,2929000,443000,2807000,7000,-1072000,3899000,2517000,3103000,1987000,4598000,4804000,2337000,633000,1525000,4550000,1124000,2176000,3580000,967000,3861000,186000,3399000,3831000,3841000,-3193000,915000,1928000,1416000,-761000,420000,2036000,535000,-1839000,8893000,7414000,,,,,,,,,
BalanceNoncurrentAssets,33587000,34627000,31043000,33547000,32592000,31088000,31648000,32197000,31159000,33732000,47442000,49021000,48304000,50658000,61744000,80440000,89649000,81684000,88436000,86114000,89126000,88458000,87720000,87962000,87606000,84967000,90245000,86724000,83041000,88402000,88778000,88379000,108434000,106624000,105711000,104950000,102602000,101584000,102528000,105183000,109463000,106669000,105024000,102864000,104910000,102026000,101361000,102384000,101484000,100158000,106143000,239000,214000,188000
BalanceIntangibleAssets,163000,138000,114000,103000,232000,211000,200000,179000,201000,198000,195000,192000,1791000,1837000,1801000,437000,495000,430000,400000,447000,409000,326000,288000,285000,246000,399000,357000,315000,376000,3107000,3038000,2998000,2947000,2728000,2723000,2653000,2590000,2479000,2434000,2388000,2556000,2410000,2347000,2310000,2281000,2436000,2441000,2401000,25129000,25993000,27436000,29633000,28886000,27281000
BalanceProperty,27870000,27316000,26362000,30909000,44861000,46468000,45720000,42481000,45784000,69794000,72104000,69611000,72554000,70938000,72722000,71479000,70871000,74852000,76797000,74856000,80411000,78077000,79956000,86482000,86926000,86485000,103406000,101639000,100305000,99660000,97657000,96610000,97439000,100110000,104454000,101653000,99191000,96910000,98533000,95711000,94735000,96209000,95624000,93985000,99846000,3119000,,,,,,,,
BalanceNoncurrentReceivables,,,,,0,7004000,8640000,7740000,7200000,8520000,8460000,8430000,8400000,7490000,6950000,6410000,5870000,0,147000,147000,147000,147000,110000,110000,110000,110000,403000,210000,210000,110000,110000,110000,110000,110000,110000,147000,110000,3326000,3526000,1436000,1446000,1436000,1436000,1436000,3016000,3007000,1078000,1084000,1467000,1527000,7135000,14669000,7945000,7907000
BalanceNoncurrInvestments,1035000,6815000,6661000,6698000,7280000,7134000,3464000,1938000,1800000,1822000,1243000,1239000,75000,78000,76000,74000,75000,375000,375000,77000,74000,115000,216000,117000,310000,1176000,1214000,1127000,1124000,1339000,994000,127000,273000,246000,1774000,4894000,1983000,2305000,2132000,2257000,2239000,1633000,1579000,1545000,1318000,885000,859000,847000,1099000,910000,797000,597000,890000,820000
BalanceOtherNoncurrentAssets,756000,839000,838000,837000,1055000,1073000,1317000,1288000,1448000,1488000,1459000,1442000,1700000,1725000,1886000,1821000,2030000,2067000,2211000,2157000,2010000,2062000,2059000,2074000,2730000,2734000,2867000,2790000,3187000,3312000,3540000,52647000,50320000,52921000,49992000,56674000,53159000,53911000,53359000,58452000,58440000,74050000,70589000,66014000,63806000,58032000,101621000,93425000,89374000,87328000,89548000,97899000,104465000,108574000
BalanceCurrentAssets,112602000,127815000,132796000,135656000,139204000,135614000,138214000,149228000,142932000,131193000,130437000,136230000,155119000,156523000,174558000,190452000,179871000,176739000,167536000,163486000,161284000,159198000,156028000,157679000,157820000,174631000,201969000,204958000,17745000,16594000,16012000,16505000,18838000,16685000,14486000,14618000,19824000,20364000,22195000,19251000,21362000,24237000,22035000,38645000,40194000,34145000,29781000,30073000,29737000,28916000,32601000,33727000,42908000,43331000
BalanceInventory,44586000,46983000,47662000,49692000,53289000,50829000,54592000,55215000,58571000,65120000,67280000,66899000,65496000,59563000,70997000,65750000,64983000,63591000,64712000,58690000,60228000,56807000,79658000,100990000,94152000,30867000,29266000,33518000,29151000,33861000,31676000,35743000,32193000,32141000,29800000,27285000,28197000,33229000,28765000,31950000,42893000,43383000,42201000,48069000,47363000,57645000,64056000,64459000,68432000,74062000,80362000,84694000,86456000,67174000
BalanceCurrentReceivables,76475000,82940000,78558000,67273000,65979000,66858000,82859000,76651000,97459000,111161000,104366000,84912000,86909000,84943000,84578000,81388000,85114000,85515000,83687000,74603000,83242000,91654000,1557000,1693000,2087000,347000,377000,157000,157000,108000,55000,59000,9161000,9195000,4914000,4766000,382000,10915000,2458000,6958000,1884000,2300000,2389000,2930000,3243000,2087000,1323000,1428000,700000,1360000,873000,6355000,7062000,6816000
BalanceCurrentInvestments,2698000,1649000,1351000,2182000,450000,419000,406000,669000,274000,2694000,801000,752000,807000,732000,798000,3782000,3540000,4483000,4337000,1351000,1975000,655000,2998000,2402000,3423000,2819000,5430000,5130000,7004000,14634000,13099000,3235000,3667000,1386000,5803000,3779000,2653000,3612000,5982000,4221000,4518000,4910000,4667000,5119000,3842000,4089000,3075000,5165000,3837000,3545000,4842000,5126000,5330000,7324000
BalanceCash,3465000,6006000,3115000,6970000,8960000,9481000,5433000,3549000,3787000,5389000,4327000,3387000,5825000,8149000,3567000,5234000,1127000,792000,649000,991000,1196000,1218000,706000,1010000,1302000,1213000,775000,847000,3274000,2371000,2279000,3365000,3611000,3417000,3982000,3830000,3907000,4045000,3361000,3689000,4403000,3833000,1587000,1330000,14741000,1855000,2392000,1887000,1504000,2264000,2126000,1493000,6136000,6666000
BalanceOtherCurrentAssets,6419000,6313000,11074000,6750000,9210000,8576000,6902000,7165000,7751000,7719000,8681000,9687000,9581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,86234000,84947000,83964000,83539000,89266000,84247000,85559000,85556000,89611000,92172000,121492000,119610000,114318000,114464000,119776000,182061000,183074000,171058000,175764000,175662000,187025000,192923000,196294000,200564000,215421000,217763000,225901000,225928000,218656000,226616000,238006000,231311000,239627000,237061000,241941000,260069000,259125000,276142000,292980000,285054000,286202000
BalanceTotalAssets,274205000,268510000,264148000,264108000,258054000,259040000,260204000,276115000,302127000,311101000,46065000,45789000,43350000,44288000,44037000,44489000,46215000,46190000,48421000,50635000,59298000,57816000,55696000,54540000,61844000,63162000,66761000,65169000,66704000,66725000,69553000,67144000,70712000,71937000,80748000,83359000,87726000,88815000,89396000,94108000,95198000,94958000,96077000,98715000,96197000,101765000,102350000,106129000,107696000,111758000,108806000,109304000,109761000,110907000
BalanceCapital,111138000,110099000,108908000,109694000,106438000,115625000,121079000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000,8731000
BalanceShareCapital,8731000,8731000,8731000,8731000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,31670000,32973000,32973000,32973000,32973000,35268000,35268000,35868000,35268000,35810000,35223000,34886000,28262000,33722000,34407000,41279000,41280000,44443000,44592000,44592000,47262000,47263000,47263000,49508000,49691000,49067000,58020000,56772000,55968000,59907000,63608000,62826000,65171000,64665000,67316000,71987000,72422000,72802000,78971000,79192000,78374000,78375000,85009000,88746000,89792000,88420000,93803000,94054000,92637000,92931000
BalanceReserve,100443000,1326000,20000,23000,35000,36000,39000,42000,33000,1183000,2170000,21379000,20935000,18946000,19128000,20356000,31914000,33746000,31998000,33340000,32763000,34923000,33266000,34212000,33649000,26919000,26054000,27312000,26615000,26983000,16131000,27670000,26083000,28461000,28288000,27755000,31002000,32083000,33594000,33615000,33284000,33055000,32403000,32943000,32484000,32977000,32127000,31322000,31570000,30062000,30589000,31552000,11881000,15012000
BalanceNonshareCapital,16606000,7574000,7741000,7372000,7685000,10623000,10603000,11812000,18315000,11087000,13183000,13548000,16033000,25011000,24586000,26222000,26916000,29215000,26940000,26812000,25710000,23129000,24375000,25448000,31781000,27427000,51430000,24965000,25394000,21432000,20335000,18296000,17442000,17816000,17389000,15360000,14415000,15661000,16794000,17867000,16014000,13095000,10661000,14648000,13269000,14026000,19576000,21212000,23201000,10547000,12528000,12710000,6400000,6606000
BalanceNoncurrentLiabilities,6226000,6548000,9269000,9269000,10421000,16937000,9666000,11816000,12183000,14434000,22990000,22456000,24149000,24750000,27149000,24802000,24319000,23526000,21019000,21902000,22974000,29626000,25175000,23981000,22082000,20696000,16387000,15312000,13234000,12273000,12660000,12431000,10339000,9853000,11163000,9839000,7128000,11147000,9928000,10701000,12835000,14493000,17097000,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,24321000,,,,,,,,,,8764000,13324000,11871000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334000,2484000,3896000,1174000,1135000,1146000,1137000,1354000,1334000,1391000,1378000,1421000,1367000,1365000,1599000,2021000,2130000
BalanceNoncurrentLeasing,2073000,2166000,2066000,2138000,2493000,2184000,2110000,2473000,2474000,2155000,2252000,3129000,2883000,4698000,5045000,5023000,5062000,5169000,5156000,4958000,5021000,4562000,4498000,8030000,4543000,4143000,3256000,3533000,3501000,3341000,3325000,6741000,6719000,6104000,26962000,24126000,23985000,31642000,37452000,32347000,31617000,28710000,29404000,27555000,22500000,29772000,26493000,27248000,21543000,61974000,57981000,47669000,48804000,46959000
BalanceNoncurrentOtherLiabilities,55609000,65701000,65660000,71849000,83379000,82902000,79082000,83071000,50847000,91412000,89744000,88838000,94754000,91762000,100547000,109486000,107303000,121059000,137254000,124351000,127547000,114631000,109792000,107662000,109332000,101180000,105541000,104914000,120039000,134701000,135269000,24805000,22861000,23333000,30283000,35734000,30637000,29945000,27863000,28899000,27248000,22213000,29539000,26067000,26983000,21204000,57785000,53215000,44015000,47494000,45613000,54040000,64582000,64375000
BalanceCurrentLiabilities,70101000,82095000,81129000,76490000,80718000,4463000,89332000,87166000,86764000,92399000,88211000,98352000,106681000,104661000,118120000,132220000,114005000,35527000,103091000,105155000,96431000,100343000,99500000,116444000,130295000,130077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,55608000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,1483000,1200000,613000,1295000,1582000,1356000,1350000,124000,448000,276000,251000,194000,382000,230000,312000,3819000,4332000,3356000,1146000,1084000,1351000,1008000,1104000,1077000,1194000,1730000,2499000,2280000,46300000,1994000
BalanceCurrentLeasing,2032000,1688000,1633000,2597000,1453000,1010000,1948000,2398000,4339000,9821000,35717000,114106000,109097000,4046000,3482000,4195000,4663000,5089000,2538000,3793000,4287000,674000,65000,39000,64000,136000,354000,322000,723000,57000,31000,36000,39000,44000,35000,27000,370000,434000,298000,164000,262000,218000,111000,181000,671000,90000,43000,93000,73000,85000,86000,546000,386000,722000
BalanceCurrentOtherLiabilities,954000,742000,1795000,694000,541000,695000,525000,695000,525000,695000,525000,695000,554000,535000,325000,1057000,613000,905000,86234000,84947000,83964000,83539000,89266000,84247000,85559000,85556000,89611000,92172000,121492000,119610000,114318000,114464000,119776000,182061000,183074000,171058000,0,175764000,175662000,187025000,0,192923000,196294000,200564000,0,215421000,217763000,225901000,225928000,218656000,226616000,238006000,231311000,239627000
BalanceReckoning,237061000,241941000,260069000,259125000,276142000,292980000,285054000,286202000,274205000,268510000,264148000,264108000,258054000,259040000,260204000,276115000,302127000,311101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-3010000,4574000,-2039000,2114000,-446000,2637000,-1883000,6658000,-2999000,1231000,1487000,5880000,-6257000,6758000,907000,11466000,9254000,-3816000,2835000,5204000,3098000,527000,4633000,-3597000,3625000,3015000,11460000,21000,-1344000,6348000,3492000,9014000,4460000,-190000,4435000,22734000,6610000,-412000,-1418000,-292000,5016000,703000,2269000,8454000,1244000,3256000,4720000,7020000,809000,3066000,8514000,6159000,801000,9387000
CashflowAmortization,612000,776000,634000,805000,906000,823000,823000,780000,898000,1003000,898000,1277000,1166000,1215000,1167000,2876000,1998000,1888000,1842000,3606000,1926000,1867000,1995000,1888000,1541000,1429000,1829000,2795000,2075000,2187000,3136000,2376000,2352000,2491000,2201000,2283000,2917000,2910000,2839000,2814000,2676000,2921000,2780000,3344000,3062000,2973000,2457000,2643000,2629000,2384000,2829000,2992000,2647000,2526000
CashflowInvestingCashflow,1430000,-662000,1475000,69000,-257000,-551000,3184000,-6792000,3907000,-7901000,-11889000,-5227000,-8655000,-3584000,-1825000,-9914000,-5367000,2004000,-3137000,-1554000,-1805000,-558000,-1091000,1019000,-1341000,-918000,-5080000,223000,-634000,-12816000,-1564000,-705000,-12484000,8951000,-864000,-17739000,-2099000,-128000,-8272000,-1126000,-4330000,-1572000,-1670000,-953000,-2965000,7201000,468000,-61000,-1625000,-1925000,-186000,-2036000,-3087000,-7982000
CashflowCapex,648000,1198000,651000,4139000,34000,748000,60000,3733000,121000,8425000,9438000,-9573000,8863000,5984000,-507000,12362000,3892000,3275000,2660000,1440000,1640000,886000,1179000,492000,813000,1449000,1516000,1059000,808000,12397000,1310000,1986000,10109000,-7433000,1653000,19670000,1687000,1542000,5045000,-1811000,1517000,1465000,1585000,3781000,1010000,1499000,-471000,947000,1787000,1537000,4992000,-3219000,2175000,7807000
CashflowFinancingCashflow,1267000,-2334000,-756000,166000,101000,-1065000,-1905000,2747000,-1210000,8285000,18033000,-2073000,5048000,-2526000,-1437000,2835000,-4994000,534000,-159000,-2248000,1241000,-1865000,-1390000,723000,-1563000,-2669000,-4157000,-2015000,701000,6715000,-2942000,-6219000,6696000,-9053000,-2274000,-4711000,-4307000,2534000,5831000,4097000,-3577000,4724000,1391000,-6980000,-2328000,-12334000,-4959000,-5357000,-246000,-2081000,-5890000,-1799000,-2296000,278000
CashflowShareCapitalCash,,,,,,,,600000,6490000,10707000,-9319000,,,,,,,,,,,,,,,,,,,,,,,3230000,891000,,,,,33000,,,,,,,700000,,,,,,,0
CashflowDividend,,,1027000,-551000,,428000,0,,,1585000,0,,,621000,0,,,1864000,0,,2175000,0,,,2175000,0,,,2486000,,2486000,0,,,2486000,0,,324000,-313000,1578000,-1320000,2349000,-602000,1021000,-604000,2613000,-302000,1615000,7631000,-1420000,-9864000,648000,-2355000,4387000
CashflowNetCashflow,-1995000,-1127000,-1061000,1992000,2399000,-1761000,837000,-540000,392000,-243000,-660000,1112000,-1277000,247000,-1014000,2090000,-1328000,-292000,1297000,284000,204000,1994000,-3859000,2679000,-2891000,3855000,1990000,521000,-4049000,-1877000,229000,1602000,-1062000,-940000,2438000,2324000,-4582000,1683000,,,,,,,,,,,,,,,,
