,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceProperty,1763000,5110000,5092000,14710000,17328000,21984000,22002000,23279000,22424000,36368000,38240000,45442000,54826000,53614000,50071000,61383000,64248000,70118000,76770000,84920000,102442000,98770000,99416000,52265000,85651000,82035000,76757000,133250000,123852000,126203000,124575000,123007000,109500000,124809000,121653000,134920000,121304000,133225000,99417000,70323000,65627000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,0,,0,0,617000,617000,744000,567000,744000,744000,128000,64000,,,,,,,,,,,,,,,,1237000
BalanceNoncurrInvestments,1000000,1000000,624000,2498000,,,,,,,,,,10957000,,,1311000,1242000,1192000,93000,92000,92000,51000,51000,46000,46000,46000,46000,5000,5000,114000,383000,359000,357000,612000,650000,489000,324000,250000,293000,282000
BalanceOtherNoncurrentAssets,301000,129000,250000,315000,598000,695000,685000,1065000,1711000,1522000,4205000,4889000,808000,8514000,9895000,10624000,9186000,9897000,7967000,7744000,10599000,10796000,8680000,8927000,10741000,10366000,8078000,8459000,7729000,7319000,13912000,15930000,22458000,26219000,26908000,27516000,28116000,37888000,49869000,55046000,61902000
BalanceCurrentAssets,51190000,73428000,68310000,72512000,82599000,90164000,80765000,77960000,71558000,72491000,76081000,76276000,19320000,88195000,89794000,82387000,82451000,73857000,81388000,76281000,54281000,64157000,61950000,62593000,60946000,66840000,59207000,69610000,41746000,40063000,3420000,5757000,7171000,10144000,15566000,11545000,10411000,10143000,11890000,18434000,19174000
BalanceInventory,19326000,26039000,30532000,35309000,43045000,43312000,43162000,35041000,30419000,29338000,32059000,35600000,2088000,34615000,33197000,32982000,32220000,33122000,33227000,32567000,21282000,20907000,20416000,25801000,16920000,16566000,16386000,20976000,14040000,13261000,3160000,8473000,14687000,8925000,10598000,14586000,16570000,18547000,28556000,35829000,33643000
BalanceCurrentReceivables,27190000,42954000,32880000,30286000,32172000,38029000,33061000,37074000,38886000,36842000,36020000,30658000,11777000,45018000,43711000,39720000,39780000,31991000,41167000,34230000,25072000,33438000,30405000,31206000,35529000,45283000,38394000,34009000,22180000,21580000,,,,,,,,,,,
BalanceCurrentInvestments,,4110000,,,,,,,,,,,,,,,192000,99000,135000,97000,361000,76000,76000,76000,76000,7144000,1228000,177000,6497000,539000,1085000,921000,9043000,8922000,424000,6868000,1126000,325000,866000,1210000,862000
BalanceCash,1175000,631000,1083000,492000,1540000,1720000,2176000,4134000,741000,4190000,137000,5573000,3563000,1525000,3908000,560000,502000,369000,406000,4227000,394000,368000,627000,680000,2198000,188000,472000,423000,653000,205000,300000,214000,155000,501000,359000,2217000,3548000,4032000,5707000,6520000,7648000
BalanceOtherCurrentAssets,3911000,4762000,1761000,4771000,6282000,7842000,1321000,7821000,8696000,9548000,4878000,5181000,5277000,5477000,7232000,9310000,10663000,4819000,4194000,4521000,3983000,13922000,4846000,3024000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,1280000,9119000,,13365000,2291000,2291000,15688000,32492000,15885000,21508000,27980000,41507000,46593000,51640000,52069000,62548000,72964000,92099000,100804000,100104000,129826000,123794000,124435000,146022000,156455000,153518000,157684000,159265000,177481000,180211000,181670000
BalanceTotalAssets,89606000,182745000,181989000,170013000,233957000,224370000,228135000,219776000,202028000,212429000,207692000,208728000,219568000,226878000,212839000,189477000,158728000,119154000,11459000,13280000,16027000,22925000,22489000,22413000,22974000,25288000,31108000,32508000,40131000,41853000,43732000,45744000,46891000,47342000,49099000,47107000,56289000,51835000,63237000,66779000,66887000
BalanceCapital,27417000,63614000,63333000,63394000,83053000,85058000,87885000,89499000,76950000,79314000,75160000,72492000,82035000,91229000,83817000,75897000,48562000,35545000,3875000,3875000,3875000,3875000,4280000,4280000,4280000,4280000,4280000,4708000,5308000,5308000,5308000,5308000,5308000,5308000,5308000,5308000,6378000,6378000,8308000,8308000,8308000
BalanceShareCapital,2808000,8308000,8308000,8308000,12570000,12570000,64468000,64468000,64468000,64468000,64468000,64468000,48351000,53185000,59055000,59055000,59055000,59055000,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,-11383000,-11383000,-11383000,-11383000,-1700000,-1700000,-1700000,,,,7473000,7473000,7473000,12981000,12069000,18000000,18000000,18000000,21852000,24194000,29856000,29826000,29826000,36545000,36545000,36545000,36544000,43622000,51246000,51208000,60399000,65188000,65188000,10081000,65188000,65188000,65188000
BalanceReserve,20574000,20574000,31595000,31493000,19065000,19502000,31255000,31255000,43643000,39817000,39687000,39687000,44702000,31841000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,1887000,1887000,,1423000,2379000,1212000,5174000,5786000,6853000,6054000,5557000,4855000,12495000,14925000,17016000,20170000,16552000,18779000,27670000,23701000,26537000,24809000,31248000,50094000,48614000,44605000,31589000,35024000,32463000,29279000,59972000
BalanceNoncurrentLiabilities,56571000,62572000,60827000,47010000,53028000,47910000,56716000,46024000,43100000,40769000,22113000,11076000,10263000,123000,1207000,899000,4516000,4910000,5769000,5062000,4417000,3702000,11155000,13208000,17895000,14166000,16054000,20018000,23263000,21031000,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,14978000,,,24572000,,,28022000,46429000,42346000,38075000,29233000,27511000,24609000,20797000,24761000,41212000,41594000,41709000,28143000,22149000,21794000,35582000,22150000
BalanceNoncurrentBorrowings,19278000,23275000,3979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000,,,3975000,4000000,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,10706000,,,8013000,,,,,,,1300000,1172000,313000,658000,876000,1084000
BalanceNoncurrentLeasing,992000,1140000,1153000,1340000,1717000,2038000,2275000,2386000,2725000,3098000,3683000,3274000,3778000,3226000,3665000,6268000,6530000,2356000,7513000,7854000,8482000,14505000,15359000,20978000,19118000,18867000,18891000,22116000,21134000,23874000,23822000,17494000,18134000,11076000,10263000,3003000,5849000,10743000,13408000,18318000,22374000
BalanceNoncurrentOtherLiabilities,23041000,31703000,37001000,47096000,45748000,41235000,65924000,61498000,58765000,71010000,83655000,79874000,76586000,76182000,64150000,64818000,70178000,30600000,84107000,86193000,77340000,90932000,82741000,77678000,69450000,78068000,80087000,84622000,79520000,91509000,92549000,86366000,89580000,18107000,16546000,2373000,5269000,9670000,12523000,17619000,21530000
BalanceCurrentLiabilities,22373000,30740000,36324000,46438000,45258000,40540000,65477000,60926000,58073000,69008000,81722000,78561000,75530000,22988000,19166000,19382000,22020000,4118000,34546000,37050000,34070000,32014000,23525000,19624000,15914000,16117000,18097000,13301000,21492000,18582000,20621000,17800000,13231000,4097000,881000,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,43598000,35012000,36756000,40515000,18014000,39016000,38499000,35005000,24153000,41728000,41101000,35931000,40136000,23947000,35096000,29224000,40317000,40005000,33524000,42124000,1743000,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,2775000,,,11100000,11341000,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,20138000,,,7038000,,,,,,,113000,260000,191000,190000,190000,445000,342000,704000,511000,516000,394000,627000,409000,549000,679000,1717000
BalanceCurrentLeasing,1652000,1060000,819000,9540000,8086000,8129000,6831000,7556000,9132000,9790000,7232000,11615000,17251000,16782000,17316000,21148000,19293000,22972000,27164000,31148000,31141000,33504000,33165000,94169000,69909000,517000,320000,882000,695000,509000,399000,326000,259000,166000,142000,96000,68000,38000,23000,13000,285000
BalanceCurrentOtherLiabilities,281000,253000,237000,56000,1886000,551000,812000,912000,1413000,854000,1033000,237000,237000,171000,289000,667000,612000,1912000,1640000,1462000,782000,1538000,1060000,824000,813000,15885000,21508000,27982000,41507000,46593000,51640000,52069000,62548000,72964000,92099000,100804000,100104000,129826000,123794000,124435000,146022000
BalanceReckoning,156455000,153518000,157684000,159265000,177481000,180211000,181670000,89606000,182745000,181989000,170013000,233957000,224370000,228135000,219776000,202028000,212429000,207692000,208728000,219568000,226878000,212839000,189477000,77745000,62354000,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,4256000,-4411000,-1523000,3816000,-4480000,5165000,2445000,6194000,-9636000,-9111000,2556000,1657000,-2163000,9992000,-2490000,52000,5009000,7925000,-333000,12785000,5849000,-134000,9487000,1761000,-383000,1748000,4129000,2888000,8537000,4345000,9792000,14662000,-4625000,96000,10623000,27129000,4866000,1400000,-1638000,5121000,4855000
CashflowAmortization,101000,273000,165000,375000,478000,589000,837000,1041000,1047000,1035000,1154000,1615000,2111000,2563000,2546000,2746000,3129000,3357000,3533000,4289000,4876000,5047000,6013000,-14146000,1060000,1207000,1127000,1169000,2608000,3263000,1772000,2732000,2717000,2948000,2806000,2349000,2495000,3391000,2448000,665000,4126000
CashflowInvestingCashflow,-257000,-566000,-131000,-1741000,-1151000,-5330000,-817000,-673000,1008000,-6789000,-1294000,-4327000,-1159000,-2612000,-1313000,557000,2000,-913000,-604000,-391000,329000,4547000,-179000,-40527000,89000,-1362000,8000,3004000,-1560000,-2292000,1101000,-5351000,497000,-1412000,-3092000,-8934000,-3118000,-2672000,12971000,-2580000,-2397000
CashflowCapex,257000,566000,131000,273000,1151000,6146000,817000,677000,63000,6909000,1294000,4327000,1159000,2612000,1349000,-442000,83000,933000,654000,391000,646000,978000,229000,38427000,1011000,1631000,752000,-1340000,2119000,2344000,2038000,2910000,122000,1400000,2814000,9363000,3123000,2921000,-2635000,3361000,2397000
CashflowFinancingCashflow,-28000,-939000,603000,4245000,-327000,711000,-1792000,2599000,8508000,7403000,5303000,-3194000,2477000,-6822000,4207000,-992000,-4699000,-7556000,1391000,-12985000,-5130000,-4237000,-8848000,39681000,-2309000,1977000,-5789000,-1475000,-9079000,-3850000,-8588000,-12654000,3972000,1280000,-7494000,-14374000,-2079000,-2257000,-11073000,-2488000,-940000
CashflowShareCapitalCash,,,,5508000,,,3852000,-238000,6262000,-31000,0,0,0,0,6294000,-38000,11121000,0,0,,,,,,,,,,,,,2825000,0,-146000,4000,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,2400000,6000000,-2000000,650000,1350000,1500000,2267000,,,,,,,,3971000,-5916000,-1051000,6320000,-5958000,546000,-164000,8120000,-120000,-8497000
CashflowNetCashflow,6565000,-5864000,-845000,558000,404000,-383000,312000,-544000,454000,-591000,1048000,176000,460000,915000,-2603000,2363000,-1652000,4417000,-2102000,-1797000,2305000,-3343000,-156000,-36000,37000,3821000,-331000,-3529000,260000,53000,1518000,,,,,,,,,,
