,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOtherNoncurrentAssets,62000,54000,32000,590000,623000,607000,602000,788000,811000,260000,250000,292000,355000,344000,354000,368000,358000,371000,278000,174000,171000,3619000,5307000,15218000,14094000,13944000,14237000,13614000,13430000,13107000,11764000,13242000,11912000,11771000,12207000,12234000,12661000,13021000,12088000,12425000,11596000,11851000,11252000,10227000,10573000
BalanceCurrentAssets,9988000,10330000,9464000,10134000,11792000,11525000,12115000,12055000,13615000,12862000,14372000,13148000,14266000,15408000,15410000,15163000,17150000,15075000,21000,40000,46000,266000,3000,94000,13000,38000,32000,13000,14000,2000,111000,127000,496000,142000,119000,63000,94000,78000,76000,99000,244000,99000,86000,113000,95000
BalanceInventory,70000,62000,176000,132000,126000,190000,667000,744000,893000,559000,366000,408000,1026000,316000,2705000,3417000,3718000,2689000,2799000,3457000,3335000,3120000,2924000,3703000,4610000,3495000,3572000,3213000,3392000,3502000,4159000,4046000,4412000,3571000,5023000,5242000,4422000,4664000,4358000,5434000,4995000,6251000,6920000,5823000,5756000
BalanceCurrentReceivables,4938000,7109000,5748000,6857000,5105000,6176000,6485000,5981000,5231000,6349000,5080000,64000,76000,88000,49000,28000,49000,31000,33000,28000,20000,26000,15000,139000,413000,639000,958000,1063000,726000,818000,897000,2015000,58000,,,,,,,,,404000,,,132000
BalanceCurrentInvestments,3819000,3853000,438000,945000,10613000,10332000,9906000,9356000,8679000,8898000,8685000,7879000,8444000,8125000,7821000,8301000,7830000,7329000,7161000,6679000,6533000,6085000,5922000,4983000,2446000,4581000,4148000,3623000,3214000,3788000,4802000,5640000,6183000,6985000,6380000,6924000,6848000,6895000,7197000,8364000,9063000,9392000,5956000,5826000,391000
BalanceCash,829000,753000,758000,1208000,1281000,1556000,1379000,1432000,130000,149000,263000,237000,169000,246000,376000,496000,518000,599000,949000,828000,951000,1245000,1026000,1383000,1187000,1142000,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5520000,7617000,18044000,17359000,17763000,18709000,18477000,18821000
BalanceAssetsForSale,18959000,19381000,20710000,19628000,19701000,19666000,19565000,19620000,19611000,18262000,18339000,17210000,17833000,17270000,16005000,16047000,16003000,15954000,14774000,15521000,16065000,15660000,15243000,14965000,16294000,15406000,16889000,15676000,16616000,17774000,17763000,17224000,19755000,17576000,3822000,4144000,14716000,15423000,15712000,16042000,16288000,16614000,16467000,16351000,16748000
BalanceTotalAssets,16836000,16900000,15695000,15824000,15762000,15383000,14399000,14679000,13327000,13031000,12594000,11971000,12063000,11923000,11821000,11274000,11887000,12161000,12241000,12194000,12234000,12672000,11945000,12350000,12088000,12928000,13349000,10587000,13286000,14160000,14491000,500000,500000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000
BalanceCapital,735000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,657000,657000,-63000,,,,,21000,,,,,,,,0,,128000,-141000
BalanceShareCapital,-78000,-78000,-78000,-78000,-78000,-78000,-84000,-102000,-102000,-102000,-102000,-102000,-102000,-102000,-1082000,-1082000,-1211000,-1211000,-1299000,-1299000,-1299000,-102000,-102000,1562000,2758000,12657000,12750000,12750000,14406000,14407000,14411000,14401000,15521000,15714000,15669000,15516000,15571000,15530000,14391000,14295000,14236000,14334000,14255000,14124000,14110000
BalanceOwnShares,14136000,14166000,13017000,12809000,11165000,11192000,11214000,11294000,9553000,9797000,9794000,9782000,11316000,11360000,9626000,9544000,9610000,9256000,8166000,8231000,,,,,0,17000,17000,90000,90000,90000,335000,302000,337000,333000,258000,307000,511000,406000,390000,577000,368000,264000,-111000,-80000,43000
BalanceReserve,2000,-23000,-10000,41000,-44000,30000,37000,20000,-127000,-109000,-65000,90000,50000,-1000,-200000,-160000,-191000,137000,272000,279000,283000,266000,288000,339000,497000,325000,406000,582000,264000,238000,886000,438000,1191000,1704000,900000,851000,1061000,1588000,1731000,1646000,1499000,1352000,1266000,1183000,1100000
BalanceNonshareCapital,982000,816000,841000,741000,747000,745000,682000,653000,540000,538000,498000,477000,526000,459000,,198000,202000,184000,174000,252000,,212000,,,128000,187000,141000,154000,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,70000,,,148000,142000,,193000,201000,,147000,108000,,208000,,,112000,125000,275000,473000,415000,341000,289000,246000,214000,251000,213000,105000,244000,153000,244000,299000,218000,197000,122000,114000,99000,100000,109000,37000,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000,74000,77000
BalanceNoncurrentObligations,99000,118000,146000,165000,245000,132000,205000,370000,117000,130000,758000,230000,1004000,1563000,788000,697000,936000,1313000,1258000,1231000,1158000,1063000,1020000,969000,849000,769000,711000,597000,588000,503000,446000,464000,456000,418000,424000,399000,377000,417000,422000,1561000,3201000,3049000,1653000,1785000,2362000
BalanceNoncurrentLeasing,1833000,1620000,2077000,2534000,3045000,2226000,2226000,2752000,3045000,2360000,2013000,2557000,2419000,2245000,2846000,2681000,2499000,2565000,2685000,2865000,2340000,2544000,2881000,2647000,2178000,1953000,2855000,2843000,3966000,3000000,3058000,3837000,6679000,3661000,5229000,2817000,,3128000,2983000,1598000,1779000,1579000,,3007000,
BalanceNoncurrentOtherLiabilities,,2681000,2224000,1821000,1985000,740000,1047000,1450000,939000,1142000,1230000,1562000,974000,1137000,1466000,1439000,981000,773000,1864000,1778000,2460000,1578000,1418000,2171000,1647000,1897000,3119000,1478000,1581000,,,1727000,2292000,,1898000,2162000,,1790000,1658000,,2123000,,,1764000,295000
BalanceCurrentLiabilities,203000,329000,277000,289000,253000,211000,182000,195000,171000,311000,120000,277000,134000,43000,190000,159000,72000,163000,156000,164000,164000,191000,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,-33000,53000,48000,3000,36000,40000,36000,18000,28000,31000,10000,97000,88000,30000,123000,114000,65000,4000,130000,134000,3000,3000,3000
BalanceCurrentObligations,3000,6000,4000,4000,4000,123000,70000,224000,29000,47000,111000,103000,6000,176000,97000,42000,298000,196000,18000,13000,20000,18000,52000,22000,30000,18000,23000,151000,341000,28000,339000,480000,41000,799000,22000,127000,789000,304000,1076000,1593000,899000,1280000,1131000,1196000,1088000
BalanceCurrentLeasing,1180000,1208000,1121000,827000,853000,874000,810000,911000,1213000,1257000,1392000,1406000,4834000,1302000,1750000,1130000,5520000,7617000,18044000,17359000,17763000,18709000,18477000,18821000,18959000,19381000,0,20710000,19628000,19701000,0,19666000,19565000,19620000,0,19611000,18262000,18339000,17210000,17833000,17270000,16005000,16047000,16003000,15954000
BalanceCurrentOtherLiabilities,14774000,15521000,16065000,15660000,15243000,14965000,16294000,15406000,16889000,15676000,16616000,17774000,17763000,17224000,19755000,17576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,436000,171000,-198000,932000,161000,94000,-268000,568000,614000,78000,-327000,665000,315000,321000,150000,1221000,-470000,-394000,-85000,-364000,-554000,201000,-261000,-71000,-631000,-433000,324000,753000,-197000,-366000,783000,1397000,1208000,501000,913000,-375000,1744000,162000,160000,479000,1430000,857000,608000,763000,-51000
CashflowAmortization,102000,106000,109000,178000,152000,175000,200000,130000,239000,252000,275000,264000,217000,270000,274000,318000,373000,366000,352000,535000,482000,484000,481000,535000,479000,480000,484000,495000,457000,453000,362000,378000,350000,388000,315000,318000,281000,250000,255000,229000,194000,199000,185000,180000,179000
CashflowInvestingCashflow,-707000,-530000,-308000,-665000,-537000,-689000,-416000,-684000,-623000,-846000,15000,-114000,-575000,-747000,-700000,-483000,-307000,-15000,-600000,178000,282000,84000,-308000,-197000,-245000,-1966000,1846000,-35000,-173000,24000,-142000,-206000,-193000,101000,146000,-333000,-1111000,-85000,-9000,-77000,-100000,1035000,934000,-3962000,-29000
CashflowCapex,702000,523000,354000,822000,692000,847000,608000,751000,810000,993000,57000,312000,594000,627000,553000,739000,94000,17000,174000,38000,86000,104000,228000,269000,206000,-109000,185000,369000,165000,92000,40000,186000,210000,-41000,38000,68000,180000,1034000,187000,48000,116000,87000,65000,233000,69000
CashflowFinancingCashflow,-435000,867000,10174000,-548000,-49000,49000,5000,289000,-193000,-26000,14000,312000,-68000,130000,-12000,306000,306000,-92000,507000,197000,80000,-367000,120000,173000,-107000,-112000,13000,-1139000,-104000,-84000,-62000,-93000,-89000,-76000,-239000,129000,-56000,-195000,-71000,-138000,-83000,-1217000,-1212000,-123000,-70000
CashflowShareCapitalCash,1000,62000,10135000,93000,17000,0,73000,0,564000,,11000,31000,0,0,532000,0,117000,220000,69000,107000,30000,0,,,,,,,,,16000,0,0,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,0,0,,,529000,1000,0,,1001000,,,,,,,,,,82000,,2167000,-1000,-706000,508000,9668000,-281000,-425000,-546000,-679000,173000,-202000,-794000,-298000,863000,-328000,-296000
CashflowNetCashflow,-562000,1044000,-471000,-501000,-178000,11000,-192000,-82000,-449000,-95000,-983000,-2511000,2183000,-421000,-474000,-426000,579000,1098000,926000,526000,820000,-579000,577000,-118000,80000,264000,1247000,675000,330000,-3322000,-150000,,,,,,,,,,,,,,
