,2017/Q1,2017/Q2,2018/Q1,2018/Q2
IncomeShareholderNetProfit_yy,,,42.55,104.64
IncomeShareholderNetProfit_sy,,,44.88,10.99
IncomeShareholderNetProfit_qq,,104.17,,193.09
IncomeShareholderNetProfit_sq,,73.45,,-7.42
BalanceNoncurrentAssets,117281000,154794000,219949000,204204000
BalanceNoncurrentAssets_yy,,,87.54,31.92
BalanceNoncurrentAssets_sy,,,6.44,4.34
BalanceNoncurrentAssets_qq,,31.99,,-7.16
BalanceNoncurrentAssets_sq,,1.89,,0.70
BalanceIntangibleAssets,1055000,345000,894000,819000
BalanceIntangibleAssets_yy,,,-15.26,137.39
BalanceIntangibleAssets_sy,,,-0.46,0.01
BalanceIntangibleAssets_qq,,-67.30,,-8.39
BalanceIntangibleAssets_sq,,-0.48,,
BalanceProperty,9518000,9001000,6304000,5968000
BalanceProperty_yy,,,-33.77,-33.70
BalanceProperty_sy,,,5.73,4.13
BalanceProperty_qq,,-5.43,,-5.33
BalanceProperty_sq,,0.73,,3.25
BalanceNoncurrentReceivables,,,,
BalanceNoncurrentReceivables_yy,,,,
BalanceNoncurrentReceivables_sy,,,,
BalanceNoncurrentReceivables_qq,,,,
BalanceNoncurrentReceivables_sq,,,,
BalanceNoncurrInvestments,100886000,136931000,205172000,188899000
BalanceNoncurrInvestments_yy,,,103.37,37.95
BalanceNoncurrInvestments_sy,,,-1.79,-1.50
BalanceNoncurrInvestments_qq,,35.73,,-7.93
BalanceNoncurrInvestments_sq,,,,-2.02
BalanceOtherNoncurrentAssets,5822000,8517000,7579000,8518000
BalanceOtherNoncurrentAssets_yy,,,30.18,0.01
BalanceOtherNoncurrentAssets_sy,,,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,46.29,,12.39
BalanceOtherNoncurrentAssets_sq,,-1.84,,3.86
BalanceCurrentAssets,623542000,615621000,707562000,792758000
BalanceCurrentAssets_yy,,,13.47,28.77
BalanceCurrentAssets_sy,,,13.37,13.97
BalanceCurrentAssets_qq,,-1.27,,12.04
BalanceCurrentAssets_sq,,4.15,,1.20
BalanceInventory,420112000,469057000,512124000,551531000
BalanceInventory_yy,,,21.90,17.58
BalanceInventory_sy,,,3.72,5.89
BalanceInventory_qq,,11.65,,7.69
BalanceInventory_sq,,3.42,,1.45
BalanceCurrentReceivables,59067000,34420000,11784000,12093000
BalanceCurrentReceivables_yy,,,-80.05,-64.87
BalanceCurrentReceivables_sy,,,14.28,19.21
BalanceCurrentReceivables_qq,,-41.73,,2.62
BalanceCurrentReceivables_sq,,-3.16,,2.39
BalanceCurrentInvestments,,,,
BalanceCurrentInvestments_yy,,,,
BalanceCurrentInvestments_sy,,,,
BalanceCurrentInvestments_qq,,,,
BalanceCurrentInvestments_sq,,,,
BalanceCash,144363000,112144000,183654000,229134000
BalanceCash_yy,,,27.22,104.32
BalanceCash_sy,,,17.00,23.06
BalanceCash_qq,,-22.32,,24.76
BalanceCash_sq,,-0.77,,5.57
BalanceOtherCurrentAssets,,,,
BalanceOtherCurrentAssets_yy,,,,
BalanceOtherCurrentAssets_sy,,,,
BalanceOtherCurrentAssets_qq,,,,
BalanceOtherCurrentAssets_sq,,,,
BalanceAssetsForSale,,17736000,,
BalanceAssetsForSale_yy,,,,-100.00
BalanceAssetsForSale_sy,,,,-62.10
BalanceAssetsForSale_qq,,,,
BalanceAssetsForSale_sq,,,,
BalanceTotalAssets,740823000,788151000,927511000,996962000
BalanceTotalAssets_yy,,,25.20,26.49
BalanceTotalAssets_sy,,,8.82,8.67
BalanceTotalAssets_qq,,6.39,,7.49
BalanceTotalAssets_sq,,1.87,,3.62
BalanceCapital,351108000,339087000,371600000,387928000
BalanceCapital_yy,,,5.84,14.40
BalanceCapital_sy,,,6.00,5.53
BalanceCapital_qq,,-3.42,,4.39
BalanceCapital_sq,,-1.20,,-1.17
BalanceShareCapital,41653000,41653000,41653000,41653000
BalanceShareCapital_yy,,,,
BalanceShareCapital_sy,,,,
BalanceShareCapital_qq,,,,
BalanceShareCapital_sq,,,,
BalanceOwnShares,,,,
BalanceOwnShares_yy,,,,
BalanceOwnShares_sy,,,,
BalanceOwnShares_qq,,,,
BalanceOwnShares_sq,,,,
BalanceReserve,305547000,224661000,324376000,324376000
BalanceReserve_yy,,,6.16,44.38
BalanceReserve_sy,,,0.69,0.74
BalanceReserve_qq,,-26.47,,
BalanceReserve_sq,,0.20,,
BalanceNonshareCapital,,,,
BalanceNonshareCapital_yy,,,,
BalanceNonshareCapital_sy,,,,
BalanceNonshareCapital_qq,,,,
BalanceNonshareCapital_sq,,,,
BalanceNoncurrentLiabilities,194009000,167808000,283498000,345942000
BalanceNoncurrentLiabilities_yy,,,46.13,106.15
BalanceNoncurrentLiabilities_sy,,,7.00,9.06
BalanceNoncurrentLiabilities_qq,,-13.51,,22.03
BalanceNoncurrentLiabilities_sq,,-0.42,,1.42
BalanceNoncurrentTradeLiabilities,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,
BalanceNoncurrentBorrowings,68045000,59859000,44182000,66340000
BalanceNoncurrentBorrowings_yy,,,-35.07,10.83
BalanceNoncurrentBorrowings_sy,,,5.46,7.64
BalanceNoncurrentBorrowings_qq,,-12.03,,50.15
BalanceNoncurrentBorrowings_sq,,-2.11,,1.82
BalanceNoncurrentObligations,108700000,95648000,228207000,267779000
BalanceNoncurrentObligations_yy,,,109.94,179.96
BalanceNoncurrentObligations_sy,,,10.02,14.06
BalanceNoncurrentObligations_qq,,-12.01,,17.34
BalanceNoncurrentObligations_sq,,0.08,,3.36
BalanceNoncurrentLeasing,485000,555000,474000,363000
BalanceNoncurrentLeasing_yy,,,-2.27,-34.59
BalanceNoncurrentLeasing_sy,,,-4.22,-2.90
BalanceNoncurrentLeasing_qq,,14.43,,-23.42
BalanceNoncurrentLeasing_sq,,-1.28,,-7.78
BalanceNoncurrentOtherLiabilities,16779000,11746000,10635000,11460000
BalanceNoncurrentOtherLiabilities_yy,,,-36.62,-2.43
BalanceNoncurrentOtherLiabilities_sy,,,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,-30.00,,7.76
BalanceNoncurrentOtherLiabilities_sq,,5.25,,3.31
BalanceCurrentLiabilities,195706000,281256000,272413000,263092000
BalanceCurrentLiabilities_yy,,,39.20,-6.46
BalanceCurrentLiabilities_sy,,,15.40,9.42
BalanceCurrentLiabilities_qq,,43.71,,-3.42
BalanceCurrentLiabilities_sq,,6.44,,10.26
BalanceCurrentTradePayablesv,38490000,42265000,36130000,51075000
BalanceCurrentTradePayablesv_yy,,,-6.13,20.84
BalanceCurrentTradePayablesv_sy,,,17.70,11.54
BalanceCurrentTradePayablesv_qq,,9.81,,41.36
BalanceCurrentTradePayablesv_sq,,3.35,,12.55
BalanceCurrentBorrowings,15247000,19039000,29831000,
BalanceCurrentBorrowings_yy,,,95.65,-100.00
BalanceCurrentBorrowings_sy,,,16.05,-7.80
BalanceCurrentBorrowings_qq,,24.87,,-100.00
BalanceCurrentBorrowings_sq,,5.80,,2.46
BalanceCurrentObligations,31652000,32324000,14671000,15786000
BalanceCurrentObligations_yy,,,-53.65,-51.16
BalanceCurrentObligations_sy,,,-82.68,-86.65
BalanceCurrentObligations_qq,,2.12,,7.60
BalanceCurrentObligations_sq,,0.24,,7.60
BalanceCurrentLeasing,222000,263000,246000,137000
BalanceCurrentLeasing_yy,,,10.81,-47.91
BalanceCurrentLeasing_sy,,,10.81,11.43
BalanceCurrentLeasing_qq,,18.47,,-44.31
BalanceCurrentLeasing_sq,,0.61,,-5.72
BalanceCurrentOtherLiabilities,23000,68000,987000,2160000
BalanceCurrentOtherLiabilities_yy,,,4191.30,3076.47
BalanceCurrentOtherLiabilities_sy,,,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,195.65,,118.84
BalanceCurrentOtherLiabilities_sq,,-0.38,,-3.99
BalanceReckoning,110072000,187297000,190548000,193934000
BalanceReckoning_yy,,,73.11,3.54
BalanceReckoning_sy,,,18.26,22.10
BalanceReckoning_qq,,70.16,,1.78
BalanceReckoning_sq,,12.87,,9.52
BalanceTotalEquityAndLiabilities,740823000,788151000,927511000,996962000
BalanceTotalEquityAndLiabilities_yy,,,25.20,26.49
BalanceTotalEquityAndLiabilities_sy,,,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,6.39,,7.49
BalanceTotalEquityAndLiabilities_sq,,2.05,,3.62
CashflowOperatingCashflow,-90880000,31188000,2656000,-8278000
CashflowOperatingCashflow_yy,,,102.92,-126.54
CashflowOperatingCashflow_sy,,,10.88,14.68
CashflowOperatingCashflow_qq,,134.32,,-411.67
CashflowOperatingCashflow_sq,,-17.14,,-1.85
CashflowAmortization,286000,313000,241000,439000
CashflowAmortization_yy,,,-15.73,40.26
CashflowAmortization_sy,,,14.18,8.89
CashflowAmortization_qq,,9.44,,82.16
CashflowAmortization_sq,,2.00,,2.69
CashflowInvestingCashflow,-5359000,-24181000,-33160000,14163000
CashflowInvestingCashflow_yy,,,-518.77,158.57
CashflowInvestingCashflow_sy,,,-49.84,-42.74
CashflowInvestingCashflow_qq,,-351.22,,142.71
CashflowInvestingCashflow_sq,,-62.79,,-46.74
CashflowCapex,271000,168000,20000,55000
CashflowCapex_yy,,,-92.62,-67.26
CashflowCapex_sy,,,22.33,-33.54
CashflowCapex_qq,,-38.01,,175.00
CashflowCapex_sq,,84.62,,33.22
CashflowFinancingCashflow,47960000,-39226000,-14218000,39595000
CashflowFinancingCashflow_yy,,,-129.65,200.94
CashflowFinancingCashflow_sy,,,-37.04,59.11
CashflowFinancingCashflow_qq,,-181.79,,378.49
CashflowFinancingCashflow_sq,,-79.97,,22.06
CashflowShareCapitalCash,,,,
CashflowShareCapitalCash_yy,,,,
CashflowShareCapitalCash_sy,,,,
CashflowShareCapitalCash_qq,,,,
CashflowShareCapitalCash_sq,,,,
CashflowDividend,,,,
CashflowDividend_yy,,,,
CashflowDividend_sy,,,,
CashflowDividend_qq,,,,
CashflowDividend_sq,,,,
CashflowNetCashflow,-48279000,-32219000,-44722000,45480000
CashflowNetCashflow_yy,,,7.37,241.16
CashflowNetCashflow_sy,,,-11.62,50.17
CashflowNetCashflow_qq,,33.26,,201.69
CashflowNetCashflow_sq,,-39.60,,18.08
