,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit,7251000,4764000,5571000,8125000,8684000,-46017000,-44850000,-30526000,1108000,-256453000,7796000,9715000,7278000,6559000,7287000,7120000,8775000,16083000,-1804000,2775000,-3634000,-17188000,5960000,3855000,5666000,7441000,6578000,1993000,2938000,11116000,6431000,-432000,-245000,9283000,2027000,5287000,6896000,16900000,9525000,12237000,8175000,-8967000,8056000,-5676000,,,,,,,,,,
BalanceNoncurrentAssets,243441000,251725000,262670000,269436000,282107000,312276000,316288000,357461000,422596000,512274000,552511000,569167000,579443000,666758000,701100000,721865000,732706000,703530000,708536000,535442000,536057000,556235000,547110000,516781000,512697000,502738000,492934000,498250000,488888000,497295000,494548000,476480000,474493000,469274000,463450000,463941000,456434000,454588000,453820000,462682000,463153000,429691000,449389000,448838000,448375000,440386000,440748000,458232000,460124000,464942000,464591000,673148000,663241000,691590000
BalanceIntangibleAssets,82602000,79458000,84903000,90544000,92559000,95290000,87749000,90426000,107196000,154804000,166559000,167762000,167272000,188355000,190268000,158782000,158734000,155547000,155370000,100658000,100400000,107634000,108111000,101648000,102051000,102364000,100247000,100336000,100270000,100108000,100085000,100046000,99873000,99784000,99638000,99454000,99273000,100864000,100807000,99732000,99703000,101065000,100810000,101811000,101419000,101115000,100819000,98957000,105590000,111539000,104479000,126277000,124895000,139378000
BalanceProperty,152237000,164704000,174652000,177401000,188034000,215561000,227196000,263398000,311315000,353772000,381328000,396640000,407602000,470836000,502814000,537954000,542739000,520304000,526564000,404345000,405643000,419144000,409635000,387781000,383516000,377234000,364846000,370448000,361529000,369589000,366965000,359955000,358122000,352714000,347082000,349107000,341498000,339589000,339283000,346444000,347629000,313784000,333777000,333677000,333783000,326094000,325854000,345850000,340103000,339756000,344969000,531894000,524873000,540770000
BalanceNoncurrentReceivables,868000,9000,11000,13000,18000,17000,1108000,20000,1082000,89000,967000,91000,870000,828000,83000,1462000,,,,,,,,,,,,,,,,,,,,,,239000,,,3000,3000,3000,3000,133000,150000,212000,5982000,5957000,2049000,44000,405000,24000,1233000
BalanceNoncurrInvestments,1600000,876000,1318000,950000,884000,3768000,4124000,3953000,4101000,4068000,3899000,1346000,1321000,626000,559000,553000,535000,520000,600000,332000,313000,520000,489000,479000,498000,501000,437000,396000,292000,278000,277000,246000,203000,185000,208000,197000,198000,372000,1197000,1583000,2060000,1437000,1370000,1334000,1252000,1396000,1752000,1606000,1057000,1436000,1096000,1407000,1302000,1296000
BalanceOtherNoncurrentAssets,2465000,1740000,3217000,2848000,3594000,2929000,3066000,21093000,27132000,22149000,22703000,29093000,28693000,28831000,28805000,26799000,26595000,22620000,27241000,27134000,26776000,27078000,27009000,16000000,16000000,16275000,16293000,14984000,15371000,13857000,13453000,16260000,15618000,14657000,14355000,13153000,12975000,12805000,12878000,11839000,12368000,12207000,13770000,13510000,12071000,9834000,181164000,186115000,182203000,197545000,208967000,218104000,230399000,238918000
BalanceCurrentAssets,271902000,307755000,297899000,310481000,351968000,393451000,360803000,370027000,359433000,328504000,287354000,214217000,221284000,226404000,290579000,266601000,290664000,296147000,299941000,266314000,300992000,313055000,317996000,268144000,274270000,279791000,254145000,240462000,237464000,230828000,233862000,225000000,233735000,211933000,243888000,239433000,219702000,227657000,233750000,258264000,273012000,281334000,293999000,355309000,359265000,348014000,53829000,64120000,49771000,58921000,50117000,60533000,64884000,71873000
BalanceInventory,84011000,82433000,86503000,91438000,112841000,140859000,138170000,136492000,123957000,94346000,89537000,66854000,74934000,76024000,67120000,57762000,84969000,78495000,66896000,73069000,84143000,89366000,85387000,67297000,76545000,80958000,74827000,63509000,71472000,68782000,69768000,58877000,78697000,69262000,73358000,63809000,68831000,80098000,77443000,84855000,96352000,101298000,102175000,119579000,131832000,140528000,85333000,81422000,89847000,104736000,114706000,118565000,123093000,119787000
BalanceCurrentReceivables,138363000,163473000,163709000,186390000,199751000,214079000,202815000,204349000,207739000,197934000,167375000,97685000,121333000,97819000,125791000,117742000,131375000,157147000,157860000,155939000,180547000,188849000,202144000,170108000,160871000,146470000,139437000,137882000,144937000,124927000,121459000,104653000,113445000,104709000,121950000,110005000,107394000,98470000,102980000,99408000,108909000,113153000,109402000,148686000,158165000,135327000,21666000,19739000,19504000,15150000,19816000,16460000,15270000,14583000
BalanceCurrentInvestments,14380000,11588000,8457000,6991000,6342000,11936000,1116000,2959000,4834000,816000,142000,496000,146000,340000,581000,38316000,38855000,38826000,38981000,1170000,977000,1062000,29000,32000,10000,13000,715000,68000,45000,48000,13000,27000,4000,2000,171000,47000,,,,,1000,17922000,18410000,20998000,16880000,20873000,19100000,24669000,32675000,30587000,50261000,34633000,25662000,25086000
BalanceCash,26577000,18702000,17517000,17335000,35391000,21054000,27150000,15636000,30450000,89849000,42759000,21996000,16255000,20731000,20450000,15361000,13518000,16607000,13894000,13999000,32976000,21294000,20966000,13322000,18943000,23534000,46429000,25447000,19357000,27737000,44178000,23619000,32246000,36980000,56333000,43997000,41544000,58744000,62090000,36504000,37678000,2414000,2424000,2083000,1858000,3455000,3446000,2483000,4561000,4597000,7948000,8710000,5568000,17000
BalanceOtherCurrentAssets,9246000,22032000,9235000,21771000,7238000,10022000,13469000,5424000,15473000,15686000,19964000,20260000,13829000,16813000,22845000,19374000,17872000,18037000,7688000,18128000,19088000,15014000,16146000,18601000,20841000,21270000,19811000,16843000,16347000,17668000,23754000,25339000,23678000,24954000,32764000,34480000,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,5460000,,,,,,,,,,,,,,38235000,34235000,40059000,40059000,57269000,57269000,57269000,57269000,57287000,57287000,28981000,28981000,24765000,424605000,437840000,444873000,466981000,491074000,530380000,546687000,596379000,694498000,820029000,850410000,879648000,931411000,1060209000,1061903000,1091892000,1092139000,1032034000,995890000,749659000
BalanceTotalAssets,757341000,782639000,837689000,783382000,803361000,804345000,792875000,764564000,789880000,810350000,812544000,744624000,748763000,749065000,717595000,704403000,693898000,685416000,687682000,687682000,696888000,679859000,727512000,728330000,708136000,725312000,731767000,773765000,790405000,803563000,815877000,1057438000,1051487000,1064369000,190394000,204992000,205156000,206741000,218780000,233394000,255070000,267291000,282717000,442241000,447948000,448649000,449674000,460204000,468583000,373135000,339404000,347660000,339833000,226564000
BalanceCapital,235360000,294936000,372308000,308680000,316204000,322767000,331873000,348198000,345532000,349179000,344465000,327061000,333749000,337536000,342263000,345607000,344405000,351380000,353483000,364074000,367419000,367364000,362354000,375465000,376230000,382531000,388895000,406310000,407794000,420468000,435323000,425543000,432254000,447091000,48200000,48200000,48200000,48200000,48200000,48200000,48200000,48200000,48200000,96400000,96400000,96400000,96400000,96400000,96400000,97300000,97300000,97300000,97300000,226423000
BalanceShareCapital,226423000,308891000,308891000,308891000,308891000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,277902000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,278002000,,,,,,,,,-11000,,,,,,,,,0,0,-76415000
BalanceOwnShares,-38969000,-38972000,,,,,,,,,,,,,,,,,,,,,,,,,,,110661000,129198000,125306000,127617000,132143000,155688000,156177000,165769000,167251000,303560000,302070000,299302000,294755000,310563000,310258000,260134000,266378000,262342000,260972000,290947000,292312000,64241000,56766000,56809000,58866000,67313000
BalanceReserve,66816000,66515000,71047000,83662000,82582000,82366000,83094000,93049000,92218000,72019000,64624000,89523000,88699000,88199000,86176000,95934000,88451000,92278000,102410000,106029000,105497000,112001000,112206000,126230000,125807000,124761000,126084000,166506000,12723000,4669000,-316000,2225000,1894000,2608000,823000,960000,1025000,1140000,1227000,1192000,1182000,1370000,1500000,1320000,1388000,1353000,1438000,1511000,1591000,1619000,1589000,1569000,1602000,1495000
BalanceNonshareCapital,1297000,1014000,1023000,1006000,993000,879000,907000,,,,,,,,,,,,,,,,91460000,108838000,107399000,117763000,124240000,123273000,112024000,151309000,150357000,129850000,154862000,128288000,141515000,186961000,179633000,183504000,170748000,146703000,137193000,119624000,100446000,231974000,224514000,205622000,221131000,208648000,199273000,182976000,175611000,85209000,166190000,139100000
BalanceNoncurrentLiabilities,131473000,57960000,116914000,109441000,95720000,82846000,111580000,110819000,100261000,98144000,120350000,91025000,87287000,90541000,85983000,81407000,90236000,84811000,87490000,79430000,109925000,209646000,81819000,100093000,99888000,103028000,109570000,109256000,98746000,131512000,109518000,135256000,121091000,161293000,154562000,117663000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,134082000,,,106838000,,,135043000,107856000,108979000,86751000,71318000,207236000,194709000,166572000,183052000,178134000,174183000,160831000,153851000,56132000,138525000,111488000,104835000,30701000,90345000,98252000,85150000,71893000,99998000,101515000,91485000
BalanceNoncurrentBorrowings,89248000,111473000,82735000,78968000,82023000,77424000,72745000,81250000,75413000,77951000,54644000,83062000,179106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,9641000,8745000,7511000,14735000,14670000,14017000,13278000,17227000,18845000,20332000,19606000,21450000,20424000,25668000,25071000,48461000,62892000,29040000,28214000,32873000,29128000,24738000,29805000,39050000,38079000,30514000,25090000,22145000,21760000,29077000,27665000,27612000,26638000,27259000,26569000,11189000,10570000,10953000,11582000,9304000,8776000
BalanceNoncurrentOtherLiabilities,8896000,8877000,8290000,8319000,8518000,8559000,8662000,8986000,9398000,9539000,24786000,26863000,30540000,130028000,124010000,127649000,142793000,145829000,171819000,176985000,176956000,260464000,246913000,246460000,302711000,338995000,411852000,412505000,533883000,580487000,536351000,517476000,402118000,420097000,254218000,239276000,267461000,264437000,268999000,260127000,231895000,267440000,374948000,300866000,277457000,282548000,352690000,257511000,249355000,253773000,251190000,222619000,212789000,229208000
BalanceCurrentLiabilities,214351000,244808000,261840000,244619000,252240000,256889000,286048000,292375000,298284000,293064000,552465000,509308000,407632000,128079000,120599000,124349000,139026000,142061000,166992000,173236000,68452000,255074000,241151000,241505000,89313000,332185000,404690000,404535000,116756000,182315000,528034000,74440000,81121000,98840000,88992000,92880000,90252000,104467000,107021000,124179000,127882000,154440000,149754000,159193000,129989000,134340000,133478000,137417000,133782000,122310000,123863000,115113000,93790000,129127000
BalanceCurrentTradePayablesv,115598000,134871000,139587000,121117000,127465000,127293000,147790000,141598000,138572000,149506000,205991000,202012000,191885000,,,,,,,,103306000,,,205625000,,,391239000,374890000,417790000,273077000,270488000,116049000,102550000,97679000,81499000,87302000,63466000,71251000,78470000,189579000,94138000,124492000,119720000,194212000,94012000,95786000,104726000,106433000,84969000,95830000,76576000,74396000,85220000,100485000
BalanceCurrentBorrowings,101229000,103735000,106676000,117890000,122752000,132160000,118528000,193878000,146729000,104263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,1905000,2206000,1169000,965000,888000,1868000,1015000,1416000,586000,1224000,996000,3354000,2303000,1989000,3038000,20272000,17678000,2635000,17838000,40719000,43401000,40085000,35015000,74386000,73862000,72346000,67258000,26081000,25923000,27847000,39514000,17256000,19397000,17788000,18592000,14016000,14306000,11274000,12941000,15992000,15930000,16870000,16697000,16478000
BalanceCurrentOtherLiabilities,13724000,14249000,14724000,16264000,19204000,19220000,18169000,141536000,147730000,101046000,44000,1205000,2131000,2802000,2880000,2959000,2734000,3782000,4804000,4538000,3959000,4419000,4507000,5173000,4932000,5616000,5604000,5682000,7408000,7201000,7368000,9092000,8831000,5144000,4609000,4692000,5224000,6681000,8607000,7768000,8021000,5720000,9091000,7212000,7490000,5771000,12431000,9620000,9596000,7177000,7575000,7487000,8020000,5290000
BalanceReckoning,8549000,6791000,8196000,4104000,8821000,8332000,6861000,11060000,12837000,10438000,424605000,437840000,444873000,466981000,491074000,530380000,546687000,596379000,694498000,820029000,850410000,879648000,931411000,1060209000,1061903000,1091892000,1092139000,1032034000,995890000,749659000,757341000,782639000,837689000,783382000,803361000,801983000,792875000,764564000,789880000,810350000,812544000,744624000,748763000,749065000,717595000,704403000,693898000,685416000,687682000,687682000,696888000,679859000,727512000,728330000
BalanceTotalEquityAndLiabilities,708136000,725312000,731767000,773765000,790405000,803563000,815877000,1057438000,1051487000,1064369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-5621000,8664000,15880000,-19273000,16724000,-3777000,10489000,13543000,11423000,902000,-4863000,-9167000,-31934000,16507000,20306000,-10727000,-9172000,45932000,-1095000,42754000,12669000,22975000,9353000,-21888000,-13046000,-2854000,27024000,45988000,-4603000,9328000,11163000,13848000,18319000,22493000,19401000,22805000,2203000,17101000,4674000,12811000,9852000,17667000,-1927000,49049000,-11229000,19464000,16150000,30818000,3718000,5631000,9966000,42307000,-16040000,27703000
CashflowAmortization,3190000,2871000,3686000,5272000,4632000,5180000,5156000,4960000,5475000,6664000,7388000,8137000,8008000,8024000,8756000,9773000,9352000,9029000,8643000,12793000,8657000,8646000,9251000,7819000,7525000,7190000,7456000,6963000,6724000,6468000,6327000,6104000,6003000,6119000,5656000,7225000,6009000,6132000,5420000,5212000,5349000,5095000,5318000,4514000,5242000,5417000,5557000,5796000,6644000,6195000,6761000,10521000,11558000,13772000
CashflowInvestingCashflow,-2467000,-10803000,-9205000,-4840000,-10234000,-23629000,-16091000,-33168000,-42185000,-71163000,-31734000,-30208000,-18595000,-63444000,-29181000,-992000,-6828000,1177000,-4629000,-9090000,-1337000,1178000,1385000,12686000,-404000,-902000,12008000,821000,1002000,-4804000,-3448000,-498000,-2465000,-1083000,3093000,-8383000,-2406000,928000,-4578000,-2738000,-6285000,-7845000,-19176000,-16321000,-2499000,-2533000,-7008000,-25680000,-20696000,3012000,7613000,-7462000,-6242000,-54915000
CashflowCapex,4457000,15334000,14241000,18898000,8658000,23885000,19094000,40657000,46488000,71859000,35224000,33416000,20330000,58908000,40298000,3599000,9170000,7829000,6864000,11767000,2571000,5092000,7118000,10237000,2790000,4263000,6388000,11919000,4057000,5651000,5235000,5598000,3551000,2887000,5253000,5895000,2275000,2421000,5945000,3568000,13109000,23503000,-10866000,3836000,5824000,5834000,29366000,22694000,-339000,-11651000,23579000,7630000,59517000,10608000
CashflowFinancingCashflow,3912000,-5238000,21259000,-1284000,24420000,11171000,27631000,28837000,89772000,20969000,28814000,49846000,48453000,876000,10599000,16977000,-30088000,-8597000,-27564000,-23310000,-8639000,48425000,-37961000,-7215000,-1917000,-34836000,-46975000,-1421000,-6369000,-4691000,-15991000,-15756000,-2299000,-34326000,-14728000,-7448000,-12401000,4495000,12822000,-24550000,-15911000,29483000,-16287000,-6831000,-8304000,-4408000,14215000,4642000,-11096000,-379000,-31499000,-3304000,28386000,
CashflowShareCapitalCash,,,,2170000,0,0,0,144310000,0,-540000,,900000,0,0,0,,14300000,76416000,-2762000,0,0,0,0,96000,0,0,0,,,,,,,,,,,,,,,,,,,,,,203000,0,0,,,
CashflowDividend,,,,,,,,735000,0,,264000,0,-1000,,0,0,0,0,266000,266000,0,0,,,,,,,,,,,,,,,,,,,,,2520000,1773000,1437000,-2854000,5206000,-2986000,5569000,8006000,-1925000,19511000,-15628000,-10561000
CashflowNetCashflow,-683000,1516000,-7999000,-1120000,977000,17021000,-14321000,6100000,-11978000,15514000,59163000,-47163000,-20665000,-5673000,4310000,-280000,-5022000,-1845000,3024000,-2641000,98000,18972000,-11693000,-306000,-7651000,5628000,4591000,22895000,-20983000,-6089000,8380000,16441000,-20559000,8627000,4734000,19353000,-12336000,-2453000,17200000,3346000,-25586000,1174000,,,,,,,,,,,,
