,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,4904000,4028000,3659000,3576000,3530000,4046000,4594000,3919000,5839000,3473000,5280000,3897000,4955000,4330000,4996000,4937000,5472000,4732000,3905000,3990000,4998000,5054000,5872000,6120000,5405000,5182000,5443000,4408000,5179000,5557000,4802000,5140000,4254000,5221000,5230000
IncomeAdministrativExpenses_yy,,,,,-28.02,0.45,25.55,9.59,65.41,-14.16,14.93,-0.56,-15.14,24.68,-5.38,26.68,10.44,9.29,-21.84,-19.19,-8.66,6.80,50.37,53.40,8.13,2.53,-7.31,-27.97,-4.18,7.24,-11.78,16.61,-17.86,-6.05,8.91
IncomeAdministrativExpenses_sy,,,,,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,-17.86,-9.16,-2.27,-1.29,14.62,13.54,-14.69,48.99,-40.52,52.03,-26.19,27.15,-12.61,15.38,-1.18,10.84,-13.52,-17.48,2.17,25.28,1.11,16.19,4.22,-11.68,-4.13,5.04,-19.02,17.49,7.30,-13.59,7.04,-17.24,22.73,0.17
IncomeAdministrativExpenses_sq,,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,6020000,-5432000,9477000,9061000,12104000,-3889000,9345000,8354000,12628000,-698000,5968000,319000,-986000,-4949000,16208000,-707000,-7592000,-2657000,3508000,3877000,11819000,-1333000,7079000,7120000,12579000,-5859000,781000,-5038000,6567000,-8626000,-7552000,4433000,11084000,-1680000,3360000
IncomeGrossProfit_yy,,,,,101.06,28.41,-1.39,-7.80,4.33,82.05,-36.14,-96.18,-107.81,-609.03,171.58,-321.66,-669.94,46.32,-78.36,648.25,255.69,49.82,101.79,83.66,6.43,-339.53,-88.97,-170.76,-47.79,-47.23,-1066.97,187.99,68.78,80.52,144.49
IncomeGrossProfit_sy,,,,,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,-190.23,274.47,-4.39,33.58,-132.13,340.29,-10.60,51.16,-105.53,955.01,-94.65,-409.09,-401.93,427.49,-104.36,-973.62,65.01,232.06,10.51,204.87,-111.28,631.06,0.58,76.67,-146.58,113.33,-745.07,230.35,-231.35,12.45,158.70,150.03,-115.16,300.00
IncomeGrossProfit_sq,,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,-212000,464000,428000,363000,82000,846000,570000,145000,1766000,700000,435000,1085000,1730000,976000,611000,4119000,5603000,752000,2096000,492000,1267000,3620000,997000,902000,1775000,2006000,1053000,903000,1718000,796000,1188000,1079000,2846000,721000,257000
IncomeOtherOperatingIncome_yy,,,,,138.68,82.33,33.18,-60.06,2053.66,-17.26,-23.68,648.28,-2.04,39.43,40.44,279.62,223.85,-22.95,243.06,-88.06,-77.38,381.37,-52.43,83.42,40.05,-44.59,5.62,0.11,-3.21,-60.32,12.82,19.49,65.66,-9.42,-78.37
IncomeOtherOperatingIncome_sy,,,,,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,318.87,-7.76,-15.19,-77.41,931.71,-32.62,-74.56,1117.93,-60.36,-37.86,149.43,59.45,-43.58,-37.41,574.21,36.02,-86.58,178.69,-76.54,157.72,185.62,-72.46,-9.53,96.78,13.01,-47.51,-14.25,90.25,-53.67,49.25,-9.18,163.76,-74.67,-64.36
IncomeOtherOperatingIncome_sq,,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,114000,190000,221000,273000,247000,297000,958000,-466000,280000,580000,2001000,-126000,3249000,843000,2682000,1396000,2370000,473000,2980000,837000,2872000,1823000,3375000,2454000,2519000,407000,185000,840000,545000,1368000,-37000,1634000,642000,1376000,-182000
IncomeOtherOperatingCosts_yy,,,,,116.67,56.32,333.48,-270.70,13.36,95.29,108.87,72.96,1060.36,45.34,34.06,1208.20,-27.06,-43.86,11.09,-40.03,21.21,285.20,13.26,193.07,-12.30,-77.67,-94.52,-65.77,-78.36,236.12,-120.00,94.52,17.80,0.58,-391.89
IncomeOtherOperatingCosts_sy,,,,,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,66.67,16.32,23.53,-9.52,20.24,222.56,-148.64,160.09,107.14,245.00,-106.30,2678.57,-74.05,218.21,-47.95,69.72,-80.03,529.65,-71.90,243.04,-36.53,85.13,-27.29,2.65,-83.84,-54.55,354.05,-35.12,151.01,-102.70,4516.22,-60.71,114.33,-113.23
IncomeOtherOperatingCosts_sq,,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,5694000,-5158000,9684000,9151000,11939000,-3340000,8957000,8965000,14114000,-578000,4402000,1530000,-2505000,-4816000,14136000,2015000,-4359000,-2378000,2624000,3531000,10214000,464000,4701000,5568000,11835000,-4260000,1649000,-4975000,7740000,-9198000,-6327000,3878000,13288000,-2335000,3799000
IncomeEBIT_yy,,,,,109.68,35.25,-7.51,-2.03,18.22,82.69,-50.85,-82.93,-117.75,-733.22,221.13,31.73,-74.00,50.63,-81.44,75.20,334.33,119.51,79.15,57.68,15.87,-1018.10,-64.92,-189.35,-34.60,-115.92,-483.69,177.95,71.68,74.61,160.04
IncomeEBIT_sy,,,,,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,-190.59,287.75,-5.50,30.47,-127.98,368.17,0.09,57.43,-104.10,861.59,-65.24,-263.73,-92.26,393.52,-85.74,-316.27,45.45,210.36,34.57,189.26,-95.46,913.15,18.44,112.55,-135.99,138.71,-401.70,255.58,-218.84,31.21,161.29,242.65,-117.57,262.70
IncomeEBIT_sq,,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,-1019000,2662000,-1773000,1782000,307000,840000,1067000,457000,472000,826000,2680000,555000,933000,838000,1857000,595000,63000,768000,132000,-159000,587000,354000,201000,107000,568000,524000,1218000,-91000,879000,585000,123000,94000,1131000,383000,403000
IncomeFinanceIncome_yy,,,,,130.13,-68.44,160.18,-74.35,53.75,-1.67,151.17,21.44,97.67,1.45,-30.70,7.14,-93.23,-8.34,-92.88,-126.79,829.73,-53.91,52.03,167.16,-3.29,48.02,505.97,-185.05,54.75,11.64,-89.90,203.30,28.67,-34.53,227.64
IncomeFinanceIncome_sy,,,,,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,361.24,-166.60,200.51,-82.77,173.62,27.02,-57.17,3.28,75.00,224.46,-79.29,68.11,-10.18,121.62,-67.98,-89.38,1115.96,-82.79,-220.51,468.64,-39.73,-43.22,-46.77,430.84,-7.75,132.44,-107.47,1065.93,-33.45,-78.97,-23.58,1103.19,-66.14,5.22
IncomeFinanceIncome_sq,,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,50.00,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,-2045000,3036000,933000,3110000,366000,1107000,737000,1167000,1196000,1038000,960000,1206000,1036000,390000,976000,588000,903000,661000,150000,215000,191000,430000,283000,532000,99000,428000,200000,306000,459000,1003000,1678000,466000,-468000,328000,401000
IncomeFinanceCosts_yy,,,,,117.90,-63.54,-21.01,-62.48,226.78,-6.23,30.26,3.34,-13.38,-62.43,1.65,-51.25,-12.80,69.50,-84.65,-63.35,-78.84,-34.95,88.99,146.91,-48.20,-0.47,-29.33,-42.48,363.64,134.35,739.00,52.29,-201.96,-67.30,-76.10
IncomeFinanceCosts_sy,,,,,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,248.46,-69.27,233.33,-88.23,202.46,-33.42,58.34,2.49,-13.21,-7.51,25.62,-14.10,-62.36,150.22,-39.76,53.66,-26.82,-77.35,43.88,-11.30,124.99,-34.19,87.99,-81.39,332.32,-53.27,53.00,50.00,118.52,67.30,-72.23,-200.43,170.09,22.26
IncomeFinanceCosts_sq,,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,6720000,-5532000,6978000,7823000,11880000,-3607000,9287000,8255000,13390000,-790000,6122000,879000,-2608000,-4368000,15017000,2022000,-5199000,-2271000,2606000,3156000,10610000,388000,4619000,5143000,12304000,-4164000,2667000,-5372000,8160000,-9616000,-7882000,3506000,14887000,-2280000,3801000
IncomeNetGrossProfit_yy,,,,,76.79,34.80,33.09,5.52,12.71,78.10,-34.08,-89.35,-119.48,-452.91,145.30,130.06,-99.35,48.02,-82.64,56.09,304.08,117.09,77.21,62.94,15.96,-1173.20,-42.26,-204.45,-33.68,-130.93,-395.54,165.26,82.44,76.29,148.22
IncomeNetGrossProfit_sy,,,,,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,-182.32,226.14,12.11,51.86,-130.36,357.47,-11.11,62.20,-105.90,874.94,-85.64,-396.70,-67.48,443.80,-86.53,-357.10,56.32,214.79,21.10,236.16,-96.34,1090.46,11.34,139.24,-133.84,164.05,-301.42,251.90,-217.84,18.03,144.48,324.61,-115.32,266.71
IncomeNetGrossProfit_sq,,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6720000,-5532000,6978000,7823000,11880000,-3607000,9287000,8255000,13390000,-790000,6122000,879000,-2608000,-4368000,15017000,2022000,-5199000,-2271000,2606000,3156000,10610000,388000,4619000,5143000,12304000,-4164000,2667000,-5372000,8160000,-9616000,-7882000,3506000,14887000,-2280000,3801000
IncomeBeforeTaxProfit_yy,,,,,76.79,34.80,33.09,5.52,12.71,78.10,-34.08,-89.35,-119.48,-452.91,145.30,130.06,-99.35,48.02,-82.64,56.09,304.08,117.09,77.21,62.94,15.96,-1173.20,-42.26,-204.45,-33.68,-130.93,-395.54,165.26,82.44,76.29,148.22
IncomeBeforeTaxProfit_sy,,,,,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,-182.32,226.14,12.11,51.86,-130.36,357.47,-11.11,62.20,-105.90,874.94,-85.64,-396.70,-67.48,443.80,-86.53,-357.10,56.32,214.79,21.10,236.16,-96.34,1090.46,11.34,139.24,-133.84,164.05,-301.42,251.90,-217.84,18.03,144.48,324.61,-115.32,266.71
IncomeBeforeTaxProfit_sq,,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,5307000,-4326000,5460000,5927000,10107000,-2902000,7472000,6616000,10479000,-693000,4842000,329000,-2073000,-3894000,11771000,554000,-2825000,-2119000,2229000,2131000,8417000,18000,3173000,4111000,10168000,-3503000,1943000,-4546000,6512000,-8168000,-6810000,2834000,12377000,-1890000,3102000
IncomeNetProfit_yy,,,,,90.45,32.92,36.85,11.62,3.68,76.12,-35.20,-95.03,-119.78,-461.90,143.11,68.46,-36.25,45.57,-81.06,284.57,398.01,100.85,42.34,92.87,20.80,-19561.11,-38.76,-210.58,-35.96,-133.17,-450.49,162.34,90.06,76.86,145.55
IncomeNetProfit_sy,,,,,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,-181.51,226.21,8.55,70.52,-128.71,357.48,-11.46,58.39,-106.61,798.70,-93.21,-730.09,-87.84,402.29,-95.29,-609.62,24.97,205.18,-4.38,294.91,-99.79,17527.78,29.56,147.34,-134.45,155.47,-333.97,243.25,-225.43,16.63,141.62,336.73,-115.27,264.13
IncomeNetProfit_sq,,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,5307000,-4096000,5167000,5801000,9934000,-2679000,7179000,6534000,10230000,-492000,4614000,356000,-2881000,-3863000,10862000,262000,88000,-1735000,1843000,2134000,8417000,18000,2998000,3962000,10228000,-3269000,2019000,-4408000,6467000,-7940000,-6620000,2853000,12017000,-1942000,3080000
IncomeShareholderNetProfit_yy,,,,,87.19,34.59,38.94,12.64,2.98,81.63,-35.73,-94.55,-128.16,-685.16,135.41,-26.50,103.05,55.09,-83.04,715.36,9472.75,101.04,62.70,85.70,21.51,-18261.11,-32.66,-211.26,-36.77,-142.89,-427.89,164.72,85.82,75.54,146.53
IncomeShareholderNetProfit_sy,,,,,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,-177.18,226.15,12.27,71.25,-126.97,367.97,-8.98,56.57,-104.81,1037.80,-92.28,-909.27,-34.09,381.18,-97.59,-66.40,-2073.03,206.21,15.79,294.52,-99.79,16555.56,32.15,158.15,-131.96,161.76,-318.33,246.71,-222.78,16.62,143.10,321.21,-116.16,258.60
IncomeShareholderNetProfit_sq,,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,111403000,,,,134531000,146382000,145060000,,136744000,138656000,140634000,,180758000,153228000,147232000,155291000,147370000,153122000,163010000,164822000,135488000,135999000,134160000,134251000,141321000,140936000,141252000,144586000,143917000,148177000,161145000,159059000,158593000,166017000,169220000
BalanceNoncurrentAssets_yy,,,,,20.76,,,,1.64,-5.28,-3.05,,32.19,10.51,4.69,,-18.47,-0.07,10.72,6.14,-8.06,-11.18,-17.70,-18.55,4.30,3.63,5.29,7.70,1.84,5.14,14.08,10.01,10.20,12.04,5.01
BalanceNoncurrentAssets_sy,,,,,18.31,,,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,-100.00,,,,8.81,-0.90,-100.00,,1.40,1.43,-100.00,,-15.23,-3.91,5.47,-5.10,3.90,6.46,1.11,-17.80,0.38,-1.35,0.07,5.27,-0.27,0.22,2.36,-0.46,2.96,8.75,-1.29,-0.29,4.68,1.93
BalanceNoncurrentAssets_sq,,-0.84,,,,,0.64,-100.00,,-0.49,-1.55,-1.29,,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,2427000,,,,49026000,48843000,48673000,,41785000,42228000,42336000,,44027000,44542000,43909000,43825000,44848000,44484000,44469000,44311000,44329000,44098000,41880000,42275000,41350000,41188000,41026000,40905000,40767000,40609000,40490000,40373000,40259000,40138000,40015000
BalanceIntangibleAssets_yy,,,,,1920.02,,,,-14.77,-13.54,-13.02,,5.37,5.48,3.72,,1.86,-0.13,1.28,1.11,-1.16,-0.87,-5.82,-4.59,-6.72,-6.60,-2.04,-3.24,-1.41,-1.41,-1.31,-1.30,-1.25,-1.16,-1.17
BalanceIntangibleAssets_sy,,,,,0.96,,,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,-100.00,,,,-0.37,-0.35,-100.00,,1.06,0.26,-100.00,,1.17,-1.42,-0.19,2.33,-0.81,-0.03,-0.36,0.04,-0.52,-5.03,0.94,-2.19,-0.39,-0.39,-0.29,-0.34,-0.39,-0.29,-0.29,-0.28,-0.30,-0.31
BalanceIntangibleAssets_sq,,-0.54,,,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,21170000,,,,63973000,71353000,74377000,,72209000,71415000,73477000,,75151000,78507000,78463000,81051000,77639000,78939000,83686000,82029000,80971000,80925000,80307000,78986000,85681000,84040000,83368000,85831000,87133000,91381000,97724000,96359000,100614000,107418000,111424000
BalanceProperty_yy,,,,,202.19,,,,12.87,0.09,-1.21,,4.07,9.93,6.79,,3.31,0.55,6.66,1.21,4.29,2.52,-4.04,-3.71,5.82,3.85,3.81,8.67,1.69,8.74,17.22,12.27,15.47,17.55,14.02
BalanceProperty_sy,,,,,7.19,,,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,-100.00,,,,11.54,4.24,-100.00,,-1.10,2.89,-100.00,,4.47,-0.06,3.30,-4.21,1.67,6.01,-1.98,-1.29,-0.06,-0.76,-1.64,8.48,-1.92,-0.80,2.95,1.52,4.88,6.94,-1.40,4.42,6.76,3.73
