,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceIncome_yy,,,,,,499.18,,,,361.41,,,,-70.17,-99.39,50.00,,-88.12,200.00,-84.21,-72.99,462.50,1933.33,-711.11,-102.70,-82.22,-86.89,129.09,8200.00,-354.17,21725.00,15331.25,422.22,3040.98,-55.61,-114.70
IncomeFinanceIncome_sy,,,,,,63.77,,,,16.92,,,,-46.78,-40.09,50.00,,-6.71,34.94,-77.48,14.87,407.95,-13.42,200.00,-85.42,-13.06,-10.29,129.09,7.71,18.19,-27.63,-6.63,146.48,-29.98,12.33,100.00
IncomeFinanceIncome_qq,,,-100.00,,,,-100.00,,,,-75.78,-76.83,-100.00,,-99.50,5600.00,140.35,-82.48,-87.50,200.00,311.11,264.86,-54.81,-190.16,98.18,2500.00,-66.67,100.00,406.25,-175.31,2962.30,41.41,-82.87,324.11,-56.80,-146.84
IncomeFinanceIncome_sq,,,-51.98,,,,-60.66,,,,-41.42,-33.69,136.67,,107.50,37.00,9.52,57.10,96.49,-62.24,105.88,18.81,3.00,-64.53,-46.99,131.12,147.44,100.00,-79.85,99.41,67.12,47.88,-15.31,34.54,-13.33,80.59
IncomeFinanceCosts,,33000,,,,18000,,,,77000,7000,7000,,13000,11000,21000,10000,47000,4000,23000,19000,23000,27000,99000,157000,189000,51000,251000,-181000,218000,178000,380000,471000,914000,1057000,3648000
IncomeFinanceCosts_yy,,,,,,-46.08,,,,340.17,,,,-83.17,57.14,200.00,,261.54,-63.64,9.52,90.00,-51.06,575.00,330.43,726.32,721.74,88.89,153.54,-215.29,15.34,249.02,51.39,360.22,319.27,493.82,860.00
IncomeFinanceCosts_sy,,,,,,-64.58,,,,-23.57,,,,-12.11,-20.90,144.18,,7.58,-14.37,-39.78,-12.50,35.20,31.10,14.53,-29.69,-27.58,-5.77,153.54,-42.47,-2.07,-24.22,6.88,126.10,13.33,-39.95,-5.83
IncomeFinanceCosts_qq,,,-100.00,,,,-100.00,,,,-90.94,,-100.00,,-15.38,90.91,-52.38,370.00,-91.49,475.00,-17.39,21.05,17.39,266.67,58.59,20.38,-73.02,392.16,-172.11,220.44,-18.35,113.48,23.95,94.06,15.65,245.13
IncomeFinanceCosts_sq,,,-75.65,,,,-52.98,,,,-35.81,,-23.65,,-33.96,60.48,-38.58,27.57,-24.86,16.67,35.12,46.36,-23.99,-43.98,0.89,167.62,-2.36,-3.02,-66.10,141.52,-13.33,5.72,-10.87,41.46,-36.06,24.51
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-138000,-182000,-169000,-129000,-234000,1038000,-576000,-20000,116000,-788000,-263000,-493000,-304000,-1115000,-335000,-1252000,-851000,-1438000,-695000,-1043000,-1159000,-1557000,-1398000,-687000,-2261000,-38195000,-10108000,-13844000,-14445000,-17429000,-12851000,-12518000,-13231000,-19287000,-14349000,-26833000
IncomeNetGrossProfit_yy,,,,,-69.57,670.91,-240.83,84.50,149.57,-175.90,54.34,-2365.00,-362.07,-41.52,-27.38,-153.96,-179.93,-28.97,-107.46,16.69,-36.19,-8.28,-101.15,34.13,-95.08,-2353.11,-623.03,-1915.14,-538.88,54.37,-27.14,9.58,8.40,-10.66,-11.66,-114.36
IncomeNetGrossProfit_sy,,,,,54.70,109.00,13.03,-2.30,36.28,-100.88,2.83,11.83,-38.70,21.25,1.78,47.89,19.01,42.50,-2.77,12.04,-30.30,42.68,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeNetGrossProfit_qq,,-31.77,7.06,23.67,-81.40,543.65,-155.48,96.53,680.00,-779.22,66.62,-87.45,38.34,-266.78,69.96,-273.73,32.03,-68.98,51.67,-50.07,-11.12,-34.34,10.21,50.86,-229.11,-1589.30,73.54,-36.96,-4.34,-20.66,26.27,2.59,-5.70,-45.77,25.60,-87.00
IncomeNetGrossProfit_sq,,-271.83,96.44,51.13,-36.42,-68.04,59.88,-3.56,56.96,-45.94,53.04,-16.74,-7.14,-72.11,60.01,0.56,-1.24,-43.19,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-138000,-182000,-169000,-129000,-234000,1038000,-576000,-20000,116000,-788000,-263000,-493000,-304000,-1115000,-335000,-1252000,-851000,-1438000,-695000,-1043000,-1159000,-1557000,-1398000,-687000,-2261000,-38195000,-10108000,-13844000,-14445000,-17429000,-12851000,-12518000,-13231000,-19287000,-14349000,-26833000
IncomeBeforeTaxProfit_yy,,,,,-69.57,670.91,-240.83,84.50,149.57,-175.90,54.34,-2365.00,-362.07,-41.52,-27.38,-153.96,-179.93,-28.97,-107.46,16.69,-36.19,-8.28,-101.15,34.13,-95.08,-2353.11,-623.03,-1915.14,-538.88,54.37,-27.14,9.58,8.40,-10.66,-11.66,-114.36
IncomeBeforeTaxProfit_sy,,,,,54.70,109.00,13.03,-2.30,36.28,-100.88,2.83,11.83,-38.70,21.25,1.78,47.89,19.01,42.50,-2.77,12.04,-30.30,31.21,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeBeforeTaxProfit_qq,,-31.77,7.06,23.67,-81.40,543.65,-155.48,96.53,680.00,-779.22,66.62,-87.45,38.34,-266.78,69.96,-273.73,32.03,-68.98,51.67,-50.07,-11.12,-34.34,10.21,50.86,-229.11,-1589.30,73.54,-36.96,-4.34,-20.66,26.27,2.59,-5.70,-45.77,25.60,-87.00
IncomeBeforeTaxProfit_sq,,-271.83,96.44,51.13,-36.42,-68.04,59.88,-3.56,56.96,-45.94,53.04,-16.74,-7.14,-72.11,60.01,0.56,-1.24,-25.74,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-138000,-113000,-169000,-130000,-237000,1008000,-578000,-19000,117000,-874000,-265000,-498000,-297000,-1063000,-338000,-1235000,-853000,-1463000,-703000,-1063000,-1165000,-1531000,-1398000,-590000,-2336000,-38217000,-10108000,-13844000,-14445000,-17429000,-12851000,-12518000,-13231000,-19287000,-14349000,-26833000
IncomeNetProfit_yy,,,,,-71.74,994.51,-242.01,85.38,149.37,-186.73,54.15,-2521.05,-353.85,-21.62,-27.55,-147.99,-187.21,-37.63,-107.99,13.93,-36.58,-4.65,-98.86,44.50,-100.52,-2396.21,-623.03,-2246.44,-518.36,54.39,-27.14,9.58,8.40,-10.66,-11.66,-114.36
IncomeNetProfit_sy,,,,,57.16,108.78,-3.48,-4.40,52.70,-110.92,-7.45,10.19,-38.70,27.28,6.02,17.72,18.38,67.09,-23.96,19.86,-26.36,34.47,-58.60,-3.82,-10.79,-154.17,5.92,-81.54,-50.70,40.56,-34.21,31.99,3.74,42.67,56.61,18.97
IncomeNetProfit_qq,,18.36,-50.01,23.08,-82.31,525.22,-157.35,96.71,715.79,-847.04,69.68,-87.92,40.36,-257.91,68.20,-265.38,30.93,-71.51,51.95,-51.21,-9.60,-31.42,8.69,57.80,-295.93,-1536.00,73.55,-36.96,-4.34,-20.66,26.27,2.59,-5.70,-45.77,25.60,-87.00
IncomeNetProfit_sq,,-370.71,97.24,46.49,-24.01,-68.46,48.13,-6.90,97.38,-47.95,54.58,-12.78,-5.74,-84.49,59.13,-7.56,-38.50,-39.13,76.80,5.25,-19.22,-31.42,36.31,57.80,-23.04,-69.81,67.80,-45.04,35.42,-20.66,44.72,2.59,-17.31,123.85,20.16,-50.09
IncomeShareholderNetProfit,-138000,-113000,-169000,-130000,-237000,1007000,-578000,-19000,117000,-874000,-265000,-498000,,-2123000,-338000,-1235000,-853000,-1463000,-703000,-1063000,-1165000,-1531000,-1398000,-590000,-2336000,-38217000,-10108000,-13844000,-14445000,-17429000,-12851000,-12518000,-13231000,-19287000,-14349000,-26833000
IncomeShareholderNetProfit_yy,,,,,-71.74,993.41,-242.01,85.38,149.37,-186.77,54.15,-2521.05,-100.00,-142.90,-27.55,-147.99,,31.09,-107.99,13.93,-36.58,-4.65,-98.86,44.50,-100.52,-2396.21,-623.03,-2246.44,-518.36,54.39,-27.14,9.58,8.40,-10.66,-11.66,-114.36
IncomeShareholderNetProfit_sy,,,,,63.65,109.74,-3.99,-58.71,64.95,-110.03,-10.00,28.03,-44.71,27.31,6.03,-14.34,,52.23,-31.44,19.86,-26.35,34.47,-57.94,-3.82,-10.79,-154.17,-3.30,-84.89,-50.38,35.95,-33.12,12.77,8.40,42.67,54.86,18.90
IncomeShareholderNetProfit_qq,,18.30,-49.89,23.08,-82.31,525.03,-157.38,96.71,715.79,-847.04,69.68,-87.92,100.00,,84.08,-265.38,30.93,-71.51,51.95,-51.21,-9.60,-31.42,8.69,57.80,-295.93,-1536.00,73.55,-36.96,-4.34,-20.66,26.27,2.59,-5.70,-45.77,25.60,-87.00
IncomeShareholderNetProfit_sq,,-370.62,97.22,46.49,-24.01,-62.34,25.98,-4.14,39.42,-73.84,54.58,-12.79,-16.98,,67.04,1.34,-40.34,-39.13,76.80,5.25,-19.22,-31.42,36.22,57.80,-28.08,-62.74,67.58,-45.04,34.62,-20.66,46.36,2.59,-18.81,88.67,23.27,-47.98
BalanceNoncurrentAssets,73000,141000,147000,144000,439000,4652000,3479000,4817000,28908000,16650000,18101000,28402000,5348000,33268000,35764000,39009000,54889000,63687000,74073000,95247000,114133000,133330000,143120000,154039000,170005000,73497000,72112000,197314000,208504000,68217000,67780000,71276000,71750000,72470000,72000000,71142000
BalanceNoncurrentAssets_yy,,,,,501.37,3197.33,2266.67,3245.14,6484.97,257.89,420.29,489.62,-81.50,99.81,97.58,37.35,926.35,91.44,107.12,144.17,107.93,109.35,93.21,61.73,48.95,-44.88,-49.61,28.09,22.65,-7.18,-6.01,-63.88,-65.59,6.23,6.23,-0.19
BalanceNoncurrentAssets_sy,,,,,501.37,73.58,32.62,52.34,14.18,33.28,129.16,23.18,-9.09,0.69,27.99,12.20,8.62,8.34,4.22,2.93,6.13,10.60,4.88,5.30,4.64,2.78,13.54,21.57,23.24,7.40,1.11,-2.82,0.44,2.83,3.18,0.62
BalanceNoncurrentAssets_qq,,93.27,4.19,-2.04,204.86,959.73,-25.22,38.46,500.12,-42.40,8.72,56.91,-81.17,522.06,7.50,9.07,40.71,16.03,16.31,28.59,19.83,16.82,7.34,7.63,10.36,-56.77,-1.88,173.62,5.67,-67.28,-0.64,5.16,0.67,1.00,-0.65,-1.19
BalanceNoncurrentAssets_sq,,93.27,1.08,4.44,-52.10,3.03,-2.00,22.16,2.32,4.63,0.97,5.30,-2.43,1.83,1.35,3.65,-0.69,-0.26,2.39,0.88,1.63,2.52,-0.58,2.28,3.91,4.62,1.82,3.72,0.68,0.81,-0.10,0.82,0.67,0.33,0.56,-0.18
BalanceIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,13000,42000,,,,,,,
BalanceIntangibleAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,
BalanceIntangibleAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.48,,,
BalanceIntangibleAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.08,-100.00,,,,,,
BalanceIntangibleAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,1.93,,,,,,
BalanceProperty,,18000,23000,,,2844000,,,,5214000,5655000,7773000,,7178000,6957000,7763000,13155000,19054000,25551000,40091000,52308000,63259000,65583000,71839000,71158000,73387000,72002000,69517000,68098000,68107000,67670000,70997000,71467000,72276000,71806000,70945000
BalanceProperty_yy,,,,,,16103.99,-100.00,,,83.34,,,,37.68,23.02,-0.13,,165.45,267.27,416.44,297.63,232.00,156.67,79.19,36.04,16.01,9.79,-3.23,-4.30,-7.19,-6.02,2.13,4.95,6.12,6.11,-0.07
BalanceProperty_sy,,,,,,15.38,-40.50,,,18.86,,,,5.10,6.18,7.17,,7.88,6.44,4.76,8.29,8.80,-4.91,-0.28,-1.90,5.12,10.40,8.71,16.30,10.67,1.42,-3.62,-0.53,-5.60,-0.84,1.67
BalanceProperty_qq,,,31.05,-100.00,,,-100.00,,,,8.46,37.45,-100.00,,-3.08,11.59,69.46,44.84,34.10,56.91,30.47,20.94,3.67,9.54,-0.95,3.13,-1.89,-3.45,-2.04,0.01,-0.64,4.92,0.66,1.13,-0.65,-1.20
BalanceProperty_sq,,,-1.50,-40.11,,,-15.27,,,,0.72,5.82,-4.15,,2.60,2.24,-0.32,0.32,1.19,3.73,0.97,0.97,-2.55,2.64,-0.89,7.74,-0.78,1.41,-1.33,3.73,-0.72,-0.46,0.47,-0.80,-0.34,-0.86
BalanceNoncurrentReceivables,,,,,,110000,,110000,110000,110000,110000,110000,,110000,110000,110000,110000,110000,110000,110000,110000,0,0,0,116000,110000,110000,110000,110000,110000,110000,279000,283000,194000,194000,197000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,-100.00,-0.13,,,,,,,,-100.00,-100.00,-100.00,5.45,,,,-5.17,,,153.64,157.27,76.36,76.36,-29.39
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,162.28,4.41,,,,,,,,6.13,14.17,11.84,18.13,,,,7.36,,,-1.34,-1.45,1.11,6.94,-0.56
BalanceNoncurrentReceivables_qq,,,,,,,-100.00,,,0.13,-0.13,,-100.00,,,,,,,,,-100.00,,,,-5.17,,,,,,153.64,1.43,-31.45,,1.55
BalanceNoncurrentReceivables_sq,,,,,,,-1.50,,,142.89,,,-7.60,,,,,,,,,-3.23,,,,-2.58,,,,,,7.26,-0.50,0.56,,1.55
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,124000,124000,,,1698000,,,,11326000,12336000,20519000,,25980000,28697000,31136000,41624000,44523000,48412000,55046000,61715000,70071000,77537000,82200000,98731000,,,127674000,140254000,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,,1274.66,-100.00,,,566.92,,,,129.38,132.63,51.74,,71.37,68.70,76.79,48.27,57.38,60.16,49.33,59.98,-100.00,-100.00,55.32,42.06,,,-100.00,-100.00,,,
BalanceOtherNoncurrentAssets_sy,,,,,,171.60,3.50,,,186.94,,,,3.91,39.63,43.80,,-4.86,6.38,9.24,5.18,23.24,3.04,11.84,11.73,12.18,17.40,57.78,16.68,,,21.71,31.53,,,
