,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetProfit,-1314000,3845000,1224000,1873000,1224000,706000,1075000,1937000,1261000,1356000,4550000,1209000,780000,424000,247000,-18000,-289000,217000,151000,489000,-1727000,-2227000,426000,514000,-75000,722000,-309000,-540000,-408000,-12193000,63000,333000,-628000,324000,-382000,8461000,-87000,-1193000,-718000,-944000,-53000,440000,1638000,-413000,-376000,-3022000,-1084000,768000,2371000,4438000,1645000,10965000,1719000
IncomeShareholderNetProfit,1063000,3203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,10718000,12803000,13844000,15269000,21957000,24586000,26664000,31727000,33713000,39727000,45035000,49604000,52586000,54545000,55145000,57637000,56625000,57485000,52378000,54251000,53411000,43778000,42954000,35070000,34608000,26307000,24323000,22735000,27670000,21791000,22022000,20899000,20796000,22473000,25883000,23956000,23885000,100000,45503000,42700000,50742000,148388000,162829000,186229000,195633000,13000,9000,37000,60000,381000,355000,323000,1465000
BalanceIntangibleAssets,1426000,1327000,3387000,3288000,3693000,3006000,2861000,2573000,2448000,2345000,1841000,334000,281000,176000,115000,121000,156000,119000,103000,121000,113000,174000,269000,356000,420000,431000,432000,439000,411000,38447000,38448000,40649000,96860000,97038000,113753000,113539000,9365000,10974000,11513000,12942000,19163000,21323000,25543000,28115000,30586000,36479000,39575000,44205000,46459000,49187000,49992000,52124000,51481000
BalanceProperty,52219000,47779000,49110000,48523000,32686000,31916000,28366000,27850000,20786000,20300000,19689000,19802000,19069000,18821000,18246000,18046000,19842000,23095000,21088000,20960000,1263000,1251000,2368000,25458000,25415000,25807000,25611000,,,,,0,0,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,1062000,,,177000,26000,30000,4748000,9778000,2371000,2813000,811000,1420000,1759000,1815000,1918000,2293000,16000,,,,,,0,,,1000,-1000,,27000,2395000,2237000,2300000,2364000,2375000,2343000,2236000,0
BalanceNoncurrInvestments,5020000,1000,26000,26000,32000,2000,12000,100000,,5878000,4752000,4752000,1232000,8134000,529000,400000,535000,452000,495000,615000,782000,2147000,1701000,1921000,2073000,2111000,2434000,2352000,2292000,2939000,2697000,2921000,2731000,2412000,2370000,8616000,8559000,4208000,4259000,3166000,3920000,2925000,2735000,2548000,2931000,2271000,2304000,2168000,2354000,2417000,1452000,5616000,2975000
BalanceOtherNoncurrentAssets,1817000,16570000,25846000,43066000,45536000,22756000,22221000,30526000,28967000,28684000,34894000,46132000,45946000,51072000,49661000,56472000,62655000,56722000,54285000,51592000,40659000,41240000,41694000,46581000,41269000,40495000,32457000,31520000,30779000,28449000,30388000,24811000,22657000,16322000,21068000,20515000,20398000,19942000,21501000,20741000,20924000,20739000,5567000,30772000,35549000,150482000,180613000,177140000,365224000,418079000,499373000,447646000,11225000
BalanceCurrentAssets,9639000,10666000,11585000,13144000,16581000,20064000,22502000,23542000,22856000,26886000,30145000,28232000,25468000,25592000,21988000,20057000,20936000,19167000,18826000,22633000,17270000,15592000,16312000,14538000,12340000,11876000,6846000,6701000,6764000,5599000,5408000,6448000,7155000,6249000,6527000,6217000,2483000,2684000,3006000,3519000,3789000,3584000,3758000,9879000,11471000,12713000,15060000,13843000,17113000,20938000,20288000,22009000,21818000
BalanceInventory,19744000,23635000,21410000,22246000,20802000,14302000,16118000,16952000,14812000,15904000,14673000,11640000,12503000,12216000,11740000,16130000,9060000,8343000,7246000,10911000,11313000,12128000,12669000,13986000,8199000,6792000,7589000,29790000,29737000,69736000,56748000,73593000,173365000,195508000,204422000,168284000,,,,200000,397000,539000,,,,,,,,,,,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,,100000,,,59559000,105889000,85126000,140113000,141628000,196657000,185859000,1332000,499000,6992000,2011000,928000,398000,5004000,2599000,4757000,4117000,9162000,8183000,6752000,5670000,4343000,4064000,4021000,2985000,12128000,5211000,1914000,3019000
BalanceCurrentInvestments,2526000,1515000,1731000,1689000,3280000,7014000,2003000,3252000,3109000,2473000,586000,261000,5800000,7237000,6598000,5567000,982000,5812000,9682000,11865000,10268000,9612000,31260000,43940000,40178000,320000,612000,155000,111000,372000,263000,126000,557000,764000,870000,680000,692000,328000,901000,855000,305000,1044000,821000,474000,1328000,1275000,528000,899000,736000,440000,229000,595000,454000
BalanceCash,372000,141000,494000,389000,239000,99000,493000,368000,235000,9022000,3427000,5147000,38615000,45894000,50770000,49567000,,,,,,,,850000,337000,0,,,,,,,,,,,0,0,,675000,674000,3971000,3956000,8897000,3446000,3000000,3000000,1900000,1900000,1900000,1900000,37088000,5906000
BalanceOtherCurrentAssets,1139000,63000,1067000,,33474000,35024000,44370000,44236000,50641000,59480000,73646000,77673000,85122000,89388000,101507000,112259000,109308000,108830000,106737000,98296000,97865000,99179000,98959000,95520000,93906000,76910000,75148000,69820000,67013000,65592000,52580000,48392000,46992000,44759000,44437000,43197000,42638000,43974000,46624000,44879000,44624000,42655000,36678000,36788000,195985000,223376000,228949000,513612000,580908000,685602000,643279000,12065000,13508000
BalanceAssetsForSale,26847000,27552000,31879000,33816000,36433000,40994000,41949000,43155000,50217000,48234000,48000000,48043000,48523000,44900000,45347000,45607000,46467000,45843000,45303000,33221000,33284000,33617000,32989000,33314000,33240000,41701000,41614000,40420000,39704000,38759000,38707000,39170000,40809000,40395000,40020000,36997000,36622000,36638000,46075000,77306000,78951000,90884000,92604000,95977000,100373000,3500000,3500000,4800000,4800000,4800000,4800000,4800000,4800000
BalanceTotalAssets,4800000,4800000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5753000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,5752000,12818000,28068000,28068000,28068000,28068000,28068000,28068000,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7588000,7589000,18404000,18403000,21047000,26074000,26074000,26074000,31949000,31915000,37630000,42673000,42773000,42666000
BalanceShareCapital,42652000,43186000,42998000,38338000,38603000,39424000,40400000,37423000,37423000,27469000,27469000,27470000,27777000,27870000,27870000,27870000,27977000,34671000,34671000,34695000,34696000,35110000,35110000,35231000,34492000,31202000,31202000,42745000,42745000,50864000,50865000,53175000,54368000,,,,,,,,,0,-13000,18000,39000,,82000,91000,94000,48000,44000,95000,42000
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,28466000,2909000,2912000,48543000,48664000,35164000,29885000,2368000,2877000,2738000,3610000,4568000,5443000,8224000,9033000,12392000,12285000,12419000,22762000,22008000,20987000,20034000,18585000,17447000,17127000,15379000,10503000,9828000,6960000,5784000,6498000,5967000,4433000,4121000
BalanceReserve,1523000,1454000,1221000,1299000,836000,806000,796000,592000,919000,882000,2178000,3591000,4701000,67089000,85529000,31147000,82087000,1993000,2480000,2305000,3124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,2168000,4066000,6560000,7243000,10236000,10164000,9833000,20029000,19212000,18420000,17450000,15863000,14867000,14324000,12800000,7986000,7332000,6096000,4927000,5339000,5102000,3681000,2673000,102000,443000,372000,317000,60000,39000,30000,21000,11000,267000,192000,139000,51517000
BalanceNoncurrentLiabilities,65307000,15313000,64822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,375000,397000,433000,486000,2400000,1377000,1664000,1790000,2156000,2121000,2586000,2733000,2796000,2567000,2584000,2722000,2580000,2803000,2579000,2517000,2496000,864000,857000,1159000,865000,752000,1448000,1421000,1011000,849000,982000,776000,767000,766000,571000,908000,882000,1911000,3399000,4562000,15572000,20222000,15834000,17265000,19041000,18639000,14786000,13074000,14194000,20221000
BalanceNoncurrentObligations,28989000,27646000,30794000,33930000,38832000,41263000,39218000,39709000,38086000,34763000,35027000,36350000,37071000,39174000,38775000,36729000,36080000,29705000,28057000,27845000,15219000,5168000,3924000,3118000,3434000,3602000,3125000,4006000,5223000,3564000,3722000,5658000,56000,150000,119266000,139570000,142385000,307096000,354111000,523314000,430934000,18767000,18154000,14445000,12833000,7141000,19759000,8396000,4147000,4254000,3182000,5969000,4726000
BalanceNoncurrentLeasing,4264000,4619000,5693000,3878000,5133000,4353000,3867000,4044000,4248000,3263000,3120000,4279000,2789000,3226000,3483000,2856000,2237000,1908000,1441000,1682000,825000,2327000,1436000,1674000,1762000,56664000,51124000,65054000,154064000,141143000,273625000,87093000,,,,,4795000,,18276000,19624000,23747000,28253000,28901000,30326000,32364000,31758000,29022000,27826000,26039000,28035000,29132000,31082000,31170000
BalanceNoncurrentOtherLiabilities,30949000,29216000,22348000,22339000,20322000,9629000,131000,39000,171000,165000,42000,534000,35000,1036000,37000,45848000,39178000,37984000,105396000,121750000,136105000,132688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,193000,190000,192000,160000,2150000,379000,2222000,3770000,2793000,2325000,3324000,5524000,2279000,2849000,2681000,1911000,2806000,3011000,3250000,2935000,2249000,1682000,2512000,1995000,1894000,3704000,1826000,1920000,1350000,813000,1569000
BalanceCurrentBorrowings,1603000,1472000,1301000,2401000,1558000,1671000,5658000,56000,150000,7430000,41884000,32736000,40967000,40944000,77635000,38092000,81000,295000,149000,81000,108000,83000,95000,105000,0,,170000,638000,687000,311000,483000,690000,1148000,1049000,951000,822000,1113000,1108000,835000,1232000,1083000,1035000,593000,281000,261000,298000,226000,259000,275000,294000,343000,350000,295000
BalanceCurrentObligations,289000,9324000,7384000,6611000,6669000,50274000,35949000,173061000,33474000,35024000,44371000,44236000,50641000,59480000,0,73646000,77673000,85122000,0,89388000,101507000,112259000,0,109308000,108830000,106737000,0,98296000,97865000,99179000,0,98959000,95520000,93906000,0,76910000,75148000,69820000,67013000,65592000,52580000,48392000,46992000,44759000,44437000,43197000,42638000,43972000,46624000,44878000,44624000,42655000,36678000
BalanceCurrentLeasing,36788000,195985000,223376000,228949000,513612000,580908000,685602000,643279000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,607000,1161000,-3094000,-1425000,-204000,-3451000,-3704000,366000,992000,-2587000,-1062000,3554000,1540000,-3108000,3230000,822000,7711000,3180000,26000,5619000,3028000,72000,1326000,3261000,-712000,-2254000,118000,3737000,1116000,687000,1051000,4031000,818000,989000,73000,-14790000,-58000,-244000,-2399000,503000,-697000,548000,-520000,12015000,54963000,-12198000,-17520000,-12631000,115674000,-52561000,244000,331000,326000
CashflowAmortization,329000,313000,201000,439000,150000,359000,496000,545000,569000,610000,679000,721000,758000,692000,705000,755000,830000,832000,789000,827000,820000,839000,770000,763000,735000,591000,483000,489000,439000,340000,319000,299000,297000,266000,202000,206000,204000,209000,222000,212000,100000,148000,161000,326000,550000,397000,554000,-298000,-2586000,-523000,-1477000,-2217000,-1661000
CashflowInvestingCashflow,-2652000,1241000,-4582000,-296000,-4903000,-769000,-2924000,-7816000,-1996000,-662000,-6297000,-1119000,-1486000,1014000,-229000,67000,-148000,7359000,-343000,-325000,673000,-1922000,99000,4745000,-302000,-168000,9968000,15026000,-4980000,1013000,-6000,-429000,50000,-365000,5243000,1901000,-75000,-4461000,-48821000,14923000,-88710000,1977000,-57070000,6125000,319000,646000,2393000,1645000,2126000,2000000,2506000,1237000,3705000
CashflowCapex,2366000,2888000,2001000,2904000,4562000,4346000,565000,6427000,1373000,696000,346000,159000,289000,723000,400000,475000,683000,-529000,1782000,37000,504000,354000,-152000,10000,126000,61000,67000,83000,190000,75000,351000,3464000,126000,75000,3585000,1469000,160000,747000,400000,192000,99000,600000,10105000,-2052000,1325000,4599000,6718000,2550000,-24000,6069000,2844000,844000,6429000
CashflowFinancingCashflow,9946000,-708000,-2115000,-2498000,-3380000,23000,-5479000,-2844000,-1190000,-2316000,-324000,-5855000,-720000,-492000,-1009000,-1707000,-6444000,-528000,-3904000,-9211000,-12279000,-97000,-58000,-78000,36000,463000,-465000,993000,-1012000,-48000,-3685000,-7545000,-4322000,105573000,32302000,-45923000,42673000,850000,0,13000000,0,,,0,3000,-3000,0,7331000,-1000,0,0,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,56000,,,,,,,,,1000,0,,,,,,,,,,,,0,0,,,2013000,0,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408000,-825000,6488000,-4954000,-1096000,-513000,362000,4157000,-3614000,3186000,-3121000,3629000,5045000,-978000,526000,-1955000,-1084000,-1319000,-1437000,1154000,-45000,-1051000,-1138000
CashflowNetCashflow,10296000,-6910000,-3299000,299000,806000,-492000,-1012000,221000,-41000,1575000,3736000,-5004000,-13835000,-142000,-637000,-1886000,-327000,5539000,1437000,-643000,-1027000,-4585000,4830000,3870000,2184000,-1597000,-657000,21648000,12681000,-3763000,,,,,,,,,,,,,,,,,,,,,,,
