,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeNetProfit,19823000,27043000,42444000,13843000,47351000,23895000,13632000,-21894000,-73310000,-17462000,-8160000,-55050000,-43089000,-13301000,-14695000,-86666000,-20934000,-2194000,-11036000,-16953000,5704000,-12713000,-15564000,-8136000,-1742000,-12351000,-18172000,2151000,5285000,12940000,14518000,54708000
IncomeShareholderNetProfit,18081000,24085000,37451000,13780000,46978000,23673000,13499000,-21764000,-72487000,-17331000,-8012000,-54513000,-42760000,-13038000,-14390000,-86082000,-20859000,-2205000,-10978000,-16870000,5342000,-12713000,-15501000,-8057000,-1742000,-12263000,-18033000,2100000,,,,
BalanceNoncurrentAssets,133482000,163525000,175605000,163908000,214014000,272295000,358124000,374248000,411394000,468488000,573440000,549917000,530413000,399843000,367562000,362225000,252378000,181628000,195468000,193293000,181304000,159156000,174819000,155034000,156577000,146769000,140413000,133904000,118862000,121989000,33484000,28256000
BalanceIntangibleAssets,27679000,24559000,28515000,31262000,29571000,27051000,25482000,26382000,26255000,24067000,23442000,16747000,15115000,14445000,12191000,8605000,9136000,8619000,7697000,6526000,6989000,6254000,6223000,5701000,5129000,4718000,4021000,3933000,81229000,115728000,124421000,120445000
BalanceProperty,162486000,218163000,306788000,329695000,370232000,423494000,463136000,446924000,429849000,311863000,286367000,276973000,236757000,170236000,183719000,181559000,170107000,148905000,163176000,144238000,145105000,135915000,129950000,123759000,109710000,112444000,,,,,,
BalanceNoncurrentReceivables,,,0,0,0,0,66350000,62454000,60240000,60688000,60946000,65946000,,,,,,,,,,,3120000,6394000,9387000,9204000,12466000,11985000,13086000,12432000,12119000,13147000
BalanceNoncurrInvestments,13943000,13709000,13834000,8078000,1944000,1912000,663000,503000,30000,30000,27000,26000,32000,31000,33000,32000,33000,33000,31000,31000,15649000,13148000,14118000,9700000,10547000,10884000,8678000,5069000,3561000,5465000,3755000,2764000
BalanceOtherNoncurrentAssets,3048000,2467000,3191000,2948000,2767000,2284000,2582000,3085000,3472000,3699000,4621000,4511000,5216000,5121000,5300000,5394000,5100000,5582000,164275000,197616000,173877000,97311000,279338000,265983000,248536000,279044000,313298000,426280000,237400000,241838000,279565000,182264000
BalanceCurrentAssets,172889000,147755000,120343000,94470000,84761000,109623000,126552000,119784000,150340000,141365000,158245000,168556000,191362000,182818000,160638000,169340000,63415000,101091000,81637000,13563000,25574000,39594000,30466000,48042000,41144000,65017000,58434000,42400000,43093000,40042000,46813000,41051000
BalanceInventory,33813000,26912000,30869000,41137000,48370000,49750000,68581000,64176000,68733000,79285000,87637000,88420000,83833000,88359000,41034000,37089000,37179000,11480000,11225000,41607000,116324000,139184000,136550000,122916000,121404000,139497000,176335000,86189000,97858000,81760000,64178000,51248000
BalanceCurrentReceivables,51239000,65941000,74511000,67523000,77604000,74132000,85241000,85317000,99645000,90574000,73424000,77509000,57905000,56956000,49631000,65452000,95683000,99258000,81449000,76405000,71415000,73314000,37352000,34890000,33653000,26560000,7231000,6558000,6990000,5113000,,
BalanceCurrentInvestments,,,,,,,367000,1828000,2380000,4405000,136290000,79834000,17708000,10058000,53880000,157335000,10875000,10592000,2816000,8120000,4924000,1652000,1119000,564000,568000,612000,550000,417000,306000,100000,142000,126000
BalanceCash,126000,22000,28000,27000,1555000,652000,3050000,2410000,10567000,5690000,2589000,5355000,10309000,7698000,9335000,14458000,23668000,21353000,16062000,16734000,14243000,10633000,2086000,1933000,3121000,2094000,3849000,2957000,4129000,3827000,3955000,3802000
BalanceOtherCurrentAssets,3352000,3445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,297757000,361141000,349482000,261219000,493353000,538278000,606660000,653292000,724693000,894768000,810840000,791754000,809978000,582107000,540451000,509980000,372721000,276097000,280229000,302915000,307855000,278940000,325159000,296399000,314822000,315324000,331775000,316722000,279500000,291329000
BalanceTotalAssets,55444000,68223000,58802000,23175000,304593000,356903000,410042000,414519000,417792000,417514000,346380000,308710000,289760000,139764000,79708000,45750000,-16926000,-113898000,-131182000,-134091000,-150071000,-161088000,-166962000,-171903000,-199298000,-196604000,-188171000,-196980000,-203141000,-199877000,129000,111000
BalanceCapital,113000,930000,1466000,1538000,1525000,1430000,1395000,1467000,1493000,1405000,1355000,1365000,1371000,1484000,1578000,1716000,1694000,1699000,1755000,1692000,1791000,1735000,1881000,1775000,1668000,1643000,1567000,1536000,,0,0,
BalanceShareCapital,0,252703000,265115000,262873000,246543000,240461000,252827000,257365000,242253000,233665000,235403000,,,,,,,,,,,,,-21912000,-18814000,-19519000,-18046000,-21356000,-22507000,-22408000,-21051000,-20532000
BalanceOwnShares,-21588000,-21975000,-20685000,-19945000,-117732000,100281000,81048000,35009000,28640000,30421000,30192000,30651000,29922000,29952000,29551000,34559000,32227000,28523000,28803000,30124000,26772000,-492000,249000,-839000,-2961000,-547000,4415000,1437000,1624000,1717000,1675000,819000
BalanceReserve,640000,470000,-1135000,-1636000,-2209000,-2943000,-4137000,-4133000,-4130000,-4365000,-4308000,-4195000,-4052000,-4514000,-4336000,-4055000,-4086000,-4031000,-3902000,97622000,112431000,111017000,113678000,106517000,111527000,122894000,124352000,154084000,302908000,320560000,302808000,293971000
BalanceNonshareCapital,267349000,261635000,276515000,279156000,241606000,216703000,207190000,183141000,161720000,150849000,119329000,119612000,111449000,91699000,90563000,77445000,77567000,0,0,0,,5437000,2156000,1989000,1650000,1344000,1119000,965000,750000,440000,223000,46000
BalanceNoncurrentLiabilities,1592000,1725000,1599000,1410000,1576000,1513000,1440000,,1222000,1267000,60071000,51746000,48848000,39267000,22613000,22914000,22283000,35206000,65333000,215358000,219091000,206226000,198937000,195036000,194790000,196189000,208678000,187144000,156901000,147422000,126911000,111402000
BalanceNoncurrentTradeLiabilities,93338000,67477000,63488000,56886000,38915000,38345000,28237000,25362000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,13311000,11626000,8502000,9362000,9167000,8497000,7495000
BalanceNoncurrentObligations,8371000,7777000,8033000,7642000,7424000,7198000,6482000,6722000,37551000,60685000,62169000,68974000,81748000,86624000,98961000,87802000,87632000,86585000,100719000,96142000,94812000,72267000,66846000,67014000,58851000,45960000,48848000,48876000,46134000,41413000,47565000,44076000
BalanceNoncurrentLeasing,46578000,45480000,45360000,45021000,41504000,44217000,145184000,180239000,180502000,127327000,82790000,65433000,72287000,112797000,151099000,172672000,143080000,179596000,225777000,176129000,200744000,189924000,113433000,152527000,198841000,233946000,279151000,282617000,345466000,353025000,399023000,404816000
BalanceNoncurrentOtherLiabilities,432302000,427225000,409227000,417540000,51944000,94703000,99125000,30379000,39424000,32120000,33278000,45433000,38379000,30798000,24427000,20728000,31689000,46918000,68138000,50947000,40880000,47855000,59061000,84237000,102693000,104004000,130972000,122275000,140027000,156932000,182527000,181540000
BalanceCurrentLiabilities,168272000,176741000,76141000,76474000,71592000,79475000,26242000,16783000,24255000,54935000,99981000,128952000,103831000,147813000,182684000,118839000,115599000,119728000,51370000,83932000,112032000,121742000,148796000,152638000,187150000,203417000,228980000,219338000,221160000,217642000,214904000,214017000
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,2651000,2318000,1697000,1871000,1831000,1697000,1496000,1672000,1554000,1605000,1527000,1482000,1435000,1295000,1342000
BalanceCurrentObligations,17099000,9062000,9784000,17473000,17124000,16530000,14754000,12429000,12739000,12922000,14823000,11054000,11403000,10372000,17007000,16599000,18865000,19043000,25877000,26137000,25966000,24479000,25673000,25780000,28411000,27019000,27133000,26608000,24756000,25440000,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297757000,361141000
BalanceCurrentOtherLiabilities,349482000,0,261219000,493353000,538278000,0,606660000,653292000,724693000,894768000,810840000,791754000,809978000,582107000,540451000,509980000,372721000,276097000,280229000,302915000,307855000,278940000,325159000,296399000,314822000,315324000,331775000,316722000,279500000,291329000,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,20456000,11478000,50505000,93737000,51724000,21460000,12675000,10677000,20334000,451000,27301000,-16217000,-3948000,-21693000,-29006000,64985000,5488000,-1375000,1263000,-991000,87000,1706000,585000,2019000,744000,-35000,-150000,154000,70000,-11000,-104000,225000
CashflowAmortization,1612000,4402000,4713000,3179000,4430000,5971000,9056000,5655000,7255000,8031000,9553000,9350000,9992000,9762000,9825000,8220000,6460000,6473000,6965000,3847000,4269000,4164000,4010000,3409000,3586000,3135000,3176000,2730000,2724000,2651000,2406000,2250000
CashflowInvestingCashflow,-26128000,-12782000,-14699000,26228000,-45067000,-46011000,-62504000,-45402000,-44508000,-53025000,-52963000,-41223000,-109169000,-18230000,-6711000,-246000,2215000,2958000,-789000,-206000,-132000,-1722000,-456000,-1985000,-884000,-89000,267000,-83000,-4000,-18000,160000,-184000
CashflowCapex,1840000,5812000,11521000,7944000,4994000,26092000,63994000,44481000,56341000,53807000,58843000,44707000,45115000,20463000,8783000,2512000,381000,842000,217000,147000,1725000,581000,2004000,904000,93000,21000,83000,0,18000,35000,0,4338000
CashflowFinancingCashflow,2779000,-35190000,-116685000,-7694000,160192000,-13191000,119000,71000,46005000,69738000,158156000,-36197000,40280000,28316000,-56734000,-10443000,-4596000,-1108000,1148000,0,-19000,-51000,-56000,-80000,-69000,-71000,-75000,-74000,-73000,-45000,-44000,0
CashflowShareCapitalCash,0,0,0,826000,253110000,372000,-190000,-207000,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1334000,1474000,617000,3280000,-1037000
CashflowNetCashflow,135641000,-63020000,-34606000,-24102000,-6569000,44076000,100716000,-149314000,356000,-7400000,8005000,-2740000,-3014000,-635000,-50000,-45000,-34000,78000,-23000,-219000,-193000,46000,-4000,-7000,-102000,10000,-3000,,,,,
