,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty,340519000,326856000,317457000,197286000,210649000,219668000,219318000,214668000,210439000,210884000,212139000,211922000,212589000,212129000,215337000,218074000,216208000,221453000,225727000,237191000,268715000,276095000,287951000,290553000,286950000,292707000,307039000,,,,,,,,,,,,,,,,,,,,10388000,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,1203000,73655000,14182000,376000,4591000,164000,164000,35610000,35859000,35097000,34785000,36609000,36268000,47344000,33305000,29291000,27935000,26766000,32647000,35850000,30816000,34333000
BalanceNoncurrInvestments,23695000,34597000,48389000,67574000,57015000,58923000,59145000,59729000,58569000,60428000,58625000,46527000,46442000,46077000,45602000,45005000,45190000,48255000,,4873000,4152000,16995000,18265000,22264000,28816000,29371000,22452000,19711000,21712000,20312000,21652000,23797000,29783000,47283000,50194000,41686000,28792000,28617000,30714000,35073000,41763000,47015000,41336000,41336000,37270000,39317000,40388000,41581000
BalanceOtherNoncurrentAssets,15956000,34821000,11966000,12314000,13337000,14044000,17655000,19705000,17750000,18996000,18185000,,330327000,289448000,363218000,308632000,516283000,614871000,463068000,464105000,389171000,318462000,355228000,539776000,447883000,961702000,1065091000,779870000,674378000,628202000,533730000,788383000,926651000,776004000,641392000,902265000,946412000,725949000,537494000,611529000,669272000,623143000,495622000,639628000,723076000,675008000,517052000,684326000
BalanceCurrentAssets,707344000,710826000,619052000,763800000,,17561000,28090000,83144000,89084000,92038000,85662000,91829000,82890000,75544000,77898000,97088000,109221000,133116000,209953000,150741000,128913000,95411000,93866000,102776000,123869000,132677000,103155000,124475000,113573000,104712000,59977000,63827000,68776000,71146000,84828000,104242000,110845000,115606000,75861000,91371000,102250000,116662000,94027000,116372000,138704000,,172131000,202824000
BalanceInventory,134272000,155678000,244196000,160252000,154747000,217662000,83246000,43608000,93997000,158598000,137606000,689940000,653054000,472803000,467642000,379890000,348874000,585551000,697073000,545669000,421011000,673526000,735094000,588978000,377720000,492120000,468407000,246864000,279067000,464413000,522703000,399586000,205705000,387322000,365523000,333736000,242752000,350435000,,714000,7257000,2324000,3879000,11423000,53769000,50799000,42532000,24579000
BalanceCurrentReceivables,21885000,29203000,32635000,4953000,9096000,28767000,29696000,30060000,26422000,23681000,16433000,35338000,35095000,29651000,27906000,25944000,10412000,16813000,17891000,18364000,14830000,9068000,9740000,8928000,8660000,8661000,8277000,9251000,14859000,15680000,14161000,,138233000,48753000,141130000,55176000,163599000,313096000,160587000,117308000,204121000,169972000,130866000,234309000,162164000,39119000,222562000,134775000
BalanceCurrentInvestments,72955000,121193000,49663000,53767000,53475000,83599000,54363000,77726000,75090000,61846000,41814000,23856000,102432000,251435000,93407000,44810000,67541000,148799000,135936000,68331000,74331000,112184000,25485000,16134000,,1688000,2524000,2348000,4815000,5027000,2092000,5106000,3713000,1681000,5099000,4074000,5013000,10044000,13594000,9967000,13683000,8310000,6831000,8736000,8763000,8088000,8486000,11892000
BalanceCash,9534000,5572000,4736000,37320000,8886000,8923000,25186000,9838000,9820000,8298000,42102000,75379000,118146000,141577000,156020000,218763000,244366000,,,,,,,,,,,,,,,,,,0,,,,4635000,4634000,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,377275000,410761000,496447000,431029000,648168000,754185000,644757000,674704000,602144000,529782000,565763000,754365000,662501000,2031142000,1919956000,1621262000,1381141000,1327202000,1250858000,1516345000,1644827000,1497917000,1359025000,1626175000,1684664000,1445816000,1241620000,1326438000,1390432000,1306357000,1201839000,1334929000,1423474000
BalanceAssetsForSale,1396733000,1238323000,1420554000,1450655000,1442280000,1358786000,1525868000,,120314000,130551000,145455000,151188000,281905000,311607000,313885000,326103000,369415000,375378000,388207000,404051000,403494000,667871000,525842000,510041000,530681000,491851000,577855000,607308000,622590000,621112000,628012000,638860000,652341000,671910000,661859000,684676000,706693000,722341000,722253000,733635000,754041000,771137000,749521000,731826000,744725000,756979000,734508000,741332000
BalanceTotalAssets,,13011000,13011000,13011000,13011000,16011000,16011000,16011000,16011000,16011000,16011000,16011000,16011000,23211000,23211000,23211000,23211000,23211000,23211000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,41120000,,0,,,,,
BalanceCapital,,,,,,,,,,,,-7200000,,0,,,-18545000,,,,,,,,,,,,,,,,,,,,,,95906000,101647000,101647000,101647000,237085000,235689000,235689000,274922000,273185000,275535000
BalanceShareCapital,272930000,348627000,349725000,632418000,450297000,458965000,487034000,499113000,558051000,565753000,559739000,550084000,592011000,588716000,578431000,581253000,619256000,626124000,628350000,631018000,680716000,674362000,666686000,675332000,659847000,689789000,695591000,684430000,684368000,720901000,,3227000,3154000,4394000,4361000,4517000,5411000,5276000,5204000,7483000,,141000,111000,21907000,18600000,18393000,1993000,1792000
BalanceOwnShares,1446000,1760000,2667000,2260000,1945000,1846000,2560000,2593000,2292000,3123000,3389000,3950000,3669000,3466000,3922000,4830000,4759000,4576000,4780000,5055000,4956000,3886000,,8429000,9104000,63570000,60019000,58031000,59180000,79522000,71481000,61037000,58229000,58189000,52004000,51010000,521643000,354895000,321596000,262614000,154515000,152697000,150132000,151663000,112618000,171753000,189647000,169337000
BalanceReserve,151338000,137617000,169668000,137232000,120910000,139348000,121397000,111580000,153550000,136086000,136013000,134566000,116953000,122636000,182199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,0,,45782000,41424000,38446000,33267000,51772000,50625000,43111000,38168000,36960000,28809000,25233000,462665000,294280000,260482000,218603000,110824000,109064000,102496000,104346000,69449000,119299000,139291000,121046000,101231000,89463000,120134000,86114000,89494000
BalanceNoncurrentLiabilities,87087000,78959000,75469000,100666000,95094000,99125000,96937000,87661000,96570000,154823000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,8429000,9104000,17788000,18595000,19585000,25913000,27750000,20856000,17926000,20061000,21229000,23195000,25777000,58978000,60615000,61114000,44011000,43691000,43633000,47636000,47317000,43169000,52454000,50356000,48291000,50107000,48154000,49534000,51118000,31416000,52261000,42438000,36111000,52884000,40992000,36888000,37629000
BalanceNoncurrentObligations,29292000,26066000,27376000,,245305000,267952000,283028000,215461000,303715000,377987000,246074000,271916000,164209000,96175000,119367000,298169000,207886000,819721000,1020619000,771232000,585853000,679044000,518860000,757145000,867907000,761927000,557315000,795822000,860426000,619975000,439852000,468971000,543118000,459156000,336569000,476431000,553931000,467216000,347957000,548139000,566584000,563293000,496686000,598451000,,237531000,208619000,217889000
BalanceNoncurrentLeasing,155933000,225116000,101748000,169172000,185422000,111122000,53630000,78183000,248832000,155389000,519079000,722217000,514750000,428366000,467021000,341605000,500893000,604524000,526381000,412459000,592918000,654272000,475968000,352690000,387990000,462145000,288100000,278604000,409566000,425733000,309988000,200290000,341707000,306376000,335049000,212793000,351461000,,,,55186000,24718000,20618000,21375000,207824000,15162000,16537000,17464000
BalanceNoncurrentOtherLiabilities,17075000,15589000,27559000,33931000,276717000,240859000,216349000,138630000,186134000,155004000,233213000,234121000,201843000,115895000,181939000,159635000,68420000,48766000,52303000,54424000,21773000,22010000,30046000,79892000,22003000,25100000,25328000,35570000,28538000,93492000,87426000,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,32360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6037000,3801000,36875000,32493000,54384000,68045000,58691000,42288000,35620000,25467000,25526000,21474000,18566000,23684000,56047000,38698000,18669000,25795000
BalanceCurrentBorrowings,22165000,22877000,28790000,33633000,28874000,20725000,44878000,42857000,38178000,28676000,26347000,40841000,35679000,36340000,47691000,54432000,42616000,36749000,31113000,27943000,25912000,27014000,,1737000,346000,3546000,6417000,2840000,370000,3049000,27669000,3000,3000,69000,304000,241000,1496000,1435000,188000,94000,86000,162000,472000,70000,87000,240000,1641000,370000
BalanceCurrentObligations,218000,2000,202000,108442000,276000,479000,615000,80793000,79951000,144355000,193525000,171763000,164489000,132550000,0,377275000,0,410761000,0,496447000,431029000,648168000,0,754185000,644757000,674704000,0,602144000,529782000,565763000,0,754365000,662501000,2031142000,0,1919956000,1621262000,1381141000,0,1327202000,1250858000,1516345000,1644827000,1497917000,1359025000,1626175000,1684664000,1445816000
BalanceCurrentLeasing,1241620000,1326438000,1390432000,1306357000,1201839000,1334929000,1423474000,1396733000,1238323000,1420554000,1450655000,1442280000,1358786000,1525868000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,56357000,59095000,-61436000,-2597000,-40529000,148585000,-73110000,4568000,46316000,163854000,-132985000,-10287000,30893000,73488000,-30488000,-26022000,47550000,60613000,-101132000,-191196000,66336000,261467000,-27552000,-25358000,-8005000,141284000,-129898000,-53298000,17162000,140330000,-3654000,-48126000,49042000,98199000,51309000,-35064000,115120000,188411000,-154789000,-41536000,10412000,146495000,7823000,-55603000,37330000,67331000,-146239000,-37575000
CashflowAmortization,1217000,1356000,1371000,1366000,1547000,1769000,2006000,1817000,1981000,2094000,2247000,2542000,2611000,2721000,2543000,2699000,2662000,2779000,2874000,14029000,14499000,16586000,6089000,7432000,6988000,6668000,5624000,5690000,5510000,5862000,5895000,5901000,6036000,5842000,6096000,6134000,6494000,3542000,5532000,5889000,5936000,6061000,7599000,6747000,7663000,6942000,7395000,7739000
CashflowInvestingCashflow,-2294000,2056000,-3791000,-77132000,-10137000,2061000,-3142000,-4692000,8400000,-51860000,-40959000,-29819000,3433000,-18728000,-7383000,-12144000,-27744000,21728000,49882000,-103056000,-6432000,978000,-15097000,-36610000,-11181000,-2746000,-2792000,5152000,-16494000,4319000,13972000,-11801000,-9601000,-3678000,-3908000,-3568000,529000,-527000,3037000,-3745000,-14785000,-15474000,-15753000,-3732000,-4312000,-14598000,-10855000,-11021000
CashflowCapex,1827000,3137000,805000,75666000,-55547000,2307000,3295000,2308000,4738000,4937000,43962000,3581000,5644000,41771000,2281000,1875000,1770000,3274000,1358000,8626000,5844000,129763000,2263000,2018000,16253000,1394000,2575000,2370000,1652000,3231000,810000,8291000,-428000,3390000,7600000,4642000,2031000,11793000,5518000,6501000,17901000,28307000,16033000,6964000,12373000,8766000,12756000,13958000
CashflowFinancingCashflow,188000,1372000,193000,55116000,7484000,-14920000,-9702000,108547000,-9476000,-7737000,21435000,-3173000,-18030000,-2743000,-4191000,-4527000,3683000,-345000,1953000,176317000,49000,-138955000,-45138000,148000,-3749000,-67365000,60858000,50604000,-3836000,-111842000,-37449000,78810000,-60435000,-89049000,-64726000,22093000,-37030000,-38960000,-6430000,-5480000,25602000,-48264000,-3244000,-7532000,-27018000,-14880000,70395000,39245000
CashflowShareCapitalCash,188000,1372000,0,0,0,,112854000,-1355000,0,,1700000,,,0,,,,1012000,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3310000,0
CashflowDividend,,,0,0,,,16011000,0,,,,,,,,,,,,,,,,,,,,,,,,,,17476000,0,,382000,25318000,0,,185000,54251000,62523000,-65034000,-24613000,-43182000,135726000,-85954000
CashflowNetCashflow,108423000,45240000,104257000,-152509000,-43279000,16296000,52017000,-42062000,-42693000,23489000,81996000,-49297000,-117935000,59953000,123490000,-87787000,-61820000,-22935000,71173000,-71832000,2458000,-3168000,32807000,-27131000,18883000,-20994000,5472000,-17325000,-16539000,78619000,148924000,-158182000,-50761000,21229000,82757000,-11174000,-66867000,6000000,37853000,-86699000,-9351000,,,,,,,
