,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNonshareCapital,8065000,8285000,8734000,11411000,16269000,15834000,14717000,13378000,15757000,15964000,22862000,23138000,29252000,31255000,31598000,31988000,31834000,31635000,31815000,32813000,36036000,36794000,32287000,31932000,31467000,30380000,29778000,28161000,27669000,28484000,27418000,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962000,4344000,3270000,3068000,4347000,3540000,3039000,3128000
BalanceNoncurrentTradeLiabilities,5631000,9156000,8005000,6564000,5204000,7071000,7341000,10727000,10923000,14238000,17470000,17238000,16999000,10861000,10925000,11611000,12803000,12225000,12966000,9431000,9643000,10523000,9625000,8903000,8011000,7711000,9345000,8822000,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3323000,3460000,3624000,4282000,4357000,4525000,5246000,5606000,5780000,7113000,7829000
BalanceNoncurrentLeasing,8153000,8174000,8686000,8623000,12135000,12215000,15014000,13785000,14360000,14989000,20973000,20710000,20204000,20010000,23811000,23828000,22856000,22289000,20944000,20755000,20875000,20150000,19958000,19139000,18596000,,14943000,14311000,17614000,16140000,17688000,13118000,22863000,15712000,19906000,40180000,32472000,39514000,57811000,34389000
BalanceNoncurrentOtherLiabilities,52932000,39337000,34031000,37305000,37344000,47482000,42147000,36035000,41570000,32443000,39063000,43338000,41391000,38737000,35854000,28770000,35427000,34818000,34809000,39392000,53920000,40338000,,10952000,9615000,10564000,11348000,12352000,8376000,18913000,11633000,12551000,26320000,13984000,17360000,22019000,18524000,23331000,21962000,14192000
BalanceCurrentLiabilities,12424000,12519000,14275000,12325000,9426000,11753000,9082000,8829000,9981000,11897000,10139000,9324000,6520000,11981000,8280000,9505000,11652000,20391000,15474000,,3156000,3806000,5158000,2900000,3304000,3807000,3351000,3224000,6636000,12581000,15658000,18719000,32092000,10959000,24418000,13865000,15261000,20382000,19799000,27680000
BalanceCurrentTradePayablesv,23937000,20150000,23503000,17415000,24428000,29318000,24816000,23458000,21447000,18529000,18685000,19965000,19432000,23417000,27559000,19641000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,835000,890000,1892000,1892000,2032000,935000,599000,855000,719000,1279000,2830000,3435000,3700000,4906000,5183000,3510000,4578000,4499000,5026000,5527000,5885000,6459000,6314000
BalanceCurrentLeasing,5946000,5806000,4039000,4678000,5140000,5083000,3721000,4761000,6573000,5872000,4323000,5970000,5223000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,0,69917000,72283000,76655000,0,86247000,91633000,88076000,0,99753000,94373000,103578000,0,134750000,128458000,135600000,158182000,139042000,160129000,154708000,151746000,162184000,164231000,177612000,172279000,166303000,172106000
BalanceReckoning,162643000,170641000,176921000,173859000,161428000,155438000,144507000,151943000,151106000,149227000,153219000,171063000,157622000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,4556000,-69000,1687000,-3346000,8280000,-4038000,764000,3229000,145000,10998000,-11732000,2711000,-7508000,5016000,5225000,-7671000,-13504000,27657000,-11472000,14891000,7224000,-5944000,4589000,-8091000,12874000,-1504000,-1425000,11390000,1922000,-11584000,6211000,4111000,854000,-933000,244000,-206000,1463000,-10580000,-4873000,-136000
CashflowAmortization,613000,513000,466000,468000,469000,470000,504000,542000,549000,565000,582000,595000,640000,788000,771000,1244000,1023000,964000,1058000,1128000,1135000,1283000,1694000,1938000,1931000,2427000,2454000,2506000,1855000,2340000,2169000,2286000,2358000,1592000,2097000,2097000,2096000,1406000,1906000,1856000
CashflowInvestingCashflow,-3754000,-405000,-427000,-59000,-940000,-1829000,-3459000,-441000,-799000,-2376000,-724000,-3814000,-3815000,-8444000,-5928000,4838000,-760000,-8052000,-4048000,-9674000,-3969000,-11764000,-7124000,-1059000,-2797000,-2952000,-1526000,-5484000,-2335000,-948000,-2100000,-2995000,2395000,351000,317000,139000,-64000,411000,-3196000,-315000
CashflowCapex,1959000,299000,428000,59000,970000,1828000,3309000,441000,799000,2397000,739000,3837000,3542000,9300000,5953000,-4260000,1030000,7532000,4377000,9536000,3973000,11699000,4917000,4090000,8119000,-2155000,1768000,5278000,2117000,1162000,2103000,3150000,-2313000,-18000,17000,60000,93000,-87000,4230000,525000
CashflowFinancingCashflow,-660000,598000,622000,305000,-2722000,6171000,1918000,-784000,-905000,541000,-160000,5798000,5580000,3402000,1749000,3983000,12145000,-18264000,14899000,-3928000,-459000,14183000,1870000,8609000,-6579000,1480000,2601000,-4393000,-752000,12161000,-4479000,-1038000,-3348000,989000,-944000,826000,-1289000,10643000,7645000,692000
CashflowShareCapitalCash,0,0,,,,5886000,,,,0,0,,,406000,0,,,,,,,,,,,,,,,,,,,,1864000,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142000,124000,1882000,-3100000
CashflowNetCashflow,4618000,304000,-777000,2004000,-1559000,9163000,-12616000,4695000,-5743000,-26000,1046000,1150000,-2119000,1341000,-621000,1289000,2796000,-3525000,-665000,-541000,3498000,-2976000,-350000,1513000,-1165000,-371000,-368000,78000,-99000,407000,-383000,759000,110000,474000,-424000,241000,,,,
