,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,125000,236000,271000,283000,,,10564000,4725000,-225000,-11597000,8085000,1872000,6587000,-5078000,1148000,-528000,267000,456000,-5812000,805000,-512000,40000,-2000,599000,121000,170000,-3313000,-251432000,,,,5931000,1471000,1880000,12609000,11141000,49765000,-21707000,37645000,-13257000,56604000,25519000,98502000,22329000,68231000,104404000,252047000,240290000
IncomeNetGrossProfit,64364000,96355000,271984000,185599000,235795000,119838000,311846000,210488000,371609000,95168000,262971000,262055000,249223000,112260000,370937000,202439000,282987000,97702000,271797000,501762000,242273000,127270000,329252000,193596000,523383000,-1455209000,366965000,220868000,309752000,171217000,402805000,365850000,267375000,430537000,306908000,251348000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49765000,-21707000,37645000,-13257000,56604000,25519000,98502000,22329000,68231000,104404000,252047000,240290000
IncomeBeforeTaxProfit,64364000,96355000,271984000,185599000,235795000,119838000,311846000,210488000,371609000,95168000,262971000,262055000,249223000,112260000,370937000,202439000,282987000,97702000,271797000,501762000,242273000,127270000,329252000,193596000,523383000,-1455209000,366965000,220868000,309752000,171217000,402805000,365850000,267375000,430537000,306908000,251348000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33232000,-7953000,27183000,-15649000,44708000,24940000,75297000,15664000,45040000,79366000,202101000,189805000
IncomeNetProfit,54376000,67328000,219390000,145302000,182317000,92372000,247362000,166751000,306642000,73173000,203300000,218685000,187730000,84351000,296844000,157965000,206848000,60863000,211659000,417893000,203936000,75634000,265335000,152935000,419568000,-1236716000,290405000,180821000,249429000,128258000,321190000,302641000,214118000,326942000,254068000,207962000,33178000,-7936000,26762000,-15715000,44565000,25041000,75320000,15716000,45014000,79311000,201312000,190173000
IncomeShareholderNetProfit,54887000,67217000,218150000,145846000,183392000,91874000,246439000,167510000,307392000,73358000,202990000,219817000,188695000,88171000,296000000,158427000,207213000,60884000,210498000,418409000,204274000,75138000,262732000,153490000,420179000,-1271258000,272941000,169848000,233099000,108505000,295230000,285932000,204370000,284636000,240756000,190434000,,,,,,,,,,,,
BalanceNoncurrentAssets,4449180000,5436901000,5420102000,5436965000,,7951073000,7843478000,7819984000,8204031000,8165803000,8183265000,8167309000,8374673000,8326849000,8351158000,8392047000,8737868000,8741061000,9046839000,9312844000,9830686000,9936304000,10008769000,10110814000,11011502000,11133017000,11390730000,11728831000,12371968000,12473466000,13152680000,13920640000,14344139000,14773890000,15101803000,15686452000,18203442000,18101265000,18598255000,18987892000,19486599000,20732484000,21028814000,21407814000,22080914000,22151920000,22266409000,44918000
BalanceIntangibleAssets,33284000,30546000,32930000,,40518000,38860000,36768000,36606000,37525000,39089000,37950000,47985000,44859000,43090000,40803000,145141000,155847000,197894000,308585000,102312000,243925000,325303000,287337000,201357000,202425000,199955000,198778000,206580000,216758000,226952000,231622000,389961000,385208000,402819000,420962000,272116000,279927000,330237000,346116000,370638000,380125000,402205000,405323000,418248000,414723000,413556000,4311431000,5381267000
BalanceProperty,5355052000,5384080000,,7888859000,7782911000,7761663000,7965170000,7921973000,7911212000,7888344000,8094855000,8042139000,8084608000,8118364000,8346061000,8329433000,8758964000,8920536000,9178586000,9127492000,9593028000,9733383000,10560498000,10709016000,10966766000,11307286000,11910638000,12018160000,12528004000,13304744000,13718654000,14115114000,14384553000,14988040000,17169762000,17251491000,17648582000,18009587000,18485417000,19542206000,19509129000,19861532000,20549419000,20452231000,20526874000,547000,143000,118000
BalanceNoncurrentReceivables,113000,,129000,900000,109000,2316000,1362000,1388000,1395000,1330000,1318000,190000,171000,168000,156000,175000,250000,237000,217000,4137000,4118000,376000,348000,1749000,411000,8106000,2943000,169050000,167045000,20739000,59724000,38715000,44294000,28323000,58802000,91967000,87602000,30690000,51327000,48403000,62075000,30729000,47087000,98445000,20900000,20598000,19586000,19842000
BalanceNoncurrInvestments,,21567000,20807000,21444000,199939000,204943000,231576000,239620000,230503000,238533000,223270000,232709000,246498000,255625000,89806000,83473000,350901000,564670000,86301000,85976000,74190000,67194000,57777000,61939000,66919000,78492000,71236000,60374000,47578000,41464000,110945000,59383000,116446000,128074000,144081000,144111000,196597000,361994000,587622000,581584000,580573000,747523000,768601000,71384000,1609000,14800000,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,198650000,,,175081000,154034000,164483000,160417000,179725000,157113000,157438000,156855000,167207000,172380000,164771000,173773000,616795000,382971000,383388000,400476000,403257000,396832000,481455000,497300000,501945000,490356000,458933000,743369000,688519000,655780000,709041000,,1865113000,2110662000
BalanceCurrentAssets,2119050000,3781886000,3802404000,3992844000,3959313000,3849971000,4012881000,3954128000,4096541000,4098837000,4068690000,4050474000,4010152000,4309962000,3695810000,3822140000,3699427000,3655492000,3571136000,3571305000,3876824000,3943725000,3753728000,3830930000,3825735000,3750387000,4499891000,4314617000,5751655000,4766314000,4657487000,4757277000,4608482000,5045590000,4248576000,4205549000,4348402000,6232080000,5867572000,6123011000,39762000,40123000,43088000,40740000,,149065000,217940000,235760000
BalanceInventory,270044000,324823000,344533000,353129000,300830000,262167000,239059000,246909000,242058000,248544000,316285000,346396000,483022000,375665000,350522000,321700000,502654000,336453000,370903000,434996000,521498000,502518000,562540000,589498000,508163000,641758000,708661000,587377000,649509000,639389000,628933000,673166000,448941000,621461000,625679000,717480000,846187000,805199000,835288000,467771000,585455000,541755000,599394000,,722641000,766945000,727254000,785636000
BalanceCurrentReceivables,960593000,923357000,973377000,938341000,1007265000,930407000,905237000,924279000,966724000,950511000,982204000,1106535000,1241477000,1171046000,1241129000,1435413000,1597931000,1452215000,1412137000,1362082000,1453591000,1489374000,1492469000,1764148000,1762405000,1576733000,1781179000,1764700000,1780595000,1695100000,1644609000,1834029000,1978395000,1835968000,1818340000,2053427000,1791113000,1654501000,,,,,,52615000,166543000,146454000,105547000,1985030000
BalanceCurrentInvestments,2009329000,1721103000,1708257000,1845787000,1790294000,1885372000,2032873000,1940465000,1839477000,1718115000,1255322000,1211929000,895599000,527024000,427308000,573634000,423558000,312403000,296384000,305044000,406732000,509789000,582040000,476819000,608318000,212976000,222490000,226559000,232986000,223970000,5330000,6835000,22969000,15410000,49807000,74171000,246241000,75236000,62941000,70937000,68907000,,940792000,959234000,1009582000,2620659000,531958000,715625000
BalanceCash,911704000,902543000,897662000,994368000,1059023000,899627000,912957000,944201000,963437000,1218361000,866739000,1404973000,1609574000,1095495000,843422000,1193280000,1585688000,1573195000,1289293000,1273613000,1135305000,687316000,1410423000,1307883000,3057101000,1822094000,1704900000,2103250000,1983027000,2340217000,1234662000,1586445000,1679216000,2687126000,2512314000,3039517000,160600000,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,246722000,,,194622000,219696000,131349000,131600000,190566000,203282000,98671000,98674000,208720000,208486000,113022000,113022000,307521000,306044000,97008000,83710000,417073000,407223000,134488000,117956000,595533000,684775000,347464000,,,,,,,,,,0,,,,5044000
BalanceAssetsForSale,,,0,,,,21503000,20298000,21102000,21509000,13541000,13701000,13649000,13587000,13487000,13695000,13695000,13596000,13514000,13695000,35692000,24068000,19240000,19239000,20171000,20096000,4330000,1821000,930000,186000,5192549000,6125420000,6075882000,6146006000,,9816186000,9954140000,9939034000,11985917000,11968207000,12176109000,12126622000,12229688000,12339730000,12305286000,12488588000,12836705000,12809751000
BalanceTotalAssets,13097313000,13322996000,14162151000,13652412000,13852011000,13831750000,14680535000,14717854000,14975684000,15619242000,16329180000,16240889000,16997305000,17759971000,18108040000,19287476000,19452112000,21462175000,22988996000,22777991000,23375703000,23616470000,24536519000,24982881000,25235293000,25756216000,28312994000,28019678000,28389420000,3753986000,4202844000,4223948000,4195522000,,6763211000,6997195000,7037315000,8993175000,9190067000,9199272000,9276582000,9348850000,9568873000,9547405000,9749937000,9852574000,10105006000,10074608000
BalanceCapital,10377308000,10450674000,10708441000,10702857000,10892083000,10891326000,11216817000,11186812000,11407582000,11469526000,11697554000,11851832000,12013841000,12014365000,12271360000,12271133000,12647122000,11337745000,11586545000,11750071000,11999469000,12176012000,12464729000,12603753000,12808443000,13078219000,13686919000,13849473000,221595000,368170000,368170000,368170000,,494796000,494796000,484202000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000
BalanceShareCapital,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,588018000,,,,,,0,,,,-17396000,-17396000,-17396000,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,3337212000,,901110000,,2703740000,2939493000,2940381000,4747475000,4744727000,4765368000,4770395000,4775446000,4777319000,4777753000,4796893000,4805612000,4811605000,4807932000,4803240000,4804655000,4813306000,4811113000,4810521000,4805716000,4799171000
BalanceReserve,4791916000,4795267000,4801321000,4822079000,3675264000,3625555000,3621358000,3615621000,3657689000,3613500000,3591375000,3567234000,3567875000,3584174000,3641382000,3634869000,3629481000,3631531000,3632071000,3609110000,3609991000,4944000,4352000,4963000,5032000,,3164000,2912000,2882000,31078000,31867000,31493000,30982000,23778000,25018000,24474000,23399000,23897000,24820000,24032000,27953000,29088000,29398000,27514000,26549000,22721000,23565000,23103000
BalanceNonshareCapital,20127000,19321000,20482000,19966000,65511000,49648000,52251000,51691000,51080000,784858000,802322000,813295000,829625000,835717000,861401000,868410000,878158000,921450000,934762000,950678000,741665000,1197664000,1189816000,1190263000,,1387190000,1436558000,1461463000,1518009000,1541453000,1487077000,1465340000,1406198000,1446389000,1444937000,1443268000,1373976000,1405960000,1423626000,1439179000,1659243000,1459918000,1480356000,1472842000,1742818000,1752850000,1742106000,2503940000
BalanceNoncurrentLiabilities,2563073000,2747529000,3148621000,3857150000,4190197000,5210007000,5181628000,6954520000,8457838000,8392154000,8577474000,8667862000,8606757000,8908565000,8991149000,8975463000,10063012000,9809804000,9851074000,117374000,912000,1346000,100000,,19000,20000,20000,708000,35000,1379000,164000,58000,58000,19000,2000,,,,2000,,,9187000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,131584000,153821000,244722000,,629013000,609742000,23194000,,184376000,154473000,151650000,152785000,158142000,135597000,125933000,107056000,98755000,86946000,82612000,72362000,93093000,79690000,87069000,74830000,69591000,65299000,60478000,50797000,50897000,41730000,817262000,820273000,1001727000,1343621000,2025907000,2210565000,3217708000,3190161000,4902078000,5933360000,6034257000
BalanceNoncurrentBorrowings,6200312000,6312431000,6275913000,6542162000,6583897000,6470711000,7729966000,7674352000,7617455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,6000,,453000,722000,3459000,1515000,762000,1555000,1388000,2291000,2188000,2301000,2194000,1742000,2132000,1726000,1882000,2274000,2130000,2338000,2837000,4248000,3695000,2955000,2646000,1784000,1567000,1114000,1367000,814000,695000,605000,512000,992000,1194000,1020000
BalanceNoncurrentLeasing,844000,2997000,2591000,2268000,2089000,1651000,1307000,2120000,624291000,567739000,578728000,1166963000,,1202342000,1281343000,1306334000,1363001000,1382514000,1348546000,1337855000,1296793000,1345388000,1355671000,1358462000,1299870000,1310735000,1342210000,1350228000,1582139000,1388197000,1412719000,1409525000,1687773000,1698258000,1697421000,1674845000,1741016000,1744235000,1803886000,1829876000,1978818000,1991604000,1990862000,2051930000,2523486000,2356703000,2376142000,2354587000
BalanceNoncurrentOtherLiabilities,2327847000,2363812000,2404984000,2371079000,2331395000,1980324000,1986777000,691954000,720560000,657155000,755189000,,1662621000,1517475000,1437374000,1443655000,1204820000,1458267000,1353718000,1450862000,1299450000,1288470000,1271984000,1586258000,1273965000,1575047000,1478556000,2022351000,1449826000,1635436000,1433525000,2023132000,1723878000,2022865000,1687092000,2276990000,1774803000,1976365000,1822633000,1853612000,1753401000,1942284000,1804566000,2404255000,1992885000,2230974000,2115822000,2918033000
BalanceCurrentLiabilities,2748186000,2771981000,3094152000,4250313000,3588193000,3738195000,631147000,460498000,468514000,552273000,,787702000,780075000,647256000,865581000,870632000,1049194000,907364000,971962000,927635000,853218000,894375000,1017805000,810790000,1038800000,929864000,1238489000,912305000,1158467000,960900000,1290391000,1144866000,1369393000,976177000,1401593000,1101712000,1392069000,1147882000,1135657000,1027390000,1085689000,1052205000,1223320000,929610000,888784000,815250000,1141600000,1121144000
BalanceCurrentTradePayablesv,1193113000,1226663000,2051385000,1588114000,1844294000,,214620000,136490000,107913000,,69244000,61703000,52957000,52605000,50386000,47907000,47830000,49951000,47402000,46403000,45638000,42398000,45211000,44934000,47447000,47239000,38303000,45143000,63603000,24057000,25254000,25691000,23521000,22648000,22039000,13786000,22997000,8875000,11444000,108147000,9533000,43399000,44726000,368241000,114619000,451135000,300490000,393767000
BalanceCurrentBorrowings,471673000,580614000,541033000,594437000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,257000,,296000,472000,658000,877000,1779000,1073000,1080000,1178000,1335000,1366000,1527000,2134000,1644000,2115000,1929000,2424000,2302000,2324000,2663000,3494000,3279000,3156000,2698000,2940000,2469000,2272000,2146000,1752000,1453000,1096000,743000,1025000,1430000,1275000,1177000,2141000,1858000,1933000,1995000
BalanceCurrentLeasing,1942000,1788000,2193000,46919000,30187000,36041000,94746000,,805379000,675225000,736503000,524592000,282023000,360093000,397444000,427771000,323078000,387483000,330444000,523921000,416320000,489198000,499316000,734994000,501745000,435350000,413110000,705728000,551223000,625423000,685197000,850079000,649104000,568759000,650444000,707546000,713571000,752728000,746972000,1140811000,1021204000,976563000,1188468000,1323157000,1324694000,1183168000,1393821000,1616372000
BalanceCurrentOtherLiabilities,1455456000,1251818000,13888000,15255000,16110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802000
BalanceReckoning,45453000,5192549000,6125420000,6075882000,6146006000,0,9816186000,0,9954140000,9939034000,11985917000,11968207000,12176109000,12126622000,12229688000,12339730000,12305286000,12488588000,12836705000,12809751000,13097313000,13322996000,14161356000,13647583000,13846163000,13824999000,14679997000,14717110000,14974886000,15618741000,16328910000,16240368000,16996784000,17759135000,18107822000,19287019000,19446736000,21457288000,22984696000,22773906000,23371814000,23612778000,24536519000,24982881000,25235293000,25756216000,28312994000,28019678000
BalanceTotalEquityAndLiabilities,28389420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,74071000,133824000,190808000,109223000,70550000,330776000,202006000,241667000,265134000,116684000,-59017000,390475000,192080000,326596000,328048000,335229000,326302000,286088000,272887000,349058000,426373000,95061000,178298000,452774000,328675000,282330000,265346000,614879000,384211000,379774000,50579000,324229000,278804000,462064000,188724000,594201000,562674000,860817000,395232000,766841000,660322000,602050000,572270000,782467000,880256000,344651000,733332000,1160496000
CashflowAmortization,99791000,100934000,97382000,100234000,106857000,163308000,160928000,161342000,156895000,152199000,160253000,158668000,163312000,179112000,163179000,161299000,165854000,162340000,156645000,170221000,192716000,163231000,192102000,183825000,184091000,189719000,194667000,191253000,188502000,187337000,194734000,149846000,179617000,204211000,181736000,188198000,188337000,232104000,279708000,274243000,276134000,280265000,283847000,292967000,300586000,317140000,363351000,359195000
CashflowInvestingCashflow,-103573000,-82194000,-74470000,-97175000,-24911000,412511000,-198593000,-194784000,-110114000,-396033000,-2017546000,-188248000,190290000,-317015000,-328612000,-54680000,-247170000,-437151000,-254410000,-301372000,-211624000,177140000,-519461000,84739000,65555000,-739862000,-518146000,-253561000,-608316000,-390836000,-500011000,-669099000,-852333000,-1027350000,-446580000,-745589000,-196955000,-2335540000,-573393000,-819098000,-597753000,-500336000,-1732991000,-502830000,-592328000,-654776000,-730302000,-530859000
CashflowCapex,103931000,83796000,72796000,100377000,25473000,-210195000,163422000,113454000,145888000,450558000,141499000,170096000,114607000,338094000,199103000,171649000,173146000,308272000,364547000,437214000,384452000,307501000,591627000,88072000,301062000,860957000,377724000,402906000,730328000,438930000,510698000,560668000,767855000,981757000,566690000,590406000,602846000,2347045000,565717000,810278000,598104000,724446000,1731903000,508466000,597398000,635442000,744651000,369315000
CashflowFinancingCashflow,41910000,-63924000,-108342000,-17033000,-45342000,-231037000,-16315000,-15539000,-104672000,1890426000,-12138000,-18560000,-186291000,-18742000,-4317000,-183843000,-14477000,-8333000,-5147000,-16442000,-195513000,-18278000,-8482000,-15000,-188760000,-58411000,-811000,-11436000,616502000,701000,165015000,329234000,435311000,116225000,980963000,48848000,1383499000,239716000,60967000,450607000,-182792000,255476000,55166000,72146000,-195157000,1318035000,-177842000,-102434000
CashflowShareCapitalCash,,,,,,0,,,,1940235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6034000,360000
CashflowDividend,-209000,-5740000,39420000,-6419000,,86111000,14518000,0,203064000,0,,167748000,0,0,,187265000,6941000,,204690000,7202000,,158919000,0,,,251622000,0,,445000,207033000,835000,1054000,-1000,,122382000,0,,,12408000,-12294000,7996000,-4985000,297000,512250000,-12902000,31344000,50348000,1611077000
CashflowNetCashflow,-2088701000,183667000,196079000,-9161000,-4881000,96706000,64655000,-159396000,13330000,31244000,19236000,253923000,-349645000,537498000,205470000,-515943000,-253611000,349882000,392397000,-10361000,-284417000,-15636000,-138218000,-449061000,723107000,-102540000,1749218000,-1235007000,-117194000,398350000,-120223000,357190000,-1105555000,351783000,92771000,1007910000,-174812000,527203000,,,,,,,,,,
