,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets,79000,88000,80000,78000,75000,154000,161000,116874000,116237000,127333000,144661000,136495000,136494000,131584000,131637000,140359000,140321000,140290000,140263000,140253000,140485000,140607000,140842000,132845000,132909000,131063000,131016000,131051000,131210000,131161000,131090000,123380000,123316000,123259000,123216000,602000,603000,565000,502000,511000,445000,384000,347000,325000,335000,318000,257000,227000,204000,203000,208000,384000,433000,454000
BalanceProperty,52145000,44222000,42361000,44768000,46037000,43257000,42387000,45618000,23816000,25976000,26098000,16930000,17253000,52322000,61105000,86087000,108575000,133664000,176073000,281113000,236808000,309694000,354238000,414648000,420461000,430162000,432773000,446320000,455186000,461184000,978030000,961891000,987250000,1004426000,1038475000,959601000,964502000,976374000,955208000,582089000,759917000,756683000,745574000,519483000,525949000,523231000,511676000,458652000,458503000,465675000,465447000,391884000,391647000,254029000
BalanceNoncurrentReceivables,,0,1259000,0,9774000,13439000,9487000,10433000,0,0,0,0,37000,151000,162000,176000,149000,1097000,1000000,1000000,1000000,1651000,31860000,32144000,33155000,32628000,36390000,36873000,35076000,36286000,35985000,92995000,93727000,127552000,126586000,103847000,134058000,103556000,109228000,91992000,107695000,110246000,125625000,104870000,104071000,99382000,99080000,98080000,97136000,98080000,97136000,187927000,187927000,160216000
BalanceNoncurrInvestments,126000,192000,734000,2555000,1271000,2861000,2936000,2586000,957000,840000,28718000,41264000,29220000,19091000,22211000,47138000,51352000,51777000,50725000,29036000,29036000,35937000,111290000,119756000,119901000,113894000,115402000,109882000,115772000,92864000,41306000,19425000,19510000,28281000,31526000,50572000,191930000,52573000,52251000,73901000,75050000,81430000,85280000,83424000,84892000,87613000,92198000,100616000,102470000,115842000,124191000,98838000,96733000,94006000
BalanceOtherNoncurrentAssets,7657000,6046000,5933000,9070000,8904000,14812000,17547000,25448000,29885000,10951000,11653000,28661000,29730000,46684000,47694000,25383000,26167000,33204000,35138000,26614000,25529000,24227000,29739000,28162000,31883000,27059000,28832000,30431000,29914000,33160000,35825000,45353000,46753000,47424000,53741000,15480000,56853000,10481000,9279000,40726000,26428000,28408000,27986000,40882000,39640000,40613000,40901000,45444000,44755000,42070000,45071000,48112000,45423000,45217000
BalanceCurrentAssets,157724000,198502000,197446000,160915000,148411000,145171000,169859000,339712000,266942000,262944000,926826000,1026555000,1214933000,1291580000,1481630000,1499587000,1577369000,1567608000,1563995000,1544220000,1606954000,1652660000,1407405000,1413220000,1496626000,1623986000,1531162000,1466674000,1466035000,1507893000,1102824000,1014472000,992679000,949184000,932492000,606458000,754904000,674243000,650478000,770282000,778249000,740718000,768107000,642730000,624935000,641519000,684943000,807984000,832410000,779056000,849916000,732662000,689959000,637604000
BalanceInventory,39526000,37038000,49153000,35231000,40254000,34485000,33713000,147394000,147714000,168516000,797006000,884770000,1039080000,1080772000,1134264000,1339490000,1386542000,1403366000,1359260000,1300613000,1315358000,1305468000,1214529000,1212234000,1235783000,1248911000,1252884000,1173268000,1138030000,1122859000,699719000,661356000,662172000,667062000,658649000,408097000,489740000,472158000,454309000,579587000,572691000,592567000,557188000,478605000,468244000,508730000,525967000,606309000,641751000,625523000,649348000,570688000,536404000,517920000
BalanceCurrentReceivables,86940000,114361000,131907000,93601000,88856000,60430000,90287000,126426000,100194000,73788000,81605000,85374000,128373000,147201000,234637000,69463000,80762000,53927000,44589000,63342000,57497000,83194000,68754000,65313000,98951000,234582000,146481000,160994000,178728000,247150000,217278000,199974000,200230000,158846000,151413000,60016000,141955000,47228000,44301000,107581000,54990000,122805000,125400000,107214000,108835000,104835000,92953000,56085000,57028000,47840000,72950000,41033000,47824000,24247000
BalanceCurrentInvestments,70000,73000,73000,38000,38000,87000,8000,0,0,2975000,24136000,21990000,11959000,25597000,33994000,46569000,43889000,42589000,38234000,105759000,117986000,68539000,69901000,70240000,71305000,70249000,71293000,72316000,69659000,65715000,49041000,77290000,55066000,59709000,53346000,100404000,104181000,94632000,78274000,68508000,,,,,,,,,,,14133000,11294000,13769000,17765000
BalanceCash,16207000,47368000,44798000,53984000,18572000,16976000,23895000,32714000,34011000,36035000,75609000,31158000,52125000,57392000,111587000,59112000,99047000,176938000,37787000,52140000,77224000,58157000,52350000,52795000,71173000,64127000,131333000,69997000,67353000,51991000,57768000,34271000,9824000,55488000,70060000,80400000,79238000,22049000,81775000,53746000,43841000,24273000,62850000,143520000,130621000,102558000,123731000,119736000,102884000,94069000,17055000,35736000,2544000,14280000
BalanceOtherCurrentAssets,3056000,2801000,1053000,11908000,462000,689000,184000,1707000,1510000,1975000,3126000,12907000,14051000,10334000,10325000,15394000,17066000,18521000,16434000,13293000,13363000,12087000,8154000,7301000,8445000,8042000,5453000,5855000,7858000,11576000,11316000,3670000,9204000,4737000,3534000,2714000,2822000,3297000,3744000,3165000,4015000,3681000,3173000,2070000,3010000,3135000,3887000,1205000,2847000,1368000,,5466000,4861000,3930000
BalanceAssetsForSale,4768000,0,0,0,10421000,8600000,8009000,2968000,5029000,4867000,5039000,5664000,6382000,6067000,5732000,245000,,,,,,,,,,,,10001000,10001000,10001000,9200000,9200000,9200000,9200000,6992000,6992000,6992000,6992000,6991000,6992000,8681000,8681000,156124000,217731000,254516000,252674000,221316000,219240000,219694000,242377000,540671000,448258000,436644000,1145965000
BalanceTotalAssets,1252873000,1432696000,1546279000,1749478000,1804394000,1910315000,1933707000,1972926000,2022481000,2039812000,2164776000,2075374000,2140775000,2234935000,2358792000,2275575000,2221231000,2233193000,2262548000,2325060000,2257516000,2263235000,2280126000,2306036000,1746561000,2102850000,1827793000,1786947000,1568701000,1756984000,1727069000,1762118000,1398706000,1386814000,1399668000,1436047000,1517994000,1542470000,1500926000,1581969000,1468488000,1420803000,1347650000,36427000,35956000,40685000,-47233000,-34995000,-13576000,-13991000,86156000,177425000,168249000,790737000
BalanceCapital,807556000,892999000,938242000,995779000,934046000,947115000,992800000,1076831000,1126670000,1141862000,1152854000,1152976000,1159507000,1175703000,1273706000,1270950000,1282573000,1284505000,1293416000,1303664000,1327558000,1329869000,1329442000,1329835000,1052276000,1371159000,1085579000,1087418000,862979000,1069512000,1070205000,1072165000,722818000,728052000,729124000,728583000,705577000,699974000,700439000,704062000,708083000,712482000,653880000,7320000,7320000,7320000,7320000,7320000,17320000,17320000,25271000,25271000,25271000,34957000
BalanceShareCapital,34957000,35627000,35869000,36230000,36230000,36230000,39230000,44336000,44357000,44364000,44395000,44437000,44437000,44493000,47606000,47606000,47606000,47606000,47606000,47606000,51266000,51266000,51266000,51266000,65266000,65266000,65266000,65266000,65266000,65266000,65266000,65266000,65266000,65266000,65386000,65386000,65386000,65386000,65386000,65386000,65386000,65386000,65386000,-14088000,-14088000,-4460000,,,,,,,,
BalanceOwnShares,,,,,0,,,,-1000,-1000,-1000,,,,,,,,,,,,,,,,,,,,,,,,,67950000,46914000,40836000,37974000,36998000,77152000,77255000,170763000,168489000,168746000,771523000,782342000,835911000,860228000,884520000,880745000,878459000,931482000,993284000
BalanceReserve,1011704000,1011620000,1018988000,1045069000,1040869000,1041280000,1112229000,1148313000,1145926000,1145981000,1240503000,1240086000,1256620000,1257476000,1308953000,1308077000,1332395000,1324715000,1357878000,1356687000,1344753000,1346603000,1342075000,1344251000,1274886000,1275702000,1171238000,1168158000,1167685000,1167555000,1177190000,1177150000,1132830000,1132831000,1132830000,-89000,,,31000,,,0,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15024000,31192000,57330000,37758000,61970000,56173000,69204000,78110000,150539000,57414000,122751000,208508000,298259000,396975000,440752000,509852000,529509000,414971000,409631000,449069000,555139000
BalanceNoncurrentLiabilities,579383000,571426000,621197000,637850000,589514000,533797000,366749000,299507000,306561000,488945000,532034000,569837000,556762000,542425000,430203000,507767000,467722000,420252000,406823000,382619000,338749000,317541000,364337000,303151000,282240000,312932000,348416000,354573000,290978000,296697000,258110000,281035000,256704000,6943000,24408000,50561000,31392000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,,,37457000,38343000,40894000,55713000,67640000,50782000,108587000,176850000,257024000,333602000,376224000,486684000,504709000,381020000,369158000,403877000,511998000,531269000,516656000,556568000,565005000,523941000
BalanceNoncurrentBorrowings,464659000,318136000,252242000,247424000,420985000,464846000,500124000,485954000,467005000,424833000,452271000,463648000,419579000,405256000,381588000,337695000,316487000,363870000,302684000,280159000,311213000,346528000,352500000,288524000,292038000,255780000,279015000,254522000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8076000,6784000,6769000,6366000,24513000,17830000,28310000,22397000,82899000,6632000,14164000,31658000,41235000,63373000,64528000,23168000,24800000,33951000,40473000,45192000,43141000,48114000,54770000,64629000,72845000,65573000
BalanceNoncurrentOtherLiabilities,69138000,48613000,47265000,59137000,67960000,67188000,69713000,70808000,75420000,5370000,55496000,4074000,673000,1567000,1031000,1054000,1054000,467000,467000,2081000,1719000,1888000,2073000,2454000,4659000,2330000,2020000,2182000,166369000,187368000,154659000,230791000,192234000,177097000,187164000,376405000,119366000,209951000,231522000,235884000,240724000,210367000,311941000,359986000,433116000,525389000,485947000,446742000,342811000,432539000,350972000,360071000,421382000,495572000
BalanceCurrentLiabilities,470828000,571909000,649181000,662571000,532451000,397924000,363529000,393922000,433776000,264082000,223924000,274492000,279277000,298899000,304853000,318115000,372412000,311551000,355611000,388304000,394532000,464001000,487923000,509509000,581210000,502295000,427286000,362141000,147095000,155482000,132407000,153816000,88705000,90295000,89890000,114530000,17538000,44358000,33634000,71109000,84934000,90542000,53230000,91177000,87528000,127520000,48585000,30192000,32239000,52181000,67094000,32184000,31530000,59265000
BalanceCurrentTradePayablesv,35799000,36101000,32090000,32309000,28876000,34178000,31439000,36384000,28486000,33504000,18294000,25152000,21123000,30286000,30227000,31515000,38182000,20986000,24510000,27780000,38457000,59321000,38294000,35288000,62357000,51542000,32504000,39460000,,,,,27744000,29878000,50169000,165400000,62515000,104581000,149217000,144046000,129180000,98018000,231099000,147025000,212209000,271564000,327285000,325581000,186486000,260466000,188434000,213599000,243377000,257857000
BalanceCurrentBorrowings,249170000,384942000,492611000,500655000,349728000,241061000,203934000,206431000,214931000,108277000,67870000,86382000,83735000,102903000,113824000,105848000,162170000,70090000,131688000,137457000,141268000,141135000,127314000,156498000,163202000,162552000,119795000,50503000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475000,3355000,3197000,23885000,70318000,35959000,48721000,62619000,19329000,60836000,33326000,19974000,25549000,21758000,19119000,112615000,123464000,115646000,96083000,86479000,114304000,109066000,87950000,112165000,143753000,175172000
BalanceCurrentOtherLiabilities,183389000,142657000,116961000,122884000,147841000,119183000,124564000,146756000,183766000,120325000,135980000,161320000,172773000,162097000,156294000,178248000,169468000,215270000,192555000,217615000,209826000,254756000,315316000,310485000,332687000,283479000,270349000,341310000,15799000,28531000,19055000,53090000,5467000,20965000,-1616000,33856000,20912000,1206000,16300000,1680000,1775000,744000,9499000,9679000,10490000,11206000,14511000,4490000,9782000,10826000,7494000,2123000,2722000,3278000
BalanceReckoning,2470000,8209000,7519000,6723000,6006000,3502000,3592000,4351000,6593000,1976000,1780000,1638000,1646000,3613000,4508000,2504000,2592000,5205000,6858000,5452000,4981000,8789000,6999000,7238000,22964000,4722000,4638000,5793000,217731000,254516000,252674000,221316000,219240000,219694000,242377000,540671000,447330000,435614000,1145010000,1251948000,1431982000,1545584000,1748472000,1803884000,1909740000,1933160000,1972409000,2022481000,2039812000,2164776000,2075374000,2140775000,2234935000,2358792000
BalanceTotalEquityAndLiabilities,2275575000,2221231000,2233193000,2262548000,2325060000,2257516000,2263235000,2280126000,2306036000,1746561000,2102850000,1827793000,1786947000,1568701000,1756984000,1727069000,1762118000,1398706000,1386814000,1399668000,1436047000,1517994000,1542470000,1500926000,1581969000,1468488000,1420803000,1272725000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,3634000,-13113000,-6109000,13083000,-1583000,-20992000,-23700000,-41129000,-37006000,-27554000,-87701000,-30545000,-56290000,-28232000,-42779000,-125206000,-73643000,59412000,-57121000,-15082000,6784000,-28097000,-29640000,2112000,-4258000,-38805000,91494000,37112000,7092000,7532000,41782000,-6060000,-10709000,11341000,16326000,43918000,6142000,14412000,40439000,-81783000,14917000,-255000,28632000,19299000,-4605000,1943000,745000,16104000,-961000,24580000,15873000,15497000,6406000,36016000
CashflowAmortization,574000,584000,812000,377000,510000,367000,433000,1155000,602000,194000,514000,322000,441000,524000,487000,535000,518000,556000,537000,427000,511000,522000,586000,656000,603000,545000,479000,502000,425000,392000,395000,373000,254000,216000,222000,209000,195000,423000,-75000,172000,180000,173000,162000,146000,216000,336000,281000,269000,261000,279000,413000,163000,298000,452000
CashflowInvestingCashflow,452000,143000,-498000,-4415000,-879000,5452000,-505000,5243000,3000,1858000,-26242000,5026000,8233000,-7307000,-12330000,-23822000,660000,-1018000,7811000,-45034000,63219000,26274000,15020000,-37756000,5702000,5794000,-4076000,-11933000,-16246000,-508000,32362000,17751000,24629000,-7451000,1783000,-6738000,-3835000,3526000,27608000,30550000,5324000,2319000,5726000,5967000,897000,1287000,8639000,36358000,3567000,-10388000,4501000,17631000,-1751000,1623000
CashflowCapex,253000,317000,-140000,61000,308000,109000,70000,685000,278000,18407000,929000,-17096000,868000,368000,1822000,372000,284000,297000,-314000,309000,340000,1612000,107000,267000,570000,-107000,155000,694000,246000,588000,4501000,-426000,0,7000,95000,227000,28000,112000,265000,114000,64000,21000,1285000,19000,126000,550000,871000,-9000,58000,12777000,6633000,959000,426000,-3579000
CashflowFinancingCashflow,10136000,9081000,-4661000,911000,46716000,21635000,45053000,1635000,24056000,120862000,34338000,49416000,37534000,94624000,104588000,93947000,-53126000,103505000,7659000,-30076000,79677000,-124507000,50002000,23636000,13948000,-93232000,-24749000,27532000,-14055000,-6915000,-73026000,-8730000,-12919000,-20485000,-40018000,-26754000,27726000,-53475000,61573000,-21403000,-59253000,25368000,-53294000,-6198000,-22796000,29192000,21577000,-16153000,-41607000,799000,-37122000,-21507000,-42944000,
CashflowShareCapitalCash,0,0,0,,48270000,3023000,-2927000,5000000,2950000,,0,0,0,0,42000000,35660000,0,75000,327000,447000,0,596000,3127000,0,0,,0,,,,50050000,,,,,,,,504000,0,37000,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,0,0,,,19085000,1000,,7616000,0,,,,,,,,,,,,,,,,,,,,,,,,,,507000,-2834000,2474000,4007000,-1551000,31176000,-2570000,9167000,-35368000,-1640000,6919000,8819000
CashflowNetCashflow,1359000,1995000,39515000,-44440000,20964000,5268000,54195000,-52457000,39927000,77854000,-139127000,14358000,25080000,-19063000,-5814000,430000,18378000,-7031000,67229000,-61335000,5190000,-9029000,-2376000,-2838000,-24447000,45664000,14572000,10340000,-1162000,-57189000,59726000,-28028000,-9906000,-19566000,38576000,74039000,-13547000,-27415000,21173000,-3994000,-16852000,-5305000,,,,,,,,,,,,
