,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,4957000,962000,5381000,4828000,-2076000,4111000,7883000,41079000,3031000,9349000,15243000,17378000,5336000,10725000,13673000,22343000,16671000,9686000,14720000,17586000,7212000,6407000,10744000,16143000,-4812000,7021000,7472000,14005000,-796000,4306000,10118000,18110000,7499000,5785000,8127000,15894000,3543000,3247000,9531000,13770000,269000,4673000,7732000,8769000,-54000,5603000,9454000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4611000,4724000,7534000,4162000,3095000,3476000,3670000
IncomeNetProfit,6281000,792000,1572000,3244000,1924000,1894000,3797000,37931000,968000,5821000,12104000,13088000,6343000,11009000,10730000,17669000,15121000,7804000,34148000,14712000,3263000,5664000,8743000,13261000,150000,6241000,4403000,10953000,-4368000,2968000,7869000,14828000,6036000,3963000,5555000,14370000,824000,2686000,11699000,10687000,-360000,4014000,6112000,4188000,-600000,4037000,6215000,-4384000,13252000,7397000,4099000,2920000,3641000,3777000
IncomeShareholderNetProfit,5991000,462000,1278000,2803000,1741000,1384000,2981000,37338000,-48000,4536000,10981000,11894000,6097000,11038000,10801000,17637000,14485000,7971000,34076000,14364000,2565000,5739000,8662000,12956000,799000,6294000,3304000,10640000,-3933000,2376000,7568000,14043000,6464000,4571000,5071000,13473000,-218000,2456000,10412000,8741000,-1593000,2491000,3849000,3571000,-239000,4027000,5391000,,,,,,,
BalanceNoncurrentAssets,107560000,108307000,110738000,117865000,124497000,123103000,128309000,139118000,156020000,178143000,181838000,177428000,180244000,178109000,185589000,187147000,195143000,195993000,198412000,184681000,184011000,221476000,223862000,218751000,186143000,215964000,219171000,217384000,253425000,250823000,247995000,300945000,322110000,320898000,312361000,322660000,323619000,310139000,318720000,339745000,327603000,322462000,319117000,326225000,334274000,341217000,332592000,322625000,343980000,345259000,337587000,312382000,308770000,304274000
BalanceIntangibleAssets,25848000,25990000,27581000,28029000,32089000,32110000,33764000,37642000,45221000,67558000,71287000,71924000,76548000,47181000,51984000,55515000,59276000,75826000,80535000,82941000,79581000,78493000,77424000,83417000,80148000,83463000,81615000,80524000,85962000,79420000,78102000,92129000,95068000,93827000,92559000,91165000,90507000,89302000,88423000,91690000,90040000,88001000,86436000,83480000,82321000,83487000,82817000,79273000,82123000,77919000,77708000,77285000,76750000,76292000
BalanceProperty,68542000,68953000,70025000,75497000,75651000,74666000,78443000,83344000,90751000,93098000,93245000,84596000,82600000,64006000,67760000,71245000,83141000,68405000,67777000,68536000,68981000,69258000,72928000,90810000,89990000,94004000,100248000,105913000,128233000,130787000,127900000,163098000,177173000,182308000,177553000,180658000,177081000,167474000,175165000,192933000,182093000,180358000,178511000,186259000,189342000,190059000,190178000,193668000,190619000,190155000,187750000,187775000,181993000,180518000
BalanceNoncurrentReceivables,578000,1862000,1422000,1592000,1545000,1434000,1418000,2396000,2210000,2677000,2738000,2067000,2150000,47771000,48206000,42949000,37290000,37377000,36876000,3776000,3736000,42923000,43584000,18845000,2537000,3621000,3949000,2046000,7295000,8072000,9570000,8871000,10245000,5115000,3538000,5721000,7708000,7522000,14088000,14191000,12086000,11745000,11730000,8160000,23041000,11207000,9790000,7595000,7535000,7311000,6147000,4244000,4291000,3786000
BalanceNoncurrInvestments,,,,0,515000,42000,42000,42000,42000,42000,42000,42000,42000,2314000,2108000,2255000,1456000,1956000,1961000,16845000,18992000,18571000,18175000,13333000,673000,668000,664000,145000,695000,1327000,2914000,2091000,2187000,2232000,1952000,10295000,10533000,10304000,6044000,6474000,6544000,6568000,6660000,18571000,6963000,17265000,11879000,6677000,22327000,26581000,24428000,6783000,7014000,6959000
BalanceOtherNoncurrentAssets,12592000,11502000,11710000,12747000,14697000,14851000,14642000,15694000,17796000,14768000,14526000,18799000,18904000,16837000,15531000,15183000,13980000,12429000,11263000,12583000,12721000,12231000,11751000,12346000,12795000,34208000,32695000,28756000,31240000,31217000,29509000,34756000,37437000,37416000,36759000,34821000,37790000,35537000,35000000,34457000,36840000,35790000,35780000,29755000,32607000,39199000,37928000,35412000,41376000,43293000,41554000,36295000,38722000,36719000
BalanceCurrentAssets,226758000,229705000,234765000,232891000,234524000,228811000,234138000,250872000,264184000,264032000,273264000,298103000,293645000,273189000,325187000,314412000,306574000,292078000,305332000,376208000,327500000,290936000,306464000,364876000,352447000,350381000,352607000,356610000,382722000,420852000,424116000,418043000,435502000,471771000,475832000,459733000,473873000,504071000,526282000,494492000,532983000,567668000,590524000,568478000,594279000,703877000,694769000,655579000,682851000,701191000,703516000,693512000,685190000,696065000
BalanceInventory,8525000,8842000,8817000,10087000,11812000,11507000,11842000,12312000,23368000,24783000,25769000,44992000,45075000,12051000,10359000,10337000,9740000,9618000,10259000,9935000,9660000,9614000,11446000,12372000,21089000,23548000,26213000,30375000,30414000,28822000,28964000,30365000,31150000,26934000,28178000,29163000,31223000,29178000,30685000,21569000,33771000,32222000,32943000,23770000,24267000,21120000,22986000,22785000,21206000,20326000,24151000,21848000,22417000,22442000
BalanceCurrentReceivables,140414000,150950000,152700000,148900000,149390000,159919000,173816000,191004000,199613000,215234000,222012000,215451000,215735000,226881000,243482000,233111000,249316000,244674000,238634000,270180000,279344000,235561000,247479000,285481000,273474000,279422000,281825000,280393000,305959000,340433000,350002000,339964000,358938000,383272000,389928000,373797000,392814000,412956000,439045000,404474000,438850000,460314000,468709000,430696000,484668000,495136000,532085000,500291000,533287000,543496000,534297000,507101000,494911000,492879000
BalanceCurrentInvestments,,,,0,,14225000,14828000,4711000,,,,,,,,0,,,,62000,,38000,1000,40000,897000,912000,927000,941000,0,2000000,2000000,2000000,21130000,1985000,25059000,30403000,34038000,17695000,10356000,13344000,31731000,29589000,28390000,74540000,66626000,70889000,72369000,68243000,39044000,30740000,40617000,36222000,19934000,21928000
BalanceCash,34950000,28042000,29302000,67231000,68203000,42318000,33516000,51326000,92063000,33647000,41040000,41794000,60305000,50288000,39186000,35501000,38181000,33309000,40466000,35635000,39876000,36286000,44441000,40775000,45142000,39215000,38766000,38434000,48542000,42292000,48745000,54113000,69394000,55510000,123360000,71461000,66072000,61165000,64634000,63230000,72969000,70540000,78193000,3279000,3287000,2359000,1535000,5079000,4116000,2912000,2228000,4981000,4081000,3555000
BalanceOtherCurrentAssets,2710000,4793000,4955000,4115000,2761000,5200000,4270000,5113000,4030000,4849000,4721000,5745000,6656000,7596000,8225000,9030000,7660000,13000000,11131000,9515000,6941000,8216000,16197000,16010000,11631000,10621000,23171000,18118000,19907000,16070000,24387000,32759000,23488000,27849000,39202000,37834000,32393000,49498000,62379000,68494000,59863000,67733000,74161000,4122000,377000,377000,264000,207000,2199000,2637000,2070000,601000,600000,20168000
BalanceAssetsForSale,11905000,12208000,132000,0,,,1850000,76252000,83851000,87068000,86041000,415000,516000,507000,745000,2085000,1840000,1611000,1484000,92000,92000,92000,92000,88000,651000,651000,515000,91000,91000,91000,338440000,338389000,345880000,351020000,359228000,354113000,365084000,392060000,420204000,442175000,455703000,476131000,473889000,471466000,522681000,513767000,501849000,488071000,503744000,560889000,511511000,512412000,530326000,585477000
BalanceTotalAssets,614842000,650196000,658846000,660035000,636147000,671675000,672111000,718988000,758027000,793185000,788700000,783138000,797492000,814210000,845002000,836322000,862426000,891741000,911125000,894795000,928645000,1045186000,1027453000,978292000,1027482000,1047101000,1041618000,1005985000,994051000,1000430000,206009000,210458000,217855000,222345000,225644000,219108000,222991000,230155000,229673000,227723000,231177000,233006000,234407000,238943000,274812000,275106000,251943000,250390000,261893000,267893000,277513000,270511000,286782000,301588000
BalanceCapital,308260000,318005000,333798000,333178000,254753000,246446000,258841000,268461000,270520000,258849000,269124000,262908000,264495000,272190000,286367000,292579000,296623000,282654000,295779000,296153000,296056000,293193000,298381000,302680000,307289000,311066000,314588000,316155000,320217000,325361000,75192000,75192000,75192000,75192000,75192000,75192000,75192000,75192000,75192000,75192000,75387000,75707000,75757000,75757000,75757000,75757000,75757000,75757000,75757000,75757000,75757000,75757000,60757000,60757000
BalanceShareCapital,60757000,60757000,60757000,60757000,60757000,60757000,60757000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,64326000,,,,,,,,,,,,,,,,0,-27420000,-27420000,-27420000,-27420000,-27420000,-27420000,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,148536000,146352000,146323000,146714000,146918000,154715000,154935000,156108000,155106000,163588000,164044000,164453000,165855000,192436000,192538000,192921000,195569000,217336000,216945000,216848000,215430000,207297000,194466000,193832000,197036000,219716000,219439000,215986000
BalanceReserve,131822000,145454000,144893000,150145000,150136000,182300000,182116000,179833000,179442000,213053000,213110000,214541000,212169000,223480000,223132000,188936000,186333000,203799000,200286000,206178000,208296000,230398000,204898000,200738000,200773000,223207000,543000,477000,460000,400000,508000,180000,314000,5002000,5473000,4284000,4753000,4616000,4434000,5232000,6949000,8417000,8395000,9475000,10226000,3471000,3015000,3213000,3351000,4813000,4627000,3425000,5636000,6537000
BalanceNonshareCapital,6278000,5088000,5268000,11616000,10418000,10696000,11125000,12099000,12368000,11758000,12518000,16683000,16030000,15539000,17030000,18536000,17878000,15125000,15757000,15905000,16181000,16314000,16900000,16370000,16427000,16827000,6821000,5972000,5134000,4989000,3989000,3667000,4169000,4966000,6352000,21485000,28950000,30533000,29019000,20282000,17983000,22846000,16680000,15610000,22508000,27810000,24989000,22554000,26008000,36422000,37804000,45883000,46443000,47121000
BalanceNoncurrentLiabilities,71790000,61508000,58505000,90178000,105500000,102816000,98067000,98185000,96170000,87567000,87623000,82540000,79146000,76574000,74880000,77458000,80846000,73438000,76752000,71497000,70663000,70251000,67191000,70972000,66747000,64985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,1816000,1746000,1125000,1680000,1548000,1221000,1588000,2471000,3977000,15096000,23589000,29220000,27703000,19035000,16555000,13733000,13942000,13785000,15201000,12981000,13305000,14139000,14841000,26308000,26054000,35964000,36660000,38112000
BalanceNoncurrentBorrowings,59096000,49965000,46626000,65019000,76604000,74166000,72796000,70228000,67863000,63439000,63903000,27537000,59148000,55879000,54524000,19324000,17804000,8938000,11953000,10808000,9960000,9570000,7301000,19301000,17715000,15749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,35513000,,,35565000,37424000,40057000,40234000,42499000,39597000,39858000,38723000,38072000,34438000,35629000,5005000,4226000,4009000,3309000,2441000,2446000,2581000,2495000,2375000,6389000,5361000,1313000,1316000,1247000,1428000,9113000,2738000,1825000,7307000,14829000,11684000,8415000,11167000,10114000,11750000,9919000,9783000,9009000,12694000
BalanceNoncurrentOtherLiabilities,11543000,11879000,25159000,28896000,28650000,25271000,27957000,28307000,24128000,23720000,19490000,19998000,20695000,20356000,22569000,25618000,24443000,24565000,18190000,21106000,20823000,21167000,13599000,14594000,13607000,122813000,121482000,122431000,123286000,129087000,130214000,135689000,150134000,178706000,188683000,190823000,207976000,206029000,201012000,222937000,207398000,224687000,212596000,209117000,261715000,205994000,216134000,214185000,242654000,263642000,280732000,269468000,270588000,303326000
BalanceCurrentLiabilities,358633000,349497000,348733000,371589000,420824000,410384000,409946000,424459000,442695000,458494000,444520000,470627000,516974000,523436000,502648000,533865000,663430000,636563000,588210000,633349000,649470000,642939000,602488000,590660000,593257000,24772000,22755000,23448000,29579000,32089000,32057000,31355000,41767000,41293000,42389000,42040000,49529000,53621000,61249000,73200000,53705000,56533000,53472000,53774000,56061000,51276000,50898000,55065000,55959000,64287000,64177000,63634000,65809000,78035000
BalanceCurrentTradePayablesv,78810000,85738000,84561000,85731000,93496000,93186000,90504000,102709000,111726000,125858000,98930000,104652000,113613000,130623000,135560000,152204000,182541000,174564000,160370000,194146000,209427000,203514000,190865000,193638000,198035000,6349000,4894000,4320000,3371000,3502000,4396000,6404000,6181000,26386000,39127000,42028000,51064000,51259000,50245000,61631000,71825000,72613000,56114000,65611000,91652000,56987000,50798000,65152000,81024000,86595000,113141000,110191000,106970000,113611000
BalanceCurrentBorrowings,141016000,164993000,159270000,174861000,193737000,202571000,207731000,206147000,222430000,221328000,210648000,234176000,256093000,269548000,242117000,230712000,332752000,310528000,287377000,265281000,263682000,267045000,259869000,238147000,233304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,16839000,,,17706000,17568000,18706000,20071000,20634000,19835000,19993000,18834000,20098000,19636000,19827000,79513000,80324000,81998000,78337000,83211000,84136000,89665000,94597000,101895000,96671000,95601000,95665000,89951000,89009000,81216000,81097000,88994000,96882000,89036000,113609000,97374000,113934000,93419000,104770000,112762000,105195000,98195000,99524000,111076000,137991000
BalanceCurrentOtherLiabilities,97989000,103901000,102071000,130897000,112543000,111200000,114984000,107285000,109523000,114240000,128072000,144002000,120351000,104632000,131344000,127411000,129436000,117888000,151607000,154149000,152198000,130203000,138177000,139916000,14433000,13509000,12665000,11999000,10285000,10569000,10186000,9392000,9132000,10496000,11154000,11718000,11198000,6506000,6890000,771000,6691000,6128000,696000,393000,357000,504000,549000,901000,507000,370000,949000,896000,604000,816000
BalanceReckoning,777000,1001000,8926000,2694000,2084000,511000,619000,1254000,1785000,3863000,3727000,3266000,2914000,2633000,2037000,2020000,1964000,1941000,2480000,2219000,1348000,1453000,1062000,2175000,336186000,338389000,345880000,351020000,359228000,353169000,363163000,390257000,420204000,442175000,455703000,476131000,473889000,465469000,522681000,513767000,501705000,488071000,503744000,560889000,511511000,512412000,530326000,585477000,614333000,648045000,655345000,657424000,636147000,671675000
BalanceTotalEquityAndLiabilities,672111000,718988000,758027000,793185000,788700000,783138000,797492000,814210000,845002000,836322000,862426000,891741000,911125000,894795000,928645000,1045186000,1027453000,978292000,1027482000,1047101000,1041618000,1005985000,994051000,1000430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1901000,401000,9785000,7028000,6316000,2152000,-2592000,6063000,-17043000,-5276000,6257000,11644000,-4796000,10217000,-2942000,13413000,12255000,13600000,28164000,22869000,-6628000,21177000,10304000,18314000,-4610000,-3565000,14477000,18930000,-2500000,7181000,9023000,27605000,-2379000,8263000,13983000,29049000,7169000,-4235000,13061000,40888000,5334000,2784000,26091000,34770000,14119000,-9076000,-4563000,27974000,36421000,19253000,13919000,17191000,29719000,24049000
CashflowAmortization,4595000,3462000,4112000,4042000,4293000,4396000,4450000,4945000,4902000,5009000,5108000,5511000,5217000,5818000,5578000,5340000,5274000,5246000,5251000,5243000,6383000,6449000,6312000,7909000,7599000,7784000,8146000,7876000,8554000,8985000,8991000,9843000,10241000,10330000,10628000,11048000,10937000,10818000,10680000,16493000,13022000,13251000,13301000,12960000,13052000,13314000,13513000,12389000,12723000,12793000,12893000,12986000,12465000,12343000
CashflowInvestingCashflow,2570000,-7787000,-8156000,-4404000,-8322000,-21367000,-6856000,-364000,-8885000,-29948000,-12056000,-1699000,2079000,-7159000,32881000,-10534000,-7976000,-5076000,-4090000,-4626000,445000,-3560000,-4192000,-8045000,1684000,-14396000,-10471000,-6978000,-4754000,-15722000,-11658000,-31491000,-16128000,-4363000,-1541000,-20983000,-4750000,-3421000,-1018000,-22930000,-9152000,-7557000,-5414000,-2002000,-7622000,-8207000,-6491000,-4030000,-9183000,-2573000,-11271000,-3093000,100000,-1653000
CashflowCapex,2867000,7701000,5486000,10717000,3370000,4840000,4873000,7514000,7008000,5684000,7537000,14847000,6861000,6940000,10264000,8822000,7220000,8863000,4325000,11761000,5584000,2763000,4804000,7508000,2948000,8770000,10515000,7272000,5313000,11488000,9825000,33174000,15282000,4776000,3327000,24286000,5643000,5960000,4736000,22352000,8417000,8972000,5213000,5754000,4611000,7446000,5382000,7372000,9835000,6855000,9553000,6352000,6800000,4678000
CashflowFinancingCashflow,-2440000,-753000,2631000,-1631000,-1623000,-9377000,1470000,3972000,21069000,18936000,7793000,4281000,-4191000,-1798000,7990000,-1907000,-30140000,-17350000,-6264000,22494000,-52233000,-10224000,-5358000,8242000,-7091000,6859000,-7691000,-9272000,2382000,15698000,-2196000,7712000,15444000,4249000,-16180000,-3552000,-8427000,5084000,-12375000,-5646000,-2432000,11226000,-15309000,-17487000,-20381000,85465000,-40343000,-30160000,-30978000,-13254000,-4532000,-3902000,-31331000,-15409000
CashflowShareCapitalCash,,,,0,0,0,0,3750000,120000,582000,780000,212000,,,,,,,,,,,,0,,,,17366000,,,,,,,,,,,,,,,,,,,,,609000,-609000,0,0,400000,10226000
CashflowDividend,0,0,4060000,0,0,,0,0,,,12151000,0,,0,18227000,0,,24303000,0,0,,18228000,0,,,19298000,0,,,,,,19298000,0,,,12865000,0,,,,,,2031000,-8139000,4260000,993000,-3629000,-28592000,-7978000,9671000,-4859000,-16288000,1994000
CashflowNetCashflow,13022000,-6908000,1260000,37929000,972000,-25861000,-8826000,17810000,40737000,-58416000,7393000,754000,18511000,-10017000,-11102000,-3685000,2680000,-4872000,7157000,-4831000,3826000,-3063000,8149000,-3738000,4514000,-6008000,-2572000,-332000,12312000,-6250000,6453000,5368000,15281000,-13884000,68182000,-51397000,-6216000,-3740000,3426000,-1884000,10196000,-1512000,6987000,,,,,,,,,,,
