,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,3104000,3909000,1023000,3134000,2983000,5240000,3635000,4721000,4771000,5508000,2812000,4080000,7626000,3608000,5719000,33089000,8451000,9487000,10399000,12031000,5936000,6466000,4840000,7565000,6036000,12302000,13260000,10864000,10185000,12376000,11015000,10865000,13658000,12944000,12820000,9786000,11456000,17892000,16554000,16305000,14183000,13543000,14132000,19565000,12091000,13584000,11341000,16842000,13677000,11113000,13390000,15558000,14802000,17153000
IncomeDistributionExpenses_yy,,,,,-3.90,34.05,255.33,50.64,59.94,5.11,-22.64,-13.58,59.84,-34.50,103.38,711.00,10.82,162.94,81.83,-63.64,-29.76,-31.84,-53.46,-37.12,1.68,90.26,173.97,43.61,68.74,0.60,-16.93,0.01,34.10,4.59,16.39,-9.93,-16.12,38.23,29.13,66.62,23.80,-24.31,-14.63,19.99,-14.75,0.30,-19.75,-13.92,13.12,-18.19,18.07,-7.62,8.23,54.35
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,25.93,-73.83,206.35,-4.82,75.66,-30.63,29.88,1.06,15.45,-48.95,45.09,86.91,-52.69,58.51,478.58,-74.46,12.26,9.61,15.69,-50.66,8.93,-25.15,56.30,-20.21,103.81,7.79,-18.07,-6.25,21.51,-11.00,-1.36,25.71,-5.23,-0.96,-23.67,17.07,56.18,-7.48,-1.50,-13.01,-4.51,4.35,38.44,-38.20,12.35,-16.51,48.51,-18.79,-18.75,20.49,16.19,-4.86,15.88
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,3168000,3506000,3399000,4343000,4419000,6565000,5203000,6359000,3926000,5950000,2921000,8279000,8903000,6231000,8890000,12154000,8946000,10838000,10917000,9392000,8745000,11153000,9703000,11993000,9687000,17864000,17262000,22235000,15409000,20220000,16543000,15985000,15097000,16259000,17062000,18321000,15109000,17988000,15432000,27431000,15527000,18845000,17914000,20866000,16070000,18118000,15616000,17612000,18687000,17091000,20581000,17234000,14899000,17129000
IncomeAdministrativExpenses_yy,,,,,39.49,87.25,53.07,46.42,-11.16,-9.37,-43.86,30.19,126.77,4.72,204.35,46.81,0.48,73.94,22.80,-22.73,-2.25,2.91,-11.12,27.69,10.77,60.17,77.90,85.40,59.07,13.19,-4.17,-28.11,-2.02,-19.59,3.14,14.61,0.08,10.63,-9.55,49.72,2.77,4.76,16.08,-23.93,3.50,-3.86,-12.83,-15.59,16.29,-5.67,31.79,-2.15,-20.27,0.22
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,10.67,-3.05,27.77,1.75,48.56,-20.75,22.22,-38.26,51.55,-50.91,183.43,7.54,-30.01,42.67,36.72,-26.39,21.15,0.73,-13.97,-6.89,27.54,-13.00,23.60,-19.23,84.41,-3.37,28.81,-30.70,31.22,-18.18,-3.37,-5.56,7.70,4.94,7.38,-17.53,19.05,-14.21,77.75,-43.40,21.37,-4.94,16.48,-22.98,12.74,-13.81,12.78,6.10,-8.54,20.42,-16.26,-13.55,14.97
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,2421000,2022000,307000,4536000,841000,611000,6049000,10790000,3940000,3626000,3283000,15442000,-1527000,2298000,-125000,18075000,677000,2208000,3133000,16420000,-1390000,2434000,-555000,24123000,3907000,13271000,6971000,11811000,5256000,-6449000,-4015000,12531000,24461000,5079000,6386000,9674000,13625000,13717000,8206000,13622000,17657000,9029000,2640000,10823000,-785000,-408000,-110000,17200000,5273000,7576000,-3087000,16250000,5125000,21324000
IncomeGrossProfit_yy,,,,,-65.26,-69.78,1870.36,137.87,368.49,493.45,-45.73,43.11,-138.76,-36.62,-103.81,17.05,144.34,-3.92,2606.40,-9.16,-305.32,10.24,-117.71,46.91,381.08,445.23,1356.04,-51.04,34.53,-148.59,-157.60,6.10,365.39,178.76,259.05,-22.80,-44.30,170.07,28.50,40.81,29.59,-34.18,-67.83,-20.55,-104.45,-104.52,-104.17,58.92,771.72,1956.86,-2706.36,-5.52,-2.81,181.47
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,-16.48,-84.82,1377.52,-81.46,-27.35,890.02,78.38,-63.48,-7.97,-9.46,370.36,-109.89,250.49,-105.44,14560.00,-96.25,226.14,41.89,424.10,-108.47,275.11,-122.80,4446.49,-83.80,239.67,-47.47,69.43,-55.50,-222.70,37.74,412.10,95.20,-79.24,25.73,51.49,40.84,0.68,-40.18,66.00,29.62,-48.86,-70.76,309.96,-107.25,48.03,73.04,15736.36,-69.34,43.68,-140.75,626.40,-68.46,316.08
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,342000,1024000,2054000,-392000,286000,1618000,538000,581000,322000,473000,442000,328000,395000,387000,370000,157000,152000,1048000,1492000,306000,265000,616000,192000,630000,782000,716000,1044000,1514000,1181000,1481000,4019000,4186000,2368000,1904000,1571000,4926000,1634000,2051000,1616000,3696000,1451000,1676000,2714000,3649000,4140000,9683000,1264000,4368000,2435000,5627000,1917000,2575000,1413000,1484000
IncomeOtherOperatingIncome_yy,,,,,-16.37,58.01,-73.81,248.21,12.59,-70.77,-17.84,-43.55,22.67,-18.18,-16.29,-52.13,-61.52,170.80,303.24,94.90,74.34,-41.22,-87.13,105.88,195.09,16.23,443.75,140.32,51.02,106.84,284.96,176.49,100.51,28.56,-60.91,17.68,-31.00,7.72,2.86,-24.97,-11.20,-18.28,67.95,-1.27,185.32,477.74,-53.43,19.70,-41.18,-41.89,51.66,-41.05,-41.97,-73.63
IncomeOtherOperatingIncome_sy,,,,,-16.37,-12.74,-65.62,12.93,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,199.42,100.59,-119.08,172.96,465.73,-66.75,7.99,-44.58,46.89,-6.55,-25.79,20.43,-2.03,-4.39,-57.57,-3.18,589.47,42.37,-79.49,-13.40,132.45,-68.83,228.12,24.13,-8.44,45.81,45.02,-21.99,25.40,171.37,4.16,-43.43,-19.59,-17.49,213.56,-66.83,25.52,-21.21,128.71,-60.74,15.51,61.93,34.45,13.46,133.89,-86.95,245.57,-44.25,131.09,-65.93,34.32,-45.13,5.02
IncomeOtherOperatingIncome_sq,,135.87,-55.53,100.00,-56.76,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,210000,1073000,232000,-229000,99000,495000,315000,1946000,56000,449000,37000,119000,274000,242000,164000,1467000,202000,1220000,1104000,722000,144000,257000,352000,2027000,95000,2535000,1925000,935000,248000,1051000,13726000,2801000,1803000,1697000,1449000,1985000,1051000,2214000,1684000,7567000,2441000,1778000,1126000,3115000,2549000,1705000,1124000,4822000,1540000,2472000,1793000,9911000,1052000,1434000
IncomeOtherOperatingCosts_yy,,,,,-52.86,-53.87,35.78,949.78,-43.43,-9.29,-88.25,-93.88,389.29,-46.10,343.24,1132.77,-26.28,404.13,573.17,-50.78,-28.71,-78.93,-68.12,180.75,-34.03,886.38,446.88,-53.87,161.05,-58.54,613.04,199.57,627.02,61.47,-89.44,-29.13,-41.71,30.47,16.22,281.21,132.25,-19.69,-33.14,-58.83,4.42,-4.11,-0.18,54.80,-39.58,44.99,59.52,105.54,-31.69,-41.99
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,410.95,-78.38,-198.71,143.23,400.00,-36.36,517.78,-97.12,701.79,-91.76,221.62,130.25,-11.68,-32.23,794.51,-86.23,503.96,-9.51,-34.60,-80.06,78.47,36.96,475.85,-95.31,2568.42,-24.06,-51.43,-73.48,323.79,1205.99,-79.59,-35.63,-5.88,-14.61,36.99,-47.05,110.66,-23.94,349.35,-67.74,-27.16,-36.67,176.64,-18.17,-33.11,-34.08,329.00,-68.06,60.52,-27.47,452.76,-89.39,36.31
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,2553000,1973000,2129000,4373000,1028000,1734000,6272000,9425000,4206000,3650000,3688000,15651000,-1406000,2443000,81000,16765000,627000,2036000,3521000,16004000,-1269000,2793000,-715000,22726000,4594000,11452000,6090000,12390000,6189000,-6019000,-13722000,13916000,25026000,5286000,6508000,12615000,14208000,13554000,8138000,9751000,16667000,8927000,4228000,11357000,806000,7570000,30000,16746000,6168000,10731000,-2963000,8914000,5486000,21374000
IncomeEBIT_yy,,,,,-59.73,-12.11,194.60,115.53,309.14,110.50,-41.20,66.06,-133.43,-33.07,-97.80,7.12,144.59,-16.66,4246.91,-4.54,-302.39,37.18,-120.31,42.00,462.02,310.03,951.75,-45.48,34.72,-152.56,-325.32,12.32,304.36,187.82,147.43,-9.35,-43.23,156.41,25.05,-22.70,17.31,-34.14,-48.05,16.47,-95.16,-15.20,-99.29,47.45,665.26,41.76,-9976.67,-46.77,-11.06,99.18
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,-22.72,7.91,105.40,-76.49,68.68,261.71,50.27,-55.37,-13.22,1.04,324.38,-108.98,273.76,-96.68,20597.53,-96.26,224.72,72.94,354.53,-107.93,320.09,-125.60,3278.46,-79.79,149.28,-46.82,103.45,-50.05,-197.25,-127.98,201.41,79.84,-78.88,23.12,93.84,12.63,-4.60,-39.96,19.82,70.93,-46.44,-52.64,168.61,-92.90,839.21,-99.60,55720.00,-63.17,73.98,-127.61,400.84,-38.46,289.61
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,257000,1283000,413000,558000,133000,248000,455000,-218000,204000,499000,266000,3150000,313000,351000,233000,899000,826000,4000,287000,-124000,242000,374000,188000,3437000,130000,7585000,454000,3094000,272000,242000,280000,1106000,798000,956000,108000,291000,690000,253000,281000,211000,363000,514000,428000,284000,1464000,-603000,205000,471000,550000,539000,1553000,-565000,1817000,521000
IncomeFinanceIncome_yy,,,,,-48.25,-80.67,10.17,-139.07,53.38,101.21,-41.54,1544.95,53.43,-29.66,-12.41,-71.46,163.90,-98.86,23.18,-113.79,-70.70,9250.00,-34.49,2871.77,-46.28,1928.07,141.49,-9.98,109.23,-96.81,-38.33,-64.25,193.38,295.04,-61.43,-73.69,-13.53,-73.54,160.19,-27.49,-47.39,103.16,52.31,34.60,303.31,-217.32,-52.10,65.85,-62.43,189.39,657.56,-219.96,230.36,-3.34
IncomeFinanceIncome_sy,,,,,-33.09,58.91,-21.37,-49.74,0.79,108.41,8.13,72.76,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,399.22,-67.81,35.11,-76.16,86.47,83.47,-147.91,193.58,144.61,-46.69,1084.21,-90.06,12.14,-33.62,285.84,-8.12,-99.52,7075.00,-143.21,295.16,54.55,-49.73,1728.19,-96.22,5734.62,-94.01,581.50,-91.21,-11.03,15.70,295.00,-27.85,19.80,-88.70,169.44,137.11,-63.33,11.07,-24.91,72.04,41.60,-16.73,-33.64,415.49,-141.19,134.00,129.76,16.77,-2.00,188.13,-136.38,421.59,-71.33
IncomeFinanceIncome_sq,,-26.28,-8.02,13.88,-21.74,-35.10,76.76,33.32,-13.64,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,297000,405000,-23000,762000,345000,654000,662000,588000,769000,1035000,427000,785000,638000,898000,564000,942000,258000,392000,2197000,331000,495000,-3000,941000,4558000,759000,2011000,1681000,3963000,2311000,1131000,2013000,2531000,1411000,1063000,1153000,1431000,2292000,1955000,2178000,4553000,3275000,2028000,1351000,2282000,3647000,2166000,2830000,9050000,4517000,5394000,2871000,4582000,4858000,2911000
IncomeFinanceCosts_yy,,,,,16.16,61.48,2978.26,-22.83,122.90,58.26,-35.50,33.50,-17.04,-13.24,32.08,20.00,-59.56,-56.35,289.54,-64.86,91.86,-100.77,-57.17,1277.04,53.33,67133.33,78.64,-13.05,204.48,-43.76,19.75,-36.13,-38.94,-6.01,-42.72,-43.46,62.44,83.91,88.90,218.17,42.89,3.73,-37.97,-49.88,11.36,6.80,109.47,296.58,23.86,149.03,1.45,-49.37,7.55,-46.03
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,36.36,-105.68,3413.04,-54.72,89.57,1.22,-11.18,30.78,34.59,-58.74,83.84,-18.73,40.75,-37.19,67.02,-72.61,51.94,460.46,-84.93,49.55,-100.61,31466.67,384.38,-83.35,164.95,-16.41,135.75,-41.69,-51.06,77.98,25.73,-44.25,-24.66,8.47,24.11,60.17,-14.70,11.41,109.04,-28.07,-38.08,-33.38,68.91,59.82,-40.61,30.66,219.79,-50.09,19.42,-46.77,59.60,6.02,-40.08
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,-43.19,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,60000,-791000,84000,,-1000,,22000,,35000,,1031000,,785000,,2892000,,1144000,972000,1360000,,1085000,832000,1547000,,3589000,-69000,-112000,389000,-62000,163000,78000,0,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,-101.67,100.00,-73.81,,3600.00,,4586.36,,2142.86,,180.50,,45.73,,-52.97,,-5.16,-14.40,13.75,,230.78,-108.29,-107.24,,-101.73,336.23,169.64,-100.00,100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,-100.84,100.00,-86.90,,64.86,,54.48,,-100.00,,-98.11,,-27.14,,-76.49,,-5.16,-14.40,-100.00,,95.38,-126.10,95.95,,58.61,88.70,101.62,-100.00,34.01,38.24,-100.00,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,-1418.33,110.62,-100.00,,100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-15.03,39.92,-100.00,,-23.32,85.94,-100.00,,-101.92,-62.32,447.32,-115.94,362.90,-52.15,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,-55.40,100.00,-91.94,,100.00,,54.60,,16.16,,16.40,,-70.95,,-74.00,,50.00,-69.54,-26.67,,209.51,-130.47,-30.77,,-10.96,-58.66,65.42,-100.00,,-19.40,-7.69,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,2573000,2060000,2649000,4816000,815000,1329000,6087000,8597000,3676000,3079000,4558000,16985000,-946000,1111000,2642000,13830000,2339000,2620000,2971000,12073000,-437000,4002000,79000,18141000,7554000,16957000,4751000,11910000,4088000,-6745000,-15377000,12491000,24413000,5179000,5463000,11475000,12606000,11852000,6241000,5409000,13755000,7413000,3305000,9359000,-1377000,4801000,-2595000,8167000,2201000,5876000,-4281000,3767000,2445000,18984000
IncomeNetGrossProfit_yy,,,,,-68.32,-35.49,129.78,78.51,351.04,131.68,-25.12,97.57,-125.73,-63.92,-42.04,-18.58,347.25,135.82,12.45,-12.70,-118.68,52.75,-97.34,50.26,1828.60,323.71,5913.92,-34.35,-45.88,-139.78,-423.66,4.88,497.19,176.78,135.53,-8.13,-48.36,128.85,14.24,-52.86,9.11,-37.45,-47.04,73.03,-110.01,-35.24,-178.52,-12.74,259.84,22.39,-64.97,-53.88,11.09,223.08
