,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,0,0,,,-15000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2618000,0,112000,10740000,2483000
IncomeNetGrossProfit,2210000,11122000,5950000,5533000,-3481000,3552000,-1721000,1691000,5164000,9334000,8277000,-1834000,-10856000,-6824000,-1172000,-1535000,172000,1344000,2304000,6598000,3269000,3470000,5725000,5178000,3412000,4147000,6672000,4668000,2825000,4465000,3866000,7190000,5089000,800000,7300000,8003000,5619000,537000,672000,-4999000,-12781000,-4224000,-14566000,-6854000,-14213000,8833000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483000
IncomeBeforeTaxProfit,2210000,11122000,5950000,5533000,-3481000,3552000,-1721000,1691000,5164000,9334000,8277000,-1834000,-10856000,-6824000,-1172000,-1535000,172000,1344000,2304000,6598000,3269000,3470000,5725000,5178000,3412000,4147000,6672000,4668000,2825000,4465000,3866000,7190000,5089000,800000,7300000,8003000,5619000,537000,672000,-4999000,-12781000,-4224000,-14566000,-6854000,-14213000,8833000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404000,68000,0,2727000,1868000
IncomeNetProfit,1096000,9214000,4410000,3967000,-2383000,2097000,-2008000,1526000,4450000,7718000,6754000,-1273000,-9855000,-6690000,-572000,-1734000,673000,413000,2290000,5585000,2413000,3049000,4622000,4051000,2610000,3196000,5713000,3715000,2072000,3596000,3106000,5952000,4045000,496000,6037000,6455000,4475000,331000,313000,-3991000,-12374000,-3662000,-14251000,-5865000,-24268000,11301000,1909000
IncomeShareholderNetProfit,530000,9238000,4410000,3967000,-2383000,2097000,-2008000,1362000,4088000,7595000,5672000,-1692000,-9460000,-6529000,-1007000,-1680000,557000,356000,2174000,5557000,2498000,2951000,4465000,3026000,2770000,3053000,5330000,3393000,2030000,3453000,2653000,4681000,2139000,-243000,4268000,3903000,3987000,-550000,-358000,-2848000,-15129000,-8254000,-14857000,-8871000,-25560000,9291000,
BalanceNoncurrentAssets,,36969000,43632000,46070000,57076000,57458000,57189000,77689000,77522000,78536000,85911000,87335000,95595000,95901000,94878000,93522000,92837000,90893000,90910000,91244000,105920000,107045000,107318000,105071000,106250000,104852000,103405000,102275000,104901000,110988000,118965000,140028000,143273000,143956000,142342000,141542000,143860000,144702000,79314000,80209000,66565000,59526000,,310000,220000,199000,846000
BalanceIntangibleAssets,807000,781000,1651000,1738000,1633000,1650000,1553000,1450000,1263000,1152000,1035000,810000,713000,625000,541000,445000,361000,314000,251000,390000,558000,701000,1234000,1340000,1308000,1297000,1310000,1284000,1283000,1236000,1194000,1159000,1200000,1133000,1091000,286000,241000,,34613000,34029000,36935000,47705000,48373000,51488000,71317000,71689000,74387000
BalanceProperty,81815000,82204000,90371000,90139000,89577000,88404000,85463000,84138000,83018000,82289000,96332000,95323000,95186000,94903000,94410000,93997000,93364000,92954000,94463000,99832000,107799000,125872000,132367000,131166000,129528000,128184000,127010000,125799000,64274000,64411000,60302000,54164000,,57000,7372000,7072000,6426000,6111000,,,,0,0,0,,102000,90000
BalanceNoncurrentReceivables,146000,512000,458000,391000,375000,478000,413000,336000,256000,1652000,1501000,1369000,1207000,1070000,920000,787000,678000,657000,594000,567000,565000,528000,484000,467000,475000,473000,457000,,,,0,,,,2936000,1037000,1036000,1052000,1078000,1967000,1910000,1860000,1872000,1883000,1967000,1979000,1992000
BalanceNoncurrInvestments,1904000,1917000,1929000,1942000,3756000,3752000,1830000,1854000,1767000,2296000,1786000,1795000,1801000,1803000,1814000,1746000,1643000,1647000,1651000,50000,,1989000,2011000,1864000,2099000,2167000,1984000,3684000,3059000,1464000,1368000,1611000,1864000,2537000,2187000,2054000,4085000,3605000,4884000,6135000,6748000,9019000,9540000,5905000,6046000,6966000,6117000
BalanceOtherNoncurrentAssets,5113000,5732000,7142000,7287000,10367000,7162000,9099000,9265000,9956000,13516000,15568000,13440000,14182000,5504000,4664000,,103649000,88319000,92640000,118542000,106302000,99953000,125806000,132686000,121656000,93095000,87417000,89617000,112433000,116671000,120461000,170902000,132187000,130020000,134805000,142279000,159157000,201049000,152562000,201414000,191267000,186847000,209301000,190414000,188454000,239005000,232336000
BalanceCurrentAssets,281286000,233716000,240402000,222900000,275739000,239152000,154916000,144315000,132303000,65772000,,9958000,12481000,7266000,3752000,4800000,4233000,5151000,4454000,5010000,5851000,5443000,4540000,3986000,5322000,9949000,9323000,16002000,14299000,12256000,6733000,6897000,6421000,3784000,4192000,9472000,11517000,6904000,7286000,7713000,9808000,10344000,7608000,10611000,10281000,9754000,7742000
BalanceInventory,7805000,5994000,3917000,4499000,6770000,,59182000,51544000,65879000,50291000,52706000,44020000,78607000,99054000,67441000,53561000,56838000,65036000,79890000,89336000,93137000,136802000,83649000,97413000,85291000,108893000,105168000,112728000,113251000,90422000,65476000,96234000,134902000,118974000,123302000,200748000,193280000,246882000,207707000,217213000,201135000,250316000,216153000,118675000,117703000,108691000,54670000
BalanceCurrentReceivables,,19697000,2476000,2410000,2293000,2294000,2147000,0,0,818000,1492000,2803000,112000,545000,169000,528000,0,296000,563000,366000,23000,199000,308000,100000,208000,127000,306000,133000,84000,744000,362000,203000,116000,113000,,,,,,14812000,21818000,17085000,62206000,46502000,49553000,42048000,29178000
BalanceCurrentInvestments,48387000,32191000,22333000,19929000,28012000,21844000,16847000,24777000,32240000,17745000,36892000,26630000,46893000,81592000,35427000,106592000,116192000,78790000,67362000,64070000,56695000,28087000,28509000,26680000,15285000,12908000,12011000,17681000,15194000,30247000,22695000,19113000,4332000,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,0,,,,15000000,14667000,,,,,,,,,,,,,,,,15927000,13718000,,,140618000,131951000,138710000,175618000,163760000,157142000,203495000,210208000,200192000,179006000,174752000,185212000,208334000,211549000,213983000,263739000,223080000
BalanceAssetsForSale,235930000,240716000,248199000,266202000,308367000,257633000,307664000,296119000,290252000,311576000,295315000,299442000,357970000,372364000,424559000,377672000,382744000,364442000,419599000,383854000,250157000,238242000,198868000,125298000,,54652000,44523000,48797000,112628000,114625000,112859000,119009000,125845000,130147000,119168000,112925000,111337000,110411000,110721000,112902000,120873000,123899000,123713000,126700000,129436000,132534000,132549000
BalanceTotalAssets,135934000,137973000,141173000,133004000,137686000,139752000,139688000,132294000,136206000,140166000,139783000,130398000,127520000,112437000,104153000,89307000,80432000,54844000,50127000,,1600000,1440000,1440000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
BalanceCapital,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,,,,,,,0,,,,-1420000,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,41896000,34030000,33893000,95781000,95681000,108904000,109841000,110502000,109248000,109420000,109706000,110572000,110769000,110723000,102040000,101956000,102030000,107362000,107323000,107307000,107352000,116478000,116470000,116479000,116516000,118970000,118971000,118839000,122577000,128106000,128115000,128087000,128356000,130576000
BalanceOwnShares,130546000,130592000,130562000,122840000,122836000,122632000,122634000,,,,,,0,0,0,,4588000,4013000,4990000,5014000,4853000,5635000,5697000,5754000,5751000,5694000,5792000,5795000,6820000,6543000,6676000,6982000,7304000,7346000,9336000,9794000,11065000,12960000,11619000,16013000,18565000,19034000,15348000,15437000,14294000,17078000,15279000
BalanceReserve,13808000,16814000,17399000,1825000,,16304000,18750000,18074000,15141000,15065000,8645000,13155000,12707000,11755000,11768000,17966000,18405000,18753000,18884000,18267000,18149000,18292000,18477000,18149000,19420000,19232000,19806000,19035000,19103000,19995000,19946000,19862000,19904000,19429000,25800000,53327000,55308000,59771000,59439000,21123000,22250000,22152000,19044000,18298000,18214000,16290000,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,13378000,14085000,14060000,12935000,12456000,6168000,5721000,5598000,5425000,5298000,7487000,7814000,4863000,4705000,4542000,4277000,4349000,4250000,4022000,5550000,5337000,5194000,5026000,4804000,5602000,5528000,5486000,5436000,4037000,10710000,34434000,38710000,41345000,41418000,4022000,4096000,4338000,4246000,5017000,5119000,3428000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926000,4665000,4014000,2206000,2609000
BalanceNoncurrentObligations,2477000,7434000,7109000,6330000,6470000,10479000,10591000,13890000,14179000,13725000,13872000,13943000,14227000,14127000,13870000,13895000,14612000,14009000,14299000,14393000,14418000,14376000,14468000,15392000,15090000,18893000,16598000,18426000,18021000,17101000,18154000,17814000,14798000,13281000,13095000,12862000,,69662000,68678000,71839000,47849000,34070000,35638000,66743000,67643000,53300000,43056000
BalanceNoncurrentLeasing,39008000,49835000,73473000,76190000,77063000,119023000,75097000,87945000,89047000,92800000,107760000,149030000,95360000,143242000,125615000,127508000,142963000,122699000,128706000,183863000,164266000,210051000,162770000,177470000,201505000,267834000,242270000,112761000,109804000,108411000,57056000,,,,,,,,10682000,28252000,21426000,18373000,20186000,17339000,18969000,34299000,35756000
BalanceNoncurrentOtherLiabilities,37226000,55292000,38436000,48495000,55077000,53017000,50845000,90863000,60197000,61023000,55345000,55231000,67505000,53786000,54981000,78668000,61589000,84936000,46832000,55689000,63613000,95298000,70145000,53657000,47243000,59382000,31306000,,5791000,19558000,22919000,1917000,1917000,4798000,911000,823000,787000,549000,541000,4586000,1748000,2259000,3896000,4076000,2821000,2870000,3375000
BalanceCurrentLiabilities,6829000,977000,1051000,1151000,1251000,1013000,1373000,289000,269000,3667000,28049000,31608000,62367000,56577000,58197000,91547000,128935000,122656000,25176000,29630000,15990000,10171000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,4305000,6041000,5078000,6517000,5967000,6136000,16379000,14089000,7499000,7829000,3558000,3998000,4978000,3871000,4133000,9078000,5898000,4870000,7437000,7059000,9263000,4043000,2932000,2506000
BalanceCurrentObligations,2183000,2852000,2799000,2973000,3123000,3802000,3542000,3025000,2811000,2869000,2274000,3367000,2527000,17274000,15202000,4080000,3802000,,59566000,43079000,43842000,39415000,26186000,14022000,21201000,31305000,26641000,14492000,17570000,22282000,32448000,34304000,31808000,50577000,27942000,31710000,23158000,25895000,46675000,53073000,31080000,78462000,67074000,68052000,72370000,65671000,66935000
BalanceCurrentLeasing,73344000,67527000,59723000,56550000,60715000,44071000,40234000,46942000,31891000,30623000,28959000,11777000,0,140618000,131951000,138710000,0,175618000,163760000,157142000,0,203495000,210208000,200192000,0,179006000,174752000,185212000,0,208334000,211549000,213983000,0,263739000,223080000,235930000,240716000,248199000,266202000,308367000,257633000,307664000,296119000,290252000,311576000,295315000,299442000
BalanceCurrentOtherLiabilities,357970000,372364000,424559000,377672000,382744000,364442000,419599000,383854000,234920000,225348000,198868000,125298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2710000,13750000,1521000,-4312000,13857000,3256000,-9608000,6796000,7274000,-223000,-7467000,31540000,-1498000,-1527000,-13592000,-665000,8582000,11759000,-4372000,-4564000,23688000,-14609000,9219000,-12432000,24448000,-13793000,27443000,41917000,-42083000,73167000,8128000,-24747000,-8089000,1158000,-1476000,-38636000,-6886000,-26352000,-3254000,-1583000,17146000,-29001000,6075000,64319000,-8886000,14150000,-14913000
CashflowAmortization,849000,938000,999000,998000,1301000,1285000,1141000,1139000,1352000,1786000,1817000,1797000,1771000,2117000,1935000,2027000,2270000,1809000,2127000,2169000,2172000,2195000,1865000,1877000,1859000,1898000,1826000,1731000,1716000,1803000,1595000,1659000,1366000,1555000,1493000,1560000,1525000,1781000,1914000,1884000,1830000,1777000,1848000,1813000,1308000,1363000,1370000
CashflowInvestingCashflow,-1714000,-20431000,15696000,-2886000,-3085000,-8732000,-5589000,-7278000,-18525000,9321000,-2699000,-11782000,-3786000,-8207000,-2434000,-5198000,-7181000,-1956000,-1768000,-1234000,-383000,-760000,198000,390000,-476000,-953000,-521000,-1099000,-3359000,-1074000,1314000,-1326000,-1319000,-3520000,-6544000,-9229000,-18825000,-9584000,-1184000,712000,-357000,-433000,-353000,978000,-35000,-591000,6205000
CashflowCapex,726000,1909000,1902000,2900000,3091000,8736000,5607000,7474000,17476000,2089000,2699000,3153000,3795000,8440000,2236000,8391000,7197000,1830000,1772000,1236000,539000,772000,177000,910000,617000,1126000,601000,1130000,3424000,1195000,1577000,1378000,1441000,3579000,6569000,8752000,20254000,10188000,1196000,160000,267000,401000,342000,128000,37000,660000,93000
CashflowFinancingCashflow,7658000,4226000,-10211000,2465000,-341000,40166000,-507000,3533000,-4765000,-587000,-2704000,-549000,-608000,-570000,6168000,3459000,-783000,-2338000,-28000,801000,-4020000,4016000,-1955000,-2452000,-4825000,4484000,-6659000,-6119000,-723000,-928000,158000,-11329000,-2020000,-930000,645000,19257000,26133000,34107000,-6957000,-1506000,-17686000,35104000,-8209000,-50244000,1369000,-17141000,-6073000
CashflowShareCapitalCash,,431000,,,64800000,,,,,,,,,,,,,,,,,,,,,,,,50000,0,0,481000,2840000,0,519000,46000,0,,,,,4000,0,9407000,1000,2000,1000
CashflowDividend,1000,0,1000,0,3000,0,,,601000,119000,0,0,,0,4654000,0,,5400000,0,0,,10800000,45000,0,894000,10806000,-1000,1000,1936000,1632000,826000,4606000,2716000,,8654000,-2455000,7006000,-4733000,10431000,34690000,-15704000,3051000,-16016000,8511000,-12870000,19209000,-5892000
CashflowNetCashflow,-10304000,-9858000,-2404000,618000,7465000,-6168000,-4997000,19285000,-11353000,7462000,-14494000,19147000,-10262000,20263000,34699000,-46165000,71165000,9600000,-37402000,-11428000,-3292000,-7375000,-28608000,422000,-1829000,-11395000,-2377000,-897000,5670000,-2487000,15053000,-7552000,-3582000,-14781000,,,,,,,,,,,,,
