,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sy,,,,,-35.49,-2.40,36.03,28.64,24.95,44.16,45.93,43.09,25.19,49.34,14.31,-56.69,-114.40,-21.17,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,-1.24,-9.15,-6.47,-23.12,1.76,109.42,-156.02,253.10,103.56,-45.43,-171.64,239.87,-148.26,-66.39,586.61,-153.38,125.08,-155.28,503.37,-73.13,386.90,-111.34,1192.71,-106.05,1341.06,-99.41,32967.31,-101.54,2556.23,-103.32,6725.93,-117.64,681.23,-116.62,779.34,-108.08,1132.96,-73.95,458.92,-92.72,1124.51,-62.32,190.70,-90.94,901.85,-63.23,274.44,-94.59,1507.38,-51.24,216.98,-92.87,741.43
IncomeGrossProfit_sq,,57.44,-11.84,22.68,-54.86,1.76,68.74,32.91,-19.65,40.81,16.68,78.17,-60.84,45.01,-24.29,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,1006000,575000,344000,157000,39000,467000,48000,169000,7387000,70000,21154000,26667000,969000,623000,636000,6968000,3251000,29550000,18799000,12773000,4043000,720000,1529000,2445000,5111000,2391000,3066000,4494000,2758000,7414000,1808000,3660000,683000,1381000,14904000,537000,1429000,273000,433000,514000,391000,148000,66000,529000,466000,1257000,290000,1697000,267000,428000,228000,543000,544000,222000
IncomeOtherOperatingIncome_yy,,,,,-96.12,-18.78,-86.05,7.64,18841.03,-85.01,43970.83,15679.29,-86.88,790.00,-96.99,-73.87,235.50,4643.18,2855.82,83.31,24.36,-97.56,-91.87,-80.86,26.42,232.08,100.52,83.80,-46.04,210.08,-41.03,-18.56,-75.24,-81.37,724.34,-85.33,109.22,-80.23,-97.09,-4.28,-72.64,-45.79,-84.76,2.92,19.18,749.32,339.39,220.79,-42.70,-65.95,-21.38,-68.00,103.75,-48.13
IncomeOtherOperatingIncome_sy,,,,,-11.62,47.56,80.28,-43.56,125.55,5.29,22.20,45.86,48.15,19.33,41.48,8.42,174.39,132.52,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,-42.84,-40.17,-54.36,-75.16,1097.44,-89.72,252.08,4271.01,-99.05,30120.00,26.06,-96.37,-35.71,2.09,995.60,-53.34,808.95,-36.38,-32.05,-68.35,-82.19,112.36,59.91,109.04,-53.22,28.23,46.58,-38.63,168.82,-75.61,102.43,-81.34,102.20,979.22,-96.40,166.11,-80.90,58.61,18.71,-23.93,-62.15,-55.41,701.52,-11.91,169.74,-76.93,485.17,-84.27,60.30,-46.73,138.16,0.18,-59.19
IncomeOtherOperatingIncome_sq,,47.50,-26.46,272.51,-69.74,220.76,-23.97,105.46,-33.22,33.95,1.00,226.20,-47.99,-34.15,18.18,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,986000,374000,111000,1361000,311000,299000,-84000,2455000,1225000,744000,7415000,6112000,569000,3935000,1355000,156272000,5145000,3781000,1210000,9721000,2028000,2398000,1478000,1834000,1041000,3148000,6892000,4069000,2558000,1349000,1614000,2373000,1331000,2425000,4824000,1560000,456000,535000,299000,766000,733000,638000,152000,2088000,394000,1400000,311000,1239000,617000,1000000,986000,2108000,964000,828000
IncomeOtherOperatingCosts_yy,,,,,-68.46,-20.05,-175.68,80.38,293.89,148.83,8927.38,148.96,-53.55,428.90,-81.73,2456.81,804.22,-3.91,-10.70,-93.78,-60.58,-36.58,22.15,-81.13,-48.67,31.28,366.31,121.86,145.73,-57.15,-76.58,-41.68,-47.97,79.76,198.88,-34.26,-65.74,-77.94,-93.80,-50.90,60.75,19.25,-49.16,172.58,-46.25,119.44,104.61,-40.66,56.60,-28.57,217.04,70.14,56.24,-17.20
IncomeOtherOperatingCosts_sy,,,,,-0.40,21.38,88.87,63.17,61.40,61.93,46.78,80.53,54.46,31.54,20.04,147.27,96.88,177.40,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,-62.07,-70.32,1126.13,-77.15,-3.86,-128.09,3022.62,-50.10,-39.27,896.64,-17.57,-90.69,591.56,-65.57,11432.99,-96.71,-26.51,-68.00,703.39,-79.14,18.24,-38.37,24.09,-43.24,202.40,118.93,-40.96,-37.13,-47.26,19.64,47.03,-43.91,82.19,98.93,-67.66,-70.77,17.32,-44.11,156.19,-4.31,-12.96,-76.18,1273.68,-81.13,255.33,-77.79,298.39,-50.20,62.07,-1.40,113.79,-54.27,-14.11
IncomeOtherOperatingCosts_sq,,27.77,-66.41,859.19,-70.44,113.27,-56.81,519.31,-50.99,70.39,-21.48,271.47,-74.68,52.42,-17.71,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,4788000,4910000,4511000,2797000,2804000,3298000,6687000,-5958000,11784000,10770000,19984000,16081000,6658000,-6332000,-5744000,-124852000,-14946000,29043000,15779000,10353000,3977000,7875000,-1032000,12445000,3354000,8129000,-3774000,17620000,-65000,12574000,-22000,15599000,-3173000,13632000,7641000,15546000,-365000,13559000,3734000,19869000,1123000,17449000,6674000,18092000,1852000,17690000,6536000,25010000,978000,20774000,9651000,31429000,1931000,19176000
IncomeEBIT_yy,,,,,-41.44,-32.83,48.24,-313.01,320.26,226.56,198.85,369.91,-43.50,-158.79,-128.74,-876.39,-324.48,558.67,374.70,108.29,126.61,-72.89,-106.54,20.21,-15.67,3.23,-265.70,41.58,-101.94,54.68,99.42,-11.47,-4781.54,8.41,34831.82,-0.34,88.50,-0.54,-51.13,27.81,407.67,28.69,78.74,-8.94,64.92,1.38,-2.07,38.24,-47.19,17.43,47.66,25.67,97.44,-7.69
IncomeEBIT_sy,,,,,-41.44,12.31,35.78,-6.31,75.74,23.19,45.75,31.14,38.66,27.78,10.60,-48.34,-110.84,-37.42,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,2.55,-8.13,-38.00,0.25,17.62,102.76,-189.10,297.78,-8.60,85.55,-19.53,-58.60,-195.10,9.29,-2073.61,88.03,294.32,-45.67,-34.39,-61.59,98.01,-113.10,1305.91,-73.05,142.37,-146.43,566.88,-100.37,19444.62,-100.17,71004.55,-120.34,529.62,-43.95,103.46,-102.35,3814.79,-72.46,432.11,-94.35,1453.78,-61.75,171.08,-89.76,855.18,-63.05,282.65,-96.09,2024.13,-53.54,225.66,-93.86,893.06
IncomeEBIT_sq,,22.82,-8.13,18.20,-74.52,20.44,66.94,81.57,-8.89,54.14,-8.94,39.52,-58.60,24.21,-18.52,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,233000,89000,213000,293000,434000,64000,191000,2134000,941000,1873000,1216000,5194000,1155000,5034000,814000,-2174000,399000,111000,80000,1345000,704000,-397000,316000,102000,109000,122000,167000,2613000,2197000,-734000,824000,188000,96000,3856000,38625000,-3758000,62000,14000,89000,1299000,1472000,338000,61000,-53000,162000,399000,-77000,1276000,1092000,-1053000,1578000,-1543000,64000,20000
IncomeFinanceIncome_yy,,,,,86.27,-28.09,-10.33,628.33,116.82,2826.56,536.65,143.39,22.74,168.77,-33.06,-141.86,-65.45,-97.79,-90.17,161.87,76.44,-457.66,295.00,-92.42,-84.52,130.73,-47.15,2461.76,1915.60,-701.64,393.41,-92.81,-95.63,625.34,4587.50,-2098.94,-35.42,-99.64,-99.77,134.57,2274.19,2314.29,-31.46,-104.08,-88.99,18.05,-226.23,2507.55,574.07,-363.91,2149.35,-220.92,-94.14,101.90
IncomeFinanceIncome_sy,,,,,55.81,-29.40,120.00,381.82,150.41,400.00,108.97,143.39,22.74,160.07,-45.83,28.42,-18.28,-19.51,88.92,-41.60,-2.38,-66.74,115.73,-9.33,89.67,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,-12.42,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,-40.89,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,-61.80,139.33,37.56,48.12,-85.25,198.44,1017.28,-55.90,99.04,-35.08,327.14,-77.76,335.84,-83.83,-367.08,118.35,-72.18,-27.93,1581.25,-47.66,-156.39,179.60,-67.72,6.86,11.93,36.89,1464.67,-15.92,-133.41,212.26,-77.18,-48.94,3916.67,901.69,-109.73,101.65,-77.42,535.71,1359.55,13.32,-77.04,-81.95,-186.89,405.66,146.30,-119.30,1757.14,-14.42,-196.43,249.86,-197.78,104.15,-68.75
IncomeFinanceIncome_sq,,20.09,-46.20,8.25,48.12,45.26,2.52,69.23,-21.59,55.59,21.17,58.33,8.39,188.96,-74.82,253.07,-59.08,39.50,-30.94,107.79,-12.46,17.62,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,16.87,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,13.24,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,882000,153000,-66000,103000,49000,38000,408000,651000,758000,1108000,1035000,1160000,990000,4116000,10427000,17822000,12741000,4707000,8418000,5191000,5308000,5936000,5144000,6044000,5964000,5406000,8930000,6579000,5454000,5377000,5334000,5110000,4710000,4525000,10257000,-1542000,2538000,2695000,3623000,3953000,5351000,2526000,2756000,2623000,2110000,2665000,1291000,2337000,2423000,2200000,3210000,88000,1577000,1574000
IncomeFinanceCosts_yy,,,,,-94.44,-75.16,718.18,532.04,1446.94,2815.79,153.68,78.19,30.61,271.48,907.44,1436.38,1186.97,14.36,-19.27,-70.87,-58.34,26.11,-38.89,16.43,12.36,-8.93,73.60,8.85,-8.55,-0.54,-40.27,-22.33,-13.64,-15.85,92.29,-130.18,-46.11,-40.44,-64.68,356.36,110.84,-6.27,-23.93,-33.65,-60.57,5.50,-53.16,-10.90,14.83,-17.45,148.64,-96.23,-34.92,-28.45
IncomeFinanceCosts_sy,,,,,-39.81,-30.76,78.04,34.71,21.06,5.17,-7.08,78.19,30.61,69.33,72.18,265.82,77.32,14.36,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,1.06,6.02,-42.84,-13.77,-8.21,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,-82.65,-143.14,256.06,-52.43,-22.45,973.68,59.56,16.44,46.17,-6.59,12.08,-14.66,315.76,153.33,70.92,-28.51,-63.06,78.84,-38.33,2.25,11.83,-13.34,17.50,-1.32,-9.36,65.19,-26.33,-17.10,-1.41,-0.80,-4.20,-7.83,-3.93,126.67,-115.03,264.59,6.19,34.43,9.11,35.37,-52.79,9.11,-4.83,-19.56,26.30,-51.56,81.02,3.68,-9.20,45.91,-97.26,1692.05,-0.19
IncomeFinanceCosts_sq,,-6.58,-46.61,226.87,-29.33,3.63,9.84,32.08,-17.55,7.04,-6.59,79.04,-27.12,34.87,-1.96,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,4.89,56.89,-31.34,-2.65,0.70,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249000,0,0,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.16,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.19,,,,,,,,,,,
IncomeNetGrossProfit,4139000,4846000,4790000,2987000,3189000,3324000,6470000,-4475000,11967000,11535000,20165000,20115000,6823000,-5414000,-15357000,-144848000,-27288000,24447000,7441000,6507000,-627000,1542000,-5860000,6503000,-2501000,2845000,-12537000,13654000,-3322000,6463000,-4532000,10677000,-7787000,12963000,36009000,13330000,-2841000,10878000,200000,17215000,-2756000,15510000,3979000,15416000,-96000,15424000,5168000,23949000,-353000,17521000,8019000,29798000,418000,17622000
IncomeNetGrossProfit_yy,,,,,-22.95,-31.41,35.07,-249.82,275.26,247.02,211.67,549.50,-42.98,-146.94,-176.16,-820.10,-499.94,551.55,148.45,104.49,97.70,-93.69,-178.75,-0.06,-298.88,84.50,-113.94,109.96,-32.83,127.17,63.85,-21.80,-134.41,100.57,894.55,24.85,63.52,-16.08,-99.44,29.14,2.99,42.58,1889.50,-10.45,96.52,-0.55,29.88,55.35,-267.71,13.60,55.17,24.42,218.41,0.58
IncomeNetGrossProfit_sy,,,,,-32.38,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
