,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_sq,,3.63,-4.79,18.03,-25.81,16.92,11.05,9.97,-12.28,1.22,-1.30,20.37,-10.10,22.80,,,,,,,,,7.65,18.88,-19.91,14.69,-1.99,15.07,-25.40,10.66,-6.85,17.96,-31.64,10.83,-5.48,7.13,-23.08,12.48,-9.02,9.28,-9.54,16.92,-1.56,17.34,-5.10,-3.52,7.40,0.24,-7.64,11.50,-4.77,-6.71,-11.33,10.25
IncomeAdministrativExpenses,4923000,5999000,7035000,13090000,9070000,13211000,13652000,16866000,13690000,18391000,21301000,27761000,21848000,23471000,27640000,37076000,27527000,31882000,23010000,27345000,24811000,32170000,21630000,30485000,25653000,28066000,29051000,45507000,40128000,117640000,76020000,43928000,23978000,27711000,18902000,10448000,17334000,21371000,19098000,26554000,17565000,24530000,18214000,29646000,17200000,29992000,18099000,27085000,20572000,27753000,20396000,22691000,21645000,20166000
IncomeAdministrativExpenses_yy,,,,,84.24,120.22,94.06,28.85,50.94,39.21,56.03,64.60,59.59,27.62,29.76,33.55,25.99,35.84,-16.75,-26.25,-9.87,0.90,-6.00,11.48,3.39,-12.76,34.31,49.28,56.43,319.15,161.68,-3.47,-40.25,-76.44,-75.14,-76.22,-27.71,-22.88,1.04,154.15,1.33,14.78,-4.63,11.64,-2.08,22.27,-0.63,-8.64,19.60,-7.47,12.69,-16.22,5.22,-27.34
IncomeAdministrativExpenses_sy,,,,,4.07,1.33,7.24,22.74,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,21.86,17.27,86.07,-30.71,45.66,3.34,23.54,-18.83,34.34,15.82,30.33,-21.30,7.43,17.76,34.14,-25.76,15.82,-27.83,18.84,-9.27,29.66,-32.76,40.94,-15.85,9.41,3.51,56.65,-11.82,193.16,-35.38,-42.22,-45.42,15.57,-31.79,-44.73,65.91,23.29,-10.64,39.04,-33.85,39.65,-25.75,62.76,-41.98,74.37,-39.65,49.65,-24.05,34.91,-26.51,11.25,-4.61,-6.83
IncomeAdministrativExpenses_sq,,6.92,-2.32,9.79,-9.17,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,1895000,6656000,12597000,16186000,6156000,7915000,23661000,24216000,7066000,37006000,22464000,66893000,28029000,53273000,56521000,86762000,32782000,54852000,67914000,124631000,23849000,61646000,66734000,79086000,28418000,81675000,59615000,42003000,-69640000,-822684000,-234717000,-117165000,-5462000,-34121000,-72004000,-55428000,-15506000,5203000,1533000,-8182000,-1442000,-20480000,9969000,17715000,2060000,-12292000,17750000,186000,21488000,11537000,33220000,-12306000,16233000,-846000
IncomeGrossProfit_yy,,,,,224.85,18.92,87.83,49.61,14.78,367.54,-5.06,176.23,296.67,43.96,151.61,29.70,16.96,2.96,20.16,43.65,-27.25,12.39,-1.74,-36.54,19.16,32.49,-10.67,-46.89,-345.06,-1107.27,-493.72,-378.94,92.16,95.85,69.32,52.69,-183.89,115.25,102.13,85.24,90.70,-493.62,550.29,316.51,242.86,39.98,78.05,-98.95,943.11,193.86,87.15,-6716.13,-24.46,-107.33
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,251.24,89.26,28.49,-61.97,28.57,198.94,2.35,-70.82,423.72,-39.30,197.78,-58.10,90.06,6.10,53.50,-62.22,67.32,23.81,83.51,-80.86,158.48,8.25,18.51,-64.07,187.41,-27.01,-29.54,-265.80,-1081.34,71.47,50.08,95.34,-524.70,-111.03,23.02,72.02,133.55,-70.54,-633.72,82.38,-1320.25,148.68,77.70,-88.37,-696.70,244.40,-98.95,11452.69,-46.31,187.94,-137.04,231.91,-105.21
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,811000,966000,1977000,5739000,910000,8495000,6917000,6822000,2237000,3770000,12472000,206000,5302000,4901000,-635000,9061000,10398000,15031000,2619000,3095000,19796000,2656000,8057000,84997000,19896000,34344000,57281000,9725000,54890000,24124000,142826000,283524000,26807000,339397000,24989000,323664000,29562000,26886000,4349000,101364000,4896000,12832000,2471000,11755000,9114000,953416000,5260000,14031000,7182000,1454000,-2776000,13784000,2863000,1769000
IncomeOtherOperatingIncome_yy,,,,,12.21,779.40,249.87,18.87,145.82,-55.62,80.31,-96.98,137.01,30.00,-105.09,4298.54,96.11,206.69,512.44,-65.84,90.38,-82.33,207.64,2646.27,0.51,1193.07,610.95,-88.56,175.88,-29.76,149.34,2815.41,-51.16,1306.89,-82.50,14.16,10.28,-92.08,-82.60,-68.68,-83.44,-52.27,-43.18,-88.40,86.15,7329.99,112.87,19.36,-21.20,-99.85,-152.78,-1.76,-60.14,21.66
IncomeOtherOperatingIncome_sy,,,,,-35.12,119.40,-50.18,-31.86,132.56,-25.08,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,19.11,104.66,190.29,-84.14,833.52,-18.58,-1.37,-67.21,68.53,230.82,-98.35,2473.79,-7.56,-112.96,1526.93,14.76,44.56,-82.58,18.17,539.61,-86.58,203.35,954.95,-76.59,72.62,66.79,-83.02,464.42,-56.05,492.05,98.51,-90.55,1166.08,-92.64,1195.23,-90.87,-9.05,-83.82,2230.74,-95.17,162.09,-80.74,375.72,-22.47,10361.01,-99.45,166.75,-48.81,-79.75,-290.92,596.54,-79.23,-38.21
IncomeOtherOperatingIncome_sq,,138.31,-6.33,46.72,-80.07,586.16,-73.46,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,657000,1025000,1000000,2160000,393000,5388000,823000,6531000,2440000,4822000,1942000,3575000,3370000,3245000,-1864000,14890000,8389000,2145000,4394000,12078000,19721000,10030000,9445000,22245000,2601000,2839000,9719000,48486000,26746000,785696000,298628000,1694077000,20737000,69930000,38990000,84968000,51489000,154370000,5957000,-20353000,5656000,98198000,17400000,107100000,3611000,119986000,1590000,43947000,3625000,18320000,2162000,92382000,4707000,50175000
IncomeOtherOperatingCosts_yy,,,,,-40.18,425.66,-17.70,202.36,520.87,-10.50,135.97,-45.26,38.11,-32.70,-195.98,316.50,148.93,-33.90,335.73,-18.89,135.08,367.60,114.95,84.18,-86.81,-71.69,2.90,117.96,928.30,27575.10,2972.62,3393.95,-22.47,-91.10,-86.94,-94.98,148.30,120.75,-84.72,-123.95,-89.02,-36.39,192.09,626.21,-36.16,22.19,-90.86,-58.97,0.39,-84.73,35.97,110.21,29.85,173.88
IncomeOtherOperatingCosts_sy,,,,,-6.67,21.27,-17.70,-25.18,99.50,-13.40,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,56.01,-2.44,116.00,-81.81,1270.99,-84.73,693.56,-62.64,97.62,-59.73,84.09,-5.73,-3.71,-157.44,898.82,-43.66,-74.43,104.85,174.87,63.28,-49.14,-5.83,135.52,-88.31,9.15,242.34,398.88,-44.84,2837.62,-61.99,467.29,-98.78,237.22,-44.24,117.92,-39.40,199.81,-96.14,-441.67,127.79,1636.17,-82.28,515.52,-96.63,3222.79,-98.67,2663.96,-91.75,405.38,-88.20,4172.99,-94.90,965.97
IncomeOtherOperatingCosts_sq,,347.74,-47.20,176.43,-90.86,390.96,-68.20,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,2049000,6597000,13574000,19765000,6673000,11022000,29755000,24507000,6863000,35954000,32994000,63524000,29961000,54929000,57750000,80933000,34791000,67738000,66139000,115648000,23924000,54272000,65346000,141838000,45713000,113180000,107177000,3242000,-41496000,-1584256000,-390519000,-1527718000,608000,235346000,-86005000,183268000,-37433000,-122281000,-75000,113535000,-2202000,-105846000,-4960000,-77630000,7563000,821138000,21420000,-29730000,25045000,-5329000,28282000,-90904000,14389000,-49252000
IncomeEBIT_yy,,,,,225.67,67.08,119.21,23.99,2.85,226.20,10.89,159.21,336.56,52.78,75.03,27.41,16.12,23.32,14.53,42.89,-31.24,-19.88,-1.20,22.65,91.08,108.54,64.01,-97.71,-190.78,-1499.77,-464.37,-47222.70,101.47,114.86,77.98,112.00,-6256.74,-151.96,99.91,-38.05,94.12,13.44,-6513.33,-168.38,443.46,875.79,531.85,61.70,231.15,-100.65,32.04,-205.77,-42.55,-824.23
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,221.96,105.76,45.61,-66.24,65.17,169.96,-17.64,-72.00,423.88,-8.23,92.53,-52.84,83.34,5.14,40.14,-57.01,94.70,-2.36,74.86,-79.31,126.85,20.40,117.06,-67.77,147.59,-5.30,-96.98,-1379.95,-3717.85,75.35,-291.20,100.04,38608.22,-136.54,313.09,-120.43,-226.67,99.94,151480.00,-101.94,-4706.81,95.31,-1465.12,109.74,10757.31,-97.39,-238.80,184.24,-121.28,630.72,-421.42,115.83,-442.29
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,21000,380000,8231000,-1100000,0,8365000,10599000,-643000,4242000,5645000,344000,4290000,7109000,8957000,8479000,25631000,5977000,11839000,1257000,11644000,16030000,23995000,6143000,,,,,,,,,,,,,,,,,,,,,,,,,625000,,,,6813000,,
IncomeFinanceIncome_yy,,,,,-100.00,2101.32,28.77,41.55,,-32.52,-96.75,767.19,67.59,58.67,2364.83,497.46,-15.92,32.18,-85.18,-54.57,168.19,102.68,388.70,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,990.08,,
IncomeFinanceIncome_sy,,,,,19.44,19.48,6.24,132.74,,13.94,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,,,,,,,,,,,,,,,,,,,,,,,,,-22.39,,
IncomeFinanceIncome_qq,,1709.52,2066.05,-113.36,100.00,,26.71,-106.07,759.72,33.07,-93.91,1147.09,65.71,26.00,-5.34,202.29,-76.68,98.08,-89.38,826.33,37.67,49.69,-74.40,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,
IncomeFinanceIncome_sq,,-28.57,20.73,-6.78,105.86,,-30.44,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,,,,,,,,,,,,,,,,,,,,,,,,,-33.45,,,,-30.82,
IncomeFinanceCosts,717000,453000,-1079000,3435000,3511000,6829000,10435000,-1734000,8727000,3988000,16186000,6760000,15109000,17041000,12149000,17841000,15491000,10281000,17321000,15757000,17129000,25930000,7099000,-912000,15712000,17329000,19695000,5151000,31112000,273331000,-51633000,-94274000,6052000,101801000,5529000,12298000,780000,2603000,2809000,6207000,-407000,453000,1599000,2813000,1535000,2168000,2278000,4021000,3160000,2645000,1739000,7715000,2190000,-854000
IncomeFinanceCosts_yy,,,,,389.68,1407.51,1067.10,-150.48,148.56,-41.60,55.11,489.85,73.13,327.31,-24.94,163.92,2.53,-39.67,42.57,-11.68,10.57,152.21,-59.02,-105.79,-8.27,-33.17,177.43,664.80,98.01,1477.30,-362.16,-1930.21,-80.55,-62.76,110.71,113.04,-87.11,-97.44,-49.20,-49.53,-152.18,-82.60,-43.08,-54.68,477.15,378.59,42.46,42.94,105.86,22.00,-23.66,91.87,-30.70,-132.29
IncomeFinanceCosts_sy,,,,,-22.01,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,-36.82,-338.19,418.35,2.21,94.50,52.80,-116.62,603.29,-54.30,305.87,-58.24,123.51,12.79,-28.71,46.85,-13.17,-33.63,68.48,-9.03,8.71,51.38,-72.62,-112.85,1822.81,10.29,13.65,-73.85,504.00,778.54,-118.89,-82.58,106.42,1582.11,-94.57,122.43,-93.66,233.72,7.91,120.97,-106.56,211.30,252.98,75.92,-45.43,41.24,5.07,76.51,-21.41,-16.30,-34.25,343.65,-71.61,-139.00
IncomeFinanceCosts_sq,,48.77,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,,-385000,-269000,0,,,-2550000,1232000,13543000,2607000,12032000,-1000,,,0,2268000,,0,2908000,1357000,0,-818000,647000,-7515000,347000,-7113000,2022000,-2437000,624000,-614000,-5801000,1000,,,,,,,,-8228000,-2250000,3281000,-466000,2387000,,-3487000,0,-4280000,,-1777000,-1710000,-445000,,5381000
IncomeOtherIncome_yy,,,,,,100.00,-847.96,,,,571.84,-100.08,-100.00,-100.00,-100.00,226900.00,,,,-40.17,,,-77.75,-653.80,,-769.56,212.52,67.57,79.83,91.37,-386.89,100.04,-100.00,100.00,100.00,-100.00,,,,,,,,129.01,100.00,-206.28,100.00,-279.30,,49.04,,89.60,,402.81
IncomeOtherIncome_sy,,,,,,53.02,13.22,,,,230.24,20.87,1182.76,-100.00,-100.00,-16.10,,,,-100.00,,,-103.96,68.12,,-28.57,100.00,100.00,-100.00,88.89,-15.44,-70.16,-74.00,-92.62,100.00,-100.00,,,,,,,,55.79,75.44,-105.01,-8.45,-39.98,,14.67,,89.60,,16.67
IncomeOtherIncome_qq,,,30.13,100.00,,,,148.31,999.27,-80.75,361.53,-100.01,100.00,,,,-100.00,,,-53.34,-100.00,,179.10,-1261.51,104.62,-2149.86,128.43,-220.52,125.61,-198.40,-844.79,100.02,-100.00,,,,,,,,72.65,245.82,-114.20,612.23,-100.00,,100.00,,100.00,,3.77,73.98,100.00,
IncomeOtherIncome_sq,,,-37.06,102.38,,,,91.77,-95.77,981.03,4.89,-100.01,26.82,,,,-24.32,,,-166.90,99.67,,6.14,-71.53,100.00,-100.00,76.74,95.69,-42.88,13.33,-58.83,81.25,66.67,,,,,,,,-82.66,55.62,81.15,100.00,-45.45,,31.28,,57.53,,3.77,16.22,,
IncomeNetGrossProfit,1353000,6139000,22615000,15230000,3162000,12558000,27369000,26830000,15921000,40218000,29184000,61053000,21961000,46845000,54080000,90991000,25277000,69296000,52983000,112892000,22825000,51519000,65037000,89067000,30348000,88738000,89504000,-4346000,-71984000,-1858201000,-344687000,-1433443000,-5444000,133545000,-91534000,170970000,-38213000,-124884000,-2884000,99100000,-4045000,-103018000,-7025000,-78056000,6028000,815483000,19142000,-37406000,21885000,-9751000,24833000,-92251000,12199000,-43017000
IncomeNetGrossProfit_yy,,,,,133.70,104.56,21.02,76.17,403.51,220.26,6.63,127.55,37.94,16.48,85.31,49.04,15.10,47.93,-2.03,24.07,-9.70,-25.65,22.75,-21.10,32.96,72.24,37.62,-104.88,-337.20,-2194.03,-485.11,-32883.04,92.44,107.19,73.44,111.93,-601.93,-193.51,96.85,-42.04,89.41,17.51,-143.59,-178.76,249.02,891.59,372.48,52.08,263.06,-101.20,29.73,-146.62,-44.26,-341.15
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
