,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,39000,24000,-24000,0,-18000,-16000,14000,19000,-9000,1000,-4000,3000,31000,-30000,12000,-49000,,,,,,,,,,,,,,,,,,,,,,,,,,,5351000,3712000,16951000,-87000,-2638000
IncomeNetGrossProfit,4051000,2406000,7764000,2089000,5362000,2473000,2621000,2623000,1615000,4743000,5118000,3527000,1257000,5132000,2562000,-785000,439000,3212000,5542000,9598000,2367000,2289000,5207000,10625000,6043000,7680000,6021000,-2683000,6034000,7146000,4338000,5058000,4494000,4113000,6543000,-3002000,4778000,1405000,2182000,4590000,2583000,3507000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5351000,3712000,16951000,-87000,-2638000
IncomeBeforeTaxProfit,4051000,2406000,7764000,2089000,5362000,2473000,2621000,2623000,1615000,4743000,5118000,3527000,1257000,5132000,2562000,-785000,439000,3212000,5542000,9598000,2367000,2289000,5207000,10625000,6043000,7680000,6021000,-2683000,6034000,7146000,4338000,5058000,4494000,4113000,6543000,-3002000,4778000,1405000,2182000,4590000,2583000,3507000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,653000,1880000,0,0,0,,,,,,,,,,4774000,2956000,13922000,2000,-2031000,3081000
IncomeNetProfit,1782000,6470000,1191000,4053000,1742000,2277000,1884000,1073000,3639000,4231000,3138000,752000,4524000,2211000,-988000,167000,2039000,4652000,8484000,1327000,1570000,4028000,9188000,4189000,6462000,4625000,10413000,6467000,5509000,2695000,4216000,3960000,3145000,5967000,-3321000,2655000,1213000,1546000,-5409000,1813000,2125000,4882000,2691000,13885000,6000,-2152000,3157000
IncomeShareholderNetProfit,1047000,6421000,1425000,4176000,2000000,2150000,1485000,1584000,3921000,4599000,3056000,780000,4683000,2713000,-696000,256000,2202000,4380000,7508000,1725000,2126000,3700000,8975000,4252000,6354000,4208000,9629000,6311000,5052000,2618000,2676000,3910000,2541000,6044000,-2966000,3441000,2370000,2399000,-7710000,2326000,1670000,,,,,,
BalanceNoncurrentAssets,21598000,,,33764000,33681000,40118000,44564000,49861000,55304000,61827000,63758000,67855000,73420000,71983000,75206000,75975000,76021000,77324000,81438000,82795000,82015000,84211000,83865000,85747000,94568000,89948000,90553000,107874000,108704000,110928000,107945000,105631000,103923000,108194000,113504000,118984000,121365000,128971000,128326000,130748000,134136000,139479000,341000,,,1555000,4314000
BalanceIntangibleAssets,6344000,6350000,6449000,6409000,7762000,7778000,7728000,7892000,7965000,7924000,7969000,7907000,7807000,7741000,7655000,7606000,7567000,7559000,7655000,7624000,7573000,7596000,6517000,6453000,6341000,6300000,6676000,6601000,6830000,7004000,7026000,6917000,6922000,6908000,12056000,13217000,15980000,19295000,,,25906000,27244000,28889000,33390000,39605000,44590000,50197000
BalanceProperty,51622000,53364000,59716000,59434000,60134000,60335000,60772000,61653000,66454000,66940000,67006000,67443000,67198000,66692000,71464000,72458000,72705000,74904000,77320000,78138000,77660000,77959000,78284000,80090000,85152000,90571000,92067000,98874000,99072000,101362000,103182000,105813000,178000,,,97000,711000,663000,414000,333000,6000,7000,5000,5000,11000,5000,10000
BalanceNoncurrentReceivables,232000,234000,242000,220000,251000,124000,111000,108000,127000,102000,97000,88000,122000,89000,80000,77000,168000,198000,205000,263000,263000,250000,227000,213000,532000,515000,494000,954000,,,4302000,57000,1559000,1817000,1135000,1464000,1288000,961000,3242000,2843000,915000,771000,379000,399000,409000,57000,257000
BalanceNoncurrInvestments,258000,1342000,1345000,1402000,1419000,1322000,1780000,2249000,2385000,2059000,2415000,1389000,1390000,1417000,1686000,751000,2864000,3296000,2103000,6588000,5789000,3534000,830000,,,1904000,1355000,2663000,2593000,2339000,2835000,2573000,3392000,3516000,2958000,3664000,6367000,7060000,6709000,7213000,6966000,7692000,7021000,7748000,7655000,9871000,13959000
BalanceOtherNoncurrentAssets,8498000,8384000,24082000,22457000,24310000,21493000,19439000,17450000,19652000,19399000,20373000,19267000,19652000,20030000,10210000,11433000,13658000,48687000,,,102611000,102178000,110524000,110431000,94211000,96015000,100494000,101128000,105866000,111099000,101126000,116711000,133421000,129964000,139499000,133436000,153420000,153834000,146388000,158988000,173693000,197764000,198023000,189114000,190530000,191632000,193350000
BalanceCurrentAssets,188389000,185077000,167751000,178366000,178786000,179504000,170517000,168882000,180114000,216463000,179076000,190478000,12882000,,,12577000,14654000,15994000,14207000,12970000,12141000,11465000,13519000,14302000,16340000,18705000,19017000,17980000,18441000,19242000,17533000,17171000,18619000,19001000,19112000,21019000,21423000,23179000,23210000,23253000,25137000,23774000,27055000,26253000,27107000,29597000,28896000
BalanceInventory,35708000,35099000,38986000,37977000,39086000,37562000,37781000,23292000,,,32780000,31507000,47011000,50015000,37611000,41845000,49125000,49256000,61290000,73959000,68035000,81402000,96765000,100916000,110590000,105447000,119676000,114299000,103323000,120843000,94156000,158894000,108670000,117062000,104823000,100981000,93237000,95578000,111432000,94227000,102029000,107148000,98026000,87205000,77975000,90880000,121530000
BalanceCurrentReceivables,86766000,83153000,2938000,,,6264000,7268000,5034000,2359000,2495000,3742000,3175000,3630000,2767000,3383000,2380000,2297000,876000,1037000,1051000,1039000,871000,1031000,889000,1129000,2086000,2153000,2030000,2338000,1582000,2896000,1965000,1301000,1012000,1290000,803000,702000,776000,1367000,1172000,689000,2409000,2772000,1449000,9575000,,
BalanceCurrentInvestments,50990000,48749000,42485000,43850000,41135000,38287000,36729000,34723000,27507000,17417000,12006000,13995000,17800000,9570000,8616000,9417000,15702000,19885000,23175000,17904000,16235000,15294000,23323000,10061000,12499000,14175000,9538000,14348000,17807000,22410000,17319000,11629000,27392000,21706000,23535000,20882000,26978000,20120000,25855000,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,40197000,40821000,36443000,48373000,48443000,64836000,50107000,28573000,22717000,28618000,30411000,17602000,25140000,27214000,29686000,26460000,31856000,42240000,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,7720000,,,,,,,,,,,,,70285000,,,136375000,135859000,150642000,154995000,144072000,151319000,162321000,164886000
BalanceAssetsForSale,173721000,184519000,173109000,191917000,209396000,205985000,216823000,214874000,236215000,235849000,230599000,242853000,259440000,292332000,287971000,279667000,306124000,300336000,304278000,296334000,290708000,271674000,286560000,292290000,298488000,291882000,297853000,308440000,347211000,313212000,329957000,34188000,,,98815000,102306000,102991000,110812000,110206000,111621000,106912000,108496000,104240000,113264000,113614000,109180000,109592000
BalanceTotalAssets,110327000,105576000,109839000,117309000,119096000,110430000,114053000,122664000,128328000,124477000,129261000,138018000,145823000,143399000,144956000,140445000,144700000,131626000,140828000,127672000,136754000,128656000,129292000,125163000,126541000,121702000,3668000,,,4528000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000
BalanceCapital,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,5328000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,12580000,,,69500000,67863000,83884000,84884000,77556000,86483000,79091000,78091000,84287000,86100000,85670000,88467000,86499000,86978000,91530000,91413000,91375000,91437000,88847000,88771000,88404000,89816000,98366000
BalanceOwnShares,98942000,98071000,99565000,121341000,120285000,112794000,113139000,114759000,117917000,105115000,110756000,118025000,112212000,115927000,114979000,121951000,10104000,,,963000,2567000,4057000,3926000,3803000,3545000,3823000,3194000,2912000,984000,1206000,968000,-365000,-454000,-617000,-345000,631000,233000,-677000,-349000,-138000,-201000,-131000,286000,1071000,277000,716000,793000
BalanceReserve,2333000,2383000,2284000,2208000,2092000,1306000,-272000,-1275000,1025000,512000,2204000,3468000,,,6235000,6210000,7574000,6520000,6289000,8268000,6705000,6741000,7755000,7226000,7862000,11080000,10911000,11097000,12752000,15934000,15948000,15198000,15838000,15381000,17348000,26480000,21229000,20252000,22031000,23515000,26867000,24412000,20381000,16934000,20980000,32602000,30753000
BalanceNonshareCapital,32847000,37051000,36776000,57503000,58009000,68368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,1142000,,,1571000,970000,2459000,2166000,2263000,3234000,2731000,2312000,2079000,2814000,2657000,3180000,3277000,3673000,3758000,6865000,6914000,6365000,5965000,5657000,5354000,8681000,8823000,8197000,8519000,9936000,10161000,9507000,9083000,8749000,7768000,21892000,19315000,20915000,24772000,22454000,43518000,41963000
BalanceNoncurrentTradeLiabilities,48623000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,2326000,,,4664000,5240000,5115000,4354000,4026000,5034000,3974000,4429000,5676000,4412000,5205000,7900000,7634000,7424000,8994000,9069000,9034000,8833000,9873000,9724000,11994000,17799000,12406000,12055000,13512000,13579000,16706000,14905000,11298000,8185000,13212000,10710000,11438000,11932000,12279000,14322000,13985000,16046000,19745000,22525000,,,30362000
BalanceNoncurrentLeasing,24776000,36020000,33737000,23774000,27885000,44881000,46455000,58814000,63045000,50427000,70689000,89258000,85015000,99112000,89446000,102327000,101322000,105008000,113768000,119566000,137725000,142396000,129868000,139354000,130721000,133296000,126173000,127549000,107657000,131670000,116652000,137971000,120975000,132418000,143647000,163520000,128150000,137683000,13469000,,,17445000,17094000,23556000,24527000,15216000,19167000
BalanceNoncurrentOtherLiabilities,27965000,30255000,43488000,44911000,34402000,53702000,54960000,53047000,65088000,57119000,69105000,62004000,70502000,74160000,80926000,79371000,95845000,71601000,81379000,69526000,76607000,60592000,65244000,60784000,65600000,60889000,73211000,62976000,72717000,69129000,94820000,72604000,78235000,7707000,,,12366000,6704000,10931000,5942000,5444000,6440000,13901000,13637000,12575000,13809000,12797000
BalanceCurrentLiabilities,13770000,27012000,26427000,30919000,28615000,26915000,34515000,29459000,34018000,27979000,53559000,39114000,48624000,38265000,48491000,45321000,52395000,43104000,31610000,52806000,42332000,44512000,44627000,47598000,62606000,48326000,39506000,45631000,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349000,,,551000,978000,1533000,3268000,3114000,2278000,3015000,2563000,2751000,4325000,3228000,3217000,7286000,5541000,3105000,3712000
BalanceCurrentObligations,6307000,4803000,5047000,5590000,8632000,4795000,4843000,4184000,19406000,8052000,4837000,6364000,10763000,7052000,9353000,7669000,14792000,10368000,9019000,9092000,13765000,12153000,8544000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,2029000,2594000,5459000,5954000,4652000,6531000,6822000,8438000,8211000,3911000,5762000,5456000,3004000,3084000,2820000,6609000,3887000,5273000,70285000,0,0,0,136375000,135859000,150642000,0,154995000,144072000,151319000,0,162321000,164886000,173721000,0,184519000,173109000,191917000,0,209396000,205985000,216823000,214874000,236215000
BalanceCurrentOtherLiabilities,235849000,230599000,242853000,259440000,292332000,287971000,279667000,300474000,300336000,304278000,296334000,290708000,271674000,286560000,292290000,298488000,291882000,297853000,308440000,347211000,313212000,329957000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,4918000,-1476000,1310000,752000,7434000,1296000,4562000,1080000,-1000000,10146000,1978000,1244000,5228000,1126000,-2784000,-580000,6704000,-3593000,2643000,7453000,-4272000,-5668000,-2920000,15389000,10385000,-792000,12258000,605000,5988000,-23106000,25507000,-9886000,17070000,-7717000,817000,7123000,20754000,20799000,-9709000,-2050000,23398000,1901000,7326000,-140000,16363000,6322000,-1231000
CashflowAmortization,1260000,666000,914000,1941000,1089000,1109000,1395000,1346000,1195000,1129000,1114000,1141000,1144000,1059000,1090000,1125000,1102000,1256000,1266000,1463000,1426000,1395000,1307000,1514000,1494000,1521000,1522000,1571000,1599000,1567000,1652000,1639000,1612000,1729000,1804000,1758000,1901000,1794000,1835000,1770000,1964000,2085000,2196000,2318000,2380000,2418000,2445000
CashflowInvestingCashflow,1225000,32000,-3547000,-1508000,-6056000,-2406000,-10866000,-3212000,9602000,-7151000,-4406000,480000,-5065000,-1957000,-2153000,-3784000,-3884000,-620000,-110000,-821000,-1116000,-471000,-1018000,-985000,-1464000,-978000,-1760000,150000,-712000,-499000,-859000,-588000,-2286000,892000,-2481000,-1425000,-1200000,-2542000,-2139000,-5979000,-5854000,-1228000,-8158000,-1068000,-1628000,-6414000,-5972000
CashflowCapex,1503000,237000,5736000,1628000,6228000,2997000,11578000,4074000,-8971000,7699000,5365000,551000,5435000,2432000,2299000,4083000,4418000,1521000,348000,867000,1252000,589000,1225000,1053000,2037000,981000,1933000,131000,780000,698000,1020000,777000,2628000,2933000,2577000,1498000,1384000,795000,2353000,6001000,6534000,1802000,8704000,1689000,1951000,4510000,6138000
CashflowFinancingCashflow,-4788000,-1765000,1615000,1044000,43580000,-2447000,1355000,-4784000,-320000,-5710000,-420000,1660000,-5106000,-1175000,-2373000,-5117000,-3335000,-1198000,-544000,-4683000,7244000,-2091000,2984000,-13603000,-2636000,5953000,-6355000,-6879000,-6945000,22664000,-16618000,-2788000,-12072000,8501000,-3243000,-888000,-16094000,-13654000,6758000,2339000,-2480000,-6327000,2663000,-1445000,-8638000,-6766000,12938000
CashflowShareCapitalCash,0,,2201000,0,44128000,,,,,,0,0,0,0,250000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1568000,4902000,0,0
CashflowDividend,0,0,0,0,5328000,0,0,8524000,,7992000,0,,,9057000,0,,,6258000,2000000,,9856000,1000,,10160000,-37000,,6127000,5860000,11987000,0,0,7992000,0,10655000,0,,1355000,-3209000,-622000,288000,44958000,-3557000,-4949000,-6916000,8282000,-2715000,-2848000
CashflowNetCashflow,3384000,-4943000,-2006000,-7310000,-9481000,-515000,-5411000,1989000,1949000,1856000,-8230000,-954000,801000,6285000,4183000,4143000,-6124000,-1669000,-941000,8030000,-13262000,2712000,1676000,-4907000,4810000,3460000,4603000,-5090000,-5690000,15064000,-5654000,1831000,-2653000,6097000,-6858000,5735000,,,,,,,,,,,
