,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeShareholderNetProfit,692000,704000,1061000,511000,397000,575000,2524000,568000,1932000,178000,4370000,1076000,3821000,141000,1535000,379000,2247000,632000,4363000,529000,2504000,590000,5524000,298000,,,,,,,
BalanceNoncurrentAssets,,1762000,1640000,1516000,1399000,2730000,3487000,3260000,3109000,6585000,6530000,6713000,7108000,7422000,8165000,48422000,47798000,49003000,49305000,48070000,63083000,64502000,63574000,62141000,61540000,62497000,61655000,60523000,60661000,62545000,59246000
BalanceIntangibleAssets,,644000,566000,480000,394000,347000,263000,177000,93000,3429000,3255000,3276000,3079000,4986000,5026000,26189000,43402000,44524000,44202000,43865000,45313000,46110000,45628000,45148000,44606000,45395000,44800000,44211000,43621000,43049000,44232000
BalanceProperty,,1035000,995000,956000,991000,2267000,2539000,2469000,2402000,2544000,2662000,2824000,2893000,2401000,2433000,3486000,3520000,3422000,4043000,3899000,17460000,17357000,16911000,16167000,16031000,15403000,14835000,14332000,14718000,13933000,13025000
BalanceNoncurrentReceivables,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,21000,18000,18000,14000,15000,614000,614000,614000,456000,456000,456000,456000,28000,28000,18187000,28000,22000,22000,22000,22000,,,53000,55000,3473000,55000,,61000,61000,61000
BalanceOtherNoncurrentAssets,101000,71000,0,0,157000,157000,157000,680000,7000,678000,560000,848000,1035000,1038000,284000,288000,1035000,1035000,826000,903000,1699000,2020000,1927000,2267000,2090000,1934000,,5153000,6101000,6202000,9540000
BalanceCurrentAssets,11097000,9742000,10395000,11343000,8827000,8028000,7292000,7232000,13131000,26175000,31981000,27608000,38120000,35141000,36162000,38758000,51805000,48376000,51514000,48479000,66292000,57009000,58547000,54004000,65114000,60127000,,2232000,2396000,2511000,2727000
BalanceInventory,1605000,1741000,1972000,2474000,415000,550000,635000,1344000,322000,1085000,2718000,1982000,1598000,2423000,3789000,5946000,7359000,8620000,9175000,8710000,6690000,7077000,7548000,8189000,6858000,7680000,,2875000,3495000,3468000,3605000
BalanceCurrentReceivables,6909000,5137000,5753000,6334000,5827000,3523000,3584000,3305000,8809000,6208000,19152000,15308000,28378000,22994000,24967000,27489000,23988000,17572000,21499000,18429000,34518000,17112000,24484000,20149000,40101000,18559000,2000,0,,0,66000
BalanceCurrentInvestments,0,0,260000,240000,240000,232000,235000,205000,250000,255000,307000,246000,246000,,,,57000,419000,686000,,36000,78000,107000,3046000,2537000,2781000,2606000,2470000,2436000,3129000,2227000
BalanceCash,2133000,2860000,17627000,8422000,8775000,6679000,8229000,6004000,4467000,14915000,14416000,11801000,11366000,14990000,20752000,13869000,12014000,7079000,18163000,,10000,132000,115000,96000,47000,82000,64000,66000,148000,566000,606000
BalanceOtherCurrentAssets,210000,908000,1020000,1484000,1293000,1210000,1188000,1156000,610000,5543000,7768000,9039000,9974000,10094000,12068000,12646000,13595000,10657000,15039000,,,,,,,,,,,,
BalanceAssetsForSale,,441000,441000,,,,,,,,,,,,,,5146000,6915000,7743000,7717000,10940000,13827000,13230000,13655000,14453000,15412000,14558000,14004000,14340000,20994000,34781000
BalanceTotalAssets,80403000,75406000,87123000,84446000,84232000,101841000,116307000,111950000,113655000,110019000,128789000,118664000,119070000,114665000,127659000,119373000,3321000,3882000,4754000,5095000,8386000,8912000,9536000,10228000,10944000,12005000,12515000,12912000,13487000,15325000,15893000
BalanceCapital,52734000,50938000,55308000,56384000,60205000,65600000,67135000,67514000,69761000,70393000,74756000,75285000,75318000,75908000,81432000,81730000,,1965000,1965000,1965000,2176000,2176000,2176000,2176000,2188000,2188000,2188000,2188000,2188000,2188000,2188000
BalanceShareCapital,3359000,3482000,3482000,3482000,3482000,3707000,3707000,3707000,3707000,3707000,3707000,3707000,3707000,3707000,3707000,3707000,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,1219000,1218000,1605000,4394000,4394000,6736000,6736000,6736000,6736000,6736000,9817000,9817000,2478000,2478000
BalanceReserve,36215000,33383000,33383000,33383000,33383000,38412000,38412000,38412000,38412000,38412000,38412000,38412000,38412000,38412000,38412000,38412000,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,0,,89000,102000,75000,121000,42000,1201000,843000,577000,1263000,15012000
BalanceNoncurrentLiabilities,19457000,18805000,18848000,19244000,18198000,28718000,29799000,29520000,26174000,26500000,25908000,23962000,22384000,21868000,20030000,18299000,,,,,,,,,,,1162000,804000,538000,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,0,0,0,,39000,39000,39000,39000,42000,13819000,17413000,17562000,16926000,17022000
BalanceNoncurrentBorrowings,16371000,16259000,13661000,12568000,12292000,11447000,10468000,9457000,8676000,7771000,,,,,,,,,,,,,,,,,,,,16740000,16556000
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,89000,102000,75000,121000,3000,1221000,1193000,2044000,1243000,1922000,2222000,1458000,12162000,13428000,13261000,12513000,13932000,13616000,12515000
BalanceNoncurrentOtherLiabilities,11916000,12411000,11354000,10528000,1825000,3033000,2988000,2623000,2554000,4826000,3592000,3352000,3388000,3365000,842000,249000,276000,4406000,3876000,8212000,5663000,12967000,8818000,5829000,7523000,19373000,14916000,17720000,13126000,28125000,19417000
BalanceCurrentLiabilities,21368000,16889000,26197000,19344000,,1402000,2618000,634000,2443000,3428000,3094000,2748000,2843000,1730000,36000,37000,62000,2966000,2208000,3612000,2761000,3991000,3187000,2759000,2686000,7946000,4517000,5812000,4911000,9923000,5908000
BalanceCurrentTradePayablesv,9094000,6519000,10456000,6729000,,509000,1389000,304000,101000,1000,1000,76000,54000,1292000,1398000,1069000,1401000,1546000,3222000,3435000,5445000,4213000,6148000,6198000,7635000,5087000,5491000,5482000,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,1533000,1725000,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,802000,58000,599000,111000,682000
BalanceCurrentLeasing,397000,602000,544000,1558000,806000,212000,214000,1386000,376000,2532000,1833000,7441000,4063000,1537000,3112000,7881000,6923000,5588000,3543000,9104000,5941000,4639000,5283000,8675000,5662000,,321000,312000,,412000,
BalanceCurrentOtherLiabilities,,,,,,,670000,134000,22000,,324000,41000,875000,459000,2950000,1370000,1575000,1471000,5146000,6915000,7742000,7717000,10940000,13827000,13230000,13655000,14453000,15412000,14558000,14004000,14340000
BalanceReckoning,20994000,34781000,80403000,75406000,87123000,84446000,84232000,101841000,116307000,111950000,113655000,110019000,128789000,118664000,119070000,114665000,127659000,119373000,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,239000,,,676000,,1333000,2011000,1174000,-478000,119000,2304000,72000,-2281000,2963000,-825000,2212000,-1834000,2161000,11772000,254000,-1514000,2198000,4923000,7722000,-4538000,3230000,1072000,13436000,,353000
CashflowAmortization,250000,557000,179000,185000,184000,144000,286000,287000,285000,99000,280000,504000,477000,474000,588000,624000,707000,980000,1570000,1605000,1683000,1724000,1729000,1743000,1847000,2008000,1952000,,-605000,,
CashflowInvestingCashflow,-66000,,-984000,-2047000,-450000,-415000,-211000,-1515000,166000,-7059000,-1663000,-1849000,-328000,-109000,-3348000,-3951000,-198000,-218000,-964000,385000,-231000,-627000,-503000,-4227000,-614000,,605000,,,69000,
CashflowCapex,385000,2206000,218000,407000,211000,1641000,-165000,7131000,1804000,5144000,289000,152000,3371000,4001000,223000,222000,979000,175000,232000,583000,445000,453000,359000,,58000,,,1862000,,-383000,-11000
CashflowFinancingCashflow,-23000,-16000,-22000,-36000,14529000,140000,-947000,562000,-334000,-282000,-350000,2627000,-555000,-883000,-1669000,-1684000,-1729000,-1718000,-4582000,-1780000,-1738000,,,,,,2688000,,,12000,
CashflowShareCapitalCash,,,,71000,0,,,5850000,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,2471000,0,,,-308000,,,2473000,,-33000,-47000,700000,-908000,-115000,753000,14767000,-9205000,358000,-2112000
CashflowNetCashflow,1550000,-2225000,-1537000,10448000,-499000,-2615000,-435000,3624000,5762000,-6883000,-1855000,-4935000,11084000,,,,,,,,,,,,,,,,,,
