,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses,1999000,2003000,1826000,1860000,1974000,2047000,1901000,2049000,2254000,2154000,2088000,2295000,2282000,2462000,2294000,3225000,3242000,2780000,2757000,5250000,2771000,2653000,2470000,3881000,2949000,2998000,2802000,3618000,3322000,3197000,3086000,2917000,2843000,2772000,2493000,2389000,2342000,2412000,2109000,2256000,2515000,2610000,2843000,3327000,2632000,2680000,2450000,3694000,2783000,2888000,2830000,3587000,2753000,2405000
IncomeAdministrativExpenses_yy,,,,,-1.25,2.20,4.11,10.16,14.18,5.23,9.84,12.01,1.24,14.30,9.87,40.52,42.07,12.92,20.18,62.79,-14.53,-4.57,-10.41,-26.08,6.42,13.00,13.44,-6.78,12.65,6.64,10.14,-19.38,-14.42,-13.29,-19.22,-18.10,-17.62,-12.99,-15.40,-5.57,7.39,8.21,34.80,47.47,4.65,2.68,-13.82,11.03,5.74,7.76,15.51,-2.90,-1.08,-16.72
IncomeAdministrativExpenses_sy,,,,,17.14,4.36,9.60,10.16,15.82,12.04,9.84,12.01,2.26,17.03,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,0.20,-8.84,1.86,6.13,3.70,-7.13,7.79,10.00,-4.44,-3.06,9.91,-0.57,7.89,-6.82,40.58,0.53,-14.25,-0.83,90.42,-47.22,-4.26,-6.90,57.13,-24.01,1.66,-6.54,29.12,-8.18,-3.76,-3.47,-5.48,-2.54,-2.50,-10.06,-4.17,-1.97,2.99,-12.56,6.97,11.48,3.78,8.93,17.02,-20.89,1.82,-8.58,50.78,-24.66,3.77,-2.01,26.75,-23.25,-12.64
IncomeAdministrativExpenses_sq,,14.94,6.93,5.65,-12.32,4.12,3.93,17.62,-1.52,0.82,6.12,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,1049000,486000,-757000,337000,492000,110000,815000,-1739000,187000,-1469000,1556000,-564000,-810000,-1836000,2820000,1857000,2389000,5769000,2836000,2859000,3241000,598000,1524000,-1072000,837000,2360000,2248000,1106000,-1429000,-311000,-13212000,-2867000,-3723000,-7687000,-2986000,-19161000,-2582000,2709000,750000,1342000,1140000,1148000,1861000,4101000,1691000,1653000,1912000,6746000,1800000,5646000,1826000,2635000,2090000,7108000
IncomeGrossProfit_yy,,,,,-53.10,-77.37,207.66,-616.02,-61.99,-1435.45,90.92,67.57,-533.16,-24.98,81.23,429.26,394.94,414.22,0.57,53.96,35.66,-89.63,-46.26,-137.50,-74.17,294.65,47.51,203.17,-270.73,-113.18,-687.72,-359.22,-160.53,-2371.70,77.40,-568.33,30.65,135.24,125.12,107.00,144.15,-57.62,148.13,205.59,48.33,43.99,2.74,64.50,6.45,241.56,-4.50,-60.94,16.11,25.89
IncomeGrossProfit_sy,,,,,13.26,31.83,40.69,3.00,18.81,-4.38,23.32,2.56,-24.59,-5.60,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,-53.67,-255.76,144.52,45.99,-77.64,640.91,-313.37,110.75,-885.56,205.92,-136.25,-43.62,-126.67,253.59,-34.15,28.65,141.48,-50.84,0.81,13.36,-81.55,154.85,-170.34,178.08,181.96,-4.75,-50.80,-229.20,78.24,-4148.23,78.30,-29.86,-106.47,61.16,-541.69,86.52,204.92,-72.31,78.93,-15.05,0.70,62.11,120.37,-58.77,-2.25,15.67,252.82,-73.32,213.67,-67.66,44.30,-20.68,240.10
IncomeGrossProfit_sq,,35.52,-9.81,10.04,-1.26,34.52,9.31,-21.20,-1.74,14.34,12.46,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,55000,1431000,214000,189000,94000,381000,217000,176000,328000,260000,32000,313000,60000,328000,40000,626000,108000,588000,856000,1100000,485000,1080000,157000,-110000,465000,497000,859000,-36000,1915000,312000,-409000,433000,58000,518000,113000,1330000,91000,300000,63000,38000,106000,117000,34000,165000,91000,638000,80000,-3971000,68000,-2274000,2491000,167000,84000,407000
IncomeOtherOperatingIncome_yy,,,,,70.91,-73.38,1.40,-6.88,248.94,-31.76,-85.25,77.84,-81.71,26.15,25.00,100.00,80.00,79.27,2040.00,75.72,349.07,83.67,-81.66,-110.00,-4.12,-53.98,447.13,67.27,311.83,-37.22,-147.61,1302.78,-96.97,66.03,127.63,207.16,56.90,-42.08,-44.25,-97.14,16.48,-61.00,-46.03,334.21,-14.15,445.30,135.29,-2506.67,-25.27,-456.43,3013.75,104.21,23.53,117.90
IncomeOtherOperatingIncome_sy,,,,,78.80,-40.06,17.18,26.38,50.89,69.88,-10.64,39.55,0.53,18.41,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,2501.82,-85.05,-11.68,-50.26,305.32,-43.04,-18.89,86.36,-20.73,-87.69,878.12,-80.83,446.67,-87.80,1465.00,-82.75,444.44,45.58,28.50,-55.91,122.68,-85.46,-170.06,522.73,6.88,72.84,-104.19,5419.44,-83.71,-231.09,205.87,-86.61,793.10,-78.19,1076.99,-93.16,229.67,-79.00,-39.68,178.95,10.38,-70.94,385.29,-44.85,601.10,-87.46,-5063.75,101.71,-3444.12,209.54,-93.30,-49.70,384.52
IncomeOtherOperatingIncome_sq,,118.49,-5.45,22.24,-59.86,17.19,58.69,60.75,-39.30,-9.60,18.47,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,39000,151000,-2000,1384000,13000,486000,17000,606000,14000,428000,68000,327000,19000,160000,11000,590000,67000,1320000,69000,606000,77000,1220000,28000,-867000,56000,895000,1978000,-29000,296000,423000,-6000,659000,6000,107000,1000,28000,51000,37000,1152000,202000,4000,126000,11000,562000,37000,17000,-1000,35000,23000,638000,1150000,-294000,36000,2317000
IncomeOtherOperatingCosts_yy,,,,,-66.67,221.85,950.00,-56.21,7.69,-11.93,300.00,-46.04,35.71,-62.62,-83.82,80.43,252.63,725.00,527.27,2.71,14.93,-7.58,-59.42,-243.07,-27.27,-26.64,6964.29,96.66,428.57,-52.74,-100.30,2372.41,-97.97,-74.70,116.67,-95.75,750.00,-65.42,115100.00,621.43,-92.16,240.54,-99.05,178.22,825.00,-86.51,-109.09,-93.77,-37.84,3652.94,115100.00,-940.00,56.52,263.17
IncomeOtherOperatingCosts_sy,,,,,14.83,-25.22,73.27,-33.60,32.00,-11.93,100.49,24.08,24.71,43.07,19.04,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,287.18,-101.32,69300.00,-99.06,3638.46,-96.50,3464.71,-97.69,2957.14,-84.11,380.88,-94.19,742.11,-93.13,5263.64,-88.64,1870.15,-94.77,778.26,-87.29,1484.42,-97.70,-3196.43,106.46,1498.21,121.01,-101.47,1120.69,42.91,-101.42,11083.33,-99.09,1683.33,-99.07,2700.00,82.14,-27.45,3013.51,-82.47,-98.02,3050.00,-91.27,5009.09,-93.42,-54.05,-105.88,3600.00,-34.29,2673.91,80.25,-125.57,112.24,6336.11
IncomeOtherOperatingCosts_sq,,373.32,-37.43,111.28,-80.41,56.36,10.73,211.69,-74.27,47.18,-27.46,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,1065000,1766000,-541000,-858000,573000,5000,1015000,-2169000,501000,-1637000,1520000,-578000,-769000,-1668000,2849000,1893000,2430000,5037000,3623000,3353000,3649000,458000,1653000,-315000,1246000,1962000,1129000,1099000,190000,-422000,-13615000,-3093000,-3671000,-7276000,-2874000,-17859000,-2542000,2972000,-339000,1178000,1242000,1139000,1884000,3704000,1745000,2274000,1993000,2740000,1845000,2734000,3167000,3096000,2138000,5198000
IncomeEBIT_yy,,,,,-46.20,-99.72,287.62,-152.80,-12.57,-32840.00,49.75,73.35,-253.49,-1.89,87.43,427.51,415.99,401.98,27.17,77.13,50.16,-90.91,-54.37,-109.39,-65.85,328.38,-31.70,448.89,-84.75,-121.51,-1305.93,-381.44,-2032.11,-1624.17,78.89,-477.40,30.75,140.85,88.20,106.60,148.86,-61.68,655.75,214.43,40.50,99.65,5.79,-26.03,5.73,20.23,58.91,12.99,15.88,90.12
IncomeEBIT_sy,,,,,25.09,17.71,30.53,13.83,13.14,-18.93,29.28,-13.22,-25.87,7.34,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,65.82,-130.63,-58.60,166.78,-99.13,20200.00,-313.69,123.10,-426.75,192.85,-138.03,-33.04,-116.91,270.80,-33.56,28.37,107.28,-28.07,-7.45,8.83,-87.45,260.92,-119.06,495.56,57.46,-42.46,-2.66,-82.71,-322.11,-3126.30,77.28,-18.69,-98.20,60.50,-521.40,85.77,216.92,-111.41,447.49,5.43,-8.29,65.41,96.60,-52.89,30.32,-12.36,37.48,-32.66,48.18,15.84,-2.24,-30.94,143.12
IncomeEBIT_sq,,38.22,34.23,2.22,2.88,31.60,33.14,-7.31,-26.30,-3.95,36.28,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,56000,49000,40000,473000,230000,325000,-195000,-266000,150000,-114000,7000,41000,12000,170000,10000,3984000,3237000,-1054000,-242000,-338000,50000,1092000,-873000,138000,345000,-172000,1394000,516000,5000,33000,2000,3000,885000,-878000,1328000,-233000,1000,980000,157000,133000,0,392000,49000,105000,40000,95000,46000,22000,136000,167000,-63000,78000,6000,2000
IncomeFinanceIncome_yy,,,,,310.71,563.27,-587.50,-156.24,-34.78,-135.08,103.59,115.41,-92.00,249.12,42.86,9617.07,26875.00,-720.00,-2520.00,-108.48,-98.46,203.61,-260.74,140.83,590.00,-115.75,259.68,273.91,-98.55,119.19,-99.86,-99.42,17600.00,-2760.61,66300.00,-7866.67,-99.89,211.62,-88.18,157.08,-100.00,-60.00,-68.79,-21.05,,-75.77,-6.12,-79.05,240.00,75.79,-236.96,254.55,-95.59,-98.80
IncomeFinanceIncome_sy,,,,,71.47,-57.98,-14.57,-43.79,-2.78,77.74,218.98,115.41,2.98,31.28,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-12.50,-18.37,1082.50,-51.37,41.30,-160.00,-36.41,156.39,-176.00,106.14,485.71,-70.73,1316.67,-94.12,39740.00,-18.75,-132.56,77.04,-39.67,114.79,2084.00,-179.95,115.81,150.00,-149.86,910.47,-62.98,-99.03,560.00,-93.94,50.00,29400.00,-199.21,251.25,-117.55,100.43,97900.00,-83.98,-15.29,-100.00,,-87.50,114.29,-61.90,137.50,-51.58,-52.17,518.18,22.79,-137.72,223.81,-92.31,-66.67
IncomeFinanceIncome_sq,,5.52,-22.76,128.64,-49.03,12.47,-16.80,83.52,-3.16,11.60,5.60,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,15000,859000,593000,848000,211000,142000,226000,721000,163000,648000,83000,1805000,464000,684000,-293000,-159000,28000,17000,43000,55000,1454000,-1253000,62000,222000,82000,61000,18000,36000,1984000,-631000,1675000,801000,256000,144000,209000,238000,190000,372000,299000,289000,534000,341000,225000,160000,348000,325000,196000,99000,148000,450000,56000,271000,139000,177000
IncomeFinanceCosts_yy,,,,,1306.67,-83.47,-61.89,-14.98,-22.75,356.34,-63.27,150.35,184.66,5.56,-453.01,-108.81,-93.97,-97.51,114.68,134.59,5092.86,-7470.59,44.19,303.64,-94.36,104.87,-70.97,-83.78,2319.51,-1134.43,9205.56,2125.00,-87.10,122.82,-87.52,-70.29,-25.78,158.33,43.06,21.43,181.05,-8.33,-24.75,-44.64,-34.83,-4.69,-12.89,-38.12,-57.47,38.46,-71.43,173.74,-6.08,-60.67
IncomeFinanceCosts_sy,,,,,51.28,-34.84,-7.72,-8.11,-6.85,60.57,140.91,45.26,21.05,88.26,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,5626.67,-30.97,43.00,-75.12,-32.70,59.15,219.03,-77.39,297.55,-87.19,2074.70,-74.29,47.41,-142.84,45.73,117.61,-39.29,152.94,27.91,2543.64,-186.18,104.95,258.06,-63.06,-25.61,-70.49,100.00,5411.11,-131.80,365.45,-52.18,-68.04,-43.75,45.14,13.88,-20.17,95.79,-19.62,-3.34,84.78,-36.14,-34.02,-28.89,117.50,-6.61,-39.69,-49.49,49.49,204.05,-87.56,383.93,-48.71,27.34
IncomeFinanceCosts_sq,,70.20,-26.34,26.18,-0.66,-31.99,-12.50,116.58,-39.16,33.79,-17.00,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,,,,,,,262000,0,,,,,,,,-19000,,,,,,,,,,,,,,1493000,-1493000,,,3446000,0,0,,,,,,,,,,-28000,-1000,1000,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,-100.00,,,,,,,,,100.00,,,,,,,,,,,,,,130.81,100.00,,,-100.00,,,,,,,,,,,,100.00
IncomeOtherIncome_sy,,,,,,,,,,,,,,,-47.11,,,,,,,,,100.00,,,,,,,,,,,,,,85.71,100.00,,,-32.76,,,,,,,,,,,,3.32
IncomeOtherIncome_qq,,,,,,,,,,,,-100.00,,,,,,,,,100.00,,,,,,,,,,,,,,-200.00,100.00,,,-100.00,,,,,,,,,,,,96.43,200.00,-100.00,
IncomeOtherIncome_sq,,,,,,,,,,,,-67.86,,,,,,,,,100.00,,,,,,,,,,,,,,-100.00,100.00,,,-100.00,,,,,,,,,,,,-69.23,103.12,-63.23,
IncomeNetGrossProfit,1106000,956000,-1094000,-1233000,592000,188000,594000,-3156000,488000,-2399000,1706000,-2342000,-1221000,-2182000,3152000,6036000,5639000,3966000,3338000,2941000,2245000,2803000,718000,-399000,1509000,1729000,2505000,1579000,-1789000,242000,-15288000,-3891000,-3042000,-6805000,-3248000,-18330000,-2731000,7026000,-481000,1022000,708000,1190000,1708000,3649000,1437000,2044000,1843000,2663000,1833000,2423000,3047000,2904000,2005000,5023000
IncomeNetGrossProfit_yy,,,,,-46.47,-80.33,154.30,-155.96,-17.57,-1376.06,187.21,25.79,-350.20,9.05,84.76,357.73,561.83,281.76,5.90,-51.28,-60.19,-29.32,-78.49,-113.57,-32.78,-38.32,248.89,495.74,-218.56,-86.00,-710.30,-346.42,-70.04,-2911.98,78.75,-371.09,10.22,203.25,85.19,105.58,125.92,-83.06,455.09,257.05,102.97,71.76,7.90,-27.02,27.56,18.54,65.33,9.05,9.38,107.30
IncomeNetGrossProfit_sy,,,,,-3.19,-12.58,37.61,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,-13.56,-214.44,-12.71,148.01,-68.24,215.96,-631.31,115.46,-591.60,171.11,-237.28,47.87,-78.71,244.45,91.50,-6.58,-29.67,-15.83,-11.89,-23.67,24.86,-74.38,-155.57,478.20,14.58,44.88,-36.97,-213.30,113.53,-6417.36,74.55,21.82,-123.70,52.27,-464.35,85.10,357.27,-106.85,312.47,-30.72,68.08,43.53,113.64,-60.62,42.24,-9.83,44.49,-31.17,32.19,25.75,-4.69,-30.96,150.52
IncomeNetGrossProfit_sq,,-11.61,13.44,1.33,-2.44,37.48,43.31,-24.42,-22.84,-12.28,54.68,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
