,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,3611000,3068000,3368000,5412000,5321000,3661000,4390000,4358000,4455000,4968000,4273000,-92000,3712000,3359000,4609000,20707000,6334000,5724000,8167000,5334000,4567000,8162000,22195000,13691000,-5059000,12532000,12377000,33143000,8873000,3077000,8971000,6530000,8447000,6667000,5369000,18531000,8114000,14850000,4199000,4320000,6808000,6909000,7360000,8339000,7087000,7794000,7888000,9193000,7831000,8911000,11337000,10604000,6950000,5901000
IncomeDistributionExpenses_yy,,,,,47.36,19.33,30.34,-19.48,-16.28,35.70,-2.67,-102.11,-16.68,-32.39,7.86,22607.61,70.64,70.41,77.20,-74.24,-27.90,42.59,171.76,156.67,-210.77,53.54,-44.24,142.08,275.39,-75.45,-27.52,-80.30,-4.80,116.67,-40.15,183.78,-3.94,122.74,-21.79,-76.69,-16.10,-53.47,75.28,93.03,4.10,12.81,7.17,10.24,10.50,14.33,43.72,15.35,-11.25,-33.78
IncomeDistributionExpenses_sy,,,,,37.15,28.12,30.34,35.61,7.56,27.96,17.02,5.74,10.02,16.51,13.69,3.26,2.16,-8.43,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,-15.04,9.78,60.69,-1.68,-31.20,19.91,-0.73,2.23,11.52,-13.99,-102.15,4134.78,-9.51,37.21,349.27,-69.41,-9.63,42.68,-34.69,-14.38,78.72,171.93,-38.31,-136.95,347.72,-1.24,167.78,-73.23,-65.32,191.55,-27.21,29.36,-21.07,-19.47,245.15,-56.21,83.02,-71.72,2.88,57.59,1.48,6.53,13.30,-15.01,9.98,1.21,16.54,-14.82,13.79,27.22,-6.47,-34.46,-15.09
IncomeDistributionExpenses_sq,,23.22,20.55,22.66,-23.88,6.73,19.30,30.83,-20.47,11.52,-3.61,16.04,-15.51,3.62,-1.58,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,4662000,6182000,5541000,7169000,4836000,5746000,5425000,6381000,5601000,5191000,5318000,99000,4712000,5803000,6161000,7906000,7194000,8487000,7683000,8673000,7606000,7769000,8069000,7573000,8959000,7747000,8449000,10133000,15592000,13953000,8692000,15691000,8078000,11619000,8834000,6377000,8795000,13105000,11105000,12184000,9706000,14620000,12855000,15873000,12481000,15631000,12457000,17181000,14892000,14962000,15211000,16070000,13570000,12987000
IncomeAdministrativExpenses_yy,,,,,3.73,-7.05,-2.09,-10.99,15.82,-9.66,-1.97,-98.45,-15.87,11.79,15.85,7885.86,52.67,46.25,24.70,9.70,5.73,-8.46,5.02,-12.68,17.79,-0.28,4.71,33.80,74.04,80.11,2.88,54.85,-48.19,-16.73,1.63,-59.36,8.88,12.79,25.71,91.06,10.36,11.56,15.76,30.28,28.59,6.92,-3.10,8.24,19.32,-4.28,22.11,-6.47,-8.88,-13.20
IncomeAdministrativExpenses_sy,,,,,17.14,4.36,9.60,10.16,15.82,12.04,9.84,12.01,2.26,17.03,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,32.60,-10.37,29.38,-32.54,18.82,-5.59,17.62,-12.22,-7.32,2.45,-98.14,4659.60,23.15,6.17,28.32,-9.01,17.97,-9.47,12.89,-12.30,2.14,3.86,-6.15,18.30,-13.53,9.06,19.93,53.87,-10.51,-37.71,80.52,-48.52,43.84,-23.97,-27.81,37.92,49.01,-15.26,9.72,-20.34,50.63,-12.07,23.48,-21.37,25.24,-20.31,37.92,-13.32,0.47,1.66,5.65,-15.56,-4.30
IncomeAdministrativExpenses_sq,,14.94,6.93,5.65,-12.32,4.12,3.93,17.62,-1.52,0.82,6.12,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,3477000,2870000,6134000,1191000,3270000,5508000,9980000,13253000,9072000,9074000,7242000,4256000,9866000,21912000,-273000,27219000,22724000,9124000,20180000,8525000,17021000,13350000,13749000,17817000,9735000,16837000,31150000,1650000,12617000,39755000,-2443000,-16724000,2861000,1825000,-36394000,755000,1087000,18614000,8190000,15546000,6713000,7434000,11175000,19283000,6823000,4970000,20315000,2493000,26235000,6677000,27670000,-10414000,18999000,4002000
IncomeGrossProfit_yy,,,,,-5.95,91.92,62.70,1012.76,177.43,64.74,-27.43,-67.89,8.75,141.48,-103.77,539.54,130.33,-58.36,7491.94,-68.68,-25.10,46.32,-31.87,109.00,-42.81,26.12,126.56,-90.74,29.60,136.12,-107.84,-1113.58,-77.32,-95.41,-1389.73,104.51,-62.01,919.95,122.50,1959.07,517.57,-60.06,36.45,24.04,1.64,-33.15,81.79,-87.07,284.51,34.35,36.20,-517.73,-27.58,-40.06
IncomeGrossProfit_sy,,,,,13.26,31.83,40.69,3.00,18.81,-4.38,23.32,2.56,-24.59,-5.60,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,-17.46,113.73,-80.58,174.56,68.44,81.19,32.80,-31.55,0.02,-20.19,-41.23,131.81,122.10,-101.25,10070.33,-16.51,-59.85,121.17,-57.76,99.66,-21.57,2.99,29.59,-45.36,72.95,85.01,-94.70,664.67,215.09,-106.15,-584.57,117.11,-36.21,-2094.19,102.07,43.97,1612.42,-56.00,89.82,-56.82,10.74,50.32,72.55,-64.62,-27.16,308.75,-87.73,952.35,-74.55,314.41,-137.64,282.44,-78.94
IncomeGrossProfit_sq,,35.52,-9.81,10.04,-1.26,34.52,9.31,-21.20,-1.74,14.34,12.46,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,5242000,1728000,1604000,4401000,925000,1084000,775000,9919000,6021000,3853000,6822000,-2557000,1836000,956000,10456000,-4651000,1905000,589000,1303000,425000,631000,1887000,899000,2599000,1397000,3984000,1024000,6117000,5472000,3220000,10560000,-405000,2024000,765000,4374000,-2460000,1703000,983000,1691000,965000,1340000,679000,489000,1696000,457000,594000,979000,1583000,934000,651000,660000,8094000,1469000,6676000
IncomeOtherOperatingIncome_yy,,,,,-82.35,-37.27,-51.68,125.38,550.92,255.44,780.26,-125.78,-69.51,-75.19,53.27,-81.89,3.76,-38.39,-87.54,109.14,-66.88,220.37,-31.01,511.53,121.39,111.13,13.90,135.36,291.70,-19.18,931.25,-106.62,-63.01,-76.24,-58.58,-507.41,-15.86,28.50,-61.34,139.23,-21.32,-30.93,-71.08,75.75,-65.90,-12.52,100.20,-6.66,104.38,9.60,-32.58,411.31,57.28,925.50
IncomeOtherOperatingIncome_sy,,,,,78.80,-40.06,17.18,26.38,50.89,69.88,-10.64,39.55,0.53,18.41,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,-67.04,-7.18,174.38,-78.98,17.19,-28.51,1179.87,-39.30,-36.01,77.06,-137.48,171.80,-47.93,993.72,-144.48,140.96,-69.08,121.22,-67.38,48.47,199.05,-52.36,189.10,-46.25,185.18,-74.30,497.36,-10.54,-41.15,227.95,-103.84,599.75,-62.20,471.76,-156.24,169.23,-42.28,72.02,-42.93,38.86,-49.33,-27.98,246.83,-73.05,29.98,64.81,61.70,-41.00,-30.30,1.38,1126.36,-81.85,354.46
IncomeOtherOperatingIncome_sq,,118.49,-5.45,22.24,-59.86,17.19,58.69,60.75,-39.30,-9.60,18.47,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,3686000,3019000,2673000,2851000,4101000,3341000,4113000,12212000,10092000,12639000,9168000,-6558000,2636000,10275000,3274000,-4722000,2234000,466000,13445000,-4795000,430000,299000,1021000,603000,290000,287000,599000,6407000,980000,34419000,1017000,590000,1184000,436000,1048000,802000,281000,6579000,1013000,3187000,305000,700000,912000,6173000,565000,1627000,2017000,9308000,1477000,4763000,-2076000,9931000,3283000,2246000
IncomeOtherOperatingCosts_yy,,,,,11.26,10.67,53.87,328.34,146.09,278.30,122.90,-153.70,-73.88,-18.70,-64.29,28.00,-15.25,-95.46,310.66,-1.55,-80.75,-35.84,-92.41,112.58,-32.56,-4.01,-41.33,962.52,237.93,11892.68,69.78,-90.79,20.82,-98.73,3.05,35.93,-76.27,1408.94,-3.34,297.38,8.54,-89.36,-9.97,93.69,85.25,132.43,121.16,50.79,161.42,192.75,-202.93,6.69,122.27,-52.84
IncomeOtherOperatingCosts_sy,,,,,14.83,-25.22,73.27,-33.60,32.00,-11.93,100.49,24.08,24.71,43.07,19.04,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,-18.10,-11.46,6.66,43.84,-18.53,23.11,196.91,-17.36,25.24,-27.46,-171.53,140.20,289.80,-68.14,-244.23,147.31,-79.14,2785.19,-135.66,108.97,-30.47,241.47,-40.94,-51.91,-1.03,108.71,969.62,-84.70,3412.14,-97.05,-41.99,100.68,-63.18,140.37,-23.47,-64.96,2241.28,-84.60,214.61,-90.43,129.51,30.29,576.86,-90.85,187.96,23.97,361.48,-84.13,222.48,-143.59,578.37,-66.94,-31.59
IncomeOtherOperatingCosts_sq,,373.32,-37.43,111.28,-80.41,56.36,10.73,211.69,-74.27,47.18,-27.46,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,5033000,1579000,5065000,2741000,94000,3251000,6642000,10960000,5001000,288000,4896000,8257000,9066000,12593000,6909000,27290000,22395000,9247000,8038000,13745000,17222000,14938000,13627000,19813000,10842000,20534000,31575000,1360000,17109000,8556000,7100000,-17719000,3701000,2154000,-33068000,-2507000,2509000,13018000,8868000,13324000,7748000,7413000,10752000,14806000,6715000,3937000,19277000,-5232000,25692000,2565000,30406000,-12251000,17185000,8432000
IncomeEBIT_yy,,,,,-98.13,105.89,31.14,299.85,5220.21,-91.14,-26.29,-24.66,81.28,4272.57,41.12,230.51,147.02,-26.57,16.34,-49.63,-23.10,61.54,69.53,44.15,-37.05,37.46,131.71,-93.14,57.80,-58.33,-77.51,-1402.87,-78.37,-74.82,-565.75,85.85,-32.21,504.36,126.82,631.47,208.81,-43.06,21.24,11.12,-13.33,-46.89,79.29,-135.34,282.61,-34.85,57.73,-134.16,-33.11,228.73
IncomeEBIT_sy,,,,,25.09,17.71,30.53,13.83,13.14,-18.93,29.28,-13.22,-25.87,7.34,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,-68.63,220.77,-45.88,-96.57,3358.51,104.31,65.01,-54.37,-94.24,1600.00,68.65,9.80,38.90,-45.14,294.99,-17.94,-58.71,-13.07,71.00,25.30,-13.26,-8.78,45.40,-45.28,89.39,53.77,-95.69,1158.01,-49.99,-17.02,-349.56,120.89,-41.80,-1635.19,92.42,200.08,418.85,-31.88,50.25,-41.85,-4.32,45.04,37.70,-54.65,-41.37,389.64,-127.14,591.06,-90.02,1085.42,-140.29,240.27,-50.93
IncomeEBIT_sq,,38.22,34.23,2.22,2.88,31.60,33.14,-7.31,-26.30,-3.95,36.28,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,1159000,688000,257000,1333000,2342000,3676000,-741000,-581000,2347000,10877000,3431000,891000,2627000,1902000,3257000,11278000,11927000,-301000,-5198000,4722000,3193000,1629000,1484000,1757000,3594000,803000,9028000,4968000,6626000,2416000,2087000,7588000,5681000,4993000,3536000,1270000,4230000,-1467000,-207000,4042000,937000,6929000,1960000,8146000,841000,1756000,632000,1787000,618000,545000,391000,546000,1098000,4527000
IncomeFinanceIncome_yy,,,,,102.07,434.30,-388.33,-143.59,0.21,195.89,563.02,253.36,11.93,-82.51,-5.07,1165.77,354.02,-115.83,-259.59,-58.13,-73.23,641.20,128.55,-62.79,12.56,-50.71,508.36,182.75,84.36,200.87,-76.88,52.74,-14.26,106.66,69.43,-83.26,-25.54,-129.38,-105.85,218.27,-77.85,572.32,1046.86,101.53,-10.25,-74.66,-67.76,-78.06,-26.52,-68.96,-38.13,-69.45,77.67,730.64
IncomeFinanceIncome_sy,,,,,71.47,-57.98,-14.57,-43.79,-2.78,77.74,218.98,115.41,2.98,31.28,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-40.64,-62.65,418.68,75.69,56.96,-120.16,21.59,503.96,363.44,-68.46,-74.03,194.84,-27.60,71.24,246.27,5.75,-102.52,-1626.91,190.84,-32.38,-48.98,-8.90,18.40,104.55,-77.66,1024.28,-44.97,33.37,-63.54,-13.62,263.58,-25.13,-12.11,-29.18,-64.08,233.07,-134.68,85.89,2052.66,-76.82,639.49,-71.71,315.61,-89.68,108.80,-64.01,182.75,-65.42,-11.81,-28.26,39.64,101.10,312.30
IncomeFinanceIncome_sq,,5.52,-22.76,128.64,-49.03,12.47,-16.80,83.52,-3.16,11.60,5.60,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,2204000,2322000,3595000,2324000,1659000,2267000,1275000,3253000,2831000,9776000,3865000,4710000,5327000,8539000,2392000,8812000,21350000,1290000,-9535000,-727000,7121000,-641000,1422000,3749000,1788000,1278000,967000,-434000,6539000,5763000,4509000,17872000,4291000,3822000,113927000,-90131000,2442000,2109000,3582000,1767000,2346000,744000,2706000,6816000,1858000,1455000,1370000,2537000,5412000,2881000,-29000,3310000,1536000,978000
IncomeFinanceCosts_yy,,,,,-24.73,-2.37,-64.53,39.97,70.64,331.23,203.14,44.79,88.17,-12.65,-38.11,87.09,300.79,-84.89,-498.62,-108.25,-66.65,-149.69,114.91,615.68,-74.89,299.38,-32.00,-111.58,265.72,350.94,366.29,4217.97,-34.38,-33.68,2426.66,-604.31,-43.09,-44.82,-96.86,101.96,-3.93,-64.72,-24.46,285.74,-20.80,95.56,-49.37,-62.78,191.28,98.01,-102.12,30.47,-71.62,-66.05
IncomeFinanceCosts_sy,,,,,51.28,-34.84,-7.72,-8.11,-6.85,60.57,140.91,45.26,21.05,88.26,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,5.35,54.82,-35.35,-28.61,36.65,-43.76,155.14,-12.97,245.32,-60.46,21.86,13.10,60.30,-71.99,268.39,142.28,-93.96,-839.15,92.38,1079.50,-109.00,321.84,163.64,-52.31,-28.52,-24.33,-144.88,1606.68,-11.87,-21.76,296.36,-75.99,-10.93,2880.82,-179.11,102.71,-13.64,69.84,-50.67,32.77,-68.29,263.71,151.88,-72.74,-21.69,-5.84,85.18,113.32,-46.77,-101.01,11513.79,-53.60,-36.33
IncomeFinanceCosts_sq,,70.20,-26.34,26.18,-0.66,-31.99,-12.50,116.58,-39.16,33.79,-17.00,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94205000,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,3988000,-55000,1727000,1750000,777000,4660000,4626000,7126000,4517000,1389000,4462000,4438000,6366000,5956000,7774000,29756000,12972000,7656000,12375000,19194000,13294000,17208000,13689000,17821000,12648000,20059000,39636000,6762000,17196000,5209000,4678000,-28003000,5091000,3325000,-143459000,-5311000,4297000,9442000,5079000,15599000,6339000,13598000,10006000,16136000,5698000,4238000,18539000,-5982000,20898000,229000,30826000,-15015000,16747000,11981000
IncomeNetGrossProfit_yy,,,,,-80.52,8572.73,167.86,307.20,481.34,-70.19,-3.55,-37.72,40.93,328.80,74.23,570.48,103.77,28.54,59.18,-35.50,2.48,124.76,10.62,-7.15,-4.86,16.57,189.55,-62.06,35.96,-74.03,-88.20,-514.12,-70.39,-36.17,-3166.67,81.03,-15.60,183.97,103.54,393.71,47.52,44.02,97.01,3.44,-10.11,-68.83,85.28,-137.07,266.76,-94.60,66.28,-151.00,-19.86,5131.88
IncomeNetGrossProfit_sy,,,,,-3.19,-12.58,37.61,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
