,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeBeforeTaxProfit,-5027000,-261151000,-3874000,-103400000,-7793000,-50472000,-5111000,-8882000,-7473000,-19068000,-5037000,-4509000,50783000,63621000,27029000,-29151000,-480000,56020000,-1776000,-802000,-3382000,8433000,-7755000,5128000,4051000,16935000,11791000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,17207000,259190000,-15394000,30267000,-12565000,-10162000
IncomeNetProfit,-4281000,-259190000,-2606000,-102367000,-7173000,-50698000,-5588000,-11422000,-6585000,-19466000,-5315000,-3987000,52953000,60843000,28716000,-29564000,-841000,48037000,-2102000,-1566000,-3168000,2980000,-6755000,2785000,3021000,3187000,10755000,17207000,259190000,-15394000,30267000,-12565000,-10162000
IncomeShareholderNetProfit,-4281000,-259190000,-2606000,-102367000,-7173000,-50698000,-5588000,-11422000,-6585000,-19466000,-5315000,-3987000,52953000,60843000,28716000,-29564000,-841000,48037000,-2102000,-1566000,-3168000,2980000,-6755000,2785000,3021000,3187000,10755000,,,,,,
BalanceNoncurrentAssets,,786367000,813579000,817137000,815203000,560844000,555225000,424042000,439174000,445015000,431996000,428589000,447304000,448148000,447940000,510134000,585907000,622682000,606073000,608480000,667182000,667670000,603734000,597121000,592502000,561633000,566710000,579796000,536455000,506239000,,52266000,49825000
BalanceIntangibleAssets,50409000,50026000,23062000,21661000,5000,137000,128000,121000,114000,108000,114000,107000,99000,92000,84000,76000,68000,60000,53000,45000,37000,30000,22000,15000,8000,3000,2000,,722377000,755283000,757191000,756211000,535436000
BalanceProperty,531704000,422067000,438994000,441470000,428516000,425309000,443646000,444502000,444089000,506397000,582300000,618351000,589849000,591651000,652058000,652217000,573636000,569286000,559535000,535316000,543099000,511870000,472449000,444405000,,,,553000,593000,40000,45000,,
BalanceNoncurrentReceivables,236000,,,,,,,,,,350000,402000,365000,368000,370000,6000,931000,856000,,37000,34000,35000,34000,37000,36000,38000,35000,3035000,3123000,3166000,3190000,3249000,3309000
BalanceNoncurrInvestments,3370000,3430000,3489000,15375000,15199000,14512000,14942000,29287000,26948000,32572000,25927000,23213000,67912000,63072000,60976000,,11687000,7884000,8909000,8892000,2264000,1824000,1932000,8000,382000,,360000,283000,435000,268000,85000,758000,773000
BalanceOtherNoncurrentAssets,1562000,552000,458000,416000,448000,13000,,,,132865000,138176000,127882000,119977000,105893000,110862000,143732000,59783000,53430000,45917000,40757000,27619000,26847000,24422000,43072000,35149000,61582000,53020000,46100000,44295000,43243000,45140000,35748000,109398000
BalanceCurrentAssets,177101000,211260000,156922000,156006000,237334000,,77137000,76298000,73103000,70695000,66283000,71367000,68955000,15496000,13222000,11931000,11668000,7773000,7695000,7656000,7666000,6525000,23635000,6472000,6522000,5296000,5292000,5386000,5375000,5468000,22136000,22381000,5382000
BalanceInventory,5421000,2976000,,22553000,24572000,21172000,20041000,23361000,18197000,23815000,17186000,15152000,11449000,13109000,7865000,12282000,9410000,15684000,4851000,12012000,18357000,17182000,3988000,3710000,16973000,3215000,5169000,5447000,3604000,3411000,5325000,72122000,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,3549000,3610000,3670000,3702000,3702000,3702000,3702000,3701000,3702000,,33175000,37306000,33607000
BalanceCurrentInvestments,29241000,16249000,21298000,50962000,27101000,25056000,22537000,15980000,11981000,6870000,7356000,19722000,18770000,25935000,24642000,18786000,26073000,22134000,12673000,18170000,89999000,138669000,175877000,143762000,143303000,156541000,,,,,,,
BalanceCash,,,,,,,,,,,,,5003000,,,5268000,8405000,6406000,5286000,5060000,7148000,5696000,4367000,1957000,5695000,,147988000,0,,,10871000,10805000,3296000
BalanceOtherCurrentAssets,22894000,23393000,24244000,23611000,,,,,,,73981000,73846000,14075000,14024000,434000,4886000,68539000,,1067220000,951755000,945019000,935180000,677608000,676892000,571070000,521851000,521838000,502157000,492957000,474923000,474995000,472362000,553206000
BalanceAssetsForSale,621056000,684264000,659093000,654580000,711477000,710913000,722855000,706715000,715975000,752758000,778404000,741604000,761000000,743573000,,848508000,825478000,813188000,803139000,543281000,541347000,438153000,383621000,377999000,353630000,347198000,329362000,323837000,319885000,372833000,404493000,433677000,403665000
BalanceTotalAssets,402786000,450831000,448757000,447072000,443907000,446903000,472802000,482746000,485763000,471719000,482460000,,1328605000,3483000,3406000,3406000,3407000,3407000,3407000,3431000,3431000,3431000,3460000,3460000,3460000,3460000,3460000,3286000,3286000,3286000,3286000,3286000,3286000
BalanceCapital,3286000,3286000,3286000,3286000,3286000,3286000,3935000,3935000,,,,,,,,,,,,0,,-12300000,-12300000,-12300000,-12300000,-12300000,-12300000,,,,,,
BalanceShareCapital,,,-17199000,-17199000,,-1816000,-8946000,-8671000,14525000,21545000,22217000,-2849000,466000,432000,-215000,-4490000,-2860000,-3070000,-3035000,-3040000,-32223000,-31755000,-32203000,-32241000,-32233000,-32205000,-32324000,-32321000,-32305000,349000,7508000,7504000,-32380000
BalanceOwnShares,-32394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,96945000,103756000,55932000,56688000,52467000,108983000,107884000,121908000,83010000,87025000,36131000,35879000,35276000,35659000,74653000,129240000,157768000,234962000,233288000,235126000,237321000,234158000,193917000,190959000,183419000,141030000,141475000,151893000,147981000,,576000
BalanceNonshareCapital,134000,134000,261000,638000,675000,456000,466000,469000,951000,897000,384000,352000,1118000,226000,1494000,1818000,2044000,2069000,2070000,2044000,2048000,2046000,2091000,2113000,2103000,2125000,2235000,2301000,,82045000,78173000,28662000,28662000
BalanceNoncurrentLiabilities,34608000,92841000,94304000,111015000,71177000,72469000,22522000,22027000,22020000,22020000,64246000,71484000,72423000,150447000,150688000,144474000,146375000,144720000,140483000,138878000,132294000,117322000,116793000,113375000,108428000,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,24065000,,,56041000,56695000,58329000,29708000,29742000,29763000,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,14324000,25449000,27136000,27765000,17221000,15467000,13124000,10427000,11364000,13605000,12712000,13468000
BalanceNoncurrentObligations,12904000,12521000,10181000,32197000,83527000,82471000,80531000,32541000,32207000,29061000,21680000,20248000,19249000,21605000,22557000,36283000,37252000,,24340000,22521000,75899000,75353000,79901000,24603000,25033000,16322000,60829000,61502000,109628000,109682000,115882000,116818000,105720000
BalanceNoncurrentLeasing,87323000,92819000,20466000,18506000,25520000,24835000,38057000,64129000,77531000,95916000,154541000,114278000,133624000,113132000,,18901000,18725000,21574000,22392000,22627000,21463000,19627000,13804000,15140000,17826000,15028000,15370000,16899000,16369000,18628000,15830000,21772000,18671000
BalanceNoncurrentOtherLiabilities,16675000,16712000,18997000,24527000,20862000,35171000,81328000,95517000,85893000,106722000,86376000,,3362000,3084000,53270000,51583000,56602000,2337000,3479000,2142000,45599000,43411000,94332000,94045000,98717000,100184000,63831000,71493000,70780000,1719000,1756000,7529000,5254000
BalanceCurrentLiabilities,12266000,6978000,7206000,6710000,27962000,28385000,26902000,26756000,,,,,,,,,,,,,,,,,,,,,,,,1279000,584000
BalanceCurrentTradePayablesv,1264000,29089000,31131000,5865000,31062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,99503000,712000,1055000,1378000,2631000,2762000,831000,376000,90000,265000,268000,267000,266000,265000,23261000,267000,76000,75000,3568000,11962000,4605000,2634000,87000,88000,3764000,,
BalanceCurrentObligations,,,,,,,,1096000,,,,,,,,,,,,,,,,,,,,,,0,969794000,0,951755000
BalanceCurrentLeasing,945019000,935180000,0,675649000,674933000,571070000,0,521851000,521838000,502157000,492957000,474923000,474995000,472362000,553206000,621056000,684264000,659093000,654580000,711477000,710913000,719287000,701953000,715393000,752137000,778317000,741516000,757236000,743573000,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-8733000,-25724000,-27647000,11030000,-1571000,-1115000,386000,-15353000,-1207000,-15936000,-25321000,-23200000,-1730000,3006000,-9948000,4726000,-2185000,-3937000,-2380000,-4134000,34140000,-39515000,-3886000,2678000,-2768000,-5908000,12842000,4658000,40614000,18320000,-9007000,-27291000,-69013000
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-1249000,-26183000,41964000,-699000,-2128000,-1928000,-1252000,-568000,-1074000,38788000,6527000,3477000,-3047000,13747000,534000,-7627000,-1755000,-1566000,-7707000,-5760000,-58508000,32457000,-908000,5715000,-65000,-7416000,-917000,68373000,9337000,20172000,7801000,45254000,83545000
CashflowCapex,56000,641000,80000,294000,38000,27000,55000,72000,168000,71000,-290000,3863000,-51000,308000,-318000,76000,63000,48000,75000,104000,74000,23092000,81000,50000,31000,39000,36000,27000,62000,918000,-309000,6000,490000
CashflowFinancingCashflow,-2698000,-959000,-20873000,0,-1323000,-130000,3925000,7330000,6812000,10241000,4415000,2732000,-19273000,2858000,-1098000,-1171000,5989000,22453000,8942000,31532000,5766000,-1062000,-1106000,-1106000,3885000,-6314000,-1338000,-1281000,-1284000,-30909000,-18870000,-1294000,
CashflowShareCapitalCash,,,,,,0,0,,,16000,8000,,29000,0,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,,,,3407000,,,,,,,,,,,,,,,,,,,,,,,,-9492000,-54606000,13358000,-10542000,-3699000
CashflowNetCashflow,-4366000,-996000,-11996000,5049000,29664000,-8553000,-15308000,-2045000,-2520000,-6556000,-3999000,-5111000,486000,12366000,-952000,7164000,-1292000,-5856000,7287000,-3939000,-9439000,5611000,71693000,48670000,37208000,-32115000,-907000,13238000,,,,,
