,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,0,0,0,,,,,,,32000,19000,0,0,,,,,,,,,,,,,,,,,,,,,,1331000,,,,,,,,,,,,,148000,486000,1167000,796000,-94000,1675000
IncomeNetGrossProfit,1271000,701000,486000,278000,-66000,199000,121000,304000,-310000,-1192000,-200000,187000,552000,413000,72000,251000,551000,298000,70000,238000,102000,498000,-47000,-1119000,596000,-140000,-486000,-187000,-3009000,-572000,-61000,-4952000,307000,-1824000,201000,-494000,-203000,-58000,-85000,-463000,267000,-178000,2000,-340000,-42000,-178000,177000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236000,22000,,,,,,,,,,148000,486000,1167000,796000,-94000,1675000,1271000,701000,486000,278000
IncomeBeforeTaxProfit,-66000,199000,121000,304000,-310000,-1192000,-200000,187000,552000,413000,72000,251000,551000,298000,70000,238000,102000,498000,-47000,-1119000,596000,-140000,-486000,-187000,-3009000,-572000,-61000,-4952000,71000,-1588000,223000,-516000,-203000,-58000,-85000,-463000,267000,-178000,2000,-340000,-42000,-178000,177000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104000,414000,933000,513000,-166000,1387000,1052000,509000,371000,227000
IncomeNetProfit,-44000,158000,83000,238000,-265000,-972000,-200000,123000,496000,346000,35000,244000,487000,189000,65000,226000,94000,381000,-55000,-1147000,580000,-157000,-536000,-183000,-2998000,-224000,-60000,-5037000,-1581000,-1661000,223000,-516000,-203000,-60000,-85000,-463000,267000,-178000,2000,-340000,-42000,-178000,177000,93000,320000,911000,477000,-166000,1321000,997000,630000,340000,189000
IncomeShareholderNetProfit,-73000,130000,73000,215000,-287000,-993000,-200000,93000,464000,319000,57000,193000,453000,158000,61000,221000,58000,321000,-53000,-1164000,549000,-194000,-516000,-184000,-3038000,-271000,-64000,-5039000,-1575000,-1661000,223000,-516000,-203000,-60000,-85000,-463000,267000,-178000,2000,-340000,-42000,-178000,177000,,,,,,,,,,
BalanceNoncurrentAssets,5859000,5772000,5729000,6049000,5919000,6926000,7240000,7585000,7423000,7597000,7766000,7041000,6937000,6722000,6701000,6869000,6721000,6217000,6078000,6001000,5872000,5731000,5599000,5540000,5429000,5739000,5777000,6137000,6064000,5927000,5924000,5846000,5834000,5734000,5641000,6397000,6294000,4914000,3608000,3304000,3255000,3278000,3283000,3524000,3480000,3435000,3382000,3325000,3285000,3248000,3206000,3166000,3124000
BalanceIntangibleAssets,740000,735000,798000,844000,838000,837000,821000,1226000,1182000,1122000,277000,257000,237000,188000,140000,92000,76000,65000,54000,100000,90000,84000,80000,74000,67000,61000,54000,48000,46000,45000,43000,640000,622000,606000,589000,602000,583000,566000,516000,499000,483000,466000,449000,433000,416000,399000,383000,366000,350000,333000,317000,300000,283000
BalanceProperty,4796000,4715000,4608000,4884000,4783000,5792000,6122000,5978000,5875000,6120000,6315000,6437000,6369000,6310000,6306000,6263000,6131000,5702000,5619000,5513000,5435000,5301000,5175000,5098000,5000000,5334000,5381000,5713000,5649000,5548000,5548000,4857000,4880000,4808000,4731000,4636000,4552000,3225000,2811000,2597000,2564000,2604000,2626000,2588000,2561000,2533000,2496000,2456000,2432000,2412000,2388000,2363000,2338000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,291000,291000,291000,291000,291000,290000,290000,290000,290000,341000,1160000,302000,302000,207000,220000,221000,221000,221000,225000,226000,226000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,204000,204000,204000,204000,204000,501000,501000,501000,501000,501000,501000,501000,501000,501000,501000
BalanceOtherNoncurrentAssets,32000,31000,32000,30000,7000,7000,7000,91000,76000,14000,14000,45000,29000,17000,35000,293000,293000,229000,180000,162000,121000,117000,115000,139000,133000,115000,113000,147000,140000,105000,104000,120000,103000,91000,92000,930000,930000,894000,77000,4000,4000,4000,4000,2000,2000,2000,2000,2000,2000,2000,2000,2000,30787000
BalanceCurrentAssets,35379000,38102000,43392000,32644000,47607000,48761000,50973000,37927000,32144000,31117000,33242000,35880000,38816000,38169000,36928000,28006000,31195000,33496000,34375000,29466000,38864000,40918000,41999000,33138000,34046000,35150000,39801000,34458000,32071000,35834000,32863000,30701000,32405000,34366000,32671000,32633000,25662000,9751000,8417000,8351000,8419000,8132000,8271000,7972000,8167000,8375000,8628000,9562000,8830000,8942000,9193000,9418000,12592000
BalanceInventory,13465000,13943000,13346000,14211000,17737000,17351000,15790000,14527000,11215000,10831000,11990000,14571000,13307000,12087000,9915000,9764000,12162000,11735000,10434000,10170000,14233000,12678000,11988000,11654000,10692000,10733000,10578000,10793000,11440000,11480000,10332000,10799000,8941000,12065000,10839000,10040000,5686000,2926000,4286000,4292000,4328000,4239000,3703000,4779000,4010000,4226000,5021000,3656000,4150000,3919000,4791000,4462000,17740000
BalanceCurrentReceivables,21118000,23843000,29461000,18009000,29501000,30807000,34729000,23084000,20709000,20037000,21157000,21015000,25292000,25683000,26890000,18076000,18877000,21657000,23876000,19141000,24453000,28116000,29954000,21266000,23219000,24274000,29146000,23390000,20434000,24186000,22449000,19492000,23130000,22020000,21022000,22263000,19143000,5948000,3796000,3871000,4000000,3791000,3919000,2450000,4031000,4105000,2580000,4804000,4192000,3811000,3006000,3493000,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133000,157000,157000,157000,157000,157000,157000,,,,,,,,,,,280000,601000,174000,493000,250000
BalanceCash,205000,482000,393000,154000,79000,138000,39000,159000,72000,289000,67000,17000,15000,13000,8000,16000,26000,19000,13000,77000,22000,30000,14000,209000,28000,70000,24000,91000,41000,33000,595000,23000,546000,671000,320000,103000,38000,75000,642000,675000,76000,19000,1021000,1091000,476000,1186000,1391000,1412000,175000,195000,142000,92000,174000
BalanceOtherCurrentAssets,164000,121000,61000,162000,141000,111000,56000,135000,145000,110000,56000,149000,141000,91000,57000,139000,152000,105000,44000,141000,113000,113000,63000,66000,169000,98000,58000,186000,136000,91000,58000,150000,130000,49000,15000,85000,53000,27000,7000,68000,50000,25000,6000,11000,12000,26000,5000,51000,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36646000,41151000,43831000,49441000,38563000
BalanceTotalAssets,54533000,56001000,58558000,45350000,39741000,38883000,40283000,42817000,45538000,44870000,43797000,34727000,37412000,39574000,40376000,35338000,44595000,46517000,47539000,38567000,39785000,40927000,45938000,40522000,37998000,41758000,38709000,36535000,38139000,40007000,39068000,38927000,30576000,13359000,11721000,11606000,11697000,11415000,11795000,11452000,11602000,11757000,11953000,12847000,12078000,12148000,12359000,12542000,9078000,9396000,10804000,11464000,11307000
BalanceCapital,12670000,13654000,14167000,14486000,10364000,10291000,10484000,10560000,10774000,10483000,9491000,9293000,9386000,9850000,10177000,10237000,10430000,10883000,11043000,11116000,11337000,11395000,11724000,11680000,10463000,11033000,10892000,10381000,10156000,7060000,6799000,7333000,2294000,-789000,-2451000,-2228000,-3624000,-3827000,-3887000,-3973000,-4436000,-4169000,-4347000,-4345000,-4685000,-4727000,-4905000,-4728000,3282000,3282000,3282000,3282000,3282000
BalanceShareCapital,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,3282000,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3903000,5701000,6198000,6381000,6381000
BalanceReserve,8233000,8220000,8271000,8220000,6579000,6579000,6621000,6620000,7139000,7135000,7125000,7125000,6179000,6164000,6160000,6160000,6839000,6839000,6826000,6826000,7656000,7656000,7660000,7660000,8324000,8345000,8345000,8345000,7574000,7474000,7484000,8029000,4115000,2607000,2606000,2606000,,,,,,,,,1107000,1201000,718000,568000,568000,592000,647000,675000,722000
BalanceNonshareCapital,743000,772000,800000,810000,789000,807000,828000,828000,859000,891000,918000,896000,947000,981000,1011000,1015000,973000,1009000,1079000,1077000,1041000,1091000,1130000,1110000,1069000,1009000,1066000,387000,390000,,,,,,,,,,,,341000,301000,505000,404000,403000,1114000,1151000,915000,862000,1236000,1428000,922000,987000
BalanceNoncurrentLiabilities,981000,1065000,642000,636000,692000,754000,391000,381000,360000,348000,168000,161000,183000,409000,496000,496000,484000,493000,326000,342000,341000,341000,316000,257000,247000,220000,210000,210000,210000,208000,122000,122000,122000,137000,13000,13000,13000,119000,13000,13000,216000,180000,384000,291000,291000,1002000,1135000,799000,843000,1166000,1358000,822000,887000
BalanceNoncurrentTradeLiabilities,887000,973000,482000,474000,547000,618000,259000,252000,244000,237000,44000,36000,65000,291000,365000,365000,365000,365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,178000,199000,199000,199000,21000,21000,15000,12000,2000,2000,2000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000,121000,121000,113000,112000,112000,16000,116000,19000,70000,70000,100000,100000,94000,92000,160000,162000,145000,136000,132000,129000
BalanceNoncurrentOtherLiabilities,116000,111000,124000,125000,118000,118000,131000,131000,119000,128000,148000,143000,142000,142000,295000,236000,232000,208000,208000,208000,208000,206000,122000,122000,122000,137000,13000,13000,13000,119000,13000,13000,26120000,30253000,31804000,37005000,26285000,40157000,40549000,42801000,29280000,27398000,26392000,28077000,30460000,32994000,32515000,32836000,23970000,26475000,28079000,28890000,23824000
BalanceCurrentLiabilities,32858000,34305000,35317000,26275000,27292000,28114000,32639000,27269000,26010000,29141000,26361000,24702000,26573000,31597000,30887000,30950000,27645000,13928000,13962000,13624000,15111000,15034000,15560000,15545000,15916000,15789000,16287000,17179000,16750000,16756000,17251000,17257000,25814000,30106000,31671000,36933000,26177000,40056000,40327000,34191000,29007000,27232000,26243000,20608000,30342000,32892000,32421000,25425000,23940000,26446000,28058000,21788000,23778000
BalanceCurrentTradePayablesv,32837000,34283000,29609000,26254000,27275000,28100000,26115000,27252000,25993000,29124000,20468000,24675000,26501000,31554000,25075000,30929000,27624000,13878000,12239000,13596000,15098000,15034000,15500000,15500000,15886000,15789000,16178000,17073000,16644000,16756000,17085000,17151000,,,,,,,,8350000,,,7335000,,,7373000,,,6529000,,,5671000,
BalanceCurrentBorrowings,,6494000,,,5869000,,,5934000,,,735000,13596000,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,237000,68000,58000,41000,78000,72000,62000,101000,128000,,,12000,12000,12000,12000,306000,5000,5000,5000,23000,11000,11000,11000,29000,16000,16000,16000,23000,26000,71000,42000,-123000,20000,20000
BalanceCurrentOtherLiabilities,50000,988000,28000,-13583000,60000,45000,30000,109000,106000,106000,106000,106000,69000,79000,75000,31000,30000,29000,160000,159000,145000,166000,149000,134000,118000,102000,94000,26000,18000,17000,9000,267000,41000,16000,17000,14000,10000,6000,3000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,
BalanceReckoning,,,,,,,,,36646000,41151000,43831000,49441000,38563000,54533000,56001000,58558000,45350000,39741000,38883000,40283000,42817000,45538000,44870000,43797000,34727000,37412000,39574000,40376000,35338000,44595000,46517000,47539000,38567000,39785000,40927000,45938000,40522000,37998000,41758000,38709000,36535000,38139000,40007000,39068000,38927000,30576000,13359000,11721000,11606000,11697000,11415000,11795000,11694000
BalanceTotalEquityAndLiabilities,11602000,11757000,11953000,12847000,12078000,12148000,12359000,12542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1140000,812000,-529000,388000,-694000,-1286000,1732000,-378000,354000,-989000,1533000,-1023000,-141000,365000,831000,422000,-87000,1316000,227000,-840000,867000,437000,159000,35000,200000,-36000,678000,164000,733000,-584000,274000,84000,127000,-43000,313000,2495000,-396000,3000,818000,-1464000,141000,205000,-159000,-58000,1140000,-185000,87000,1517000,69000,-144000,746000,-117000,26000
CashflowAmortization,137000,183000,163000,196000,152000,146000,168000,168000,233000,131000,211000,230000,222000,231000,233000,239000,151000,230000,166000,186000,165000,146000,139000,139000,132000,144000,141000,144000,57000,193000,105000,107000,116000,104000,103000,103000,105000,102000,34000,55000,52000,49000,44000,80000,43000,46000,44000,41000,42000,42000,42000,41000,41000
CashflowInvestingCashflow,-239000,17000,-24000,-433000,-187000,-695000,-276000,-699000,-119000,-740000,-281000,-101000,-26000,-23000,6000,-104000,77000,191000,-91000,657000,25000,78000,198000,24000,-26000,-190000,-280000,-14000,-72000,-11000,99000,179000,-229000,-75000,10000,-19000,13000,1292000,2481000,1172000,17000,-65000,-19000,-70000,-1000,9000,14000,-7000,0,104000,259000,130000,93000
CashflowCapex,433000,251000,834000,322000,705000,119000,741000,356000,164000,46000,26000,2000,386000,35000,131000,99000,113000,34000,55000,17000,106000,28000,198000,393000,109000,97000,80000,46000,148000,96000,52000,10000,19000,5000,1000,26000,1000,3000,89000,25000,93000,5000,1000,4000,15000,0,1000,1395000,-508000,126000,365000,637000,1936000
CashflowFinancingCashflow,-1179000,989000,-474000,1790000,-1193000,1025000,287000,-429000,-620000,-540000,-40000,-1509000,-138000,178000,-884000,-505000,-364000,-65000,-110000,171000,-390000,-166000,-466000,414000,-331000,-309000,169000,68000,-331000,-1914000,-189000,-772000,-2886000,-59000,-375000,-205000,215000,297000,-709000,-413000,-153000,-531000,-463000,-37000,219000,-5000,,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,43000,0,,,,,,,,,,,95000,,,53000,,,40000,,,,,,,,,,,,,,,,16000,321000,-427000,320000,-244000,-45000,277000,-88000,-239000,61000,59000,-99000
CashflowNetCashflow,120000,-87000,217000,-222000,-50000,-2000,-2000,-5000,8000,10000,-7000,-6000,64000,-55000,8000,-16000,195000,-181000,42000,-46000,67000,-50000,-8000,562000,-572000,523000,413000,-351000,-217000,-65000,37000,169000,431000,-599000,-57000,1000000,69000,-614000,709000,206000,21000,,,,,,,,,,,,
