,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeDistributionExpenses,10071000,14194000,14678000,16816000,10910000,13698000,19329000,17812000,12618000,15252000,17947000,19726000,11871000,15325000,20363000,49000,9662000,11307000,10426000,9807000,6178000,7798000,7524000,5736000,6616000,6576000,6374000,6194000,6020000,8126000,6300000,6754000,6231000,6074000,6376000,6697000,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,8.33,-3.49,31.69,5.92,15.66,11.34,-7.15,10.75,-5.92,0.48,13.46,-99.75,-18.61,-26.22,-48.80,19914.29,-36.06,-31.03,-27.83,-41.51,7.09,-15.67,-15.28,7.98,-9.01,23.57,-1.16,9.04,3.50,-25.25,1.21,-0.84,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,8.33,-3.49,174.18,5.92,51.31,30.54,191.62,10.75,-5.92,0.48,13.46,-17.15,-18.61,-26.22,-25.19,28.63,1.54,1.01,-26.76,-34.93,79.85,64.00,21.15,7.98,9.13,23.57,-17.78,5.34,-34.81,-17.36,3.20,33.90,-20.41,15.50,-11.09,-65.15,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,40.94,3.41,14.57,-35.12,25.55,41.11,-7.85,-29.16,20.87,17.67,9.91,-39.82,29.10,32.87,-99.76,19618.37,17.03,-7.79,-5.94,-37.00,26.22,-3.51,-23.76,15.34,-0.60,-3.07,-2.82,-2.81,34.98,-22.47,7.21,-7.74,-2.52,4.97,5.03,-100.00,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,40.94,3.41,14.57,-35.12,48.42,-3.05,123.96,-29.16,37.21,63.22,-25.11,-39.82,29.10,32.87,-39.95,-34.83,17.03,42.49,-5.94,-42.68,26.22,31.55,-10.10,15.34,-0.60,15.24,-27.31,20.85,6.20,6.12,-3.61,-37.12,15.74,24.96,-0.21,-43.84,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,32633000,44992000,36512000,39772000,35936000,40079000,36745000,44873000,39530000,44816000,39239000,39203000,38089000,40919000,39681000,14877000,30051000,28767000,29158000,13873000,24248000,24178000,25700000,19947000,25044000,18770000,23830000,24997000,22135000,23377000,24346000,22686000,22868000,20817000,23180000,22829000,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,10.12,-10.92,0.64,12.83,10.00,11.82,6.79,-12.64,-3.65,-8.70,1.13,-62.05,-21.10,-29.70,-26.52,-6.75,-19.31,-15.95,-11.86,43.78,3.28,-22.37,-7.28,25.32,-11.62,24.54,2.17,-9.25,3.31,-10.95,-4.79,0.63,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,5.48,-10.40,25.58,69.49,30.91,18.32,8.10,-7.14,-2.47,-8.70,71.14,-17.01,-5.24,-28.82,-23.35,-4.80,-9.73,2.89,10.00,43.18,14.53,-23.37,-24.73,1.00,-2.26,44.26,27.36,-7.12,15.87,-6.98,-5.81,33.34,0.49,-13.38,-3.03,1.56,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,37.87,-18.85,8.93,-9.64,11.53,-8.32,22.12,-11.91,13.37,-12.44,-0.09,-2.84,7.43,-3.03,-62.51,102.00,-4.27,1.36,-52.42,74.79,-0.29,6.29,-22.39,25.55,-25.05,26.96,4.90,-11.45,5.61,4.15,-6.82,0.80,-8.97,11.35,-1.51,-100.00,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,34.16,-18.85,7.16,-9.64,15.91,-12.88,18.94,-9.28,13.37,8.47,38.16,-6.70,7.43,12.54,-20.81,15.36,-4.27,-5.90,-34.69,12.37,2.26,0.92,-13.01,-2.28,-25.05,14.47,10.82,-13.86,23.84,5.06,-16.26,12.16,20.54,7.81,-1.70,-14.66,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-19300000,26981000,44309000,-21455000,-17256000,30194000,58055000,-10490000,-5325000,39347000,50179000,7618000,-7681000,43250000,33000000,235000,-14847000,31919000,28693000,15483000,-8678000,28028000,31296000,-6115000,-9059000,34895000,34349000,6948000,-8690000,59967000,31803000,6843000,-15026000,38675000,40695000,17394000,-11659000,43853000,47632000,21300000,7639000,114865000,111440000,57306000,14706000,125051000,126761000,75787000,14506000,139000000,137867000,72846000,10481000,137934000,123252000
IncomeGrossProfit_yy,,,,,10.59,11.91,31.02,51.11,69.14,30.31,-13.57,172.62,-44.24,9.92,-34.24,-96.92,-93.30,-26.20,-13.05,6488.51,41.55,-12.19,9.07,-139.49,-4.39,24.50,9.76,213.62,4.07,71.85,-7.41,-1.51,-72.91,-35.51,27.96,154.19,22.41,13.39,17.05,22.46,165.52,161.93,133.96,169.04,92.51,8.87,13.75,32.25,-1.36,11.15,8.76,-3.88,-27.75,-0.77,-10.60
IncomeGrossProfit_sy,,,,,37.79,51.37,35.38,51.11,51.95,-4.78,-4.45,-1.19,-3.12,9.92,-14.49,-96.92,-93.30,31.10,-13.05,44.01,4.38,-34.15,9.07,18.61,-4.39,46.51,12.68,41.30,-44.48,25.74,0.74,5.80,79.36,-26.76,44.78,77.46,83.22,47.42,30.70,49.58,110.80,27.30,29.01,5.20,88.62,8.87,1.64,-13.60,-6.85,11.15,8.76,-11.71,38.42,24.85,-15.54
IncomeGrossProfit_qq,,239.80,64.22,-148.42,19.57,274.98,92.27,-118.07,49.24,838.91,27.53,-84.82,-200.83,663.08,-23.70,-99.29,-6417.87,314.99,-10.11,-46.04,-156.05,422.98,11.66,-119.54,-48.14,485.20,-1.56,-79.77,-225.07,790.07,-46.97,-78.48,-319.58,357.39,5.22,-57.26,-167.03,476.13,8.62,-55.28,-64.14,1403.67,-2.98,-48.58,-74.34,750.34,1.37,-40.21,-80.86,858.22,-0.82,-47.16,-85.61,1216.04,-10.64
IncomeGrossProfit_sq,,65.76,64.22,-41.61,19.57,131.57,61.86,-87.36,30.63,72.49,42.17,-119.23,36.50,111.44,65.25,-145.93,88.39,286.69,14.01,-139.17,61.09,1.73,88.10,-165.02,86.60,14.08,101.64,-161.21,36.80,223.10,21.48,-149.03,83.72,362.48,251.91,-78.79,-41.10,207.35,176.59,-50.02,28.68,197.45,166.48,-77.46,23.01,56.97,48.67,-56.84,-28.79,113.15,233.11,-82.13,-33.12,284.24,81.91
IncomeOtherOperatingIncome,8046000,18464000,8211000,89379000,7398000,6440000,3272000,73412000,8430000,3496000,3721000,118008000,3303000,2169000,3803000,9395000,3689000,2751000,1033000,16515000,1829000,4286000,1389000,5199000,17102000,12527000,66983000,23006000,1891000,2058000,3632000,7865000,8998000,2765000,856000,5187000,85000,798000,3117000,7581000,928000,540000,9918000,14806000,1208000,1088000,4093000,21495000,4744000,592000,7024000,10548000,2190000,129508000,3695000
IncomeOtherOperatingIncome_yy,,,,,-8.05,-65.12,-60.15,-17.86,13.95,-45.71,13.72,60.75,-60.82,-37.96,2.20,-92.04,11.69,26.83,-72.84,75.78,-50.42,55.80,34.46,-68.52,835.05,192.28,4722.39,342.51,-88.94,-83.57,-94.58,-65.81,375.83,34.35,-76.43,-34.05,-99.06,-71.14,264.14,46.15,991.76,-32.33,218.19,95.30,30.17,101.48,-58.73,45.18,292.72,-45.59,71.61,-50.93,-53.84,21776.35,-47.39
IncomeOtherOperatingIncome_sy,,,,,-18.48,74.96,-74.38,-1.47,13.95,-47.96,114.53,-79.56,-60.82,-37.96,11.38,-42.01,11.69,26.83,-40.77,439.11,-7.15,48.82,34.46,-68.52,487.65,61.21,-52.85,95.36,-39.54,62.58,-86.85,-3.05,-51.58,38.46,41.60,-74.83,101.87,-52.88,-9.36,32.45,201.59,-13.44,33.50,78.79,30.17,108.28,14.37,106.10,122.70,-45.59,71.61,49.42,-56.35,92.12,-39.98
IncomeOtherOperatingIncome_qq,,129.48,-55.53,988.53,-91.72,-12.95,-49.19,2143.64,-88.52,-58.53,6.44,3071.41,-97.20,-34.33,75.33,147.04,-60.73,-25.43,-62.45,1498.74,-88.93,134.34,-67.59,274.30,228.95,-26.75,434.71,-65.65,-91.78,8.83,76.48,116.55,14.41,-69.27,-69.04,505.96,-98.36,838.82,290.60,143.21,-87.76,-41.81,1736.67,49.28,-91.84,-9.93,276.19,425.16,-77.93,-87.52,1086.49,50.17,-79.24,5813.61,-97.15
IncomeOtherOperatingIncome_sq,,40.50,-55.53,988.53,-91.72,-12.95,-68.73,1195.30,-26.74,-4.14,6.44,5.69,-27.60,-34.33,75.33,64.69,-60.73,10.85,-6.15,65.78,-88.93,102.00,27.21,81.25,-27.53,-27.50,151.67,266.56,-68.09,-7.74,-56.53,804.42,-37.93,21.58,-6.00,329.69,-31.12,24.81,-16.44,133.68,-30.79,-50.46,94.02,80.82,-43.93,-9.93,6.02,287.61,-36.42,7.98,66.56,33.28,-62.01,-5.77,-76.35
IncomeOtherOperatingCosts,3921000,10319000,2733000,4564000,6153000,-200000,3768000,13516000,4248000,3511000,2720000,5824000,2888000,3253000,3229000,9587000,2914000,5750000,3162000,8211000,2599000,8667000,10480000,-6503000,5412000,3391000,5805000,10846000,3673000,5356000,1712000,10918000,920000,6981000,2692000,7063000,1153000,1145000,2548000,6758000,27078000,25543000,26030000,17108000,25106000,25424000,26035000,29147000,19615000,18158000,15803000,17874000,14059000,14120000,15341000
IncomeOtherOperatingCosts_yy,,,,,56.92,-101.94,37.87,196.14,-30.96,1855.50,-27.81,-56.91,-32.02,-7.35,18.71,64.61,0.90,76.76,-2.07,-14.35,-10.81,50.73,231.44,-179.20,108.23,-60.87,-44.61,266.78,-32.13,57.95,-70.51,0.66,-74.95,30.34,57.24,-35.31,25.33,-83.60,-5.35,-4.32,2248.48,2130.83,921.59,153.15,-7.28,-0.47,0.02,70.37,-21.87,-28.58,-39.30,-38.68,-28.33,-22.24,-2.92
IncomeOtherOperatingCosts_sy,,,,,-21.54,3.68,54.28,-7.83,-18.97,-71.46,-45.48,38.94,-32.02,-7.35,114.75,64.61,-27.47,100.00,4.81,-12.98,-10.81,-29.70,13.56,-70.68,-31.69,-21.66,-20.48,81.30,89.66,86.28,75.65,15.22,-67.85,6.56,-38.58,199.38,-13.46,-13.86,84.40,-21.05,-12.71,-29.50,-35.18,-58.31,-63.34,-23.18,38.16,70.37,43.89,-16.49,-39.30,170.93,-0.27,46.65,192.66
IncomeOtherOperatingCosts_qq,,163.17,-73.51,67.00,34.82,-103.25,1984.00,258.70,-68.57,-17.35,-22.53,114.12,-50.41,12.64,-0.74,196.90,-69.60,97.32,-45.01,159.68,-68.35,233.47,20.92,-162.05,183.22,-37.34,71.19,86.84,-66.13,45.82,-68.04,537.73,-91.57,658.80,-61.44,162.37,-83.68,-0.69,122.53,165.23,300.68,-5.67,1.91,-34.28,46.75,1.27,2.40,11.95,-32.70,-7.43,-12.97,13.11,-21.34,0.43,8.65
IncomeOtherOperatingCosts_sq,,82.86,-67.59,67.00,-100.00,-92.33,49.12,191.88,-68.57,-43.77,-22.53,642.32,-50.41,-33.24,-0.74,196.90,-69.60,93.41,-55.74,159.68,-83.68,-126.61,113.24,-64.03,-39.25,-37.34,-42.91,226.92,-68.36,-7.93,-38.93,341.94,-91.57,72.44,-55.44,813.94,-87.65,103.26,48.00,183.69,-65.21,34.11,14.29,-41.46,-36.36,23.33,2.40,360.95,-32.70,74.16,-29.71,2839.86,-89.11,46.30,59.39
IncomeEBIT,-15175000,35126000,49787000,63360000,-16011000,36834000,57559000,49406000,-1143000,39332000,51180000,119802000,-7266000,42166000,33574000,43000,-14072000,28920000,26564000,23787000,-9448000,23647000,22205000,5587000,2631000,44031000,95527000,19108000,-10472000,56669000,33723000,3790000,-6948000,34459000,38859000,15518000,-12727000,43506000,48201000,22123000,-18511000,89862000,95328000,55004000,-9192000,100715000,104819000,68135000,-365000,121434000,129088000,65520000,-1388000,253322000,111606000
IncomeEBIT_yy,,,,,-5.51,4.86,15.61,-22.02,92.86,6.78,-11.08,142.48,-535.70,7.21,-34.40,-99.96,-93.67,-31.41,-20.88,55218.60,32.86,-18.23,-16.41,-76.51,127.85,86.20,330.20,242.01,-498.02,28.70,-64.70,-80.17,33.65,-39.19,15.23,309.45,-83.18,26.25,24.04,42.56,-45.45,106.55,97.77,148.63,50.34,12.08,9.96,23.87,96.03,20.57,23.15,-3.84,-280.27,108.61,-13.54
IncomeEBIT_sy,,,,,55.72,56.21,14.00,86.65,66.82,-16.81,-3.48,-24.89,-2.62,-9.52,-27.14,-99.96,-93.67,10.75,-20.88,56.34,13.46,-18.23,8.53,20.72,86.60,64.74,135.02,33.32,-295.76,3.09,-10.92,29.64,74.31,-0.42,90.48,-36.46,37.94,37.43,26.60,60.84,26.21,69.47,28.08,84.68,50.34,12.08,4.90,7.83,1.86,13.24,23.15,-3.84,22.91,19.15,-19.11
IncomeEBIT_qq,,331.47,41.74,27.26,-125.27,330.05,56.27,-14.16,-102.31,3541.12,30.12,134.08,-106.07,680.32,-20.38,-99.87,-32825.58,305.51,-8.15,-10.45,-139.72,350.29,-6.10,-74.84,-52.91,1573.55,116.95,-80.00,-154.80,641.15,-40.49,-88.76,-283.32,595.96,12.77,-60.07,-182.01,441.84,10.79,-54.10,-183.67,585.45,6.08,-42.30,-116.71,1195.68,4.07,-35.00,-100.54,33369.59,6.30,-49.24,-102.12,18350.86,-55.94
IncomeEBIT_sq,,66.44,41.74,-36.19,14.44,115.96,31.19,-14.16,-2.84,-10.22,44.46,-148.57,38.26,23.24,101.67,-135.40,58.72,194.77,-6.89,-139.62,79.85,155.47,10.04,-101.08,96.52,96.50,93.93,-138.61,54.60,138.90,26.62,-107.62,-19.14,410.89,248.86,-119.44,76.99,189.61,181.35,-94.99,86.36,504.50,51.35,-77.63,41.80,75.77,65.96,-53.74,16.08,197.78,92.65,-55.50,-32.24,189.60,47.17
IncomeFinanceIncome,3479000,-726000,5817000,-8322000,9000,79000,-30000,48000,,30000,107000,-86000,,,,,,,,,,,0,2435000,569000,1367000,4979000,1833000,1810000,1610000,1867000,2403000,926000,1174000,1032000,1127000,1085000,1170000,1500000,9366000,398000,5175000,504000,982000,336000,777000,833000,2955000,392000,481000,434000,565000,256000,1192000,-227000
IncomeFinanceIncome_yy,,,,,-99.74,110.88,-100.52,100.58,-100.00,-62.03,456.67,-279.17,,-100.00,-100.00,100.00,,,,,,,,,,,,-24.72,218.10,17.78,-62.50,31.10,-48.84,-27.08,-44.72,-53.10,17.17,-0.34,45.35,731.06,-63.32,342.31,-66.40,-89.52,-15.58,-84.99,65.28,200.92,16.67,-38.10,-47.90,-80.88,-34.69,147.82,-152.30
IncomeFinanceIncome_sy,,,,,-60.12,194.07,-28.38,385.67,-0.66,-62.03,139.26,-38.00,,141.55,425.00,81.55,,,,,,,,,,,,-48.06,142.42,17.78,-63.62,-22.91,-29.42,-48.17,-71.22,88.32,1.39,-0.34,124.07,-49.11,68.93,-26.17,-66.40,9.35,-69.64,26.55,65.28,100.00,3.08,3.66,108.97,-16.86,37.93,-41.85,-26.15
IncomeFinanceIncome_qq,,-120.87,901.24,-243.06,100.11,777.78,-137.97,260.00,-100.00,,256.67,-180.37,100.00,,,,,,,,,,,,-76.63,140.25,264.23,-63.19,-1.25,-11.05,15.96,28.71,-61.46,26.78,-12.10,9.21,-3.73,7.83,28.21,524.40,-95.75,1200.25,-90.26,94.84,-65.78,131.25,7.21,254.74,-86.73,22.70,-9.77,30.18,-54.69,365.62,-119.04
IncomeFinanceIncome_sq,,-100.00,398.96,-243.06,112.53,338.89,-106.74,109.05,-44.96,,95.68,500.00,46.88,,,,,,,,,,,,-75.80,53.58,107.12,166.46,-34.23,-18.28,31.66,22.59,-44.36,26.78,-12.10,243.13,-80.82,18.15,28.21,137.19,21.25,-82.92,-13.82,70.50,-65.78,-7.12,42.92,1292.99,-84.84,22.70,-28.16,146.81,-52.26,-12.48,-119.04
IncomeFinanceCosts,6272000,2008000,6664000,-1102000,4120000,4506000,3848000,4609000,3683000,4179000,4345000,4074000,4673000,4720000,6109000,9980000,5401000,8399000,4599000,3315000,3864000,6831000,4177000,2689000,2065000,3539000,2446000,478000,137000,602000,193000,1503000,210000,1194000,-55000,78000,151000,550000,83000,1578000,3991000,4404000,3684000,4412000,6487000,1224000,7115000,2632000,12184000,4941000,2541000,11321000,3809000,4210000,8311000
IncomeFinanceCosts_yy,,,,,-34.31,124.40,-42.26,518.24,-10.61,-7.26,12.92,-11.61,26.88,12.95,40.60,144.97,15.58,77.94,-24.72,-66.78,-28.46,-18.67,-9.18,-18.88,-46.56,-48.19,-41.44,-82.22,-93.37,-82.99,-92.11,214.44,53.28,98.34,-128.50,-94.81,-28.10,-53.94,250.91,1923.08,2543.05,700.73,4338.55,179.59,62.54,-72.21,93.13,-40.34,87.82,303.68,-64.29,330.13,-68.74,-14.79,227.08
IncomeFinanceCosts_sy,,,,,-34.31,37.27,-57.24,4.06,35.88,-17.36,29.71,51.75,131.67,121.21,40.60,493.68,399.86,77.94,-24.72,-47.99,-59.17,-10.92,-9.18,7.55,-1.52,-6.06,81.62,-53.67,21.00,-4.02,-62.78,105.61,-21.77,7.11,-103.77,-81.36,-28.42,-33.98,55.87,-6.36,26.48,7.44,4.06,5.26,1.04,8.11,1.81,18.88,30.93,81.07,-7.43,39.21,8.38,-8.80,72.66
IncomeFinanceCosts_qq,,-67.98,231.87,-116.54,473.87,9.37,-14.60,19.78,-20.09,13.47,3.97,-6.24,14.70,1.01,29.43,63.37,-45.88,55.51,-45.24,-27.92,16.56,76.79,-38.85,-35.62,-23.21,71.38,-30.88,-80.46,-71.34,339.42,-67.94,678.76,-86.03,468.57,-104.61,241.82,93.59,264.24,-84.91,1801.20,152.92,10.35,-16.35,19.76,47.03,-81.13,481.29,-63.01,362.92,-59.45,-48.57,345.53,-66.35,10.53,97.41
IncomeFinanceCosts_sq,,25.69,-3.41,27.40,-58.75,55.43,-40.82,11.02,-19.12,10.00,68.44,-6.24,14.70,4.41,22.74,143.77,-45.88,21.30,-33.37,192.98,5.01,49.78,-56.02,110.38,-29.90,20.48,25.65,-43.93,-12.02,7.44,-14.64,43.65,-41.10,18.26,-61.91,46.20,46.15,-5.70,-9.94,29.38,49.51,-5.08,-12.06,-2.67,31.08,0.23,17.52,-1.61,-6.99,38.73,-28.30,34.48,-5.66,10.53,2.17
IncomeOtherIncome,258000,252000,694000,534000,607000,684000,723000,755000,666000,1011000,595000,-2194000,155000,124000,-527000,1152000,-104000,-780000,-54000,885000,-175000,-22000,246000,-4000000,-236000,-99000,0,0,,,,,,,,,,965000,0,0,-129000,5000,111000,-73000,-167000,106000,188000,5107000,,,,,,,
IncomeOtherIncome_yy,,,,,135.27,171.43,4.18,41.39,9.72,47.81,-17.70,-390.60,-76.73,-87.73,-188.57,152.51,-167.10,-729.03,89.75,-23.18,-68.27,97.18,555.56,-551.98,-34.86,-350.00,-100.00,100.00,100.00,100.00,,,,,,,,,,,,-99.48,,,-29.46,2020.00,69.37,7095.89,100.00,-100.00,-100.00,-100.00,,,
IncomeOtherIncome_sy,,,,,193.08,209.53,2.36,0.92,19.36,53.42,-17.70,-105.43,-100.00,-87.73,-29.46,-1014.29,-167.10,-154.74,89.75,99.39,15.88,-1.08,328.28,-225.99,2432.57,-227.94,-44.83,100.00,100.00,-392.94,,,,,,,,,,,,-9.86,,,-248.06,-75.98,29.90,-75.56,100.00,31.27,-41.03,-100.00,,,
IncomeOtherIncome_qq,,-2.33,175.40,-23.05,13.67,12.69,5.70,4.43,-11.79,51.80,-41.15,-468.74,107.06,-20.00,-525.00,318.60,-109.03,-650.00,93.08,1738.89,-119.77,87.43,1218.18,-1726.02,94.10,58.05,100.00,,,,,,,,,,,,-100.00,,,103.88,2120.00,-165.77,-128.77,163.47,77.36,2616.49,-100.00,,,,,,
IncomeOtherIncome_sq,,-14.32,255.56,-13.16,13.33,-7.16,26.03,4.43,1.55,14.50,-41.15,12.50,100.00,-20.00,-296.41,100.00,83.94,-224.52,-60.89,917.81,-9.36,843.72,644.39,-913.01,94.10,58.05,100.00,,,,,,,,,,,,-100.00,,,1535.28,0.79,-96.10,-102.66,100.00,261.22,533.33,-100.00,,,,,,
IncomeNetGrossProfit,-17710000,32644000,49634000,56674000,-19515000,33091000,54404000,45600000,-4160000,36194000,47537000,113448000,-11784000,37570000,26938000,-8785000,-19577000,19741000,21911000,21357000,-13487000,16794000,18274000,1333000,899000,41760000,98060000,20463000,-8799000,57677000,35397000,4690000,-6232000,34439000,39946000,16567000,-11793000,45091000,49618000,29911000,-22233000,90638000,92259000,51501000,-15510000,100374000,98725000,73565000,-12157000,116974000,126981000,54764000,-4941000,250304000,103068000
IncomeNetGrossProfit_yy,,,,,-10.19,1.37,9.61,-19.54,78.68,9.38,-12.62,148.79,-183.27,3.80,-43.33,-107.74,-66.13,-47.46,-18.66,343.11,31.11,-14.93,-16.60,-93.76,106.67,148.66,436.61,1435.11,-1078.75,38.12,-63.90,-77.08,29.17,-40.29,12.85,253.24,-89.23,30.93,24.21,80.55,-88.53,101.01,85.94,72.18,30.24,10.74,7.01,42.84,21.62,16.54,28.62,-25.56,59.36,113.98,-18.83
IncomeNetGrossProfit_sy,,,,,69.74,57.21,8.84,116.92,54.80,-6.82,-8.22,-56.44,-14.05,-0.73,-22.53,-107.74,-66.13,39.18,-18.66,54.87,31.11,-26.85,8.59,49.21,2.78,59.46,17.11,6.89,-89.88,24.52,11.20,42.18,40.40,57.13,93.18,59.92,53.81,60.76,79.07,63.32,152.52,107.71,63.38,58.56,30.24,10.74,7.01,37.46,9.93,16.54,28.62,-25.56,10.59,-3.16,-12.12
