,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,449729000,271729000,324122000,211970000,487037000,428367000,366795000,318798000,499212000,643815000,537188000,269096000,737996000,349572000,459739000,139023000,557996000,368323000,387353000,185479000,553973000,304830000,454876000,-3501450000,411595000,-378920000,337111000,139075000,819107000,421485000,241063000,275997000,791098000,-65731000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221039000,306196000,250168000,190666000
IncomeNetProfit,359587000,213374000,252103000,166319000,387971000,339976000,292409000,246578000,394697000,495524000,442848000,217730000,580798000,311084000,372305000,82298000,398686000,335236000,319136000,132502000,502730000,217657000,358768000,-2883370000,323806000,-319089000,271611000,93809000,640535000,364942000,188753000,188716000,636669000,-68233000,186024000,238552000,203709000,163140000
IncomeShareholderNetProfit,291813000,189954000,219831000,157058000,382471000,321562000,290471000,250612000,381164000,475837000,412197000,207194000,559158000,290074000,367062000,92024000,395930000,334360000,318411000,132192000,502043000,216481000,358117000,-2883958000,323245000,-319810000,271044000,92989000,639830000,364337000,188030000,188466000,636153000,-69124000,,,,
BalanceNoncurrentAssets,,,,18475838000,18034400000,18242724000,18382485000,18334911000,18700543000,18961611000,19706773000,23416777000,23446281000,23849197000,24272950000,25471230000,25650887000,25933097000,26595950000,27567008000,27478594000,27954014000,28281793000,28162749000,28199905000,28691479000,29165948000,28124185000,28207012000,27904122000,28486467000,29148253000,29251028000,29616513000,29927056000,31049127000,30898227000,31074587000
BalanceIntangibleAssets,,,,824751000,550581000,660828000,790551000,346340000,785201000,866286000,1058422000,560344000,986863000,1015259000,1022305000,1429313000,614055000,1487687000,1518253000,1407062000,1449249000,1509967000,1530628000,1799789000,1442243000,1466184000,1490614000,1785664000,1356825000,1332280000,1371757000,1390843000,1277005000,1285400000,1285207000,1597363000,1332275000,1359035000
BalanceProperty,,,,17260573000,17108018000,17123302000,17113632000,17524936000,17402446000,17600406000,18040324000,22475647000,22013708000,22298453000,22639534000,23300643000,24223173000,23575461000,24147608000,25127639000,25237787000,25446259000,25740388000,24850942000,25198531000,25738123000,26239783000,24882817000,25330290000,25066173000,25637117000,26355189000,26577498000,26988492000,27287025000,28079886000,28233340000,28402897000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240951000,,,240767000,185777000,199521000,
BalanceNoncurrInvestments,,,179746000,176028000,208162000,207431000,178216000,207146000,198309000,329805000,215784000,219660000,293646000,300987000,357430000,393837000,425256000,426851000,631564000,402142000,400061000,413353000,791967000,831621000,819051000,822573000,851145000,902863000,925621000,946048000,688488000,957808000,932026000,959663000,737299000,744767000,770140000,
BalanceOtherNoncurrentAssets,,,210768000,199773000,250432000,270871000,285419000,305750000,296610000,278222000,165002000,226050000,241839000,310124000,383844000,419822000,444693000,503238000,400743000,389416000,597727000,597424000,720051000,727510000,668121000,612978000,604559000,617034000,580048000,531545000,472782000,438717000,410595000,395161000,393812000,402068000,342994000,
BalanceCurrentAssets,,,3673704000,3767763000,3768200000,4128486000,5090976000,4085042000,4438467000,3750341000,5101268000,5395360000,5105776000,5390527000,5766232000,5064557000,4720751000,4793258000,4755521000,4165321000,3609555000,3841613000,5058739000,4626664000,4286648000,4386063000,3929350000,4025281000,3744417000,3416306000,4289029000,3949551000,3590013000,5675590000,4726984000,4566841000,3965033000,
BalanceInventory,,,536201000,445805000,439363000,439203000,1032750000,352719000,388935000,405237000,1445744000,1282181000,1201276000,1132297000,1419381000,825550000,894167000,1103999000,1665774000,1250927000,978626000,1235553000,1260644000,1095043000,1051067000,1098983000,433279000,1152050000,404983000,425213000,486120000,346459000,356911000,334677000,295463000,321813000,364456000,
BalanceCurrentReceivables,,,1927922000,2207083000,2052138000,2087802000,2347894000,2549318000,2437050000,2263879000,2807610000,3237854000,2893686000,2869929000,3038129000,2962311000,2608635000,2138436000,2166531000,2230868000,2025322000,1994199000,2076504000,1974808000,1933571000,1812626000,2058378000,2075217000,1810217000,1687606000,2173035000,2457571000,2252299000,2353607000,2606604000,2552253000,2070970000,
BalanceCurrentInvestments,,,18753000,100201000,185158000,157067000,28193000,18874000,9745000,9306000,108024000,4762000,9070000,12640000,5422000,9065000,11180000,6596000,15878000,16103000,16510000,18525000,79648000,27458000,6359000,7518000,34334000,175292000,253372000,193216000,79637000,119984000,160822000,200908000,171910000,292137000,491439000,
BalanceCash,,,1032103000,758148000,1049221000,1387071000,1473981000,850022000,1376104000,884604000,505670000,546203000,705020000,1149481000,1030929000,1007246000,912712000,1346190000,636909000,347699000,246144000,303515000,1420909000,1124268000,915135000,1114760000,364912000,360118000,422123000,261017000,384881000,229386000,210379000,2141776000,909249000,457909000,491378000,
BalanceOtherCurrentAssets,,,158725000,256526000,42320000,57343000,208158000,314109000,226633000,187315000,234220000,324360000,296724000,226180000,272371000,260385000,294057000,198037000,270429000,319724000,342953000,289821000,221034000,405087000,380516000,352176000,1038447000,262604000,853722000,849254000,1165356000,796151000,609602000,644622000,743758000,942729000,546790000,
BalanceAssetsForSale,,,5951000,5820000,5778000,4205000,4397000,4397000,4397000,4397000,8951000,10846000,13133000,13181000,36215000,34229000,35833000,36069000,33041000,26162000,13668000,13683000,1337705000,1346423000,1343947000,1397917000,17898000,18258000,13283000,10913000,19612000,15552000,19368000,17262000,15910000,15727000,13062000,
BalanceTotalAssets,,,22155493000,21807983000,22016702000,22515176000,23430284000,22789982000,23404475000,23461511000,28526996000,28852487000,28968106000,29676658000,31273677000,30749673000,30689681000,31425277000,32355570000,31670077000,31577237000,32137089000,34559193000,34172992000,34322074000,34949928000,32071433000,32250551000,31661822000,31913686000,33456894000,33216131000,33225894000,35619908000,35792021000,35480795000,35052682000,
BalanceCapital,,,11858566000,12144911000,12507950000,12722949000,14704825000,15091762000,15157415000,15459848000,15632321000,16054855000,15964308000,16336651000,16306681000,16800448000,16766721000,17143926000,17327165000,17814332000,17793054000,18106785000,17966448000,18482673000,18462754000,18837494000,16018328000,16349738000,16056107000,16348985000,16649266000,17273527000,17637954000,17844827000,18036446000,18744706000,18686055000,
BalanceShareCapital,,,13986284000,13986284000,14304949000,14304949000,15772945000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,8762747000,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,63284000,233971000,234014000,230843000,474817000,7485136000,7412762000,7413380000,7412969000,7403236000,7929569000,7880287000,7798948000,7801574000,8913829000,8919244000,8909417000,8915657000,10247251000,10234297000,10249281000,10261339000,11172259000,11183393000,11203042000,11223409000,7798621000,7819667000,7862199000,7844918000,7675920000,7691346000,7686913000,7680833000,8539456000,
BalanceNonshareCapital,,,2375100000,2441911000,2289945000,2321695000,507246000,485227000,479419000,462626000,454897000,474598000,474902000,502763000,493339000,515613000,526444000,531410000,466334000,54808000,29574000,30306000,30116000,30662000,29040000,29207000,29829000,30344000,28016000,28534000,30052000,30761000,30804000,31315000,31367000,32282000,33180000,
BalanceNoncurrentLiabilities,,,4021766000,4010617000,3852346000,3806873000,4063153000,4143707000,4109623000,4138623000,7597081000,8081044000,8182697000,8598287000,9081234000,9668430000,9472271000,9443042000,9304341000,9782319000,9975657000,10140596000,11744092000,11656205000,11777452000,11935863000,8583950000,11516274000,11387310000,10989315000,11968719000,12037860000,11929895000,13691332000,12738005000,12219070000,12325264000,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,7968000,,,7890000,8089000,9180000,8241000,7827000,7299000,46841000,52338000,53148000,64058000,82828000,,,,,,4588000,,,,1267697000,1225153000,1064213000,988317000,1143988000
BalanceNoncurrentBorrowings,1168181000,1106810000,1096140000,4308176000,4919275000,4932147000,5370028000,5264678000,5680294000,5641700000,5610838000,5562175000,5883392000,6058461000,6234223000,7517761000,7413753000,7407322000,7685592000,5025832000,7799814000,7802114000,7446986000,8832163000,8919148000,8886380000,10716560000,9593034000,9549832000,9669796000,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754069000,2785464000,2788133000,2818556000,2919165000
BalanceNoncurrentOtherLiabilities,2975526000,3002813000,3042483000,3280937000,3161769000,3250550000,3228259000,3808666000,3980047000,3821391000,3823963000,3734339000,3891628000,3870355000,3854035000,4226331000,4189304000,4306072000,4167443000,3558118000,3716460000,3585196000,3542329000,3136556000,3118712000,3043515000,2974772000,3144971000,2664650000,2655468000,,,,3900061000,3210544000,3366461000,3663659000,4155060000
BalanceCurrentLiabilities,3069286000,3658018000,3400414000,4842697000,4241990000,4346199000,4238957000,5392423000,3765182000,3924245000,4306899000,5257730000,4018618000,3778952000,3859402000,4733567000,3919170000,3968671000,4020304000,7439326000,4354195000,4190389000,4546852000,4808857000,3873983000,3627241000,4052434000,4986203000,4484737000,4008183000,,,,1496409000,1123388000,1135564000,1209226000,1636633000
BalanceCurrentTradePayablesv,1096218000,1486005000,1210687000,2349121000,1669613000,2138713000,1841586000,2628449000,1456633000,1541706000,1653840000,2023537000,1234267000,1625291000,1379263000,916744000,1500099000,1702823000,1370925000,790706000,692721000,694023000,615200000,829729000,775241000,727048000,808754000,1042427000,881079000,832995000,,,,631692000,618314000,566181000,529767000,348479000
BalanceCurrentBorrowings,235142000,213635000,224653000,228930000,344846000,212041000,268679000,301472000,441478000,301230000,286262000,301960000,631418000,355420000,396295000,999562000,649793000,526230000,577501000,3555186000,1276852000,1253363000,1292387000,476035000,838816000,621511000,623210000,645521000,701410000,832123000,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561693000,1290910000,1426126000,1656540000,1980236000
BalanceCurrentOtherLiabilities,1532148000,1677569000,1691016000,1985588000,1972382000,1700681000,1791687000,2193632000,1626053000,1681747000,2005198000,2692594000,1921967000,1484894000,1743225000,2656711000,1633216000,1530585000,1874004000,2839097000,2151507000,1938798000,2305298000,3235431000,2029952000,1932663000,2296777000,3001679000,2630148000,2043964000,,,,210267000,177932000,238590000,268126000,189712000
BalanceReckoning,205778000,280809000,274058000,279058000,255149000,294764000,337005000,268870000,241018000,399562000,361599000,239639000,230966000,313347000,340619000,245520000,220344000,293190000,324934000,254337000,233115000,304205000,333967000,267662000,229974000,346019000,323693000,296576000,272100000,299101000,0,0,0,22155493000,21807983000,22016702000,22515176000,23430284000
BalanceTotalEquityAndLiabilities,22789982000,23404475000,23461511000,28526996000,28852487000,28968106000,29676658000,31273677000,30749673000,30689681000,31425277000,32355570000,31670077000,31577237000,32137089000,34474223000,34088710000,34237917000,34822868000,32071433000,32250551000,31661822000,31913686000,33456894000,33216131000,33225894000,35619908000,35792021000,35480795000,35052682000,,,,,,,,
CashflowOperatingCashflow,14139000,790915000,709622000,448523000,210575000,880312000,834017000,595441000,37740000,1025145000,716980000,429061000,254483000,1059012000,1354043000,811513000,660531000,1179936000,1521756000,716859000,106243000,891430000,943128000,677106000,681859000,939201000,1162032000,604366000,465534000,951637000,988183000,658861000,875703000,1032062000,1013726000,637176000,663260000,514280000
CashflowAmortization,324642000,324450000,342954000,328982000,346604000,341924000,340860000,329390000,349588000,348244000,351648000,361617000,416352000,411336000,420817000,437699000,432521000,431124000,423414000,440010000,455747000,456358000,456211000,428601000,435307000,435296000,444194000,517983000,413618000,407754000,423879000,423475000,410270000,416408000,429461000,437329000,422938000,432660000
CashflowInvestingCashflow,-328655000,-323488000,-406774000,-295107000,-398173000,-335165000,-356268000,-418870000,-517779000,-391425000,-769367000,-4010963000,-867609000,-717059000,-786642000,-911619000,-1166909000,-727376000,-1003335000,-1282868000,-905346000,-806936000,-728570000,-945881000,-887783000,-925478000,-978085000,-1150776000,-1126600000,-777772000,-826431000,-896655000,-1537015000,-760982000,-692227000,-881452000,-982170000,-423244000
CashflowCapex,364066000,361048000,381307000,333834000,318829000,371682000,347683000,480871000,522788000,423043000,667254000,4091800000,974222000,645012000,820865000,900561000,1141405000,704809000,1022375000,1297584000,919039000,822975000,731006000,991558000,900356000,949754000,975718000,1147682000,993936000,775694000,884593000,887073000,1251411000,768821000,739190000,877336000,945670000,723226000
CashflowFinancingCashflow,-65314000,4469000,-245694000,-236925000,-72728000,-221523000,-126620000,-91993000,-141794000,-107447000,-439198000,3203203000,649358000,-183711000,-127166000,-148765000,429931000,-419959000,-47468000,-211604000,466263000,-61392000,-157087000,1387965000,-191516000,-146054000,18117000,-206239000,555866000,-102407000,-324268000,461070000,452241000,-278375000,1677961000,-1092198000,-51946000,-56446000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,51167000,0,,,0,0,,,262882000,0,,0,543290000,0,,340680000,9830000,0,,324182000,8802000,,262882000,0,,,,,,,,,,-379830000,471896000,57154000
CashflowNetCashflow,-83509000,-260326000,323624000,351129000,84578000,-621833000,526273000,-491585000,-378699000,36232000,158242000,440235000,-248871000,-76447000,32601000,470953000,-777613000,-332840000,23102000,57471000,1119190000,-397440000,-132331000,202064000,-752649000,-105200000,71458000,-162516000,223276000,-209071000,-7295000,1999460000,-1336474000,-370856000,34590000,,,
