,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1286000,1186000
IncomeNetGrossProfit,2030000,1580000,3955000,749000,1698000,1589000,2120000,-727000,328000,609000,437000,-499000,158000,801000,952000,767000,645000,2127000,1666000,1341000,331000,2793000,1145000,-509000,125000,1383000,1769000,-1832000,1053000,1081000,330000,-795000,-2501000,594000,131000,1703000,55000,-22000,-690000,-15854000,-507000,-1964000,1941000,-5688000,429000,-113000,1089000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286000,1186000
IncomeBeforeTaxProfit,2030000,1580000,3955000,749000,1698000,1589000,2120000,-727000,328000,609000,437000,-499000,158000,801000,952000,767000,645000,2127000,1666000,1341000,331000,2793000,1145000,-509000,125000,1383000,1769000,-1832000,1053000,1081000,330000,-795000,-2501000,594000,131000,1703000,55000,-22000,-690000,-15854000,-507000,-1964000,1941000,-5688000,429000,-113000,1089000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021000,1037000
IncomeNetProfit,1726000,1245000,3192000,564000,1410000,1304000,1706000,-680000,328000,586000,366000,-486000,112000,660000,775000,554000,550000,1635000,1375000,998000,296000,2098000,934000,-433000,101000,1217000,1336000,-1337000,853000,863000,268000,-1008000,-2501000,594000,131000,246000,55000,-22000,-690000,-15120000,-571000,-2930000,1941000,-5245000,429000,-33000,1089000,1021000,1037000
IncomeShareholderNetProfit,1726000,1245000,3192000,564000,1410000,1304000,1706000,-680000,328000,586000,366000,-486000,112000,660000,775000,554000,550000,1635000,1375000,998000,296000,2098000,934000,-433000,101000,1217000,1336000,-1337000,853000,863000,268000,-1008000,-2501000,594000,131000,246000,55000,-22000,-690000,-15120000,-571000,-2930000,1941000,-5245000,429000,-33000,1089000,,
BalanceNoncurrentAssets,6325000,6470000,6577000,6804000,7083000,9006000,11134000,13662000,15721000,21939000,23109000,23571000,23432000,23282000,22945000,22449000,22150000,21894000,21683000,21341000,21168000,22558000,22265000,22297000,22842000,22894000,23591000,26636000,30788000,38573000,37717000,37014000,36326000,35364000,34902000,35814000,35050000,34908000,34124000,34652000,34614000,35352000,34513000,34260000,33423000,30138000,29328000,28538000,27816000
BalanceIntangibleAssets,,,7000,,,,,,,,,,,,,,,,,1049000,994000,938000,883000,2015000,1870000,1788000,1703000,1636000,1536000,1453000,1370000,1286000,1203000,1120000,1074000,1058000,961000,863000,779000,734000,690000,648000,605000,566000,537000,507000,478000,6325000,6470000
BalanceProperty,6570000,6804000,7083000,9006000,11134000,13662000,15721000,21939000,23109000,23571000,23432000,23178000,22867000,22371000,22072000,21776000,21565000,21232000,21059000,21393000,21150000,21277000,21877000,20792000,21634000,24761000,28998000,35394000,34638000,34018000,33413000,32884000,32505000,33500000,31071000,32814000,32127000,32752000,32799000,33123000,32392000,33096000,32302000,29247000,28466000,27694000,27001000,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,5000,5000,5000,,,,,,,,1711000,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,,,,,104000,78000,78000,78000,118000,118000,109000,109000,116000,116000,77000,77000,87000,87000,87000,87000,1543000,1543000,1543000,1543000,1194000,1194000,1194000,1194000,1036000,1036000,1037000,1036000,1495000,1431000,516000,516000,325000,325000,337000,337000,15815000,15346000,18928000,22141000,35646000,35108000,36399000,28655000
BalanceCurrentAssets,23562000,23515000,22864000,23581000,20992000,20340000,20919000,21157000,23913000,25901000,29981000,32043000,30274000,30544000,31389000,38792000,41151000,45202000,44787000,47794000,56489000,57853000,51441000,55276000,57557000,52531000,54028000,55270000,56167000,49818000,42248000,42023000,43354000,24390000,27911000,25374000,28751000,25475000,26636000,24980000,29601000,6253000,7739000,9686000,11671000,12948000,14924000,18302000,17100000
BalanceInventory,13914000,14795000,15388000,14368000,14358000,13630000,13358000,12248000,15073000,15830000,18512000,17246000,16434000,18107000,19325000,19989000,23927000,24464000,29887000,30212000,37812000,39464000,38910000,41247000,41322000,41972000,38431000,31835000,23637000,22582000,22099000,21777000,21695000,11377000,10863000,11208000,12154000,12692000,10498000,10120000,9069000,7917000,5246000,7631000,9358000,10592000,9285000,12654000,8759000
BalanceCurrentReceivables,7447000,6010000,6300000,8152000,5602000,5640000,6655000,8389000,8267000,8799000,10069000,13193000,12359000,11666000,9821000,17813000,16265000,12306000,8414000,13648000,16536000,15093000,11085000,11756000,14346000,8596000,13681000,15095000,21744000,18281000,11286000,11559000,9923000,4753000,11249000,10471000,9685000,6643000,6533000,7343000,9264000,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366000,2089000,1315000,826000,11823000,10590000,5125000,2473000
BalanceCash,1879000,2378000,822000,717000,697000,983000,781000,408000,350000,655000,712000,521000,56000,372000,1713000,497000,561000,7818000,5800000,3172000,1351000,2449000,474000,1126000,692000,525000,607000,1025000,1398000,1262000,500000,265000,3641000,3055000,663000,423000,1431000,3001000,2466000,1885000,2696000,279000,272000,296000,286000,283000,309000,318000,323000
BalanceOtherCurrentAssets,322000,332000,354000,344000,335000,87000,125000,112000,223000,617000,688000,1083000,1425000,399000,530000,493000,398000,614000,686000,762000,790000,847000,972000,1147000,1197000,1438000,1309000,7315000,9388000,7693000,8363000,8422000,8095000,5205000,5136000,3272000,5481000,3139000,7139000,5632000,8572000,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22140000,21816000,25505000,28945000,42729000,44114000,47533000,42317000
BalanceTotalAssets,39283000,45454000,45973000,47152000,44424000,43622000,43864000,43606000,46063000,47795000,51664000,53384000,51442000,53102000,53654000,61089000,63993000,68096000,68378000,74430000,87277000,96427000,89158000,92290000,93882000,87896000,88930000,91084000,91217000,84725000,76372000,76675000,77968000,59742000,62424000,59634000,62173000,55614000,55964000,53519000,57418000,14111000,14551000,15062000,16307000,30037000,30601000,32011000,31288000
BalanceCapital,32994000,32314000,32642000,33228000,32467000,31981000,32093000,32753000,33528000,34083000,34633000,36268000,37646000,38641000,38937000,41034000,39491000,39059000,39159000,40377000,40136000,38799000,39651000,40517000,40784000,39775000,37274000,31629000,31760000,32006000,32061000,32039000,31366000,16231000,15659000,12729000,20670000,15425000,15854000,15821000,16910000,1415000,1380000,1396000,1395000,1531000,1531000,1531000,1531000
BalanceShareCapital,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,1531000,2211000,2211000,2211000,2211000,2211000,-33000,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9422000,9422000,11940000,11941000,22343000,22343000,22343000,27043000,27043000,27043000
BalanceReserve,27043000,27043000,29656000,29656000,29656000,30450000,30450000,30451000,30451000,32552000,32552000,32552000,32552000,34632000,34632000,34633000,34632000,35951000,35951000,35951000,35951000,37268000,37268000,37268000,37268000,38244000,38244000,38244000,38244000,36714000,36714000,36716000,36714000,14699000,20019000,20019000,20019000,13214000,13214000,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198000,1452000,915000,799000,679000,334000,342000,340000,328000,2662000
BalanceNoncurrentLiabilities,2659000,2828000,2052000,2383000,1931000,1773000,1746000,1734000,1907000,1517000,1132000,1305000,1301000,1347000,1255000,7447000,6391000,6433000,8726000,15548000,15170000,14583000,17049000,20439000,25577000,20278000,14826000,14241000,18044000,20783000,23079000,22306000,21263000,16918000,15896000,10768000,9812000,9030000,13151000,737000,629000,520000,412000,302000,2337000,2337000,2509000,1735000,1842000
BalanceNoncurrentTradeLiabilities,1392000,1236000,1213000,1096000,913000,721000,339000,145000,154000,185000,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,130000,219000,197000,698000,7852000,7489000,7196000,9285000,13407000,45410000,7610000,8507000,6631000,10645000,13639000,13080000,12734000,11983000,7849000,7000000,5585000,4794000,4146000,3363000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461000,823000,395000,387000,377000,334000,342000,340000,328000,325000,322000,319000,317000,541000,539000,537000,533000,638000
BalanceNoncurrentOtherLiabilities,994000,796000,793000,1160000,1147000,1162000,1105000,7317000,6172000,6236000,8028000,7696000,7681000,7387000,7764000,7032000,-19833000,12668000,6319000,7610000,7399000,7144000,9999000,9572000,9280000,9069000,8896000,5183000,5018000,4884000,9788000,6831000,5813000,9528000,11839000,12013000,13179000,15180000,10689000,5961000,10478000,10672000,11096000,9905000,9258000,9840000,9079000,10789000,11978000
BalanceCurrentLiabilities,15124000,15599000,12663000,13156000,13416000,18708000,23246000,21590000,22828000,27620000,38414000,42079000,34336000,37190000,36049000,27681000,26079000,39176000,44629000,38478000,26266000,23853000,23523000,21205000,25502000,29986000,25605000,29421000,30298000,28667000,27356000,6603000,5589000,9301000,11615000,11791000,12957000,14971000,10484000,5745000,10261000,10454000,10875000,9685000,9033000,9614000,8849000,10557000,11745000
BalanceCurrentTradePayablesv,14891000,15363000,12425000,12915000,13174000,18421000,22958000,15072000,21211000,26002000,38155000,29715000,33069000,35922000,34780000,22406000,24807000,20246000,43357000,17769000,24996000,11911000,22306000,9079000,24292000,11705000,24297000,11065000,21744000,5998000,21778000,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,4890000,,,11100000,,,4005000,42466000,19439000,10916000,10916000,14785000,14004000,12172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,211000,208000,210000,208000,206000,206000,203000,205000,206000,207000,208000,211000,210000,215000,216000,220000,222000,223000,223000,226000,228000,231000,232000,233000,234000,236000,238000,239000
BalanceCurrentOtherLiabilities,240000,244000,246000,247000,248000,249000,251000,-24556000,251000,249000,249000,5000,196000,189000,189000,2573000,355000,509000,509000,3030000,1725000,17000,16000,17000,16000,16000,16000,6000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,54000,54000,1392000,1379000,1379000,19000
BalanceReckoning,1020000,1021000,1021000,1021000,1021000,1021000,1020000,1021000,1021000,1021000,1021000,1021000,1021000,1021000,923000,953000,3843000,8045000,7467000,3853000,22140000,21816000,25505000,28945000,42729000,44114000,47533000,42317000,39283000,45454000,45973000,47152000,44424000,43622000,43864000,43605000,46063000,47795000,51664000,53384000,51441000,53102000,53654000,61089000,63992000,68096000,68378000,74430000,87276000
BalanceTotalEquityAndLiabilities,96426000,89157000,92290000,93882000,87895000,88930000,91083000,91215000,84725000,76371000,76675000,77968000,59742000,62424000,59633000,62171000,55614000,55964000,53518000,57417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,502000,1751000,902000,94000,1089000,1139000,-2910000,2283000,1714000,3179000,-135000,714000,2165000,358000,435000,-635000,44000,687000,14000,-1515000,-117000,2783000,437000,-1841000,740000,10761000,-858000,-1190000,1828000,-649000,-269000,541000,-76000,-69000,-4761000,-1828000,947000,-798000,2288000,-523000,4993000,-4351000,-2068000,-84000,-2551000,1544000,129000,-3097000,-30000
CashflowAmortization,222000,215000,220000,258000,235000,230000,240000,248000,252000,248000,261000,534000,423000,434000,499000,504000,496000,495000,420000,407000,412000,446000,491000,477000,462000,469000,694000,554000,573000,790000,881000,876000,848000,811000,812000,813000,812000,802000,819000,828000,873000,829000,894000,891000,887000,874000,838000,782000,767000
CashflowInvestingCashflow,130000,-313000,-343000,-468000,-515000,-2244000,-2375000,-2908000,-2308000,-2680000,-1421000,-991000,-284000,-179000,-187000,-9000,-192000,-233000,-210000,-47000,-237000,-1887000,-192000,-551000,-1004000,-513000,-1392000,-3597000,-4698000,-7163000,-50000,-121000,-148000,-193000,-614000,-14000,-40000,-798000,-31000,-1356000,-717000,2096000,-119000,36000,-23000,13000,-27000,81000,56000
CashflowCapex,-110000,360000,343000,485000,517000,1804000,1509000,1949000,4022000,2575000,1439000,1662000,284000,179000,187000,9000,200000,245000,210000,78000,237000,1887000,192000,614000,1008000,513000,1392000,3597000,4726000,7163000,25000,174000,158000,199000,620000,227000,48000,817000,35000,1356000,835000,-2096000,119000,24000,50000,-23000,27000,0,25000
CashflowFinancingCashflow,-121000,-715000,-1333000,-115000,10423000,-128000,-180000,-2027000,0,0,-172000,-1557000,107000,-450000,270000,91000,-149000,253000,1370000,-110000,-582000,1096000,1176000,318000,-2979000,232000,2159000,1049000,8911000,-1681000,285000,-238000,95000,5466000,2254000,-532000,1463000,-3024000,1672000,-713000,1472000,-216000,-191000,3580000,24000,-636000,2371000,838000,
CashflowShareCapitalCash,,17000,0,10539000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,6000000,0,,,0,,595000,1231000
CashflowDividend,0,0,0,2027000,0,0,,1126000,1000,,,,,,,,2477000,0,,,1576000,0,,,,,,,,,,,,,,,,,,,511000,723000,-774000,-489000,10997000,-1233000,-5465000,-2652000,-594000
CashflowNetCashflow,499000,-1556000,-449000,324000,286000,-202000,-374000,-57000,305000,57000,-192000,-464000,314000,1341000,-1216000,54000,7269000,-2018000,-2628000,-1821000,1099000,-2000000,705000,-462000,-167000,91000,412000,374000,-132000,-767000,-207000,3563000,-782000,-2404000,-239000,1007000,1581000,-535000,-643000,863000,,,,,,,,,
