,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses,787000,390000,690000,480000,805000,1579000,2616000,10467000,3104000,5757000,5021000,4411000,4426000,6068000,7672000,8328000,2479000,283000,2077000,4573000,1270000,403000,944000,3671000,470000,1083000,1874000,3122000,773000,1045000,1457000,2124000,1031000,973000
IncomeAdministrativExpenses_yy,,,,,2.24,304.60,278.92,2079.89,285.76,264.49,91.97,-57.86,42.60,5.40,52.80,88.82,-43.98,-95.33,-72.93,-45.09,-48.79,42.13,-54.56,-19.73,-62.99,168.78,98.54,-14.96,64.58,-3.46,-22.24,-31.98,33.32,-6.86
IncomeAdministrativExpenses_sy,,,,,2.71,10.92,16.79,24.05,24.44,2.02,14.14,4.92,7.97,1.14,11.33,-0.18,0.82,-12.33,-13.10,-3.93,-3.10,7.58,1.83,-0.61,2.23,9.68,2.50,-3.44,9.03,8.72,17.83,10.66,12.48,15.73
IncomeAdministrativExpenses_qq,,-50.39,76.83,-30.44,67.55,96.32,65.61,300.18,-70.35,85.50,-12.78,-12.16,0.34,37.10,26.45,8.55,-70.23,-88.57,632.99,120.16,-72.24,-68.27,134.32,288.93,-87.20,130.41,73.09,66.60,-75.23,35.15,39.42,45.74,-51.45,-5.58
IncomeAdministrativExpenses_sq,,2.00,3.24,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34,-15.25,3.02,-1.06,9.45,-11.09,-9.64,5.26,14.15,-19.66,1.56,-1.69,17.54,-11.67,4.11,-9.70,29.22,-9.24,3.67,-1.78,20.69,-13.33,0.86
IncomeGrossProfit,149000,8466000,23429000,2217000,4209000,45645000,586000,-31020000,6216000,25797000,15207000,-1553000,10879000,35172000,12029000,-63993000,607000,-7880000,-13173000,11763000,-3969000,19270000,12315000,8582000,4285000,13219000,10549000,17503000,3539000,13346000,19991000,634000,4769000,-3703000
IncomeGrossProfit_yy,,,,,2718.29,439.15,-97.50,-1499.08,47.69,-43.48,2493.54,94.99,75.00,36.34,-20.90,-4020.87,-94.42,-122.41,-209.51,118.38,-753.97,344.54,193.49,-27.04,207.97,-31.41,-14.34,103.94,-17.41,0.96,89.49,-96.38,34.76,-127.74
IncomeGrossProfit_sy,,,,,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88,5.48,-11.93
IncomeGrossProfit_qq,,5568.88,176.74,-90.54,89.84,984.48,-98.72,-5390.47,120.04,314.98,-41.05,-110.21,800.53,223.32,-65.80,-632.00,100.95,-1398.50,-67.16,189.30,-133.74,585.55,-36.09,-30.31,-50.07,208.47,-20.19,65.91,-79.78,277.10,49.79,-96.83,652.72,-177.64
IncomeGrossProfit_sq,,19.81,23.09,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89,-1.10,-52.44
IncomeOtherOperatingIncome,,0,0,898000,-45000,2460000,-345000,64732000,1254000,4930000,4897000,9342000,1040000,5218000,1080000,4970000,440000,3312000,514000,4742000,496000,410000,1831000,12788000,8000,3280000,806000,14786000,722000,915000,1063000,1267000,3991000,-1565000
IncomeOtherOperatingIncome_yy,,,,,,,,7107.53,2876.13,100.42,1518.34,-85.57,-17.09,5.84,-77.94,-46.80,-57.68,-36.52,-52.39,-4.59,12.65,-87.61,255.98,169.69,-98.48,699.30,-55.99,15.63,9503.97,-72.09,31.87,-91.43,452.73,-270.96
IncomeOtherOperatingIncome_sy,,,,,,,,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59,18.45,20.59
IncomeOtherOperatingIncome_qq,,,,,-105.03,5546.57,-114.04,18847.56,-98.06,293.20,-0.67,90.76,-88.87,401.95,-79.30,359.97,-91.15,652.84,-84.47,821.84,-89.55,-17.21,346.24,598.38,-99.94,43525.53,-75.43,1734.85,-95.12,26.79,16.09,19.24,214.94,-139.21
IncomeOtherOperatingIncome_sq,,,,,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11,29.70,33.20
IncomeOtherOperatingCosts,649000,-20000,-1571000,,,,,2122000,,3361000,7802000,-4308000,,1131000,0,,,289000,284000,-344000,271000,,,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,-100.00,100.00,100.00,,,,,-303.02,,-66.35,-100.00,100.00,,-74.41,,,,-100.00,-100.00,100.00,-100.00,,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,58.96,60.89,47.37,,,,,13.68,,-45.33,-12.88,-13.50,,-33.40,,,,1.95,20.95,24.09,-15.52,,,,,,,,,
IncomeOtherOperatingCosts_qq,,-103.14,-7611.88,100.00,,,,,-100.00,,132.11,-155.22,100.00,,-100.00,,,,-2.05,-221.21,178.76,-100.00,,,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,87.96,-14.24,115.56,,,,,-65.13,,-32.98,98.69,-53.49,,11.09,,,,-12.78,34.07,-42.22,2.94,,,,,,,,,,,,
IncomeEBIT,-500000,8487000,25000000,2176000,4164000,48105000,241000,31590000,7470000,27366000,12302000,12098000,11918000,39259000,13109000,-57996000,1047000,-4857000,-12942000,16849000,-3744000,19948000,14146000,21370000,4293000,16498000,11355000,32289000,4261000,14261000,21053000,1901000,8760000,-5268000
IncomeEBIT_yy,,,,,933.21,466.84,-99.04,1352.00,79.41,-43.11,5003.57,-61.70,59.54,43.46,6.56,-579.40,-91.22,-112.37,-198.72,129.05,-457.63,510.67,209.31,26.84,214.66,-17.29,-19.73,51.09,-0.74,-13.56,85.40,-94.11,105.58,-136.94
IncomeEBIT_sy,,,,,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16,6.16,-11.69
IncomeEBIT_qq,,1798.22,194.59,-91.30,91.38,1055.33,-99.50,13005.48,-76.35,266.33,-55.05,-1.66,-1.48,229.41,-66.61,-542.41,101.81,-563.99,-166.44,230.19,-122.22,632.82,-29.08,51.06,-79.91,284.33,-31.17,184.35,-86.80,234.69,47.62,-90.97,360.86,-160.13
IncomeEBIT_sq,,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37,29.76,-55.24
IncomeFinanceIncome,,,,,,2622000,866000,1777000,558000,888000,102000,1996000,1242000,4309000,2717000,-247000,1545000,-5698000,1998000,-53341000,1575000,3027000,16835000,-14235000,834000,303000,671000,4263000,300000,1097000,599000,470000,38000,247000
IncomeFinanceIncome_yy,,,,,,,,,,-66.15,-88.26,12.33,122.40,385.41,2571.44,-112.37,24.39,-232.23,-26.45,-21496.95,1.95,153.11,742.50,73.31,-47.00,-90.01,-96.01,129.95,-64.07,262.65,-10.73,-88.98,-87.48,-77.48
IncomeFinanceIncome_sy,,,,,,,,,,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,-52.43,-27.27,-20.32,-3.14,-56.25,12.86
IncomeFinanceIncome_qq,,,,,,,-66.96,105.09,-68.58,59.01,-88.55,1862.85,-37.80,247.06,-36.96,-109.09,725.35,-468.95,135.07,-2769.50,102.95,92.22,456.21,-184.56,105.86,-63.75,121.79,535.39,-92.97,265.85,-45.41,-21.53,-92.01,558.02
IncomeFinanceIncome_sq,,,,,,,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,-24.26,-26.39,-33.85,13.68,-25.78,-21.66,104.49,-57.63,68.45
IncomeFinanceCosts,178000,3086000,2431000,-723000,1095000,2116000,2524000,3247000,2342000,6574000,5310000,10501000,7082000,12975000,15370000,31045000,8153000,4376000,54567000,-22029000,5620000,3083000,5395000,19268000,4860000,4207000,4261000,27015000,2162000,5578000,3378000,12672000,3909000,-56000
IncomeFinanceCosts_yy,,,,,515.11,-31.42,3.86,548.89,113.87,210.66,110.36,223.47,202.33,97.37,189.43,195.62,15.13,-66.27,255.02,-170.96,-31.08,-29.54,-90.11,187.47,-13.51,36.46,-21.03,40.21,-55.52,32.58,-20.72,-53.09,80.79,-101.01
IncomeFinanceCosts_sy,,,,,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54,9.80,32.41
IncomeFinanceCosts_qq,,1632.91,-21.23,-129.75,251.44,93.20,19.30,28.60,-27.85,180.63,-19.22,97.75,-32.56,83.21,18.46,101.98,-73.74,-46.33,1146.98,-140.37,125.51,-45.14,74.99,257.13,-74.77,-13.44,1.27,534.06,-92.00,157.98,-39.44,275.13,-69.15,-101.44
IncomeFinanceCosts_sq,,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61,-6.56,14.63
IncomeOtherIncome,,,,,,,,,,,,,,,,-32463000,-17791000,-19021000,40329000,-80378000,-29314000,2345000,-23000,-9624000,-6894000,2201000,-7380000,-2048000,-1484000,549000,-3586000,-11297000,2670000,404000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,-147.60,-64.77,112.33,-100.06,88.03,76.48,-6.15,-32479.33,78.72,78.48,-75.08,51.41,-451.64,279.96,-26.28
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,-100.00,-14.12,112.33,71.57,66.68,82.19,-6.15,-29.64,38.60,78.48,46.77,-68.66,11.69,281.58,-26.28
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,45.20,-6.92,312.02,-299.30,63.53,108.00,-100.97,-42385.62,28.37,131.93,-435.29,72.25,27.56,136.97,-753.79,-215.01,123.63,-84.85
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,61.70,-6.92,23.02,-113.61,4.11,108.00,-9.41,-160.60,39.46,-30.00,-43.72,-106.25,100.00,273.57,-112.91,-241.86,142.25,-12.43
IncomeNetGrossProfit,-678000,5401000,22569000,2899000,3068000,48612000,-1417000,30121000,5686000,21680000,7093000,3592000,6078000,30594000,456000,-121751000,-23353000,-33953000,-25181000,-94842000,-37103000,22237000,25563000,-21756000,-6627000,14795000,386000,7489000,915000,10329000,14688000,-21598000,7558000,-4560000
IncomeNetGrossProfit_yy,,,,,552.72,800.08,-106.28,939.05,85.31,-55.40,600.60,-88.07,6.89,41.12,-93.57,-3489.09,-484.22,-210.98,-5623.29,22.10,-58.88,165.49,201.52,77.06,82.14,-33.47,-98.49,134.42,113.81,-30.18,3709.31,-388.38,725.73,-144.15
IncomeNetGrossProfit_sy,,,,,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeNetGrossProfit_qq,,896.82,317.89,-87.16,5.85,1484.22,-102.91,2225.73,-81.12,281.27,-67.28,-49.35,69.19,403.35,-98.51,-26804.82,80.82,-45.39,25.83,-276.63,60.88,159.93,14.96,-185.11,69.54,323.25,-97.39,1842.35,-87.78,1028.43,42.20,-247.05,135.00,-160.33
IncomeNetGrossProfit_sq,,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-678000,5401000,22569000,2899000,3068000,48612000,-1417000,30121000,5686000,21680000,7093000,3592000,6078000,30594000,456000,-121751000,-23353000,-33953000,-25181000,-94842000,-37103000,22237000,25563000,-21756000,-6627000,14795000,386000,7489000,915000,10329000,14688000,-21598000,7558000,-4560000
IncomeBeforeTaxProfit_yy,,,,,552.72,800.08,-106.28,939.05,85.31,-55.40,600.60,-88.07,6.89,41.12,-93.57,-3489.09,-484.22,-210.98,-5623.29,22.10,-58.88,165.49,201.52,77.06,82.14,-33.47,-98.49,134.42,113.81,-30.18,3709.31,-388.38,725.73,-144.15
IncomeBeforeTaxProfit_sy,,,,,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeBeforeTaxProfit_qq,,896.82,317.89,-87.16,5.85,1484.22,-102.91,2225.73,-81.12,281.27,-67.28,-49.35,69.19,403.35,-98.51,-26804.82,80.82,-45.39,25.83,-276.63,60.88,159.93,14.96,-185.11,69.54,323.25,-97.39,1842.35,-87.78,1028.43,42.20,-247.05,135.00,-160.33
IncomeBeforeTaxProfit_sq,,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-684000,5397000,22566000,2905000,3066000,48606000,-1459000,30996000,5596000,21924000,6963000,3735000,5922000,31964000,1040000,-121646000,-23410000,-33941000,-25178000,-93807000,-37107000,22229000,25563000,-18862000,-6635000,14795000,374000,7790000,900000,10322000,14684000,-21372000,7517000,-4564000
IncomeNetProfit_yy,,,,,548.50,800.54,-106.47,967.05,82.53,-54.90,577.14,-87.95,5.82,45.80,-85.07,-3356.90,-495.34,-206.18,-2521.31,22.88,-58.51,165.49,201.53,79.89,82.12,-33.44,-98.54,141.30,113.56,-30.23,3826.15,-374.34,735.66,-144.22
IncomeNetProfit_sy,,,,,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42,21.65,-28.29
IncomeNetProfit_qq,,889.63,318.10,-87.13,5.54,1485.49,-103.00,2224.00,-81.95,291.80,-68.24,-46.36,58.54,439.79,-96.75,-11798.28,80.76,-44.98,25.82,-272.57,60.44,159.91,15.00,-173.78,64.83,322.99,-97.47,1982.88,-88.45,1047.41,42.27,-245.54,135.17,-160.71
IncomeNetProfit_sq,,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86,17.77,-83.61
IncomeShareholderNetProfit,-1206000,5367000,22359000,1651000,1756000,49883000,-1459000,30203000,5446000,20016000,7999000,-6391000,3855000,25787000,2142000,-124122000,-21353000,-28794000,-27308000,-89041000,-31804000,9558000,16585000,-4123000,-4033000,12681000,-856000,-251000,1369000,9669000,12194000,-20668000,4435000,-3332000
IncomeShareholderNetProfit_yy,,,,,245.56,829.46,-106.53,1729.37,210.16,-59.87,648.14,-121.16,-29.21,28.83,-73.22,-1842.02,-653.85,-211.66,-1374.79,28.26,-48.94,133.19,160.73,95.37,87.32,32.68,-105.16,93.92,133.94,-23.75,1524.52,-8142.40,223.91,-134.46
IncomeShareholderNetProfit_sy,,,,,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33,21.65,-51.28
IncomeShareholderNetProfit_qq,,544.92,316.61,-92.62,6.35,2740.96,-102.93,2169.67,-81.97,267.54,-60.04,-179.90,160.32,568.85,-91.69,-5894.19,82.80,-34.85,5.16,-226.06,64.28,130.05,73.52,-124.86,2.18,414.41,-106.75,70.71,645.98,606.27,26.11,-269.50,121.46,-175.14
IncomeShareholderNetProfit_sq,,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18,-7.62,-83.61
BalanceNoncurrentAssets,30317000,35012000,,32149000,37401000,93104000,,248537000,224460000,271531000,,338913000,356945000,395486000,427257000,449689000,307191000,279785000,283416000,248478000,185368000,231095000,229960000,171789000,153544000,172598000,170530000,186785000,178419000,166356000,161998000,144495000,150826000,164530000
BalanceNoncurrentAssets_yy,,,,,23.37,165.92,,673.09,500.15,191.64,,36.36,59.02,45.65,,32.69,-13.94,-29.26,-33.67,-44.74,-39.66,-17.40,-18.86,-30.86,-17.17,-25.31,-25.84,8.73,16.20,-3.62,-5.00,-22.64,-15.47,-1.10
BalanceNoncurrentAssets_sy,,,,,4.28,3.08,,8.35,3.85,2.22,,-1.96,-0.60,-0.12,,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05,4.15,8.81
BalanceNoncurrentAssets_qq,,15.49,-100.00,,16.34,148.94,-100.00,,-9.69,20.97,-100.00,,5.32,10.80,8.03,5.25,-31.69,-8.92,1.30,-12.33,-25.40,24.67,-0.49,-25.30,-10.62,12.41,-1.20,9.53,-4.48,-6.76,-2.62,-10.80,4.38,9.09
BalanceNoncurrentAssets_sq,,2.70,-100.00,,0.33,-0.10,-100.00,,-1.88,-0.08,-2.48,,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18,-0.01,2.32
BalanceIntangibleAssets,16115000,19091000,,16557000,21211000,65353000,,70139000,55969000,67370000,,85354000,87543000,89068000,82018000,59806000,42985000,38762000,36966000,22983000,15616000,16131000,9235000,2224000,1823000,1883000,1550000,138000,134000,104000,88000,,,
BalanceIntangibleAssets_yy,,,,,31.63,242.32,,323.61,163.87,3.09,,21.69,56.41,32.21,,-29.93,-50.90,-56.48,-54.93,-61.57,-63.67,-58.38,-75.02,-90.32,-88.33,-88.33,-83.22,-93.80,-92.64,-94.49,-94.35,-100.00,-100.00,-100.00
BalanceIntangibleAssets_sy,,,,,9.84,16.79,,48.72,20.61,3.09,,5.04,-0.68,-0.69,,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21,-2.50,-1.18
BalanceIntangibleAssets_qq,,18.47,-100.00,,28.11,208.10,-100.00,,-20.20,20.37,-100.00,,2.57,1.74,-7.92,-27.08,-28.13,-9.83,-4.63,-37.83,-32.05,3.30,-42.75,-75.92,-18.01,3.27,-17.67,-91.10,-2.73,-22.64,-15.54,-100.00,,
BalanceIntangibleAssets_sq,,0.28,-100.00,,0.20,1.31,-100.00,,-2.32,2.90,-11.72,,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,-1.33,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,-0.69,-2.48,-2.44,-1.58,-1.12,,
BalanceProperty,13484000,15072000,,14859000,15551000,27187000,,173136000,164111000,180600000,,237085000,247831000,255683000,255228000,272065000,197973000,176679000,170615000,141179000,102396000,120528000,106697000,87775000,78710000,88307000,81215000,79712000,75324000,72712000,71402000,63001000,64936000,71155000
BalanceProperty_yy,,,,,15.33,80.38,,1065.19,955.29,564.29,,36.94,51.01,41.57,,14.75,-20.12,-30.90,-33.15,-48.11,-48.28,-31.78,-37.46,-37.83,-23.13,-26.73,-23.88,-9.19,-4.30,-17.66,-12.08,-20.96,-13.79,-2.14
BalanceProperty_sy,,,,,4.06,2.72,,4.61,0.84,0.54,,-2.35,-0.47,-1.59,,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90,7.04,7.50
BalanceProperty_qq,,11.78,-100.00,,4.66,74.82,-100.00,,-5.21,10.05,-100.00,,4.53,3.17,-0.18,6.60,-27.23,-10.76,-3.43,-17.25,-27.47,17.71,-11.48,-17.73,-10.33,12.19,-8.03,-1.85,-5.51,-3.47,-1.80,-11.77,3.07,9.58
BalanceProperty_sq,,2.63,-100.00,,-0.21,-0.15,-100.00,,-2.41,,-1.85,,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27,-0.13,1.77
BalanceNoncurrentReceivables,,,,,,,,0,,,,1091000,1147000,1519000,1477000,2467000,2919000,2950000,3043000,9810000,1346000,5180000,8196000,5676000,4172000,5648000,5857000,5028000,4802000,4585000,4543000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,126.09,154.46,94.14,106.05,297.66,-53.90,75.60,169.32,-42.14,210.04,9.04,-28.54,-11.42,15.08,-18.83,-22.43,-100.00,-100.00,-100.00
