,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeDistributionExpenses_yy,,,,,15.03,402.10,92.49,118.57,35.58,48.03,50.28,41.63,26.85,7.82,27.62,3.31,-1.83,-3.06,-30.82,-16.82,-6.33,-0.38,4.21,-6.21,14.44,13.26,5.55,-176.50,-57.93,-48.54,-55.52,165.64,10.05,-2.20,25.32,13.73,22.59,6.09,4.35,8.11,6.72,35.14,28.17,41.97,13.63,0.39,-5.46,-10.07,13.49
IncomeDistributionExpenses_sy,,,,,32.87,20.08,37.80,22.17,12.94,40.02,21.50,-7.73,-2.82,6.15,-4.41,1.27,-1.83,3.99,10.39,41.84,15.00,3.37,10.30,9.31,7.08,4.36,-2.62,6.43,-3.70,-2.82,1.81,-1.80,10.90,4.31,-13.84,-8.18,-11.77,-6.26,2.79,5.79,0.18,21.48,17.06,3.20,13.68,6.49,5.90,11.68,6.93
IncomeDistributionExpenses_qq,,-75.70,200.81,6.63,47.59,6.06,15.32,21.08,-8.45,15.80,17.07,14.11,-18.00,-1.57,38.56,-7.62,-22.08,-2.80,-1.12,11.07,-12.26,3.37,3.45,-0.03,7.05,2.31,-3.60,-172.45,158.88,25.13,-16.67,6.91,-1.28,11.20,6.78,-2.98,6.41,-3.77,5.03,0.51,5.05,21.86,-0.39,11.33,-15.91,7.65,-6.19,5.90,6.12
IncomeDistributionExpenses_sq,,13.02,22.43,16.68,11.85,13.14,10.87,11.78,-6.92,19.24,14.82,-2.03,-18.00,26.92,21.41,-7.62,4.21,10.51,7.07,3.17,-14.10,19.78,4.02,-0.39,-4.12,1.27,4.56,2.12,-21.31,12.64,6.90,6.49,-10.01,11.20,-8.68,5.74,-16.04,10.34,-0.76,15.50,-20.56,27.15,2.62,-0.08,-3.80,9.46,-1.32,-7.83,-4.09
IncomeAdministrativExpenses,3859000,615000,2394000,2014000,4443000,4308000,5316000,6362000,5184000,7008000,8344000,8253000,8065000,8093000,7476000,9631000,6487000,6208000,6669000,6081000,5852000,6157000,3125000,5465000,5744000,6434000,5890000,-3990000,3994000,4659000,3874000,6196000,5443000,5098000,5321000,5514000,5559000,4986000,6341000,6879000,5855000,3862000,3851000,4551000,5390000,5398000,5670000,5113000,5128000
IncomeAdministrativExpenses_yy,,,,,15.13,600.49,122.06,215.89,16.68,62.67,56.96,29.72,55.57,15.48,-10.40,16.70,-19.57,-23.29,-10.79,-36.86,-9.79,-0.82,-53.14,-10.13,-1.85,4.50,88.48,-173.01,-30.47,-27.59,-34.23,255.29,36.28,9.42,37.35,-11.01,2.13,-2.20,19.17,24.76,5.32,-22.54,-39.27,-33.84,-7.94,39.77,47.23,12.35,-4.86
IncomeAdministrativExpenses_sy,,,,,20.21,24.42,20.39,68.52,14.30,42.01,18.44,13.46,-4.93,-13.34,-7.46,15.91,-4.40,11.86,7.62,8.48,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41
IncomeAdministrativExpenses_qq,,-84.06,289.27,-15.87,120.61,-3.04,23.40,19.68,-18.52,35.19,19.06,-1.09,-2.28,0.35,-7.62,28.83,-32.64,-4.30,7.43,-8.82,-3.77,5.21,-49.24,74.88,5.11,12.01,-8.46,-167.74,200.10,16.65,-16.85,59.94,-12.15,-6.34,4.37,3.63,0.82,-10.31,27.18,8.48,-14.89,-34.04,-0.28,18.18,18.44,0.15,5.04,-9.82,0.29
IncomeAdministrativExpenses_sq,,1.94,2.68,0.32,4.71,13.92,0.29,17.68,-9.78,17.10,-5.96,0.38,-11.64,2.01,0.38,21.09,-19.99,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36
IncomeGrossProfit,1553000,2929000,4738000,7941000,4364000,4174000,11176000,14580000,10537000,14261000,22155000,20705000,11243000,7440000,11414000,8146000,115000,5440000,9039000,10691000,4595000,11953000,16929000,9084000,9343000,12536000,14417000,-12395000,3996000,8633000,8869000,-973000,4221000,7095000,4539000,-29000,2047000,4835000,5064000,-611000,4614000,4597000,4422000,246000,3477000,7501000,7269000,617000,7633000
IncomeGrossProfit_yy,,,,,181.00,42.51,135.88,83.60,141.45,241.66,98.24,42.01,6.70,-47.83,-48.48,-60.66,-98.98,-26.88,-20.81,31.24,3895.65,119.72,87.29,-15.03,103.33,4.88,-14.84,-236.45,-57.23,-31.13,-38.48,92.15,5.63,-17.82,-48.82,97.02,-51.50,-31.85,11.57,-2006.90,125.40,-4.92,-12.68,140.26,-24.64,63.17,64.38,150.81,119.53
IncomeGrossProfit_sy,,,,,134.72,42.51,17.44,82.08,28.80,-8.12,-17.64,6.21,3.55,-20.26,-12.47,-21.29,-92.64,-2.00,-0.51,32.21,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71
IncomeGrossProfit_qq,,88.60,61.76,67.60,-45.04,-4.35,167.75,30.46,-27.73,35.34,55.35,-6.54,-45.70,-33.83,53.41,-28.63,-98.59,4630.43,66.16,18.28,-57.02,160.13,41.63,-46.34,2.85,34.18,15.00,-185.97,132.24,116.04,2.73,-110.97,533.81,68.09,-36.03,-100.64,7158.62,136.20,4.74,-112.07,855.16,-0.37,-3.81,-94.44,1313.41,115.73,-3.09,-91.51,1137.12
IncomeGrossProfit_sq,,160.44,61.76,-75.23,77.70,154.28,51.70,-15.75,-14.62,34.62,27.36,-39.50,-33.99,13.08,53.41,-100.38,32.47,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32
IncomeOtherOperatingIncome,601000,457000,3445000,1268000,1004000,1855000,1167000,3241000,1102000,970000,905000,1866000,11005000,2040000,3415000,1507000,8962000,2445000,3189000,909000,850000,2377000,902000,2511000,578000,2012000,906000,-1266000,338000,195000,221000,466000,634000,750000,1324000,1714000,837000,1197000,475000,1079000,480000,1437000,131000,1440000,529000,908000,554000,2782000,290000
IncomeOtherOperatingIncome_yy,,,,,67.05,305.91,-66.12,155.60,9.76,-47.71,-22.45,-42.43,898.64,110.31,277.35,-19.24,-18.56,19.85,-6.62,-39.68,-90.52,-2.78,-71.72,176.24,-32.00,-15.36,0.44,-150.42,-41.52,-90.31,-75.61,136.81,87.57,284.62,499.10,267.81,32.02,59.60,-64.12,-37.05,-42.65,20.05,-72.42,33.46,10.21,-36.81,322.90,93.19,-45.18
IncomeOtherOperatingIncome_sy,,,,,-63.52,234.30,13.79,-19.69,61.54,13.60,7.66,6.36,-16.13,75.15,55.85,-19.24,17.07,19.35,-6.62,51.42,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,-12.58,-12.21,-38.88,-11.84,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90
IncomeOtherOperatingIncome_qq,,-23.96,653.83,-63.19,-20.82,84.76,-37.09,177.72,-66.00,-11.98,-6.70,106.19,489.76,-81.46,67.40,-55.87,494.69,-72.72,30.43,-71.50,-6.49,179.65,-62.05,178.38,-76.98,248.10,-54.97,-239.74,126.70,-42.31,13.33,110.86,36.05,18.30,76.53,29.46,-51.17,43.01,-60.32,127.16,-55.51,199.38,-90.88,999.24,-63.26,71.64,-38.99,402.17,-89.58
IncomeOtherOperatingIncome_sq,,-37.28,35.30,94.86,-76.88,64.42,25.34,-28.29,-23.36,37.48,-10.04,67.88,-32.21,54.48,-46.12,43.24,-13.59,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,-0.65,102.37,-49.32,40.70,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25
IncomeOtherOperatingCosts,939000,594000,4463000,1489000,2008000,2274000,2022000,521000,1570000,1760000,1170000,2142000,1723000,4525000,4506000,2584000,2216000,2391000,3236000,2181000,4221000,3769000,1493000,3390000,3036000,3009000,1798000,-1210000,809000,4234000,131000,1289000,239000,403000,1176000,5372000,579000,689000,385000,1170000,1123000,1187000,1301000,2705000,311000,1007000,1304000,2700000,975000
IncomeOtherOperatingCosts_yy,,,,,113.84,282.83,-54.69,-65.01,-21.81,-22.60,-42.14,311.13,9.75,157.10,285.13,20.63,28.61,-47.16,-28.18,-15.60,90.48,57.63,-53.86,55.43,-28.07,-20.16,20.43,-135.69,-73.35,40.71,-92.71,206.53,-70.46,-90.48,797.71,316.76,142.26,70.97,-67.26,-78.22,93.96,72.28,237.92,131.20,-72.31,-15.16,0.23,-0.18,213.50
IncomeOtherOperatingCosts_sy,,,,,98.22,192.13,13.73,2.78,-21.98,21.69,-42.14,179.28,-8.03,282.06,152.00,-7.11,28.61,-13.12,-27.13,-52.10,63.04,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,100.00,3.65,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41
IncomeOtherOperatingCosts_qq,,-36.74,651.35,-66.64,34.86,13.25,-11.08,-74.23,201.34,12.10,-33.52,83.08,-19.56,162.62,-0.42,-42.65,-14.24,7.90,35.34,-32.60,93.54,-10.71,-60.39,127.06,-10.44,-0.89,-40.25,-167.30,166.86,423.36,-96.91,883.97,-81.46,68.62,191.81,356.80,-89.22,19.00,-44.12,203.90,-4.02,5.70,9.60,107.92,-88.50,223.79,29.49,107.06,-63.89
IncomeOtherOperatingCosts_sq,,12.07,43.78,-27.29,-25.16,-26.55,9.35,37.36,-41.06,12.10,5.58,389.60,-88.51,147.10,-0.42,188.46,-66.52,116.95,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,-21.26,43.38,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89
IncomeEBIT,1215000,2792000,3720000,7720000,3360000,3755000,10321000,17300000,10069000,13471000,21890000,20429000,20525000,4955000,10323000,7069000,6861000,5494000,8992000,9419000,1224000,10561000,16338000,8205000,6885000,11539000,13525000,-12451000,3525000,4594000,8959000,-1796000,4616000,7442000,4687000,-3687000,2305000,5343000,5154000,-702000,3971000,4847000,3252000,-1019000,3695000,7402000,6519000,699000,6948000
IncomeEBIT_yy,,,,,176.54,34.49,177.45,124.09,199.67,258.75,112.09,18.09,103.84,-63.22,-52.84,-65.40,-66.57,10.88,-12.89,33.24,-82.16,92.23,81.69,-12.89,462.50,9.26,-17.22,-251.75,-48.80,-60.19,-33.76,85.58,30.95,61.99,-47.68,-105.29,-50.06,-28.20,9.96,80.96,72.28,-9.28,-36.90,-45.16,-6.95,52.71,100.46,168.60,88.04
IncomeEBIT_sy,,,,,56.84,34.49,23.20,-15.93,39.50,-11.02,-8.23,-3.21,-11.10,-9.06,-25.37,-25.94,-66.57,7.26,-3.91,55.81,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96
IncomeEBIT_qq,,129.79,33.24,107.53,-56.48,11.76,174.86,67.62,-41.80,33.79,62.50,-6.67,0.47,-75.86,108.34,-31.52,-2.94,-19.92,63.67,4.75,-87.00,762.83,54.70,-49.78,-16.09,67.60,17.21,-192.06,128.31,30.33,95.02,-120.05,357.02,61.22,-37.02,-178.66,162.52,131.80,-3.54,-113.62,665.67,22.06,-32.91,-131.33,462.61,100.32,-11.93,-89.28,893.99
IncomeEBIT_sq,,129.79,61.85,-64.90,56.64,186.60,108.83,-47.10,8.20,41.96,-10.71,-43.72,16.96,35.37,68.93,-103.32,75.99,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66
IncomeFinanceIncome,169000,244000,860000,295000,392000,1000000,366000,1485000,536000,265000,548000,989000,960000,820000,-185000,549000,394000,288000,96000,111000,104000,754000,207000,250000,212000,215000,64000,24000,190000,209000,77000,472000,1405000,627000,555000,311000,1083000,-69000,228000,802000,1523000,297000,292000,570000,1572000,274000,621000,397000,237000
IncomeFinanceIncome_yy,,,,,131.95,309.84,-57.44,403.39,36.73,-73.50,49.73,-33.40,79.10,209.43,-133.76,-44.49,-58.96,-64.88,151.89,-79.78,-73.60,161.81,115.62,125.23,103.85,-71.49,-69.08,-90.40,-10.38,-2.79,20.31,1866.67,639.47,200.00,620.78,-34.11,-22.92,-111.00,-58.92,157.88,40.63,530.43,28.07,-28.93,3.22,-7.74,112.67,-30.35,-84.92
IncomeFinanceIncome_sy,,,,,18.05,11.82,-23.72,273.89,37.93,73.17,-35.45,372.79,-6.14,20.92,19.80,-65.12,-45.25,43.17,-4.13,-29.61,0.98,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,-16.80,10.29,-94.25,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56
IncomeFinanceIncome_qq,,44.38,252.46,-65.70,32.88,155.10,-63.40,305.74,-63.91,-50.56,106.79,80.47,-2.93,-14.58,-122.56,396.76,-28.23,-26.90,-66.67,15.62,-6.31,625.00,-72.55,20.77,-15.20,1.42,-70.23,-62.50,691.67,10.00,-63.16,512.99,197.67,-55.37,-11.48,-43.96,248.23,-106.37,430.43,251.75,89.90,-80.50,-1.68,95.21,175.79,-82.57,126.64,-36.07,-40.30
IncomeFinanceIncome_sq,,30.49,106.01,17.68,85.38,-79.90,38.28,1.27,2.23,61.58,-46.44,377.78,-56.92,-14.58,-5.87,140.51,-28.69,3.48,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,6.13,-52.20,21.38,55.24,36.66,-54.55,-7.44,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,25.00,-32.35
IncomeFinanceCosts,637000,265000,638000,773000,803000,2016000,809000,728000,1423000,1210000,3457000,4591000,3361000,3074000,2962000,1769000,2616000,2769000,1821000,2767000,2153000,2721000,3054000,1631000,2393000,2487000,69383000,-71160000,835000,495000,1339000,-241000,720000,721000,1541000,385000,1222000,682000,950000,1134000,1284000,952000,803000,1491000,1676000,1250000,1497000,1716000,1095000
IncomeFinanceCosts_yy,,,,,26.06,660.75,26.80,-5.82,77.21,-39.98,327.32,530.63,136.19,154.05,-14.32,-61.47,-22.17,-9.92,-38.52,56.42,-17.70,-1.73,67.71,-41.06,11.15,-8.60,2171.87,-4462.97,-65.11,-80.10,-98.07,99.66,-13.77,45.66,15.09,259.75,69.72,-5.41,-38.35,194.55,5.07,39.59,-15.47,31.48,30.53,31.30,86.43,15.09,-34.67
IncomeFinanceCosts_sy,,,,,18.94,21.44,44.16,42.74,88.60,121.22,1.80,354.95,57.14,-22.95,69.18,-75.42,-19.42,65.38,26.76,56.78,33.42,26.44,115.90,45.00,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,-38.35,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61
IncomeFinanceCosts_qq,,-58.40,140.75,21.16,3.88,151.06,-59.87,-10.01,95.47,-14.97,185.70,32.80,-26.79,-8.54,-3.64,-40.28,47.88,5.85,-34.24,51.95,-22.19,26.38,12.24,-46.59,46.72,3.93,2689.83,-202.56,101.17,-40.72,170.51,-118.00,398.76,0.14,113.73,-75.02,217.40,-44.19,39.30,19.37,13.23,-25.86,-15.65,85.68,12.41,-25.42,19.76,14.63,-36.19
IncomeFinanceCosts_sq,,-14.32,20.48,38.07,-37.42,21.08,18.86,104.58,-6.67,70.76,-41.05,166.37,-43.75,-35.34,9.04,-19.35,23.08,75.63,-23.78,22.34,-10.25,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,-18.74,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,0,0,0,,-67226000,,-57349000,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,100.00,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,100.00,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.15,,100.00,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,747000,2771000,3942000,7242000,2949000,2739000,9878000,18057000,9182000,12526000,18981000,16827000,18124000,2701000,7176000,5849000,4639000,3013000,7267000,6763000,-825000,8594000,13491000,6824000,4704000,-57959000,11432000,1384000,2880000,4308000,7697000,-1083000,5301000,7348000,3701000,-3761000,2166000,4592000,4432000,-1034000,4210000,4192000,2741000,-1940000,3591000,6426000,5643000,-620000,6090000
IncomeNetGrossProfit_yy,,,,,294.78,-1.15,150.58,149.34,211.36,357.32,92.15,-6.81,97.39,-78.44,-62.19,-65.24,-74.40,11.55,1.27,15.63,-117.78,185.23,85.65,0.90,670.18,-774.41,-15.26,-79.72,-38.78,107.43,-32.67,-178.25,84.06,70.57,-51.92,-247.28,-59.14,-37.51,19.75,72.51,94.37,-8.71,-38.15,-87.62,-14.70,53.29,105.87,68.04,69.59
IncomeNetGrossProfit_sy,,,,,93.16,17.26,6.52,-27.49,23.15,-1.48,0.30,-94.66,-26.27,-23.54,37.00,21.88,8.85,11.55,1.27,46.04,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68
IncomeNetGrossProfit_qq,,270.95,42.26,83.71,-59.28,-7.12,260.64,82.80,-49.15,36.42,51.53,-11.35,7.71,-85.10,165.68,-18.49,-20.69,-35.05,141.19,-6.94,-112.20,1141.70,56.98,-49.42,-31.07,-1332.12,119.72,-87.89,108.09,49.58,78.67,-114.07,589.47,38.62,-49.63,-201.62,157.59,112.00,-3.48,-123.33,507.16,-0.43,-34.61,-170.78,285.10,78.95,-12.18,-110.99,1082.26
IncomeNetGrossProfit_sq,,249.10,77.60,-75.04,81.78,217.35,64.20,-56.16,19.46,44.00,1.78,-87.94,51.26,28.46,78.77,-107.08,82.55,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,747000,2771000,3942000,7242000,2949000,2739000,9878000,18057000,9182000,12526000,18981000,16827000,18124000,2701000,7176000,5849000,4639000,3013000,7267000,6763000,-825000,8594000,13491000,6824000,4704000,-57959000,11432000,1384000,2880000,4308000,7697000,-1083000,5301000,7348000,3701000,-3761000,2166000,4592000,4432000,-1034000,4210000,4192000,2741000,-1940000,3591000,6426000,5643000,-620000,6090000
IncomeBeforeTaxProfit_yy,,,,,294.78,-1.15,150.58,149.34,211.36,357.32,92.15,-6.81,97.39,-78.44,-62.19,-65.24,-74.40,11.55,1.27,15.63,-117.78,185.23,85.65,0.90,670.18,-774.41,-15.26,-79.72,-38.78,107.43,-32.67,-178.25,84.06,70.57,-51.92,-247.28,-59.14,-37.51,19.75,72.51,94.37,-8.71,-38.15,-87.62,-14.70,53.29,105.87,68.04,69.59
