,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceCosts,12873000,14490000,11554000,19275000,8465000,8511000,7389000,8158000,8573000,9724000,8129000,13009000,11003000,11953000,9697000,14544000,127049000,35805000,46515000,113803000,148582000,-43253000,22838000,64775000,69127000,-13157000,37717000,41024000,10533000,12388000,7007000,7954000,8017000,8418000
IncomeFinanceCosts_yy,,,,,-34.24,-41.26,-36.05,-57.68,1.27,14.25,10.02,59.46,28.35,22.92,19.30,11.80,1054.65,199.55,379.66,682.46,16.95,-220.80,-50.90,-43.08,-53.48,69.58,65.15,-36.67,-84.76,194.15,-81.42,-80.61,-23.88,-32.05
IncomeFinanceCosts_sy,,,,,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54,9.80,32.41
IncomeFinanceCosts_qq,,12.56,-20.26,66.82,-56.08,0.55,-13.19,10.41,5.09,13.43,-16.41,60.03,-15.42,8.63,-18.87,49.98,773.54,-71.82,29.91,144.66,30.56,-129.11,152.80,183.63,6.72,-119.03,386.67,8.77,-74.33,17.61,-43.44,13.52,0.80,5.00
IncomeFinanceCosts_sq,,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61,-6.56,14.63
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22000,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,
IncomeNetGrossProfit,14978000,35094000,24504000,13299000,21885000,6239000,34134000,5874000,8203000,22896000,27961000,5020000,5213000,21252000,24809000,6963000,-117055000,-11006000,-36377000,-150157000,-147523000,48076000,-59781000,-146400000,-69122000,7351000,-42439000,-54632000,4714000,4679000,11841000,-50943000,11094000,-21245000
IncomeNetGrossProfit_yy,,,,,46.12,-82.22,39.30,-55.83,-62.52,266.98,-18.08,-14.54,-36.44,-7.18,-11.28,38.70,-2345.27,-151.79,-246.63,-2256.45,-26.03,536.83,-64.34,2.50,53.14,-84.71,29.01,62.68,106.82,-36.35,127.90,6.75,135.36,-554.08
IncomeNetGrossProfit_sy,,,,,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeNetGrossProfit_qq,,134.31,-30.18,-45.73,64.56,-71.49,447.10,-82.79,39.63,179.13,22.12,-82.05,3.85,307.64,16.74,-71.93,-1781.06,90.60,-230.53,-312.78,1.75,132.59,-224.35,-144.89,52.79,110.63,-677.34,-28.73,108.63,-0.74,153.09,-530.21,121.78,-291.51
IncomeNetGrossProfit_sq,,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,14978000,35094000,24504000,13299000,21885000,6239000,34134000,5874000,8203000,22896000,27961000,5020000,5213000,21252000,24809000,6963000,-117055000,-11006000,-36377000,-150157000,-147523000,48076000,-59781000,-146400000,-69122000,7351000,-42439000,-54632000,4714000,4679000,11841000,-50943000,11094000,-21245000
IncomeBeforeTaxProfit_yy,,,,,46.12,-82.22,39.30,-55.83,-62.52,266.98,-18.08,-14.54,-36.44,-7.18,-11.28,38.70,-2345.27,-151.79,-246.63,-2256.45,-26.03,536.83,-64.34,2.50,53.14,-84.71,29.01,62.68,106.82,-36.35,127.90,6.75,135.36,-554.08
IncomeBeforeTaxProfit_sy,,,,,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeBeforeTaxProfit_qq,,134.31,-30.18,-45.73,64.56,-71.49,447.10,-82.79,39.63,179.13,22.12,-82.05,3.85,307.64,16.74,-71.93,-1781.06,90.60,-230.53,-312.78,1.75,132.59,-224.35,-144.89,52.79,110.63,-677.34,-28.73,108.63,-0.74,153.09,-530.21,121.78,-291.51
IncomeBeforeTaxProfit_sq,,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,13464000,34083000,22076000,18811000,19763000,7028000,31717000,4055000,7761000,18720000,23844000,6161000,4094000,19750000,23063000,2687000,-102818000,-10864000,-31642000,-160164000,-143810000,46449000,-59328000,-150018000,-70181000,5921000,-41852000,-62361000,4701000,1919000,12863000,-49630000,10012000,-21354000
IncomeNetProfit_yy,,,,,46.79,-79.38,43.67,-78.45,-60.73,166.35,-24.82,51.95,-47.25,5.50,-3.27,-56.38,-2611.53,-155.01,-237.20,-6059.86,-39.87,527.54,-87.50,6.34,51.20,-87.25,29.46,58.43,106.70,-67.59,130.73,20.42,112.98,-1212.89
IncomeNetProfit_sy,,,,,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42,21.65,-28.29
IncomeNetProfit_qq,,153.15,-35.23,-14.79,5.06,-64.44,351.26,-87.22,91.42,141.19,27.37,-74.16,-33.55,382.43,16.78,-88.35,-3925.96,89.43,-191.25,-406.18,10.21,132.30,-227.73,-152.86,53.22,108.44,-806.81,-49.00,107.54,-59.18,570.34,-485.84,120.17,-313.29
IncomeNetProfit_sq,,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86,17.77,-83.61
IncomeShareholderNetProfit,13572000,33291000,20884000,19782000,19225000,6793000,31377000,3454000,7287000,16521000,23634000,5715000,3004000,18442000,22477000,2177000,-102013000,-9516000,-32531000,-158988000,-142534000,46088000,-59145000,-149080000,-69694000,5833000,-41943000,-62232000,4992000,1217000,13104000,-50818000,9974000,-21189000
IncomeShareholderNetProfit_yy,,,,,41.65,-79.59,50.24,-82.54,-62.10,143.20,-24.68,65.47,-58.78,11.63,-4.89,-61.90,-3496.42,-151.60,-244.73,-7402.14,-39.72,584.32,-81.81,6.23,51.10,-87.34,29.09,58.26,107.16,-79.13,131.24,18.34,99.80,-1840.72
IncomeShareholderNetProfit_sy,,,,,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33,21.65,-51.28
IncomeShareholderNetProfit_qq,,145.29,-37.27,-5.28,-2.81,-64.66,361.89,-88.99,110.98,126.72,43.05,-75.82,-47.45,514.02,21.88,-90.31,-4785.36,90.67,-241.86,-388.72,10.35,132.33,-228.33,-152.06,53.25,108.37,-819.08,-48.37,108.02,-75.62,976.54,-487.81,119.63,-312.44
IncomeShareholderNetProfit_sq,,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18,-7.62,-83.61
BalanceNoncurrentAssets,525255000,656417000,,631913000,611044000,596989000,,813910000,753017000,851126000,885282000,860542000,917069000,940623000,884934000,859474000,673023000,649662000,631699000,631745000,519127000,549483000,512010000,622004000,572213000,621057000,578882000,558411000,527272000,498080000,480245000,515527000,515478000,545030000
BalanceNoncurrentAssets_yy,,,,,16.33,-9.05,,28.80,23.23,42.57,,5.73,21.79,10.52,-0.04,-0.12,-26.61,-30.93,-28.62,-26.50,-22.87,-15.42,-18.95,-1.54,10.23,13.03,13.06,-10.22,-7.85,-19.80,-17.04,-7.68,-2.24,9.43
BalanceNoncurrentAssets_sy,,,,,4.28,3.08,,8.35,3.85,2.22,,-1.96,-0.60,-0.12,-2.15,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05,4.15,8.81
BalanceNoncurrentAssets_qq,,24.97,-100.00,,-3.30,-2.30,-100.00,,-7.48,13.03,4.01,-2.79,6.57,2.57,-5.92,-2.88,-21.69,-3.47,-2.77,0.01,-17.83,5.85,-6.82,21.48,-8.00,8.54,-6.79,-3.54,-5.58,-5.54,-3.58,7.35,-0.01,5.73
BalanceNoncurrentAssets_sq,,2.70,-100.00,,0.33,-0.10,-100.00,,-1.88,-0.08,-2.48,-0.08,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18,-0.01,2.32
BalanceIntangibleAssets,9694000,10825000,,9758000,11570000,11270000,,19924000,14907000,16116000,26016000,29881000,30917000,33647000,31555000,28039000,24231000,23821000,22552000,18895000,16794000,17176000,15615000,14664000,17039000,18003000,17145000,17178000,17014000,15841000,15483000,14461000,13842000,13704000
BalanceIntangibleAssets_yy,,,,,19.35,4.11,,104.18,28.84,43.00,,49.97,107.40,108.77,21.29,-6.16,-21.63,-29.20,-28.53,-32.61,-30.69,-27.90,-30.76,-22.39,1.46,4.81,9.80,17.15,-0.15,-12.01,-9.69,-15.82,-18.65,-13.49
BalanceIntangibleAssets_sy,,,,,9.84,16.79,,48.72,20.61,3.09,,5.04,-0.68,-0.69,-3.80,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21,-2.50,-1.18
BalanceIntangibleAssets_qq,,11.66,-100.00,,18.57,-2.59,-100.00,,-25.18,8.11,61.43,14.86,3.47,8.83,-6.22,-11.14,-13.58,-1.69,-5.33,-16.22,-11.12,2.28,-9.09,-6.09,16.20,5.65,-4.77,0.20,-0.96,-6.90,-2.26,-6.60,-4.28,-0.99
BalanceIntangibleAssets_sq,,0.28,-100.00,,0.20,1.31,-100.00,,-2.32,2.90,-11.72,-0.24,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,-1.33,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,-0.69,-2.48,-2.44,-1.58,-1.12,-0.62,-0.63
BalanceProperty,493025000,564306000,,497612000,480614000,468717000,,689555000,639763000,719452000,760670000,773197000,828048000,847731000,797673000,779566000,610199000,590511000,574837000,577120000,474618000,500895000,465301000,587456000,536709000,583361000,545149000,525279000,494143000,465722000,445160000,485539000,485051000,513417000
BalanceProperty_yy,,,,,-2.52,-16.94,,38.57,33.11,53.49,,12.13,29.43,17.83,4.86,0.82,-26.31,-30.34,-27.94,-25.97,-22.22,-15.18,-19.06,1.79,13.08,16.46,17.16,-10.58,-7.93,-20.17,-18.34,-7.57,-1.84,10.24
BalanceProperty_sy,,,,,4.06,2.72,,4.61,0.84,0.54,,-2.35,-0.47,-1.59,-3.16,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90,7.04,7.50
BalanceProperty_qq,,14.46,-100.00,,-3.42,-2.48,-100.00,,-7.22,12.46,5.73,1.65,7.09,2.38,-5.90,-2.27,-21.73,-3.23,-2.65,0.40,-17.76,5.54,-7.11,26.25,-8.64,8.69,-6.55,-3.64,-5.93,-5.75,-4.42,9.07,-0.10,5.85
