,2009/Q3,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4
IncomeFinanceCosts_sq,,-2.54,,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10
IncomeOtherIncome,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,
IncomeNetGrossProfit,-3488000,-19978000,-9632000,-25746000,20223000,77293000,-16482000,-102204000,54463000,46345000,-17593000,-53945000
IncomeNetGrossProfit_yy,,,-176.13,-28.87,,,-71.12,-296.97,169.31,-40.04,-6.74,47.22
IncomeNetGrossProfit_sy,,,13.57,-18.98,,,-38.69,-65.78,-10.27,-32.86,-6.74,10.71
IncomeNetGrossProfit_qq,,-472.72,,-167.30,178.55,282.20,-121.32,-520.08,153.29,-14.91,-137.96,-206.62
IncomeNetGrossProfit_sq,,-13.01,,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10
IncomeExtraordinarProfit,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,
IncomeBeforeTaxProfit,-3488000,-19978000,-9632000,-25746000,20223000,77293000,-16482000,-102204000,54463000,46345000,-17593000,-53945000
IncomeBeforeTaxProfit_yy,,,-176.13,-28.87,,,-71.12,-296.97,169.31,-40.04,-6.74,47.22
IncomeBeforeTaxProfit_sy,,,13.57,-18.98,,,-38.69,-65.78,-10.27,-32.86,-6.74,10.71
IncomeBeforeTaxProfit_qq,,-472.72,,-167.30,178.55,282.20,-121.32,-520.08,153.29,-14.91,-137.96,-206.62
IncomeBeforeTaxProfit_sq,,-13.01,,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10
IncomeDiscontinuedProfit,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,
IncomeNetProfit,-3488000,-19978000,-9632000,-26816000,19873000,74709000,-17759000,-105403000,54949000,43617000,-18127000,-55787000
IncomeNetProfit_yy,,,-176.13,-34.23,,,-84.38,-293.06,176.50,-41.62,-2.07,47.07
IncomeNetProfit_sy,,,19.62,-21.90,,,-24.73,-78.45,5.74,-52.55,-2.07,25.32
IncomeNetProfit_qq,,-472.72,,-178.41,174.11,275.93,-123.77,-493.51,152.13,-20.62,-141.56,-207.75
IncomeNetProfit_sq,,-14.09,,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35
IncomeShareholderNetProfit,-3494000,-19983000,-9629000,-26911000,19964000,74769000,-17769000,-105625000,54999000,43586000,-18121000,-55898000
IncomeShareholderNetProfit_yy,,,-175.59,-34.67,,,-84.54,-292.50,175.50,-41.71,-1.98,47.08
IncomeShareholderNetProfit_sy,,,19.51,-22.12,,,-22.77,-82.54,9.12,-56.69,-1.98,20.30
IncomeShareholderNetProfit_qq,,-471.94,,-179.48,174.18,274.53,-123.77,-494.43,152.07,-20.75,-141.57,-208.47
IncomeShareholderNetProfit_sq,,-12.70,,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35
BalanceNoncurrentAssets,,120491000,,145466000,,118939000,,194447000,178506000,283089000,,355868000
BalanceNoncurrentAssets_yy,,,,20.73,,,,33.67,,138.01,,83.02
BalanceNoncurrentAssets_sy,,,,8.33,,,,8.35,,2.22,,-1.96
BalanceNoncurrentAssets_qq,,,,,-100.00,,-100.00,,-8.20,58.59,-100.00,
BalanceNoncurrentAssets_sq,,,,,0.33,,-100.00,,-1.88,-0.08,-2.48,
BalanceIntangibleAssets,,29000,,86000,,80000,,34232000,30389000,117259000,,102594000
BalanceIntangibleAssets_yy,,,,201.58,,,,39723.79,,146842.44,,199.70
BalanceIntangibleAssets_sy,,,,5.28,,,,48.72,,3.09,,5.04
BalanceIntangibleAssets_qq,,,,,-100.00,,-100.00,,-11.23,285.86,-100.00,
BalanceIntangibleAssets_sq,,,,,0.20,,-100.00,,-2.32,2.90,-11.72,
BalanceProperty,,114337000,,113442000,,91274000,,106455000,98058000,109801000,,104739000
BalanceProperty_yy,,,,-0.78,,,,-6.16,,20.30,,-1.61
BalanceProperty_sy,,,,0.04,,,,4.61,,0.54,,-2.35
BalanceProperty_qq,,,,,-100.00,,-100.00,,-7.89,11.98,-100.00,
BalanceProperty_sq,,,,,-0.21,,-100.00,,-2.41,,-1.85,
BalanceNoncurrentReceivables,,,,,,,,,,732000,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,-100.00,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,-99.92,
BalanceNoncurrInvestments,,439000,,489000,,440000,,6753000,646000,10071000,,8078000
BalanceNoncurrInvestments_yy,,,,11.42,,,,1280.72,,2187.36,,19.62
BalanceNoncurrInvestments_sy,,,,-0.05,,,,0.20,,0.06,,
BalanceNoncurrInvestments_qq,,,,,-100.00,,-100.00,,-90.44,1459.76,-100.00,
BalanceNoncurrInvestments_sq,,,,,-0.92,,-100.00,,,,-15.38,
BalanceOtherNoncurrentAssets,,5686000,,31449000,,27146000,,47006000,49413000,45226000,,140458000
BalanceOtherNoncurrentAssets_yy,,,,453.06,,,,49.47,,66.61,,198.81
BalanceOtherNoncurrentAssets_sy,,,,5.40,,,,33.84,,10.81,,-13.48
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,-100.00,,5.12,-8.47,-100.00,
BalanceOtherNoncurrentAssets_sq,,,,,-3.56,,-100.00,,-2.26,-0.26,-17.95,
BalanceCurrentAssets,,238772000,,282250000,,398124000,,415443000,429497000,456048000,,224086000
BalanceCurrentAssets_yy,,,,18.21,,,,47.19,,14.55,,-46.06
BalanceCurrentAssets_sy,,,,10.93,,,,30.30,,13.80,,0.79
BalanceCurrentAssets_qq,,,,,-100.00,,-100.00,,3.38,6.18,-100.00,
BalanceCurrentAssets_sq,,,,,4.68,,-100.00,,-0.78,3.74,-17.35,
BalanceInventory,,113066000,,215191000,,244285000,,215105000,233745000,297947000,,172270000
BalanceInventory_yy,,,,90.32,,,,-0.04,,21.97,,-19.91
BalanceInventory_sy,,,,16.20,,,,42.34,,21.97,,0.46
BalanceInventory_qq,,,,,-100.00,,-100.00,,8.67,27.47,-100.00,
BalanceInventory_sq,,,,,9.16,,-100.00,,-0.41,5.86,-11.90,
BalanceCurrentReceivables,,25644000,,26662000,,140086000,,140100000,143335000,86183000,,20498000
BalanceCurrentReceivables_yy,,,,3.97,,,,425.46,,-38.48,,-85.37
BalanceCurrentReceivables_sy,,,,13.49,,,,33.73,,15.82,,9.09
BalanceCurrentReceivables_qq,,,,,-100.00,,-100.00,,2.31,-39.87,-100.00,
BalanceCurrentReceivables_sq,,,,,-1.10,,-100.00,,0.43,4.60,-20.76,
BalanceCurrentInvestments,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,
BalanceCash,,100063000,,40398000,,11488000,,60239000,52416000,71918000,,31318000
BalanceCash_yy,,,,-59.63,,,,49.11,,526.00,,-48.01
BalanceCash_sy,,,,-32.60,,,,29.72,,-4.58,,-0.89
BalanceCash_qq,,,,,-100.00,,-100.00,,-12.99,37.20,-100.00,
BalanceCash_sq,,,,,14.24,,-100.00,,-25.16,6.20,-43.41,
BalanceOtherCurrentAssets,,,,,,2265000,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,-100.00,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,12.94,,
BalanceOtherCurrentAssets_qq,,,,,,,-100.00,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,-100.00,,,,,
BalanceAssetsForSale,,,,0,,,,5249000,4950000,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,-50.00
BalanceAssetsForSale_qq,,,,,,,,,-5.70,-100.00,,
BalanceAssetsForSale_sq,,,,,,,,,-2.85,-4.44,,
BalanceTotalAssets,,359263000,,427717000,,517064000,,615139000,612953000,739137000,,579954000
BalanceTotalAssets_yy,,,,19.05,,,,43.82,,42.95,,-5.72
BalanceTotalAssets_sy,,,,9.00,,,,17.95,,8.50,,-0.60
BalanceTotalAssets_qq,,,,,-100.00,,-100.00,,-0.36,20.59,-100.00,
BalanceTotalAssets_sq,,,,,2.13,,-100.00,,-0.99,3.00,-7.80,
BalanceCapital,,159756000,,361137000,,429794000,,408475000,427947000,508021000,,391430000
BalanceCapital_yy,,,,126.05,,,,13.11,,18.20,,-4.17
BalanceCapital_sy,,,,4.43,,,,10.62,,6.01,,2.19
BalanceCapital_qq,,,,,-100.00,,-100.00,,4.77,18.71,-100.00,
BalanceCapital_sq,,,,,2.41,,-100.00,,-0.09,0.20,-2.72,
BalanceShareCapital,,1408000,,1959000,,1819000,,2259000,2062000,2240000,,2049000
BalanceShareCapital_yy,,,,39.15,,,,15.29,,23.14,,-9.30
BalanceShareCapital_sy,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,-100.00,,-100.00,,-8.73,8.64,-100.00,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-3.46,
BalanceOwnShares,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,
BalanceReserve,,81960000,,232889000,,216507000,,267856000,244603000,265255000,,242934000
BalanceReserve_yy,,,,184.15,,,,15.01,,22.52,,-9.30
BalanceReserve_sy,,,,4.38,,,,3.60,,3.10,,-9.19
BalanceReserve_qq,,,,,-100.00,,-100.00,,-8.68,8.44,-100.00,
BalanceReserve_sq,,,,,,,-100.00,,,1.96,-8.32,
BalanceNonshareCapital,,1049000,,830000,,619000,,998000,861000,966000,,989000
BalanceNonshareCapital_yy,,,,-20.88,,,,20.23,,55.98,,-0.91
BalanceNonshareCapital_sy,,,,-1.14,,,,1.36,,-9.25,,-0.85
BalanceNonshareCapital_qq,,,,,-100.00,,-100.00,,-13.73,12.18,-100.00,
BalanceNonshareCapital_sq,,,,,-0.92,,-100.00,,-6.55,4.34,-12.26,
BalanceNoncurrentLiabilities,,18199000,,8299000,,2716000,,163666000,149810000,164156000,,150111000
BalanceNoncurrentLiabilities_yy,,,,-54.40,,,,1872.00,,5944.19,,-8.28
BalanceNoncurrentLiabilities_sy,,,,1.30,,,,10.89,,5.23,,-8.31
BalanceNoncurrentLiabilities_qq,,,,,-100.00,,-100.00,,-8.47,9.58,-100.00,
BalanceNoncurrentLiabilities_sq,,,,,-0.02,,-100.00,,-4.03,-0.40,-13.12,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,17843000,,8299000,,2716000,,163666000,149810000,164156000,,150111000
BalanceNoncurrentBorrowings_yy,,,,-53.49,,,,1872.00,,5944.19,,-8.28
BalanceNoncurrentBorrowings_sy,,,,-2.89,,,,72.70,,6.62,,-22.11
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,-100.00,,-8.47,9.58,-100.00,
BalanceNoncurrentBorrowings_sq,,,,,-1.22,,-100.00,,-5.43,1.45,-28.24,
BalanceNoncurrentObligations,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,356000,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_yy,,,,-100.00,,,,,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,-2.98,,,,,,,,
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,,,,,
BalanceCurrentLiabilities,,180259000,,57450000,,83935000,,41641000,34335000,63741000,,37363000
BalanceCurrentLiabilities_yy,,,,-68.13,,,,-27.52,,-24.06,,-10.27
BalanceCurrentLiabilities_sy,,,,7.48,,,,31.05,,11.19,,6.35
BalanceCurrentLiabilities_qq,,,,,-100.00,,-100.00,,-17.55,85.64,-100.00,
BalanceCurrentLiabilities_sq,,,,,2.28,,-100.00,,-7.83,6.48,-18.02,
BalanceCurrentTradePayablesv,,5703000,,3498000,,9603000,,18020000,8303000,62623000,,24536000
BalanceCurrentTradePayablesv_yy,,,,-38.68,,,,415.20,,552.09,,36.16
BalanceCurrentTradePayablesv_sy,,,,21.10,,,,34.24,,20.51,,8.60
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,-100.00,,-53.92,654.22,-100.00,
BalanceCurrentTradePayablesv_sq,,,,,-5.66,,-100.00,,-8.20,25.45,-18.29,
BalanceCurrentBorrowings,,147671000,,40214000,,53171000,,23225000,6060000,735000,,12473000
BalanceCurrentBorrowings_yy,,,,-72.77,,,,-42.25,,-98.62,,-46.30
BalanceCurrentBorrowings_sy,,,,-2.23,,,,31.99,,20.89,,13.16
BalanceCurrentBorrowings_qq,,,,,-100.00,,-100.00,,-73.91,-87.87,-100.00,
BalanceCurrentBorrowings_sq,,,,,0.89,,-100.00,,-7.10,-1.08,-48.07,
BalanceCurrentObligations,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,1371000,,794000,,726000,,755000,820000,2636000,,415000
BalanceCurrentOtherLiabilities_yy,,,,-42.06,,,,-4.93,,262.90,,-45.01
BalanceCurrentOtherLiabilities_sy,,,,8.78,,,,34.57,,15.11,,3.51
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,-100.00,,8.62,221.37,-100.00,
BalanceCurrentOtherLiabilities_sq,,,,,22.33,,-100.00,,-3.14,14.16,-59.32,
BalanceReckoning,,25513000,,12944000,,20434000,,,19151000,,,
BalanceReckoning_yy,,,,-49.26,,,,-100.00,,-100.00,,
BalanceReckoning_sy,,,,-5.15,,,,-15.65,,7.48,,
BalanceReckoning_qq,,,,,-100.00,,-100.00,,,-100.00,,
BalanceReckoning_sq,,,,,,,-100.00,,,-2.78,,
BalanceTotalEquityAndLiabilities,0,359263000,0,427717000,0,517064000,0,614780000,612953000,736884000,0,579892000
BalanceTotalEquityAndLiabilities_yy,,,,19.05,,,,43.74,,42.51,,-5.67
BalanceTotalEquityAndLiabilities_sy,,,,9.00,,,,17.95,,8.50,,-0.60
BalanceTotalEquityAndLiabilities_qq,,,,,-100.00,,-100.00,,-0.30,20.22,-100.00,
BalanceTotalEquityAndLiabilities_sq,,,,,2.13,,-100.00,,-0.99,3.00,-7.80,
CashflowOperatingCashflow,50906000,-51220000,118843000,-137374000,-2171000,-34454000,-7261000,45192000,17408000,110580000,87287000,14333000
CashflowOperatingCashflow_yy,,,133.45,-168.20,,,-106.11,132.90,901.90,420.95,1302.18,-68.28
CashflowOperatingCashflow_sy,,,7.47,-71.19,,,-10.26,39.22,64.72,17.55,87.42,51.27
CashflowOperatingCashflow_qq,,-200.62,,-215.59,98.42,-1487.15,78.93,722.41,-61.48,535.24,-21.06,-83.58
CashflowOperatingCashflow_sq,,-63.23,,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08
CashflowAmortization,3459000,2953000,3899000,5261000,4680000,3346000,1388000,-7853000,5087000,4978000,4716000,-1819000
CashflowAmortization_yy,,,12.71,78.17,,,-64.41,-249.26,8.69,48.76,239.87,76.83
CashflowAmortization_sy,,,2.06,-5.14,,,6.59,-2.12,5.80,9.17,10.26,12.34
CashflowAmortization_qq,,-14.64,,34.94,-11.04,-28.51,-58.53,-665.93,164.78,-2.15,-5.25,-138.58
CashflowAmortization_sq,,0.55,,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17
CashflowInvestingCashflow,2291000,-1838000,445000,-3050000,-3334000,195000,-35626000,-48643000,-4033000,-92357000,-80689000,-43701000
CashflowInvestingCashflow_yy,,,-80.59,-65.90,,,-8113.09,-1494.83,-20.97,-47372.67,-126.49,10.16
CashflowInvestingCashflow_sy,,,19.83,-87.95,,,-213.25,-12.28,40.40,-58.54,14.22,-7.87
CashflowInvestingCashflow_qq,,-180.25,,-786.02,-9.30,105.86,-18335.17,-36.54,91.71,-2190.03,12.63,45.84
CashflowInvestingCashflow_sq,,-71.20,,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30
CashflowCapex,-2204000,1873000,2714000,-20491000,3433000,-96000,2853000,49002000,4033000,92357000,7341000,4212000
CashflowCapex_yy,,,223.14,-1194.22,,,5.12,339.14,17.49,95996.00,157.27,-91.40
CashflowCapex_sy,,,35.05,7.66,,,77.72,87.06,13.92,-37.45,-18.05,-3.92
CashflowCapex_qq,,184.95,,-854.89,116.75,-102.81,3062.83,1617.27,-91.77,2190.03,-92.05,-42.62
CashflowCapex_sq,,71.43,,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49
CashflowFinancingCashflow,5658000,93926000,-13239000,35154000,11461000,80000,92263000,-482000,-16066000,-7926000,-10370000,1909000
CashflowFinancingCashflow_yy,,,-333.98,-62.57,,,796.92,-101.37,-240.18,-10032.04,-111.24,496.25
CashflowFinancingCashflow_sy,,,-1.14,3.48,,,83.64,-1.84,2.01,-60.36,-60.59,31.30
CashflowFinancingCashflow_qq,,1560.09,,365.54,-67.40,-99.30,115518.30,-100.52,-3234.31,50.67,-30.84,118.41
CashflowFinancingCashflow_sq,,80.26,,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47
CashflowShareCapitalCash,,111070000,,148872000,,,,,,,,
CashflowShareCapitalCash_yy,,,,34.03,,,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,-32.98,,,,-100.00,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,
CashflowDividend,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,
CashflowNetCashflow,-410000,99416000,-19100000,21641000,5956000,-34179000,64643000,-19951000,-2692000,10206000,2113000,-33116000
CashflowNetCashflow_yy,,,-4562.03,-78.23,,,438.44,-192.19,-145.19,129.86,-96.73,-65.99
CashflowNetCashflow_sy,,,-100.01,-78.23,,,-11.60,26.57,-155.66,74.25,-6.54,38.95
CashflowNetCashflow_qq,,24365.56,,213.30,-72.48,-673.83,289.13,-130.86,86.51,479.16,-79.29,-1666.98
CashflowNetCashflow_sq,,-22.96,,70.04,99.27,14.04,-78.97,51.25,24.22,65.69,56.50,-66.19
