,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,930000,938000,461000,1060000,686000,830000,604000,221000,435000,396000,659000,999000,504000,686000,333000,336000,209000,203000,260000,204000,166000,165000,73000,103000,327000,672000,625000,121000,443000,-254000,87000,79000,37000,230000,190000,137000,35000,29000,94000,68000,40000,69000,48000,40000,43000,33000,30000,27000,32000,19000,13000,5000,20000,24000
IncomeDistributionExpenses_yy,,,,,-26.24,-11.51,31.02,-79.15,-36.59,-52.29,9.11,352.04,15.86,73.23,-49.47,-66.37,-58.53,-70.41,-21.92,-39.29,-20.57,-18.72,-71.92,-49.51,96.99,307.27,756.16,17.48,35.47,-137.80,-86.08,-34.71,-91.65,190.55,118.39,73.42,-5.41,-87.39,-50.53,-50.36,14.29,137.93,-48.94,-41.18,7.50,-52.17,-37.50,-32.50,-25.58,-42.42,-56.67,-81.48,-37.50,26.32
IncomeDistributionExpenses_sy,,,,,-19.19,-11.51,-43.06,-37.50,-41.38,-40.73,9.11,47.75,78.57,69.90,33.38,3.36,16.30,11.88,-2.22,-10.29,1.48,27.97,0.29,18.87,13.94,5.03,11.18,17.48,17.50,9.87,-4.76,-34.71,-11.60,-11.91,3.44,-3.02,-2.34,-18.11,-10.13,-7.39,4.88,24.75,5.43,12.92,5.04,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30,-5.88,
IncomeDistributionExpenses_qq,,0.86,-50.85,129.93,-35.28,20.99,-27.23,-63.41,96.83,-8.97,66.41,51.59,-49.55,36.11,-51.46,0.90,-37.80,-2.87,28.08,-21.54,-18.63,-0.60,-55.76,41.10,217.48,105.50,-6.99,-80.64,266.12,-157.34,134.25,-9.20,-53.16,521.62,-17.39,-27.89,-74.45,-17.14,224.14,-27.66,-41.18,72.50,-30.43,-16.67,7.50,-23.26,-9.09,-10.00,18.52,-40.62,-31.58,-61.54,300.00,20.00
IncomeDistributionExpenses_sq,,-23.33,-46.67,36.42,-34.04,15.04,-29.00,50.00,-27.07,19.90,-14.42,39.82,-36.26,26.11,4.36,41.26,-28.21,-4.77,4.76,12.96,-13.11,13.93,-7.04,36.18,-1.91,31.47,-6.87,20.46,-19.74,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,0.14,6.47,-4.24,-5.90,41.84,-5.45,6.11,-7.23,-0.34,-7.29,2.06,1.11,14.04,-8.39,1.46,-2.07,18.18
IncomeAdministrativExpenses,1631000,1646000,1492000,1488000,1675000,2047000,1836000,1409000,1609000,1729000,1384000,1574000,1455000,1509000,1182000,1210000,1272000,1378000,1062000,1093000,1168000,961000,1260000,960000,826000,914000,417000,653000,617000,850000,755000,157000,641000,512000,583000,743000,595000,476000,550000,492000,435000,434000,462000,145000,266000,303000,222000,308000,295000,296000,244000,281000,279000,274000
IncomeAdministrativExpenses_yy,,,,,2.70,24.36,23.06,-5.31,-3.94,-15.53,-24.62,11.71,-9.57,-12.72,-14.60,-23.13,-12.58,-8.68,-10.15,-9.67,-8.18,-30.26,18.64,-12.17,-29.28,-4.89,-66.90,-31.98,-25.30,-7.00,81.06,-75.96,3.89,-39.76,-22.78,373.25,-7.18,-7.03,-5.66,-33.78,-26.89,-8.82,-16.00,-70.53,-38.85,-30.18,-51.95,112.41,10.90,-2.31,9.91,-8.77,-5.42,-7.43
IncomeAdministrativExpenses_sy,,,,,53.50,24.36,50.72,-5.31,10.00,75.14,-7.88,106.91,1.29,15.81,9.90,37.35,13.91,7.89,11.81,17.27,12.50,6.35,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,0.92,-9.36,-0.27,12.57,22.21,-10.31,-23.26,14.19,7.46,-19.95,13.73,-7.56,3.71,-21.67,2.37,5.12,8.33,-22.93,2.92,6.86,-17.72,31.11,-23.81,-13.96,10.65,-54.38,56.59,-5.51,37.76,-11.18,-79.21,308.28,-20.12,13.87,27.44,-19.92,-20.00,15.55,-10.55,-11.59,-0.23,6.45,-68.61,83.45,13.91,-26.73,38.74,-4.22,0.34,-17.57,15.16,-0.71,-1.79
IncomeAdministrativExpenses_sq,,23.06,-9.36,32.10,-2.16,-49.11,90.80,-8.89,-1.48,7.64,7.78,17.58,-7.56,17.83,-3.50,24.41,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,1386000,584000,107000,-4644000,-234000,709000,336000,1104000,168000,584000,839000,217000,-2705000,-2113000,-497000,-622000,235000,559000,159000,-217000,248000,249000,-844000,22000,29000,-260000,-11000,212000,-419000,-373000,-411000,-463000,-112000,13000,-488000,-255000,-432000,-400000,-597000,-579000,-216000,-107000,-379000,-526000,-539000,-583000,-512000,20000,98000,93000,662000,-121000,390000,16000
IncomeGrossProfit_yy,,,,,-116.88,21.40,214.02,123.77,171.79,-17.63,149.70,-80.34,-1710.12,-461.82,-159.24,-386.64,108.69,126.46,131.99,65.11,5.53,-55.46,-630.82,110.14,-88.31,-204.42,98.70,863.64,-1544.83,-43.46,-3636.36,-318.40,73.27,103.49,-18.73,44.92,-285.71,-3176.92,-22.34,-127.06,50.00,73.25,36.52,9.15,-149.54,-444.86,-35.09,103.80,118.18,115.95,229.30,-705.00,297.96,-82.80
IncomeGrossProfit_sy,,,,,-79.90,-14.60,71.70,123.77,-3.96,61.24,33.03,36.20,19.37,-36.09,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-57.86,-81.68,-4440.19,94.96,402.99,-52.61,228.57,-84.78,247.62,43.66,-74.14,-1346.54,21.89,76.48,-25.15,137.78,137.87,-71.56,-236.48,214.29,0.40,-438.96,102.61,31.82,-996.55,95.77,2027.27,-297.64,10.98,-10.19,-12.65,75.81,111.61,-3853.85,47.75,-69.41,7.41,-49.25,3.02,62.69,50.46,-254.21,-38.79,-2.47,-8.16,12.18,103.91,390.00,-5.10,611.83,-118.28,422.31,-95.90
IncomeGrossProfit_sq,,-13.08,-3.23,-79.29,21.92,31.79,-23.74,50.96,3.52,107.84,-11.59,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,115000,81000,74000,70000,-16000,587000,1072000,354000,39000,127000,347000,195000,-124000,313000,87000,353000,-151000,433000,447000,783000,116000,513000,-95000,456000,55000,280000,159000,92000,201000,70000,121000,11000,41000,3094000,211000,37000,60000,592000,119000,143000,21000,2000,14000,49000,2000,10000,1000,14000,14000,-1000,1115000,89000,12000,11000
IncomeOtherOperatingIncome_yy,,,,,-113.91,624.69,1348.65,405.71,343.75,-78.36,-67.63,-44.92,-417.95,146.46,-74.93,81.03,-21.77,38.34,413.79,121.81,176.82,18.48,-121.25,-41.76,-52.59,-45.42,267.37,-79.82,265.45,-75.00,-23.90,-88.04,-79.60,4320.00,74.38,236.36,46.34,-80.87,-43.60,286.49,-65.00,-99.66,-88.24,-65.73,-90.48,400.00,-92.86,-71.43,600.00,-110.00,111400.00,535.71,-14.29,1200.00
IncomeOtherOperatingIncome_sy,,,,,-20.22,-57.53,11.37,-19.59,18.28,-31.57,13.89,-59.44,-34.66,36.97,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,-29.57,-8.64,-5.41,-122.86,3768.75,82.62,-66.98,-88.98,225.64,173.23,-43.80,-163.59,352.42,-72.20,305.75,-142.78,386.75,3.23,75.17,-85.19,342.24,-118.52,580.00,-87.94,409.09,-43.21,-42.14,118.48,-65.17,72.86,-90.91,272.73,7446.34,-93.18,-82.46,62.16,886.67,-79.90,20.17,-85.31,-90.48,600.00,250.00,-95.92,400.00,-90.00,1300.00,,-107.14,111600.00,-92.02,-86.52,-8.33
IncomeOtherOperatingIncome_sq,,63.38,-8.64,50.95,-95.76,-27.34,11.62,309.60,-72.70,124.79,-37.52,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,16000,98000,-45000,1208000,5000,4000,23000,201000,10000,17000,24000,39000,36000,156000,96000,1236000,112000,461000,303000,103000,6000,352000,30000,3908000,125000,146000,203000,280000,8000,8000,56000,608000,18000,1871000,127000,544000,16000,397000,14000,286000,-9000,-184000,-233000,185000,68000,52000,187000,-102000,-25000,-29000,-61000,-45000,-15000,-323000
IncomeOtherOperatingCosts_yy,,,,,-68.75,-95.92,151.11,-83.36,100.00,325.00,4.35,-80.60,260.00,817.65,300.00,3069.23,211.11,195.51,215.62,-91.67,-94.64,-23.64,-90.10,3694.17,1983.33,-58.52,576.67,-92.84,-93.60,-94.52,-72.41,117.14,125.00,23287.50,126.79,-10.53,-11.11,-78.78,-88.98,-47.43,-156.25,-146.35,-1764.29,-35.31,855.56,128.26,180.26,-155.14,-136.76,-155.77,-132.62,55.88,40.00,-1013.79
IncomeOtherOperatingCosts_sy,,,,,10.50,-70.97,151.11,13.16,28.49,51.77,-63.05,24.35,-17.96,83.24,126.57,88.48,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,512.50,-145.92,2784.44,-99.59,-20.00,475.00,773.91,-95.02,70.00,41.18,62.50,-7.69,333.33,-38.46,1187.50,-90.94,311.61,-34.27,-66.01,-94.17,5766.67,-91.48,12926.67,-96.80,16.80,39.04,37.93,-97.14,,600.00,985.71,-97.04,10294.44,-93.21,328.35,-97.06,2381.25,-96.47,1942.86,-103.15,-1944.44,-26.63,179.40,-63.24,-23.53,259.62,-154.55,75.49,-16.00,-110.34,26.23,66.67,-2053.33
IncomeOtherOperatingCosts_sq,,259.39,-59.61,2784.44,-98.95,4.52,-26.54,305.77,-22.64,-50.35,16.21,63.11,-67.92,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,1485000,567000,226000,-5782000,-255000,1292000,1385000,1257000,197000,694000,1162000,373000,-2865000,-1956000,-506000,-1505000,-28000,531000,303000,463000,358000,410000,-969000,-3430000,-41000,-126000,-55000,24000,-226000,-311000,-346000,-1060000,-89000,1236000,-404000,-762000,-388000,-205000,-492000,-722000,-186000,79000,-132000,-662000,-605000,-625000,-698000,136000,137000,121000,1838000,13000,417000,350000
IncomeEBIT_yy,,,,,-117.17,127.87,512.83,121.74,177.25,-46.28,-16.10,-70.33,-1554.31,-381.84,-143.55,-503.49,99.02,127.15,159.88,130.76,1378.57,-22.79,-419.80,-840.82,-111.45,-130.73,94.32,100.70,-451.22,-146.83,-529.09,-4516.67,60.62,497.43,-16.76,28.11,-335.96,-116.59,-21.78,5.25,52.06,138.54,73.17,8.31,-225.27,-891.14,-428.79,120.54,122.64,119.36,363.32,-90.44,204.38,189.26
IncomeEBIT_sy,,,,,-74.52,-24.10,-15.00,121.74,-25.34,64.17,36.68,30.92,-25.05,23.94,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,-61.82,-60.14,-2658.41,95.59,606.67,7.20,-9.24,-84.33,252.28,67.44,-67.90,-868.10,31.73,74.13,-197.43,98.14,1996.43,-42.94,52.81,-22.68,14.53,-336.34,-253.97,98.80,-207.32,56.35,143.64,-1041.67,-37.61,-11.25,-206.36,91.60,1488.76,-132.69,-88.61,49.08,47.16,-140.00,-46.75,74.24,142.47,-267.09,-401.52,8.61,-3.31,-11.68,119.48,0.74,-11.68,1419.01,-99.29,3107.69,-16.07
IncomeEBIT_sq,,-4.47,33.36,-128.15,31.96,15.30,0.52,48.92,-84.62,135.52,-10.34,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,146000,-49000,33000,14000,5000,5000,11000,170000,361000,104000,-1000,216000,161000,300000,475000,252000,344000,1037000,145000,-95000,164000,-12000,36000,122000,124000,181000,182000,286000,99000,71000,189000,129000,154000,971000,-640000,272000,2963000,-2335000,83000,62000,59000,39000,286000,40000,61000,953000,-422000,75000,108000,-19000,645000,188000,1564000,96000
IncomeFinanceIncome_yy,,,,,-96.58,110.20,-66.67,1114.29,7120.00,1980.00,-109.09,27.06,-55.40,188.46,47600.00,16.67,113.66,245.67,-69.47,-137.70,-52.33,-101.16,-75.17,228.42,-24.39,1608.33,405.56,134.43,-20.16,-60.77,3.85,-54.90,55.56,1267.61,-438.62,110.85,1824.03,-340.47,112.97,-77.21,-98.01,101.67,244.58,-35.48,3.39,2343.59,-247.55,87.50,77.05,-101.99,252.84,150.67,1348.15,605.26
IncomeFinanceIncome_sy,,,,,-45.00,-36.99,-24.64,-78.46,91.14,-52.39,44.44,133.02,2.68,291.46,328.20,-14.54,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,-133.56,167.35,-57.58,-64.29,,120.00,1445.45,112.35,-71.19,-100.96,21700.00,-25.46,86.34,58.33,-46.95,36.51,201.45,-86.02,-165.52,272.63,-107.32,400.00,238.89,1.64,45.97,0.55,57.14,-65.38,-28.28,166.20,-31.75,19.38,530.52,-165.91,142.50,989.34,-178.81,103.55,-25.30,-4.84,-33.90,633.33,-86.01,52.50,1462.30,-144.28,117.77,44.00,-117.59,3494.74,-70.85,731.91,-93.86
IncomeFinanceIncome_sq,,15.00,,9.38,-78.75,,37.99,60.15,68.39,-62.01,10.00,32.81,-29.39,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,15000,134000,21000,352000,75000,95000,157000,268000,48000,2000,74000,-4000,54000,73000,8000,100000,61000,5000,69000,83000,489000,358000,-328000,-67000,37000,-2000,713000,-705000,1038000,-8000,922000,-617000,620000,-614000,4268000,1377000,487000,234000,1099000,628000,144000,236000,-40000,237000,,1000,0,29000,,1000,4000,479000,,
IncomeFinanceCosts_yy,,,,,400.00,-29.10,647.62,-23.86,-36.00,-97.89,-52.87,-101.49,12.50,3550.00,-89.19,2600.00,12.96,-93.15,762.50,-17.00,701.64,7060.00,-575.36,-180.72,-92.43,-100.56,317.38,-952.24,2705.41,-300.00,29.31,12.48,-40.27,-7575.00,362.91,323.18,-21.45,138.11,-74.25,-54.39,-70.43,0.85,-103.64,-62.26,-100.00,-99.58,100.00,-87.76,,,,1551.72,,-100.00
IncomeFinanceCosts_sy,,,,,44.38,123.89,-20.52,-23.86,8.19,-33.55,20.91,20.42,30.68,102.31,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,,,,25.70,,21.34
IncomeFinanceCosts_qq,,793.33,-84.33,1576.19,-78.69,26.67,65.26,70.70,-82.09,-95.83,3600.00,-105.41,1450.00,35.19,-89.04,1150.00,-39.00,-91.80,1280.00,20.29,489.16,-26.79,-191.62,79.57,155.22,-105.41,35750.00,-198.88,247.23,-100.77,11625.00,-166.92,200.49,-199.03,795.11,-67.74,-64.63,-51.95,369.66,-42.86,-77.07,63.89,-116.95,692.50,-100.00,,-100.00,,-100.00,,300.00,11875.00,-100.00,
IncomeFinanceCosts_sq,,-1.26,-7.04,558.09,-39.33,56.74,-44.60,125.00,-21.32,-1.14,7.96,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,,-12.04,,-0.98,,0.79,20.66,-9.06,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1165000,0,0,,,,153000,,,,300000,,,,,,,,-64000,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,96.08,,,,-100.00,,,,,,,,100.00,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.45,,,,,,100.00,,,,-46.96,,,,,,,,24.04,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,,-100.00,,,,,,,,100.00,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,,,,100.00,,,,-30.19,,,,,,,,80.81,,,,,,,,,
IncomeNetGrossProfit,1616000,384000,238000,-6120000,-325000,1202000,1239000,1159000,510000,796000,1087000,593000,-2758000,-1729000,-39000,-1353000,255000,1563000,379000,285000,33000,40000,-605000,-3241000,46000,1222000,-586000,1015000,-1165000,-232000,-1079000,-161000,-555000,2821000,-5312000,-1567000,2088000,-2774000,-1508000,-1288000,-271000,-118000,194000,-923000,-544000,327000,-1120000,182000,245000,101000,2479000,-278000,1981000,446000
IncomeNetGrossProfit_yy,,,,,-120.11,213.02,420.59,118.94,256.92,-33.78,-12.27,-48.84,-640.78,-317.21,-103.59,-328.16,109.25,190.40,1071.79,121.06,-87.06,-97.44,-259.63,-1237.19,39.39,2955.00,3.14,131.32,-2632.61,-118.99,-84.13,-115.86,52.36,1315.95,-392.31,-873.29,476.22,-198.33,71.61,17.80,-112.98,95.75,112.86,28.34,-100.74,377.12,-677.32,119.72,145.04,-69.11,321.34,-252.75,708.57,341.58
IncomeNetGrossProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-76.24,-38.02,-2671.43,94.69,469.85,3.08,-6.46,-56.00,56.08,36.56,-45.45,-565.09,37.31,97.74,-3369.23,118.85,512.94,-75.75,-24.80,-88.42,21.21,-1612.50,-435.70,101.42,2556.52,-147.95,273.21,-214.78,80.09,-365.09,85.08,-244.72,608.29,-288.30,70.50,233.25,-232.85,45.64,14.59,78.96,56.46,264.41,-575.77,41.06,160.11,-442.51,116.25,34.62,-58.78,2354.46,-111.21,812.59,-77.49
