,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,-106000,1132000,960000,-131000,187000,968000,-2167000,-1256000,-2236000,-1786000,2702000,4170000,-2962000,-9962000,-42302000,14406000,15785000,3251000,-266000,6977000,-21774000,8291000,-1007000,-4766000,46468000,-37275000,-39480000,29612000,-17387000,14247000,-7836000,6254000,1576000,7946000,302000,1924000,10068000,-1367000,-2920000,7104000,-14120000,7800000,-6778000,9138000,-6418000,1392000,-8181000,-175000,22411000,-3485000,-19200000,25028000,-9134000,13640000
IncomeNetGrossProfit,318000,1340000,12373000,9814000,20437000,14470000,2792000,10182000,-1010000,1751000,29720000,51703000,47256000,46293000,18559000,71735000,19471000,44587000,39960000,39421000,-19458000,6090000,25383000,44037000,37363000,-37919000,-5136000,21325000,-49915000,8697000,25389000,17766000,12520000,58656000,44259000,20124000,12220000,53696000,63087000,49845000,-2195000,31348000,36261000,11450000,-1112000,24212000,89723000,10671000,-11669000,24776000,27538000,23714000,11098000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13640000
IncomeBeforeTaxProfit,318000,1340000,12373000,9814000,20437000,14470000,2792000,10182000,-1010000,1751000,29720000,51703000,47256000,46293000,18559000,71735000,19471000,44587000,39960000,39421000,-19458000,6090000,25383000,44037000,37363000,-37919000,-5136000,21325000,-49915000,8697000,25389000,17766000,12520000,58656000,44259000,20124000,12220000,53696000,63087000,49845000,-2195000,31348000,36261000,11450000,-1112000,24212000,89723000,10671000,-11669000,24776000,27538000,23714000,11098000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11015000
IncomeNetProfit,90000,1021000,9850000,7746000,16208000,12010000,1659000,6887000,1082000,1350000,23839000,41791000,38040000,37725000,14678000,58278000,16004000,35750000,32722000,31573000,-16782000,5742000,19545000,35172000,29846000,-30843000,-4204000,17144000,-40654000,7031000,19892000,14375000,9927000,47002000,35402000,16107000,9290000,43555000,50889000,40578000,-1404000,24254000,29807000,8730000,-776000,19683000,79944000,8490000,-9482000,20095000,22173000,19278000,8865000,11015000
IncomeShareholderNetProfit,90000,1021000,9850000,7746000,16208000,12010000,1659000,6954000,1481000,1217000,23410000,40779000,37409000,35920000,14821000,58278000,16004000,35750000,32722000,31573000,-16782000,5742000,19545000,35172000,29846000,-30843000,-4204000,17144000,-40654000,7031000,19892000,14375000,9927000,47002000,35402000,16107000,9290000,43555000,50889000,40578000,-1404000,24254000,29807000,8730000,-776000,19683000,79944000,8490000,-9482000,20095000,22173000,19278000,8865000,
BalanceNoncurrentAssets,215087000,214497000,211650000,206585000,202657000,605998000,597579000,576847000,582627000,572457000,557289000,567709000,553276000,509844000,497279000,485891000,473935000,456917000,447215000,436285000,429808000,,416459000,406504000,396577000,388675000,387364000,375459000,356376000,351447000,350948000,324080000,319561000,314242000,324722000,317100000,313271000,321273000,317754000,312320000,310766000,312021000,317901000,306961000,301708000,1205000,42000,69000,62000,56000,129015000,130860000,121098000,121160000
BalanceIntangibleAssets,120430000,119651000,118247000,117232000,116575000,115162000,114456000,113751000,110670000,109971000,109272000,111061000,,114070000,113032000,112038000,110996000,110120000,109072000,108027000,106983000,105939000,104904000,103859000,100915000,99956000,98996000,98048000,97147000,96278000,95423000,94568000,93714000,93038000,92457000,91878000,208810000,209776000,206641000,200918000,198057000,466007000,454598000,443974000,445764000,433321000,422056000,414883000,403656000,393139000,382001000,371323000,358204000,344180000
BalanceProperty,335421000,322055000,314518000,,300961000,291965000,283192000,276471000,274702000,265398000,246771000,241240000,223381000,216082000,212132000,208452000,217879000,211680000,210208000,218815000,213692000,206329000,207428000,208550000,211351000,205799000,202362000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,443000,443000,1323000,1323000,1203000,1033000,1124000,1033000,427000,264000,247000,237000,727000,260000,250000,241000,223000,213000,154000,194000,134000,130000,116000,112000,103000,343000,328000,318000,276000,,217000,203000,189000,175000,163000
BalanceNoncurrInvestments,150000,131000,119000,114000,102000,92000,81000,27000,22000,17000,13000,11000,11000,9000,8000,8000,7000,7000,4645000,4415000,4693000,5368000,3817000,10716000,11871000,11534000,15480000,18493000,15428000,34385000,32254000,,1877000,1724000,1495000,4640000,3953000,,1211000,1304000,1158000,1033000,2379000,839000,1447000,3105000,21514000,2992000,3478000,4794000,6860000,6402000,4998000,4855000
BalanceOtherNoncurrentAssets,7330000,9234000,7438000,8546000,12471000,7574000,6428000,265630000,182480000,335971000,253141000,150204000,724022000,537529000,321206000,719679000,545023000,307933000,741740000,581054000,341032000,633524000,455938000,343208000,717117000,491986000,375526000,877682000,,799852000,698324000,463713000,973303000,700089000,595648000,551515000,633447000,603927000,733785000,676515000,685906000,655302000,709198000,667418000,754778000,717671000,653607000,568682000,689915000,669711000,710726000,664656000,172625000,123820000
BalanceCurrentAssets,249939000,157874000,80575000,519389000,352949000,160765000,502502000,335002000,126647000,547062000,360079000,189370000,473750000,251027000,82616000,531424000,333282000,128077000,590128000,,520650000,461886000,216967000,716257000,509656000,390343000,108434000,437018000,331275000,258233000,137075000,360559000,268342000,171882000,165707000,427171000,356932000,213211000,141318000,458067000,278957000,187402000,211222000,72428000,51583000,82804000,92434000,68371000,174821000,168908000,150884000,199608000,196764000,166168000
BalanceInventory,175691000,189726000,142340000,132252000,177232000,170118000,145383000,143788000,153492000,248078000,,238539000,214671000,214451000,233036000,163408000,148354000,129994000,166414000,122110000,138400000,106267000,125437000,108927000,74377000,81572000,102525000,115894000,129570000,83940000,136984000,153830000,108915000,114990000,1331000,363000,2201000,745000,527000,8007000,4611000,3734000,16087000,10758000,3459000,15497000,12762000,3310000,13033000,20999000,12245000,37110000,11400000,10173000
BalanceCurrentReceivables,12051000,,36542000,18245000,27560000,20234000,23868000,10857000,15687000,9489000,10514000,15293000,27067000,15994000,10294000,17654000,16650000,15857000,22087000,53004000,22370000,10838000,51574000,45216000,41068000,18638000,6037000,209000,42000,3000,20377000,9275000,2471000,646000,725000,8850000,2546000,13709000,720000,10263000,3449000,68167000,902000,1967000,80280000,26522000,,2239000,1771000,1460000,636000,1364000,44493000,295850000
BalanceCurrentInvestments,18846000,139206000,320781000,404798000,182377000,266941000,444126000,402144000,207708000,222020000,256200000,319580000,82887000,184217000,367944000,295798000,608000,677000,818000,2046000,728000,1428000,1786000,3352000,836000,1774000,2809000,944000,4778000,5292000,4226000,3231000,10062000,2298000,1549000,3504000,903000,,1882000,1751000,3275000,3140000,1793000,1601000,1550000,1680000,822000,1078000,1308000,1539000,798000,1159000,1345000,1517000
BalanceCash,738000,1622000,1474000,1139000,1133000,1249000,1578000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17438000,15570000,16100000,16100000,15806000,15362000,15003000
BalanceOtherCurrentAssets,9958000,9863000,9863000,9863000,9863000,480717000,396977000,547621000,459726000,352861000,1330020000,1135108000,898053000,1302306000,1117480000,865222000,1309449000,1134330000,850876000,1130803000,941829000,817143000,1174034000,939201000,811811000,1307490000,,1216311000,1104828000,860290000,1361978000,1087453000,971107000,907891000,984894000,954875000,1075303000,1011646000,1016248000,996124000,1042104000,996051000,1091054000,1045383000,975790000,889311000,1011799000,997475000,1017687000,966364000,203553000,177768000,188639000,196385000
BalanceAssetsForSale,152435000,442420000,449618000,411779000,442205000,476883000,495746000,522852000,628278000,590867000,670942000,703280000,615238000,638852000,672798000,680533000,652283000,,626461000,643525000,648481000,697524000,734665000,749816000,705558000,748333000,796197000,839936000,776372000,800936000,831073000,840122000,790686000,810809000,691027000,699511000,635329000,655415000,677929000,697185000,677115000,96772000,109906000,109906000,109906000,109906000,180229000,180229000,180229000,180229000,180229000,180229000,180229000,185076000
BalanceTotalAssets,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,185076000,,,,,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58475000,70135000,70135000,70135000,35957000,241950000,242194000,223949000,229748000,223647000,237677000,213694000,238895000,307198000,318801000,319566000,389419000,387746000,386520000,404489000,411285000,
BalanceShareCapital,412021000,414710000,414587000,416628000,418367000,417412000,469499000,468719000,465491000,468651000,527591000,527901000,528232000,528551000,575106000,575545000,375821000,375815000,386451000,386443000,386783000,386783000,396880000,,,,0,0,0,,42896000,42828000,42430000,42992000,44004000,44635000,46297000,0,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,5626000,7073000,7495000,7022000,7101000,54443000,53849000,46138000,47748000,46562000,46032000,47615000,47312000,29907000,32451000,33714000,29518000,23954000,20867000,19204000,8554000,,8599000,6730000,6642000,7252000,6916000,7334000,7068000,7763000,7707000,7703000,7619000,7693000,8390000
BalanceReserve,8412000,8434000,8456000,8549000,8582000,8302000,8365000,7488000,7140000,5574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,3240000,2780000,1860000,1400000,940000,,,,,,,,,,,,,,,,,,0,,,,31000,35000,23000,17000,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,2386000,4293000,5635000,5622000,6161000,54443000,53849000,46138000,47748000,46562000,46032000,47615000,47312000,29907000,32451000,33714000,29518000,23954000,20867000,19204000,8554000,,8568000,6695000,6619000,7235000,6916000,7334000,7068000,7763000,7707000,7703000,7619000,7693000,8390000,8412000,8434000,8456000,8549000,8582000,8302000,8365000,7488000,7140000,5574000,271538000,212136000,351487000,256319000,193325000,790261000,588813000,397706000
BalanceNoncurrentObligations,769361000,550031000,278809000,692685000,458740000,230102000,427410000,204835000,172387000,511228000,245536000,112074000,646653000,,581251000,454573000,205167000,657202000,345872000,213957000,195265000,228798000,150971000,227664000,227655000,207619000,156661000,193570000,196931000,271789000,345807000,267697000,245680000,348019000,312058000,313362000,283675000,25647000,27621000,36064000,36723000,21078000,92290000,86032000,54198000,133333000,67313000,52361000,107328000,97342000,83249000,154157000,79502000,51683000
BalanceNoncurrentLeasing,125887000,51772000,54392000,137585000,,147507000,144701000,104601000,186319000,118393000,148805000,108393000,193373000,114386000,189011000,106021000,164165000,113476000,150476000,120945000,239384000,279256000,177605000,150863000,259995000,215759000,266371000,200220000,234308000,151990000,305060000,211612000,104174000,679895000,485761000,289841000,612377000,447917000,174011000,530599000,324453000,51767000,245021000,99725000,30053000,368052000,172079000,11448000,485803000,,417102000,292690000,78279000,450811000
BalanceNoncurrentOtherLiabilities,193738000,44355000,7964000,13852000,13404000,16535000,40723000,19832000,19784000,18064000,60603000,15576000,29175000,62935000,75936000,69220000,72585000,27113000,62114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,11583000,32525000,10363000,7984000,68073000,18076000,17020000,53667000,23651000,34801000,52437000,54708000,36945000,95086000,28232000,25608000,90651000,17289000,21685000,46234000,23265000,,16642000,17182000,22287000,20072000,33741000,20797000,78908000,21573000,23181000,22118000,80911000,23622000,23401000
BalanceCurrentBorrowings,25030000,15383000,16829000,37376000,27157000,18881000,18804000,23714000,19878000,21341000,,,,,,,,,,,,0,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,480717000,396977000,0,547621000,459726000,352861000,0,1330020000,1135108000,898053000,0,1302306000,1117480000,865222000,0,1309449000,1134330000,850876000,0,1130803000,941829000,817143000,0,1174034000,939201000,811811000,0,1307490000,0,0,0,1216311000,1104828000,860290000,1361978000,1087453000,971107000,907891000,984894000,954875000,1075303000,1011646000,1016248000,996124000,1042104000,996051000
BalanceCurrentLeasing,1091054000,1045383000,975790000,889311000,1011799000,997475000,1017687000,966364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,107507000,77334000,-210376000,98524000,94431000,113090000,-265036000,111824000,198626000,202434000,-522123000,279636000,184862000,287900000,-428501000,195518000,205583000,225426000,-304001000,217168000,137237000,153454000,-376731000,91052000,166447000,236177000,-534749000,98850000,199010000,150485000,-660734000,417191000,114786000,235100000,-380744000,274495000,190180000,289237000,-226412000,147722000,178529000,83556000,-153154000,102888000,175957000,-38621000,-135238000,175689000,32108000,65337000,-228291000,168890000,173768000,-69462000
CashflowAmortization,6517000,6068000,5346000,5412000,5190000,5082000,5038000,6205000,12274000,12442000,11922000,12269000,12950000,12370000,12245000,12307000,12225000,12289000,12386000,12152000,11875000,11661000,11575000,11185000,10850000,11064000,10952000,11261000,10669000,10345000,9871000,10089000,10347000,10383000,10246000,10552000,10432000,9801000,9504000,8750000,8534000,8310000,10177000,6181000,7368000,7500000,6967000,7214000,8452000,6509000,6485000,6395000,6272000,6307000
CashflowInvestingCashflow,-6961000,-4426000,-3386000,-4090000,-253000,-2627000,-2385000,7305000,-8030000,-2026000,-5911000,-9055000,-11216000,-817000,-2783000,-20133000,-1453000,-613000,-1013000,-12630000,71000,38000,-158000,-16263000,698000,-2016000,-5209000,-11315000,-210000,-3209000,-10434000,-28495000,701000,-2308000,-2449000,-9137000,-4000,-1639000,-1843000,-17767000,-159000,1432000,-4183000,-17402000,2052000,-2544000,-10595000,39580000,2570000,-2488000,-8316000,-9341000,10989000,-1792000
CashflowCapex,10000000,1767000,4352000,3987000,214000,2633000,1920000,796000,8078000,2676000,5981000,9787000,11667000,1264000,3509000,20660000,1573000,711000,1514000,7801000,653000,540000,1665000,8725000,-180000,2279000,6533000,11408000,252000,4532000,14945000,28522000,-669000,2327000,2463000,9154000,23000,1648000,3867000,21432000,316000,465000,5288000,16693000,-135000,4246000,12074000,21241000,261000,3269000,9360000,9440000,-146000,2080000
CashflowFinancingCashflow,-91512000,-84751000,209052000,-95552000,-94432000,-110415000,267719000,-99565000,-201698000,-207212000,530566000,-274938000,-173567000,-278958000,425316000,-175721000,-192967000,-237802000,313093000,-203074000,-144122000,-88774000,309535000,-74700000,-166080000,-155848000,460342000,-61677000,-209609000,-162620000,672704000,-388362000,-115955000,-233103000,382369000,-264630000,-147047000,-36241000,-48749000,-9595000,3205000,-971000,-65084000,-922000,-824000,-817000,-48603000,-200957000,-498000,531000,-86000,-58219000,-1030000,-892000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,25875000,,,60159000,,0,38423000,,16080000,227000,,0,68961000,,71437000,52000,160606000,20229000,0,,22527000,0,,,2529000,0,,,53789000,0,,,60686000,0,,,47813000,199986000,,54709000,0,,,9033000,-11842000,-4710000,-1118000,-254000,48000,298000,20076000
CashflowNetCashflow,-11102000,-6804000,2532000,-4357000,79000,8125000,-5968000,-336000,11163000,-12989000,8079000,1464000,-6814000,64718000,-67354000,89000,1065000,78313000,-79616000,25858000,-10809000,-15344000,1536000,334000,-468000,-311000,-824000,728000,43129000,251357000,-277004000,120360000,181575000,84017000,-222421000,84564000,177185000,-41982000,-194436000,14312000,34180000,63380000,-236693000,101330000,183727000,-72146000,,,,,,,,
