,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,78000,146000,163000,209000,175000,186000,176000,186000,147000,2858000,3816000,1110000,5434000,1320000,4224000,3625000,4249000,5775000,4385000,4783000,2910000,3233000,2862000,4220000,2757000,1614000,2634000,4436000,2517000,2615000,2590000,2602000,2391000,2435000,2804000,2587000,2195000,2382000,2452000,2256000,1982000,2614000,2743000,2420000,2101000,2241000,2710000,2360000,2282000,2342000,2948000,2946000,2037000,2109000
IncomeDistributionExpenses_yy,,,,,124.36,27.40,7.98,-11.00,-16.00,1436.56,2068.18,496.77,3596.60,-53.81,10.69,226.58,-21.81,337.50,3.81,31.94,-31.51,-44.02,-34.73,-11.77,-5.26,-50.08,-7.97,5.12,-8.71,62.02,-1.67,-41.34,-5.01,-6.88,8.26,-0.58,-8.20,-2.18,-12.55,-12.79,-9.70,9.74,11.87,7.27,6.00,-14.27,-1.20,-2.48,8.61,4.51,8.78,24.83,-10.74,-9.95
IncomeDistributionExpenses_sy,,,,,5.12,25.70,21.10,-1.82,123.34,199.12,154.67,158.92,27.04,-7.40,-8.34,10.66,-10.16,-11.47,-9.67,-19.69,-42.26,24.02,-4.44,6.16,10.88,8.10,2.48,13.36,8.20,16.42,9.72,-19.24,-5.07,-0.02,9.92,4.26,11.04,-6.36,3.95,-8.27,-4.65,9.79,8.44,15.29,6.26,0.16,6.48,6.49,4.88,8.54,2.28,7.60,1.15,0.44
IncomeDistributionExpenses_qq,,87.18,11.64,28.22,-16.27,6.29,-5.38,5.68,-20.97,1844.22,33.52,-70.91,389.55,-75.71,220.00,-14.18,17.21,35.91,-24.07,9.08,-39.16,11.10,-11.48,47.45,-34.67,-41.46,63.20,68.41,-43.26,3.89,-0.96,0.46,-8.11,1.84,15.15,-7.74,-15.15,8.52,2.94,-7.99,-12.15,31.89,4.93,-11.78,-13.18,6.66,20.93,-12.92,-3.31,2.63,25.88,-0.07,-30.86,3.53
IncomeDistributionExpenses_sq,,15.18,11.18,21.80,-18.76,11.42,-5.38,34.25,-20.97,30.05,22.52,-0.18,-21.98,-2.39,-2.63,28.77,0.34,-8.78,4.66,9.08,-26.85,8.88,-3.64,36.64,-9.33,7.48,-2.74,45.63,-12.12,5.29,-6.54,4.11,-8.07,12.76,1.10,5.28,-4.47,2.18,-2.04,-0.80,-2.84,7.56,4.15,7.80,-13.67,7.46,1.62,1.24,-16.86,2.63,-6.92,2.42,-19.77,6.61
IncomeAdministrativExpenses,900000,1009000,714000,788000,1050000,717000,850000,867000,889000,1594000,1477000,3490000,2236000,2228000,2221000,2770000,2519000,1809000,2310000,5950000,6564000,6346000,8856000,1241000,5571000,4320000,5694000,4184000,5066000,5622000,4765000,5104000,4761000,5203000,4952000,3896000,4896000,5213000,4727000,4240000,4620000,5236000,4681000,5002000,4759000,5701000,5585000,4668000,4731000,5604000,5551000,4559000,5356000,6882000
IncomeAdministrativExpenses_yy,,,,,16.67,-28.94,19.05,10.03,-15.33,122.32,73.76,302.54,151.52,39.77,50.37,-20.63,12.66,-18.81,4.01,114.80,160.58,250.80,283.38,-79.14,-15.13,-31.93,-35.70,237.15,-9.06,30.14,-16.32,21.99,-6.02,-7.45,3.92,-23.67,2.84,0.19,-4.54,8.83,-5.64,0.44,-0.97,17.97,3.01,8.88,19.31,-6.68,-0.59,-1.70,-0.61,-2.34,13.21,22.81
IncomeAdministrativExpenses_sy,,,,,-4.83,-16.60,8.13,10.03,-8.22,-40.11,15.29,-11.25,-0.25,18.22,-6.88,10.77,6.01,-18.81,-7.91,-9.72,-19.54,5.53,21.74,6.46,-1.80,8.01,4.42,11.35,3.65,6.71,-2.59,-8.90,-6.02,-7.45,3.92,21.94,2.84,11.58,18.25,-4.41,-5.64,-20.00,-10.22,-22.45,3.01,8.88,4.77,18.15,-0.59,-1.70,2.97,-2.34,5.56,-2.00
IncomeAdministrativExpenses_qq,,12.11,-29.24,10.36,33.25,-31.71,18.55,2.00,2.54,79.30,-7.34,136.29,-35.93,-0.36,-0.31,24.72,-9.06,-28.19,27.69,157.58,10.32,-3.32,39.55,-85.99,348.91,-22.46,31.81,-26.52,21.08,10.98,-15.24,7.11,-6.72,9.28,-4.82,-21.32,25.67,6.47,-9.32,-10.30,8.96,13.33,-10.60,6.86,-4.86,19.79,-2.03,-16.42,1.35,18.45,-0.95,-17.87,17.48,28.49
IncomeAdministrativExpenses_sq,,-0.14,-3.87,10.42,-8.68,-18.44,2.36,22.97,-26.19,-17.58,-2.90,12.47,-13.47,0.71,-12.21,17.38,3.75,-13.44,-6.89,14.84,13.17,-2.21,-6.05,17.81,-4.35,7.56,-4.34,-18.12,9.39,10.74,-15.24,-0.05,-5.81,2.98,-7.97,7.42,1.36,4.15,2.45,-4.24,-10.51,-0.36,-1.99,6.86,-3.72,0.13,-1.70,9.14,-1.05,-1.86,-1.37,-12.90,14.25,-6.18
IncomeGrossProfit,-260000,-727000,-344000,1595000,-715000,2790000,0,1405000,288000,3846000,3239000,1325000,3189000,6926000,4347000,1989000,4288000,1238000,2291000,112000,3108000,2016000,4128000,518000,3612000,4668000,3634000,513000,2642000,1888000,1711000,1209000,2399000,2444000,3253000,2638000,3181000,2336000,3190000,1343000,3989000,3103000,2209000,1818000,3613000,2376000,643000,382000,2816000,1599000,1660000,636000,1933000,1908000
IncomeGrossProfit_yy,,,,,-175.00,483.77,100.00,-11.91,140.28,37.85,,-5.69,1007.29,80.08,34.21,50.11,34.46,-82.13,-47.30,-94.37,-27.52,62.84,80.18,362.50,16.22,131.55,-11.97,-0.97,-26.85,-59.55,-52.92,135.67,-9.20,29.45,90.12,118.20,32.60,-4.42,-1.94,-49.09,25.40,32.83,-30.75,35.37,-9.43,-23.43,-70.89,-78.99,-22.06,-32.70,158.16,66.49,-31.36,19.32
IncomeGrossProfit_sy,,,,,-30.97,298.00,99.66,58.30,82.64,-20.92,,-11.74,117.39,149.00,-27.75,-39.05,-107.57,-64.28,-5.60,-55.29,9.40,-1.27,55.14,92.27,18.66,131.55,-47.50,38.06,9.33,-59.55,-43.42,-24.35,-9.20,29.45,58.46,7.54,45.19,-4.42,-1.94,5.67,-11.52,-10.70,-30.75,35.37,22.60,55.40,41.84,61.07,-6.36,-32.70,-0.64,-15.90,-38.57,19.32
IncomeGrossProfit_qq,,-179.62,52.68,563.66,-144.83,490.21,-100.00,,-79.50,1235.42,-15.78,-59.09,140.68,117.18,-37.24,-54.24,115.59,-71.13,85.06,-95.11,2675.00,-35.14,104.76,-87.45,597.30,29.24,-22.15,-85.88,415.01,-28.54,-9.38,-29.34,98.43,1.88,33.10,-18.91,20.58,-26.56,36.56,-57.90,197.02,-22.21,-28.81,-17.70,98.73,-34.24,-72.94,-40.59,637.17,-43.22,3.81,-61.69,203.93,-1.29
IncomeGrossProfit_sq,,-19.71,0.68,404.16,-97.59,180.20,-43.85,,-53.60,82.24,-27.49,-59.09,-37.63,117.18,-3.26,-15.55,-5.15,25.27,19.25,-0.23,-13.96,-14.13,64.23,-27.72,-27.96,29.24,-36.91,94.03,-0.49,-2.51,-24.72,46.06,-50.54,83.41,15.98,-18.91,-21.95,36.34,-19.13,38.51,34.55,15.10,-28.81,13.64,70.95,4.99,-11.01,32.99,-32.40,-20.06,3.81,-4.91,-30.96,7.30
IncomeOtherOperatingIncome,116000,117000,505000,344000,358000,113000,191000,149000,95000,2352000,307000,6273000,374000,156000,616000,211000,654000,583000,718000,2152000,407000,921000,4583000,12472000,812000,1424000,596000,1410000,435000,683000,181000,646000,269000,621000,729000,-210000,209000,412000,411000,414000,378000,286000,366000,372000,374000,437000,129000,678000,194000,411000,376000,895000,940000,-293000
IncomeOtherOperatingIncome_yy,,,,,208.62,-3.42,-62.18,-56.69,-73.46,1981.42,60.73,4110.07,293.68,-93.37,100.65,-96.64,74.87,273.72,16.56,919.91,-37.77,57.98,538.30,479.55,99.51,54.61,-87.00,-88.69,-46.43,-52.04,-69.63,-54.18,-38.16,-9.08,302.76,-132.51,-22.30,-33.66,-43.62,297.14,80.86,-30.58,-10.95,-10.14,-1.06,52.80,-64.75,82.26,-48.13,-5.95,191.47,32.01,384.54,-171.29
IncomeOtherOperatingIncome_sy,,,,,0.34,289.96,-51.72,-54.85,115.04,114.05,60.73,77.80,-68.87,-21.71,-52.73,-47.24,74.87,-9.52,115.98,-92.56,-37.77,78.76,-61.06,79.60,185.81,21.93,-25.00,60.40,-3.29,112.43,37.35,-1.37,29.62,4.63,26.10,-78.22,-3.05,30.28,-43.62,297.14,1.41,43.34,-10.95,-10.14,-51.15,-15.20,-10.09,-37.02,-5.91,-59.33,23.00,32.01,52.51,40.93
IncomeOtherOperatingIncome_qq,,0.86,331.62,-31.88,4.07,-68.44,69.03,-21.99,-36.24,2375.79,-86.95,1943.32,-94.04,-58.29,294.87,-65.75,209.95,-10.86,23.16,199.72,-81.09,126.29,397.61,172.14,-93.49,75.37,-58.15,136.58,-69.15,57.01,-73.50,256.91,-58.36,130.86,17.39,-128.81,199.52,97.13,-0.24,0.73,-8.70,-24.34,27.97,1.64,0.54,16.84,-70.48,425.58,-71.39,111.86,-8.52,138.03,5.03,-131.17
IncomeOtherOperatingIncome_sq,,-58.68,298.84,90.26,-67.44,-56.59,15.20,353.75,-30.28,171.60,-83.90,433.33,-90.23,133.33,-62.95,452.66,-86.59,4.38,83.42,-73.45,29.18,126.29,-25.80,93.36,17.09,-13.24,13.79,86.39,-14.11,57.01,-42.65,213.33,-9.01,51.47,-18.16,48.50,43.77,32.32,-0.24,135.38,-53.12,61.86,-53.50,-14.29,-4.35,16.84,-5.22,56.21,-17.66,27.85,10.98,79.60,-48.94,95.01
IncomeOtherOperatingCosts,121000,368000,98000,118000,352000,61000,59000,206000,334000,1881000,672000,1728000,1152000,1023000,1828000,959000,2532000,1056000,828000,-913000,-337000,1369000,5328000,6253000,593000,1301000,520000,789000,190000,246000,236000,1351000,139000,259000,361000,1643000,190000,47000,248000,382000,112000,228000,293000,331000,298000,282000,149000,745000,105000,139000,91000,857000,495000,559000
IncomeOtherOperatingCosts_yy,,,,,190.91,-83.42,-39.80,74.58,-5.11,2983.61,1038.98,738.83,244.91,-45.61,172.02,-44.50,119.79,3.23,-54.70,-195.20,-113.31,29.64,543.48,784.88,275.96,-4.97,-90.24,-87.38,-67.96,-81.09,-54.62,71.23,-26.84,5.28,52.97,21.61,36.69,-81.85,-31.30,-76.75,-41.05,385.11,18.15,-13.35,166.07,23.68,-49.15,125.08,-64.77,-50.71,-38.93,15.03,371.43,302.16
IncomeOtherOperatingCosts_sy,,,,,-9.36,79.06,-34.01,52.29,-45.52,44.51,35.70,67.74,225.58,49.92,180.20,48.19,-47.73,-37.86,-54.70,-91.50,-27.98,-25.20,112.37,434.52,-1.51,-4.97,182.04,-19.05,10.26,2.22,-45.41,71.23,2.33,50.00,,-28.75,-8.56,-43.19,4.87,-3.79,-20.00,-27.24,18.15,-41.30,91.46,11.36,-47.76,125.08,-49.91,-40.58,-48.60,-28.14,59.94,13.58
IncomeOtherOperatingCosts_qq,,204.13,-73.37,20.41,198.31,-82.67,-3.28,249.15,62.14,463.17,-64.27,157.14,-33.33,-11.20,78.69,-47.54,164.03,-58.29,-21.59,-210.27,63.09,506.23,289.19,17.36,-90.52,119.39,-60.03,51.73,-75.92,29.47,-4.07,472.46,-89.71,86.33,39.38,355.12,-88.44,-75.26,427.66,54.03,-70.68,103.57,28.51,12.97,-9.97,-5.37,-47.16,400.00,-85.91,32.38,-34.53,841.76,-42.24,12.93
IncomeOtherOperatingCosts_sq,,-38.82,16.00,80.98,-65.55,142.74,-28.32,454.73,-90.01,317.95,-79.09,523.08,-75.17,41.10,-32.04,1554.76,-90.69,113.33,-17.09,101.86,-69.94,136.45,-24.97,104.92,-90.52,119.39,18.89,203.67,-78.76,29.47,-18.53,807.69,-78.38,86.33,-82.37,355.12,-70.00,110.00,-21.43,160.61,-78.59,24.39,31.02,-41.29,-64.59,41.59,-35.20,323.48,-85.63,40.21,-34.53,841.76,-80.98,67.12
IncomeEBIT,-265000,-978000,63000,1821000,-709000,2842000,132000,1348000,49000,4317000,2874000,5870000,2411000,6059000,3135000,1241000,2410000,765000,2181000,3177000,3852000,1568000,3383000,6737000,3831000,4791000,3710000,1134000,2887000,2325000,1656000,504000,2529000,2806000,3621000,785000,3200000,2701000,3353000,1375000,4255000,3161000,2282000,1859000,3689000,2531000,623000,315000,2905000,1871000,1945000,674000,2378000,1056000
IncomeEBIT_yy,,,,,-167.55,390.59,109.52,-25.97,106.91,51.90,2077.27,335.46,4820.41,40.35,9.08,-78.86,-0.04,-87.37,-30.43,156.00,59.83,104.97,55.11,112.06,-0.55,205.55,9.67,-83.17,-24.64,-51.47,-55.36,-55.56,-12.40,20.69,118.66,55.75,26.53,-3.74,-7.40,75.16,32.97,17.03,-31.94,35.20,-13.30,-19.93,-72.70,-83.06,-21.25,-26.08,212.20,113.97,-18.14,-43.56
IncomeEBIT_sy,,,,,-22.15,269.74,77.86,42.90,211.50,-8.20,153.66,37.28,64.54,115.57,-25.77,-78.86,-4.47,-50.59,-3.89,-0.44,59.83,26.61,-2.24,64.65,41.29,126.22,-142.65,32.09,19.33,-51.47,15.19,-84.07,13.25,55.86,90.14,37.88,26.53,21.25,-7.40,29.28,2.84,7.14,-31.94,35.20,6.47,-19.90,44.57,35.87,1.70,-26.08,18.05,-16.87,-41.95,20.48
IncomeEBIT_qq,,-269.06,106.44,2790.48,-138.93,500.85,-95.36,921.21,-96.36,8710.20,-33.43,104.24,-58.93,151.31,-48.26,-60.41,94.20,-68.26,185.10,45.67,21.25,-59.29,115.75,99.14,-43.13,25.06,-22.56,-69.43,154.59,-19.47,-28.77,-69.57,401.79,10.95,29.04,-78.32,307.64,-15.59,24.14,-58.99,209.45,-25.71,-27.81,-18.54,98.44,-31.39,-75.39,-49.44,822.22,-35.59,3.96,-65.35,252.82,-55.59
IncomeEBIT_sq,,-74.76,33.44,151.58,-89.68,106.21,-37.58,124.12,-10.56,-4.54,-28.10,33.03,-55.01,112.46,11.74,-20.61,-10.47,32.34,26.81,-59.42,-9.73,1.88,115.75,-215.44,-24.85,25.06,-38.92,-25.08,23.05,-8.67,-14.22,-69.57,94.40,35.94,29.04,-78.32,-15.42,-0.80,-24.06,22.90,-10.12,15.05,-38.52,-14.08,80.06,8.59,-13.57,18.84,-19.25,-23.45,3.96,-29.90,-27.82,59.62
IncomeFinanceIncome,58000,69000,33000,51000,38000,-67000,38000,182000,182000,146000,64000,461000,0,554000,410000,870000,979000,130000,323000,506000,370000,112000,228000,305000,294000,-50000,97000,128000,64000,116000,5237000,-5141000,342000,77000,53000,-373000,57000,76000,260000,-17000,1000,13000,-8000,326000,54000,260000,-140000,1951000,472000,704000,-69000,-2000,550000,-547000
IncomeFinanceIncome_yy,,,,,-34.48,-197.10,15.15,256.86,378.95,317.91,68.42,153.30,-100.00,279.45,540.62,88.72,,-76.53,-21.22,-41.84,-62.21,-13.85,-29.41,-39.72,-20.54,-144.64,-57.46,-58.03,-78.23,332.00,5298.97,-4116.41,434.38,-33.62,-98.99,92.74,-83.33,-1.30,390.57,95.44,-98.25,-82.89,-103.08,2017.65,5300.00,1900.00,-1650.00,498.47,774.07,170.77,50.71,-100.10,16.53,-177.70
IncomeFinanceIncome_sy,,,,,-35.42,-41.94,-30.44,100.34,189.06,317.91,-42.11,141.43,-92.10,100.01,297.58,56.12,,15.04,40.86,23.30,-44.56,0.38,-71.24,95.05,-38.32,149.28,110.64,-30.05,60.28,-80.48,16.44,-102.38,-1.39,221.90,-33.36,117.71,-60.00,-28.34,-26.34,-42.77,-66.59,-75.82,-3.16,,-20.40,18.19,-77.54,100.00,257.14,81.34,50.71,168.50,90.00,-23.36
IncomeFinanceIncome_qq,,18.97,-52.17,54.55,-25.49,-276.32,156.72,378.95,,-19.78,-56.16,620.31,-100.00,,-25.99,112.20,12.53,-86.72,148.46,56.66,-26.88,-69.73,103.57,33.77,-3.61,-117.01,294.00,31.96,-50.00,81.25,4414.66,-198.17,106.65,-77.49,-31.17,-803.77,115.28,33.33,242.11,-106.54,105.88,1200.00,-161.54,4175.00,-83.44,381.48,-153.85,1493.57,-75.81,49.15,-109.80,97.10,27600.00,-199.45
IncomeFinanceIncome_sq,,-27.77,275.34,-32.60,-26.32,-61.39,156.72,-24.32,,-66.67,-4.35,103.30,-60.75,,-15.78,67.86,30.25,-47.93,17.71,-20.74,100.00,-46.55,-64.67,138.92,-40.08,48.04,56.90,43.90,-20.24,-94.06,610.00,-85.42,104.14,-21.10,41.43,70.48,-26.22,85.24,-46.72,-52.86,101.02,110.88,-41.08,-33.43,-35.23,66.67,-67.37,2.73,-33.52,49.15,-76.74,73.55,-55.17,-24.22
IncomeFinanceCosts,28000,36000,68000,105000,88000,,,179000,,118000,122000,344000,519000,1391000,795000,791000,729000,559000,748000,619000,613000,307000,454000,359000,358000,-199000,47000,277000,329000,214000,5515000,-5121000,122000,376000,529000,-162000,135000,68000,101000,-150000,8000,,20000,1000,235000,356000,-435000,526000,170000,-135000,397000,459000,701000,-420000
IncomeFinanceCosts_yy,,,,,214.29,-100.00,-100.00,70.48,-100.00,,,92.18,,1078.81,551.64,129.94,40.46,-59.81,-5.91,-21.74,-15.91,-45.08,-39.30,-42.00,-41.60,-164.82,-89.65,-22.84,-8.10,207.54,11634.04,-1948.74,-62.92,75.70,-90.41,96.84,10.66,-81.91,-80.91,7.41,-94.07,-100.00,-80.20,100.67,2837.50,,-2275.00,52500.00,-27.66,-137.92,191.26,-12.74,312.35,-211.11
IncomeFinanceCosts_sy,,,,,-29.67,259.90,139.01,82.64,89.55,,,92.98,,88.86,26.27,129.94,26.90,-59.81,-83.08,-74.75,-40.42,-29.55,22.22,3.23,39.45,-91.91,102.77,-19.74,-19.89,207.54,-15.81,-101.62,0.96,-13.22,-90.41,96.84,-41.69,-1.89,8.08,7.41,75.29,-71.98,2.90,-5.88,-40.96,,-29.85,-91.05,-15.77,-61.34,70.59,67.19,-40.30,-45.15
IncomeFinanceCosts_qq,,28.57,88.89,54.41,-16.19,-100.00,,,-100.00,,3.39,181.97,50.87,168.02,-42.85,-0.50,-7.84,-23.32,33.81,-17.25,-0.97,-49.92,47.88,-20.93,-0.28,-155.59,123.62,489.36,18.77,-34.95,2477.10,-192.86,102.38,208.20,40.69,-130.62,183.33,-49.63,48.53,-248.51,105.33,-100.00,,-95.00,23400.00,51.49,-222.19,220.92,-67.68,-179.41,394.07,15.62,52.72,-159.91
IncomeFinanceCosts_sq,,-8.80,-17.08,227.21,-47.75,111.94,,,86.00,,6.02,26.76,4.37,67.44,-31.67,95.09,-47.09,-23.32,-5.38,84.55,-0.97,-49.92,113.95,-13.33,1.52,-87.89,123.62,68.95,1.32,57.51,-27.62,-107.03,102.38,26.98,-36.07,123.04,-45.98,98.19,-44.26,-5.32,5.88,-13.49,,60.28,-27.70,51.49,-82.86,-68.65,173.91,-21.81,-0.55,15.62,18.80,21.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-235000,-945000,28000,1767000,-759000,2863000,170000,1351000,231000,4345000,2816000,5987000,1892000,5222000,2750000,1320000,2660000,336000,1756000,3064000,3609000,1373000,3157000,6683000,3767000,4940000,3760000,985000,2622000,2227000,1378000,484000,2749000,2507000,3145000,574000,3122000,2709000,3512000,1508000,4248000,3182000,2254000,2184000,3508000,2435000,918000,1740000,3207000,2710000,1479000,213000,2227000,929000
IncomeNetGrossProfit_yy,,,,,-222.98,402.96,507.14,-23.54,130.43,51.76,1556.47,343.15,719.05,20.18,-2.34,-77.95,40.59,-93.57,-36.15,132.12,35.68,308.63,79.78,118.11,4.38,259.80,19.10,-85.26,-30.40,-54.92,-63.35,-50.86,4.84,12.57,128.23,18.60,13.57,8.06,11.67,162.72,36.07,17.46,-35.82,44.83,-17.42,-23.48,-59.27,-20.33,-8.58,11.29,61.11,-87.76,-30.56,-65.72
IncomeNetGrossProfit_sy,,,,,680.91,233.30,104.65,281.98,127.53,5.04,137.23,-58.21,-91.68,39.41,-28.28,-240.43,-61.87,-16.13,40.43,74.47,65.15,-6.05,-23.33,92.95,4.38,259.80,-105.23,-4.40,87.83,-90.69,1.99,-50.86,4.84,103.81,128.23,78.51,32.30,43.00,-34.58,-16.01,-0.49,-3.73,-49.12,44.83,31.76,-1.62,41.61,60.75,2.18,-22.29,45.76,-32.66,-32.35,36.96
IncomeNetGrossProfit_qq,,-302.13,102.96,6210.71,-142.95,477.21,-94.06,694.71,-82.90,1780.95,-35.19,112.61,-68.40,176.00,-47.34,-52.00,101.52,-87.37,422.62,74.49,17.79,-61.96,129.93,111.69,-43.63,31.14,-23.89,-73.80,166.19,-15.06,-38.12,-64.88,467.98,-8.80,25.45,-81.75,443.90,-13.23,29.64,-57.06,181.70,-25.09,-29.16,-3.11,60.62,-30.59,-62.30,89.54,84.31,-15.50,-45.42,-85.60,945.54,-58.28
