,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,5460000,5427000,5565000,6276000,5910000,5906000,5773000,6914000,7835000,8705000,9772000,11217000,9500000,9510000,11514000,13328000,13415000,14848000,15135000,3564000,11004000,10936000,10516000,13427000,12451000,11565000,11058000,6215000,10359000,2390000,17259000,10169000,9876000,9495000,9790000,9990000,1285000,1612000,1227000,1626000,1855000,3205000,2609000,3974000,3594000,3634000,3782000,4761000,5479000,6152000,6868000,8302000,7900000,8068000
IncomeDistributionExpenses_yy,,,,,8.24,8.83,3.74,10.17,32.57,47.39,69.27,62.24,21.25,9.25,17.83,18.82,41.21,56.13,31.45,-73.26,-17.97,-26.35,-30.52,276.74,13.15,5.75,5.15,-53.71,-16.80,-79.33,56.08,63.62,-4.66,297.28,-43.28,-1.76,-86.99,-83.02,-87.47,-83.72,44.36,98.82,112.63,144.40,93.75,13.39,44.96,19.80,52.45,69.29,81.60,74.38,44.19,31.14
IncomeDistributionExpenses_sy,,,,,28.82,30.53,48.50,51.54,84.88,47.25,76.06,56.63,42.37,50.44,37.04,36.84,39.52,17.54,17.95,2.44,-1.88,3.14,8.40,7.88,9.16,9.67,6.90,6.31,15.98,18.10,14.87,11.00,3.56,13.18,9.79,12.14,13.00,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,-0.60,2.54,12.78,-5.83,-0.07,-2.25,19.76,13.32,11.10,12.26,14.79,-15.31,0.11,21.07,15.75,0.65,10.68,1.93,-76.45,208.75,-0.62,-3.84,27.68,-7.27,-7.12,-4.38,-43.80,66.68,-76.93,622.13,-41.08,-2.88,-3.86,3.11,2.04,-87.14,25.45,-23.88,32.52,14.08,72.78,-18.60,52.32,-9.56,1.11,4.07,25.89,15.08,12.28,11.64,20.88,-4.84,2.13
IncomeDistributionExpenses_sq,,15.45,3.70,17.47,-11.38,27.28,5.01,53.65,-0.01,10.66,10.25,31.16,-6.70,17.68,-3.19,30.56,-8.74,7.58,-6.94,13.91,-11.28,6.53,2.69,10.47,-12.12,8.62,-2.04,14.44,-6.59,7.97,0.26,8.91,-9.85,6.13,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,828000,958000,969000,1321000,994000,1002000,1188000,1424000,1393000,1593000,1502000,2118000,1980000,1962000,2403000,2249000,2082000,2998000,4118000,5236000,2997000,2667000,2935000,3838000,3080000,2898000,2675000,3068000,2359000,545000,3993000,2448000,2267000,2398000,1861000,2187000,1983000,2250000,1954000,2256000,3124000,6080000,6066000,4872000,5785000,6482000,5895000,7707000,7778000,10060000,9507000,6785000,8871000,9474000
IncomeAdministrativExpenses_yy,,,,,20.05,4.59,22.60,7.80,40.14,58.98,26.43,48.74,42.14,23.16,59.99,6.19,5.15,52.80,71.37,132.81,43.95,-11.04,-28.73,-26.70,2.77,8.66,-8.86,-20.06,-23.41,-81.19,49.27,-20.21,-3.90,340.00,-53.39,-10.66,-12.53,-6.17,5.00,3.16,57.54,170.22,210.44,115.96,85.18,6.61,-2.82,58.19,34.45,55.20,61.27,-11.96,14.05,-5.83
IncomeAdministrativExpenses_sy,,,,,11.74,10.37,22.60,27.22,50.40,62.19,27.85,53.21,35.04,17.00,31.86,21.84,5.69,-2.50,-5.72,-26.67,-7.36,-2.30,-7.59,-1.96,-7.57,10.52,10.92,-3.43,7.72,-5.82,-12.72,8.34,3.20,9.90,13.70,-5.74,-2.36,18.22,-0.24,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,6.59,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,15.70,1.15,36.33,-24.75,0.80,18.56,19.87,-2.18,14.36,-5.71,41.01,-6.52,-0.91,22.48,-6.41,-7.43,44.00,37.36,27.15,-42.76,-11.01,10.05,30.77,-19.75,-5.91,-7.69,14.69,-23.11,-76.90,632.66,-38.69,-7.39,5.78,-22.39,17.52,-9.33,13.46,-13.16,15.46,38.48,94.62,-0.23,-19.68,18.74,12.05,-9.06,30.74,0.92,29.34,-5.50,-28.63,30.74,6.80
IncomeAdministrativExpenses_sq,,10.97,-2.66,23.46,-21.36,7.16,18.20,15.40,16.74,18.58,-7.98,40.18,-7.48,10.58,3.78,20.54,-13.68,-2.15,-3.76,19.08,-16.11,-1.31,-3.25,4.30,1.81,7.10,0.46,3.21,-16.41,5.40,-3.82,11.44,-4.56,4.46,0.03,-1.86,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,898000,1225000,1080000,1761000,1683000,784000,1787000,2131000,2060000,3298000,2041000,2801000,2351000,1186000,2256000,2647000,2441000,2384000,2181000,5753000,2511000,1819000,3205000,7064000,3337000,2905000,3201000,3692000,2471000,143000,6681000,4765000,1995000,3014000,2273000,6138000,1665000,3153000,1945000,3531000,2667000,3210000,4979000,7144000,2759000,4625000,6293000,8711000,4237000,7011000,8803000,10008000,4531000,6182000
IncomeGrossProfit_yy,,,,,87.42,-36.00,65.46,21.01,22.40,320.66,14.21,31.44,14.13,-64.04,10.53,-5.50,3.83,101.01,-3.32,117.34,2.87,-23.70,46.95,22.79,32.90,59.70,-0.12,-47.73,-25.95,-95.08,108.72,29.06,-19.26,2007.69,-65.98,28.81,-16.54,4.61,-14.43,-42.47,60.18,1.81,155.99,102.32,3.45,44.08,26.39,21.93,53.57,51.59,39.89,14.89,6.94,-11.82
IncomeGrossProfit_sy,,,,,-35.49,-2.40,36.03,28.64,24.95,44.16,45.93,43.09,25.19,49.34,14.31,-56.69,-114.40,-21.17,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,36.41,-11.84,63.06,-4.43,-53.42,127.93,19.25,-3.33,60.10,-38.11,37.24,-16.07,-49.55,90.22,17.33,-7.78,-2.34,-8.52,163.78,-56.35,-27.56,76.20,120.41,-52.76,-12.95,10.19,15.34,-33.07,-94.21,4572.03,-28.68,-58.13,51.08,-24.59,170.04,-72.87,89.37,-38.31,81.54,-24.47,20.36,55.11,43.48,-61.38,67.63,36.06,38.42,-51.36,65.47,25.56,13.69,-54.73,36.44
IncomeGrossProfit_sq,,57.44,-11.84,22.68,-54.86,1.76,68.74,32.91,-19.65,40.81,16.68,78.17,-60.84,45.01,-24.29,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,8000,78000,71000,52000,58000,63000,128000,139000,27000,128000,179000,155000,40000,2075000,326000,165000,559000,-202000,192000,298000,141000,39000,185000,401000,107000,102000,327000,519000,82000,10000,297000,121000,256000,151000,375000,-141000,109000,182000,284000,853000,280000,441000,407000,224000,428000,567000,267000,33000,506000,502000,452000,977000,322000,1051000
IncomeOtherOperatingIncome_yy,,,,,625.00,-19.23,80.28,167.31,-53.45,103.17,39.84,11.51,48.15,1521.09,82.12,6.45,1297.50,-109.73,-41.10,80.61,-74.78,119.31,-3.65,34.56,-24.11,161.54,76.76,29.43,-23.36,-90.20,-9.17,-76.69,212.20,1410.00,26.26,-216.53,-57.42,20.53,-24.27,704.96,156.88,142.31,43.31,-73.74,52.86,28.57,-34.40,-85.27,18.22,-11.46,69.29,2860.61,-36.36,109.36
IncomeOtherOperatingIncome_sy,,,,,-11.62,47.56,80.28,-43.56,125.55,5.29,22.20,45.86,48.15,19.33,41.48,8.42,174.39,132.52,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,875.00,-8.97,-26.76,11.54,8.62,103.17,8.59,-80.58,374.07,39.84,-13.41,-74.19,5087.50,-84.29,-49.39,238.79,-136.14,195.05,55.21,-52.68,-72.34,374.36,116.76,-73.32,-4.67,220.59,58.72,-84.20,-87.80,2870.00,-59.26,111.57,-41.02,148.34,-137.60,177.30,66.97,56.04,200.35,-67.17,57.50,-7.71,-44.96,91.07,32.48,-52.91,-87.64,1433.33,-0.79,-9.96,116.15,-67.04,226.40
IncomeOtherOperatingIncome_sq,,47.50,-26.46,272.51,-69.74,220.76,-23.97,105.46,-33.22,33.95,1.00,226.20,-47.99,-34.15,18.18,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,1000,8000,3000,210000,11000,6000,123000,20000,0,317000,19000,218000,170000,2573000,719000,-66000,129000,318000,273000,1273000,61000,316000,247000,2404000,59000,189000,364000,942000,188000,327000,347000,1167000,145000,520000,67000,1814000,59000,474000,117000,281000,129000,414000,270000,812000,293000,431000,453000,1551000,463000,477000,400000,2150000,542000,1115000
IncomeOtherOperatingCosts_yy,,,,,1000.00,-25.00,4000.00,-90.48,-100.00,5183.33,-84.55,990.00,,711.67,3684.21,-130.28,-24.12,-87.64,-62.03,2028.79,-52.71,-0.63,-9.52,88.85,-3.28,-40.19,47.37,-60.82,218.64,73.02,-4.67,23.89,-22.87,59.02,-80.69,55.44,-59.31,-8.85,74.63,-84.51,118.64,-12.66,130.77,188.97,127.13,4.11,67.78,91.01,58.02,10.67,-11.70,38.62,17.06,133.75
IncomeOtherOperatingCosts_sy,,,,,-0.40,21.38,88.87,63.17,61.40,61.93,46.78,80.53,,31.54,20.04,147.27,96.88,177.40,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,700.00,-62.50,6900.00,-94.76,-45.45,1950.00,-83.74,-100.00,,-94.01,1047.37,-22.02,1413.53,-72.06,-109.18,295.45,146.51,-14.15,366.30,-95.21,418.03,-21.84,873.28,-97.55,220.34,92.59,158.79,-80.04,73.94,6.12,236.31,-87.57,258.62,-87.12,2607.46,-96.75,703.39,-75.32,140.17,-54.09,220.93,-34.78,200.74,-63.92,47.10,5.10,242.38,-70.15,3.02,-16.14,437.50,-74.79,105.72
IncomeOtherOperatingCosts_sq,,27.77,-66.41,859.19,-70.44,113.27,-56.81,519.31,-50.99,,-21.48,271.47,-74.68,52.42,-17.71,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,905000,1295000,1148000,1603000,1730000,841000,1792000,2250000,2087000,3109000,2201000,2738000,2221000,688000,1863000,2878000,2871000,1864000,2100000,4778000,2591000,1542000,3143000,5061000,3385000,2818000,3164000,3269000,2365000,-174000,6631000,3719000,2106000,2645000,2581000,4183000,1715000,2861000,2112000,4103000,2818000,3237000,5116000,6556000,2894000,4761000,6107000,7193000,4280000,7036000,8855000,8835000,4311000,6118000
IncomeEBIT_yy,,,,,91.16,-35.06,56.10,40.36,20.64,269.68,22.82,21.69,6.42,-77.87,-15.36,5.11,29.27,170.93,12.72,66.02,-9.75,-17.27,49.67,5.92,30.64,82.75,0.67,-35.41,-30.13,-106.17,109.58,13.77,-10.95,1620.11,-61.08,12.48,-18.57,8.17,-18.17,-1.91,64.31,13.14,142.23,59.79,2.70,47.08,19.37,9.72,47.89,47.78,45.00,22.83,0.72,-13.05
IncomeEBIT_sy,,,,,-41.44,12.31,35.78,-6.31,75.74,23.19,45.75,31.14,38.66,27.78,10.60,-48.34,-110.84,-37.42,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,43.09,-11.35,39.63,7.92,-51.39,113.08,25.56,-7.24,48.97,-29.21,24.40,-18.88,-69.02,170.78,54.48,-0.24,-35.07,12.66,127.52,-45.77,-40.49,103.83,61.02,-33.12,-16.75,12.28,3.32,-27.65,-107.36,3910.92,-43.91,-43.37,25.59,-2.42,62.07,-59.00,66.82,-26.18,94.27,-31.32,14.87,58.05,28.15,-55.86,64.51,28.27,17.78,-40.50,64.39,25.85,-0.23,-51.21,41.92
IncomeEBIT_sq,,22.82,-8.13,18.20,-74.52,20.44,66.94,81.57,-8.89,54.14,-8.94,39.52,-58.60,24.21,-18.52,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,2000,6000,4000,160000,116000,163000,103000,83000,41000,-15000,38000,12000,37000,131000,15000,118000,119000,99000,14000,244000,64000,77000,43000,40000,52000,31000,76000,79000,80000,3709000,-3403000,104000,85000,25000,14000,23000,19000,17000,26000,15000,40000,166000,5000,7000,2000,3000,60000,-15000,82000,19000,12000,16000,35000,141000
IncomeFinanceIncome_yy,,,,,5700.00,2616.67,2475.00,-48.12,-64.66,-109.20,-63.11,-85.54,-9.76,973.33,-60.53,883.33,221.62,-24.43,-6.67,106.78,-46.22,-22.22,207.14,-83.61,-18.75,-59.74,76.74,97.50,53.85,11864.52,-4577.63,31.65,6.25,-99.33,100.41,-77.88,-77.65,-32.00,85.71,-34.78,110.53,876.47,-80.77,-53.33,-95.00,-98.19,1100.00,-314.29,4000.00,533.33,-80.00,206.67,-57.32,642.11
IncomeFinanceIncome_sy,,,,,55.81,-29.40,120.00,381.82,150.41,400.00,108.97,143.39,22.74,160.07,-45.83,28.42,-18.28,-19.51,88.92,-41.60,-2.38,-66.74,115.73,-9.33,89.67,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,-12.42,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,-40.89,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,200.00,-33.33,3900.00,-27.50,40.52,-36.81,-19.42,-50.60,-136.59,353.33,-68.42,208.33,254.05,-88.55,686.67,0.85,-16.81,-85.86,1642.86,-73.77,20.31,-44.16,-6.98,30.00,-40.38,145.16,3.95,1.27,4536.25,-191.75,103.06,-18.27,-70.59,-44.00,64.29,-17.39,-10.53,52.94,-42.31,166.67,315.00,-96.99,40.00,-71.43,50.00,1900.00,-125.00,646.67,-76.83,-36.84,33.33,118.75,302.86
IncomeFinanceIncome_sq,,20.09,-46.20,8.25,48.12,45.26,2.52,69.23,-21.59,55.59,21.17,58.33,8.39,188.96,-74.82,253.07,-59.08,39.50,-30.94,107.79,-12.46,17.62,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,16.87,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,13.24,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,211000,268000,176000,171000,127000,116000,159000,210000,137000,122000,145000,273000,93000,177000,111000,219000,148000,308000,215000,2063000,1391000,599000,443000,444000,188000,217000,246000,305000,190000,86000,370000,263000,172000,230000,156000,203000,145000,490000,487000,1749000,381000,615000,726000,793000,723000,1028000,1562000,1707000,1900000,2126000,1795000,2699000,2233000,1717000
IncomeFinanceCosts_yy,,,,,-39.81,-56.72,-9.66,22.81,7.87,5.17,-8.81,30.00,-32.12,45.08,-23.45,-19.78,59.14,74.01,93.69,842.01,839.86,94.48,106.05,-78.48,-86.48,-63.77,-44.47,-31.31,1.06,-60.37,50.41,-13.77,-9.47,167.44,-57.84,-22.81,-15.70,113.04,212.18,761.58,162.76,25.51,49.08,-54.66,89.76,67.15,115.15,115.26,162.79,106.81,14.92,58.11,17.53,-19.24
IncomeFinanceCosts_sy,,,,,-39.81,-30.76,78.04,34.71,21.06,5.17,-7.08,78.19,30.61,69.33,72.18,265.82,77.32,14.36,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,1.06,6.02,-42.84,-13.77,-8.21,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,27.01,-34.33,-2.84,-25.73,-8.66,37.07,32.08,-34.76,-10.95,18.85,88.28,-65.93,90.32,-37.29,97.30,-32.42,108.11,-30.19,859.53,-32.57,-56.94,-26.04,0.23,-57.66,15.43,13.36,23.98,-37.70,-54.74,330.23,-28.92,-34.60,33.72,-32.17,30.13,-28.57,237.93,-0.61,259.14,-78.22,61.42,18.05,9.23,-8.83,42.19,51.95,9.28,11.31,11.89,-15.57,50.36,-17.27,-23.11
IncomeFinanceCosts_sq,,-6.58,-46.61,226.87,-29.33,3.63,9.84,32.08,-17.55,7.04,-6.59,79.04,-27.12,34.87,-1.96,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,4.89,56.89,-31.34,-2.65,0.70,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,-16.73,26.05,15.00,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,696000,1033000,976000,1592000,1719000,888000,1736000,2123000,1991000,2972000,2094000,2477000,2165000,642000,1767000,2777000,2842000,1655000,1899000,2959000,1264000,1020000,2743000,4657000,3249000,2632000,2994000,3043000,2255000,3449000,2858000,3560000,2019000,2440000,2439000,4003000,1589000,2388000,1651000,2369000,2477000,2788000,4395000,5770000,2173000,3736000,4605000,5471000,2462000,4929000,7072000,6152000,2113000,4542000
IncomeNetGrossProfit_yy,,,,,146.98,-14.04,77.87,33.35,15.82,234.68,20.62,16.67,8.74,-78.40,-15.62,12.11,31.27,157.79,7.47,6.55,-55.52,-38.37,44.44,57.38,157.04,158.04,9.15,-34.66,-30.59,31.04,-4.54,16.99,-10.47,-29.25,-14.66,12.44,-21.30,-2.13,-32.31,-40.82,55.88,16.75,166.20,143.56,-12.27,34.00,4.78,-5.18,13.30,31.93,53.57,12.45,-14.18,-7.85
IncomeNetGrossProfit_sy,,,,,-32.38,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeNetGrossProfit_qq,,48.42,-5.52,63.11,7.98,-48.34,95.50,22.29,-6.22,49.27,-29.54,18.29,-12.60,-70.35,175.23,57.16,2.34,-41.77,14.74,55.82,-57.28,-19.30,168.92,69.78,-30.23,-18.99,13.75,1.64,-25.90,52.95,-17.14,24.56,-43.29,20.85,-0.04,64.12,-60.30,50.28,-30.86,43.49,4.56,12.56,57.64,31.29,-62.34,71.93,23.26,18.81,-55.00,100.20,43.48,-13.01,-65.65,114.96
