,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_sq,,17.76,-16.01,26.82,12.84,5.71,6.66,-0.28,-3.82,13.74,-26.30,-13.16,-8.24,20.71,-28.79,-17.26,-16.21,7.05,-20.00,28.64,-23.06,5.02,14.53,4.96,-13.03,18.94,-0.17,4.20,-13.76,16.27,-5.40,14.88,,8.59
IncomeAdministrativExpenses,103500000,101100000,100000000,120800000,106200000,132600000,125800000,144300000,101800000,235400000,148700000,176600000,183100000,121800000,130200000,163000000,141100000,91200000,194900000,183600000,154800000,130500000,132200000,118000000,127500000,121600000,115000000,116500000,107700000,123300000,105000000,144800000,139500000,187400000
IncomeAdministrativExpenses_yy,,,,,2.61,31.16,25.80,19.45,-4.14,77.53,18.20,22.38,79.86,-48.26,-12.44,-7.70,-22.94,-25.12,49.69,12.64,9.71,43.09,-32.17,-35.73,-17.64,-6.82,-13.01,-1.27,-15.53,1.40,-8.70,24.29,29.53,51.99
IncomeAdministrativExpenses_sy,,,,,11.73,43.01,25.80,31.72,23.73,16.50,25.19,20.37,-16.20,-21.16,-12.14,-32.94,-14.60,-19.29,1.24,2.39,-16.07,-3.16,-32.17,-24.94,-17.64,-22.61,-2.92,-24.87,-15.53,1.40,-11.48,-110.78,21.40,30.87
IncomeAdministrativExpenses_qq,,-2.32,-1.09,20.80,-12.09,24.86,-5.13,14.71,-29.45,131.24,-36.83,18.76,3.68,-33.48,6.90,25.19,-13.44,-35.36,113.71,-5.80,-15.69,-15.70,1.30,-10.74,8.05,-4.63,-5.43,1.30,-7.55,14.48,-14.84,37.90,-3.66,34.34
IncomeAdministrativExpenses_sq,,-2.32,-1.09,26.22,-12.09,24.86,-9.17,42.21,-19.89,7.33,-15.94,31.12,-23.52,3.47,-3.78,5.47,-9.35,2.32,12.00,-8.69,-9.57,-1.32,7.36,-10.07,8.05,-4.63,3.42,-9.72,-7.55,14.48,5.21,-105.43,88.50,10.63
IncomeGrossProfit,207200000,525600000,757700000,455000000,785300000,595000000,727600000,520700000,619600000,397600000,349500000,44100000,185000000,59500000,-81300000,-7200000,-107700000,-377300000,-279800000,-213100000,-220500000,-286500000,-199600000,-229200000,-135200000,-92000000,25800000,608100000,958500000,709300000,442800000,365100000,876100000,446400000
IncomeGrossProfit_yy,,,,,279.01,13.20,-3.97,14.44,-21.10,-33.18,-51.97,-91.53,-70.14,-85.04,-123.26,-116.33,-158.22,-734.12,-244.16,-2859.72,-104.74,24.07,28.66,-7.56,38.68,67.89,112.93,365.31,808.95,870.98,1616.28,-39.96,-8.60,-37.06
IncomeGrossProfit_sy,,,,,127.31,13.20,-21.47,4.52,-23.62,-33.12,-52.16,-107.34,-75.53,-59.89,-87.60,109.90,-61.53,-48.80,-4.67,-86.51,-45.42,24.07,28.66,-7.56,3.22,-41.42,19.38,128.58,66.40,337.91,-4.22,46.37,-38.64,-16.18
IncomeGrossProfit_qq,,153.67,44.16,-39.95,72.59,-24.23,22.29,-28.44,18.99,-35.83,-12.10,-87.38,319.50,-67.84,-236.64,91.14,-1395.83,-250.32,25.84,23.84,-3.47,-29.93,30.33,-14.83,41.01,31.95,128.04,2256.98,57.62,-26.00,-37.57,-17.55,139.96,-49.05
IncomeGrossProfit_sq,,25.05,44.16,-41.80,40.30,2.34,-13.84,-19.44,-21.22,-29.42,-32.41,-61.27,58.12,-18.27,7.30,106.22,-90.30,-82.09,1.54,29.13,-3.47,14.72,-51.29,-14.83,78.42,30.06,69.36,12.14,30.34,-25.62,-30.40,23.84,-38.41,5.16
IncomeOtherOperatingIncome,14500000,8700000,1400000,7000000,5500000,7100000,28400000,380700000,23600000,14400000,14100000,5300000,36200000,29800000,36000000,44600000,31200000,73800000,308900000,52600000,32000000,24900000,251200000,2075000000,32800000,49100000,28200000,116600000,141500000,53000000,39300000,1335600000,75400000,18500000
IncomeOtherOperatingIncome_yy,,,,,-62.07,-18.39,1928.57,5338.57,329.09,102.82,-50.35,-98.61,53.39,106.94,155.32,741.51,-13.81,147.65,758.06,17.94,2.56,-66.26,-18.68,3844.87,2.50,97.19,-88.77,-94.38,331.40,7.94,39.36,1045.45,-46.71,-65.09
IncomeOtherOperatingIncome_sy,,,,,-62.07,-24.63,132.92,124.44,109.17,-39.68,-50.35,-98.61,2.45,-54.97,-52.80,-49.39,-13.81,104.77,100.21,-78.45,-49.69,-36.05,-18.68,20.42,-19.62,113.69,-61.30,-33.24,118.27,-64.39,57.72,96.09,-1.22,-65.09
IncomeOtherOperatingIncome_qq,,-40.00,-83.91,400.00,-21.43,29.09,300.00,1240.49,-93.80,-38.98,-2.08,-62.41,583.02,-17.68,20.81,23.89,-30.04,136.54,318.56,-82.97,-39.16,-22.19,908.84,726.04,-98.42,49.70,-42.57,313.48,21.36,-62.54,-25.85,3298.47,-94.35,-75.46
IncomeOtherOperatingIncome_sq,,152.97,-96.34,400.00,-21.43,29.09,-46.42,282.45,-86.48,-38.98,3.35,-62.41,106.20,-28.85,20.81,3.12,-1.21,-9.82,17.64,-289.94,100.25,-16.94,-8.18,-3.14,35.72,97.95,-92.94,228.21,-26.67,-59.65,-26.76,671.09,145.00,-102.60
IncomeOtherOperatingCosts,4300000,13000000,7900000,5000000,2100000,550100000,12400000,-222800000,12600000,15400000,46100000,85900000,17000000,34900000,40800000,8000000,13700000,-10800000,11600000,248900000,16900000,214000000,22400000,5090000000,12400000,-19000000,196700000,216700000,53400000,66000000,18300000,790900000,-400000,18900000
IncomeOtherOperatingCosts_yy,,,,,-51.16,4131.54,56.96,-4556.00,500.00,-97.20,271.77,138.55,34.92,126.62,-11.50,-90.69,-19.41,-130.95,-71.57,3011.25,23.36,2081.48,93.10,1945.00,-26.63,-108.88,778.12,-95.74,330.65,447.37,-90.70,264.97,-100.75,-71.36
IncomeOtherOperatingCosts_sy,,,,,-66.48,27.93,-41.84,-67.05,229.43,-9.52,-6.98,95.97,-9.72,75.76,263.11,-32.80,-22.89,-70.34,-56.42,-55.69,4.36,-61.04,-23.33,123.92,104.62,-65.22,167.16,-30.22,31.56,159.22,-61.06,147.18,-55.16,-228.24
IncomeOtherOperatingCosts_qq,,202.33,-39.23,-36.71,-58.00,26095.24,-97.75,-1896.77,105.66,22.22,199.35,86.33,-80.21,105.29,16.91,-80.39,71.25,-178.83,207.41,2045.69,-93.21,1166.27,-89.53,22623.21,-99.76,-253.23,1135.26,10.17,-75.36,23.60,-72.27,4221.86,-100.05,4825.00
IncomeOtherOperatingCosts_sq,,41.44,-39.23,10.22,-53.99,-19.65,-25.49,-89.27,146.00,-17.46,14.68,74.62,-23.37,-22.66,-0.74,-36.04,-27.14,-23.59,-25.82,-10.51,-7.51,-1.03,-11.65,133.49,-56.46,-79.30,277.00,-1.94,-19.81,-4.14,-48.83,648.21,-85.48,-260.75
IncomeEBIT,217400000,521300000,751200000,457000000,788700000,52000000,743600000,1124200000,630600000,396600000,317500000,-36500000,204200000,54400000,-86100000,29400000,-90200000,-292700000,17500000,-409400000,-205400000,-475600000,29200000,-3244200000,-114800000,-23900000,-142700000,508000000,1046600000,696300000,463800000,909800000,951900000,446000000
IncomeEBIT_yy,,,,,262.79,-90.02,-1.01,146.00,-20.05,662.69,-57.30,-103.25,-67.62,-86.28,-127.12,180.55,-144.17,-638.05,120.33,-1492.52,-127.72,-62.49,66.86,-692.43,44.11,94.97,-588.70,115.66,1011.67,3013.39,425.02,79.09,-9.05,-35.95
IncomeEBIT_sy,,,,,159.58,6.72,-23.90,128.94,-25.66,-26.88,-56.22,-115.38,-93.05,-84.98,-89.53,81.77,-17.44,-58.66,34.76,-21.61,-43.98,30.63,49.61,-469.01,-17.15,-40.92,-44.13,75.85,279.89,79.38,47.24,90.34,-24.79,-14.21
IncomeEBIT_qq,,139.79,44.10,-39.16,72.58,-93.41,1330.00,51.18,-43.91,-37.11,-19.94,-111.50,659.45,-73.36,-258.27,134.15,-406.80,-224.50,105.98,-2439.43,49.83,-131.55,106.14,-11210.27,96.46,79.18,-497.07,455.99,106.02,-33.47,-33.39,96.16,4.63,-53.15
IncomeEBIT_sq,,95.11,44.10,-47.80,58.09,7.50,-1.96,36.02,-51.78,-8.13,-36.08,-86.60,68.65,-13.10,-141.07,38.74,-26.68,-52.65,36.63,-314.80,49.83,10.42,-73.35,-1074.41,99.05,87.18,-68.86,40.68,57.48,-34.57,-28.23,96.16,4.63,73.73
IncomeFinanceIncome,8000000,7900000,12800000,27800000,20200000,26600000,34900000,36400000,33900000,33600000,34700000,17600000,17100000,11000000,5700000,7700000,12100000,5400000,14000000,17700000,5200000,22100000,3000000,4000000,23300000,-20900000,8300000,-3800000,46100000,40500000,15900000,30400000,9300000,16400000
IncomeFinanceIncome_yy,,,,,152.50,236.71,172.66,30.94,67.82,26.32,-0.57,-51.65,-49.56,-67.26,-83.57,-56.25,-29.24,-50.91,145.61,129.87,-57.02,309.26,-78.57,-77.40,348.08,-194.57,176.67,-195.00,97.85,293.78,91.57,900.00,-79.83,-59.51
IncomeFinanceIncome_sy,,,,,152.50,74.56,29.55,-40.56,100.80,-81.62,46.75,-17.80,-59.42,30.15,-44.61,14.97,28.08,-62.43,68.72,28.41,-46.48,136.06,-59.80,-50.58,308.60,99.16,319.47,-126.99,76.92,58.20,37.80,146.83,-62.79,-59.51
IncomeFinanceIncome_qq,,-1.25,62.03,117.19,-27.34,31.68,31.20,4.30,-6.87,-0.88,3.27,-49.28,-2.84,-35.67,-48.18,35.09,57.14,-55.37,159.26,26.43,-70.62,325.00,-86.43,33.33,482.50,-189.70,139.71,-145.78,1313.16,-12.15,-60.74,91.19,-69.41,76.34
IncomeFinanceIncome_sq,,6.30,-37.86,32.64,-27.34,20.16,-46.78,-19.99,342.28,-71.49,49.53,-55.31,-2.84,-7.87,-15.54,35.09,42.88,-69.18,81.36,58.86,444.97,74.26,-51.43,7.43,194.99,123.10,54.96,-58.18,76.43,-25.23,-29.72,91.19,-61.11,12.15
IncomeFinanceCosts,39800000,27300000,34800000,35500000,34600000,33900000,43100000,41100000,41700000,39000000,40900000,31500000,37000000,34600000,34100000,30700000,36500000,27000000,45200000,48300000,40800000,64000000,32000000,46900000,40100000,52700000,25000000,96000000,29700000,31000000,24800000,40400000,20800000,51000000
IncomeFinanceCosts_yy,,,,,-13.07,24.18,23.85,15.77,20.52,15.04,-5.10,-23.36,-11.27,-11.28,-16.63,-2.54,-1.35,-21.97,32.55,57.33,11.78,137.04,-29.20,-2.90,-1.72,-17.66,-21.88,104.69,-25.94,-41.18,-0.80,-57.92,-29.97,64.52
IncomeFinanceCosts_sy,,,,,6.64,-67.90,18.66,18.54,-18.76,247.21,46.24,58.51,42.80,-0.64,-18.52,-11.72,-1.35,-9.09,36.38,-7.51,-15.93,-19.49,-37.33,-2.90,8.84,17.72,-21.88,-3.12,-13.71,-31.04,-11.59,-21.83,-32.82,21.08
IncomeFinanceCosts_qq,,-31.41,27.47,2.01,-2.54,-2.02,27.14,-4.64,1.46,-6.47,4.87,-22.98,17.46,-6.49,-1.45,-9.97,18.89,-26.03,67.41,6.86,-15.53,56.86,-50.00,46.56,-14.50,31.42,-52.56,284.00,-69.06,4.38,-20.00,62.90,-48.51,145.19
IncomeFinanceCosts_sq,,17.77,-32.06,34.08,1.54,-46.09,91.70,16.06,-8.16,36.02,1.44,27.32,-8.39,-17.06,-15.27,14.24,18.89,-26.03,67.41,-22.66,-13.10,5.10,-6.12,64.17,-3.45,31.42,-52.56,13.97,5.10,4.38,-20.00,55.10,-44.68,62.18
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,400000,200000,-100000,0,0,,-100000,,-100000,-100000,,100000,0,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,100.00,,100.00,100.00,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,-90.92,-100.00,,,,,100.00,,100.00,100.00,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,-50.00,-150.00,100.00,,,,100.00,,,100.00,,-100.00,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,-75.00,-150.00,100.00,,,,100.00,,,100.00,,-100.00,,
IncomeNetGrossProfit,185600000,501900000,729200000,449300000,774300000,44700000,735400000,1119500000,622800000,391200000,311300000,-50400000,184300000,30800000,-114500000,6400000,-114600000,-314300000,-13700000,-439600000,-240800000,-517600000,200000,-3287100000,-131600000,-97600000,-159300000,408100000,1062900000,705900000,455000000,899800000,940400000,411400000
IncomeNetGrossProfit_yy,,,,,317.19,-91.09,0.85,149.17,-19.57,775.17,-57.67,-104.50,-70.41,-92.13,-136.78,112.70,-162.18,-1120.45,88.03,-6968.75,-110.12,-64.68,101.46,-647.75,45.35,81.14,-79750.00,112.42,907.67,823.26,385.62,120.49,-11.53,-41.72
IncomeNetGrossProfit_sy,,,,,189.50,53.61,-32.17,135.16,-21.78,-42.99,-61.29,-168.11,-112.69,-114.81,-150.92,61.72,-9.61,-60.16,-15.73,15.30,-7.68,27.52,60.70,-490.15,2.40,-52.80,14.47,70.20,108.55,131.92,84.18,120.49,-35.89,-41.72
IncomeNetGrossProfit_qq,,170.42,45.29,-38.38,72.33,-94.23,1545.19,52.23,-44.37,-37.19,-20.42,-116.19,465.67,-83.29,-471.75,105.59,-1890.62,-174.26,95.64,-3108.76,45.22,-114.95,100.04,-1643650.00,96.00,25.84,-63.22,356.18,160.45,-33.59,-35.54,97.76,4.51,-56.25
IncomeNetGrossProfit_sq,,96.07,59.44,-47.93,46.74,23.52,-20.70,33.97,-45.59,-13.64,-40.02,-183.91,75.92,-14.35,-240.87,22.78,-29.75,-52.56,2.50,31.26,-5.72,-114.95,-56.86,-814.67,100.47,-13.39,52.54,61.42,64.85,-37.96,0.90,97.76,4.51,-51.13
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,185600000,501900000,729200000,449300000,774300000,44700000,735400000,1119500000,622800000,391200000,311300000,-50400000,184300000,30800000,-114500000,6400000,-114600000,-314300000,-13700000,-439600000,-240800000,-517600000,200000,-3287100000,-131600000,-97600000,-159300000,408100000,1062900000,705900000,455000000,899800000,940400000,411400000
IncomeBeforeTaxProfit_yy,,,,,317.19,-91.09,0.85,149.17,-19.57,775.17,-57.67,-104.50,-70.41,-92.13,-136.78,112.70,-162.18,-1120.45,88.03,-6968.75,-110.12,-64.68,101.46,-647.75,45.35,81.14,-79750.00,112.42,907.67,823.26,385.62,120.49,-11.53,-41.72
IncomeBeforeTaxProfit_sy,,,,,189.50,53.61,-32.17,135.16,-21.78,-42.99,-61.29,-168.11,-112.69,-114.81,-150.92,61.72,-9.61,-60.16,-15.73,15.30,-7.68,27.52,60.70,-490.15,2.40,-52.80,14.47,70.20,108.55,131.92,84.18,120.49,-35.89,-41.72
IncomeBeforeTaxProfit_qq,,170.42,45.29,-38.38,72.33,-94.23,1545.19,52.23,-44.37,-37.19,-20.42,-116.19,465.67,-83.29,-471.75,105.59,-1890.62,-174.26,95.64,-3108.76,45.22,-114.95,100.04,-1643650.00,96.00,25.84,-63.22,356.18,160.45,-33.59,-35.54,97.76,4.51,-56.25
IncomeBeforeTaxProfit_sq,,96.07,59.44,-47.93,46.74,23.52,-20.70,33.97,-45.59,-13.64,-40.02,-183.91,75.92,-14.35,-240.87,22.78,-29.75,-52.56,2.50,31.26,-5.72,-114.95,-56.86,-814.67,100.47,-13.39,52.54,61.42,64.85,-37.96,0.90,97.76,4.51,-51.13
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,149300000,398000000,586300000,368300000,619400000,-102100000,590100000,978600000,497200000,285900000,244700000,-39700000,145400000,27500000,-97500000,6800000,-88500000,-252900000,38800000,-354500000,-196700000,-426800000,600000,-2662300000,-59500000,-88900000,-138000000,290800000,863000000,566100000,362000000,752200000,757900000,328500000
IncomeNetProfit_yy,,,,,314.87,-125.65,0.65,165.71,-19.73,380.02,-58.53,-104.06,-70.76,-90.38,-139.84,117.13,-160.87,-1019.64,139.79,-5313.24,-122.26,-68.76,-98.45,-651.00,69.75,79.17,-23100.00,110.92,1550.42,736.78,362.32,158.67,-12.18,-41.97
IncomeNetProfit_sy,,,,,145.32,42.38,-36.12,173.76,-15.68,-41.85,-63.51,-179.44,-121.92,-125.12,-145.64,55.46,-10.69,-59.93,31.84,-3.27,-4.56,24.90,-28.64,-505.45,3.75,-46.56,15.91,64.75,180.40,134.55,104.61,158.67,-38.17,-41.97
IncomeNetProfit_qq,,166.58,47.31,-37.18,68.18,-116.48,677.96,65.84,-49.19,-42.50,-14.41,-116.22,466.25,-81.09,-454.55,106.97,-1401.47,-185.76,115.34,-1013.66,44.51,-116.98,100.14,-443816.65,97.77,-49.41,-55.23,310.72,196.77,-34.40,-36.05,107.79,0.76,-56.66
IncomeNetProfit_sq,,89.70,57.27,-47.01,47.34,21.56,-22.94,39.54,-41.47,-15.76,-35.33,-175.53,75.32,-15.86,-230.11,31.06,-40.09,-12.95,-0.73,27.96,-40.69,-116.98,-53.61,-827.00,100.19,-35.92,84.08,57.68,62.12,-41.34,23.81,107.79,0.76,-56.66
IncomeShareholderNetProfit,146200000,372800000,569100000,366100000,608000000,-105900000,583700000,981300000,494800000,283400000,247100000,-40200000,141800000,25000000,-95100000,5600000,-90200000,-253000000,38200000,-354100000,-198100000,-426200000,900000,-2642100000,-59800000,-89300000,-139000000,294800000,864500000,566200000,360400000,747800000,753900000,324100000
IncomeShareholderNetProfit_yy,,,,,315.87,-128.41,2.57,168.04,-18.62,367.61,-57.67,-104.10,-71.34,-91.18,-138.49,113.93,-163.61,-1112.00,140.17,-6423.21,-119.62,-68.46,-97.64,-646.15,69.81,79.05,-15544.44,111.16,1545.65,734.04,359.28,153.66,-12.79,-42.76
IncomeShareholderNetProfit_sy,,,,,146.12,42.38,-36.26,175.25,-10.16,-41.87,-63.49,-179.20,-122.28,-125.26,-144.48,55.42,-10.71,-59.88,31.91,-3.40,-4.80,23.71,-29.32,-506.16,3.43,-46.83,16.10,65.53,183.22,134.15,104.82,153.66,-38.17,-42.76
IncomeShareholderNetProfit_qq,,154.99,52.66,-35.67,66.07,-117.42,651.18,68.12,-49.58,-42.72,-12.81,-116.27,452.74,-82.37,-480.40,105.89,-1710.71,-180.49,115.10,-1026.96,44.06,-115.14,100.21,-293666.67,97.74,-49.33,-55.66,312.09,193.25,-34.51,-36.35,107.49,0.82,-57.01
IncomeShareholderNetProfit_sq,,90.35,57.27,-45.53,45.83,21.58,-22.63,40.76,-41.67,-15.90,-34.53,-174.67,75.28,-15.87,-230.27,31.27,-40.17,-12.95,-0.73,26.42,-40.92,-115.14,-53.68,-826.48,100.16,-35.63,85.35,57.32,62.04,-41.17,24.54,107.49,0.82,-57.01
BalanceNoncurrentAssets,,,,7210300000,7206300000,7880500000,8128100000,8873600000,9056900000,9179900000,9418900000,9792000000,9933100000,10047700000,10149800000,10300000000,10415000000,10593900000,12909000000,13085900000,13088600000,12878100000,12734300000,10324700000,10289900000,10209300000,9285100000,9097300000,8838100000,8849500000,8790800000,8118200000,9649400000,9799700000
BalanceNoncurrentAssets_yy,,,,,,,,23.07,25.68,16.49,15.88,10.35,9.67,9.45,7.76,5.19,4.85,5.44,27.18,27.05,25.67,21.56,-1.35,-21.10,-21.38,-20.72,-27.09,-11.89,-14.11,-13.32,-5.32,-10.76,9.18,10.74
BalanceNoncurrentAssets_sy,,,,,,,,23.32,39.34,33.78,15.88,12.46,11.63,11.84,-3.44,-6.54,4.85,5.44,4.65,13.93,10.66,10.72,-1.35,-19.49,-19.76,-16.60,-16.71,-11.28,-12.84,-14.52,-9.41,-2.53,9.18,10.74
BalanceNoncurrentAssets_qq,,,,,-0.06,9.36,3.14,9.17,2.07,1.36,2.60,3.96,1.44,1.15,1.02,1.48,1.12,1.72,21.85,1.37,0.02,-1.61,-1.12,-18.92,-0.34,-0.78,-9.05,-2.02,-2.85,0.13,-0.66,-7.65,18.86,1.56
BalanceNoncurrentAssets_sq,,,,,3.20,5.32,-49.55,3.64,1.82,3.90,3.26,4.04,1.00,-0.46,-3.47,-3.46,1.12,1.20,0.82,7.35,-0.53,-0.55,-1.12,-18.00,-0.57,0.32,-3.82,-3.18,-1.90,-0.74,1.04,-2.06,0.83,1.56
BalanceIntangibleAssets,,,,41800000,42100000,43200000,59500000,64900000,66100000,67600000,70200000,77300000,76500000,77700000,79900000,77900000,77300000,79200000,153100000,156200000,148700000,143100000,147500000,145800000,142800000,129800000,126600000,125400000,123600000,122100000,112800000,116300000,118300000,114100000
BalanceIntangibleAssets_yy,,,,,,,,55.26,57.01,56.48,17.98,19.11,15.73,14.94,13.82,0.78,1.05,1.93,91.61,100.51,92.37,80.68,-3.66,-6.66,-3.97,-9.29,-14.17,-13.99,-13.45,-5.93,-10.90,-7.26,-4.29,-6.55
BalanceIntangibleAssets_sy,,,,,,,,22.46,7.32,11.96,177.59,4.22,-5.96,-6.84,-10.43,-1.92,-2.26,-2.80,12.97,19.60,17.53,18.78,-2.82,-14.21,-12.04,-1.15,-5.34,-17.22,-18.25,-17.47,-19.31,-7.26,-4.29,-6.55
BalanceIntangibleAssets_qq,,,,,0.72,2.61,37.73,9.08,1.85,2.27,3.85,10.11,-1.03,1.57,2.83,-2.50,-0.77,2.46,93.31,2.02,-4.80,-3.77,3.07,-1.15,-2.06,-9.10,-2.47,-0.95,-1.44,-1.21,-7.62,3.10,1.72,-3.55
